"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076362","1971-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","2.5",",C","18",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,27,","","","0",",,C,30,+","47.0",",,C,13,","25.6",",C,02,","","","162.2",",C","181.9",",,,C","0",",,,C","13.01",",C","17.73",",,,C","8.29",",,,C"
"CA003076362","1971-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","3.1",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,08,","","","0",",,C,31,+","10.7",",,C,12,","26.1",",C,29,","108.0","","108.0",",C","40.4",",,,C","0",",,,C","14.95",",C","19.91",",,,C","9.99",",,,C"
"CA003076362","1971-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003076362","1972-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","","","","","0","3,C","8","3,C","0","3,C","","","","","38",",,C,04,","4.1",",,C,12,","29.4","3,C,20,","","","","","13.7",",,,C","38",",,,C","","","17.00","3,,,C","",""
"CA003076362","1972-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,18,+","","","0",",,C,30,+","36.6",",,C,17,","23.3",",C,16,","","","176.7",",C","106.0",",,,C","0",",,,C","12.44",",C","17.39",",,,C","7.49",",,,C"
"CA003076362","1972-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,01,","","","0",",,C,31,+","45.5",",,C,09,","21.7",",C,21,+","181.9","","181.9",",C","103.9",",,,C","0",",,,C","12.46",",C","17.34",",,,C","7.59",",,,C"
"CA003076362","1972-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.8",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,03,","","","0",",,C,31,+","27.2",",,C,11,","26.1",",C,08,","326.9","","145.0",",C","50.4",",,,C","0",",,,C","13.68",",C","18.85",",,,C","8.52",",,,C"
"CA003076362","1973-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,01,","","","0",",,C,31,+","18.8",",,C,20,","25.0",",C,14,","","","258.6",",C","84.9",",,,C","0",",,,C","9.99",",C","15.79",",,,C","4.19",",,,C"
"CA003076362","1973-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","1.1",",C","16",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,11,+","","","0",",,C,30,+","64.3",",,C,15,","25.6",",C,24,+","","","210.2",",C","189.5",",,,C","0",",,,C","11.36",",C","15.45",",,,C","7.28",",,,C"
"CA003076362","1973-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","2.5",",C","14",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,01,","","","0",",,C,31,+","25.4",",,C,11,+","26.7",",C,20,","140.0","","140.0",",C","128.3",",,,C","0",",,,C","13.90",",C","18.79",",,,C","9.00",",,,C"
"CA003076362","1973-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.3",",C","12",",C","7",",C","2",",C","","","1",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.1",",C,18,","","","76",",,C,17,","38.9",",,C,17,","23.9",",C,08,","347.1","","207.1",",C","95.3",",,,C","76",",,,C","11.66",",C","16.44",",,,C","6.88",",,,C"
"CA003076362","1974-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","10","4,C","4","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","6.6","4,,C,27,","","","","","","","23.5","4,,,C","0","4,,,C","","","","","",""
"CA003076362","1974-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,13,+","","","0",",,C,30,+","10.2",",,C,22,","24.4",",C,21,","","","190.7",",C","32.6",",,,C","0",",,,C","11.98",",C","17.72",",,,C","6.23",",,,C"
"CA003076362","1974-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.4",",C,27,","","","0",",,C,31,+","28.2",",,C,12,","22.8",",C,22,+","184.3","","184.3",",C","112.7",",,,C","0",",,,C","12.39",",C","17.08",",,,C","7.70",",,,C"
"CA003076362","1974-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","2.2",",C","20",",C","13",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,31,+","","","0",",,C,31,+","11.7",",,C,16,","27.8",",C,04,","415.7","","231.4",",C","77.5",",,,C","0",",,,C","10.94",",C","15.60",",,,C","6.28",",,,C"
"CA003076362","1975-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-5.6",",C,15,","","","71",",,C,15,","14.2",",,C,23,","21.7",",C,11,","","","325.7",",C","54.4",",,,C","71",",,,C","7.83",",C","12.78",",,,C","2.87",",,,C"
"CA003076362","1975-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,12,","","","0",",,C,30,+","22.1",",,C,26,","22.8",",C,24,+","","","190.4",",C","112.4",",,,C","0",",,,C","11.99",",C","16.65",",,,C","7.32",",,,C"
"CA003076362","1975-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","28.6",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,30,","","","0",",,C,31,+","22.1",",,C,18,","30.0",",C,12,","83.6","","83.6",",C","45.9",",,,C","0",",,,C","16.56",",C","21.40",",,,C","11.72",",,,C"
"CA003076362","1975-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","16",",C","9",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,13,","","","0",",,C,31,+","78.5",",,C,22,","19.4",",C,14,+","310.0","","226.4",",C","177.9",",,,C","0",",,,C","11.03",",C","15.50",",,,C","6.56",",,,C"
"CA003076362","1976-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","9",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.0",",,C,31,","","","","","","","82.7",",,,C","0",",,,C","","","","","",""
"CA003076362","1976-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-1.0",",C,03,","","","54",",,C,02,","30.7",",,C,24,","23.0",",C,29,+","","","215.5",",C","100.4",",,,C","54",",,,C","11.15",",C","16.10",",,,C","6.20",",,,C"
"CA003076362","1976-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","15",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,01,","","","0",",,C,31,+","38.0",",,C,10,","23.0",",C,06,","156.3","","156.3",",C","144.6",",,,C","0",",,,C","13.29",",C","17.77",",,,C","8.81",",,,C"
"CA003076362","1976-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","1.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,29,+","","","0",",,C,31,+","14.4",",,C,10,","24.0",",C,16,+","283.8","","127.5",",C","55.1",",,,C","0",",,,C","14.26",",C","18.65",",,,C","9.87",",,,C"
"CA003076362","1977-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","2,C","12",",C","6",",C","1",",C","","","0",",C","0",",C","4",",C","0","2,C","0","2,C","0","2,C","-1.0",",C,15,","","","0",",T,C,13,","25.8",",,C,11,","20.0","2,C,27,+","","","259.7","2,C","91.6",",,,C","0",",T,,C","9.43","2,C","14.38","2,,,C","4.48",",,,C"
"CA003076362","1977-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.7",",C","15",",C","7",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-3.0",",C,10,","","","32",",,C,09,","32.5",",,C,02,","26.0",",C,20,+","","","174.2",",C","111.3",",,,C","32",",,,C","12.55",",C","18.13",",,,C","6.97",",,,C"
"CA003076362","1977-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.7","2,C","22",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0","2,C","3","2,C","0","2,C","3.0",",C,12,","","","0",",,C,31,+","14.8",",,C,02,","25.0","2,C,26,","164.8","","164.8","2,C","98.1",",,,C","0",",,,C","12.76","2,C","17.66","2,,,C","7.87",",,,C"
"CA003076362","1977-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,31,+","","","0",",,C,31,+","18.5",",,C,17,","23.0",",C,17,+","419.1","","254.3",",C","60.8",",,,C","0",",,,C","10.13",",C","15.35",",,,C","4.90",",,,C"
"CA003076362","1978-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","2,C","13",",C","7",",C","0",",C","","","0",",C","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","-5.0","2,C,11,","","","0",",T,C,22,+","15.9",",,C,22,","21.0","2,C,31,","","","305.2","2,C","77.1",",,,C","0",",T,,C","7.81","2,C","13.21","2,,,C","2.41","2,,,C"
"CA003076362","1978-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","4.7",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,18,","","","0",",T,C,17,","11.7",",,C,17,","28.0",",C,04,","","","151.2",",C","49.1",",,,C","0",",T,,C","13.45",",C","19.17",",,,C","7.73",",,,C"
"CA003076362","1978-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.7",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.0",",C,06,","","","0",",,C,31,+","4.8",",,C,12,","25.0",",C,23,+","150.5","","150.5",",C","26.1",",,,C","0",",,,C","13.50",",C","18.45",",,,C","8.55",",,,C"
"CA003076362","1978-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","1.7",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,19,","","","16",",,C,18,","69.4",",,C,25,","27.0",",C,03,","356.5","","206.0",",C","165.3",",,,C","16",",,,C","11.74",",C","16.03",",,,C","7.45",",,,C"
"CA003076362","1978-09","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003076362","1979-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","2.3",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,06,","","","0",",,C,30,+","17.8",",,C,21,","28.0",",C,29,","","","184.8",",C","109.8",",,,C","0",",,,C","12.25",",C","17.80",",,,C","6.70",",,,C"
"CA003076362","1979-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","17.2",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,03,","","","0",",,C,31,+","14.1",",,C,12,","29.0",",C,18,","68.0","","68.0",",C","51.8",",,,C","0",",,,C","16.69",",C","21.94",",,,C","11.45",",,,C"
"CA003076362","1979-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","4.0","2,C","17",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","1.0","1,C,30,","","","0",",,C,31,+","23.2",",,C,01,","26.0","2,C,17,","217.7","","149.7","2,C","62.5",",,,C","0",",,,C","13.19","2,C","18.34","2,,,C","8.03","1,,,C"
"CA003076362","1980-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-4.0",",C,06,","","","40",",,C,29,","15.6",",,C,29,","26.0",",C,15,","","","285.3",",C","65.9",",,,C","40",",,,C","9.13",",C","14.87",",,,C","3.39",",,,C"
"CA003076362","1980-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","4.7",",C","14",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,06,","","","0",",,C,30,+","26.4",",,C,28,","27.0",",C,09,","","","124.2",",C","54.9",",,,C","0",",,,C","14.35",",C","19.90",",,,C","8.80",",,,C"
"CA003076362","1980-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,19,","","","0",",T,C,26,","22.6",",,C,22,","24.0",",C,03,","125.3","","125.3",",C","90.8",",,,C","0",",T,,C","14.29",",C","19.45",",,,C","9.13",",,,C"
"CA003076362","1980-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","15",",C","13",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,25,+","","","0",",,C,31,+","49.8",",,C,04,","23.0",",C,14,+","335.6","","210.3",",C","110.2",",,,C","0",",,,C","11.55",",C","16.00",",,,C","7.10",",,,C"
"CA003076362","1981-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-3.0",",C,16,+","0",",,C,31,+","0",",,C,31,+","8.2",",,C,27,","25.0",",C,26,+","","","236.2",",C","15.4",",,,C","0",",,,C","10.74",",C","16.71",",,,C","4.77",",,,C"
