"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","1981-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","298.4","0","187.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","3","","1","","9","","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","37.8",",0,21,","0.0","0","0.0",",0","23.0",",,,0","68.2",",X","0",",,,0","24.38",",0","32.25",",,,0","16.51",",,,0","18600",",X","","","270",",X","225",",X","","","20.0",",X","15.6",",X"
"USW00023062","1981-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","425.6","0","127.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","7","","1","","8","","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","36.7",",0,04,","6.9","0","6.9",",0","29.5",",,,0","59.9",",X","0",",,,0","22.21",",0","29.31",",,,0","15.11",",,,0","15258",",X","","","360",",X","45",",X","","","21.1",",X","14.8",",X"
"USW00023062","1981-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","489.3","0","63.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","4","","","","6","","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,23,","34.4",",0,02,","18.3","0","11.4",",0","9.0",",,,0","67.9",",X","0",",,,0","20.08",",0","27.83",",,,0","12.32",",,,0","15210",",X","","","270",",X","315",",X","","","19.5",",X","9.4",",X"
"USW00023062","1981-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","489.6","0","0.3",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","17",",0","0",",0","7","","1","","","","-6.7",",0,25,","51",",,0,25,","61",",,0,24,","6.6",",,0,15,","27.2",",0,02,","231.9","0","213.6",",0","20.2",",,,0","60.5",",X","71",",,,0","11.45",",0","18.46",",,,0","4.44",",,,0","12618",",X","","","180",",X","225",",X","","","16.4",",X","11.2",",X"
"USW00023062","1981-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","489.6","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","2",",0","0",",0","13",",0","0",",0","6",",0","0",",0","2","","","","","","-11.7",",0,26,","51",",,0,27,+","51",",,0,25,","5.6",",,0,25,","23.3",",0,17,+","551.2","0","319.3",",0","10.7",",,,0","68.1",",X","84",",,,0","7.69",",0","15.36",",,,0","0.01",",,,0","12300",",X","","","45",",X","270",",X","","","18.5",",X","11.6",",X"
"USW00023062","1981-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","489.6","0","0.0",",0","6",",0","2",",0","0",",0","11",",0","4",",0","0",",0","25",",0","5",",0","1",",0","0",",0","3","","","","","","-14.4",",0,23,","178",",,0,22,","102",",,0,21,","8.4",",,0,21,","21.7",",0,06,","1054.8","0","503.6",",0","16.9",",,,0","61.7",",X","252",",,,0","2.09",",0","9.30",",,,0","-5.13",",,,0","10854",",X","","","315",",X","315",",X","","","21.1",",X","17.0",",X"
"USW00023062","1982-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","14",",0","3",",0","1",",0","30",",0","7",",0","1",",0","0",",0","5","","1","","","","-19.4",",0,07,","76",",,0,14,+","46",",,0,11,","3.8",",,0,11,","22.8",",0,26,","1653.3","0","598.5",",0","8.2",",,,0","67.5",",X","122",",,,0","-0.97",",0","6.12",",,,0","-8.06",",,,0","12252",",X","","","315",",X","315",",X","","","27.2",",X","19.7",",X"
"USW00023062","1982-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","6",",0","24",",0","7",",0","2",",0","0",",0","6","","1","","","","-26.1",",0,05,","25",",,0,05,+","15",",,0,03,+","1.0",",,0,01,","21.7",",0,22,+","2166.7","0","513.4",",0","2.3",",,,0","75.3",",X","45",",,,0","0.00",",0","7.90",",,,0","-7.91",",,,0","13542",",X","","","270",",X","360",",X","","","16.4",",X","10.3",",X"
"USW00023062","1982-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","7","","1","","1","","-8.3",",0,07,","25",",,0,05,","33",",,0,04,","2.8",",,0,04,","20.0",",0,28,+","2578.3","0","411.6",",0","4.6",",,,0","79.6",",X","53",",,,0","5.06",",0","12.74",",,,0","-2.62",",,,0","17820",",X","","","270",",X","270",",X","","","22.6",",X","17.0",",X"
"USW00023062","1982-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","2","","1","","","","-6.7",",0,21,","0",",T,0,20,+","20",",,0,04,","3.0",",,0,04,","26.7",",0,11,","2872.3","0","294.0",",0","8.6",",,,0","73.7",",X","51",",,,0","8.53",",0","16.46",",,,0","0.60",",,,0","17544",",X","","","270",",X","270",",X","","","25.2",",X","18.3",",X"
"USW00023062","1982-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","3.1","0","3.1",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","7","","","","8","","0.0",",0,06,","0",",,0,31,+","0",",T,0,13,+","31.8",",,0,12,","28.9",",0,27,","3046.7","0","174.4",",0","88.4",",,,0","62.9",",X","0",",T,,0","12.81",",0","19.36",",,,0","6.26",",,,0","16824",",X","","","360",",X","360",",X","","","19.0",",X","13.0",",X"
"USW00023062","1982-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","25.7","0","22.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1","","","","10","","5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,+","33.9",",0,29,+","3100.5","0","53.8",",0","57.5",",,,0","74.7",",X","0",",,,0","17.29",",0","24.19",",,,0","10.40",",,,0","20088",",X","","","180",",X","180",",X","","","20.6",",X","13.4",",X"
"USW00023062","1982-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","158.9","0","133.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","2","","","","8","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","37.2",",0,23,+","2.3","0","2.3",",0","23.4",",,,0","79.1",",X","0",",,,0","22.56",",0","30.20",",,,0","14.92",",,,0","21570",",X","","","270",",X","270",",X","","","26.7",",X","16.5",",X"
"USW00023062","1982-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","298.4","0","139.5",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","3","","1","","14","","12.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,11,","33.9",",0,01,","2.3","0","0.0",",0","29.5",",,,0","71.6",",X","0",",,,0","22.83",",0","30.24",",,,0","15.43",",,,0","18270",",X","","","360",",X","360",",X","","","17.5",",X","11.2",",X"
"USW00023062","1982-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","329.8","0","31.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","8","","1","","4","","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,13,","34.4",",0,04,","89.2","0","86.9",",0","35.0",",,,0","61.5",",X","0",",,,0","16.48",",0","23.26",",,,0","9.71",",,,0","13806",",X","","","180",",X","180",",X","","","18.5",",X","13.4",",X"
"USW00023062","1982-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","329.8","0","0.0",",0","8",",0","5",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","9",",0","0",",0","5","","","","1","","-2.8",",0,19,+","25",",,0,19,","30",",,0,19,","12.7",",,0,08,","26.7",",0,07,","365.4","0","276.2",",0","38.3",",,,0","70.3",",X","30",",,,0","9.42",",0","17.19",",,,0","1.66",",,,0","14616",",X","","","315",",X","360",",X","","","22.1",",X","13.9",",X"
"USW00023062","1982-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","329.8","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","0",",0","0",",0","29",",0","1",",0","1",",0","0",",0","5","","2","","","","-11.7",",0,24,","25",",,0,23,","18",",,0,22,+","6.9",",,0,11,","22.2",",0,06,","855.0","0","489.6",",0","12.0",",,,0","60.4",",X","47",",,,0","2.01",",0","9.22",",,,0","-5.19",",,,0","10902",",X","","","270",",X","270",",X","","","20.0",",X","14.3",",X"
"USW00023062","1982-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","329.8","0","0.0",",0","8",",0","3",",0","1",",0","11",",0","3",",0","4",",0","30",",0","8",",0","0",",0","0",",0","3","","","","","","-21.7",",0,30,+","610",",,0,26,+","599",",,0,24,","50.8",",,0,24,","20.6",",0,17,","1442.5","0","587.5",",0","59.4",",,,0","54.7",",X","688",",,,0","-0.62",",0","6.15",",,,0","-7.38",",,,0","9570",",X","","","360",",X","360",",X","","","22.6",",X","16.5",",X"
"USW00023062","1983-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","0",",0","30",",0","6",",0","0",",0","0",",0","8","","3","","","","-17.2",",0,02,","330",",,0,01,","20",",,0,31,","2.0",",,0,31,","14.4",",0,13,","2012.9","0","570.4",",0","3.8",",,,0","57.5",",X","33",",,,0","-0.07",",0","5.63",",,,0","-5.76",",,,0","10350",",X","","","315",",X","270",",X","","","22.1",",X","16.5",",X"
"USW00023062","1983-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","9",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","5","","1","","","","-11.7",",0,06,","51",",,0,04,+","13",",,0,01,","0.8",",,0,01,","16.7",",0,18,","2455.6","0","442.7",",0","1.9",",,,0","63.5",",X","21",",,,0","2.52",",0","8.55",",,,0","-3.50",",,,0","11478",",X","","","360",",X","360",",X","","","21.1",",X","14.3",",X"
"USW00023062","1983-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","16",",0","4",",0","0",",0","25",",0","6",",0","0",",0","0",",0","12","","2","","","","-10.6",",0,21,","305",",,0,06,","457",",,0,05,","68.1",",,0,05,","20.0",",0,02,","2952.2","0","496.6",",0","115.8",",,,0","51.5",",X","775",",,,0","2.31",",0","7.49",",,,0","-2.86",",,,0","11430",",X","","","360",",X","360",",X","","","22.1",",X","17.0",",X"
"USW00023062","1983-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","4",",0","0",",0","16",",0","4",",0","3",",0","0",",0","8","","2","","2","","-13.9",",0,06,","127",",,0,05,","124",",,0,04,","12.2",",,0,22,","24.4",",0,25,","3352.2","0","400.0",",0","53.3",",,,0","61.6",",X","288",",,,0","5.00",",0","10.94",",,,0","-0.94",",,,0","14814",",X","","","360",",X","360",",X","","","19.0",",X","14.3",",X"
"USW00023062","1983-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","3.0","0","3.0",",0","16",",0","10",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","9",",0","0",",0","7","","","","2","","-2.2",",0,18,","51",",,0,18,","180",",,0,17,","26.9",",,0,17,","28.3",",0,26,","3589.1","0","236.9",",0","92.0",",,,0","61.7",",X","193",",,,0","10.79",",0","16.95",",,,0","4.62",",,,0","16518",",X","","","360",",X","360",",X","","","24.7",",X","19.2",",X"
"USW00023062","1983-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","40.2","0","37.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","6","","","","8","","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","33.9",",0,21,","3663.0","0","73.9",",0","67.5",",,,0","67.7",",X","0",",,,0","17.11",",0","23.88",",,,0","10.33",",,,0","18210",",X","","","360",",X","315",",X","","","24.2",",X","12.5",",X"
"USW00023062","1983-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","183.9","0","143.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8","","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","35.6",",0,19,+","2.0","0","2.0",",0","44.5",",,,0","75.5",",X","0",",,,0","22.90",",0","30.75",",,,0","15.05",",,,0","20622",",X","","","315",",X","315",",X","","","17.0",",X","12.5",",X"
"USW00023062","1983-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","346.6","0","162.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","","","11","","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,05,","33.9",",0,16,","2.0","0","0.0",",0","38.4",",,,0","74.9",",X","0",",,,0","23.58",",0","30.97",",,,0","16.19",",,,0","19092",",X","","","360",",X","360",",X","","","15.4",",X","11.2",",X"
"USW00023062","1983-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","396.0","0","49.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","4",",0","1","","1","","4","","-2.2",",0,21,+","0",",,0,30,+","0",",T,0,20,+","3.0",",,0,04,","35.0",",0,02,","53.0","0","51.0",",0","3.3",",,,0","81.2",",X","0",",T,,0","18.28",",0","27.25",",,,0","9.31",",,,0","18246",",X","","","270",",X","270",",X","","","22.1",",X","13.0",",X"
"USW00023062","1983-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","396.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","1","","-2.2",",0,25,","0",",,0,31,+","0",",T,0,11,","5.3",",,0,02,","25.6",",0,27,+","264.3","0","211.3",",0","10.0",",,,0","73.8",",X","0",",T,,0","11.52",",0","19.92",",,,0","3.12",",,,0","15312",",X","","","360",",X","315",",X","","","18.0",",X","12.5",",X"
"USW00023062","1983-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","396.0","0","0.0",",0","9",",0","5",",0","0",",0","11",",0","5",",0","1",",0","21",",0","7",",0","4",",0","0",",0","8","","1","","","","-21.7",",0,30,","406",",,0,28,","282",",,0,26,","18.3",",,0,26,","23.3",",0,07,","731.7","0","467.4",",0","66.9",",,,0","55.9",",X","745",",,,0","2.75",",0","9.67",",,,0","-4.16",",,,0","10134",",X","","","270",",X","270",",X","","","20.6",",X","15.6",",X"
"USW00023062","1983-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","396.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","3",",0","11",",0","31",",0","14",",0","0",",0","0",",0","12","","3","","","","-29.4",",0,21,","254",",,0,01,","86",",,0,23,","4.3",",,0,23,","11.1",",0,08,","1551.3","0","819.6",",0","16.2",",,,0","45.4",",X","292",",,,0","-8.10",",0","-2.13",",,,0","-14.08",",,,0","7968",",X","270",",X","270",",X","","","9.8",",X","17.0",",X","",""
"USW00023062","1984-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.1",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","27",",0","1",",0","5",",0","31",",0","8",",0","0",",0","0",",0","4","","","","","","-28.3",",0,18,","76",",,0,15,+","38",",,0,13,","2.0",",,0,13,","14.4",",0,05,","2201.8","0","650.5",",0","4.6",",,,0","","","87",",,,0","-2.65",",0","3.87",",,,0","-9.17",",,,0","12743",",X","10",",X","360",",X","","","10.7",",X","17.0",",X","",""
"USW00023062","1984-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","4.1",",X","0.0","0","0.0",",0","5",",0","4",",0","0",",0","8",",0","3",",0","0",",0","29",",0","4",",0","0",",0","0",",0","2","","","","","","-12.8",",0,28,+","102",",,0,27,","74",",,0,17,","9.9",",,0,14,","17.8",",0,01,","2700.2","0","498.4",",0","20.5",",,,0","","","202",",,,0","1.15",",0","7.47",",,,0","-5.18",",,,0","12877",",X","10",",X","360",",X","","","16.1",",X","22.6",",X","",""
"USW00023062","1984-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.9",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","5",",0","0",",0","29",",0","1",",0","1",",0","0",",0","9","","","","","","-12.2",",0,05,","152",",,0,23,","147",",,0,22,","14.2",",,0,22,","21.1",",0,14,","3179.8","0","479.6",",0","30.3",",,,0","","","304",",,,0","2.86",",0","9.18",",,,0","-3.45",",,,0","12880",",X","290",",X","270",",X","","","13.9",",X","17.5",",X","",""
"USW00023062","1984-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","4.8",",X","0.0","0","0.0",",0","12",",0","7",",0","0",",0","4",",0","3",",0","0",",0","21",",0","1",",0","1",",0","0",",0","8","","1","","4","","-5.0",",0,04,","279",",,0,21,","290",",,0,20,","24.1",",,0,20,","23.9",",0,17,","3558.6","0","378.8",",0","61.4",",,,0","","","427",",,,0","5.71",",0","11.94",",,,0","-0.53",",,,0","14485",",X","10",",X","315",",X","","","14.3",",X","23.1",",X","",""
"USW00023062","1984-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","4.0",",X","17.2","0","17.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","1","","","","5","","1.1",",0,08,+","0",",,0,31,+","0",",T,0,07,+","11.7",",,0,06,","32.2",",0,23,","3663.5","0","104.9",",0","16.6",",,,0","","","0",",T,,0","15.50",",0","23.26",",,,0","7.75",",,,0","19166",",X","310",",X","135",",X","","","17.9",",X","21.6",",X","",""
"USW00023062","1984-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.5",",X","72.0","0","54.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","1","","","","13","","5.0",",0,10,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","34.4",",0,29,","3692.9","0","29.4",",0","32.0",",,,0","","","0",",,,0","19.18",",0","26.84",",,,0","11.51",",,,0","16671",",X","180",",X","180",",X","","","13.4",",X","19.0",",X","",""
"USW00023062","1984-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.2",",X","242.2","0","170.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","10","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","36.1",",0,21,+","0.0","0","0.0",",0","53.6",",,,0","","","0",",,,0","23.82",",0","31.69",",,,0","15.96",",,,0","19405",",X","360",",X","45",",X","","","13.4",",X","20.0",",X","",""
"USW00023062","1984-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","2.9",",X","359.8","0","117.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","","","12","","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","32.2",",0,29,","0.5","0","0.5",",0","81.5",",,,0","","","0",",,,0","22.11",",0","29.15",",,,0","15.07",",,,0","17219",",X","90",",X","270",",X","","","13.0",",X","17.5",",X","",""
"USW00023062","1984-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.1",",X","391.3","0","31.5",",0","7",",0","1",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","22",",0","3",",0","7","","","","3","","-1.7",",0,28,","76",",,0,28,","119",",,0,28,","8.9",",,0,28,","32.8",",0,10,+","104.2","0","103.7",",0","12.1",",,,0","","","132",",,,0","15.93",",0","23.39",",,,0","8.46",",,,0","14969",",X","210",",X","270",",X","","","9.4",",X","25.2",",X","",""
"USW00023062","1984-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","2.8",",X","391.3","0","0.0",",0","9",",0","7",",0","1",",0","6",",0","4",",0","0",",0","18",",0","1",",0","6",",0","0",",0","10","","1","","","","-6.1",",0,17,","229",",,0,16,","155",",,0,15,","27.2",",,0,04,","24.4",",0,11,","453.1","0","348.9",",0","88.2",",,,0","","","334",",,,0","7.08",",0","12.83",",,,0","1.33",",,,0","11416",",X","360",",X","360",",X","","","13.4",",X","18.0",",X","",""
"USW00023062","1984-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.3",",X","391.3","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","2",",0","0",",0","28",",0","0",",0","2",",0","0",",0","1","","","","1","","-11.1",",0,27,","51",",,0,27,+","33",",,0,25,","4.1",",,0,25,","24.4",",0,02,","875.1","0","422.0",",0","6.9",",,,0","","","58",",,,0","4.27",",0","12.40",",,,0","-3.87",",,,0","11597",",X","300",",X","315",",X","","","13.4",",X","19.5",",X","",""
"USW00023062","1984-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.2",",X","391.3","0","0.0",",0","5",",0","1",",0","0",",0","10",",0","1",",0","0",",0","27",",0","4",",0","0",",0","0",",0","11","","4","","","","-15.6",",0,14,","76",",,0,16,+","74",",,0,13,","7.4",",,0,13,","20.0",",0,07,","1428.9","0","553.8",",0","11.7",",,,0","","","128",",,,0","0.47",",0","7.63",",,,0","-6.70",",,,0","12724",",X","300",",X","315",",X","","","13.9",",X","21.1",",X","",""
"USW00023062","1985-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.0",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","14",",0","4",",0","5",",0","31",",0","10",",0","0",",0","0",",0","14","","3","","","","-26.1",",0,31,","127",",,0,30,","114",",,0,29,","5.1",",,0,29,","15.6",",0,17,","2108.7","0","679.8",",0","17.4",",,,0","","","317",",,,0","-3.60",",0","3.04",",,,0","-10.23",",,,0","11299",",X","310",",X","315",",X","","","13.0",",X","18.5",",X","",""
"USW00023062","1985-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.3",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","15",",0","3",",0","7",",0","27",",0","7",",0","0",",0","0",",0","11","","1","","","","-25.6",",0,05,","102",",,0,05,+","71",",,0,22,","5.3",",,0,22,","16.7",",0,20,+","2689.9","0","581.2",",0","15.0",",,,0","","","220",",,,0","-2.43",",0","4.66",",,,0","-9.51",",,,0","13150",",X","40",",X","45",",X","","","11.2",",X","17.5",",X","",""
"USW00023062","1985-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","4.6",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","4",",0","3",",0","0",",0","24",",0","1",",0","1",",0","0",",0","2","","","","","","-16.7",",0,04,","51",",,0,30,+","86",",,0,29,","8.6",",,0,29,","23.3",",0,25,","3106.5","0","416.6",",0","17.5",",,,0","","","192",",,,0","4.89",",0","12.53",",,,0","-2.74",",,,0","15169",",X","280",",X","270",",X","","","15.6",",X","23.1",",X","",""
"USW00023062","1985-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","4.0",",X","0.6","0","0.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","5","","","","2","","-3.3",",0,08,+","0",",,0,30,+","18",",,0,26,","23.9",",,0,25,","28.9",",0,16,","3341.0","0","234.5",",0","66.3",",,,0","","","21",",,,0","10.54",",0","17.66",",,,0","3.41",",,,0","13975",",X","330",",X","360",",X","","","18.3",",X","23.6",",X","",""
"USW00023062","1985-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.9",",X","9.0","0","8.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2","","","","7","","1.7",",0,13,","0",",,0,31,+","0",",T,0,13,","16.8",",,0,12,","29.4",",0,29,+","3436.5","0","95.5",",0","33.9",",,,0","","","0",",T,,0","15.52",",0","22.76",",,,0","8.28",",,,0","15800",",X","300",",X","360",",X","","","13.9",",X","20.0",",X","",""
"USW00023062","1985-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.7",",X","83.5","0","74.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","2","","","","8","","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,25,","36.7",",0,08,","3461.8","0","25.3",",0","37.1",",,,0","","","0",",,,0","19.97",",0","27.79",",,,0","12.15",",,,0","18590",",X","270",",X","270",",X","","","13.9",",X","20.6",",X","",""
"USW00023062","1985-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","3.6",",X","220.7","0","137.2",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","13","","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,19,","36.7",",0,07,+","0.0","0","0.0",",0","94.2",",,,0","","","0",",,,0","22.76",",0","30.17",",,,0","15.34",",,,0","16332",",X","300",",X","315",",X","","","13.9",",X","19.5",",X","",""
