"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034050","1953-04","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5",",X","0",",X","22","","2","","-2.2",",X,17,+","0",",,X,30,+","0",",T,X,06,","4.8",",,X,06,","22.8",",X,24,+","3450.9","X","269.8",",X","27.7",",,,X","0",",T,,X","9.34",",X","16.18",",,,X","2.50",",,,X","","","",""
"GMW00034050","1953-05","49.43333","7.6","238.0","RAMSTEIN, GM","22.3","X","22.3",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16",",X","0",",X","28","","3","","-3.3",",X,11,","0",",,X,31,+","0",",T,X,10,","19.6",",,X,27,","31.7",",X,26,","3620.1","X","169.2",",X","31.3",",,,X","0",",T,,X","13.59",",X","20.89",",,,X","6.29",",,,X","","","",""
"GMW00034050","1953-06","49.43333","7.6","238.0","RAMSTEIN, GM","30.6","X","8.3",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","27","","10","","1.1",",X,05,","0",",,X,30,+","0",",T,X,02,+","40.6",",,X,25,","28.3",",X,21,","3708.5","X","88.4",",X","136.4",",,,X","0",",T,,X","15.66",",X","21.02",",,,X","10.31",",,,X","","","",""
"GMW00034050","1953-07","49.43333","7.6","238.0","RAMSTEIN, GM","46.6","X","16.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","24","","10","","5.6",",X,11,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,18,","30.0",",X,21,","45.2","X","45.2",",X","61.5",",,,X","0",",,,X","17.39",",X","22.62",",,,X","12.16",",,,X","","","",""
"GMW00034050","1953-08","49.43333","7.6","238.0","RAMSTEIN, GM","67.8","X","21.2",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","27","","1","","4.4",",X,28,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,16,","32.8",",X,15,","114.8","X","69.6",",X","22.7",",,,X","0",",,,X","16.77",",X","23.85",",,,X","9.68",",,,X","","","",""
"GMW00034050","1953-09","49.43333","7.6","238.0","RAMSTEIN, GM","70.3","X","2.5",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","23","","","","0.0",",X,14,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,19,","31.1",",X,02,","247.7","X","132.9",",X","41.8",",,,X","0",",,,X","13.99",",X","20.45",",,,X","7.53",",,,X","","","",""
"GMW00034050","1953-10","49.43333","7.6","238.0","RAMSTEIN, GM","70.3","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","30","","2","","-3.9",",X,11,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,15,","23.3",",X,03,","486.4","X","238.7",",X","12.5",",,,X","0",",,,X","10.63",",X","15.59",",,,X","5.68",",,,X","","","",""
"GMW00034050","1953-11","49.43333","7.6","238.0","RAMSTEIN, GM","70.3","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","27","","","","-4.4",",X,18,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,02,","15.6",",X,01,","886.8","X","400.4",",X","11.8",",,,X","0",",,,X","4.99",",X","8.52",",,,X","1.46",",,,X","","","",""
"GMW00034050","1953-12","49.43333","7.6","238.0","RAMSTEIN, GM","70.3","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","0",",X","0",",X","31","","","","-5.6",",X,30,","0",",T,X,31,+","8",",,X,27,","4.8",",,X,29,","18.9",",X,04,","1353.7","X","466.9",",X","18.6",",,,X","11",",,,X","3.27",",X","6.14",",,,X","0.40",",,,X","","","",""
"GMW00034050","1954-01","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","13",",X","9",",X","0",",X","9",",X","4",",X","0",",X","22",",X","17",",X","0",",X","0",",X","25","","1","","-17.2",",X,09,","127",",,X,10,","46",",,X,14,","10.7",",,X,14,","11.1",",X,15,","2008.1","X","654.4",",X","46.1",",,,X","179",",,,X","-2.78",",X","0.54",",,,X","-6.09",",,,X","","","",""
"GMW00034050","1954-02","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","7",",X","7",",X","1",",X","3",",X","2",",X","0",",X","23",",X","8",",X","0",",X","0",",X","19","","","","-17.2",",X,07,+","51",",,X,09,","30",",,X,08,","36.6",",,X,26,","9.4",",X,23,","2557.5","X","549.4",",X","57.6",",,,X","65",",,,X","-1.29",",X","2.31",",,,X","-4.89",",,,X","","","",""
"GMW00034050","1954-03","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","23","","1","","-4.4",",X,28,+","0",",T,X,01,","8",",,X,01,","6.4",",,X,04,","17.8",",X,22,","2948.4","X","390.9",",X","26.4",",,,X","8",",,,X","5.72",",X","11.08",",,,X","0.36",",,,X","","","",""
"GMW00034050","1954-04","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","18","","1","","-5.0",",X,12,","0",",,X,30,+","13",",,X,19,","13.7",",,X,01,","18.9",",X,24,","3302.9","X","354.5",",X","49.9",",,,X","21",",,,X","6.52",",X","11.72",",,,X","1.31",",,,X","","","",""
"GMW00034050","1954-05","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9",",X","0",",X","20","","1","","-1.1",",X,07,+","0",",,X,31,+","0",",T,X,30,","15.2",",,X,30,","27.8",",X,27,","3516.0","X","213.1",",X","48.8",",,,X","0",",T,,X","11.46",",X","17.99",",,,X","4.93",",,,X","","","",""
"GMW00034050","1954-06","49.43333","7.6","238.0","RAMSTEIN, GM","12.8","X","12.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","3","","4.4",",X,28,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,01,","31.7",",X,20,","3603.5","X","87.5",",X","67.3",",,,X","0",",,,X","15.84",",X","21.54",",,,X","10.14",",,,X","","","",""
"GMW00034050","1954-07","49.43333","7.6","238.0","RAMSTEIN, GM","14.5","X","1.7",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","22","","1","","4.4",",X,08,","0",",,X,31,+","0",",T,X,07,","22.9",",,X,18,","27.2",",X,25,","98.8","X","98.8",",X","69.1",",,,X","0",",T,,X","15.20",",X","19.80",",,,X","10.60",",,,X","","","",""
"GMW00034050","1954-08","49.43333","7.6","238.0","RAMSTEIN, GM","30.6","X","16.1",",X","19",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","23","","4","","6.1",",X,01,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,19,","31.1",",X,03,","180.2","X","81.4",",X","125.4",",,,X","0",",,,X","16.22",",X","21.07",",,,X","11.37",",,,X","","","",""
"GMW00034050","1954-09","49.43333","7.6","238.0","RAMSTEIN, GM","38.4","X","7.8",",X","21",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","23","","7","","1.7",",X,24,","0",",,X,30,+","0",",T,X,29,","11.7",",,X,03,","30.6",",X,01,","319.3","X","139.1",",X","81.8",",,,X","0",",T,,X","13.96",",X","18.56",",,,X","9.35",",,,X","","","",""
"GMW00034050","1954-10","49.43333","7.6","238.0","RAMSTEIN, GM","38.4","X","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","29","","1","","0.0",",X,10,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,30,","20.6",",X,18,+","577.4","X","258.1",",X","47.1",",,,X","0",",,,X","10.01",",X","14.65",",,,X","5.36",",,,X","","","",""
"GMW00034050","1954-11","49.43333","7.6","238.0","RAMSTEIN, GM","38.4","X","0.0",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","30","","","","-7.2",",X,21,","0",",,X,30,+","0",",T,X,17,+","17.3",",,X,28,","16.1",",X,07,","978.5","X","401.1",",X","42.9",",,,X","0",",T,,X","4.96",",X","9.14",",,,X","0.79",",,,X","","","",""
"GMW00034050","1954-12","49.43333","7.6","238.0","RAMSTEIN, GM","38.4","X","0.0",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","24","","1","","-4.4",",X,08,","0",",T,X,25,","3",",,X,25,","36.1",",,X,09,","10.6",",X,15,","1431.3","X","452.8",",X","74.3",",,,X","3",",,,X","3.73",",X","6.05",",,,X","1.40",",,,X","","","",""
"GMW00034050","1955-01","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","14",",X","7",",X","0",",X","8",",X","2",",X","0",",X","28",",X","12",",X","0",",X","0",",X","23","","","","-10.6",",X,20,","25",",,X,13,+","53",",,X,12,","18.0",",,X,16,","11.1",",X,16,","2037.8","X","606.5",",X","71.6",",,,X","135",",,,X","-1.23",",X","1.60",",,,X","-4.06",",,,X","","","",""
"GMW00034050","1955-02","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","17",",X","8",",X","0",",X","14",",X","4",",X","0",",X","23",",X","13",",X","0",",X","0",",X","21","","1","","-13.3",",X,16,","127",",,X,23,+","48",",,X,21,","16.0",",,X,05,","10.0",",X,08,","2580.6","X","542.8",",X","73.4",",,,X","213",",,,X","-1.05",",X","2.10",",,,X","-4.21",",,,X","","","",""
"GMW00034050","1955-03","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","8",",X","5",",X","0",",X","12",",X","3",",X","0",",X","24",",X","1",",X","1",",X","0",",X","10","","1","","-11.1",",X,04,+","76",",,X,07,+","56",",,X,19,","7.9",",,X,21,","22.8",",X,25,","3092.1","X","511.5",",X","34.5",",,,X","160",",,,X","1.83",",X","6.13",",,,X","-2.46",",,,X","","","",""
"GMW00034050","1955-04","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4",",X","0",",X","22","","","","-5.0",",X,20,","0",",,X,30,+","0",",T,X,16,+","4.3",",,X,08,","27.8",",X,29,","3412.3","X","320.2",",X","8.4",",,,X","0",",T,,X","7.66",",X","14.52",",,,X","0.80",",,,X","","","",""
"GMW00034050","1955-05","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","24","","3","","-1.1",",X,23,+","0",",,X,31,+","0",",T,X,19,","16.3",",,X,28,","27.2",",X,01,","3647.5","X","235.2",",X","76.4",",,,X","0",",T,,X","10.75",",X","16.99",",,,X","4.50",",,,X","","","",""
"GMW00034050","1955-06","49.43333","7.6","238.0","RAMSTEIN, GM","6.4","X","6.4",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","28","","4","","2.8",",X,03,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,09,","29.4",",X,24,","3742.1","X","94.6",",X","76.0",",,,X","0",",,,X","15.39",",X","21.06",",,,X","9.72",",,,X","","","",""
"GMW00034050","1955-07","49.43333","7.6","238.0","RAMSTEIN, GM","37.7","X","31.3",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","27","","8","","6.1",",X,03,","0",",,X,31,+","0",",T,X,28,","14.2",",,X,20,","32.2",",X,18,","43.8","X","43.8",",X","73.1",",,,X","0",",T,,X","17.93",",X","23.09",",,,X","12.77",",,,X","","","",""
"GMW00034050","1955-08","49.43333","7.6","238.0","RAMSTEIN, GM","45.8","X","8.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","29","","3","","6.1",",X,10,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,02,","28.3",",X,23,","95.0","X","51.2",",X","38.3",",,,X","0",",,,X","16.94",",X","23.10",",,,X","10.79",",,,X","","","",""
"GMW00034050","1955-09","49.43333","7.6","238.0","RAMSTEIN, GM","46.1","X","0.3",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","27","","4","","0.0",",X,30,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,09,","26.1",",X,05,","225.4","X","130.4",",X","48.8",",,,X","0",",,,X","14.00",",X","19.87",",,,X","8.13",",,,X","","","",""
"GMW00034050","1955-10","49.43333","7.6","238.0","RAMSTEIN, GM","46.1","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","28","","","","-6.1",",X,19,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,06,","19.4",",X,12,","545.8","X","320.4",",X","42.1",",,,X","0",",,,X","8.00",",X","12.99",",,,X","3.01",",,,X","","","",""
"GMW00034050","1955-11","49.43333","7.6","238.0","RAMSTEIN, GM","46.1","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","27","","2","","-8.3",",X,26,","0",",T,X,26,+","0",",T,X,26,+","3.3",",,X,24,+","18.3",",X,07,","979.8","X","434.0",",X","16.6",",,,X","0",",T,,X","3.87",",X","7.71",",,,X","0.02",",,,X","","","",""
"GMW00034050","1955-12","49.43333","7.6","238.0","RAMSTEIN, GM","46.1","X","0.0","2,X","20",",X","10",",X","0",",X","2",",X","1",",X","0","1,X","16","1,X","2","1,X","0","1,X","0","1,X","27","","","","-8.3","1,X,20,","25",",,X,13,+","76",",,X,11,","10.9",",,X,15,","11.7","1,X,28,","1432.8","X","453.0","1,X","84.4",",,,X","81",",,,X","2.77","2,X","5.63","1,,,X","-0.09","1,,,X","","","",""
"GMW00034050","1956-01","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","14",",X","9",",X","0",",X","1",",X","1",",X","0",",X","20",",X","2",",X","0",",X","0",",X","23","","","","-17.2",",X,31,","25",",,X,25,","33",",,X,24,","11.4",",,X,24,","10.6",",X,12,","1966.2","X","533.4",",X","53.2",",,,X","71",",,,X","1.13",",X","4.15",",,,X","-1.89",",,,X","","","",""
"GMW00034050","1956-02","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","10",",X","1",",X","0",",X","25","1,X","1",",X","9",",X","29",",X","26",",X","0",",X","0",",X","15","","","","-22.8",",X,18,","102","1,,X,17,+","56",",,X,15,","5.3",",,X,15,","5.0",",X,29,","2784.7","X","818.5",",X","12.3",",,,X","94",",,,X","-9.89",",X","-4.18",",,,X","-15.60",",,,X","","","",""
"GMW00034050","1956-03","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","17","","","","-10.0",",X,09,","0",",T,X,15,+","5",",,X,14,","5.1",",,X,03,","18.9",",X,30,","3222.4","X","437.7",",X","13.8",",,,X","5",",,,X","4.21",",X","9.54",",,,X","-1.11",",,,X","","","",""
"GMW00034050","1956-04","49.43333","7.6","238.0","RAMSTEIN, GM","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","23","","2","","-5.6",",X,07,","0",",,X,30,+","0",",T,X,20,+","15.2",",,X,14,","20.6",",X,27,","3579.6","X","357.2",",X","75.6",",,,X","0",",T,,X","6.43",",X","12.00",",,,X","0.86",",,,X","","","",""
"GMW00034050","1956-05","49.43333","7.6","238.0","RAMSTEIN, GM","7.3","X","7.3",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","24","","3","","-1.7",",X,20,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,24,","30.6",",X,28,","3755.2","X","175.6",",X","46.1",",,,X","0",",,,X","12.90",",X","19.85",",,,X","5.95",",,,X","","","",""
"GMW00034050","1956-06","49.43333","7.6","238.0","RAMSTEIN, GM","7.3","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14","","2","","2.8",",X,16,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,07,","25.0",",X,04,","3904.5","X","149.3",",X","40.3",",,,X","0",",,,X","13.36",",X","17.72",",,,X","8.99",",,,X","","","",""
"GMW00034050","1956-07","49.43333","7.6","238.0","RAMSTEIN, GM","23.7","X","16.4",",X","18",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","17","","7","","8.3",",X,07,+","0",",,X,31,+","0",",,X,31,+","21.1",",,X,14,","32.2",",X,09,","55.5","X","55.5",",X","98.0",",,,X","0",",,,X","17.07",",X","22.29",",,,X","11.85",",,,X","","","",""
"GMW00034050","1956-08","49.43333","7.6","238.0","RAMSTEIN, GM","25.7","X","2.0",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","14","","2","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,27,","30.0",",X,10,","188.5","X","133.0",",X","74.5",",,,X","0",",,,X","14.10",",X","19.84",",,,X","8.37",",,,X","","","",""
"GMW00034050","1956-09","49.43333","7.6","238.0","RAMSTEIN, GM","26.0","X","0.3",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","27","","1","","2.8",",X,15,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,27,","25.0",",X,21,","307.2","X","118.7",",X","51.6",",,,X","0",",,,X","14.39",",X","19.88",",,,X","8.89",",,,X","","","",""
"GMW00034050","1956-10","49.43333","7.6","238.0","RAMSTEIN, GM","26.0","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","22","","","","-0.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,05,","25.0",",X,01,","600.8","X","293.6",",X","52.1",",,,X","0",",,,X","8.86",",X","13.05",",,,X","4.67",",,,X","","","",""
"GMW00034050","1956-11","49.43333","7.6","238.0","RAMSTEIN, GM","26.0","X","0.0",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","15",",X","4",",X","0",",X","0",",X","16","","","","-11.1",",X,25,","0",",,X,30,+","0",",T,X,30,+","10.2",",,X,28,","10.6",",X,10,","1072.3","X","471.5",",X","27.8",",,,X","0",",T,,X","2.62",",X","5.74",",,,X","-0.51",",,,X","","","",""
"GMW00034050","1956-12","49.43333","7.6","238.0","RAMSTEIN, GM","26.0","X","0.0","2,X","15",",X","4",",X","0",",X","5",",X","2",",X","0","1,X","15","1,X","6","1,X","0","1,X","0","1,X","22","","","","-10.0","1,X,26,","25",",,X,31,+","28",",,X,22,","6.9",",,X,13,","13.3","1,X,17,","1525.9","X","453.6","1,X","25.6",",,,X","76",",,,X","2.65","2,X","5.15","1,,,X","0.15","1,,,X","","","",""
