"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006014353","1996-05","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0","1,C","20","1,C","2",",C","2",",C","0",",C","-8.2","1,C,01,","","","0.2","3,,C,28,+","25.9",",C,30,","","","417.9",",C","0.4","3,,,C","4.33","1,C","10.14",",,,C","-1.47","1,,,C","","","",""
"CA006014353","1996-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","19.6","C","19.6","3,C","0","4,C","0","4,C","0","4,C","","","0","3,C","0","3,C","0","3,C","14","3,C","1","3,C","2.8","3,C,04,","","","0.2","4,,C,06,","32.3","3,C,11,","","","111.3","3,C","0.2","4,,,C","14.94","3,C","21.24","3,,,C","8.63","3,,,C","","","",""
"CA006014353","1996-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","20.4","C","0.8","2,C","1","2,C","0","2,C","0","2,C","","","0","2,C","0","2,C","0","1,C","13","1,C","0","1,C","4.8","2,C,27,+","","","0.4","2,,C,08,","26.9","1,C,17,","93.5","C","93.5","1,C","1.0","2,,,C","15.19","2,C","21.14","1,,,C","9.24","2,,,C","","","",""
"CA006014353","1996-08","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","46.3","C","25.9","2,C","1","4,C","0","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","3.8","2,C,26,","","","0.4","4,,C,12,","28.9","2,C,06,+","182.6","C","89.1","2,C","0.4","4,,,C","16.15","2,C","22.00","2,,,C","10.31","2,,,C","","","",""
"CA006014353","1997-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","24","5,C","26","5,C","28","3,C","0","3,C","0","3,C","-40.6","5,C,29,","","","","","-6.7","3,C,19,","","","","","","","-24.18","7,C","-18.82","3,,,C","-29.55","5,,,C","","","",""
"CA006014353","1997-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","5,C","","","","","","","","","21","5,C","23","5,C","27","1,C","0","1,C","0","1,C","-39.0","5,C,15,","","","","","-3.0","1,C,08,","","","887.6","1,C","","","-20.32","5,C","-11.44","1,,,C","-29.20","5,,,C","","","",""
"CA006014353","1997-03","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","","","","","22","5,C","0","5,C","0","5,C","","","","","","","9.1","5,C,31,","","","","","","","","","-6.02","5,,,C","","","","","",""
"CA006014353","1997-05","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","23","1,C","0",",C","1",",C","0",",C","-10.8","1,C,04,","","","0.2","2,,C,28,","24.9",",C,29,","","","455.4",",C","0.2","2,,,C","3.06","1,C","9.27",",,,C","-3.15","1,,,C","","","",""
"CA006014353","1997-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","7.0","4,C","","","","","","","","","0","4,C","0","4,C","0","3,C","14","3,C","0","3,C","2.6","4,C,17,","","","","","30.0","3,C,09,","","","113.6","3,C","","","14.13","4,C","19.83","3,,,C","8.42","4,,,C","","","",""
"CA006014353","1997-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","42.7","3,C","0","4,C","0","4,C","0","4,C","","","0","3,C","0","3,C","0","1,C","21","1,C","0","1,C","4.7","3,C,04,","","","0.2","4,,C,31,+","31.6","1,C,11,","70.3","C","70.3","1,C","1.0","4,,,C","17.23","3,C","22.81","1,,,C","11.65","3,,,C","","","",""
"CA006014353","1997-08","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","0","5,C","0","5,C","0","4,C","14","4,C","0","4,C","3.6","5,C,18,","","","","","29.5","4,C,08,","","","","","","","14.45","6,C","20.52","4,,,C","8.37","5,,,C","","","",""
"CA006014353","1997-09","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","3,C","0","1,C","0","1,C","0","1,C","","","0","2,C","2","2,C","0","1,C","3","1,C","0","1,C","-1.2","2,C,20,","","","0.2","1,,C,20,+","22.4","1,C,27,","","","229.1","1,C","0.4","1,,,C","10.00","3,C","14.82","1,,,C","5.19","2,,,C","","","",""
"CA006014353","1997-10","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","","","","","11","5,C","1","5,C","0","5,C","","","","","","","21.7","5,C,12,","","","","","","","","","5.12","5,,,C","","","","","",""
"CA006014353","1997-11","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","","","","","22","4,C","0","4,C","0","4,C","","","","","","","0.8","4,C,08,","","","","","","","","","-5.14","4,,,C","","","","","",""
"CA006014353","1997-12","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","3,C","0","4,C","0","4,C","0","4,C","","","16","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-39.5","2,C,30,","","","0.2","4,,C,27,","2.0","2,C,15,","","","892.1","2,C","0.2","4,,,C","-13.64","3,C","-7.59","2,,,C","-19.69","2,,,C","","","",""
"CA006014353","1998-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","28","3,C","0","3,C","0","3,C","","","","","0.0","5,,C,31,+","-4.4","3,C,28,","","","","","0.0","5,,,C","","","-16.26","3,,,C","","","","","",""
"CA006014353","1998-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","5,C","0","5,C","0","5,C","0","5,C","","","8","5,C","23","5,C","22",",C","0",",C","0",",C","-38.4","5,C,13,","","","0.0","5,,C,28,+","4.9",",C,23,","","","653.2",",C","0.0","5,,,C","-9.91","5,C","-5.45",",,,C","-14.38","5,,,C","","","",""
"CA006014353","1998-03","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","20","1,C","28","1,C","21",",C","0",",C","0",",C","-31.6","1,C,15,","","","0.2","2,,C,19,+","12.5",",C,26,","","","872.2",",C","0.4","2,,,C","-10.61","1,C","-2.83",",,,C","-18.40","1,,,C","","","",""
"CA006014353","1998-05","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","1","1,C","0","1,C","0","1,C","","","","","","","0","4,C","6","4,C","0","4,C","","","","","0.4","1,,C,14,","27.1","4,C,15,","","","","","0.4","1,,,C","","","14.68","4,,,C","","","","","",""
"CA006014353","1998-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","","","","","0","4,C","15","4,C","0","4,C","","","","","","","28.5","4,C,26,","","","","","","","","","19.82","4,,,C","","","","","",""
"CA006014353","1998-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","0","5,C","15","5,C","0","5,C","","","","","0.2","5,,C,13,+","29.8","5,C,11,","","","","","0.4","5,,,C","","","22.11","5,,,C","","","","","",""
"CA006014353","1998-10","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","11","1,C","0",",C","0",",C","0",",C","-7.2","1,C,25,","","","24.7","1,,C,17,","18.9",",C,09,","","","409.3",",C","87.3","1,,,C","4.86","1,C","8.73",",,,C","0.99","1,,,C","","","",""
"CA006014353","1998-11","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","1,C","","","","","","","","","0","1,C","27","1,C","14",",C","0",",C","0",",C","-16.2","1,C,16,","","","","","4.6",",C,22,","","","636.0",",C","","","-3.56","1,C","-0.80",",,,C","-6.32","1,,,C","","","",""
"CA006014353","1998-12","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0",",C","9","4,C","2","4,C","0","4,C","31",",","18",",C","31",",C","27",",C","0",",C","0",",C","-30.1",",C,28,","230",",,C,06,","7.4","4,,C,14,","7.4",",C,14,","","","1016.0",",C","17.7","4,,,C","-14.44",",C","-10.19",",,,C","-18.70",",,,C","","","",""
"CA006014353","1999-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","","","","","","","29","2,","26",",C","31",",C","27",",C","0",",C","0",",C","-34.3",",C,13,","150","2,,C,31,+","","","5.4",",C,31,","","","1138.7",",C","","","-18.40",",C","-13.10",",,,C","-23.69",",,,C","","","",""
"CA006014353","1999-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","1,C","","","","","","","26","2,","16","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-32.6","1,C,19,","480","2,,C,13,","","","6.6","1,C,11,","","","793.4","1,C","","","-11.05","1,C","-3.79","1,,,C","-18.32","1,,,C","","","",""
"CA006014353","1999-03","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","4,C","","","","","","","31",",","9","4,C","23","4,C","11","3,C","0","3,C","0","3,C","-34.0","4,C,05,","480",",,C,03,","","","16.4","3,C,26,","","","664.4","3,C","","","-6.38","4,C","1.36","3,,,C","-14.11","4,,,C","","","",""
"CA006014353","1999-04","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","18","2,C","1","2,C","3","2,C","0","2,C","-8.7","2,C,03,","","","","","27.9","2,C,30,","","","388.5","2,C","","","4.46","2,C","11.28","2,,,C","-2.37","2,,,C","","","",""
"CA006014353","1999-05","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","5.0","C","5.0","1,C","10","5,C","5","5,C","0","5,C","","","0","1,C","6","1,C","0",",C","13",",C","0",",C","-3.0","1,C,08,","","","16.6","5,,C,07,","30.8",",C,02,","","","217.3",",C","49.6","5,,,C","11.43","1,C","18.95",",,,C","3.91","1,,,C","","","",""
"CA006014353","1999-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","36.4","C","31.4",",C","14","1,C","3","1,C","0","1,C","","","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,01,","","","13.0","1,,C,10,","31.9",",C,22,","","","106.2",",C","34.6","1,,,C","15.84",",C","22.14",",,,C","9.55",",,,C","","","",""
"CA006014353","1999-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","60.4","C","24.0","1,C","23","2,C","20","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","7.4","1,C,10,","","","18.8","2,,C,02,","29.0","1,C,21,","42.7","C","42.7","1,C","161.2","2,,,C","17.71","1,C","23.14","1,,,C","12.29","1,,,C","","","",""
"CA006014353","1999-08","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","76.7","C","16.3",",C","12","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","4.3",",C,08,","","","17.6","3,,C,21,","30.3",",C,26,","146.5","C","103.8",",C","58.6","3,,,C","15.51",",C","21.49",",,,C","9.53",",,,C","","","",""
"CA006014353","1999-09","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","81.3","C","4.6",",C","18",",C","14",",C","3",",C","","","0",",C","3",",C","0",",C","3",",C","0",",C","-1.5",",C,20,","","","68.0",",,C,04,","30.1",",C,01,","382.8","C","236.3",",C","252.0",",,,C","10.61",",C","15.03",",,,C","6.18",",,,C","","","",""
"CA006014353","1999-10","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","81.3","C","0.0",",C","0","4,C","0","4,C","0","4,C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-8.6",",C,07,","","","0.0","4,,C,31,+","14.8",",C,31,","863.8","C","481.0",",C","0.0","4,,,C","2.82",",C","5.77",",,,C","-0.14",",,,C","","","",""
"CA006014353","1999-11","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","81.3","C","0.0","2,C","","","","","","","","","2","2,C","27","2,C","15","2,C","0","2,C","0","2,C","-24.4","2,C,18,","","","","","14.3","2,C,01,","1505.3","C","641.5","2,C","","","-4.58","2,C","-0.51","2,,,C","-8.65","2,,,C","","","",""
"CA006014353","1999-12","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","81.3","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","16",",C","31",",C","26",",C","0",",C","0",",C","-28.5",",C,21,","","","0.0","1,,C,31,+","2.6",",C,03,","2474.9","C","969.6",",C","0.0","1,,,C","-12.95",",C","-8.06",",,,C","-17.83",",,,C","","","",""
"CA006014353","2000-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","","","28",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,22,","","","0.6","2,,C,24,","-0.4",",C,10,","3759.9","C","1285.0",",C","0.6","2,,,C","-23.12",",C","-16.47",",,,C","-29.76",",,,C","","","",""
"CA006014353","2000-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","29",",","25",",C","29",",C","27",",C","0",",C","0",",C","-39.6",",C,13,","400",",,C,04,+","4.6",",,C,29,","0.8",",C,22,","4877.9","C","1118.0",",C","11.8",",,,C","-20.22",",C","-13.57",",,,C","-26.87",",,,C","","","",""
"CA006014353","2000-05","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","3,C","17","3,C","8","3,C","1","3,C","","","0","3,C","15","3,C","0","3,C","2","3,C","0","3,C","-5.7","3,C,18,","","","35.8","3,,C,24,","26.9","3,C,03,","","","299.7","3,C","96.2","3,,,C","7.63","3,C","14.75","3,,,C","0.50","3,,,C","","","",""
"CA006014353","2000-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","10",",C","0",",C","4",",C","0",",C","-5.3",",C,09,","","","18.6",",,C,21,","25.4",",C,19,","","","291.2",",C","109.9",",,,C","8.63",",C","14.74",",,,C","2.52",",,,C","","","",""
"CA006014353","2000-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","23.8","3,C","11","2,C","7","2,C","0","2,C","","","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","0.4","3,C,02,","","","9.6","2,,C,09,","32.1","3,C,30,","96.4","C","96.4","3,C","48.6","2,,,C","15.74","3,C","21.66","3,,,C","9.81","3,,,C","","","",""
"CA006014353","2000-10","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","19",",C","1",",C","0",",C","0",",C","-4.2",",C,19,","","","10.6",",,C,26,","17.5",",C,19,","","","427.5",",C","39.3",",,,C","4.54",",C","9.77",",,,C","-0.68",",,,C","","","",""
"CA006014353","2000-11","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0",",C","13",",C","4",",C","0",",C","","","4",",C","25",",C","20",",C","0",",C","0",",C","-22.8",",C,21,","","","12.4",",,C,01,","12.4",",C,02,","","","696.5",",C","37.5",",,,C","-4.88",",C","-1.45",",,,C","-8.31",",,,C","","","",""
"CA006014353","2000-12","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","0.0","3,C","","","","","","","28","3,","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-35.7","3,C,07,","150","3,,C,29,+","","","-2.6","3,C,04,","","","1129.1","3,C","","","-21.99","3,C","-17.61","3,,,C","-26.37","3,,,C","","","",""
"CA006014353","2001-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","1,C","6","1,C","1","1,C","0","1,C","31",",","24","1,C","30","1,C","30",",C","0",",C","0",",C","-36.5","1,C,17,","290",",,C,25,+","8.1","1,,C,04,","0.8",",C,25,","","","1068.0",",C","13.6","1,,,C","-17.40","1,C","-9.87",",,,C","-24.93","1,,,C","","","",""
"CA006014353","2001-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0","1,C","11","2,C","1","2,C","0","2,C","27","1,","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-38.3","1,C,02,","330","1,,C,25,","4.0","2,,C,25,","-6.1","1,C,24,","","","1038.9","1,C","12.4","2,,,C","-20.14","1,C","-13.22","1,,,C","-27.07","1,,,C","","","",""
"CA006014353","2001-03","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","31",",","15",",C","31",",C","20",",C","0",",C","0",",C","-31.4",",C,11,","330",",,C,14,","3.1","1,,C,13,","8.2",",C,18,","","","865.1",",C","10.1","1,,,C","-9.57",",C","-2.04",",,,C","-17.10",",,,C","","","",""
"CA006014353","2001-04","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","17",",","0",",C","27",",C","1",",C","2",",C","0",",C","-12.3",",C,16,","180",",,C,01,","13.5",",,C,12,","26.5",",C,29,","","","506.6",",C","26.3",",,,C","1.45",",C","8.81",",,,C","-5.92",",,,C","","","",""
"CA006014353","2001-05","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.7","C","0.7",",C","16",",C","8",",C","1",",C","","","0",",C","7",",C","0",",C","11",",C","0",",C","-8.4",",C,11,","","","25.6",",,C,16,","28.0",",C,20,","","","229.0",",C","91.1",",,,C","10.97",",C","18.32",",,,C","3.62",",,,C","","","",""
"CA006014353","2001-06","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","4.6","C","3.9","4,C","14","1,C","8","1,C","2","1,C","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","0.6","4,C,03,","","","55.6","1,,C,19,","28.2","4,C,23,","","","144.4","4,C","135.2","1,,,C","12.93","4,C","19.47","4,,,C","6.38","4,,,C","","","",""
"CA006014353","2001-07","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","38.8","C","34.2","2,C","12","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","19","2,C","1","2,C","2.1","2,C,06,","","","22.8","2,,C,22,","32.5","2,C,20,","83.9","C","83.9","2,C","89.6","2,,,C","16.62","2,C","22.92","2,,,C","10.32","2,,,C","","","",""
"CA006014353","2001-08","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","79.5","C","40.7",",C","13",",C","11",",C","0",",C","0",",","0",",C","0",",C","0",",C","23",",C","1",",C","3.8",",C,31,","0",",,C,31,+","16.6",",,C,09,","33.7",",C,04,","152.3","C","68.4",",C","88.4",",,,C","17.44",",C","24.01",",,,C","10.86",",,,C","","","",""
"CA006014353","2001-09","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","84.0","C","4.5",",C","12",",C","5",",C","0",",C","0",",","0",",C","8",",C","0",",C","6",",C","0",",C","-5.3",",C,24,","0",",,C,30,+","10.2",",,C,06,","30.7",",C,06,","378.2","C","225.9",",C","34.0",",,,C","10.96",",C","17.71",",,,C","4.20",",,,C","","","",""
"CA006014353","2001-10","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","84.0","C","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","22",",C","1",",C","0",",C","0",",C","-11.4",",C,30,","","","23.1",",,C,11,","18.0",",C,01,","873.1","C","494.9",",C","111.7",",,,C","2.37",",C","6.12",",,,C","-1.38",",,,C","","","",""
"CA006014353","2001-11","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","84.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","27",",C","17",",C","0",",C","0",",C","-17.2",",C,29,","","","13.3",",,C,25,","8.6",",C,05,","1521.9","C","648.8",",C","36.0",",,,C","-3.29",",C","-0.37",",,,C","-6.22",",,,C","","","",""
"CA006014353","2001-12","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","84.0","C","0.0",",C","17",",C","3",",C","0",",C","31",",","9",",C","31",",C","25",",C","0",",C","0",",C","-26.4",",C,08,","240",",,C,27,+","4.0",",,C,06,","1.9",",C,04,","2419.3","C","897.4",",C","27.4",",,,C","-10.61",",C","-6.53",",,,C","-14.70",",,,C","","","",""
"CA006014353","2002-01","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","31",",","24",",C","31",",C","31",",C","0",",C","0",",C","-44.6",",C,29,","260",",,C,30,+","1.5",",,C,15,+","-1.2",",C,09,","3650.7","C","1231.4",",C","11.1",",,,C","-21.39",",C","-15.29",",,,C","-27.48",",,,C","","","",""
"CA006014353","2002-02","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","28",",","26",",C","28",",C","26",",C","0",",C","0",",C","-36.9",",C,02,","460",",,C,12,","9.2",",,C,11,","4.0",",C,18,","4731.4","C","1080.7",",C","14.5",",,,C","-20.26",",C","-11.00",",,,C","-29.53",",,,C","","","",""
"CA006014353","2002-03","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",","26",",C","31",",C","25",",C","0",",C","0",",C","-41.3",",C,03,","420",",,C,13,","11.7",",,C,09,","6.7",",C,28,","5802.1","C","1070.7",",C","16.5",",,,C","-16.20",",C","-7.32",",,,C","-25.09",",,,C","","","",""
