"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","1949-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","204.9","0","0.0",",0","6",",0","3",",0","0",",0","8",",0","5",",0","7",",0","31",",0","11",",0","0",",0","0",",0","","","","","","","-22.2",",0,20,","51",",,0,25,+","107",",,0,24,","3.3",",,0,10,","12.8",",0,05,","1628.6","0","","","","","","","700.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","290",",,,0","-4.25",",0","2.21",",,,0","-10.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","7",",0","3",",0","14",",0","29",",0","15",",0","0",",0","0",",0","","","","","","","-32.2",",0,29,","102",",,0,09,","107",",,0,02,","5.1",",,0,09,","13.3",",0,21,","2442.6","0","","","","","","","814.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","260",",,,0","-7.92",",0","0.03",",,,0","-15.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","2",",0","22",",0","4",",0","0",",0","0",",0","","","","","","","-23.3",",0,01,","25",",,0,21,","71",",,0,21,","5.3",",,0,21,","17.2",",0,26,","2944.4","0","","","","","","","501.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","86",",,,0","0.41",",0","6.86",",,,0","-6.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","5",",0","5",",0","3",",0","27",",0","4",",0","0",",0","0",",0","2","","","","","","-21.1",",0,11,","76",",,0,11,+","81",",,0,18,","6.9",",,0,18,","18.9",",0,05,","3533.0","0","","","","","","","588.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","322",",,,0","-0.65",",0","6.21",",,,0","-7.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","2",",0","6",",0","0",",0","21",",0","0",",0","2",",0","0",",0","3","","","","2","","-9.4",",0,04,","25",",,0,29,+","127",",,0,18,","23.6",",,0,09,","24.4",",0,22,","3938.6","0","","","","","","","405.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0",",,,0","528",",,,0","4.81",",0","11.74",",,,0","-2.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","3",",0","5",",0","0",",0","14",",0","1",",0","6",",0","0",",0","2","","","","5","","-6.7",",0,05,","178",",,0,04,","241",",,0,04,","12.4",",,0,04,","26.7",",0,22,","4261.4","0","","","","","","","322.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,0","606",",,,0","7.92",",0","14.81",",,,0","1.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","15.9","0","15.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","9","","1.1",",0,02,","0",",T,0,02,","0",",T,0,18,+","13.5",",,0,02,","31.1",",0,14,+","4344.6","0","","","","","","","83.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,0","0",",T,,0","16.09",",0","24.31",",,,0","7.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","59.9","0","44.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1","","","","14","","5.6",",0,30,","0",",,0,31,+","0",",T,0,17,","8.4",",,0,23,","32.8",",0,10,","21.4","0","","","","","","","21.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,0","0",",T,,0","19.06",",0","27.10",",,,0","11.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","108.5","0","48.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","","","5","","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,+","33.9",",0,31,","43.4","0","","","","","","","22.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6",",,,0","0",",,,0","19.19",",0","28.30",",,,0","10.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","134.4","0","25.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","5",",0","7","","","","4","","-1.1",",0,30,","0",",,0,30,+","20",",,0,30,","44.7",",,0,20,","33.9",",0,04,+","215.9","0","","","","","","","172.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1",",,,0","20",",,,0","13.45",",0","20.52",",,,0","6.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","134.4","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","6",",0","1",",0","17",",0","0",",0","3","","","","2","","-9.4",",0,02,","152",",,0,01,","196",",,0,01,","18.0",",,0,01,","26.7",",0,12,","435.5","0","","","","","","","219.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","196",",,,0","11.25",",0","19.52",",,,0","2.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","134.4","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","4",",0","1",",0","24",",0","6",",0","0",",0","0",",0","1","","","","","","-21.1",",0,09,","51",",,0,09,+","61",",,0,08,","3.3",",,0,08,","16.7",",0,26,","955.5","0","","","","","","","520.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","180",",,,0","1.00",",0","7.36",",,,0","-5.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1950-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","134.4","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","3",",0","2",",0","27",",0","3",",0","0",",0","0",",0","2","","","","","","-25.0",",0,05,","25",",,0,31,+","58",",,0,01,","2.5",",,0,07,+","11.1",",0,23,","1538.6","0","","","","","","","583.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","150",",,,0","-0.48",",0","5.53",",,,0","-6.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","5",",0","3",",0","5",",0","30",",0","13",",0","0",",0","0",",0","1","","","","","","-30.6",",0,28,","51",",,0,20,","43",",,0,20,","2.0",",,0,22,","10.0",",0,26,","2305.0","0","","","","","","","766.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","158",",,,0","-6.39",",0","-0.76",",,,0","-12.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","2",",0","26",",0","7",",0","0",",0","0",",0","4","","","","","","-26.7",",0,01,","25",",,0,28,+","41",",,0,27,","2.5",",,0,27,","15.6",",0,10,","2855.3","0","","","","","","","550.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","87",",,,0","-1.32",",0","5.06",",,,0","-7.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","3",",0","1",",0","1",",0","31",",0","6",",0","0",",0","0",",0","","","","","","","-22.8",",0,03,","152",",,0,02,","198",",,0,02,","4.6",",,0,02,","17.8",",0,26,","3481.1","0","","","","","","","625.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,0","336",",,,0","-1.85",",0","5.44",",,,0","-9.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","3",",0","0",",0","24",",0","4",",0","0",",0","0",",0","3","","","","3","","-10.0",",0,22,+","51",",,0,24,","102",",,0,24,","9.9",",,0,24,","20.6",",0,13,","3932.4","0","","","","","","","451.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","232",",,,0","3.29",",0","10.23",",,,0","-3.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.6","0","0.6",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","4","","","","8","","-1.1",",0,07,","0",",,0,31,+","0",",T,0,31,+","13.0",",,0,16,","28.3",",0,27,","4140.2","0","","","","","","","207.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,0","0",",T,,0","11.65",",0","18.50",",,,0","4.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","4.0","0","3.4",",0","10",",0","4",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","16",",0","0",",0","1","","","","8","","-2.2",",0,02,","0",",T,0,01,","38",",,0,01,","19.1",",,0,23,","28.3",",0,18,+","4289.9","0","","","","","","","149.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0",",,,0","38",",,,0","13.45",",0","20.49",",,,0","6.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","114.6","0","110.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","","","10","","6.1",",0,11,","0",",,0,31,+","0",",T,0,30,+","33.8",",,0,21,","36.1",",0,19,","27.0","0","","","","","","","27.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.6",",,,0","0",",T,,0","21.03",",0","29.45",",,,0","12.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","179.2","0","64.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","","","8","","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,04,","33.3",",0,01,","39.8","0","","","","","","","12.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","0",",,,0","20.00",",0","28.33",",,,0","11.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","179.2","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","3","","","","7","","-5.0",",0,27,","0",",T,0,20,","8",",,0,21,","8.9",",,0,06,","29.4",",0,10,","201.1","0","","","","","","","161.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,0","8",",,,0","12.96",",0","21.24",",,,0","4.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","179.2","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","3",",0","0",",0","14",",0","1",",0","5",",0","0",",0","5","","","","1","","-10.6",",0,31,","0",",T,0,31,+","56",",,0,16,","8.6",",,0,03,","24.4",",0,01,","557.4","0","","","","","","","356.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5",",,,0","171",",,,0","6.84",",0","12.79",",,,0","0.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","179.2","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","","","-17.2",",0,01,","0",",T,0,18,+","58",",,0,15,","2.3",",,0,15,","13.9",",0,09,","1082.6","0","","","","","","","525.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","114",",,,0","0.83",",0","6.65",",,,0","-4.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1951-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","179.2","0","0.0",",0","6",",0","1",",0","0",",0","10",",0","4",",0","9",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-27.2",",0,20,","152",",,0,24,","135",",,0,24,","5.6",",,0,24,","10.6",",0,01,","1851.3","0","","","","","","","768.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,0","328",",,,0","-6.46",",0","-0.11",",,,0","-12.82",",,,0","","","","","","","","","","","","","","","","","",""
