"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488160","1944-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","3.1",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-0.6",",0,19,","","","0",",,0,30,+","6.4",",,0,18,","31.7",",0,07,","","","173.5","0","","","","","","","135.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","13.93",",0","22.76",",,,0","5.10",",,,0","",""
"USC00488160","1944-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","22",",0","0",",0","22",",0","0",",0","","","","","-5.6",",0,07,","","","13",",,0,01,","1.8",",,0,18,","26.7",",0,13,","","","427.6","0","","","","","","","254.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,0","13",",,,0","10.14",",0","21.38",",,,0","-1.11",",,,0","",""
"USC00488160","1944-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","6",",0","2",",0","0",",0","","","2","1,0","0",",0","28",",0","4",",0","0",",0","0",",0","","","","","-15.6",",0,17,","","","81","1,,0,14,","12.2",",,0,14,","15.0",",0,05,","","","977.1","0","","","","","","","549.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","111","1,,,0","0.02",",0","6.49",",,,0","-6.45",",,,0","",""
"USC00488160","1944-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0",",0","7",",0","4",",0","0",",0","","","4",",0","9",",0","31",",0","13",",0","0",",0","0",",0","","","","","-31.7",",0,24,","","","64",",,0,21,","5.1",",,0,20,","14.4",",0,05,","","","1735.2","0","","","","","","","758.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","230",",,,0","-6.12",",0","1.99",",,,0","-14.23",",,,0","",""
"USC00488160","1945-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","8","1,0","2","1,0","0","1,0","","","3","3,0","7","4,0","27","4,0","11","3,0","0","3,0","0","3,0","","","","","-26.1","4,0,30,","","","76","3,,0,01,","6.6","1,,0,01,","9.4","3,0,11,","","","2397.8","0","","","","","","","662.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3","1,,,0","195","3,,,0","-6.07","4,0","1.46","3,,,0","-13.61","4,,,0","",""
"USC00488160","1945-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","","","5",",0","7",",0","28",",0","9",",0","0",",0","0",",0","","","","","-25.6",",0,17,","","","107",",,0,15,","13.7",",,0,15,","10.6",",0,08,","","","3071.9","0","","","","","","","674.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","266",",,,0","-5.74",",0","1.16",",,,0","-12.65",",,,0","",""
"USC00488160","1945-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","","","0",",0","3","1,0","27","1,0","2","1,0","2","1,0","0","1,0","","","","","-28.9","1,0,05,","","","13",",,0,16,","8.9",",,0,24,","22.8","1,0,22,","","","3565.7","0","","","","","","","493.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","38",",,,0","1.01","2,0","8.98","1,,,0","-6.96","1,,,0","",""
"USC00488160","1945-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","4",",0","0",",0","27",",0","3",",0","3",",0","0",",0","","","","","-16.7",",0,03,","","","76",",,0,10,","9.1",",,0,10,","23.9",",0,21,","","","4009.1","0","","","","","","","443.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","221",",,,0","3.55",",0","11.04",",,,0","-3.93",",,,0","",""
"USC00488160","1945-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","8",",0","7",",0","0",",0","","","0",",0","0","1,0","4","1,0","0","1,0","11","1,0","0","1,0","","","","","-2.8","1,0,03,","","","0",",,0,31,+","15.2",",,0,20,","26.7","1,0,04,","","","4217.3","0","","","","","","","208.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","0",",,,0","11.03","2,0","18.20","1,,,0","3.87","1,,,0","",""
"USC00488160","1945-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","8.1","0","8.1",",0","16",",0","14",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2","","3","","1.1",",0,16,","","","0",",T,0,17,+","15.2",",,0,06,","31.1",",0,21,","","","4365.8","0","","","","","","","148.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,0","0",",T,,0","13.65",",0","19.47",",,,0","7.84",",,,0","",""
"USC00488160","1945-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","92.6","0","84.5",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","4.4",",0,01,","","","0",",T,0,01,","7.4",",,0,01,","37.8",",0,25,","","","12.0","0","","","","","","","12.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0",",T,,0","20.67",",0","30.20",",,,0","11.15",",,,0","",""
"USC00488160","1945-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","165.9","0","73.3",",0","7",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","7.8",",0,30,+","","","0",",,0,31,+","10.2",",,0,26,","36.1",",0,17,+","","","23.4","0","","","","","","","11.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","0",",,,0","20.33",",0","29.83",",,,0","10.83",",,,0","",""
"USC00488160","1945-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","22.7","2,0","8",",0","6",",0","0",",0","","","1",",0","0","1,0","7","1,0","0","1,0","11","1,0","5","1,0","","","","","-3.9","1,0,28,","","","25",",,0,27,","22.1",",,0,17,","35.0","1,0,05,","","","188.7","0","","","","","","","165.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.1",",,,0","25",",,,0","13.01","2,0","21.03","1,,,0","5.00","1,,,0","",""
"USC00488160","1945-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","0",",0","16",",0","0",",0","14",",0","0",",0","","","","","-6.7",",0,21,","","","25",",,0,23,","9.9",",,0,23,","27.2",",0,03,","","","475.3","0","","","","","","","286.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","25",",,,0","9.09",",0","17.97",",,,0","0.20",",,,0","",""
"USC00488160","1945-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","0.0","4,0","6",",0","2",",0","0",",0","","","3",",0","1","2,0","26","2,0","6","2,0","0","2,0","0","2,0","","","","","-20.6","2,0,09,","","","76",",,0,07,","6.4",",,0,07,","19.4","2,0,04,","","","972.2","0","","","","","","","496.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,0","149",",,,0","-0.64","4,0","5.74","2,,,0","-7.02","2,,,0","",""
"USC00488160","1945-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","188.6","0","0.0","4,0","9",",0","2",",0","0",",0","","","3",",0","6","2,0","29","2,0","12","2,0","0","2,0","0","2,0","","","","","-24.4","2,0,15,","","","64",",,0,01,","10.7",",,0,01,","10.0","2,0,06,+","","","1618.6","0","","","","","","","646.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,0","244",",,,0","-5.59","4,0","1.03","2,,,0","-12.20","2,,,0","",""
"USC00488160","1946-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","","","2",",0","4","1,0","30","1,0","6","1,0","0","1,0","0","1,0","","","","","-26.1","1,0,26,","","","140",",,0,25,","15.2",",,0,25,","13.3","1,0,17,","","","2224.1","0","","","","","","","605.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","178",",,,0","-2.98","2,0","3.69","1,,,0","-9.65","1,,,0","",""
"USC00488160","1946-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","5",",0","28",",0","8",",0","0",",0","0",",0","","","","","-21.7",",0,12,","","","51",",,0,08,","7.9",",,0,25,","14.4",",0,24,","","","2834.7","0","","","","","","","610.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","69",",,,0","-3.47",",0","3.88",",,,0","-10.83",",,,0","",""
"USC00488160","1946-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","","","3",",0","0",",0","28",",0","1",",0","3",",0","0",",0","","","","","-12.8",",0,23,","","","343",",,0,21,","45.7",",,0,21,","22.8",",0,19,","","","3300.1","0","","","","","","","465.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.6",",,,0","584",",,,0","3.32",",0","10.45",",,,0","-3.82",",,,0","",""
"USC00488160","1946-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","1.7","0","1.7","1,0","3",",0","2",",0","0",",0","","","0",",0","0","1,0","13","1,0","0",",0","12",",0","0",",0","","","","","-5.0","1,0,08,","","","0",",,0,30,+","10.2",",,0,14,","28.9",",0,26,","","","3529.0","0","","","","","","","228.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6",",,,0","0",",,,0","10.37","1,0","19.03",",,,0","1.71","1,,,0","",""
"USC00488160","1946-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","1.7","0","0.0","1,0","19",",0","11",",0","0",",0","","","0",",0","0",",0","6",",0","0","1,0","9","1,0","0","1,0","","","4","","-1.7",",0,11,","","","3",",,0,09,","23.9",",,0,28,","25.6","1,0,27,","","","3764.0","0","","","","","","","235.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.3",",,,0","3",",,,0","10.44","1,0","17.23","1,,,0","3.65",",,,0","",""
"USC00488160","1946-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","16.1","0","14.4",",0","8",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","1","","2.2",",0,07,","","","0",",,0,30,+","54.1",",,0,11,","33.3",",0,22,","","","3830.4","0","","","","","","","66.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",,,0","0",",,,0","16.60",",0","23.78",",,,0","9.42",",,,0","",""
"USC00488160","1946-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","127.7","0","111.6","2,0","5","1,0","3","1,0","0","1,0","","","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","","","","","7.2","2,0,20,","","","0","2,,0,31,+","10.4","1,,0,01,","38.3","2,0,29,","","","4.9","0","","","","","","","4.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8","1,,,0","0","2,,,0","22.01","2,0","30.92","2,,,0","13.10","2,,,0","",""
"USC00488160","1946-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","197.6","0","69.9",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","","","2.8",",0,17,","","","0",",,0,31,+","8.6",",,0,26,","37.8",",0,05,","","","50.3","0","","","","","","","45.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",,,0","19.12",",0","28.77",",,,0","9.47",",,,0","",""
"USC00488160","1946-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","205.1","0","7.5",",0","10",",0","7",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","","","-1.1",",0,29,","","","0",",,0,30,+","17.3",",,0,07,","32.2",",0,14,","","","183.3","0","","","","","","","133.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","0",",,,0","14.15",",0","22.43",",,,0","5.87",",,,0","",""
"USC00488160","1946-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","206.5","0","1.4","2,0","10",",0","2",",0","0",",0","","","2",",0","0","1,0","19","1,0","0","1,0","4","1,0","0","1,0","","","","","-6.7","1,0,17,","","","127",",,0,05,","19.6",",,0,04,","29.4","1,0,01,","","","553.3","0","","","","","","","370.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1",",,,0","152",",,,0","5.69","2,0","11.43","1,,,0","-0.06","1,,,0","",""
"USC00488160","1946-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","206.5","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","3",",0","30",",0","4",",0","0",",0","0",",0","","","","","-21.1",",0,21,","","","102",",,0,01,","7.6",",,0,01,","12.8",",0,13,+","","","1137.4","0","","","","","","","584.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","107",",,,0","-1.14",",0","5.82",",,,0","-8.10",",,,0","",""
"USC00488160","1946-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","6",",0","5",",0","0",",0","","","6",",0","6","3,0","28","3,0","6","4,0","0","4,0","0","4,0","","","","","-31.7","3,0,29,","","","76",",,0,13,","6.1",",,0,26,","19.4","4,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","292",",,,0","-2.51","6,0","5.16","4,,,0","-10.18","3,,,0","",""
"USC00488160","1947-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","","","2",",0","6","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","","","-26.7","1,0,02,","","","56",",,0,11,","13.0",",,0,11,","10.6","1,0,24,+","","","","","","","","","","","651.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","110",",,,0","-4.43","2,0","2.63","1,,,0","-11.48","1,,,0","",""
"USC00488160","1947-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","","","4",",0","10","1,0","27","1,0","14","1,0","0","1,0","0","1,0","","","","","-28.9","1,0,27,","","","102",",,0,22,","8.9",",,0,22,","13.9","1,0,02,","","","","","","","","","","","633.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","319",",,,0","-6.12","2,0","0.78","1,,,0","-13.02","1,,,0","",""
"USC00488160","1947-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","3",",0","6",",0","31",",0","10",",0","0",",0","0",",0","","","","","-28.3",",0,01,","","","51",",,0,23,","5.1",",,0,23,","17.8",",0,22,","","","","","","","","","","","660.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","145",",,,0","-2.98",",0","3.87",",,,0","-9.84",",,,0","",""
"USC00488160","1947-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","1",",0","0",",0","19",",0","1",",0","5",",0","0",",0","1","","","","-9.4",",0,06,","","","132",",,0,04,","12.7",",,0,04,","24.4",",0,27,","","","","","","","","","","","379.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1",",,,0","145",",,,0","5.67",",0","12.61",",,,0","-1.28",",,,0","",""
"USC00488160","1947-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","8",",0","6",",0","1",",0","","","1",",0","0","1,0","3","1,0","0","1,0","13","1,0","0","1,0","","","1","","-2.8","1,0,29,","","","25",",,0,27,","29.2",",,0,11,","31.1","1,0,02,","","","","","","","","","","","187.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",,,0","25",",,,0","11.86","2,0","19.53","1,,,0","4.19","1,,,0","",""
"USC00488160","1947-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","3.6","0","3.6","2,0","9",",0","7",",0","2",",0","","","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","1","","1.7","1,0,13,","","","0",",,0,30,+","43.7",",,0,21,","31.7","1,0,19,","","","","","","","","","","","115.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.4",",,,0","0",",,,0","14.18","2,0","20.99","1,,,0","7.37","1,,,0","",""
"USC00488160","1947-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","120.5","0","116.9",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","6.7",",0,02,","","","0",",,0,31,+","19.3",",,0,18,","40.0",",0,28,","","","0.9","0","","","","","","","0.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","22.08",",0","31.59",",,,0","12.56",",,,0","",""
"USC00488160","1947-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","239.7","0","119.2","1,0","2",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","","","4.4",",0,24,","","","0",",,0,31,+","8.1",",,0,11,","38.9","1,0,08,","","","7.9","0","","","","","","","7.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","22.15","1,0","33.22","1,,,0","11.07",",,,0","",""
"USC00488160","1947-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","261.1","0","21.4","1,0","8","1,0","5","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","20","1,0","5","1,0","","","","","1.1","1,0,20,","","","0","1,,0,30,+","34.3","1,,0,10,","37.2","1,0,07,","","","122.3","0","","","","","","","114.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4","1,,,0","0","1,,,0","15.13","1,0","23.84","1,,,0","6.41","1,,,0","",""
"USC00488160","1947-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","261.4","0","0.3","2,0","7",",0","5",",0","0",",0","","","1",",0","0","1,0","12","1,0","0","1,0","16","1,0","0","1,0","1","","","","-4.4","1,0,26,","","","64",",,0,22,","8.1",",,0,22,","29.4","1,0,20,+","","","341.8","0","","","","","","","219.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","64",",,,0","10.78","2,0","20.20","1,,,0","1.37","1,,,0","",""
"USC00488160","1947-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","261.4","0","0.0","1,0","15",",0","5",",0","0",",0","","","9",",0","4",",0","30",",0","11","1,0","1","1,0","0","1,0","1","","","","-22.8",",0,22,","","","102",",,0,09,","10.4",",,0,09,","21.7","1,0,01,","","","972.9","0","","","","","","","631.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","483",",,,0","-3.57","1,0","2.67","1,,,0","-9.80",",,,0","",""
"USC00488160","1947-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","261.4","0","0.0","2,0","2",",0","1",",0","0",",0","","","2",",0","3","1,0","30","1,0","12","1,0","0","1,0","0","1,0","3","","","","-21.1","1,0,08,","","","64",",,0,01,","4.3",",,0,01,","11.1","1,0,25,","","","1612.1","0","","","","","","","639.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","89",",,,0","-3.79","2,0","2.22","1,,,0","-9.80","1,,,0","",""
"USC00488160","1948-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","5,0","9",",0","3",",0","0",",0","","","3",",0","6","3,0","27","3,0","6","3,0","0","3,0","0","3,0","","","","","-30.0","3,0,27,+","","","127",",,0,23,","10.2",",,0,23,","16.7","3,0,07,","","","2179.6","0","","","","","","","567.5","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","263",",,,0","-4.08","5,0","3.37","3,,,0","-11.52","3,,,0","",""
"USC00488160","1948-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","7",",0","3",",0","0",",0","","","2",",0","10","1,0","28","1,0","15","1,0","0","1,0","0","1,0","","","","","-30.0","1,0,11,","","","51",",,0,10,","4.8",",,0,23,","14.4","1,0,18,","","","2904.3","0","","","","","","","724.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","148",",,,0","-8.18","2,0","-1.25","1,,,0","-15.11","1,,,0","",""
"USC00488160","1948-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","7",",0","3",",0","0",",0","","","4",",0","7","2,0","28","2,0","8","2,0","0","2,0","0","2,0","","","","","-28.3","2,0,10,","","","114",",,0,20,","8.9",",,0,20,","16.1","2,0,29,","","","3455.9","0","","","","","","","551.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","335",",,,0","-2.65","4,0","4.29","2,,,0","-9.59","2,,,0","",""
"USC00488160","1948-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","1,0","5",",0","4",",0","1",",0","","","2",",0","0","1,0","14","1,0","0",",0","7",",0","0",",0","","","","","-9.4","1,0,08,","","","140",",,0,19,","70.4",",,0,19,","30.0",",0,29,","","","3769.9","0","","","","","","","314.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8",",,,0","185",",,,0","7.76","1,0","15.60",",,,0","-0.09","1,,,0","",""
"USC00488160","1948-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","27.5","0","27.5",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","15",",0","4",",0","","","","","-2.8",",0,05,","","","0",",,0,31,+","4.3",",,0,11,","34.4",",0,17,","","","3936.8","0","","","","","","","166.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","0",",,,0","13.84",",0","21.63",",,,0","6.04",",,,0","",""
"USC00488160","1948-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","48.6","0","21.1",",0","17",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","5.6",",0,21,","","","0",",,0,30,+","30.7",",,0,22,","34.4",",0,30,","","","3994.8","0","","","","","","","58.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0",",,,0","0",",,,0","17.11",",0","23.85",",,,0","10.36",",,,0","",""
"USC00488160","1948-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","123.2","0","74.6",",0","10",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","5.6",",0,26,","","","0",",,0,31,+","72.4",",,0,14,","37.8",",0,05,","","","18.6","0","","","","","","","18.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,0","0",",,,0","20.14",",0","28.47",",,,0","11.81",",,,0","",""
"USC00488160","1948-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","201.6","0","78.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","38.9",",0,31,","","","26.7","0","","","","","","","8.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,0","0",",,,0","20.60",",0","29.57",",,,0","11.63",",,,0","",""
"USC00488160","1948-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","224.4","0","22.8","2,0","5",",0","1",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","6",",0","","","","","1.1","2,0,09,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,20,","37.2",",0,15,","","","106.7","0","","","","","","","80.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","0",",,,0","16.34","2,0","26.20",",,,0","6.49","2,,,0","",""
"USC00488160","1948-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","224.4","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13",",0","0",",0","","","","","-7.8",",0,17,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,14,","30.0",",0,04,","","","414.8","0","","","","","","","308.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","8.40",",0","18.93",",,,0","-2.14",",,,0","",""
