"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369128","1943-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","6",",6","2",",6","0",",6","","","","","","","","","","","14","","","","","","","","17.3",",,6,06,","","","28.7",",,,6","","","",""
"USC00369128","1943-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","9",",6","2",",6","","","","","","","","","","","5","","","","","","","","27.7",",,6,31,","","","114.0",",,,6","","","",""
"USC00369128","1943-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","4",",6","0",",6","","","0",",6","","","","","","","2","","","","","","13",",,6,17,+","20.6",",,6,16,","","","50.7",",,,6","26",",,,6","",""
"USC00369128","1943-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","18",",,6,13,","29.2",",,6,27,","","","37.2",",,,6","37",",,,6","",""
"USC00369128","1944-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","5",",,6,06,","31.2",",,6,04,","","","57.2",",,,6","5",",,,6","",""
"USC00369128","1944-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","51",",,6,08,","20.3",",,6,27,","","","53.6",",,,6","152",",,,6","",""
"USC00369128","1944-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","11",",6","0",",6","9","5,6","3",",6","","","","","","","","","","","203","5,,6,05,","203",",,6,05,","19.8",",,6,13,","","","125.3",",,,6","356",",,,6","",""
"USC00369128","1944-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","18",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,05,","21.6",",,6,23,","","","83.7",",,,6","13",",,,6","",""
"USC00369128","1944-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","29.0",",,6,24,","","","126.8",",,,6","","","",""
"USC00369128","1944-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","76.2",",,6,30,","","","171.9",",,,6","","","",""
"USC00369128","1944-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,13,","","","72.2",",,,6","","","",""
"USC00369128","1944-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,22,","","","76.4",",,,6","","","",""
"USC00369128","1944-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,29,","","","64.0",",,,6","","","",""
"USC00369128","1944-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","42.2",",,6,21,","","","108.1",",,,6","","","",""
"USC00369128","1944-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","2","","","","","","3",",,6,24,","20.3",",,6,16,","","","62.7",",,,6","3",",,,6","",""
"USC00369128","1944-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","7",",6","2",",6","18","5,6","","","","","","","","","","","","","381","5,,6,19,+","","","61.0",",,6,12,","","","156.7",",,,6","","","",""
"USC00369128","1945-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","6",",6","0",",6","31",",6","4",",6","","","","","","","","","","","279",",,6,31,+","102",",,6,29,","21.1",",,6,01,","","","71.3",",,,6","341",",,,6","",""
"USC00369128","1945-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","5",",6","1",",6","26",",6","2",",6","","","","","","","","","","","279",",,6,04,+","71",",,6,21,","25.4",",,6,27,","","","76.4",",,,6","96",",,,6","",""
"USC00369128","1945-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,23,+","61.2",",,6,22,","","","210.7",",,,6","0",",T,,6","",""
"USC00369128","1945-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","127.7",",,,6","","","",""
"USC00369128","1945-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","17",",6","11",",6","0",",6","","","","","","","","","","","15","","","","","","","","21.1",",,6,11,","","","112.3",",,,6","","","",""
"USC00369128","1945-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","7",",6","1",",6","","","","","","","","","","","11","","","","","","","","38.9",",,6,03,","","","98.3",",,,6","","","",""
"USC00369128","1945-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","13","","","","","","","","19.6",",,6,26,","","","76.0",",,,6","","","",""
"USC00369128","1945-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","10",",6","0",",6","","","","","","","","","","","20","","","","","","","","21.6",",,6,01,","","","93.4",",,,6","","","",""
"USC00369128","1945-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","15",",6","3",",6","","","","","","","","","","","11","","","","","","","","42.7",",,6,18,","","","210.0",",,,6","","","",""
"USC00369128","1945-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","9",",6","1",",6","","","","","","","","","","","10","","","","","","","","32.5",",,6,02,","","","83.5",",,,6","","","",""
"USC00369128","1945-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","2","","","","","","13",",,6,24,","26.4",",,6,03,","","","123.8",",,,6","13",",,,6","",""
"USC00369128","1945-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","10",",6","0",",6","","","7",",6","","","","","","","1","","","","","","76",",,6,14,","12.7",",,6,26,","","","54.6",",,,6","343",",,,6","",""
"USC00369128","1946-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","81",",,6,21,","8.6",",,6,21,","","","32.7",",,,6","145",",,,6","",""
"USC00369128","1946-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","71",",,6,20,","20.3",",,6,27,","","","73.7",",,,6","262",",,,6","",""
"USC00369128","1946-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","10","","","","","","0",",T,6,12,+","21.8",",,6,15,","","","70.3",",,,6","0",",T,,6","",""
"USC00369128","1946-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","2","","","","","","","","11.9",",,6,16,","","","31.9",",,,6","","","",""
"USC00369128","1946-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","14",",6","1",",6","","","","","","","","","","","8","","","","","","","","26.2",",,6,28,","","","123.6",",,,6","","","",""
"USC00369128","1946-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","6",",6","2",",6","","","","","","","","","","","12","","","","","","","","38.9",",,6,02,","","","146.4",",,,6","","","",""
"USC00369128","1946-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","17","","","","","","","","21.6",",,6,21,","","","70.7",",,,6","","","",""
"USC00369128","1946-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","1",",6","","","","","","","","","","","21","","","","","","","","43.2",",,6,18,","","","88.7",",,,6","","","",""
"USC00369128","1946-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","7",",6","0",",6","","","","","","","","","","","16","","","","","","","","20.8",",,6,11,","","","57.3",",,,6","","","",""
"USC00369128","1946-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","17","","","","","","","","26.7",",,6,26,","","","99.1",",,,6","","","",""
"USC00369128","1946-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","4",",6","0",",6","","","","","","","","","","","11","","","","","","","","13.5",",,6,27,","","","35.8",",,,6","","","",""
"USC00369128","1946-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","1","","","","","","102",",,6,21,","14.7",",,6,21,","","","62.0",",,,6","127",",,,6","",""
"USC00369128","1947-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","7",",6","0",",6","","","1",",6","","","","","","","1","","","","","","25",",,6,06,","21.6",",,6,03,","","","97.3",",,,6","51",",,,6","",""
"USC00369128","1947-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","3",",6","0",",6","23","1,6","6",",6","","","","","","","","","","","178","1,,6,21,","165",",,6,21,","15.2",",,6,21,","","","37.3",",,,6","484",",,,6","",""
"USC00369128","1947-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","3",",6","","","","","","","1","","","","","","76",",,6,02,","12.7",",,6,14,","","","54.8",",,,6","165",",,,6","",""
"USC00369128","1947-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","8",",6","1",",6","","","","","","","","","","","1","","","","","","","","31.8",",,6,26,","","","70.0",",,,6","","","",""
"USC00369128","1947-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","11",",6","1",",6","","","","","","","","","","","8","","","","","","","","29.5",",,6,26,","","","135.4",",,,6","","","",""
"USC00369128","1947-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","6",",6","2",",6","","","","","","","","","","","18","","","","","","","","48.3",",,6,07,","","","125.1",",,,6","","","",""
"USC00369128","1947-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","9",",6","0",",6","","","","","","","","","","","19","","","","","","","","24.9",",,6,28,","","","77.6",",,,6","","","",""
"USC00369128","1947-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","12",",6","2",",6","","","","","","","","","","","17","","","","","","","","71.1",",,6,25,","","","163.3",",,,6","","","",""
"USC00369128","1947-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","6",",6","0",",6","","","","","","","","","","","21","","","","","","","","13.5",",,6,22,","","","47.2",",,,6","","","",""
"USC00369128","1947-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","22","","","","","","","","15.2",",,6,28,","","","37.3",",,,6","","","",""
"USC00369128","1947-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","1",",6","","","","","","","12","","","","","","25",",,6,29,","14.2",",,6,12,","","","71.1",",,,6","25",",,,6","",""
"USC00369128","1947-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","4",",6","0",",6","","","2",",6","","","","","","","7","","","","","","64",",,6,23,","12.7",",,6,16,","","","35.6",",,,6","109",",,,6","",""
"USC00369128","1948-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","0",",6","23","4,6","10",",6","","","","","","","7","","","","203","4,,6,29,+","178",",,6,25,","17.8",",,6,02,","","","67.2",",,,6","504",",,,6","",""
"USC00369128","1948-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","5",",6","1",",6","","","3",",6","","","","","","","10","","","","","","76",",,6,05,+","27.4",",,6,14,","","","54.6",",,,6","216",",,,6","",""
"USC00369128","1948-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","7","","","","","","102",",,6,11,","15.2",",,6,17,","","","73.9",",,,6","102",",,,6","",""
"USC00369128","1948-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","8",",6","2",",6","","","0",",6","","","","","","","5","","","","","","0",",T,6,10,+","66.0",",,6,12,","","","199.8",",,,6","0",",T,,6","",""
"USC00369128","1948-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","","","89.3",",,,0","0",",,,0","",""
"USC00369128","1948-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","","","134.6",",,,0","0",",,,0","",""
"USC00369128","1948-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,14,","","","127.3",",,,0","0",",,,0","",""
"USC00369128","1948-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","","","85.9",",,,0","0",",,,0","",""
"USC00369128","1948-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","","","18.1",",,,0","0",",,,0","",""
"USC00369128","1948-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","","","80.3",",,,0","0",",,,0","",""
"USC00369128","1948-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","10","2,0","10","2,0","1","2,0","0","1,0","0","1,0","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","25.4","2,,0,29,","","","84.9",",a,,0","0","1,,,0","",""
"USC00369128","1948-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",0","9",",0","0",",0","4",",0","1","1,0","","","","","","","","","","","76",",,0,20,","56","1,,0,19,","23.4",",,0,30,","","","87.5",",,,0","56","1,,,0","",""
"USC00369128","1949-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",0","10",",0","0",",0","4",",0","0","5,0","","","","","","","","","","","76",",,0,31,","0","5,,0,31,+","21.6",",,0,24,","","","110.1",",,,0","0","5,,,0","",""
"USC00369128","1949-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",0","12",",0","0",",0","5","1,0","0","2,0","","","","","","","","","","","76","1,,0,01,","0","2,,0,28,+","16.5",",,0,20,","","","96.4",",,,0","0","2,,,0","",""
"USC00369128","1949-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",0","6",",0","0",",0","4",",0","0","3,0","","","","","","","","","","","51",",,0,17,","0","3,T,0,19,+","21.6",",,0,11,","","","49.8",",,,0","0","3,T,,0","",""
"USC00369128","1949-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,16,","0",",T,0,16,","20.8",",,0,06,","","","91.2",",,,0","0",",T,,0","",""
"USC00369128","1949-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","","","83.9",",,,0","0",",,,0","",""
"USC00369128","1949-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","","","82.5",",,,0","0",",,,0","",""
"USC00369128","1949-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","","","118.4",",,,0","0",",,,0","",""
"USC00369128","1949-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,29,","","","26.2",",,,0","0",",,,0","",""
"USC00369128","1949-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","","","62.1",",,,0","0",",,,0","",""
"USC00369128","1949-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","","","49.6",",,,0","0",",,,0","",""
"USC00369128","1949-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,27,+","18.3",",,0,29,","","","55.8",",,,0","0",",T,,0","",""
"USC00369128","1949-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",0","12",",0","1",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,02,","25",",,0,02,","25.4",",,0,13,","","","89.5",",,,0","25",",,,0","",""
