"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702327X","1997-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","2","1,C","29","1,C","17",",C","0",",C","0",",C","-21.4","1,C,09,","6.0",",C,28,","3922.3","C","721.8",",C","-5.77","1,C","-0.68",",,,C","-10.86","1,,,C","","","",""
"CA00702327X","1997-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","18",",C","2",",C","1",",C","0",",C","-10.1",",C,09,","22.3",",C,30,","4346.5","C","424.2",",C","4.19",",C","9.45",",,,C","-1.07",",,,C","","","",""
"CA00702327X","1997-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-0.7",",C,05,","25.9",",C,29,","4592.3","C","245.8",",C","10.40",",C","15.73",",,,C","5.08",",,,C","","","",""
"CA00702327X","1997-07","45.7167","-73.3833","18.0","VARENNES, QC CA","","","54.7","1,C","0","1,C","0","1,C","0",",C","27",",C","0",",C","7.7","1,C,23,","31.7",",C,01,","16.6","C","16.6",",C","19.56","1,C","25.37",",,,C","13.74","1,,,C","","","",""
"CA00702327X","1997-08","45.7167","-73.3833","18.0","VARENNES, QC CA","","","23.8",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.6",",C,20,","31.4",",C,09,","50.8","C","34.2",",C","18.00",",C","24.11",",,,C","11.88",",,,C","","","",""
"CA00702327X","1997-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","5.1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.4",",C,27,","26.3",",C,01,","191.3","C","140.5",",C","13.82",",C","19.48",",,,C","8.17",",,,C","","","",""
"CA00702327X","1997-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-6.2",",C,25,","23.9",",C,06,","531.8","C","340.5",",C","7.35",",C","13.05",",,,C","1.65",",,,C","","","",""
"CA00702327X","1997-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","2,C","0","2,C","19","2,C","8","1,C","0","1,C","0","1,C","-13.4","2,C,25,","18.6","1,C,02,","1044.1","C","512.3","1,C","0.14","2,C","4.33","1,,,C","-4.06","2,,,C","","","",""
"CA00702327X","1998-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","8",",C","30",",C","23",",C","0",",C","0",",C","-30.8",",C,27,","6.2",",C,03,","","","829.5",",C","-8.42",",C","-3.87",",,,C","-12.97",",,,C","","","",""
"CA00702327X","1998-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","4",",C","27",",C","12",",C","0",",C","0",",C","-25.3",",C,15,","8.1",",C,26,","","","661.0",",C","-5.27",",C","-0.20",",,,C","-10.35",",,,C","","","",""
"CA00702327X","1998-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","2",",C","22",",C","10",",C","0",",C","0",",C","-18.2",",C,13,","15.1",",C,30,","","","637.4",",C","-2.23",",C","2.14",",,,C","-6.60",",,,C","","","",""
"CA00702327X","1998-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","0","1,C","10","1,C","0",",C","5",",C","0",",C","-4.3","1,C,26,","24.1",",C,30,","","","319.3",",C","7.46","1,C","13.70",",,,C","1.23","1,,,C","","","",""
"CA00702327X","1998-05","45.7167","-73.3833","18.0","VARENNES, QC CA","17.1","C","17.1",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.4",",C,27,","31.2",",C,16,","","","61.6",",C","16.90",",C","23.80",",,,C","10.00",",,,C","","","",""
"CA00702327X","1998-06","45.7167","-73.3833","18.0","VARENNES, QC CA","70.5","C","53.4",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.6",",C,04,","32.0",",C,21,","","","41.8",",C","18.72",",C","23.80",",,,C","13.64",",,,C","","","",""
"CA00702327X","1998-07","45.7167","-73.3833","18.0","VARENNES, QC CA","130.1","C","59.6",",C","0",",C","0",",C","0",",C","28",",C","0",",C","10.3",",C,31,","31.9",",C,16,","10.6","C","10.6",",C","19.91",",C","25.63",",,,C","14.20",",,,C","","","",""
"CA00702327X","1998-08","45.7167","-73.3833","18.0","VARENNES, QC CA","189.7","C","59.6",",C","0",",C","0",",C","0",",C","30",",C","0",",C","7.4",",C,20,","31.2",",C,09,","26.9","C","16.3",",C","19.73",",C","26.03",",,,C","13.43",",,,C","","","",""
"CA00702327X","1998-09","45.7167","-73.3833","18.0","VARENNES, QC CA","198.9","C","9.2","1,C","0","1,C","0","1,C","0",",C","20",",C","0",",C","2.1","1,C,24,","27.4",",C,27,+","115.3","C","88.4",",C","15.54","1,C","21.66",",,,C","9.43","1,,,C","","","",""
"CA00702327X","1998-10","45.7167","-73.3833","18.0","VARENNES, QC CA","198.9","C","0.0","1,C","0","1,C","5","1,C","0",",C","1",",C","0",",C","-2.4","1,C,26,","23.2",",C,18,","390.3","C","275.0",",C","9.18","1,C","14.37",",,,C","3.99","1,,,C","","","",""
"CA00702327X","1999-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","5,C","9","5,C","25","5,C","19","5,C","0","5,C","0","5,C","-30.5","5,C,14,","7.3","5,C,24,","","","724.6","5,C","-9.53","5,C","-4.59","5,,,C","-14.48","5,,,C","","","",""
"CA00702327X","1999-03","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","24",",C","8",",C","0",",C","0",",C","-15.1",",C,07,","12.3",",C,28,","","","604.7",",C","-1.17",",C","2.70",",,,C","-5.04",",,,C","","","",""
"CA00702327X","1999-04","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-3.4",",C,11,","21.4",",C,30,","","","358.3",",C","6.39",",C","12.21",",,,C","0.57",",,,C","","","",""
"CA00702327X","1999-05","45.7167","-73.3833","18.0","VARENNES, QC CA","","","20.1",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1.4",",C,14,","33.2",",C,31,","","","99.3",",C","15.78",",C","23.29",",,,C","8.27",",,,C","","","",""
"CA00702327X","1999-06","45.7167","-73.3833","18.0","VARENNES, QC CA","","","69.3","2,C","0","2,C","0","2,C","0","1,C","25","1,C","2","1,C","4.6","2,C,16,","33.4","1,C,07,","","","25.0","1,C","19.97","2,C","26.24","1,,,C","13.70","2,,,C","","","",""
"CA00702327X","1999-07","45.7167","-73.3833","18.0","VARENNES, QC CA","","","98.5","1,C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","11.3","1,C,11,","31.6","1,C,31,","7.2","C","7.2","1,C","21.38","1,C","26.91","1,,,C","15.85","1,,,C","","","",""
"CA00702327X","1999-08","45.7167","-73.3833","18.0","VARENNES, QC CA","","","35.6",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.3",",C,31,","29.8",",C,28,+","40.7","C","33.5",",C","18.40",",C","24.68",",,,C","12.12",",,,C","","","",""
"CA00702327X","1999-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","38.1",",C","0",",C","0",",C","0",",C","18",",C","1",",C","2.3",",C,26,","32.7",",C,04,","119.4","C","78.7",",C","16.98",",C","22.93",",,,C","11.02",",,,C","","","",""
"CA00702327X","1999-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.3",",C,28,","18.6",",C,16,","469.7","C","350.3",",C","7.03",",C","12.18",",,,C","1.88",",,,C","","","",""
"CA00702327X","1999-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-7.2",",C,30,","20.4",",C,02,","881.2","C","411.5",",C","4.62",",C","8.60",",,,C","0.64",",,,C","","","",""
"CA00702327X","1999-12","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","3",",C","26",",C","14",",C","0",",C","0",",C","-23.9",",C,31,","13.6",",C,05,","1554.4","C","673.2",",C","-3.38",",C","0.25",",,,C","-7.02",",,,C","","","",""
"CA00702327X","2000-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","15",",C","30",",C","23",",C","0",",C","0",",C","-25.6",",C,19,","6.9",",C,04,","2444.0","C","889.6",",C","-10.36",",C","-5.87",",,,C","-14.85",",,,C","","","",""
"CA00702327X","2000-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","10",",C","27",",C","21",",C","0",",C","0",",C","-25.5",",C,04,","7.4",",C,27,","3218.0","C","774.0",",C","-8.36",",C","-3.07",",,,C","-13.64",",,,C","","","",""
"CA00702327X","2000-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","0","1,C","19","1,C","5",",C","0",",C","0",",C","-13.0","1,C,14,","15.6",",C,09,","3732.6","C","514.6",",C","1.23","1,C","5.57",",,,C","-3.12","1,,,C","","","",""
"CA00702327X","2000-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","12",",C","1",",C","1",",C","0",",C","-7.2",",C,13,","21.2",",C,15,","4131.7","C","399.1",",C","5.03",",C","9.39",",,,C","0.67",",,,C","","","",""
"CA00702327X","2000-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.1",",C,03,","28.7",",C,07,","4313.0","C","181.3",",C","12.49",",C","18.11",",,,C","6.86",",,,C","","","",""
"CA00702327X","2000-06","45.7167","-73.3833","18.0","VARENNES, QC CA","28.5","C","28.5",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.9",",C,05,","30.6",",C,26,","4390.2","C","77.2",",C","16.71",",C","22.04",",,,C","11.38",",,,C","","","",""
"CA00702327X","2000-07","45.7167","-73.3833","18.0","VARENNES, QC CA","75.2","C","46.7",",C","0",",C","0",",C","0",",C","28",",C","0",",C","8.0",",C,20,","29.5",",C,25,","17.8","C","17.8",",C","19.26",",C","24.86",",,,C","13.66",",,,C","","","",""
"CA00702327X","2000-08","45.7167","-73.3833","18.0","VARENNES, QC CA","118.3","C","43.1",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.7",",C,29,","29.0",",C,31,","41.6","C","23.8",",C","18.95",",C","24.62",",,,C","13.29",",,,C","","","",""
"CA00702327X","2000-09","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","5.1","1,C","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","-2.3","1,C,29,","29.2","1,C,01,","188.2","C","146.6","1,C","13.45","1,C","19.40","1,,,C","7.50","1,,,C","","","",""
"CA00702327X","2000-10","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","0.0","2,C","0","2,C","7","2,C","0","2,C","3","2,C","0","2,C","-3.1","2,C,23,","23.4","2,C,02,","473.1","C","284.9","2,C","8.51","2,C","13.96","2,,,C","3.06","2,,,C","","","",""
"CA00702327X","2000-11","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","0.0",",C","0",",C","17",",C","3",",C","0",",C","0",",C","-13.5",",C,24,","14.0",",C,03,+","957.3","C","484.2",",C","2.19",",C","5.72",",,,C","-1.34",",,,C","","","",""
"CA00702327X","2000-12","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","0.0","1,C","10","1,C","29","1,C","25",",C","0",",C","0",",C","-23.1","1,C,08,","9.1",",C,17,","1794.5","C","837.2",",C","-9.69","1,C","-5.47",",,,C","-13.90","1,,,C","","","",""
"CA00702327X","2001-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","13",",C","31",",C","29",",C","0",",C","0",",C","-27.4",",C,21,","2.1",",C,24,","2695.1","C","900.6",",C","-10.72",",C","-4.88",",,,C","-16.55",",,,C","","","",""
"CA00702327X","2001-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","12","1,C","27","1,C","22",",C","0",",C","0",",C","-26.1","1,C,12,","7.2",",C,10,","3459.3","C","764.2",",C","-9.97","1,C","-3.15",",,,C","-16.79","1,,,C","","","",""
"CA00702327X","2001-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","4",",C","30",",C","9",",C","0",",C","0",",C","-24.2",",C,03,","6.8",",C,20,","4173.9","C","714.6",",C","-4.72",",C","0.38",",,,C","-9.81",",,,C","","","",""
"CA00702327X","2001-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-7.0",",C,02,","20.9",",C,30,","4566.2","C","392.3",",C","5.26",",C","11.55",",,,C","-1.04",",,,C","","","",""
"CA00702327X","2001-05","45.7167","-73.3833","18.0","VARENNES, QC CA","12.9","C","12.9",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.5",",C,07,","31.5",",C,03,","4683.2","C","117.0",",C","14.97",",C","21.53",",,,C","8.42",",,,C","","","",""
"CA00702327X","2001-06","45.7167","-73.3833","18.0","VARENNES, QC CA","79.5","C","66.6",",C","0",",C","0",",C","0",",C","24",",C","4",",C","4.5",",C,01,","34.9",",C,15,","4707.3","C","24.1",",C","19.75",",C","25.77",",,,C","13.73",",,,C","","","",""
"CA00702327X","2001-07","45.7167","-73.3833","18.0","VARENNES, QC CA","128.4","C","48.9",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.4",",C,28,+","31.8",",C,23,","26.0","C","26.0",",C","19.07",",C","24.88",",,,C","13.26",",,,C","","","",""
"CA00702327X","2001-08","45.7167","-73.3833","18.0","VARENNES, QC CA","217.0","C","88.6",",C","0",",C","0",",C","0",",C","30",",C","6",",C","6.3",",C,30,","34.9",",C,08,","40.5","C","14.5",",C","20.72",",C","28.01",",,,C","13.44",",,,C","","","",""
"CA00702327X","2001-09","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","21.2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.6",",C,30,","31.5",",C,08,","136.1","C","95.6",",C","15.85",",C","22.14",",,,C","9.56",",,,C","","","",""
"CA00702327X","2001-10","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","0.0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-5.5",",C,31,","24.0",",C,04,","408.7","C","272.6",",C","9.54",",C","14.57",",,,C","4.50",",,,C","","","",""
"CA00702327X","2001-11","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","0.0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-5.6",",C,13,","16.9",",C,25,","837.4","C","428.7",",C","4.04",",C","7.95",",,,C","0.13",",,,C","","","",""
"CA00702327X","2001-12","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","0.0",",C","0",",C","24",",C","11",",C","0",",C","0",",C","-14.9",",C,23,","15.7",",C,06,","1437.5","C","600.1",",C","-1.02",",C","2.63",",,,C","-4.68",",,,C","","","",""
"CA00702327X","2002-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","1","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-21.0","1,C,19,","4.2","1,C,23,","2155.7","C","718.2","1,C","-5.61","1,C","-1.79","1,,,C","-9.43","1,,,C","","","",""
"CA00702327X","2002-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","6",",C","27",",C","15",",C","0",",C","0",",C","-19.3",",C,03,","8.6",",C,26,","2837.8","C","682.1",",C","-6.03",",C","-1.02",",,,C","-11.04",",,,C","","","",""
"CA00702327X","2002-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","1",",C","29",",C","11",",C","0",",C","0",",C","-17.9",",C,26,","15.2",",C,09,","3491.3","C","653.5",",C","-2.75",",C","2.00",",,,C","-7.49",",,,C","","","",""
"CA00702327X","2002-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.9","C","0.9",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-7.0",",C,06,","28.0",",C,16,","3856.5","C","365.2",",C","6.19",",C","11.30",",,,C","1.08",",,,C","","","",""
"CA00702327X","2002-05","45.7167","-73.3833","18.0","VARENNES, QC CA","5.6","C","4.7","1,C","0","1,C","0","1,C","0",",C","7",",C","0",",C","1.0","1,C,25,+","29.3",",C,29,","4089.3","C","232.8",",C","10.85","1,C","16.50",",,,C","5.20","1,,,C","","","",""
"CA00702327X","2002-06","45.7167","-73.3833","18.0","VARENNES, QC CA","35.0","C","29.4",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.3",",C,03,","29.5",",C,30,","4165.7","C","76.4",",C","16.77",",C","22.39",",,,C","11.14",",,,C","","","",""
"CA00702327X","2002-07","45.7167","-73.3833","18.0","VARENNES, QC CA","127.9","C","92.9",",C","0",",C","0",",C","0",",C","30",",C","3",",C","7.2",",C,25,","34.6",",C,03,","14.3","C","14.3",",C","20.87",",C","26.91",",,,C","14.83",",,,C","","","",""
"CA00702327X","2002-08","45.7167","-73.3833","18.0","VARENNES, QC CA","206.0","C","78.1",",C","0",",C","0",",C","0",",C","28",",C","1",",C","6.0",",C,28,","33.7",",C,14,","38.8","C","24.5",",C","20.06",",C","26.46",",,,C","13.66",",,,C","","","",""
"CA00702327X","2002-09","45.7167","-73.3833","18.0","VARENNES, QC CA","239.8","C","33.8",",C","0",",C","0",",C","0",",C","18",",C","1",",C","3.2",",C,29,","32.4",",C,09,","128.6","C","89.8",",C","16.47",",C","23.08",",,,C","9.85",",,,C","","","",""
