"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075050","1964-07","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","18",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.0",",,C,14,","","","","","131.5",",,,C","0",",,,C","","","","","",""
"CA003075050","1964-09","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","12",",C","2",",C","0",",C","0",",C","0","4,C","6","4,C","","","","","","","-5.6","4,C,10,","0",",,C,30,+","3.8",",,C,08,","","","","","12.1",",,,C","0",",,,C","","","","","1.57","4,,,C"
"CA003075050","1964-11","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","1,C","8",",C","3",",C","0",",C","3",",C","8",",C","29",",C","16","1,C","0","1,C","0","1,C","-27.2",",C,25,","69",",,C,23,","6.9",",,C,23,","10.6","1,C,04,","726.9","1,C","21.1",",,,C","211",",,,C","-6.67","1,C","-2.28","1,,,C","-11.07",",,,C"
"CA003075050","1964-12","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","1,C","","","","","","","","","26","1,C","30","1,C","29",",C","0",",C","0",",C","-40.0","1,C,22,+","","","","","5.0",",C,08,","1247.0",",C","","","","","-23.26","1,C","-17.97",",,,C","-28.55","1,,,C"
"CA003075050","1965-01","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","0.0","C","0.0","1,C","13",",C","4",",C","0",",C","4",",C","21",",C","31",",C","23","1,C","0","1,C","0","1,C","-45.6",",C,08,","56",",,C,12,","5.6",",,C,12,","9.4","1,C,15,","1150.0","1,C","22.4",",,,C","224",",,,C","-19.80","1,C","-14.96","1,,,C","-24.64",",,,C"
"CA003075050","1965-02","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","7",",C","26",",C","28",",C","27",",C","0",",C","0",",C","-38.3",",C,21,","193",",,C,19,","19.3",",,C,19,","1.7",",C,13,","1077.5",",C","64.5",",,,C","645",",,,C","-20.15",",C","-13.61",",,,C","-26.69",",,,C"
"CA003075050","1965-03","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","3",",,C,21,+","0.3",",,C,21,+","","","","","0.6",",,,C","6",",,,C","","","","","",""
"CA003075050","1965-05","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,16,","","","","","20.3",",,,C","0",",,,C","","","","","",""
"CA003075050","1965-06","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","9","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.8","2,,C,15,","","","","","28.1",",a,,C","0",",,,C","","","","","",""
"CA003075050","1965-07","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,18,","","","","","27.7",",,,C","0",",,,C","","","","","",""
"CA003075050","1965-08","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","49.5","1,C","12",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","25",",C","3",",C","2.8","1,C,30,","0",",,C,31,+","12.2",",,C,27,","35.6",",C,03,","55.3",",C","52.0",",,,C","0",",,,C","18.28","1,C","25.63",",,,C","10.93","1,,,C"
"CA003075050","1965-09","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","4,C","10","2,C","5","2,C","0","2,C","0",",C","0","4,C","12","4,C","0","2,C","2","2,C","0","2,C","-5.6","4,C,26,","0",",,C,30,+","8.1","2,,C,07,","23.3","2,C,23,","283.3","2,C","28.0","2,,,C","0",",,,C","7.52","4,C","13.25","2,,,C","1.78","4,,,C"
"CA003075050","1965-10","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-3.9",",C,19,+","0",",T,C,15,","4.3",",,C,21,","22.2",",C,04,","340.9",",C","13.3",",,,C","0",",T,,C","7.34",",C","13.66",",,,C","1.01",",,,C"
"CA003075050","1965-11","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","1,C","7",",C","2",",C","0",",C","2",",C","7","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-30.6","1,C,26,","30",",,C,04,","3.0",",,C,04,","7.2","1,C,01,","811.9","1,C","10.6",",,,C","106",",,,C","-9.66","1,C","-5.76","1,,,C","-13.57","1,,,C"
"CA003075050","1965-12","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","3,C","","","","","","","","","11","3,C","28","3,C","25","1,C","0","1,C","0","1,C","-40.0","3,C,27,","","","","","5.6","1,C,20,+","909.5","1,C","","","","","-13.72","3,C","-9.25","1,,,C","-18.19","3,,,C"
"CA003075050","1966-01","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","0.0","","0.0","5,C","14",",C","5",",C","0",",C","5",",C","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-46.1","4,C,27,","30",",,C,29,+","3.0",",,C,29,+","-11.7","4,C,31,","1253.6","4,C","25.1",",,,C","251",",,,C","-29.41","5,C","-24.69","4,,,C","-34.13","4,,,C"
"CA003075050","1966-02","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","4","3,C","1","3,C","0","3,C","1","3,C","","","","","","","","","","","","","58","3,,C,16,","5.8","3,,C,16,","","","","","7.9","3,,,C","79","3,,,C","","","","","",""
"CA003075050","1966-03","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","1","2,C","1","2,C","0","2,C","1","2,C","","","","","","","","","","","","","46","2,,C,06,","4.6","2,,C,06,","","","","","4.6","2,,,C","46","2,,,C","","","","","",""
"CA003075050","1966-04","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","0.0","2,C","7",",C","4",",C","0",",C","3",",C","1","2,C","22","2,C","4","2,C","0","2,C","0","2,C","-21.7","2,C,13,","206",",,C,10,","20.6",",,C,10,","17.8","2,C,04,","502.1","2,C","44.2",",,,C","389",",,,C","0.40","2,C","6.98","2,,,C","-6.18","2,,,C"
"CA003075050","1966-05","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","1.4","3,C","1","1,C","0","1,C","0","1,C","0",",C","0","3,C","4","3,C","0","1,C","9","1,C","0","1,C","-1.7","3,C,14,","0",",,C,31,+","0.8","1,,C,16,","31.1","1,C,26,","168.2","1,C","0.8","1,,,C","0",",,,C","12.19","3,C","19.89","1,,,C","4.49","3,,,C"
"CA003075050","1966-06","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","7",",C","6",",C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","13","4,C","0","4,C","-0.6","4,C,01,","0",",,C,30,+","11.9",",,C,19,","28.3","4,C,17,+","","","55.6",",,,C","0",",,,C","13.37","8,C","20.62","4,,,C","6.11","4,,,C"
"CA003075050","1966-07","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","5","3,C","2","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.2","3,,C,11,","","","","","32.0",",a,,C","0",",,,C","","","","","",""
"CA003075050","1966-08","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","6","3,C","3","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9","3,,C,28,","","","","","34.6",",a,,C","0",",,,C","","","","","",""
"CA003075050","1966-09","56.2333","-117.2833","317.0","PEACE RIVER WRB, AB CA","","","","","6",",C","5",",C","0",",C","0",",C","0","3,C","0","3,C","0","5,C","9","5,C","0","5,C","1.1","3,C,30,+","0",",,C,30,+","8.9",",,C,05,","26.1","5,C,14,","","","22.9",",,,C","0",",,,C","12.11","7,C","19.08","5,,,C","5.14","3,,,C"
