"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010146","1999-09","53.733","9.883","17.0","QUICKBORN, GM","8","3,S","4","3,S","0","3,S","","","","","0",",S","22",",S","0",",S","","","11.9","3,,S,28,","29.6",",S,11,","35.4","3,,,S","","","23.37",",,,S","",""
"GMM00010146","1999-10","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","18.0",",S,02,","","","","","13.61",",,,S","",""
"GMM00010146","1999-11","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","16.4","4,S,02,","","","","","7.95","4,,,S","",""
"GMM00010146","2000-01","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","0","5,S","11","5,S","0","5,S","0","5,S","0","5,S","-13.4","5,S,24,","","","10.0","5,S,31,","","","2.51","0,S","5.05","5,,,S","-0.03","5,,,S"
"GMM00010146","2000-02","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","13.1","4,S,28,","","","","","7.45","4,,,S","",""
"GMM00010146","2000-03","53.733","9.883","17.0","QUICKBORN, GM","16","1,S","8","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19.6","1,,S,08,","13.2","2,S,25,","84.5","1,,,S","","","8.30","2,,,S","",""
"GMM00010146","2000-04","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","24.6","2,S,27,","","","","","15.21","2,,,S","",""
"GMM00010146","2000-05","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","26.7","4,S,17,","","","","","19.72","4,,,S","",""
"GMM00010146","2000-06","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","4,S","9","4,S","1","4,S","","","","","33.1","4,S,21,","","","","","19.78","4,,,S","",""
"GMM00010146","2000-07","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","27.0","2,S,24,","","","","","20.78","2,,,S","",""
"GMM00010146","2000-08","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","30.2","2,S,14,","","","","","22.32","2,,,S","",""
"GMM00010146","2000-09","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","25.5","1,S,29,","","","","","18.13","1,,,S","",""
"GMM00010146","2000-10","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20.8","4,S,01,","","","","","14.87","4,,,S","",""
"GMM00010146","2000-12","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","13.9","5,S,08,","","","","","6.82","5,,,S","",""
"GMM00010146","2001-01","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","10.4","4,S,24,","","","","","3.27","4,,,S","",""
"GMM00010146","2001-02","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","13.2","4,S,08,","","","","","5.34","4,,,S","",""
"GMM00010146","2001-03","53.733","9.883","17.0","QUICKBORN, GM","12","3,S","5","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","16.5","3,,S,19,","13.5","2,S,09,","49.4","3,,,S","","","6.74","2,,,S","",""
"GMM00010146","2001-04","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20.1","2,S,30,","","","","","11.23","2,,,S","",""
"GMM00010146","2001-05","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","24.9","1,S,14,","","","","","18.97","1,,,S","",""
"GMM00010146","2001-06","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","27.6","2,S,27,","","","","","18.50","2,,,S","",""
"GMM00010146","2001-07","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","30.0","5,S,06,","","","","","23.27","5,,,S","",""
"GMM00010146","2001-08","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","30.1","3,S,26,","","","","","22.54","3,,,S","",""
"GMM00010146","2001-09","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20.0","1,S,29,+","","","","","16.25","1,,,S","",""
"GMM00010146","2001-10","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","21.3","3,S,14,","","","","","16.04","3,,,S","",""
"GMM00010146","2002-02","53.733","9.883","17.0","QUICKBORN, GM","13","3,S","12","3,S","1","3,S","","","","","0","3,S","0","3,S","0","3,S","","","43.4","3,,S,12,","15.6","3,S,02,","151.4","3,,,S","","","8.22","3,,,S","",""
"GMM00010146","2002-11","53.733","9.883","17.0","QUICKBORN, GM","13","1,S","11","1,S","1","1,S","","","","","","","","","","","","","34.3","1,,S,17,","","","119.0","1,,,S","","","","","",""
"GMM00010146","2002-12","53.733","9.883","17.0","QUICKBORN, GM","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.5","2,,S,31,","","","0.5","2,,,S","","","","","",""
"GMM00010146","2003-01","53.733","9.883","17.0","QUICKBORN, GM","18",",S","13",",S","0",",S","","","","","","","","","","","","","17.8",",,S,28,","","","95.2",",,,S","","","","","",""
"GMM00010146","2003-02","53.733","9.883","17.0","QUICKBORN, GM","3","2,S","1","2,S","0","2,S","","","","","3","5,S","0","5,S","0","5,S","","","2.8","2,,S,05,","10.9","5,S,24,","6.9","2,,,S","","","3.10","5,,,S","",""
"GMM00010146","2003-03","53.733","9.883","17.0","QUICKBORN, GM","8",",S","4",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","21.3",",,S,09,","17.5","1,S,24,","52.2",",,,S","","","9.97","1,,,S","",""
"GMM00010146","2003-04","53.733","9.883","17.0","QUICKBORN, GM","9","2,S","6","2,S","1","2,S","","","","","0","3,S","0","3,S","0","3,S","","","27.9","2,,S,27,","21.0","3,S,21,+","63.2","2,,,S","","","13.92","3,,,S","",""
"GMM00010146","2003-05","53.733","9.883","17.0","QUICKBORN, GM","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","27.4","4,S,30,","","","","","18.17","4,,,S","",""
"GMM00010146","2003-06","53.733","9.883","17.0","QUICKBORN, GM","11","2,S","5","2,S","0","2,S","","","","","0","2,S","18","2,S","0","2,S","","","16.0","2,,S,20,","29.5","2,S,23,","39.6","2,,,S","","","23.00","2,,,S","",""
"GMM00010146","2003-07","53.733","9.883","17.0","QUICKBORN, GM","13","2,S","6","2,S","0","2,S","","","","","0","5,S","20","5,S","1","5,S","","","16.3","2,,S,05,","32.8","5,S,20,","43.0","2,,,S","","","24.55","5,,,S","",""
