"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503299","1979-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","7",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","-10.0",",0,14,+","","","76",",,0,10,","7.1",",,0,10,","11.7",",0,29,","5542.4","0","541.3",",0","26.7",",,,0","304",",,,0","0.29",",0","4.28",",,,0","-3.70",",,,0"
"USC00503299","1979-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","-1.1","1,0,10,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","18.9","1,0,29,","5945.3","0","402.9","1,0","5.6",",,,0","0",",,,0","4.90","1,0","7.98","1,,,0","1.82","1,,,0"
"USC00503299","1979-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,26,","16.7",",0,24,","6259.3","0","314.0",",0","86.5",",,,0","0",",,,0","7.87",",0","11.29",",,,0","4.44",",,,0"
"USC00503299","1979-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","20.0",",0,21,","216.1","0","216.1",",0","100.3",",,,0","0",",,,0","11.36",",0","14.33",",,,0","8.40",",,,0"
"USC00503299","1979-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","3,0","11",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","1",",0","0",",0","","","","","1.7","3,0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","21.1",",0,03,","399.5","0","183.4",",0","28.2",",,,0","0",",,,0","11.91","3,0","15.33",",,,0","8.49","3,,,0"
"USC00503299","1979-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","0",",0","0",",0","","","","","-0.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","17.2",",0,10,","709.1","0","309.6",",0","58.3",",,,0","0",",,,0","7.64","1,0","11.18",",,,0","4.10","1,,,0"
"USC00503299","1979-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","14",",0","5",",0","0",",0","","","4",",0","0","1,0","15","1,0","1",",0","0",",0","0",",0","","","","","-6.1","1,0,26,","","","102",",,0,28,","18.0",",,0,09,","10.0",",0,09,","1178.9","0","469.8",",0","55.3",",,,0","229",",,,0","2.73","1,0","5.42",",,,0","0.04","1,,,0"
"USC00503299","1979-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","23",",0","14",",0","1",",0","27",",0","15",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","-8.9",",0,24,+","279",",,0,24,","229",",,0,26,","39.4",",,0,11,","6.1",",0,12,","1759.3","0","580.4",",0","184.9",",,,0","1193",",,,0","-1.02",",0","1.75",",,,0","-3.78",",,,0"
"USC00503299","1979-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","","","14",",0","13",",0","31",",0","30",",0","0",",0","0",",0","","","","","-24.4",",0,12,","","","330",",,0,29,","14.2",",,0,29,","1.1",",0,02,","2675.4","0","916.1",",0","63.0",",,,0","962",",,,0","-11.22",",0","-7.63",",,,0","-14.81",",,,0"
"USC00503299","1980-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","14",",0","9",",0","0",",0","","","11",",0","10","1,0","30","1,0","25",",0","0",",0","0",",0","","","","","-26.7","1,0,13,","","","178",",,0,19,","19.3",",,0,19,","2.8",",0,22,","3519.4","0","844.0",",0","91.0",",,,0","990",",,,0","-9.98","1,0","-6.26",",,,0","-13.69","1,,,0"
"USC00503299","1980-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","","","11",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","","","-16.1",",0,20,","","","254",",,0,05,","18.3",",,0,05,","7.2",",0,15,+","4128.5","0","609.1",",0","78.6",",,,0","965",",,,0","-2.67",",0","1.20",",,,0","-6.54",",,,0"
"USC00503299","1980-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","","","9",",0","3","1,0","30","1,0","12",",0","0",",0","0",",0","","","","","-20.0","1,0,14,","","","127",",,0,09,","7.1",",,0,09,","6.1",",0,23,","4797.5","0","669.0",",0","29.8",",,,0","457",",,,0","-4.04","1,0","-0.32",",,,0","-7.77","1,,,0"
"USC00503299","1980-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","","","5",",0","0","1,0","28","1,0","0",",0","0",",0","0",",0","","","","","-6.7","1,0,15,","","","76",",,0,21,+","7.9",",,0,21,","7.8",",0,28,+","5293.7","0","496.2",",0","24.4",",,,0","253",",,,0","1.21","1,0","4.30",",,,0","-1.89","1,,,0"
"USC00503299","1980-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,12,+","0",",,0,31,+","51",",,0,18,","14.0",",,0,31,","10.0",",0,06,","5744.4","0","450.7",",0","50.4",",,,0","51",",,,0","3.79",",0","6.63",",,,0","0.95",",,,0"
"USC00503299","1980-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","1.1","1,0,20,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,18,","18.3","1,0,06,","6037.9","0","293.5","1,0","116.7",",,,0","0",",,,0","8.21","1,0","12.17","1,,,0","4.26","1,,,0"
"USC00503299","1980-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","22",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","2",",0","0",",0","","","","","3.9","1,0,03,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,30,","21.1",",0,24,+","235.1","0","235.1",",0","77.2",",,,0","0",",,,0","10.46","1,0","13.98",",,,0","6.93","1,,,0"
"USC00503299","1980-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","18.3",",0,12,+","528.5","0","293.4",",0","121.4",",,,0","0",",,,0","8.87",",0","12.70",",,,0","5.03",",,,0"
"USC00503299","1980-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,13,","15.0",",0,15,","912.3","0","383.8",",0","78.8",",,,0","0",",,,0","5.54",",0","9.59",",,,0","1.48",",,,0"
"USC00503299","1980-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","22",",0","12",",0","1",",0","","","9",",0","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","-13.3",",0,31,","","","178",",,0,29,","40.1",",,0,08,","7.2",",0,19,+","1460.9","0","548.6",",0","137.7",",,,0","762",",,,0","0.64",",0","3.67",",,,0","-2.40",",,,0"
"USC00503299","1980-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","18",",0","3",",0","0",",0","","","9",",0","0",",0","29",",0","11",",0","0",",0","0",",0","","","","","-14.4",",0,30,","","","76",",,0,28,","3.0",",,0,28,","4.4",",0,05,+","2091.1","0","630.2",",0","23.4",",,,0","276",",,,0","-2.68",",0","0.13",",,,0","-5.48",",,,0"
"USC00503299","1980-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","17",",0","31",",0","30",",0","0",",0","0",",0","","","","","-30.0",",0,18,+","","","127",",,0,31,","23.6",",,0,31,","1.1",",0,31,","3111.9","0","1020.8",",0","29.2",",,,0","203",",,,0","-14.60",",0","-10.02",",,,0","-19.17",",,,0"
"USC00503299","1981-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","26",",0","13",",0","0",",0","","","13",",0","0","1,0","29","1,0","6",",0","0",",0","0",",0","","","","","-11.7","1,0,28,","","","152",",,0,22,","24.9",",,0,01,","5.6",",0,15,","3679.2","0","567.3",",0","116.4",",,,0","658",",,,0","-0.57","1,0","2.16",",,,0","-3.29","1,,,0"
