"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016546","2002-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","28.8","5,S,27,","","","","","","","","","24.92","5,,,S","",""
"ITM00016546","2002-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","10.8","5,S,08,","","","","","","","","","","","","","","","16.87","5,,,S"
"ITM00016546","2002-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","26","5,S","9","5,S","","","","","39.0","5,S,04,","","","","","","","","","30.94","5,,,S","",""
"ITM00016546","2002-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","31.6","3,S,20,","","","","","","","","","27.16","3,,,S","",""
"ITM00016546","2002-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","28.2","4,S,17,","","","","","","","","","24.13","4,,,S","",""
"ITM00016546","2003-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","11","2,S","8","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","20.1","2,,S,08,","19.2","3,S,05,","","","","","84.4","2,,,S","","","14.66","3,,,S","",""
"ITM00016546","2004-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","4,S","3","4,S","0","4,S","","","","","","","","","","","","","7.1","4,,S,29,","","","","","","","21.2","4,,,S","","","","","",""
"ITM00016546","2004-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","1,S","2","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","18.8","1,,S,28,","18.4","4,S,21,","","","","","33.5","1,,,S","","","15.11","4,,,S","",""
"ITM00016546","2004-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","2,S","5","2,S","0","2,S","","","","","0",",S","0",",S","0",",S","","","10.9","2,,S,30,","20.8",",S,30,","","","","","41.4","2,,,S","","","16.00",",,,S","",""
"ITM00016546","2004-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","16","2,S","10","2,S","2","2,S","","","","","0","2,S","2","2,S","0","2,S","","","35.1","2,,S,29,","22.8","2,S,21,","","","","","140.0","2,,,S","","","18.64","2,,,S","",""
"ITM00016546","2004-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","1,S","3","1,S","1","1,S","","","","","","","","","","","","","38.9","1,,S,06,","","","","","","","76.8","1,,,S","","","","","",""
"ITM00016546","2004-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","","","","","0","2,S","28","2,S","9","2,S","","","0.0",",,S,30,+","36.2","2,S,26,","","","","","0.0",",,,S","","","29.99","2,,,S","",""
"ITM00016546","2004-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","0","3,S","0","3,S","0","3,S","","","","","0","2,S","29","2,S","13","2,S","","","0.0","3,,S,31,+","38.6","2,S,24,","","","","","0.0","3,,,S","","","31.88","2,,,S","",""
"ITM00016546","2004-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","0","2,S","0","2,S","0","2,S","","","","","0","4,S","27","4,S","16","4,S","","","0.0","2,,S,31,+","37.6","4,S,02,","","","","","0.0","2,,,S","","","33.01","4,,,S","",""
"ITM00016546","2004-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","2",",S","0",",S","","","","","0","2,S","28","2,S","3","2,S","","","23.1",",,S,16,","35.4","2,S,04,","","","","","37.0",",,,S","","","28.91","2,,,S","",""
"ITM00016546","2004-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","14.0","3,,S,31,","","","","","","","37.0","3,,,S","","","","","",""
"ITM00016546","2004-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","9",",S","3",",S","","","","","0","5,S","4","5,S","0","5,S","","","59.9",",,S,01,","24.4","5,S,04,","","","","","222.5",",,,S","","","18.24","5,,,S","",""
"ITM00016546","2004-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","15","2,S","12","2,S","1","2,S","","","","","","","","","","","","","56.1","2,,S,09,","","","","","","","179.7","2,,,S","","","","","",""
"ITM00016546","2005-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","7","1,S","2","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","20.1","1,,S,19,","16.8","1,S,07,","","","","","30.5","1,,,S","","","13.39","1,,,S","",""
"ITM00016546","2005-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","15",",S","9",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","51.1",",,S,07,","16.2","1,S,24,","","","","","135.0",",,,S","","","11.99","1,,,S","",""
"ITM00016546","2005-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","8",",S","2",",S","0",",S","","","","","0","2,S","4","2,S","0","2,S","","","13.0",",,S,04,","21.4","2,S,15,","","","","","27.2",",,,S","","","16.26","2,,,S","",""
"ITM00016546","2005-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","5","1,S","1","1,S","","","","","0","5,S","5","5,S","0","5,S","","","26.4","1,,S,05,","25.2","5,S,25,","","","","","82.7","1,,,S","","","19.15","5,,,S","",""
"ITM00016546","2005-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","5,S","25","5,S","9","5,S","","","","","38.0","5,S,29,","","","","","","","","","31.09","5,,,S","",""
"ITM00016546","2005-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","36.6","3,S,11,","","","","","","","","","30.67","3,,,S","",""
"ITM00016546","2005-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","3,S","27","3,S","5","3,S","","","","","33.4","3,S,07,","","","","","","","","","28.59","3,,,S","",""
"ITM00016546","2005-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","27.2","4,S,20,+","","","","","","","","","24.89","4,,,S","",""
"ITM00016546","2005-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","2,S","9","2,S","1","2,S","","","","","","","","","","","","","46.2","2,,S,13,","","","","","","","163.1","2,,,S","","","","","",""
"ITM00016546","2005-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","6","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","17.8","1,,S,27,","18.4","5,S,03,","","","","","54.7","1,,,S","","","14.18","5,,,S","",""
"ITM00016546","2006-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","5,S","3","5,S","1","5,S","","","","","","","","","","","","","30.0","5,,S,30,","","","","","","","49.4","5,,,S","","","","","",""
"ITM00016546","2006-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","5","1,S","3","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","11.2","1,,S,21,","18.8","2,S,19,","","","","","24.4","1,,,S","","","14.79","2,,,S","",""
"ITM00016546","2006-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","1,S","4","1,S","0","1,S","","","","","0","3,S","6","3,S","0","3,S","","","6.1","1,,S,11,","24.4","3,S,31,","","","","","17.7","1,,,S","","","17.46","3,,,S","",""
"ITM00016546","2006-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","5,S","1","5,S","0","5,S","","","","","0","5,S","18","5,S","0","5,S","","","19.1","5,,S,28,","27.6","5,S,24,","","","","","22.1","5,,,S","","","22.18","5,,,S","",""
"ITM00016546","2006-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","2","2,S","","","0.0",",,S,31,+","36.0","2,S,23,","","","","","0.0",",,,S","","","27.17","2,,,S","",""
"ITM00016546","2006-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","1,S","0","1,S","0","1,S","","","","","0","2,S","27","2,S","9","2,S","","","2.0","1,,S,02,","36.6","2,S,27,","","","","","2.0","1,,,S","","","29.05","2,,,S","",""
"ITM00016546","2006-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","0",",S","0","2,S","0","2,S","0","4,S","27","4,S","25","4,S","19.4","2,S,09,","24.9",",,S,18,","37.6","4,S,23,","","","","","36.0",",,,S","28.00","6,S","34.26","4,,,S","21.73","2,,,S"
"ITM00016546","2006-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","6","5,S","","","18.0",",,S,09,","37.6","5,S,01,","","","","","20.0",",,,S","","","30.53","5,,,S","",""
"ITM00016546","2006-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","1,S","4","1,S","2","1,S","","","","","0","3,S","27","3,S","1","3,S","","","81.0","1,,S,14,","33.0","3,S,08,","","","","","119.8","1,,,S","","","28.10","3,,,S","",""
"ITM00016546","2006-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","4",",S","0",",S","","","","","","","","","","","","","22.1",",,S,20,","","","","","","","46.3",",,,S","","","","","",""
"ITM00016546","2006-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,22,","","","","","","","11.9","3,,,S","","","","","",""
"ITM00016546","2006-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","14","2,S","7","2,S","0","2,S","","","","","","","","","","","","","16.0","2,,S,24,","","","","","","","67.6","2,,,S","","","","","",""
"ITM00016546","2007-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","1,S","3","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","6.1","1,,S,24,+","19.4","5,S,19,","","","","","21.3","1,,,S","","","16.25","5,,,S","",""
"ITM00016546","2007-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","1,S","5","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","18.0","1,,S,18,","21.0","4,S,28,","","","","","42.9","1,,,S","","","17.59","4,,,S","",""
"ITM00016546","2007-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","7","1,S","3","1,S","0","1,S","","","","","0","5,S","22","5,S","0","5,S","","","5.1","1,,S,04,","31.6","5,S,23,","","","","","17.8","1,,,S","","","25.45","5,,,S","",""
"ITM00016546","2007-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","1,S","2","1,S","0","1,S","0","5,S","0","5,S","0","4,S","26","4,S","9","4,S","10.6","5,S,04,","5.1","1,,S,03,","34.6","4,S,30,","","","","","8.1","1,,,S","22.97","9,S","29.80","4,,,S","16.14","5,,,S"
"ITM00016546","2007-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","16","2,S","","","0.0","1,,S,31,+","41.0","2,S,26,","","","","","0.0","1,,,S","","","32.90","2,,,S","",""
"ITM00016546","2007-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","24.9","1,,S,24,","","","","","","","33.5","1,,,S","","","","","",""
"ITM00016546","2007-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","1,S","2","1,S","0","1,S","","","","","0","4,S","22","4,S","0","4,S","","","9.9","1,,S,30,","29.2","4,S,06,","","","","","23.6","1,,,S","","","24.91","4,,,S","",""
"ITM00016546","2007-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","3",",S","0",",S","","","","","0","2,S","5","2,S","0","2,S","","","5.1",",,S,14,","22.2","2,S,26,+","","","","","18.8",",,,S","","","18.68","2,,,S","",""
"ITM00016546","2007-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","4",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","21.1",",,S,10,","19.0","1,S,03,","","","","","43.4",",,,S","","","15.32","1,,,S","",""
"ITM00016546","2008-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","14.0",",,S,17,","","","","","","","37.8",",,,S","","","","","",""
"ITM00016546","2008-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","3",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","11.4",",,S,03,","19.6","3,S,28,","","","","","19.4",",,,S","","","16.81","3,,,S","",""
"ITM00016546","2008-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","10",",S","6",",S","0",",S","","","","","0","1,S","6","1,S","0","1,S","","","22.1",",,S,23,","23.2","1,S,15,","","","","","64.9",",,,S","","","17.78","1,,,S","",""
"ITM00016546","2008-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","10",",S","2",",S","0",",S","","","","","","","","","","","","","3.0",",,S,11,+","","","","","","","13.1",",,,S","","","","","",""
"ITM00016546","2008-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","5","1,S","0","1,S","","","","","0","4,S","25","4,S","0","4,S","","","6.1","1,,S,12,","29.8","4,S,26,","","","","","24.5","1,,,S","","","25.65","4,,,S","",""
"ITM00016546","2008-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","3.0","3,,S,06,","","","","","","","3.0","3,,,S","","","","","",""
"ITM00016546","2008-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","22","4,S","","","0.8",",,S,13,","37.2","4,S,07,","","","","","0.8",",,,S","","","33.82","4,,,S","",""
"ITM00016546","2008-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","23","4,S","","","1.0",",,S,27,","40.2","4,S,06,","","","","","1.0",",,,S","","","34.50","4,,,S","",""
"ITM00016546","2008-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","4",",S","0",",S","","","","","0","5,S","25","5,S","9","5,S","","","11.9",",,S,13,","39.6","5,S,06,","","","","","33.2",",,,S","","","29.33","5,,,S","",""
"ITM00016546","2008-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","6",",S","1",",S","","","","","","","","","","","","","46.0",",,S,22,","","","","","","","80.3",",,,S","","","","","",""
"ITM00016546","2008-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","12",",S","6",",S","1",",S","","","","","0","4,S","8","4,S","0","4,S","","","37.1",",,S,28,","24.0","4,S,02,","","","","","82.4",",,,S","","","18.85","4,,,S","",""
"ITM00016546","2008-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","11",",S","1",",S","","","","","","","","","","","","","39.1",",,S,09,","","","","","","","102.2",",,,S","","","","","",""
"ITM00016546","2009-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","10.9","2,,S,07,+","","","","","","","51.7","2,,,S","","","","","",""
"ITM00016546","2009-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","2,S","6","2,S","0","2,S","","","","","0","2,S","3","2,S","0","2,S","","","14.0","2,,S,06,","22.6","2,S,29,","","","","","44.6","2,,,S","","","17.79","2,,,S","",""
"ITM00016546","2009-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","9",",S","1",",S","","","","","0","2,S","6","2,S","0","2,S","","","46.0",",,S,12,","24.6","2,S,25,","","","","","120.6",",,,S","","","19.14","2,,,S","",""
"ITM00016546","2009-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","4",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","30","1,S","3","1,S","7.8","5,S,02,","2.0",",,S,31,","33.4","1,S,24,+","","","","","3.5",",,,S","19.57","6,S","26.84","1,,,S","12.30","5,,,S"
"ITM00016546","2009-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","1.0","1,,S,23,","","","","","","","2.5","1,,,S","","","","","",""
"ITM00016546","2009-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","0","4,S","27","4,S","21","4,S","16.4","3,S,19,","0.0","3,,S,31,+","39.2","4,S,17,","","","","","0.0","3,,,S","27.35","7,S","34.68","4,,,S","20.01","3,,,S"
"ITM00016546","2009-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","1",",S","0",",S","","","","","0","3,S","28","3,S","26","3,S","","","5.1",",,S,27,","38.8","3,S,11,","","","","","5.1",",,,S","","","35.10","3,,,S","",""
"ITM00016546","2009-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","9",",S","5",",S","2",",S","","","","","0","4,S","26","4,S","3","4,S","","","33.0",",,S,15,","34.8","4,S,03,","","","","","112.2",",,,S","","","28.88","4,,,S","",""
"ITM00016546","2009-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","7",",S","2",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","18.8",",,S,23,","27.8","2,S,09,","","","","","26.7",",,,S","","","22.72","2,,,S","",""
"ITM00016546","2009-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","7",",S","6",",S","0",",S","","","","","0","4,S","5","4,S","0","4,S","","","14.0",",,S,08,","26.2","4,S,17,","","","","","51.6",",,,S","","","19.15","4,,,S","",""
"ITM00016546","2009-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","4","1,S","0","1,S","","","","","0","3,S","4","3,S","0","3,S","","","4.1","1,,S,17,+","22.4","3,S,30,","","","","","19.6","1,,,S","","","15.99","3,,,S","",""
"ITM00016546","2010-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","22","1,S","17","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","","","26.2","1,,S,01,","17.2","3,S,05,","","","","","181.5","1,,,S","","","13.32","3,,,S","",""
"ITM00016546","2010-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","12",",S","9",",S","0",",S","","","","","0","2,S","1","2,S","0","2,S","","","18.8",",,S,09,","23.0","2,S,28,","","","","","73.6",",,,S","","","15.24","2,,,S","",""
"ITM00016546","2010-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","6","1,S","5","1,S","0","1,S","","","","","0","3,S","7","3,S","0","3,S","","","10.9","1,,S,09,","24.4","3,S,22,","","","","","29.9","1,,,S","","","17.74","3,,,S","",""
"ITM00016546","2010-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","8",",S","5",",S","0",",S","","","","","0","3,S","16","3,S","0","3,S","","","21.1",",,S,08,","27.0","3,S,27,","","","","","54.6",",,,S","","","21.67","3,,,S","",""
"ITM00016546","2010-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","12",",S","6",",S","2",",S","","","","","0","5,S","17","5,S","0","5,S","","","30.0",",,S,04,","30.2","5,S,27,","","","","","89.1",",,,S","","","23.48","5,,,S","",""
"ITM00016546","2010-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","2","1,S","1","1,S","","","","","0",",S","28",",S","3",",S","","","43.9","1,,S,15,","34.4",",S,30,","","","","","56.8","1,,,S","","","27.90",",,,S","",""
"ITM00016546","2010-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","16.0","4,S,31,","0.5",",,S,24,","","","","","","","0.5",",,,S","","","","","19.66","4,,,S"
"ITM00016546","2010-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","1",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","20","1,S","","","1.0",",,S,14,","37.6","1,S,26,+","","","","","1.0",",,,S","","","33.85","1,,,S","",""
"ITM00016546","2010-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","1,S","1","1,S","0","1,S","","","","","0","4,S","26","4,S","5","4,S","","","5.1","1,,S,24,","35.2","4,S,18,","","","","","6.1","1,,,S","","","29.21","4,,,S","",""
"ITM00016546","2010-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","1,S","6","1,S","1","1,S","","","","","0","4,S","19","4,S","0","4,S","","","103.9","1,,S,12,","30.2","4,S,09,+","","","","","157.4","1,,,S","","","23.56","4,,,S","",""
"ITM00016546","2010-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","17",",S","12",",S","1",",S","","","","","0","3,S","10","3,S","0","3,S","","","33.0",",,S,09,","25.8","3,S,05,","","","","","147.1",",,,S","","","18.96","3,,,S","",""
"ITM00016546","2010-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","14",",S","7",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","17.8",",,S,24,","24.8","2,S,08,","","","","","70.2",",,,S","","","15.82","2,,,S","",""
"ITM00016546","2011-01","39.354","8.972","30.5","DECIMOMANNU, IT","","","8","1,S","7","1,S","1","1,S","","","","","0","3,S","1","3,S","0","3,S","","","27.9","1,,S,28,","21.4","3,S,08,","","","","","61.7","1,,,S","","","14.76","3,,,S","",""
"ITM00016546","2011-02","39.354","8.972","30.5","DECIMOMANNU, IT","","","12",",S","5",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","17.0",",,S,01,","17.2","2,S,17,","","","","","54.8",",,,S","","","15.02","2,,,S","",""
"ITM00016546","2011-03","39.354","8.972","30.5","DECIMOMANNU, IT","","","10","1,S","6","1,S","2","1,S","","","","","0","3,S","2","3,S","0","3,S","","","38.1","1,,S,20,","22.0","3,S,26,","","","","","113.3","1,,,S","","","17.14","3,,,S","",""
"ITM00016546","2011-04","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","1",",S","","","","","0","2,S","17","2,S","0","2,S","","","31.0",",,S,30,","28.6","2,S,09,","","","","","51.6",",,,S","","","22.24","2,,,S","",""
"ITM00016546","2011-05","39.354","8.972","30.5","DECIMOMANNU, IT","","","6",",S","3",",S","0",",S","","","","","0","1,S","30","1,S","1","1,S","","","14.0",",,S,24,","32.2","1,S,27,","","","","","28.2",",,,S","","","26.47","1,,,S","",""
"ITM00016546","2011-06","39.354","8.972","30.5","DECIMOMANNU, IT","","","2",",S","1",",S","0",",S","","","","","0","5,S","25","5,S","5","5,S","","","7.1",",,S,07,","38.6","5,S,28,","","","","","7.6",",,,S","","","30.20","5,,,S","",""
"ITM00016546","2011-07","39.354","8.972","30.5","DECIMOMANNU, IT","","","2","1,S","2","1,S","0","1,S","","","","","0","2,S","29","2,S","12","2,S","","","10.9","1,,S,05,","38.6","2,S,09,","","","","","15.0","1,,,S","","","32.20","2,,,S","",""
"ITM00016546","2011-08","39.354","8.972","30.5","DECIMOMANNU, IT","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","21","2,S","16.8","5,S,13,","0.0",",,S,31,+","38.8","2,S,08,","","","","","0.0",",,,S","26.45","6,S","33.30","2,,,S","19.60","5,,,S"
"ITM00016546","2011-09","39.354","8.972","30.5","DECIMOMANNU, IT","","","4","1,S","2","1,S","1","1,S","0","5,S","0","5,S","0","4,S","26","4,S","6","4,S","12.6","5,S,21,","43.9","1,,S,04,","35.4","4,S,03,","","","","","50.5","1,,,S","23.87","8,S","30.28","4,,,S","17.46","5,,,S"
"ITM00016546","2011-10","39.354","8.972","30.5","DECIMOMANNU, IT","","","5",",S","4",",S","1",",S","","","","","0","1,S","30","1,S","0","1,S","","","37.1",",,S,14,","30.0","1,S,11,","","","","","53.5",",,,S","","","25.17","1,,,S","",""
"ITM00016546","2011-11","39.354","8.972","30.5","DECIMOMANNU, IT","","","13",",S","9",",S","2",",S","","","","","0","4,S","14","4,S","0","4,S","","","51.1",",,S,05,","24.8","4,S,02,","","","","","176.0",",,,S","","","21.12","4,,,S","",""
"ITM00016546","2011-12","39.354","8.972","30.5","DECIMOMANNU, IT","","","9","3,S","7","3,S","0","3,S","","","","","0","4,S","1","4,S","0","4,S","","","10.2","3,,S,20,","21.6","4,S,03,","","","","","45.2","3,,,S","","","17.64","4,,,S","",""
