"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065310","1934-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","109.2",",,C,27,","","","","","267.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","13",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.7",",,C,18,","","","","","282.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","2",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","48.8",",,C,10,","","","","","76.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.3",",,C,04,","","","","","246.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.9",",,C,17,","","","","","60.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","8",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,16,","","","","","151.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,01,","","","","","23.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.8",",,C,15,","","","","","245.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","16",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","95.3",",,C,10,","","","","","366.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","29",",C","26",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","78.7",",,C,03,","","","","","458.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,26,","84.3",",,C,31,","","","","","382.5",",,,C","229",",,,C","","","","","",""
"CA001065310","1935-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","17",",C","6",",C","","","6",",C","","","","","","","","","","","","","","","178",",,C,21,","181.9",",,C,24,","","","","","475.4",",,,C","508",",,,C","","","","","",""
"CA001065310","1935-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","59.7",",,C,10,","","","","","170.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","178",",,C,23,","99.1",",,C,11,","","","","","241.9",",,,C","571",",,,C","","","","","",""
"CA001065310","1935-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,06,","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,13,","","","","","30.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.4",",,C,02,","","","","","86.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,11,","","","","","38.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,14,","","","","","64.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,13,","","","","","113.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,17,","","","","","297.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","87.1",",,C,28,","","","","","314.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","109.7",",,C,07,","","","","","571.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,16,","111.8",",,C,08,","","","","","423.9",",,,C","135",",,,C","","","","","",""
"CA001065310","1936-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","8",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","152",",,C,20,","77.0",",,C,29,","","","","","181.8",",,,C","431",",,,C","","","","","",""
"CA001065310","1936-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","106.2",",,C,16,","","","","","570.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","121.9",",,C,07,","","","","","309.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","72.4",",,C,07,","","","","","200.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,08,","","","","","197.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,10,","","","","","132.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.5",",,C,06,","","","","","2.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.7",",,C,21,","","","","","165.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,02,","","","","","184.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","124.5",",,C,13,","","","","","506.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","24",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,05,","41.9",",,C,09,","","","","","362.1",",,,C","133",",,,C","","","","","",""
"CA001065310","1937-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,25,","29.0",",,C,08,","","","","","47.6",",,,C","84",",,,C","","","","","",""
"CA001065310","1937-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","13",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","160",",,C,16,","16.0",",,C,16,","","","","","100.1",",,,C","396",",,,C","","","","","",""
"CA001065310","1937-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,16,","","","","","83.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","25",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","101.3",",,C,19,","","","","","294.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.7",",,C,13,","","","","","240.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.7",",,C,28,","","","","","155.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,10,+","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.3",",,C,24,","","","","","281.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,29,","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,17,","","","","","271.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.7",",,C,05,","","","","","176.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","9",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,30,","","","","","169.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","16",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,30,","85.1",",,C,21,","","","","","332.8",",,,C","279",",,,C","","","","","",""
"CA001065310","1938-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","9",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","178",",,C,09,","36.1",",,C,21,","","","","","129.4",",,,C","473",",,,C","","","","","",""
"CA001065310","1938-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","17",",C","6",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,20,","75.7",",,C,26,","","","","","415.3",",,,C","312",",,,C","","","","","",""
"CA001065310","1938-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","56.1",",,C,11,","","","","","298.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,12,","","","","","137.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,19,","","","","","74.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,10,","","","","","80.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,17,","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","8",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.6",",,C,21,","","","","","182.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.8",",,C,10,","","","","","339.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","85.9",",,C,18,","","","","","351.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","10",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,26,","38.1",",,C,22,","","","","","439.6",",,,C","51",",,,C","","","","","",""
"CA001065310","1939-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","20",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,28,","67.8",",,C,06,","","","","","444.2",",,,C","3",",,,C","","","","","",""
"CA001065310","1939-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,06,+","61.5",",,C,13,","","","","","207.8",",,,C","50",",,,C","","","","","",""
"CA001065310","1939-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,05,","78.5",",,C,20,","","","","","265.2",",,,C","13",",,,C","","","","","",""
"CA001065310","1939-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,02,","69.1",",,C,26,","","","","","398.0",",,,C","64",",,,C","","","","","",""
"CA001065310","1939-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.3",",,C,06,","","","","","247.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1939-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.9",",,C,26,","","","","","90.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1939-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,14,","","","","","118.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1939-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","24",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.7",",,C,19,","","","","","225.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1939-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","29",",C","25",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","95.0",",,C,12,","","","","","785.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1939-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","31",",C","28",",C","13",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,23,","81.5",",,C,11,","","","","","717.2",",,,C","0",",T,,C","","","","","",""
"CA001065310","1940-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","63.8",",,C,28,","","","","","175.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","13",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","71.1",",,C,08,","","","","","342.8",",,,C","0",",T,,C","","","","","",""
"CA001065310","1940-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","22",",C","18",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","81.3",",,C,04,","","","","","633.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","16",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","53.3",",,C,16,","","","","","310.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.6",",,C,18,","","","","","185.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","15",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.5",",,C,20,","","","","","130.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,28,","","","","","142.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","18",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,07,","","","","","411.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.4",",,C,14,","","","","","91.7",",,,C","0",",,,C","","","","","",""
