"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2000-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.7",",W","1181.4","W","254.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20.6",",W,30,","","","","","7.4",",,W,31,","31.7",",W,30,+","0.0","W","0.0",",W","8.7",",,,W","","","26.53",",W","30.57",",,,W","22.50",",,,W","","","60",",W","30",",W","9.4",",W","13.4",",W"
"USW00022551","2000-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.8",",W","1443.0","W","261.6",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20.6",",W,02,","","","","","6.1",",,W,27,+","32.8",",W,16,","0.0","W","0.0",",W","14.2",",,,W","","","26.77",",W","30.86",",,,W","22.68",",,,W","","","80",",W","80",",W","9.4",",W","12.5",",W"
"USW00022551","2000-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","1677.8","W","234.8",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","18.9",",W,26,","","","","","15.5",",,W,27,","31.7",",W,18,+","0.0","W","0.0",",W","30.6",",,,W","","","26.16",",W","30.13",",,,W","22.19",",,,W","","","140",",W","280",",W","8.9",",W","13.0",",W"
"USW00022551","2000-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","1923.6","W","245.8",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20.6",",W,30,+","","","","","8.4",",,W,29,","32.2",",W,19,","0.0","W","0.0",",W","9.5",",,,W","","","26.26",",W","30.39",",,,W","22.14",",,,W","","","60",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2000-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","2115.1","W","191.5",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","17.2",",W,30,","","","","","30.7",",,W,04,","30.0",",W,09,","0.0","W","0.0",",W","52.2",",,,W","","","24.72",",W","28.44",",,,W","20.99",",,,W","","","60",",W","50",",W","9.8",",W","13.4",",W"
"USW00022551","2000-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",B","2267.4","W","152.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","15.6",",W,31,","","","","","2.3",",,W,21,","29.4",",W,19,+","0.0","W","0.0",",W","2.3",",,,W","","","23.25",",W","27.85",",,,W","18.64",",,,W","","","70","5,W","60",",W","9.8","5,W","13.0",",W"
"USW00022551","2001-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","164.2","W","164.2",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","15.0",",W,24,","","","","","1.3",",,W,09,+","29.4",",W,31,+","0.0","W","0.0",",W","4.2",",,,W","","","23.63",",W","28.09",",,,W","19.17",",,,W","","","","","80",",W","","","13.9",",W"
"USW00022551","2001-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","300.1","W","135.9",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","14.4",",W,07,","","","","","2.5",",,W,23,+","29.4",",W,27,","0.0","W","0.0",",W","8.8",",,,W","","","23.19",",W","27.26",",,,W","19.11",",,,W","","","60",",W","70",",W","10.7",",W","15.2",",W"
"USW00022551","2001-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","459.0","W","158.9",",W","11",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","16.7",",W,21,+","","","","","2.3",",,W,24,","30.0",",W,28,","0.0","W","0.0",",W","7.5",",,,W","","","23.46",",W","27.79",",,,W","19.13",",,,W","","","90",",W","80",",W","9.4",",W","13.4",",W"
"USW00022551","2001-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","4.1",",W","646.5","W","187.5",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","18.3",",W,01,","","","","","5.8",",,W,06,","29.4",",W,28,+","0.0","W","0.0",",W","8.4",",,,W","","","24.58",",W","28.52",",,,W","20.64",",,,W","","","80",",W","110",",W","9.8",",W","13.0",",W"
"USW00022551","2001-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","844.5","W","198.0","1,W","6",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","18.9","1,W,12,","","","","","3.8",",,W,29,","31.1","1,W,24,","0.0","W","0.0","1,W","6.0",",,,W","","","24.93","1,W","29.14","1,,,W","20.73","1,,,W","","","140",",W","70",",W","8.9",",W","11.2",",W"
"USW00022551","2001-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","1053.7","W","209.2","1,W","1",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","","","","","19.4","1,W,21,","","","","","19.1",",,W,05,","30.6","1,W,28,+","0.0","W","0.0","1,W","19.1",",,,W","","","25.55","1,W","29.67","1,,,W","21.42","1,,,W","","","70",",W","40",",W","8.9",",W","12.5",",W"
"USW00022551","2001-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","1307.0","W","253.3",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","21.1",",W,12,+","","","","","0.3",",,W,18,+","32.2",",W,15,","0.0","W","0.0",",W","0.6",",,,W","","","26.50",",W","30.60",",,,W","22.40",",,,W","","","140",",W","60",",W","9.4",",W","12.5",",W"
"USW00022551","2001-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.8",",W","1577.6","W","270.6",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","21.1",",W,26,","","","","","2.5",",,W,27,","32.8",",W,17,","0.0","W","0.0",",W","3.5",",,,W","","","27.06",",W","30.99",",,,W","23.14",",,,W","","","50",",W","60",",W","9.8",",W","13.4",",W"
"USW00022551","2001-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","1833.3","W","255.7",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","20.6",",W,30,","","","","","0.3",",,W,29,+","32.2",",W,15,+","0.0","W","0.0",",W","1.2",",,,W","","","26.86",",W","31.19",",,,W","22.52",",,,W","","","140",",W","40",",W","8.9",",W","11.2",",W"
"USW00022551","2001-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","2059.8","W","226.5","1,W","9","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","19.4","1,W,24,+","","","","","5.1","1,,W,27,","31.7","1,W,08,+","0.0","W","0.0","1,W","9.5","1,,,W","","","25.88","1,W","29.72","1,,,W","22.05","1,,,W","","","20","1,W","80","1,W","9.8","1,W","14.3","1,W"
"USW00022551","2001-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","2243.4","W","183.6",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","16.7",",W,20,","","","","","5.3",",,W,27,","30.0",",W,06,+","0.0","W","0.0",",W","9.5",",,,W","","","24.45",",W","28.39",",,,W","20.52",",,,W","","","170",",W","160",",W","13.0",",W","16.1",",W"
"USW00022551","2001-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","4.4",",W","2422.4","W","179.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","15.6",",W,22,","","","","","2.8",",,W,29,","29.4",",W,02,","0.0","W","0.0",",W","13.3",",,,W","","","24.11",",W","27.56",",,,W","20.65",",,,W","","","290",",W","280",",W","14.8",",W","17.0",",W"
"USW00022551","2002-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.7",",W","137.1","W","137.1",",W","11",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","15.0",",W,01,","","","","","64.8",",,W,29,","28.3",",W,12,","0.0","W","0.0",",W","98.0",",,,W","","","22.75",",W","26.64",",,,W","18.87",",,,W","0","3,","50",",W","50",",W","11.2",",W","18.3",",W"
"USW00022551","2002-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","237.9","W","100.8",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","13.3",",W,28,","","","","","14.0",",,W,08,","27.8",",W,18,","0.0","W","0.0",",W","14.0",",,,W","","","21.93",",W","26.04",",,,W","17.83",",,,W","0","2,W","290",",W","70",",W","10.7",",W","14.8",",W"
"USW00022551","2002-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.7",",W","368.6","W","130.7","1,W","5",",W","2",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","16.1","1,W,01,","","","","","4.8",",,W,29,","28.9","1,W,26,","0.0","W","0.0","1,W","10.1",",,,W","","","22.69","1,W","26.74","1,,,W","18.64","1,,,W","","","10",",W","10",",W","13.0",",W","16.5",",W"
"USW00022551","2002-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","536.7","W","168.1",",W","6",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","15.6",",W,01,","","","","","26.4",",,W,19,","30.6",",W,16,","0.0","W","0.0",",W","32.2",",,,W","","","23.94",",W","27.91",",,,W","19.96",",,,W","","","120",",W","110",",W","8.0",",W","10.7",",W"
"USW00022551","2002-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","734.2","W","197.5",",W","6",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19.4",",W,27,+","","","","","54.6",",,W,04,","31.7",",W,31,","0.0","W","0.0",",W","85.7",",,,W","","","24.70",",W","28.44",",,,W","20.97",",,,W","0",",W","130",",W","90",",W","7.6",",W","11.2",",W"
"USW00022551","2002-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","971.3","W","237.1",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20.0",",W,01,","","","","","1.0",",,W,10,","32.2",",W,08,","0.0","W","0.0",",W","1.5",",,,W","","","26.24",",W","30.51",",,,W","21.96",",,,W","","","60",",W","60",",W","8.0",",W","12.5",",W"
"USW00022551","2002-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","1228.9","W","257.6",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20.6",",W,23,","","","","","1.0",",,W,30,","31.7",",W,27,+","0.0","W","0.0",",W","1.8",",,,W","","","26.64",",W","30.62",",,,W","22.66",",,,W","","","80",",W","60",",W","8.9",",W","11.6",",W"
"USW00022551","2002-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","1502.1","W","273.2",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","21.1",",W,22,","","","","","1.8",",,W,14,","32.2",",W,26,+","0.0","W","0.0",",W","2.9",",,,W","","","27.15",",W","31.16",",,,W","23.13",",,,W","0",",W","60",",W","60",",W","8.9",",W","13.0",",W"
"USW00022551","2002-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","1747.3","W","245.2",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","19.4",",W,24,","","","","","0.8",",,W,19,","32.2",",W,01,","0.0","W","0.0",",W","0.8",",,,W","","","26.51",",W","30.75",",,,W","22.26",",,,W","0","2,W","290",",W","60",",W","9.4",",W","11.6",",W"
"USW00022551","2002-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","1972.5","W","225.2","1,W","5","1,W","3","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","1","1,W","","","","","19.4","1,W,27,","","","","","39.4","1,,W,15,","33.3","1,W,04,","0.0","W","0.0","1,W","67.9","1,,,W","","","25.84","1,W","29.85","1,,,W","21.83","1,,,W","0","5,W","70","1,W","60","1,W","8.0","1,W","10.7","1,W"
"USW00022551","2002-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","2154.0","W","181.5",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","15.6",",W,30,","","","","","4.8",",,W,15,","30.0",",W,13,+","0.0","W","0.0",",W","10.4",",,,W","","","24.38",",W","28.56",",,,W","20.21",",,,W","","","290",",W","20",",W","8.0",",W","9.8",",W"
"USW00022551","2002-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","2304.5","W","150.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","15.6",",W,01,","","","","","0.5",",,W,12,","29.4",",W,23,","0.0","W","0.0",",W","0.5",",,,W","","","23.19",",W","27.67",",,,W","18.70",",,,W","0",",W","20",",W","60",",W","9.8",",W","13.0",",W"
"USW00022551","2003-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","4.2",",W","113.0","W","113.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","12.2",",W,22,+","","","","","8.4",",,W,15,","28.9",",W,04,","0.0","W","0.0",",W","37.0",",,,W","","","21.98",",W","26.37",",,,W","17.58",",,,W","","","270",",W","260",",W","14.3",",W","17.0",",W"
"USW00022551","2003-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","224.8","W","111.8",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","13.9",",W,07,","","","","","9.9",",,W,14,","28.9",",W,22,","0.0","W","0.0",",W","18.5",",,,W","","","22.33",",W","26.63",",,,W","18.03",",,,W","","","20",",W","20",",W","10.7",",W","13.9",",W"
"USW00022551","2003-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","388.8","W","164.0","1,W","6",",W","2",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","14.4","1,W,03,","","","","","27.7",",,W,27,","30.0","1,W,18,","0.0","W","0.0","1,W","33.4",",,,W","","","23.80","1,W","28.02","1,,,W","19.58","1,,,W","","","180",",W","230",",W","10.3",",W","13.4",",W"
"USW00022551","2003-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","562.6","W","173.8",",W","4",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","17.8",",W,30,+","","","","","36.3",",,W,04,","29.4",",W,25,+","0.0","W","0.0",",W","40.6",",,,W","","","24.13",",W","28.27",",,,W","19.98",",,,W","","","70",",W","60",",W","9.8",",W","12.5",",W"
"USW00022551","2003-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","765.0","W","202.4",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","18.3",",W,31,+","","","","","5.6",",,W,07,","30.6",",W,29,+","0.0","W","0.0",",W","6.7",",,,W","","","24.86",",W","29.42",",,,W","20.31",",,,W","","","290",",W","60",",W","9.4",",W","11.6",",W"
"USW00022551","2003-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","987.4","W","222.4",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19.4",",W,17,+","","","","","2.0",",,W,28,","31.7",",W,24,+","0.0","W","0.0",",W","3.4",",,,W","","","25.75",",W","30.28",",,,W","21.21",",,,W","","","70",",W","110",",W","8.0",",W","13.9",",W"
"USW00022551","2003-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","1249.8","W","262.4",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","20.0",",W,01,","","","","","6.9",",,W,26,","32.2",",W,20,+","0.0","W","0.0",",W","7.7",",,,W","","","26.80",",W","30.98",",,,W","22.61",",,,W","","","70",",W","80",",W","8.9",",W","12.5",",W"
"USW00022551","2003-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.8",",W","1526.5","W","276.7",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","18.9",",W,04,","","","","","2.0",",,W,29,","32.8",",W,06,","0.0","W","0.0",",W","2.5",",,,W","","","27.26",",W","31.44",",,,W","23.08",",,,W","","","70",",W","60",",W","9.4",",W","13.0",",W"
"USW00022551","2003-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","1772.4","W","245.9",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20.0",",W,28,","","","","","9.9",",,W,12,","31.7",",W,18,+","0.0","W","0.0",",W","18.0",",,,W","","","26.53",",W","30.57",",,,W","22.49",",,,W","0",",W","120",",W","60",",W","8.0",",W","11.6",",W"
"USW00022551","2003-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","","","7",",W","2",",W","1",",W","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,W,24,","","","","","","","35.9",",,,W","","","","","","","","","","","70",",W","60",",W","8.0",",W","11.2",",W"
"USW00022551","2003-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","","","","","4",",W","2",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,W,25,","","","","","","","26.2",",,,W","","","","","","","","","","","280","1,W","70",",W","9.8","1,W","13.9",",W"
"USW00022551","2003-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","152.4",",W","9",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","16.1",",W,20,","","","","","57.7",",,W,01,","28.3",",W,09,+","","","0.0",",W","149.2",",,,W","","","23.25",",W","27.10",",,,W","19.40",",,,W","0","3,","310",",W","310",",W","11.6",",W","15.6",",W"
"USW00022551","2004-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","129.0","W","129.0",",W","11",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","14.4",",W,05,","","","","","86.9",",,W,02,","28.3",",W,27,","","","0.0",",W","186.7",",,,W","","","22.50",",W","26.38",",,,W","18.61",",,,W","","","270",",W","260",",W","17.4",",W","20.1",",W"
"USW00022551","2004-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.5",",W","269.7","W","140.7","2,W","9",",W","6",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","","","","","17.2","2,W,02,","","","","","148.6",",,W,27,","28.3","2,W,25,+","","","0.0","2,W","250.7",",,,W","","","23.54","2,W","27.48","2,,,W","19.60","2,,,W","0","3,W","200",",W","200",",W","15.6",",W","19.2",",W"
"USW00022551","2004-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.7",",W","415.1","W","145.4",",W","9",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","14.4",",W,19,","","","","","1.0",",,W,21,+","28.9",",W,28,+","","","0.0",",W","4.8",",,,W","","","23.02",",W","26.88",",,,W","19.16",",,,W","","","20",",W","20",",W","11.6",",W","15.6",",W"
"USW00022551","2004-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.6",",W","573.2","W","158.1","2,W","4",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","","","","","17.2","2,W,29,+","","","","","2.5",",,W,21,","30.0","2,W,14,","","","0.0","2,W","5.0",",,,W","","","23.98","2,W","28.25","2,,,W","19.70","2,,,W","","","20",",W","20",",W","11.6",",W","16.5",",W"
