"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075601","2010-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","5","1,C","0","1,C","0","1,C","13","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-23.9","1,C,07,","0.5","1,,C,16,+","6.4","1,C,25,","","","761.3","1,C","2.3","1,,,C","-9.86","1,C","-3.41","1,,,C","-16.32","1,,,C","","","",""
"CA003075601","2010-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","6","3,C","1","3,C","0","3,C","0","1,C","30","1,C","5","1,C","0","1,C","0","1,C","-16.1","1,C,25,","4.4","3,,C,23,","10.7","1,C,28,","","","585.0","1,C","9.7","3,,,C","-1.17","1,C","4.27","1,,,C","-6.61","1,,,C","","","",""
"CA003075601","2010-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","17","4,C","0","4,C","6","4,C","0","4,C","-6.3","4,C,24,","","","26.9","4,C,20,","","","321.0","4,C","","","5.99","4,C","13.59","4,,,C","-1.62","4,,,C","","","",""
"CA003075601","2010-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","8","4,C","3","4,C","1","4,C","0",",C","11",",C","0",",C","4",",C","0",",C","-8.5",",C,08,","51.0","4,,C,21,","23.7",",C,15,","","","309.8",",C","63.8","4,,,C","8.34",",C","15.42",",,,C","1.26",",,,C","","","",""
"CA003075601","2010-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","2.1","2,C","3","3,C","0","3,C","0","3,C","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","2.2","2,C,15,","1.3","3,,C,05,","27.6","1,C,19,","","","108.3","1,C","3.3","3,,,C","14.52","2,C","22.19","1,,,C","6.85","2,,,C","","","",""
"CA003075601","2010-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","6.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","0","4,C","4.1","4,C,16,","","","30.4","4,C,08,","42.8","C","42.8","4,C","","","16.97","4,C","24.84","4,,,C","9.10","4,,,C","","","",""
"CA003075601","2010-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","6.4",",C","12","3,C","4","3,C","0","3,C","0",",C","2",",C","0",",C","22",",C","0",",C","-0.7",",C,31,","8.7","3,,C,26,","29.5",",C,18,","156.5","C","113.7",",C","33.6","3,,,C","14.87",",C","22.02",",,,C","7.73",",,,C","","","",""
"CA003075601","2010-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","12",",C","0",",C","3",",C","0",",C","-9.4",",C,17,","","","26.3",",C,03,","447.5","C","291.0",",C","","","8.63",",C","15.40",",,,C","1.86",",,,C","","","",""
"CA003075601","2010-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","12","1,C","1","1,C","4","1,C","0","1,C","-4.7","1,C,29,","","","24.3","1,C,06,","810.5","C","363.0","1,C","","","6.23","1,C","11.71","1,,,C","0.75","1,,,C","","","",""
"CA003075601","2010-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","8","2,C","0","2,C","0","2,C","8","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-31.3","1,C,22,","1.3","2,,C,21,+","12.4","1,C,01,","1539.4","C","728.9","1,C","5.7","2,,,C","-6.80","1,C","-1.03","1,,,C","-12.58","1,,,C","","","",""
"CA003075601","2011-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","2,C","16","4,C","7","4,C","0","4,C","16","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-35.4","2,C,14,","9.4","4,,C,16,","7.0","2,C,27,","","","920.5","2,C","40.6","4,,,C","-13.41","2,C","-7.69","2,,,C","-19.12","2,,,C","","","",""
"CA003075601","2011-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","16","1,C","24","1,C","16","1,C","0","1,C","0","1,C","-34.1","1,C,18,","","","6.6","1,C,02,","","","809.3","1,C","","","-11.64","1,C","-5.94","1,,,C","-17.34","1,,,C","","","",""
"CA003075601","2011-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","11","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-33.7","3,C,02,","","","8.9","3,C,29,","","","806.0","3,C","","","-10.45","3,C","-5.17","3,,,C","-15.74","3,,,C","","","",""
"CA003075601","2011-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","0","2,C","0","2,C","0","2,C","-8.8","2,C,03,","","","16.4","2,C,25,","","","437.9","2,C","","","2.69","2,C","8.20","2,,,C","-2.81","2,,,C","","","",""
"CA003075601","2011-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.0",",C,08,","2.2","1,,C,02,","24.8",",C,14,","","","211.4",",C","4.5","1,,,C","11.51",",C","19.00",",,,C","4.03",",,,C","","","",""
"CA003075601","2011-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","9","2,C","0","2,C","-0.9","2,C,04,","","","25.3","2,C,09,","","","136.7","2,C","","","13.45","2,C","19.36","2,,,C","7.54","2,,,C","","","",""
"CA003075601","2011-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","11","3,C","8","3,C","2","3,C","0",",C","0",",C","0",",C","15",",C","0",",C","5.3",",C,22,","54.1","3,,C,08,","24.2",",C,24,","103.1","C","103.1",",C","143.5","3,,,C","15.01",",C","20.15",",,,C","9.86",",,,C","","","",""
"CA003075601","2011-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","3.4","1,C","","","","","","","0","1,C","4","1,C","0","1,C","8","1,C","0","1,C","-1.4","1,C,29,","","","27.5","1,C,07,","","","198.8","1,C","","","11.60","1,C","18.47","1,,,C","4.73","1,,,C","","","",""
"CA003075601","2011-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-7.0",",C,15,","","","19.2",",C,18,","","","410.2",",C","","","5.10",",C","10.89",",,,C","-0.69",",,,C","","","",""
"CA003075601","2011-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","10","3,C","3","3,C","0","3,C","9","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-29.4","2,C,20,","3.8","3,,C,14,","8.3","2,C,01,","","","735.7","2,C","14.4","3,,,C","-7.94","2,C","-2.27","2,,,C","-13.62","2,,,C","","","",""
"CA003075601","2011-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","8","2,C","1","2,C","0","2,C","4","1,C","28","1,C","10","1,C","0","1,C","0","1,C","-19.3","1,C,14,","6.8","2,,C,13,","9.8","1,C,05,","","","650.5","1,C","12.4","2,,,C","-3.35","1,C","1.56","1,,,C","-8.26","1,,,C","","","",""
"CA003075601","2012-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","8","5,C","3","5,C","0","5,C","6","3,C","24","3,C","10","3,C","0","3,C","0","3,C","-33.4","3,C,16,","5.2","5,,C,29,","8.7","3,C,09,","","","692.8","3,C","18.5","5,,,C","-6.41","3,C","-1.06","3,,,C","-11.76","3,,,C","","","",""
"CA003075601","2012-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","6","4,C","1","4,C","0","4,C","8","3,C","26","3,C","12","3,C","0","3,C","0","3,C","-26.5","3,C,11,","3.8","4,,C,13,","7.2","3,C,04,","","","686.1","3,C","8.4","4,,,C","-8.06","3,C","-1.42","3,,,C","-14.70","3,,,C","","","",""
"CA003075601","2012-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","2,C","10","3,C","1","3,C","0","3,C","8","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-22.0","2,C,14,","3.0","3,,C,18,","9.3","2,C,30,","","","683.2","2,C","12.8","3,,,C","-5.22","2,C","1.36","2,,,C","-11.81","2,,,C","","","",""
"CA003075601","2012-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","17","4,C","1","4,C","0","4,C","0","4,C","-7.1","4,C,14,","","","16.0","4,C,28,","","","370.7","4,C","","","4.08","4,C","9.97","4,,,C","-1.82","4,,,C","","","",""
"CA003075601","2012-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","12.1",",C","3","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","26",",C","1",",C","0.5",",C,31,","12.8","1,,C,14,","33.2",",C,18,","","","80.4",",C","16.7","1,,,C","16.13",",C","24.59",",,,C","7.67",",,,C","","","",""
"CA003075601","2012-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.8","2,C","","","","","","","0","2,C","2","2,C","0","2,C","16","2,C","0","2,C","-2.0","2,C,15,","","","28.7","2,C,08,","","","136.8","2,C","","","13.48","2,C","22.02","2,,,C","4.93","2,,,C","","","",""
"CA003075601","2012-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","21","2,C","13","1,C","0","1,C","0","1,C","-15.5","2,C,28,","","","20.9","1,C,06,","","","519.1","1,C","","","0.16","2,C","4.19","1,,,C","-3.88","2,,,C","","","",""
"CA003075601","2012-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","","","","","","","13","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-23.7","1,C,22,","","","7.0","1,C,05,","","","857.5","1,C","","","-11.24","1,C","-7.49","1,,,C","-14.98","1,,,C","","","",""
"CA003075601","2013-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","19","1,C","3","1,C","0","1,C","11","1,C","29","1,C","20",",C","0",",C","0",",C","-30.9","1,C,11,","6.7","1,,C,18,","7.9",",C,15,","","","879.3",",C","30.4","1,,,C","-11.32","1,C","-6.12",",,,C","-16.53","1,,,C","","","",""
"CA003075601","2013-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","3","1,C","25","1,C","10",",C","0",",C","0",",C","-20.0","1,C,07,","","","7.4",",C,10,","","","632.1",",C","","","-5.09","1,C","0.77",",,,C","-10.95","1,,,C","","","",""
"CA003075601","2013-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","9","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-25.1","3,C,18,","","","8.5","3,C,30,","","","723.8","3,C","","","-7.52","3,C","-1.06","3,,,C","-13.97","3,,,C","","","",""
"CA003075601","2013-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","0","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-17.0","1,C,05,","5.5","1,,C,19,","14.9","1,C,26,","","","536.6","1,C","15.1","1,,,C","-0.17","1,C","5.08","1,,,C","-5.42","1,,,C","","","",""
"CA003075601","2013-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","4.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","5.5","2,C,06,","","","29.4","2,C,30,","","","99.5","2,C","","","14.93","2,C","20.24","2,,,C","9.61","2,,,C","","","",""
"CA003075601","2013-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","5.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.0","2,C,14,","","","30.6","2,C,01,","88.3","C","88.3","2,C","","","15.49","2,C","21.67","2,,,C","9.30","2,,,C","","","",""
"CA003075601","2013-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","4.9","3,C","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","4.0","3,C,26,","","","27.8","3,C,05,","146.0","C","57.7","3,C","","","16.44","3,C","23.25","3,,,C","9.64","3,,,C","","","",""
"CA003075601","2013-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","2.9","1,C","2","4,C","1","4,C","0","4,C","0","1,C","3","1,C","0","1,C","16","1,C","1","1,C","-0.9","1,C,18,","4.5","4,,C,17,","32.9","1,C,12,","303.9","C","157.9","1,C","4.9","4,,,C","12.99","1,C","21.21","1,,,C","4.77","1,,,C","","","",""
"CA003075601","2013-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-7.3","1,C,28,","","","18.6","1,C,24,","685.8","C","381.9","1,C","","","5.60","1,C","11.76","1,,,C","-0.56","1,,,C","","","",""
"CA003075601","2013-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","","","","","","","5","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-30.3","2,C,19,","","","9.4","2,C,01,","1414.1","C","728.3","2,C","","","-7.68","2,C","-1.76","2,,,C","-13.59","2,,,C","","","",""
"CA003075601","2014-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","13","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-33.2","1,C,04,","","","8.9","1,C,24,","","","796.2","1,C","","","-8.21","1,C","-1.81","1,,,C","-14.61","1,,,C","","","",""
"CA003075601","2014-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","22","2,C","26","2,C","24","2,C","0","2,C","0","2,C","-35.6","2,C,28,","","","1.9","2,C,17,","","","944.8","2,C","","","-18.00","2,C","-12.21","2,,,C","-23.80","2,,,C","","","",""
"CA003075601","2014-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","10","3,C","27","3,C","16","3,C","0","3,C","0","3,C","-33.9","3,C,06,","","","9.6","3,C,12,","","","736.7","3,C","","","-7.98","3,C","-2.47","3,,,C","-13.49","3,,,C","","","",""
"CA003075601","2014-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","1","1,C","21","1,C","3","1,C","1","1,C","0","1,C","-18.7","1,C,01,","","","22.4","1,C,30,","","","463.2","1,C","","","2.36","1,C","8.05","1,,,C","-3.33","1,,,C","","","",""
"CA003075601","2014-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","7","4,C","1","4,C","0","4,C","0","1,C","12","1,C","0","1,C","6","1,C","0","1,C","-7.7","1,C,07,","2.6","4,,C,15,","23.4","1,C,30,","","","280.3","1,C","7.8","4,,,C","8.99","1,C","16.73","1,,,C","1.24","1,,,C","","","",""
"CA003075601","2014-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","1.3","C","1.3","1,C","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","0.2","1,C,04,","","","27.0","1,C,24,+","","","121.2","1,C","","","14.20","1,C","21.81","1,,,C","6.58","1,,,C","","","",""
"CA003075601","2014-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","27.1","C","25.8","2,C","7","5,C","1","5,C","0","5,C","0","2,C","0","2,C","0","2,C","24","2,C","3","2,C","6.5","2,C,22,","20.5","5,,C,24,","34.1","2,C,13,","33.5","C","33.5","2,C","27.1","5,,,C","18.07","2,C","26.17","2,,,C","9.97","2,,,C","","","",""
"CA003075601","2014-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","50.5","C","23.4","1,C","","","","","","","0","1,C","1","1,C","0","1,C","22","1,C","1","1,C","-0.1","1,C,22,","","","32.7","1,C,12,","117.8","C","84.3","1,C","","","16.31","1,C","24.65","1,,,C","7.96","1,,,C","","","",""
"CA003075601","2014-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","50.7","C","0.2",",C","8","2,C","2","2,C","0","2,C","0",",C","6",",C","0",",C","11",",C","0",",C","-4.9",",C,11,","22.0","2,,C,26,","28.7",",C,21,","351.2","C","233.4",",C","33.2","2,,,C","10.56",",C","18.06",",,,C","3.06",",,,C","","","",""
"CA003075601","2014-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","50.7","C","0.0",",C","14","3,C","5","3,C","0","3,C","0",",C","19",",C","1",",C","1",",C","0",",C","-8.6",",C,27,","9.4","3,,C,26,","24.0",",C,10,","768.6","C","417.4",",C","31.7","3,,,C","4.87",",C","10.37",",,,C","-0.63",",,,C","","","",""
"CA003075601","2014-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","","","","","17","4,C","0","4,C","0","4,C","","","","","8.7","4,C,04,","","","","","","","","","-4.29","4,,,C","","","","","",""
"CA003075601","2014-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","","","","","","","20","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-30.0","1,C,29,","","","8.6","1,C,09,","","","959.4","1,C","","","-13.65","1,C","-8.19","1,,,C","-19.11","1,,,C","","","",""
"CA003075601","2015-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","10","3,C","23","3,C","14","3,C","0","3,C","0","3,C","-34.2","3,C,09,","","","8.8","3,C,25,","","","745.5","3,C","","","-8.29","3,C","-3.51","3,,,C","-13.08","3,,,C","","","",""
"CA003075601","2015-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","12","2,C","4","2,C","0","2,C","11",",C","27",",C","20",",C","0",",C","0",",C","-27.7",",C,03,","3.3","2,,C,24,","8.5",",C,23,","","","798.9",",C","21.6","2,,,C","-10.20",",C","-5.67",",,,C","-14.73",",,,C","","","",""
"CA003075601","2015-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","8","4,C","2","4,C","0","4,C","1","1,C","22","1,C","6","1,C","0","1,C","0","1,C","-20.1","1,C,03,","4.2","4,,C,21,","16.0","1,C,13,","","","534.4","1,C","14.2","4,,,C","0.52","1,C","5.53","1,,,C","-4.49","1,,,C","","","",""
"CA003075601","2015-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","7","4,C","4","4,C","0","4,C","0",",C","18",",C","0",",C","2",",C","0",",C","-6.4",",C,05,","8.2","4,,C,01,","25.0",",C,28,","","","383.1",",C","24.5","4,,,C","5.56",",C","12.08",",,,C","-0.96",",,,C","30","1,C","80.0","1,C"
"CA003075601","2015-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0",",C","6",",C","0","1,C","15","1,C","0","1,C","-4.4",",C,17,","","","28.5","1,C,23,","","","222.5","1,C","","","10.91","1,C","19.18","1,,,C","2.64",",,,C","2",",C","69.0",",C"
"CA003075601","2015-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","12.9","C","12.9","3,C","","","","","","","0","2,C","0","2,C","0","3,C","19","3,C","0","3,C","3.0","2,C,17,","","","30.0","3,C,29,","","","79.5","3,C","","","15.82","3,C","22.61","3,,,C","9.03","2,,,C","26","3,C","63.0","3,C"
"CA003075601","2015-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","26.2","C","13.3",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","3.9",",C,05,","","","30.9",",C,08,","59.7","C","59.7",",C","","","16.84",",C","24.33",",,,C","9.35",",,,C","25","2,C","63.0","2,C"
"CA003075601","2015-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","29.7","C","3.5",",C","9","2,C","5","2,C","1","2,C","0",",C","1",",C","0",",C","20",",C","0",",C","-2.1",",C,22,","32.2","2,,C,03,","27.3",",C,03,","174.3","C","114.6",",C","57.7","2,,,C","14.75",",C","22.03",",,,C","7.46",",,,C","22",",C","63.0",",C"
"CA003075601","2015-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","31.1","C","1.4",",C","7","3,C","4","3,C","0","3,C","0",",C","10",",C","0",",C","4",",C","0",",C","-4.0",",C,28,","14.7","3,,C,02,","27.4",",C,11,","449.3","C","275.0",",C","29.8","3,,,C","9.21",",C","16.18",",,,C","2.24",",,,C","25",",C","70.0",",C"
"CA003075601","2015-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","2,C","16","2,C","","","","","","","-11.5","2,C,28,","","","","","","","","","","","","","","","-0.56","2,,,C","22",",C","74.0",",C"
"CA003075601","2015-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","2","3,C","27","3,C","","","","","","","-20.8","3,C,20,","","","","","","","","","","","","","","","-7.93","3,,,C","25",",C","74.0",",C"
"CA003075601","2015-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","4,C","11","4,C","0","4,C","0","4,C","10","2,C","29","2,C","24","4,C","0","4,C","0","4,C","-23.8","2,C,25,","1.8","4,,C,18,","6.1","4,C,07,","","","792.0","4,C","8.3","4,,,C","-10.85","4,C","-6.74","4,,,C","-14.96","2,,,C","24",",C","72.0",",C"
"CA003075601","2016-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","10","4,C","2","4,C","0","4,C","15",",C","31",",C","22","3,C","0","3,C","0","3,C","-26.2",",C,09,","7.5","4,,C,22,","8.0","3,C,28,","","","833.5","3,C","17.9","4,,,C","-11.45","3,C","-6.47","3,,,C","-16.43",",,,C","24",",C","72.0",",C"
"CA003075601","2016-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","4,C","8","5,C","0","5,C","0","5,C","0","3,C","25","3,C","10","3,C","0","3,C","0","3,C","-17.1","3,C,03,","1.8","5,,C,11,","10.0","3,C,25,+","","","557.4","3,C","6.7","5,,,C","-3.68","4,C","1.16","3,,,C","-8.52","3,,,C","27",",C","95.0",",C"
