"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001100879","1982-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","16",",C","15",",C","2",",C","31",",C","15",",C","0",",C","31",",C","25",",C","0",",C","0",",C","-13.0",",C,26,","1810",",,C,26,","340",",,C,02,","34.0",",,C,02,","4.5",",C,10,","726.6",",C","209.5",",,,C","2095",",,,C","-5.10",",C","-2.65",",,,C","-7.56",",,,C"
"CA001100879","1983-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","20",",C","17",",C","1",",C","31",",C","17",",C","0",",C","31",",C","24",",C","0",",C","0",",C","-11.0",",C,28,","2450",",,C,27,","380",",,C,11,","38.0",",,C,11,","6.5",",C,15,","671.6",",C","225.0",",,,C","2250",",,,C","-3.33",",C","-0.74",",,,C","-5.92",",,,C"
"CA001100879","1983-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","20","2,C","15","2,C","3","2,C","28",",C","17",",C","0",",C","28",",C","21",",C","0",",C","0",",C","-11.0",",C,08,","3270",",,C,20,","490",",,C,11,","49.0","2,,C,11,","3.0",",C,02,","619.3",",C","271.0","2,,,C","2840",",,,C","-3.79",",C","-1.04",",,,C","-6.54",",,,C"
"CA001100879","1983-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","18",",C","13",",C","1",",C","31",",C","13",",C","0",",C","31",",C","18",",C","0",",C","0",",C","-11.5",",C,05,","3310",",,C,31,","290",",,C,08,","29.0",",,C,08,","3.0",",C,17,","663.8",",C","149.0",",,,C","1490",",,,C","-3.08",",C","0.24",",,,C","-6.40",",,,C"
"CA001100879","1983-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","9","2,C","6","2,C","0","2,C","30",",C","6",",C","0",",C","27",",C","9",",C","0",",C","0",",C","-11.0",",C,11,","3300",",,C,02,","90",",,C,09,","9.0","2,,C,09,","10.0",",C,17,","560.5",",C","49.0",",a,,C","490",",a,,C","-0.35",",C","3.43",",,,C","-4.13",",,,C"
"CA001100879","1983-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","8",",C","6",",C","0",",C","31",",C","6",",C","8",",C","31",",C","29",",C","0",",C","0",",C","-27.5",",C,22,+","1520",",,C,13,","200",",,C,12,","20.0",",,C,12,","4.0",",C,25,","913.3",",C","65.0",",,,C","650",",,,C","-11.13",",C","-7.37",",,,C","-14.89",",,,C"
"CA001100879","1984-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","12",",C","2",",C","31",",C","12",",C","0",",C","30",",C","21",",C","0",",C","0",",C","-17.5",",C,14,","1780",",,C,25,","310",",,C,21,","31.0",",,C,21,","10.0",",C,30,","694.1",",C","137.8",",,,C","1360",",,,C","-4.06",",C","-1.13",",,,C","-6.98",",,,C"
"CA001100879","1984-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","22",",C","18",",C","1",",C","27","2,C","18",",C","0",",C","27",",C","23",",C","0",",C","0",",C","-12.0",",C,26,","2500","2,,C,28,","450",",,C,19,","45.0",",,C,19,","12.5",",C,04,","646.4",",C","218.0",",,,C","2180",",,,C","-3.96",",C","-1.16",",,,C","-6.76",",,,C"
"CA001100879","1984-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16","1,C","10","1,C","0","1,C","31",",C","10","1,C","0",",C","31",",C","16",",C","0",",C","0",",C","-11.5",",C,03,","2540",",,C,02,","130","1,,C,01,","13.0","1,,C,01,","8.5",",C,08,","643.3",",C","79.0","1,,,C","790","1,,,C","-2.42",",C","1.24",",,,C","-6.08",",,,C"
"CA001100879","1984-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0","1,C","20","1,C","16","1,C","0","1,C","28","2,C","16","1,C","0","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-13.0","1,C,24,","2480","2,,C,12,","100","1,,C,22,+","10.0","1,,C,22,+","9.0","1,C,14,","626.2","1,C","88.0","1,,,C","880","1,,,C","-3.26","1,C","0.74","1,,,C","-7.26","1,,,C"
"CA001100879","1984-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","1,C","17",",C","12",",C","1",",C","31",",C","12",",C","4","1,C","30","1,C","27",",C","0",",C","0",",C","-22.0","1,C,30,+","2190",",,C,14,","390",",,C,07,","39.0",",,C,07,","4.0",",C,05,","820.7",",C","165.0",",,,C","1650",",,,C","-9.04","1,C","-5.90",",,,C","-12.18","1,,,C"
"CA001100879","1985-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","30","1,C","2","1,C","0",",C","27",",C","9",",C","0",",C","0",",C","-13.5",",C,29,","2020","1,,C,01,","80","1,,C,19,","8.0","1,,C,19,","10.0",",C,23,","608.6",",C","30.3","1,,,C","210","1,,,C","-1.30",",C","1.69",",,,C","-4.29",",,,C"
"CA001100879","1985-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","28",",C","12",",C","1",",C","28",",C","23",",C","0",",C","0",",C","-18.0",",C,03,","2250",",,C,19,","220",",,C,06,","22.0",",,C,06,","5.0",",C,27,","719.6",",C","115.4",",,,C","1154",",,,C","-7.37",",C","-4.21",",,,C","-10.52",",,,C"
"CA001100879","1985-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","14",",C","12",",C","1",",C","31",",C","12",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-13.0",",C,26,+","2420",",,C,24,","270",",,C,23,","27.0",",,C,23,","6.0",",C,16,","731.6",",C","112.0",",,,C","1090",",,,C","-5.27",",C","-1.47",",,,C","-9.06",",,,C"
"CA001100879","1985-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","30",",C","10",",C","0",",C","27",",C","16",",C","0",",C","0",",C","-13.5",",C,20,","2500",",,C,27,","300",",,C,26,","30.0",",,C,26,","10.5",",C,09,","612.0",",C","101.1",",,,C","970",",,,C","-2.07",",C","1.37",",,,C","-5.50",",,,C"
"CA001100879","1985-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","9",",C","9",",C","0",",C","30","1,C","9",",C","2",",C","26",",C","12",",C","0",",C","0",",C","-23.5",",C,01,","1480","1,,C,08,","150",",,C,04,","15.0",",,C,04,","11.5",",C,25,","599.6",",C","56.0",",,,C","560",",,,C","-1.01",",C","2.44",",,,C","-4.45",",,,C"
"CA001100879","1986-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","23",",C","21",",C","2",",C","30","1,C","20","1,C","0",",C","31",",C","18",",C","0",",C","0",",C","-12.0",",C,03,+","2400","1,,C,27,","350","1,,C,18,","35.0",",,C,18,","6.5",",C,25,","673.1",",C","248.0",",,,C","2450","1,,,C","-3.38",",C","-0.44",",,,C","-6.32",",,,C"
"CA001100879","1986-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","9","2,C","7","2,C","1","2,C","27","1,C","8","1,C","5",",C","28",",C","20",",C","0",",C","0",",C","-22.5",",C,19,","2710","1,,C,25,","360","1,,C,24,","33.0","2,,C,15,","6.5",",C,27,","698.3",",C","72.0","2,,,C","1080","1,,,C","-6.61",",C","-3.36",",,,C","-9.86",",,,C"
"CA001100879","1986-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","22","1,C","16","1,C","1","1,C","31",",C","17",",C","0",",C","30",",C","18",",C","0",",C","0",",C","-10.5",",C,31,+","3190",",,C,28,+","380",",,C,26,","38.0","1,,C,26,","8.5",",C,02,","634.6",",C","184.0","1,,,C","1900",",,,C","-2.14",",C","1.08",",,,C","-5.35",",,,C"
"CA001100879","1986-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","15",",C","13",",C","1",",C","27","4,C","13",",C","0",",C","31",",C","20",",C","0",",C","0",",C","-13.0",",C,03,+","1740","4,,C,29,","450",",,C,21,","45.0",",,C,21,","10.0",",C,10,","666.3",",C","213.0",",,,C","2130",",,,C","-3.16",",C","-0.19",",,,C","-6.13",",,,C"
"CA001100879","1987-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","17","1,C","15","1,C","3","1,C","31",",C","15","1,C","0",",C","31",",C","22",",C","0",",C","0",",C","-16.0",",C,15,","2500",",,C,31,","580","1,,C,27,","58.0","1,,C,27,","5.5",",C,21,","715.3",",C","310.0","1,,,C","3050","1,,,C","-4.74",",C","-2.15",",,,C","-7.34",",,,C"
"CA001100879","1987-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","","","11",",C","0",",C","28",",C","18",",C","0",",C","0",",C","-15.0",",C,28,","","","240",",,C,04,","24.0",",,C,04,","9.0",",C,07,","623.1",",C","109.0",",,,C","1090",",,,C","-3.92",",C","-1.14",",,,C","-6.70",",,,C"
"CA001100879","1987-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","14",",C","2",",C","30","1,C","14",",C","0",",C","31",",C","14",",C","0",",C","0",",C","-12.0",",C,01,","3120","1,,C,17,+","380",",,C,02,","38.0",",,C,02,","8.0",",C,30,","651.6",",C","216.0",",,,C","2160",",,,C","-2.69",",C","0.48",",,,C","-5.85",",,,C"
"CA001100879","1987-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","13",",C","1",",C","30",",C","11",",C","0",",C","23",",C","12",",C","0",",C","0",",C","-11.5",",C,18,","3060",",,C,16,","260",",,C,15,","26.0",",,C,15,","16.0",",C,27,","547.0",",C","138.8",",,,C","1240",",,,C","0.10",",C","3.67",",,,C","-3.47",",,,C"
"CA001100879","1987-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","18",",C","14",",C","4",",C","30","1,C","14",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-15.0",",C,31,","1500","1,,C,09,","420",",,C,08,","42.0",",,C,08,","4.0",",C,26,","762.3",",C","269.0",",,,C","2690",",,,C","-6.26",",C","-3.89",",,,C","-8.63",",,,C"
"CA001100879","1988-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","12",",C","1",",C","29","2,C","12",",C","1",",C","31",",C","28",",C","0",",C","0",",C","-20.5",",C,31,","1260","2,,C,30,","350",",,C,14,","35.0",",,C,14,","3.0",",C,26,","759.6",",C","170.0",",,,C","1700",",,,C","-6.17",",C","-3.48",",,,C","-8.85",",,,C"
"CA001100879","1988-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","14",",C","1",",C","25","4,C","14",",C","1",",C","28",",C","15",",C","0",",C","0",",C","-20.0",",C,01,","1420","4,,C,17,","300",",,C,14,","30.0",",,C,14,","10.5",",C,20,","628.4",",C","109.0",",,,C","1090",",,,C","-3.34",",C","-0.02",",,,C","-6.66",",,,C"
"CA001100879","1988-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","16",",C","14",",C","1",",C","26","5,C","14",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-13.0",",C,27,","1730","5,,C,27,","280",",,C,25,","28.0",",,C,25,","7.5",",C,18,","694.6",",C","186.0",",,,C","1860",",,,C","-4.07",",C","-1.00",",,,C","-7.15",",,,C"
"CA001100879","1988-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","13",",C","13",",C","2",",C","28","2,C","12",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-11.5",",C,04,","2160","2,,C,06,","590",",,C,05,","59.0",",,C,05,","12.0",",C,15,+","565.0",",C","163.0",",,,C","1600",",,,C","-0.50",",C","2.73",",,,C","-3.73",",,,C"
"CA001100879","1988-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","20",",C","17",",C","2",",C","29","2,C","17",",C","0",",C","24",",C","17",",C","0",",C","0",",C","-12.0",",C,31,+","1220","2,,C,30,","360",",,C,12,","36.0",",,C,12,","11.0",",C,16,","652.6",",C","181.0",",,,C","1810",",,,C","-2.72",",C","-0.68",",,,C","-4.76",",,,C"
"CA001100879","1989-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","19","3,C","13","3,C","0","3,C","29","2,C","13","3,C","","","","","28",",C","0",",C","0",",C","","","1220","2,,C,02,","250","3,,C,12,","25.0","3,,C,12,","4.0",",C,29,","","","129.0","3,,,C","1290","3,,,C","","","-4.35",",,,C","",""
"CA001100879","1989-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","10",",C","6",",C","1",",C","23","5,C","6",",C","","","","","27",",C","0",",C","0",",C","","","1550","5,,C,24,","420",",,C,22,","42.0",",,C,22,","3.5",",C,09,","","","96.0",",,,C","960",",,,C","","","-5.98",",,,C","",""
"CA001100879","1989-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","22",",C","20",",C","1",",C","30","1,C","20",",C","","","","","29",",C","0",",C","0",",C","","","2000","1,,C,13,","360",",,C,11,","36.0",",,C,11,","3.5",",C,20,","","","225.0",",,,C","2250",",,,C","","","-3.34",",,,C","",""
"CA001100879","1989-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","10","1,C","8","1,C","0","1,C","28","3,C","8","1,C","0","4,C","24","4,C","8","5,C","0","5,C","0","5,C","-10.5","4,C,11,","930","3,,C,09,","140","1,,C,31,","14.0","1,,C,31,","10.0","5,C,14,","","","55.0","1,,,C","550","1,,,C","-1.23","7,C","1.83","5,,,C","-4.30","4,,,C"
"CA001100879","1990-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","25",",C","21",",C","1",",C","28","3,C","21",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-17.0",",C,31,","1640","3,,C,30,","290",",,C,06,","29.0",",,C,06,","3.5",",C,12,","747.8",",C","250.0",",,,C","2500",",,,C","-5.79",",C","-3.18",",,,C","-8.40",",,,C"
"CA001100879","1990-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","17",",C","14",",C","2",",C","27","1,C","14",",C","4",",C","28",",C","19",",C","0",",C","0",",C","-24.0",",C,17,","2150","1,,C,11,","510",",,C,02,","51.0",",,C,02,","12.5",",C,22,","698.8",",C","215.0",",,,C","2150",",,,C","-6.63",",C","-2.48",",,,C","-10.77",",,,C"
"CA001100879","1990-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","11",",C","9",",C","2",",C","30","1,C","9",",C","0",",C","30",",C","10",",C","0",",C","0",",C","-15.0",",C,11,","2380","1,,C,10,","350",",,C,09,","35.0",",,C,09,","11.0",",C,26,","642.3",",C","129.0",",,,C","1290",",,,C","-2.39",",C","2.00",",,,C","-6.77",",,,C"
"CA001100879","1990-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0","2,C","6","3,C","3","3,C","0","3,C","29","1,C","3","3,C","0","1,C","26","1,C","2","1,C","0","1,C","0","1,C","-9.0","1,C,27,","1790","1,,C,01,","200","3,,C,27,","20.0","3,,C,27,","13.5","1,C,16,","466.3","1,C","33.0","3,,,C","330","3,,,C","1.71","2,C","6.33","1,,,C","-2.91","1,,,C"
"CA001100879","1990-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","4,C","","","","","","","","","","","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-30.0","2,C,28,","","","","","","","0.0","2,C,08,","749.5","2,C","","","","","-9.64","4,C","-5.97","2,,,C","-13.31","2,,,C"
"CA001100879","1991-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","-16.0",",C,28,","","","","","","","7.5",",C,22,","720.3",",C","","","","","-4.90",",C","-1.44",",,,C","-8.37",",,,C"
"CA001100879","1991-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","14",",C","0",",C","0",",C","-14.5",",C,28,","","","","","","","10.5",",C,25,","565.6",",C","","","","","-1.87",",C","1.18",",,,C","-4.91",",,,C"
"CA001100879","1991-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","30",",C","27",",C","0",",C","0",",C","-20.0",",C,01,","","","","","","","9.0",",C,31,","769.3",",C","","","","","-6.48",",C","-2.34",",,,C","-10.63",",,,C"
"CA001100879","1991-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","","","","","","","","","","","0","1,","27","1,C","","","","","","","-13.0","1,C,10,","","","","","","","","","","","","","","","","","","","-5.36","1,,,C"
"CA001100879","1991-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","1,C","","","","","","","","","","","0",",C","31",",C","26","1,C","0","1,C","0","1,C","-12.0",",C,13,","","","","","","","2.0","1,C,16,","663.5","1,C","","","","","-3.89","1,C","-1.92","1,,,C","-5.85",",,,C"
"CA001100879","1992-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","26",",C","14",",C","0",",C","0",",C","-13.0",",C,20,","","","","","","","13.0",",C,26,","581.9",",C","","","","","-1.73",",C","1.03",",,,C","-4.50",",,,C"
"CA001100879","1992-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","1,C","","","","","","","","","","","0",",C","26",",C","6","1,C","0","1,C","0","1,C","-10.5",",C,28,","","","","","","","8.5","1,C,14,+","528.7","1,C","","","","","0.63","1,C","3.50","1,,,C","-2.24",",,,C"
"CA001100879","1992-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","22",",C","10",",C","0",",C","0",",C","-11.0",",C,06,","","","","","","","12.0",",C,01,","576.0",",C","","","","","-0.87",",C","1.70",",,,C","-3.43",",,,C"
"CA001100879","1992-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","31",",C","0",",C","0",",C","-22.5",",C,28,","","","","","","","-0.5",",C,04,+","828.6",",C","","","","","-8.40",",C","-6.08",",,,C","-10.71",",,,C"
"CA001100879","1993-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","30",",C","28",",C","0",",C","0",",C","-24.0",",C,05,","","","","","","","7.5",",C,30,","818.3",",C","","","","","-8.06",",C","-5.03",",,,C","-11.10",",,,C"
"CA001100879","1993-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","2","1,C","27","1,C","19","2,C","0","2,C","0","2,C","-18.0","1,C,23,+","","","","","","","8.0","2,C,07,","648.4","2,C","","","","","-6.43","2,C","-3.73","2,,,C","-9.13","1,,,C"
"CA001100879","1993-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","24",",C","0",",C","0",",C","-11.5",",C,16,","","","","","","","4.0",",C,07,","697.6",",C","","","","","-4.17",",C","-1.40",",,,C","-6.94",",,,C"
"CA001100879","1993-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","","","","","","","","","","","","","","","14","5,C","0","5,C","0","5,C","","","","","","","","","5.0","5,C,26,+","","","","","","","","","-0.67","5,,,C","",""
"CA001100879","1994-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","","0.0","3,C","","","","","","","","","","","0","2,C","28","2,C","20","3,C","0","3,C","0","3,C","-11.5","2,C,06,","","","","","","","6.0","3,C,20,","585.1","3,C","","","","","-2.57","3,C","-0.79","3,,,C","-4.34","2,,,C"
"CA001100879","1994-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","","0.0","1,C","","","","","","","","","","","2",",C","28",",C","23","1,C","0","1,C","0","1,C","-21.0",",C,07,","","","","","","","3.0","1,C,01,","694.2","1,C","","","","","-7.26","1,C","-5.13","1,,,C","-9.39",",,,C"
