"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ID000097502","2017-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","9","4,S","","","","","33.2","4,S,07,","","","","","","","31.65","4,,,S","",""
"ID000097502","2017-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","6","3,S","","","","","33.0","3,S,22,+","","","","","","","31.26","3,,,S","",""
"ID000097502","2017-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","8","3,S","","","","","33.2","3,S,12,","","","","","","","31.59","3,,,S","",""
"ID000097502","2017-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","32.8","4,S,28,+","","","","","","","31.42","4,,,S","",""
"ID000097502","2017-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","32.4","5,S,08,","","","","","","","30.77","5,,,S","",""
"ID000097502","2017-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","32.4","2,S,23,","","","","","","","30.95","2,,,S","",""
"ID000097502","2017-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","14","3,S","","","","","33.6","3,S,24,","","","","","","","31.63","3,,,S","",""
"ID000097502","2018-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","15","3,S","","","","","33.2","3,S,30,+","","","","","","","31.85","3,,,S","",""
"ID000097502","2018-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","12","4,S","","","","","33.2","4,S,23,+","","","","","","","31.83","4,,,S","",""
"ID000097502","2018-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","33.0","4,S,16,","","","","","","","31.68","4,,,S","",""
"ID000097502","2018-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","8","3,S","","","","","32.8","3,S,09,","","","","","","","31.46","3,,,S","",""
"ID000097502","2018-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","33.2","3,S,15,+","","","","","","","31.64","3,,,S","",""
"ID000097502","2018-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","32.1","5,S,10,","","","","","","","30.88","5,,,S","",""
"ID000097502","2018-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","32.4","5,S,21,+","","","","","","","30.70","5,,,S","",""
"ID000097502","2018-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","4","3,S","","","","","32.8","3,S,12,","","","","","","","30.82","3,,,S","",""
"ID000097502","2018-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","32.2","5,S,16,","","","","","","","30.46","5,,,S","",""
"ID000097502","2018-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","6","5,S","","","","","33.0","5,S,31,","","","","","","","31.53","5,,,S","",""
"ID000097502","2018-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","12","2,S","","","","","33.2","2,S,12,","","","","","","","31.59","2,,,S","",""
"ID000097502","2018-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","12","3,S","","","","","33.2","3,S,04,","","","","","","","31.76","3,,,S","",""
"ID000097502","2019-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","31",",S","11",",S","","","","","33.2",",S,07,+","","","","","","","31.63",",,,S","",""
"ID000097502","2019-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","5","3,S","","","","","32.4","3,S,24,+","","","","","","","31.44","3,,,S","",""
"ID000097502","2019-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","33.0","4,S,20,","","","","","","","31.83","4,,,S","",""
"ID000097502","2019-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","11","3,S","","","","","34.0","3,S,09,","","","","","","","32.02","3,,,S","",""
"ID000097502","2019-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","12","2,S","","","","","33.0","2,S,22,","","","","","","","31.65","2,,,S","",""
"ID000097502","2019-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","32.2","2,S,24,+","","","","","","","30.69","2,,,S","",""
"ID000097502","2019-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","31.2","2,S,26,+","","","","","","","29.64","2,,,S","",""
"ID000097502","2019-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","32.5","3,S,16,","","","","","","","30.80","3,,,S","",""
"ID000097502","2019-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","32.4","5,S,07,","","","","","","","30.95","5,,,S","",""
"ID000097502","2019-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","18","5,S","","","","","33.7","5,S,29,","","","","","","","32.36","5,,,S","",""
"ID000097502","2019-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","21","1,S","","","","","33.5","1,S,07,","","","","","","","32.32","1,,,S","",""
"ID000097502","2020-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","18","3,S","","","","","33.8","3,S,30,","","","","","","","32.29","3,,,S","",""
"ID000097502","2020-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","26","3,S","17","3,S","","","","","33.8","3,S,12,","","","","","","","32.32","3,,,S","",""
"ID000097502","2020-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","13","1,S","","","","","33.2","1,S,23,+","","","","","","","31.91","1,,,S","",""
"ID000097502","2020-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","16","4,S","","","","","34.2","4,S,05,","","","","","","","32.19","4,,,S","",""
"ID000097502","2020-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","32.6","3,S,05,","","","","","","","31.08","3,,,S","",""
"ID000097502","2020-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","31.8","2,S,30,+","","","","","","","30.70","2,,,S","",""
"ID000097502","2020-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","32.6","1,S,09,","","","","","","","30.65","1,,,S","",""
"ID000097502","2020-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","32.4","3,S,26,","","","","","","","31.13","3,,,S","",""
"ID000097502","2020-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","32.9","3,S,27,","","","","","","","31.22","3,,,S","",""
"ID000097502","2020-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","32.8","2,S,22,","","","","","","","31.38","2,,,S","",""
"ID000097502","2020-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","31",",S","12",",S","","","","","33.4",",S,06,","","","","","","","31.41",",,,S","",""
"ID000097502","2021-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","31",",S","6",",S","","","","","33.2",",S,20,","","","","","","","31.27",",,,S","",""
"ID000097502","2021-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","32.8","1,S,15,","","","","","","","31.35","1,,,S","",""
"ID000097502","2021-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","30",",S","11",",S","","","","","33.2",",S,26,+","","","","","","","31.66",",,,S","",""
"ID000097502","2021-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","32.5","4,S,03,","","","","","","","31.24","4,,,S","",""
"ID000097502","2021-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","32.1","3,S,17,","","","","","","","30.76","3,,,S","",""
"ID000097502","2021-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","33.0","5,S,30,","","","","","","","30.55","5,,,S","",""
"ID000097502","2021-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","32.9","4,S,01,","","","","","","","30.97","4,,,S","",""
"ID000097502","2021-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","32.6","3,S,30,+","","","","","","","30.57","3,,,S","",""
"ID000097502","2021-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","19","2,S","","","","","33.8","2,S,15,+","","","","","","","32.21","2,,,S","",""
"ID000097502","2021-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","16","4,S","","","","","33.9","4,S,19,","","","","","","","32.07","4,,,S","",""
