"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00237963","1958-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","2,0","6",",0","6",",0","1",",0","","","3",",0","4","2,0","28","2,0","13","1,0","0","1,0","0","1,0","","","","","-22.2","2,0,02,","","","305",",,0,21,","30.5",",,0,21,","10.6","1,0,09,","","","","","","","","","","","","","610.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,,0","406",",,,0","-2.56","2,0","2.48","1,,,0","-7.60","2,,,0","",""
"USC00237963","1958-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","","","1",",0","10","1,0","23","1,0","15","1,0","0","1,0","0","1,0","","","","","-28.9","1,0,17,","","","51",",,0,14,","13.5",",,0,27,","13.9","1,0,25,","","","","","","","","","","","","","661.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,0","51",",,,0","-6.15","1,0","-0.52","1,,,0","-11.79","1,,,0","",""
"USC00237963","1958-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0","2,0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","-7.8",",0,21,","0",",,0,31,+","0","2,T,0,02,+","9.4",",,0,05,","16.7",",0,31,","","","","","","","","","","","","","481.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","0","2,T,,0","2.79",",0","7.64",",,,0","-2.06",",,,0","",""
"USC00237963","1958-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","6",",0","0",",0","","","","","-2.8","1,0,29,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","26.7",",0,17,","","","","","","","","","","","","","196.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","0",",,,0","11.50","1,0","17.93",",,,0","5.08","1,,,0","",""
"USC00237963","1958-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","","","169.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.9",",,,0","0",",,,0","","","","","10.89",",,,0","1783",",,,0"
"USC00237963","1958-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","76.8","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","3","1,0","","","","","9.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,09,","34.4","1,0,08,","180.3","1,,,0","","","","","","","","","","","10.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.7",",,,0","0",",,,0","20.65","1,0","26.68","1,,,0","14.63",",,,0","2313","1,,,0"
"USC00237963","1958-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","132.0",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","32.2",",0,29,+","155.9",",,,6","0.3","0","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233.2",",,,0","0",",,,0","22.58",",0","28.23",",,,0","16.94",",,,0","1638",",,,0"
"USC00237963","1958-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","169.3","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","16","2,0","","","","","11.7","2,0,26,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,24,","33.9","2,0,28,+","136.9","3,,,0","3.4","0","","","","","","","","","3.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1",",,,0","0",",,,0","24.07","2,0","30.24","2,,,0","17.89","2,,,0","1639","3,,,0"
"USC00237963","1958-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","69.1","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","","","3.3","1,0,28,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,23,","32.2","1,0,09,+","107.5","4,,,0","32.3","0","","","","","","","","","28.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.3",",,,0","0",",,,0","19.72","1,0","26.27","1,,,0","13.17","1,,,0","2390","3,,,0"
"USC00237963","1958-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","12.8",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","28.3",",0,20,+","","","183.8","0","","","","","","","","","151.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","13.86",",0","21.65",",,,0","6.06",",,,0","",""
"USC00237963","1958-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0","2,0","6",",0","3",",0","1",",0","0","3,0","1",",0","0","2,0","12","2,0","2",",0","6",",0","0",",0","","","","","-13.9","2,0,30,","0","3,,0,30,+","102",",,0,28,","44.5",",,0,17,","22.8",",0,04,","","","477.9","0","","","","","","","","","294.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","102",",,,0","7.73","2,0","14.45",",,,0","1.02","2,,,0","",""
"USC00237963","1958-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0","1,0","3","1,0","2","1,0","0","1,0","","","1","1,0","4","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","","","-19.4","1,0,15,","","","51","1,,0,31,","5.1","1,,0,31,","14.4","1,0,22,","","","1075.4","0","","","","","","","","","597.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4","1,,,0","51","1,,,0","-1.58","1,0","4.40","1,,,0","-7.57","1,,,0","",""
"USC00237963","1959-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","5","1,0","2","1,0","0","1,0","","","2",",0","6",",0","31",",0","15",",0","0",",0","0",",0","","","","","-26.7",",0,04,","","","152",",,0,20,","8.4","1,,0,29,","10.6",",0,12,","","","1838.2","0","","","","","","","","","762.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8","1,,,0","203",",,,0","-6.27",",0","-0.80",",,,0","-11.75",",,,0","",""
"USC00237963","1959-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","2",",0","3",",0","24",",0","7",",0","0",",0","0",",0","","","","","-23.3",",0,02,","","","76",",,0,01,","12.7",",,0,10,","14.4",",0,27,+","","","2400.4","0","","","","","","","","","562.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","127",",,,0","-1.75",",0","3.82",",,,0","-7.31",",,,0","",""
"USC00237963","1959-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","","","","","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","-10.6",",0,07,","","","","","28.7",",,0,26,","22.8",",0,24,+","","","2809.1","0","","","","","","","","","408.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,,0","","","5.15",",0","11.66",",,,0","-1.36",",,,0","",""
"USC00237963","1959-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","2.8","0","2.8","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","13",",0","0",",0","","","","","-2.8","2,0,09,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,20,","28.3",",0,30,","","","3015.2","0","","","","","","","","","206.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","0",",,,0","11.19","2,0","17.75",",,,0","4.63","2,,,0","3856","1,,,0"
"USC00237963","1959-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","64.1","0","61.3",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,21,","29.4",",0,29,+","136.3","2,,,0","3078.0","0","","","","","","","","","62.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.4",",,,0","0",",,,0","18.28",",0","24.32",",,,0","12.25",",,,0","3348",",,,0"
"USC00237963","1959-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","196.4","0","132.3","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","","","8.9","1,0,02,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","34.4","1,0,25,+","171.1","3,,,0","3082.2","0","","","","","","","","","4.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","0",",,,0","22.96","2,0","29.94","1,,,0","15.97","1,,,0","2404","2,,,0"
"USC00237963","1959-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","27","4,0","10","4,0","","","","","8.3","5,0,02,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,04,","37.2","4,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6",",,,0","0",",,,0","23.20","6,0","30.26","4,,,0","16.13","5,,,0","",""
"USC00237963","1959-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193.5",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1959-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","11",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","118.1",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","315.0",",,,0","","","","","","","","","",""
"USC00237963","1959-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.0",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1959-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","","","","","","","","","",""
"USC00237963","1959-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","5",",0","4",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","","","","","","","51",",,0,28,","0","1,,0,31,+","37.6",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","0","1,,,0","","","","","","","",""
"USC00237963","1960-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","8",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","102",",,0,18,","17.8",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","102",",,,0","","","","","","","",""
"USC00237963","1960-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","5","1,0","4","1,0","0","1,0","","","0","3,0","","","","","","","","","","","","","","","","","","","0","3,T,0,10,","20.3","1,,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2","1,,,0","0","3,T,,0","","","","","","","",""
"USC00237963","1960-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.4",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227.9",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","6","5,0","6","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","142.0","5,,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210.8","5,,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","102.9",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284.6",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","4","3,6","4","3,6","0","3,6","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8","3,,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4","3,,,6","0",",,,0","","","","","","","",""
"USC00237963","1960-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","3",",0","2",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","22.9",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1960-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","2",",0","1",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","","","25",",,0,28,","0","1,T,0,23,","20.6",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","0","1,T,,0","","","","","","","",""
"USC00237963","1961-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","2","2,0","0","2,0","0","2,0","","","2","2,0","","","","","","","","","","","","","","","","","","","51","2,,0,26,","1.3","2,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","2,,,0","89","2,,,0","","","","","","","",""
"USC00237963","1961-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","4",",0","4",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,,0,28,+","38",",,0,02,","35.8",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8",",,,0","38",",,,0","","","","","","","",""
"USC00237963","1961-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","7","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5","1,,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3","1,,,0","0",",,,0","","","","","","","",""
"USC00237963","1961-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",,,0","0",",,,0","","","","","","","",""
