"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301S001","1997-11","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","53.0","C","0.0",",C","5",",C","3",",C","0",",C","","","","","0",",C","29",",C","10",",C","0",",C","0",",C","-13.4",",C,14,","","","","","16.8",",,C,22,","10.0",",C,05,","1357.6","C","628.8",",C","37.3",",,,C","","","-2.63",",C","2.05",",,,C","-7.30",",,,C","","","",""
"CA00301S001","1997-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","53.0","C","0.0",",C","3","2,C","0","2,C","0","2,C","","","","","1",",C","30",",C","11",",C","0",",C","0",",C","-18.7",",C,05,","","","","","1.2","2,,C,27,+","14.3",",C,14,","2039.4","C","681.8",",C","3.1","2,,,C","","","-3.66",",C","1.18",",,,C","-8.50",",,,C","","","",""
"CA00301S001","1998-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","1,C","12","1,C","7","1,C","0","1,C","29",",","","","19",",C","31",",C","27","1,C","0","1,C","0","1,C","-37.8",",C,12,","180",",,C,26,+","","","21.6","1,,C,27,","5.0","1,C,30,","3132.9","C","1093.5","1,C","84.3","1,,,C","","","-18.10","1,C","-13.91","1,,,C","-22.28",",,,C","","","",""
"CA00301S001","1998-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","28",",","","","0",",C","28",",C","18",",C","0",",C","0",",C","-17.7",",C,01,","180",",,C,26,","","","14.4","1,,C,10,","6.5",",C,14,","3805.9","C","673.0",",C","34.2","1,,,C","","","-5.70",",C","-1.15",",,,C","-10.26",",,,C","","","",""
"CA00301S001","1998-03","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","6",",C","2",",C","1",",C","","","","","7",",C","31",",C","14",",C","0",",C","0",",C","-28.9",",C,08,","","","","","33.0",",,C,27,","15.8",",C,31,","4543.2","C","737.3",",C","47.1",",,,C","","","-5.45",",C","-0.04",",,,C","-10.86",",,,C","","","",""
"CA00301S001","1998-04","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","1,C","7","1,C","3","1,C","1","1,C","","","","","0","1,C","14","1,C","0",",C","5",",C","0",",C","-5.6","1,C,14,","","","","","29.0","1,,C,25,","23.7",",C,28,","4848.0","C","304.8",",C","63.8","1,,,C","","","7.90","1,C","14.88",",,,C","0.91","1,,,C","","","",""
"CA00301S001","1998-05","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","3.0","C","3.0",",C","5","1,C","4","1,C","1","1,C","","","","","0",",C","1",",C","0",",C","20",",C","0",",C","-0.5",",C,11,","","","","","48.0","1,,C,18,","28.5",",C,26,","4984.4","C","136.4",",C","72.2","1,,,C","","","14.03",",C","22.12",",,,C","5.94",",,,C","","","",""
"CA00301S001","1998-06","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","5.4","C","2.4","2,C","12","2,C","7","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","2.7","2,C,03,","","","","","17.7","2,,C,27,","29.0","2,C,23,","5094.2","C","109.8","2,C","57.2","2,,,C","","","14.50","2,C","20.93","2,,,C","8.07","2,,,C","","","",""
"CA00301S001","1998-07","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","53.2","C","47.8",",C","11","1,C","6","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","28",",C","1",",C","6.3",",C,29,","","","","","9.7","1,,C,19,","32.3",",C,31,","27.0","C","27.0",",C","34.5","1,,,C","","","19.00",",C","25.61",",,,C","12.40",",,,C","","","",""
"CA00301S001","1998-08","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","104.1","C","50.9",",C","5",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","4",",C","6.5",",C,27,","","","","","18.1",",,C,22,","37.8",",C,05,","47.6","C","20.6",",C","21.5",",,,C","","","19.31",",C","27.31",",,,C","11.31",",,,C","","","",""
"CA00301S001","1998-09","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","109.8","C","5.7",",C","10",",C","2",",C","0",",C","","","","","0",",C","2",",C","0",",C","12",",C","1",",C","-3.8",",C,30,","","","","","16.1",",,C,18,","32.2",",C,02,","216.0","C","168.4",",C","34.2",",,,C","","","12.91",",C","19.78",",,,C","6.04",",,,C","","","",""
"CA00301S001","1998-10","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","109.8","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","14",",C","0",",C","1",",C","0",",C","-4.4",",C,29,","","","","","12.4",",,C,09,","22.8",",C,21,","598.5","C","382.5",",C","21.1",",,,C","","","6.00",",C","11.27",",,,C","0.72",",,,C","","","",""
"CA00301S001","1998-11","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","109.8","C","0.0",",C","8","1,C","2","1,C","0","1,C","11",",","","","0",",C","27",",C","18",",C","0",",C","0",",C","-17.1",",C,29,+","50",",,C,17,","","","3.1","1,,C,03,","7.0",",C,26,","1289.1","C","690.6",",C","12.1","1,,,C","","","-4.69",",C","-1.10",",,,C","-8.28",",,,C","","","",""
"CA00301S001","1998-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","109.8","C","0.0","1,C","8",",C","0",",C","0",",C","15",",","","","14",",C","31",",C","22","1,C","0","1,C","0","1,C","-31.9",",C,21,","50",",,C,19,+","","","2.3",",,C,31,","8.4","1,C,13,","2180.2","C","891.1","1,C","8.3",",,,C","","","-11.47","1,C","-6.92","1,,,C","-16.01",",,,C","","","",""
"CA00301S001","1999-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","31",",","","","16",",C","31",",C","27",",C","0",",C","0",",C","-35.1",",C,08,","200",",,C,27,","","","5.7",",,C,14,","5.7",",C,29,","3203.5","C","1023.3",",C","28.3",",,,C","","","-14.68",",C","-9.78",",,,C","-19.57",",,,C","","","",""
"CA00301S001","1999-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","28",",","","","5","1,C","27","1,C","18",",C","0",",C","0",",C","-26.1","1,C,05,","160",",,C,03,","","","0.6","1,,C,03,","2.4",",C,06,","3915.4","C","711.9",",C","0.6","1,,,C","","","-7.93","1,C","-3.08",",,,C","-12.79","1,,,C","","","",""
"CA00301S001","1999-03","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","17",",","","","3",",C","29",",C","13",",C","0",",C","0",",C","-24.6",",C,07,","120",",,C,13,+","","","0.6","1,,C,05,","16.6",",C,25,","4587.8","C","672.4",",C","0.6","1,,,C","","","-3.36",",C","0.95",",,,C","-7.66",",,,C","","","",""
"CA00301S001","1999-04","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","1","5,","","","0",",C","16",",C","0",",C","2",",C","0",",C","-7.9",",C,01,","60","5,,C,29,","","","13.0",",,C,28,","25.2",",C,25,","4960.4","C","372.6",",C","30.4",",,,C","","","5.91",",C","12.08",",,,C","-0.26",",,,C","","","",""
"CA00301S001","1999-05","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","2.8","C","2.8",",C","10",",C","4",",C","0",",C","","","","","0",",C","6",",C","0",",C","4",",C","0",",C","-1.8",",C,06,","","","","","14.0",",,C,14,","31.5",",C,25,","5231.2","C","270.8",",C","35.9",",,,C","","","9.69",",C","15.61",",,,C","3.76",",,,C","","","",""
"CA00301S001","1999-06","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","4.8","C","2.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,08,","","","","","17.1",",,C,25,","27.9",",C,18,","5353.3","C","122.1",",C","42.6",",,,C","","","14.33",",C","20.74",",,,C","7.92",",,,C","","","",""
"CA00301S001","1999-07","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","17.2","C","12.4",",C","15","1,C","9","1,C","2","1,C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","5.3",",C,15,","","","","","54.0","1,,C,15,","29.3",",C,28,","94.9","C","94.9",",C","124.5","1,,,C","","","15.67",",C","21.23",",,,C","10.12",",,,C","","","",""
"CA00301S001","1999-08","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","39.7","C","22.5","2,C","6","2,C","3","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","3.4","2,C,01,","","","","","17.0","2,,C,16,","30.0","2,C,21,","135.8","C","40.9","2,C","31.6","2,,,C","","","17.70","2,C","24.26","2,,,C","11.14","2,,,C","","","",""
"CA00301S001","1999-09","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","40.7","C","1.0","2,C","2","2,C","0","2,C","0","2,C","","","","","0","2,C","4","2,C","0","2,C","8","2,C","0","2,C","-7.7","2,C,30,","","","","","1.2","2,,C,10,","30.4","2,C,23,","345.0","C","209.2","2,C","2.0","2,,,C","","","10.89","2,C","17.99","2,,,C","3.80","2,,,C","","","",""
"CA00301S001","1999-10","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","40.7","C","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-6.3",",C,12,","","","","","2.3",",,C,02,","21.1",",C,22,","732.9","C","387.9",",C","4.6",",,,C","","","5.82",",C","11.98",",,,C","-0.34",",,,C","","","",""
"CA00301S001","1999-11","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","40.7","C","0.0",",C","5",",C","3",",C","0",",C","","","","","0",",C","28",",C","7",",C","0",",C","0",",C","-16.8",",C,28,","","","","","9.5",",,C,20,","13.4",",C,10,","1322.4","C","589.5",",C","20.6",",,,C","","","-1.32",",C","3.11",",,,C","-5.75",",,,C","","","",""
"CA00301S001","1999-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","40.7","C","0.0",",C","5",",C","0",",C","0",",C","22","4,","","","4",",C","30",",C","13",",C","0",",C","0",",C","-23.9",",C,19,","30","4,,C,27,+","","","1.8",",,C,20,","10.4",",C,27,","2019.0","C","696.6",",C","6.3",",,,C","","","-4.14",",C","0.84",",,,C","-9.11",",,,C","","","",""
"CA00301S001","2000-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","28",",","","","19",",C","31",",C","26",",C","0",",C","0",",C","-28.0",",C,03,","80",",,C,18,+","","","1.8",",,C,16,","3.0",",C,07,","3027.6","C","1008.6",",C","5.2",",,,C","","","-14.20",",C","-9.28",",,,C","-19.12",",,,C","","","",""
"CA00301S001","2000-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","27",",","","","11",",C","29",",C","15",",C","0",",C","0",",C","-29.0",",C,11,","60",",,C,19,+","","","1.8",",,C,28,","5.2",",C,22,","3827.2","C","799.6",",C","1.8",",,,C","","","-9.24",",C","-2.87",",,,C","-15.61",",,,C","","","",""
"CA00301S001","2000-03","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","","","","","3","1,C","27","1,C","11",",C","0",",C","0",",C","-20.5","1,C,16,","","","","","3.7","1,,C,06,","13.7",",C,27,","4443.4","C","616.2",",C","4.7","1,,,C","","","-2.39","1,C","2.20",",,,C","-6.98","1,,,C","","","",""
"CA00301S001","2000-04","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","0",",C","18",",C","3",",C","3",",C","0",",C","-12.7",",C,13,","","","","","3.1",",,C,09,","25.5",",C,22,","4860.3","C","416.9",",C","13.1",",,,C","","","4.44",",C","10.68",",,,C","-1.81",",,,C","","","",""
"CA00301S001","2000-05","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","-2.8",",C,12,","","","","","19.0",",,C,10,","22.0",",C,19,","5113.5","C","253.2",",C","41.2",",,,C","","","10.17",",C","16.55",",,,C","3.79",",,,C","","","",""
"CA00301S001","2000-06","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","4.4","C","4.4",",C","11",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.9",",C,02,","","","","","12.6",",,C,11,","28.5",",C,29,","5245.8","C","132.3",",C","51.8",",,,C","","","14.07",",C","20.31",",,,C","7.83",",,,C","","","",""
"CA00301S001","2000-08","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","13.9","3,C","10","2,C","6","2,C","0","2,C","","","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","5.2","3,C,31,","","","","","12.9","2,,C,01,","29.6","3,C,23,","","","74.7","3,C","39.3","2,,,C","","","16.16","3,C","22.54","3,,,C","9.79","3,,,C","","","",""
"CA00301S001","2000-09","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","","","","","0",",C","3",",C","0",",C","9",",C","0",",C","-2.5",",C,22,","","","","","24.8",",,C,03,","26.3",",C,16,","","","208.3",",C","67.6",",,,C","","","11.39",",C","17.86",",,,C","4.92",",,,C","","","",""
"CA00301S001","2000-10","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","23",",C","0",",C","3",",C","0",",C","-13.6",",C,06,","","","","","1.5",",,C,30,","22.4",",C,10,","","","399.8",",C","2.9",",,,C","","","5.44",",C","12.73",",,,C","-1.86",",,,C","","","",""
"CA00301S001","2000-11","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0",",C","3","1,C","0","1,C","0","1,C","","","","","3",",C","30",",C","14",",C","0",",C","0",",C","-18.6",",C,11,+","","","","","0.7","1,,C,04,","11.6",",C,04,","","","703.7",",C","1.9","1,,,C","","","-5.13",",C","0.52",",,,C","-10.77",",,,C","","","",""
"CA00301S001","2000-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","1,C","5","1,C","1","1,C","0","1,C","","","","","21","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-34.3","1,C,10,","","","","","3.2","1,,C,19,","7.3","1,C,06,","","","1035.1","1,C","6.5","1,,,C","","","-16.17","1,C","-10.88","1,,,C","-21.46","1,,,C","","","",""
"CA00301S001","2001-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","2,C","1","3,C","0","3,C","0","3,C","","","","","0","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-17.1","2,C,31,","","","","","0.8","3,,C,08,","5.3","2,C,03,","","","699.4","2,C","0.8","3,,,C","","","-5.78","2,C","-0.90","2,,,C","-10.67","2,,,C","","","",""
"CA00301S001","2001-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","27","1,","","","20",",C","28",",C","23",",C","0",",C","0",",C","-32.5",",C,26,","90","1,,C,28,+","","","0.7","1,,C,27,+","5.3",",C,02,","","","910.9",",C","1.4","1,,,C","","","-14.20",",C","-8.35",",,,C","-20.05",",,,C","","","",""
