"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024925","2003-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","2,C","6","1,C","2","1,C","0","1,C","","","5","2,C","28","2,C","18",",C","0",",C","0",",C","-28.6","2,C,22,","","","3.3","1,,C,19,","7.8",",C,28,","","","717.7",",C","12.6","1,,,C","-7.23","2,C","-1.75",",,,C","-12.71","2,,,C","","","",""
"CA003024925","2003-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","2,C","2","1,C","0","1,C","0","1,C","","","5","1,C","30","1,C","15","2,C","0","2,C","0","2,C","-25.8","1,C,30,","","","0.5","1,,C,28,","8.6","2,C,20,","","","700.1","2,C","0.9","1,,,C","-6.06","2,C","-0.82","2,,,C","-11.30","1,,,C","","","",""
"CA003024925","2004-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","14","3,C","26","3,C","17","2,C","0","2,C","0","2,C","-36.1","3,C,27,","","","","","7.5","2,C,15,","","","","","","","-11.66","5,C","-7.42","2,,,C","-15.90","3,,,C","","","",""
"CA003024925","2004-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","3","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","1.0","1,,C,08,","","","","","","","2.3","1,,,C","","","","","","","","","",""
"CA003024925","2004-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","3",",C","30",",C","4",",C","1",",C","0",",C","-23.9",",C,03,","","","4.5",",,C,02,","24.0",",C,30,","","","577.9",",C","8.0",",,,C","-0.31",",C","5.44",",,,C","-6.05",",,,C","","","",""
"CA003024925","2004-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","21",",C","2",",C","2",",C","0",",C","-6.3",",C,16,","","","7.5",",,C,14,","24.7",",C,26,","","","380.8",",C","16.4",",,,C","5.64",",C","12.70",",,,C","-1.42",",,,C","","","",""
"CA003024925","2004-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","15",",C","5",",C","0",",C","0",",","0",",C","10",",C","0",",C","3",",C","0",",C","-4.9",",C,10,","0",",,C,31,+","9.6",",,C,09,","23.1",",C,02,","","","329.9",",C","42.7",",,,C","7.69",",C","13.98",",,,C","1.41",",,,C","","","",""
"CA003024925","2004-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.3",",C","13",",C","4",",C","1",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","2.4",",C,08,","0",",,C,30,+","26.0",",,C,06,","28.4",",C,05,","","","168.7",",C","60.2",",,,C","12.72",",C","19.06",",,,C","6.38",",,,C","","","",""
"CA003024925","2004-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","7.5","2,C","9",",C","6",",C","0",",C","0",",","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.3","2,C,05,","0",",,C,31,+","25.2",",,C,03,","28.9","2,C,17,","89.5","C","89.5","2,C","82.8",",,,C","15.51","2,C","21.67","2,,,C","9.34","2,,,C","","","",""
"CA003024925","2004-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","13",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","3.4",",C,26,","0",",,C,31,+","26.8",",,C,22,","26.8",",C,20,","222.7","C","133.2",",C","84.6",",,,C","14.04",",C","20.20",",,,C","7.87",",,,C","","","",""
"CA003024925","2004-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","13",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","5",",C","0",",C","-4.4",",C,30,","0",",,C,30,+","22.4",",,C,02,","24.2",",C,24,","501.1","C","278.4",",C","42.5",",,,C","9.05",",C","15.19",",,,C","2.92",",,,C","","","",""
"CA003024925","2004-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","20",",C","5",",C","5",",C","0",",C","-12.6",",C,19,","","","5.7",",,C,21,","24.9",",C,05,","968.8","C","467.7",",C","22.5",",,,C","3.25",",C","9.44",",,,C","-2.94",",,,C","","","",""
"CA003024925","2004-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","27",",C","3",",C","0",",C","0",",C","-13.0",",C,23,","","","5.2",",,C,03,","16.3",",C,15,","1495.9","C","527.1",",C","6.8",",,,C","0.76",",C","6.54",",,,C","-5.01",",,,C","","","",""
"CA003024925","2004-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","10",",C","29",",C","12",",C","0",",C","0",",C","-27.2",",C,27,","","","4.1",",,C,04,","11.4",",C,03,","2248.0","C","752.1",",C","13.2",",,,C","-5.93",",C","-0.17",",,,C","-11.69",",,,C","","","",""
"CA003024925","2005-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","16",",C","30",",C","19",",C","0",",C","0",",C","-34.1",",C,13,","","","2.0",",,C,08,","9.4",",C,24,","3153.8","C","905.8",",C","6.9",",,,C","-10.89",",C","-5.52",",,,C","-16.25",",,,C","","","",""
"CA003024925","2005-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","4",",C","27",",C","9",",C","0",",C","0",",C","-23.9",",C,07,","","","11.3",",,C,04,","15.3",",C,02,","3795.2","C","641.4",",C","17.8",",,,C","-4.57",",C","1.62",",,,C","-10.76",",,,C","","","",""
"CA003024925","2005-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","29",",C","9",",C","0",",C","0",",C","-17.0",",C,24,","","","3.2",",,C,20,","14.4",",C,11,","4384.3","C","589.1",",C","10.3",",,,C","-0.67",",C","4.55",",,,C","-5.89",",,,C","","","",""
"CA003024925","2005-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",","0",",C","20",",C","0",",C","2",",C","0",",C","-10.6",",C,28,","0",",,C,30,+","0.5",",,C,27,","22.3",",C,22,","4765.0","C","380.7",",C","1.7",",,,C","5.64",",C","12.79",",,,C","-1.50",",,,C","","","",""
"CA003024925","2005-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",","0",",C","7",",C","0",",C","6",",C","0",",C","-10.6",",C,01,","0",",,C,31,+","8.9",",,C,17,","24.1",",C,16,","5033.7","C","268.7",",C","19.0",",,,C","9.67",",C","17.47",",,,C","1.86",",,,C","","","",""
"CA003024925","2005-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","20",",C","10",",C","3",",C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","2.4",",C,14,","0",",,C,30,+","51.2",",,C,18,","25.8",",C,21,","5221.0","C","187.3",",C","181.7",",,,C","12.09",",C","17.08",",,,C","7.10",",,,C","","","",""
"CA003024925","2005-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.2","C","2.2",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","4.0",",C,25,","0",",,C,31,+","11.1",",,C,13,","29.3",",C,31,","89.6","C","89.6",",C","42.1",",,,C","15.51",",C","22.39",",,,C","8.64",",,,C","","","",""
"CA003024925","2005-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","4.9","C","2.7",",C","11",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","1.9",",C,18,","0",",,C,31,+","29.2",",,C,24,","30.4",",C,01,","260.2","C","170.6",",C","110.6",",,,C","12.91",",C","19.43",",,,C","6.40",",,,C","","","",""
"CA003024925","2005-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","4.9","C","0.0",",C","13",",C","7",",C","1",",C","0",",","0",",C","5",",C","0",",C","4",",C","0",",C","-1.9",",C,23,","0",",,C,30,+","62.0",",,C,10,","23.5",",C,03,","536.1","C","275.9",",C","110.2",",,,C","9.14",",C","15.21",",,,C","3.06",",,,C","","","",""
"CA003024925","2005-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","4.9","C","0.0",",C","6",",C","2",",C","0",",C","0",",","0",",C","19",",C","0",",C","1",",C","0",",C","-5.6",",C,21,","0",",,C,31,+","19.4",",,C,07,","21.6",",C,25,","947.0","C","410.9",",C","36.3",",,,C","5.08",",C","11.77",",,,C","-1.61",",,,C","","","",""
"CA003024925","2005-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","4.9","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","28",",C","7",",C","0",",C","0",",C","-18.3",",C,30,","","","4.8",",,C,02,","20.0",",C,22,","1512.3","C","565.3",",C","9.5",",,,C","-0.51",",C","5.08",",,,C","-6.10",",,,C","","","",""
"CA003024925","2005-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","4.9","C","0.0",",C","8",",C","0",",C","0",",C","","","9",",C","28",",C","14",",C","0",",C","0",",C","-24.5",",C,06,","","","0.9",",,C,24,+","13.3",",C,25,","2243.6","C","731.3",",C","5.2",",,,C","-5.26",",C","-0.24",",,,C","-10.28",",,,C","","","",""
"CA003024925","2006-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","30",",C","7",",C","0",",C","0",",C","-13.8",",C,16,","","","0.9",",,C,10,","13.6",",C,25,","2877.2","C","633.6",",C","1.9",",,,C","-2.11",",C","4.02",",,,C","-8.23",",,,C","","","",""
"CA003024925","2006-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","3",",C","28",",C","12",",C","0",",C","0",",C","-29.7",",C,16,","","","3.2",",,C,22,","13.6",",C,12,","3552.5","C","675.3",",C","6.2",",,,C","-5.79",",C","0.66",",,,C","-12.23",",,,C","","","",""
"CA003024925","2006-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","4",",C","30",",C","19",",C","0",",C","0",",C","-21.7",",C,13,","","","2.9",",,C,03,","10.9",",C,07,","4296.8","C","744.3",",C","9.5",",,,C","-5.68",",C","-1.23",",,,C","-10.13",",,,C","","","",""
"CA003024925","2006-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","14",",C","0",",C","4",",C","0",",C","-6.4",",C,23,","","","11.5",",,C,01,","22.6",",C,21,","4655.0","C","358.2",",C","31.2",",,,C","6.39",",C","12.99",",,,C","-0.20",",,,C","","","",""
"CA003024925","2006-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","1.2","C","1.2","1,C","10",",C","9",",C","0",",C","","","0",",C","5",",C","0","1,C","10","1,C","0","1,C","-4.2",",C,04,","","","11.8",",,C,22,","30.8","1,C,17,","4891.0","C","236.0","1,C","64.9",",,,C","10.58","1,C","17.71","1,,,C","3.46",",,,C","","","",""
"CA003024925","2006-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","3.8","C","2.6","1,C","13","1,C","7","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","3.0","1,C,06,","0",",,C,30,+","23.3","1,,C,15,","26.7","1,C,02,","5005.0","C","114.0","1,C","88.6","1,,,C","14.49","1,C","20.20","1,,,C","8.78","1,,,C","","","",""
"CA003024925","2006-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","25.5","C","21.7",",C","10",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","26",",C","1",",C","6.3",",C,19,","0",",,C,31,+","26.3",",,C,29,","32.7",",C,22,","43.6","C","43.6",",C","61.6",",,,C","17.63",",C","24.60",",,,C","10.65",",,,C","","","",""
"CA003024925","2006-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","27.3","C","1.8",",C","9",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","4.1",",C,05,","0",",,C,31,+","32.8",",,C,11,","30.8",",C,08,","165.1","C","121.5",",C","65.9",",,,C","14.47",",C","21.60",",,,C","7.35",",,,C","","","",""
"CA003024925","2006-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","29.6","C","2.3",",C","7",",C","5",",C","1",",C","0",",","0",",C","2",",C","0",",C","14",",C","0",",C","-3.6",",C,18,","0",",,C,30,+","31.0",",,C,14,","30.4",",C,04,","371.2","C","206.1",",C","76.6",",,,C","11.54",",C","18.61",",,,C","4.47",",,,C","","","",""
"CA003024925","2006-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","29.6","C","0.0","1,C","12","1,C","4","1,C","0","1,C","","","0","1,C","20","1,C","3","1,C","0","1,C","0","1,C","-13.9","1,C,31,","","","7.0","1,,C,27,","19.6","1,C,05,","822.9","C","451.7","1,C","29.7","1,,,C","3.28","1,C","8.44","1,,,C","-1.89","1,,,C","","","",""
"CA003024925","2006-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","29.6","C","0.0","1,C","13","1,C","2","1,C","0","1,C","","","7","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-28.4","1,C,28,","","","7.8","1,,C,26,","9.0","1,C,20,+","1582.7","C","759.8","1,C","23.9","1,,,C","-7.87","1,C","-3.48","1,,,C","-12.25","1,,,C","","","",""
"CA003024925","2006-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","29.6","C","0.0",",C","5",",C","1",",C","0",",C","","","2",",C","31",",C","10",",C","0",",C","0",",C","-18.2",",C,29,","","","3.3",",,C,27,","8.4",",C,07,","2248.4","C","665.7",",C","6.8",",,,C","-3.14",",C","1.87",",,,C","-8.15",",,,C","","","",""
"CA003024925","2007-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","6",",C","30",",C","15",",C","0",",C","0",",C","-27.6",",C,11,","","","1.2",",,C,16,","9.7",",C,25,","2974.2","C","725.8",",C","5.1",",,,C","-5.08",",C","0.56",",,,C","-10.73",",,,C","","","",""
"CA003024925","2007-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","14","1,C","6","1,C","0","1,C","","","7","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-26.9","1,C,13,","","","3.9","1,,C,08,","6.0","1,C,17,","3738.3","C","764.1","1,C","27.0","1,,,C","-9.97","1,C","-5.31","1,,,C","-14.63","1,,,C","","","",""
"CA003024925","2007-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","7","1,C","1","1,C","0","1,C","","","1","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-17.8","1,C,02,","","","2.9","1,,C,27,","16.8","1,C,30,","4296.0","C","557.7","1,C","11.2","1,,,C","-0.26","1,C","5.58","1,,,C","-6.09","1,,,C","","","",""
"CA003024925","2007-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","21",",C","6",",C","0",",C","0",",C","-18.2",",C,04,","","","13.8",",,C,10,","17.6",",C,27,","4781.6","C","485.6",",C","46.1",",,,C","2.15",",C","7.06",",,,C","-2.77",",,,C","","","",""
"CA003024925","2007-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","13","2,C","5","2,C","2","2,C","0","3,","0","1,C","3","1,C","0","1,C","7","1,C","0","1,C","-0.3","1,C,25,","0","3,,C,31,+","29.6","2,,C,03,","25.1","1,C,16,","5042.3","C","260.7","1,C","113.1","2,,,C","9.64","1,C","16.02","1,,,C","3.26","1,,,C","","","",""
"CA003024925","2007-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","1.3","C","1.3",",C","10",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","3.6",",C,13,","0",",,C,30,+","35.7",",,C,17,","28.4",",C,02,","5172.3","C","130.0",",C","84.4",",,,C","14.04",",C","20.07",",,,C","8.02",",,,C","","","",""
"CA003024925","2007-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","39.8","C","38.5","3,C","7","3,C","3","3,C","0","3,C","0",",","0","3,C","0","3,C","0","3,C","24","3,C","1","3,C","6.2","3,C,01,","0",",,C,31,+","4.4","3,,C,18,","32.2","3,C,23,","27.9","C","27.9","3,C","14.9","3,,,C","18.71","3,C","25.67","3,,,C","11.75","3,,,C","","","",""
"CA003024925","2007-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","40.5","C","0.7","1,C","12","1,C","7","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","2.0","1,C,28,","0",",,C,31,+","17.6","1,,C,10,","28.2","1,C,07,+","185.7","C","157.8","1,C","67.9","1,,,C","13.10","1,C","19.10","1,,,C","7.09","1,,,C","","","",""
"CA003024925","2007-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","40.5","C","0.0",",C","14",",C","5",",C","0",",C","0",",","0",",C","6",",C","0",",C","8",",C","0",",C","-4.1",",C,24,","0",",,C,30,+","9.5",",,C,12,","24.5",",C,11,","448.3","C","262.6",",C","37.0",",,,C","9.58",",C","16.30",",,,C","2.86",",,,C","","","",""
"CA003024925","2007-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","40.5","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","17",",C","0",",C","1",",C","0",",C","-7.2",",C,27,","","","2.3",",,C,04,","23.5",",C,24,","827.9","C","379.6",",C","9.2",",,,C","6.09",",C","13.10",",,,C","-0.93",",,,C","","","",""
"CA003024925","2007-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","40.5","C","0.0",",C","7",",C","0",",C","0",",C","","","1",",C","30",",C","8",",C","0",",C","0",",C","-19.8",",C,30,","","","1.9",",,C,27,","14.1",",C,10,","1441.0","C","613.1",",C","6.5",",,,C","-2.11",",C","3.67",",,,C","-7.88",",,,C","","","",""
"CA003024925","2008-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-34.5","1,C,29,","","","","","9.5","1,C,14,","","","821.3","1,C","","","-9.05","1,C","-3.21","1,,,C","-14.88","1,,,C","","","",""
"CA003024925","2008-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","7","3,C","26","3,C","9","3,C","0","3,C","0","3,C","-28.5","3,C,09,","","","","","9.7","3,C,21,","","","654.1","3,C","","","-6.83","3,C","-0.65","3,,,C","-13.00","3,,,C","","","",""
"CA003024925","2008-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","30","1,C","4","1,C","0","1,C","0","1,C","-13.9","1,C,16,","","","","","15.3","1,C,10,","","","568.1","1,C","","","-0.61","1,C","5.49","1,,,C","-6.70","1,,,C","","","",""
"CA003024925","2008-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","25","1,C","6","1,C","1","1,C","0","1,C","-12.2","1,C,20,","","","","","22.8","1,C,13,","","","496.9","1,C","","","1.20","1,C","7.47","1,,,C","-5.08","1,,,C","","","",""
"CA003024925","2008-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","12","4,C","5","4,C","0","4,C","","","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","-2.4","1,C,10,","","","19.0","4,,C,22,","27.9","1,C,17,","","","252.8","1,C","56.3","4,,,C","9.91","1,C","16.06","1,,,C","3.75","1,,,C","","","",""
"CA003024925","2008-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","3.7","C","3.7","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2.7","1,C,09,","","","","","30.6","1,C,29,","","","166.4","1,C","","","12.72","1,C","18.54","1,,,C","6.91","1,,,C","","","",""
"CA003024925","2008-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","7.8","C","4.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","4.9","2,C,31,","","","","","29.8","2,C,21,","92.3","C","92.3","2,C","","","15.29","2,C","21.82","2,,,C","8.76","2,,,C","","","",""
"CA003024925","2008-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","24.9","C","17.1",",C","6","5,C","5","5,C","1","5,C","","","0",",C","0",",C","0",",C","20",",C","1",",C","3.5",",C,31,","","","40.0","5,,C,21,","32.4",",C,18,","200.2","C","107.9",",C","72.4","5,,,C","15.41",",C","22.36",",,,C","8.45",",,,C","","","",""
"CA003024925","2008-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","24.9","C","0.0","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","-2.3","1,C,24,","","","","","26.6","1,C,15,","423.6","C","223.4","1,C","","","10.63","1,C","17.68","1,,,C","3.58","1,,,C","","","",""
"CA003024925","2008-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","24.9","C","0.0","1,C","4","4,C","1","4,C","0","4,C","","","0","1,C","18","1,C","0","1,C","2","1,C","0","1,C","-9.5","1,C,12,","","","4.3","4,,C,14,","27.9","1,C,01,","801.2","C","377.6","1,C","6.2","4,,,C","5.75","1,C","13.16","1,,,C","-1.67","1,,,C","","","",""
"CA003024925","2008-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","24.9","C","0.0","1,C","6","1,C","1","1,C","0","1,C","","","0","1,C","27","1,C","2","1,C","0","1,C","0","1,C","-12.7","1,C,20,","","","5.0","1,,C,16,","17.9","1,C,02,","1320.5","C","519.3","1,C","9.6","1,,,C","0.43","1,C","5.75","1,,,C","-4.90","1,,,C","","","",""
