"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013790","2011-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","9","4,C","1","4,C","0","4,C","11","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-29.9","2,C,02,","3.1","4,,C,03,","7.0","2,C,18,","5058.6","C","791.1","2,C","9.3","4,,,C","-8.94","2,C","-4.53","2,,,C","-13.36","2,,,C","","","",""
"CA003013790","2011-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","5","3,C","2","3,C","0","3,C","0","2,C","21","2,C","0","2,C","0","2,C","0","2,C","-10.0","2,C,17,","7.3","3,,C,28,","17.0","2,C,25,","5508.6","C","450.0","2,C","14.2","3,,,C","2.26","2,C","7.37","2,,,C","-2.85","2,,,C","","","",""
"CA003013790","2011-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","1","5,C","0","5,C","5","5,C","0","5,C","-0.4","5,C,29,","","","24.7","5,C,21,","5687.4","C","178.8","5,C","","","11.46","5,C","18.00","5,,,C","4.91","5,,,C","","","",""
"CA003013790","2011-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.5","C","0.5","4,C","","","","","","","0","4,C","0","4,C","0","4,C","8","4,C","0","4,C","0.6","4,C,04,","","","25.9","4,C,23,","5805.4","C","118.0","4,C","","","13.82","4,C","18.73","4,,,C","8.90","4,,,C","","","",""
"CA003013790","2011-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","5.2","2,C","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.8","2,C,31,","","","29.5","2,C,21,","","","81.1","2,C","","","15.72","2,C","22.23","2,,,C","9.20","2,,,C","","","",""
"CA003013790","2011-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","6.3",",C","4","3,C","2","3,C","0","3,C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.1",",C,14,","7.8","3,,C,16,","31.8",",C,25,","","","155.4",",C","13.9","3,,,C","13.36",",C","21.01",",,,C","5.71",",,,C","","","",""
"CA003013790","2011-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-5.6","1,C,28,","","","17.1","1,C,18,","","","377.0","1,C","","","5.77","1,C","11.04","1,,,C","0.50","1,,,C","","","",""
"CA003013790","2011-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","","","","","","","5","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-27.8","1,C,20,","","","11.5","1,C,10,","","","691.1","1,C","","","-5.50","1,C","-0.71","1,,,C","-10.28","1,,,C","","","",""
"CA003013790","2011-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","2,C","4","5,C","1","5,C","0","5,C","1","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-18.3","2,C,08,","3.1","5,,C,20,","8.0","2,C,06,","","","643.2","2,C","4.7","5,,,C","-3.84","2,C","0.61","2,,,C","-8.30","2,,,C","","","",""
"CA003013790","2012-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","4","4,C","26","4,C","14","4,C","0","4,C","0","4,C","-32.6","4,C,16,","","","9.0","4,C,09,","","","662.8","4,C","","","-6.21","4,C","-1.77","4,,,C","-10.66","4,,,C","","","",""
"CA003013790","2012-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","7","4,C","2","4,C","0","4,C","7",",C","29",",C","18",",C","0",",C","0",",C","-24.9",",C,10,","4.7","4,,C,19,","4.0",",C,03,","","","750.5",",C","9.8","4,,,C","-7.55",",C","-2.47",",,,C","-12.63",",,,C","","","",""
"CA003013790","2012-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","2","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-19.3","1,C,02,","","","11.8","1,C,29,","","","608.4","1,C","","","-1.95","1,C","2.68","1,,,C","-6.57","1,,,C","","","",""
"CA003013790","2012-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","11","5,C","5","5,C","0","5,C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-8.9","1,C,07,","12.5","5,,C,13,","19.0","1,C,23,","","","414.5","1,C","42.2","5,,,C","4.04","1,C","9.29","1,,,C","-1.21","1,,,C","","","",""
"CA003013790","2012-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","1","4,C","0","4,C","2","4,C","0","4,C","-0.7","4,C,10,","","","24.6","4,C,08,","","","221.8","4,C","","","10.12","4,C","16.64","4,,,C","3.59","4,,,C","","","",""
"CA003013790","2012-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.3","C","0.3","1,C","","","","","","","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.6","1,C,07,","","","25.6","1,C,30,","","","84.4","1,C","","","15.43","1,C","21.48","1,,,C","9.39","1,,,C","","","",""
"CA003013790","2012-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","31.2","C","30.9",",C","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","8.4",",C,06,","","","30.2",",C,09,","30.0","C","30.0",",C","","","18.36",",C","24.12",",,,C","12.60",",,,C","","","",""
"CA003013790","2012-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","51.4","C","20.2","3,C","","","","","","","0","3,C","0","3,C","0",",C","23",",C","0",",C","5.2","3,C,15,","","","30.4",",C,21,","76.5","C","46.5",",C","","","17.11","3,C","23.73",",,,C","10.50","3,,,C","","","",""
"CA003013790","2012-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","51.4","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","0.8","3,C,16,","","","27.8","3,C,09,","216.3","C","139.8","3,C","","","13.16","3,C","20.07","3,,,C","6.24","3,,,C","","","",""
"CA003013790","2012-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","51.4","C","0.0","2,C","","","","","","","0","2,C","23","2,C","9","2,C","0","2,C","0","2,C","-14.1","2,C,31,","","","16.5","2,C,01,","732.4","C","516.1","2,C","","","0.54","2,C","4.96","2,,,C","-3.88","2,,,C","","","",""
"CA003013790","2012-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","51.4","C","0.0","1,C","","","","","","","5","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-21.2","1,C,11,","","","8.6","1,C,05,","1518.2","C","785.8","1,C","","","-8.76","1,C","-5.34","1,,,C","-12.19","1,,,C","","","",""
"CA003013790","2012-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","51.4","C","0.0",",C","","","","","","","22",",C","31",",C","29",",C","0",",C","0",",C","-30.9",",C,25,","","","2.1",",C,14,","2567.7","C","1049.5",",C","","","-15.52",",C","-10.73",",,,C","-20.32",",,,C","","","",""
"CA003013790","2013-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","15","2,C","28","2,C","21","2,C","0","2,C","0","2,C","-30.8","2,C,29,","","","6.1","2,C,15,","3431.9","C","864.2","2,C","","","-11.47","2,C","-6.66","2,,,C","-16.28","2,,,C","","","",""
"CA003013790","2013-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","1","2,C","26","2,C","12","2,C","0","2,C","0","2,C","-19.1","2,C,08,","","","7.0","2,C,15,","4071.2","C","639.3","2,C","","","-6.25","2,C","-0.79","2,,,C","-11.72","2,,,C","","","",""
"CA003013790","2013-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","9","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-20.1","3,C,25,","","","9.8","3,C,31,","4796.0","C","724.8","3,C","","","-7.55","3,C","-2.45","3,,,C","-12.65","3,,,C","","","",""
"CA003013790","2013-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","8","5,C","3","5,C","0","5,C","0",",C","27",",C","6",",C","0",",C","0",",C","-16.5",",C,09,","19.6","5,,C,29,","17.1",",C,26,","5362.7","C","566.7",",C","35.0","5,,,C","-0.56",",C","4.31",",,,C","-5.42",",,,C","","","",""
"CA003013790","2013-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","1.7","C","1.7","2,C","","","","","","","0","2,C","1","2,C","0","1,C","16","1,C","0","1,C","-10.2","2,C,01,","","","29.8","1,C,06,","5512.0","C","149.3","1,C","","","13.30","2,C","20.45","1,,,C","6.14","2,,,C","","","",""
"CA003013790","2013-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","3.8","C","2.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","6.1","4,C,11,","","","26.8","4,C,29,","5608.8","C","96.8","4,C","","","14.69","4,C","19.78","4,,,C","9.60","4,,,C","","","",""
"CA003013790","2013-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","7.5","C","3.7","3,C","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","3.7","3,C,13,","","","27.4","3,C,18,+","84.1","C","84.1","3,C","","","15.46","3,C","21.44","3,,,C","9.48","3,,,C","","","",""
"CA003013790","2013-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","14.6","C","7.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","6.9","4,C,20,","","","27.9","4,C,14,","135.4","C","51.3","4,C","","","16.70","4,C","22.86","4,,,C","10.53","4,,,C","","","",""
"CA003013790","2013-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","19.9","C","5.3","3,C","","","","","","","0","3,C","5","3,C","0","1,C","17","1,C","0","1,C","-1.8","3,C,19,","","","30.2","1,C,12,","263.1","C","127.7","1,C","","","13.82","3,C","21.77","1,,,C","5.86","3,,,C","","","",""
"CA003013790","2013-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","19.9","C","0.0","2,C","","","","","","","0","2,C","14","2,C","1","2,C","0","2,C","0","2,C","-10.9","2,C,28,","","","16.7","2,C,05,","646.0","C","382.9","2,C","","","5.13","2,C","10.66","2,,,C","-0.40","2,,,C","","","",""
"CA003013790","2013-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","19.9","C","0.0","1,C","","","","","","","3","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-29.4","1,C,20,","","","9.5","1,C,01,","1387.9","C","741.9","1,C","","","-7.25","1,C","-2.63","1,,,C","-11.87","1,,,C","","","",""
"CA003013790","2013-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","","","","","19","5,C","0","5,C","0","5,C","","","","","6.2","5,C,15,","","","","","","","","","-9.48","5,,,C","","","","","",""
"CA003013790","2014-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","10","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-34.3","1,C,05,","","","9.0","1,C,15,","","","786.0","1,C","","","-7.87","1,C","-2.55","1,,,C","-13.19","1,,,C","","","",""
"CA003013790","2014-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","18","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-31.6","2,C,10,","","","1.9","2,C,17,","","","917.5","2,C","","","-16.96","2,C","-12.39","2,,,C","-21.52","2,,,C","","","",""
"CA003013790","2014-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","7","3,C","26","3,C","17","1,C","0","1,C","0","1,C","-34.5","3,C,01,","","","8.9","1,C,12,","","","732.8","1,C","","","-7.82","3,C","-3.02","1,,,C","-12.63","3,,,C","","","",""
"CA003013790","2014-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","8","5,C","3","5,C","1","5,C","0","2,C","20","2,C","3","2,C","1","2,C","0","2,C","-14.3","2,C,01,","28.0","5,,C,23,","21.2","2,C,30,","","","430.6","2,C","42.8","5,,,C","2.96","2,C","8.43","2,,,C","-2.52","2,,,C","","","",""
"CA003013790","2014-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","1.4","C","1.4","4,C","","","","","","","0","4,C","8","4,C","0","1,C","4","1,C","0","1,C","-6.5","4,C,07,","","","26.2","1,C,23,","","","245.1","1,C","","","9.38","4,C","15.32","1,,,C","3.43","4,,,C","","","",""
"CA003013790","2014-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","1.6","C","0.2",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,05,","","","25.5",",C,27,","","","120.4",",C","","","14.33",",C","20.29",",,,C","8.36",",,,C","","","",""
"CA003013790","2014-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","30.3","C","28.7","2,C","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","7.1","2,C,21,","","","29.3","2,C,30,","25.3","C","25.3","2,C","","","18.45","2,C","25.18","2,,,C","11.72","2,,,C","","","",""
"CA003013790","2014-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","58.1","C","27.8",",C","7","4,C","3","4,C","0","4,C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,23,","8.9","4,,C,19,","30.0",",C,14,","94.2","C","68.9",",C","24.2","4,,,C","17.01",",C","23.38",",,,C","10.63",",,,C","","","",""
"CA003013790","2014-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","58.8","C","0.7",",C","","","","","","","0",",C","3",",C","0",",C","11",",C","0",",C","-3.0",",C,10,","","","30.4",",C,22,","309.2","C","215.0",",C","","","11.19",",C","17.64",",,,C","4.74",",,,C","","","",""
"CA003013790","2014-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","58.8","C","0.0","1,C","","","","","","","0","1,C","12","1,C","2","1,C","1","1,C","0","1,C","-8.6","1,C,28,","","","21.2","1,C,10,","664.3","C","355.1","1,C","","","6.50","1,C","12.43","1,,,C","0.56","1,,,C","","","",""
"CA003013790","2014-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","58.8","C","0.0",",C","","","","","","","10",",C","29",",C","20",",C","0",",C","0",",C","-31.1",",C,29,","","","8.2",",C,01,","1468.0","C","803.7",",C","","","-8.46",",C","-4.31",",,,C","-12.61",",,,C","","","",""
"CA003013790","2014-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","58.8","C","0.0","2,C","6","5,C","0","5,C","0","5,C","4","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-23.8","2,C,29,","1.5","5,,C,25,","7.7","1,C,10,","2259.8","C","791.8","1,C","4.6","5,,,C","-9.00","2,C","-4.93","1,,,C","-13.08","2,,,C","","","",""
"CA003013790","2015-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-5.3",",C,05,","","","23.8",",C,28,","","","376.9",",C","","","5.77",",C","11.96",",,,C","-0.42",",,,C","","","",""
"CA003013790","2015-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.8",",C","","","","","","","0",",C","6",",C","0",",C","9",",C","0",",C","-4.0",",C,07,","","","27.9",",C,24,","","","251.7",",C","","","10.24",",C","17.30",",,,C","3.18",",,,C","","","",""
"CA003013790","2015-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","15.4","3,C","","","","","","","0","3,C","0","3,C","0","2,C","22","2,C","0","2,C","5.0","3,C,15,","","","31.7","2,C,28,","","","71.0","2,C","","","16.30","3,C","23.19","2,,,C","9.41","3,,,C","","","",""
"CA003013790","2015-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","28.4","1,C","","","","","","","0",",C","0",",C","0","1,C","25","1,C","1","1,C","6.7",",C,07,","","","33.5","1,C,09,","38.0","C","38.0","1,C","","","18.01","1,C","24.83","1,,,C","11.18",",,,C","","","",""
"CA003013790","2015-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","16.7",",C","","","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.6",",C,22,","","","30.4",",C,11,","114.2","C","76.2",",C","","","16.41",",C","23.93",",,,C","8.90",",,,C","","","",""
"CA003013790","2015-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","1.0","1,C","9","5,C","6","5,C","0","5,C","0",",C","6",",C","0","1,C","4","1,C","0","1,C","-1.9",",C,28,","20.8","5,,C,06,","27.7","1,C,11,","358.7","C","244.5","1,C","48.9","5,,,C","9.91","1,C","15.72","1,,,C","4.10",",,,C","","","",""
"CA003013790","2015-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","1","4,C","24","4,C","9","5,C","0","5,C","0","5,C","-19.4","4,C,25,","","","8.9","5,C,07,","","","","","","","-3.00","8,C","0.48","5,,,C","-6.48","4,,,C","","","",""
"CA003013790","2015-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","11","3,C","28","3,C","21","4,C","0","4,C","0","4,C","-22.0","3,C,24,","","","4.1","4,C,07,","","","","","","","-10.13","6,C","-6.45","4,,,C","-13.81","3,,,C","","","",""
"CA003013790","2016-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","4,C","9","5,C","1","5,C","0","5,C","11","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-31.3","2,C,17,","2.5","5,,C,26,","6.6","2,C,28,","","","779.0","2,C","8.8","5,,,C","-10.36","4,C","-5.81","2,,,C","-14.90","2,,,C","","","",""
"CA003013790","2016-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","","","","","9","5,C","0","5,C","0","5,C","","","","","10.9","5,C,26,","","","","","","","","","0.65","5,,,C","","","","","",""
"CA003013790","2016-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","4,C","24","4,C","6","3,C","0","3,C","0","3,C","-9.3","4,C,18,","","","11.9","3,C,29,","","","","","","","0.31","7,C","4.38","3,,,C","-3.76","4,,,C","","","",""
"CA003013790","2016-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","2,C","13","2,C","0","4,C","3","4,C","0","4,C","-5.9","2,C,15,","","","25.3","4,C,18,","","","","","","","6.97","6,C","13.37","4,,,C","0.58","2,,,C","","","",""
