"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1904-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","0.0","","0.0","5,0","","","","","","","","","","","0","2,0","3","2,0","0","3,0","0","3,0","0","3,0","12","","","","2","","0.0","2,0,29,+","","","","","","","20.0","3,0,02,","","","201.7","3,0","","","","","","","10.49","5,0","14.11","3,,,0","6.88","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","0","5,0","1","5,0","0","5,0","0","5,0","0","5,0","19","","","","","","-1.7","5,0,07,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,05,","18.3","5,0,27,+","","","","","50.7",",,,0","","","0",",,,0","12.26","0,0","15.08","5,,,0","9.45","5,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-02","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","","","","","0",",,0,28,+","0",",T,0,17,+","92.5",",,0,27,","","","","","","","109.6",",,,0","","","0",",T,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-03","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","9.8","3,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","1","2,0","0","2,0","20","","","","","","10.6","1,0,11,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","23.3","2,0,30,","","","37.4","2,0","37.6",",,,0","","","0",",,,0","17.32","3,0","18.90","2,,,0","15.75","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-04","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","57.2","5,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","23","2,0","0","2,0","7","","","","","","8.9","3,0,25,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,05,","23.9","2,0,27,+","","","4.5","2,0","23.4",",,,0","","","0",",,,0","20.18","5,0","22.03","2,,,0","18.34","3,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-05","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","111.3","2,0","7",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","12","","","","3","","17.2","1,0,24,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,21,","26.7","1,0,30,","","","0.0","1,0","164.4",",,,0","","","0",",,,0","22.26","2,0","23.52","1,,,0","21.00","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-06","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","171.4","4,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","6","","","","3","","19.4","2,0,12,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,23,","29.4","2,0,29,","","","0.0","2,0","165.4",",,,0","","","0",",,,0","24.90","4,0","26.28","2,,,0","23.53","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-07","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","236.6","2,0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","1","","","","5","","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,19,","29.4","2,0,01,","0.0","0","0.0","2,0","157.3",",,,0","","","0",",,,0","26.50","2,0","27.73","2,,,0","25.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-08","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","268.1","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","3","","","","2","","23.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,19,","30.6",",0,20,+","0.0","0","0.0",",0","53.3",",,,0","","","0",",,,0","27.27","1,0","28.54",",,,0","25.99","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-09","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","195.7","3,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","0","2,0","4","","","","7","","21.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,14,","28.9","2,0,09,+","0.0","0","0.0","2,0","120.4",",,,0","","","0",",,,0","25.60","3,0","26.56","2,,,0","24.63","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-10","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","1","","","","0",",,0,31,+","0",",,0,31,+","168.1",",,0,06,","","","","","","","237.8",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-11","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","15","5,0","0","5,0","17","","","","","","10.0","5,0,29,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,05,","23.9","5,0,04,","","","","","25.1",",,,0","","","0",",,,0","18.22","9,0","20.47","5,,,0","15.97","5,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1910-12","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","21","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","","","","","","","92.5",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012944","1911-09","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","324.7",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","","","5","","25.0",",0,28,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,24,","31.1",",0,23,+","","","0.0",",0","67.9",",,,0","","","0",",,,0","29.16",",0","30.34",",,,0","27.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1911-11","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.5",",,0,07,","","","","","","","128.6",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012944","1912-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","","","0",",,0,31,+","3",",,0,11,","30.5",",,0,28,","","","","","","","59.8",",,,0","","","3",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012944","1912-02","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","0","5,0","1","5,0","0","5,0","6","","","","2","","-1.7","5,0,05,","0",",,0,29,+","0",",,0,29,+","23.9",",,0,24,","25.0","5,0,25,","","","","","48.3",",,,0","","","0",",,,0","11.34","8,0","15.06","5,,,0","7.61","5,,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1946-09","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","244.0",",0","13",",0","10",",0","4",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","7","","20.0",",0,30,","0","2,,0,30,+","0",",,0,30,+","127.0",",,0,22,","32.8",",0,11,","","","0.0",",0","293.5",",,,0","","","0",",,,0","26.47",",0","28.75",",,,0","24.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1946-10","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","156.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","2","","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,11,","28.3",",0,19,+","","","3.0",",0","74.4",",,,0","","","0",",,,0","23.29",",0","25.51",",,,0","21.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1946-11","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","55.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","5","","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","108.2",",,0,04,","27.8",",0,02,+","","","62.6",",0","226.3",",,,0","","","0",",,,0","18.09",",0","20.96",",,,0","15.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1946-12","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","12.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","1","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","23.3",",0,17,+","","","112.3",",0","57.4",",,,0","","","0",",,,0","15.10",",0","18.18",",,,0","12.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1.4","0","1.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","2","","-3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,12,","22.8",",0,25,","","","223.0",",0","71.8",",,,0","","","0",",,,0","11.19",",0","13.67",",,,0","8.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-02","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1.4","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","1","","0.0",",0,08,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,19,","21.1",",0,15,","","","218.1",",0","11.4",",,,0","","","0",",,,0","10.54",",0","14.14",",,,0","6.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-03","29.33333","-94.77167","3.0","GALVESTON, TX US","","","2.8","0","1.4",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","3","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","24.4",",0,24,","","","151.6",",0","87.9",",,,0","","","0",",,,0","13.49",",0","16.41",",,,0","10.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-04","29.33333","-94.77167","3.0","GALVESTON, TX US","","","69.9","0","67.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","4","","11.1",",0,17,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,20,","26.7",",0,05,","","","10.3",",0","31.5",",,,0","","","0",",,,0","20.23",",0","22.56",",,,0","17.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-05","29.33333","-94.77167","3.0","GALVESTON, TX US","","","248.4","0","178.5",",0","5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","6","","16.1",",0,23,","0",",,0,31,+","0",",,0,31,+","124.2",",,0,20,","28.9",",0,29,","","","0.0",",0","200.2",",,,0","","","0",",,,0","24.09",",0","26.57",",,,0","21.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-06","29.33333","-94.77167","3.0","GALVESTON, TX US","","","535.8","0","287.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","2","","22.2",",0,14,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,19,","32.2",",0,13,","","","0.0",",0","15.3",",,,0","","","0",",,,0","27.91",",0","29.88",",,,0","25.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-07","29.33333","-94.77167","3.0","GALVESTON, TX US","","","848.7","0","312.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","4","","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,14,","35.0",",0,02,","0.0","0","0.0",",0","15.1",",,,0","","","0",",,,0","28.43",",0","30.78",",,,0","26.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-08","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1154.6","0","305.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","9","","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","35.0",",0,31,+","0.0","0","0.0",",0","123.2",",,,0","","","0",",,,0","28.20",",0","31.00",",,,0","25.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-09","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1419.9","0","265.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","5","","16.7",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,07,","34.4",",0,01,","0.0","0","0.0",",0","37.6",",,,0","","","0",",,,0","27.18",",0","30.20",",,,0","24.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-10","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1624.0","0","204.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","3","","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","30.0",",0,15,","0.0","0","0.0",",0","53.5",",,,0","","","0",",,,0","24.92",",0","27.43",",,,0","22.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-11","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1652.3","0","28.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3","","","","3","","9.4",",0,25,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,22,","27.2",",0,06,+","68.3","0","68.3",",0","92.8",",,,0","","","0",",,,0","17.00",",0","20.07",",,,0","13.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1947-12","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1662.8","0","10.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5","","","","1","","2.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,03,","23.3",",0,08,+","228.6","0","160.3",",0","131.9",",,,0","","","0",",,,0","13.50",",0","16.39",",,,0","10.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","8",",0","2",",0","3",",0","0",",0","5","","","","1","","-5.6",",0,24,","0","1,,0,31,+","0",",T,0,23,","28.7",",,0,27,","22.2",",0,12,","528.4","0","299.8",",0","87.2",",,,0","","","0",",T,,0","8.66",",0","12.16",",,,0","5.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-02","29.33333","-94.77167","3.0","GALVESTON, TX US","","","0.9","0","0.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","15","","","","","","-0.6",",0,13,","0",",,0,29,+","0",",,0,29,+","20.3",",,0,23,","23.3",",0,28,","701.9","0","173.5",",0","52.4",",,,0","","","0",",,,0","12.38",",0","15.80",",,,0","8.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-03","29.33333","-94.77167","3.0","GALVESTON, TX US","","","33.3","0","32.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","7","","","","3","","-0.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","25.0",",0,31,","798.9","0","97.0",",0","35.7",",,,0","","","0",",,,0","16.25",",0","19.10",",,,0","13.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-04","29.33333","-94.77167","3.0","GALVESTON, TX US","","","154.6","0","121.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","","","2","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,25,","28.9",",0,28,","802.8","0","3.9",",0","19.8",",,,0","","","0",",,,0","22.24",",0","24.80",",,,0","19.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-05","29.33333","-94.77167","3.0","GALVESTON, TX US","","","367.0","0","212.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","4","","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","32.2",",0,31,","802.8","0","0.0",",0","43.9",",,,0","","","0",",,,0","25.18",",0","27.75",",,,0","22.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-06","29.33333","-94.77167","3.0","GALVESTON, TX US","","","654.2","0","287.2",",0","4",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","4","","21.1",",0,29,+","0","1,,0,30,+","0",",,0,30,+","4.8",",,0,29,+","31.1",",0,27,+","802.8","0","0.0",",0","11.6",",,,0","","","0",",,,0","27.91",",0","30.08",",,,0","25.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-07","29.33333","-94.77167","3.0","GALVESTON, TX US","","","992.6","0","338.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","7","","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,11,","33.3",",0,08,+","0.0","0","0.0",",0","9.8",",,,0","","","0",",,,0","29.25",",0","31.29",",,,0","27.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-08","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1302.8","0","310.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","8","","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,05,","33.9",",0,03,","0.0","0","0.0",",0","66.6",",,,0","","","0",",,,0","28.34",",0","30.88",",,,0","25.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-09","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1519.8","0","217.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1","","","","4","","17.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","74.4",",,0,09,","32.2",",0,04,","0.0","0","0.0",",0","122.7",",,,0","","","0",",,,0","25.57",",0","28.07",",,,0","23.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-10","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1644.2","0","124.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1","","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,11,","29.4",",0,01,","8.9","0","8.9",",0","7.9",",,,0","","","0",",,,0","22.06",",0","24.84",",,,0","19.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1948-11","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1680.7","0","36.5",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","1","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,16,","26.7",",0,01,","72.1","0","63.2",",0","62.7",",,,0","","","0",",,,0","17.45",",0","20.82",",,,0","14.07",",,,0","","","","","","","","","","","","","","","","","",""
