"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054730","1962-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","17",",C","7",",C","0",",C","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-8.3",",C,05,","30",",,C,06,","9.1",",,C,18,","20.6",",C,26,","","","396.0",",C","43.4",",,,C","81",",,,C","5.56",",C","12.22",",,,C","-1.10",",,,C"
"CA003054730","1962-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","11",",C","0",",C","-4.4",",C,07,","0",",T,C,05,+","7.1",",,C,25,","27.2",",C,25,","","","252.4",",C","23.2",",,,C","0",",T,,C","9.92",",C","18.61",",,,C","1.22",",,,C"
"CA003054730","1962-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","13",",C","6",",C","1",",C","0",",C","0",",C","7",",C","0",",C","14",",C","0",",C","-1.7",",C,04,","0",",,C,31,+","28.4",",,C,05,","28.3",",C,24,","204.2","","204.2",",C","84.5",",,,C","0",",,,C","11.75",",C","20.61",",,,C","2.89",",,,C"
"CA003054730","1962-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-1.7",",C,30,+","0",",,C,31,+","11.2",",,C,04,","27.8",",C,16,","427.2","","223.0",",C","64.4",",,,C","0",",,,C","11.14",",C","19.40",",,,C","2.88",",,,C"
"CA003054730","1962-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","1,C","5","1,C","3","1,C","0","1,C","0","1,C","0",",C","23",",C","0","1,C","10","1,C","0","1,C","-6.1",",C,03,","0","1,T,C,01,","19.1","1,,C,06,","25.6","1,C,05,","722.7","","295.5","1,C","28.0","1,,,C","0","1,T,,C","8.11","1,C","17.94","1,,,C","-1.72",",,,C"
"CA003054730","1963-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","13",",C","5",",C","0",",C","1",",C","0",",C","26",",C","0",",C","4",",C","0",",C","-7.8",",C,09,","38",",,C,03,","6.1",",,C,05,","22.2",",C,30,+","","","394.3",",C","26.7",",,,C","41",",,,C","5.61",",C","14.14",",,,C","-2.92",",,,C"
"CA003054730","1963-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-4.4",",C,02,","0",",,C,30,+","8.9",",,C,28,+","26.1",",C,18,","","","262.3",",C","54.8",",,,C","0",",,,C","9.59",",C","17.04",",,,C","2.13",",,,C"
"CA003054730","1963-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","14","3,C","9","3,C","2","3,C","0",",C","0","3,C","2","3,C","0","3,C","11","3,C","0","3,C","-1.7","3,C,23,","0",",,C,31,+","52.1","3,,C,07,","27.2","3,C,04,","","","","","148.1",",a,,C","0",",,,C","11.39","4,C","19.78","3,,,C","3.01","3,,,C"
"CA003054730","1963-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","17",",C","0",",C","-1.7",",C,17,","0",",,C,31,+","10.4",",,C,12,","27.8",",C,12,+","","","185.9",",C","34.6",",,,C","0",",,,C","12.34",",C","21.60",",,,C","3.08",",,,C"
"CA003054730","1964-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","1,C","16",",C","7",",C","0",",C","","","0","1,C","17","1,C","0","1,C","1","1,C","0","1,C","-7.2","1,C,14,","","","6.9",",,C,10,","26.1","1,C,19,","","","372.3","1,C","40.2",",,,C","","","5.92","1,C","12.48","1,,,C","-0.63","1,,,C"
"CA003054730","1964-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","1,C","13","2,C","3","2,C","0","2,C","0",",C","0",",C","9",",C","0","1,C","2","1,C","0","1,C","-3.3",",C,02,+","0",",,C,30,+","9.7","2,,C,11,","21.1","1,C,11,+","","","251.6","1,C","53.1",",a,,C","0",",,,C","9.72","1,C","17.36","1,,,C","2.08",",,,C"
"CA003054730","1964-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.3",",C","12",",C","8",",C","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-2.2",",C,20,","0",",,C,31,+","15.0",",,C,02,","29.4",",C,13,","179.0","","179.0",",C","57.2",",,,C","0",",,,C","12.57",",C","20.85",",,,C","4.28",",,,C"
"CA003054730","1964-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","12",",C","0",",C","-2.8",",C,20,","0",",,C,31,+","16.5",",,C,25,","27.8",",C,12,","424.7","","245.7",",C","48.2",",,,C","0",",,,C","10.41",",C","18.77",",,,C","2.05",",,,C"
"CA003054730","1964-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","5,C","16",",C","8",",C","0",",C","","","0","4,C","16","4,C","0","1,C","0","1,C","0","1,C","-9.4","4,C,11,","","","24.1",",,C,17,","18.3","1,C,16,","751.3","","326.6","1,C","87.4",",,,C","","","5.21","5,C","11.30","1,,,C","-0.87","4,,,C"
"CA003054730","1965-04","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","2,C","2",",C","2",",C","0",",C","2",",C","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-11.1","2,C,08,+","107",",,C,10,","10.7",",,C,10,","16.7","2,C,27,","","","449.1","2,C","18.3",",,,C","183",",,,C","2.29","2,C","9.69","2,,,C","-5.10","2,,,C"
"CA003054730","1965-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","1,C","11",",C","5",",C","0",",C","","","0","1,C","23","1,C","0",",C","2",",C","0",",C","-8.9","1,C,07,","","","11.2",",,C,29,","25.0",",C,11,","","","395.0",",C","40.2",",,,C","","","5.13","1,C","13.00",",,,C","-2.74","1,,,C"
"CA003054730","1965-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-5.6",",C,07,","0",",,C,30,+","30.0",",,C,17,","25.0",",C,11,+","","","290.4",",C","103.5",",,,C","0",",,,C","8.65",",C","16.25",",,,C","1.06",",,,C"
"CA003054730","1965-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","11","1,C","7","1,C","0","1,C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-2.2",",C,06,","0",",,C,31,+","10.2","1,,C,17,","30.0",",C,26,","166.1","","166.1",",C","33.2","1,,,C","0",",,,C","12.98",",C","22.69",",,,C","3.26",",,,C"
"CA003054730","1965-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.3",",C","12",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-2.8",",C,31,","0",",T,C,28,","14.5",",,C,27,","31.1",",C,01,","334.1","","168.0",",C","61.4",",,,C","0",",T,,C","12.92",",C","21.58",",,,C","4.26",",,,C"
"CA003054730","1965-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","16","2,C","7","2,C","0","2,C","2",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-10.6",",C,28,","107",",,C,14,","16.0","2,,C,02,","20.0",",C,07,","779.5","","445.4",",C","61.1",",a,,C","248",",a,,C","3.49",",C","9.78",",,,C","-2.81",",,,C"
"CA003054730","1966-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","11","1,C","5","1,C","1","1,C","0",",C","","","","","0","5,C","5","5,C","0","5,C","","","0",",,C,31,+","25.9","1,,C,21,","26.1","5,C,29,","","","","","74.2","1,,,C","0",",,,C","","","14.33","5,,,C","",""
"CA003054730","1966-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.9",",C,15,+","0",",,C,30,+","12.4",",,C,04,","22.8",",C,16,","","","302.5",",C","58.8",",,,C","0",",,,C","8.25",",C","15.51",",,,C","0.99",",,,C"
"CA003054730","1966-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","17",",C","7",",C","1",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-1.7",",C,27,","0",",,C,31,+","30.5",",,C,02,","26.1",",C,14,","201.8","","201.8",",C","78.5",",,,C","0",",,,C","11.82",",C","19.85",",,,C","3.79",",,,C"
"CA003054730","1966-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","10",",C","0",",C","-3.3",",C,21,+","0",",,C,31,+","14.5",",,C,28,","30.0",",C,25,","437.8","","236.0",",C","55.5",",,,C","0",",,,C","10.72",",C","19.35",",,,C","2.09",",,,C"
"CA003054730","1966-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0","1,C","8",",C","3",",C","0",",C","0",",C","0","1,C","16","1,C","0",",C","9",",C","0",",C","-6.1","1,C,30,","0",",,C,30,+","22.9",",,C,23,","25.6",",C,22,+","688.1","","250.3",",C","38.6",",,,C","0",",,,C","9.67","1,C","19.04",",,,C","0.31","1,,,C"
"CA003054730","1967-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","12",",C","3",",C","0",",C","0",",C","","","","","0","3,C","0","3,C","0","3,C","","","0",",,C,31,+","17.5",",,C,29,","19.4","3,C,28,+","","","","","31.2",",,,C","0",",,,C","","","12.18","3,,,C","",""
"CA003054730","1967-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7",",C","0",",C","-3.9",",C,05,","0",",,C,30,+","10.4",",,C,02,","23.9",",C,20,","","","262.5",",C","44.4",",,,C","0",",,,C","9.58",",C","18.28",",,,C","0.89",",,,C"
"CA003054730","1967-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20",",C","0",",C","-3.3",",C,01,","0",",,C,31,+","3.8",",,C,20,","29.4",",C,12,","186.8","","186.8",",C","7.6",",,,C","0",",,,C","12.31",",C","22.75",",,,C","1.87",",,,C"
"CA003054730","1967-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","28",",C","0",",C","-5.0",",C,25,","0",",,C,31,+","5.3",",,C,06,","31.1",",C,19,+","331.6","","144.8",",C","17.3",",,,C","0",",,,C","13.66",",C","25.51",",,,C","1.81",",,,C"
"CA003054730","1967-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19",",C","0",",C","-5.6",",C,23,+","0",",,C,30,+","6.9",",,C,21,","30.0",",C,01,","557.0","","225.4",",C","27.8",",,,C","0",",,,C","10.82",",C","21.60",",,,C","0.04",",,,C"
"CA003054730","1968-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","10","4,C","5","4,C","0","4,C","0","1,C","","","","","","","","","","","","","0","1,T,C,06,+","6.4","4,,C,21,","","","","","","","43.3","2,a,,C","127","1,a,,C","","","","","",""
"CA003054730","1968-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.3",",C","5","2,C","4","2,C","0","2,C","0",",C","0",",C","7",",C","0",",C","17",",C","0",",C","-2.2",",C,01,","0",",,C,31,+","14.2","2,,C,20,","28.9",",C,09,+","177.9","","177.9",",C","57.4",",a,,C","0",",,,C","12.60",",C","22.09",",,,C","3.12",",,,C"
"CA003054730","1968-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.1",",C,28,","0",",,C,31,+","7.9",",,C,26,","27.2",",C,02,","405.2","","227.3",",C","41.1",",,,C","0",",,,C","11.00",",C","18.34",",,,C","3.66",",,,C"
"CA003054730","1968-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4",",C","0",",C","-6.1",",C,22,","0",",,C,30,+","15.5",",,C,06,","23.3",",C,09,","714.6","","309.4",",C","54.2",",,,C","0",",,,C","8.02",",C","15.52",",,,C","0.52",",,,C"
"CA003054730","1969-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-4.4",",C,21,+","0",",,C,31,+","10.9",",,C,02,","22.2",",C,23,+","","","327.5",",C","54.2",",,,C","0",",,,C","7.77",",C","15.28",",,,C","0.25",",,,C"
"CA003054730","1969-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-4.4",",C,13,","0",",,C,30,+","13.0",",,C,24,","28.9",",C,18,","","","219.2",",C","76.0",",,,C","0",",,,C","11.03",",C","19.32",",,,C","2.73",",,,C"
"CA003054730","1969-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","10",",C","0",",C","15",",C","0",",C","-2.2",",C,16,+","0",",,C,31,+","21.6",",,C,04,","26.1",",C,24,","226.5","","226.5",",C","82.8",",,,C","0",",,,C","11.03",",C","20.06",",,,C","1.99",",,,C"
"CA003054730","1969-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","16",",C","0",",C","-3.9",",C,31,","0",",,C,31,+","21.8",",,C,05,","31.7",",C,24,","460.9","","234.4",",C","34.2",",,,C","0",",,,C","10.77",",C","20.40",",,,C","1.15",",,,C"
"CA003054730","1969-09","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-2.8",",C,26,+","0",",,C,30,+","9.4",",,C,20,","27.8",",C,11,","771.8","","310.9",",C","48.6",",,,C","0",",,,C","7.97",",C","15.12",",,,C","0.81",",,,C"
"CA003054730","1970-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","10","5,C","3","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","10.2","5,,C,25,","","","","","","","27.9","5,,,C","0","5,,,C","","","","","",""
"CA003054730","1970-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","17",",C","0",",C","-6.1",",C,12,","0",",,C,30,+","13.5",",,C,12,","28.9",",C,03,","","","204.8",",C","55.9",",,,C","0",",,,C","11.51",",C","20.82",",,,C","2.19",",,,C"
"CA003054730","1970-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","3",",C","0",",C","18",",C","0",",C","-1.1",",C,22,+","0",",,C,31,+","10.2",",,C,26,","28.9",",C,08,","153.9","","153.9",",C","56.0",",,,C","0",",,,C","13.37",",C","22.46",",,,C","4.28",",,,C"
"CA003054730","1970-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","26",",C","0",",C","-3.3",",C,17,","0",",,C,31,+","4.6",",,C,12,","30.6",",C,24,+","312.7","","158.8",",C","17.5",",,,C","0",",,,C","13.21",",C","24.96",",,,C","1.45",",,,C"
"CA003054730","1971-05","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003054730","1971-06","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","","","16",",C","7",",C","0",",C","0",",C","","","","","0","3,C","0","3,C","0","3,C","","","0",",,C,30,+","19.1",",,C,13,","20.0","3,C,01,","","","","","66.4",",,,C","0",",,,C","","","15.57","3,,,C","",""
"CA003054730","1971-07","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.3",",C","10",",C","5",",C","0",",C","0",",C","0",",C","7",",C","0",",C","18",",C","0",",C","-3.9",",C,04,","0",",,C,31,+","7.6",",,C,27,","31.1",",C,31,","189.2","","189.2",",C","27.4",",,,C","0",",,,C","12.24",",C","22.05",",,,C","2.42",",,,C"
"CA003054730","1971-08","51.25","-115.95","1425.0","MOUNT EISENHOWER, AB CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","26",",C","0",",C","-1.1",",C,26,","0",",,C,31,+","7.9",",,C,31,","31.1",",C,02,+","300.5","","111.3",",C","21.9",",,,C","0",",,,C","14.75",",C","25.82",",,,C","3.67",",,,C"
