"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00281038","1978-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","166.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,03,","31.1",",0,20,+","","","0.0",",0","137.5",",,,0","0",",,,0","23.70",",0","27.98",",,,0","19.41",",,,0"
"USC00281038","1978-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","47.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,19,","30.0",",0,19,+","","","49.7",",0","19.6",",,,0","0",",,,0","18.25",",0","24.36",",,,0","12.15",",,,0"
"USC00281038","1978-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","2.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","25.6",",0,24,+","","","212.1",",0","61.5",",,,0","0",",,,0","11.56",",0","17.99",",,,0","5.14",",,,0"
"USC00281038","1978-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,27,","25",",,0,27,","17.8",",,0,28,","","","","","","","52.8",",,,0","25",",,,0","","","","","",""
"USC00281038","1978-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,04,","","","","","","","122.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1979-01","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","14",",0","13",",0","3",",0","","","2","2,0","","","","","","","","","","","","","","","","","127","2,,0,06,","57.2",",,0,21,","","","","","","","193.6",",,,0","204","2,,,0","","","","","",""
"USC00281038","1979-02","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8","2,0","6","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","38.9","2,,0,25,","","","","","","","161.7",",a,,0","","","","","","","",""
"USC00281038","1979-03","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","","","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00281038","1979-04","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,27,","","","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00281038","1979-05","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","12.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,25,","29.4",",0,11,","","","93.0",",0","112.0",",,,0","0",",,,0","15.73",",0","22.20",",,,0","9.25",",,,0"
"USC00281038","1979-06","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","31.7",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,12,","28.9",",0,09,","","","38.8",",0","191.8",",,,0","0",",,,0","18.10",",0","24.47",",,,0","11.72",",,,0"
"USC00281038","1979-07","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","95.2","4,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","27","3,0","0","3,0","","","7.8","4,0,06,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,24,","31.7","3,0,16,+","9.5","","9.5","3,0","102.6",",,,0","0",",,,0","21.53","4,0","28.18","3,,,0","14.89","4,,,0"
"USC00281038","1979-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","143.4",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,28,","33.3",",0,11,","21.6","","12.1",",0","192.3",",,,0","0",",,,0","22.57",",0","27.98",",,,0","17.15",",,,0"
"USC00281038","1979-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","58.0",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,06,","31.1",",0,05,","59.3","","37.7",",0","133.4",",,,0","0",",,,0","19.01",",0","24.83",",,,0","13.19",",,,0"
"USC00281038","1979-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","4.8","3,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","10","3,0","0","3,0","","","-1.1","3,0,30,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","27.2","3,0,23,","241.9","","182.6","3,0","133.7",",,,0","0",",,,0","11.98","3,0","17.49","3,,,0","6.47","3,,,0"
"USC00281038","1979-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,03,","","","","","","","99.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1979-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","6",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","51",",,0,20,","38",",,0,20,","17.3",",,0,07,","","","","","","","36.4",",,,0","38",",,,0","","","","","",""
"USC00281038","1980-01","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","4",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","76",",,0,05,","31.2",",,0,12,","","","","","","","75.7",",,,0","114",",,,0","","","","","",""
"USC00281038","1980-02","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,25,","0",",T,0,25,","6.4",",,0,15,","","","","","","","23.2",",,,0","0",",T,,0","","","","","",""
"USC00281038","1980-03","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","15",",0","11",",0","2",",0","0","4,0","1",",0","","","","","","","","","","","","","","","0","4,,0,31,+","51",",,0,02,","39.4",",,0,14,","","","","","","","150.2",",,,0","51",",,,0","","","","","",""
"USC00281038","1980-04","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,15,","","","","","","","159.4",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-05","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","","","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-06","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,16,","","","","","","","160.0",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-07","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,23,","","","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","","","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,18,","","","","","","","63.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,26,","","","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,25,","","","","","","","60.4",",,,0","0",",,,0","","","","","",""
"USC00281038","1980-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","10",",,0,23,","11.4",",,0,25,","","","","","","","22.4",",,,0","10",",,,0","","","","","",""
"USC00281038","1981-01","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","3",",0","1",",0","0",",0","13",",0","1",",0","","","","","","","","","","","","","","","76",",,0,07,","64",",,0,07,","9.4",",,0,07,","","","","","","","13.7",",,,0","84",",,,0","","","","","",""
"USC00281038","1981-02","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","19.1",",,0,03,","","","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-03","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","5",",0","0",",0","1","1,0","0","2,0","","","","","","","","","","","","","","","25","1,,0,06,","0","2,,0,31,+","13.0",",,0,31,","","","","","","","44.8",",,,0","0","2,,,0","","","","","",""
"USC00281038","1981-04","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,29,","","","","","","","140.2",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-05","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","","","","","","","158.4",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-06","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,26,","","","","","","","85.1",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-07","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","","","","","","","58.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,04,","","","","","","","118.3",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,16,","","","","","","","83.0",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","","","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,16,","","","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00281038","1981-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","6",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","76",",,0,16,","64",",,0,16,","30.0",",,0,15,","","","","","","","97.5",",,,0","64",",,,0","","","","","",""
"USC00281038","1982-01","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10","2,0","7","2,0","2","2,0","17",",0","4",",0","","","","","","","","","","","","","","","152",",,0,15,","102",",,0,15,","28.4","2,,0,04,","","","","","","","115.2","2,,,0","224",",,,0","","","","","",""
"USC00281038","1982-02","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","6",",0","0",",0","2",",0","0","1,0","","","","","","","","","","","","","","","51",",,0,18,","0","1,,0,28,+","24.9",",,0,03,","","","","","","","67.3",",,,0","0","1,,,0","","","","","",""
"USC00281038","1982-03","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,08,","","","","","","","64.2",",,,0","","","","","","","",""
"USC00281038","1982-04","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","8",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,10,","25",",,0,10,","40.6",",,0,18,","","","","","","","164.9",",,,0","33",",,,0","","","","","",""
"USC00281038","1982-05","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,29,","","","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-06","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,14,","","","","","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-07","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,24,","","","","","","","110.6",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,06,","","","","","","","110.3",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","","","","","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,26,","","","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,29,","","","","","","","108.6",",,,0","0",",,,0","","","","","",""
"USC00281038","1982-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","12",",0","8",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","127",",,0,12,","27.2",",,0,07,","","","","","","","93.8",",,,0","127",",,,0","","","","","",""
"USC00281038","1983-01","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,11,","","","","","","","51.4",",,,0","","","","","","","",""
"USC00281038","1983-02","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","5","1,0","4","1,0","1","1,0","","","3",",0","","","","","","","","","","","","","","","","","216",",,0,12,","64.8","1,,0,12,","","","","","","","106.5","1,,,0","317",",,,0","","","","","",""
"USC00281038","1983-03","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","","","","","","","207.5",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-04","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","14",",0","11",",0","3",",0","0","1,0","1",",0","","","","","","","","","","","","","","","0","1,,0,30,+","76",",,0,20,","51.6",",,0,16,","","","","","","","185.3",",,,0","76",",,,0","","","","","",""
"USC00281038","1983-05","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,17,","","","","","","","178.3",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-06","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.9",",,0,21,","","","","","","","136.1",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-07","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,+","","","","","","","6.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-08","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,12,","","","","","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-09","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","","","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-10","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","","","","","","","92.6",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,16,","","","","","","","168.5",",,,0","0",",,,0","","","","","",""
"USC00281038","1983-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","","","","","","","147.6",",,,0","0",",,,0","","","","","",""
"USC00281038","1984-01","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","8",",0","6",",0","0",",0","8","1,0","1",",0","","","","","","","","","","","","","","","102","1,,0,23,+","102",",,0,19,","17.3",",,0,11,","","","","","","","57.6",",,,0","128",",,,0","","","","","",""
"USC00281038","1990-11","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00281038","1990-12","39.5","-75.16667","30.5","BRIDGETON 4 NE, NJ US","0.0",",0","15",",0","7",",0","1",",0","2",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","3","","-7.2",",0,26,+","76",",,0,28,","76",",,0,28,","34.3",",,0,28,","19.4",",0,30,","","","389.7",",0","135.9",",,,0","76",",,,0","5.76",",0","11.12",",,,0","0.40",",,,0"
