"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194850","1892-11","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","5,6","6","5,6","1","5,6","","","0",",6","23",",6","4",",6","0",",6","0",",6","","","","","-11.7",",6,24,","","","69.3","5,,6,16,","15.6",",6,18,","","","531.5",",6","153.4","5,,,6","","","0.62",",6","4.71",",,,6","-3.48",",,,6"
"USC00194850","1892-12","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","5,6","4","5,6","0","5,6","6",",6","6",",6","31",",6","16",",6","0",",6","0",",6","","","","","-22.2",",6,24,","140",",,6,04,","13.2","5,,6,06,","4.4",",6,06,","","","737.8",",6","44.5","5,,,6","393",",,,6","-5.47",",6","-1.22",",,,6","-9.71",",,,6"
"USC00194850","1893-01","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","","","","","","","6",",6","14",",6","31",",6","26",",6","0",",6","0",",6","","","","","-26.7",",6,18,","191",",,6,10,","","","6.1",",6,02,","","","907.6",",6","","","636",",,,6","-10.95",",6","-5.71",",,,6","-16.18",",,,6"
"USC00194850","1893-02","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0","1,6","16","1,6","16","1,6","3","1,6","","","4","1,6","26","1,6","7",",6","0",",6","0",",6","","","","","-20.0","1,6,05,","","","38.4","1,,6,13,","10.0",",6,15,","","","606.1",",6","189.1","1,,,6","","","-4.12","1,6","1.91",",,,6","-10.14","1,,,6"
"USC00194850","1893-03","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","9","5,6","7","5,6","1","5,6","6",",6","1",",6","29",",6","11",",6","0",",6","0",",6","","","","","-21.1",",6,19,","127",",,6,15,","25.4","5,,6,15,","12.2",",6,24,","","","671.1",",6","78.2","5,,,6","343",",,,6","-3.31",",6","2.36",",,,6","-8.99",",,,6"
"USC00194850","1893-04","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","5",",6","0",",6","23",",6","1",",6","0",",6","0",",6","3","","1","","-11.7",",6,07,","178",",,6,06,","27.9",",,6,21,","15.0",",6,29,","","","459.5",",6","102.8",",,,6","532",",,,6","3.02",",6","8.30",",,,6","-2.27",",,,6"
"USC00194850","1893-05","42.716667","-72.983333","566.9","MONROE, MA US","1.4","6","1.4",",6","14",",6","13",",6","1",",6","","","0",",6","4",",6","0",",6","10",",6","0",",6","1","","","","-1.1",",6,08,","","","45.0",",,6,04,","30.6",",6,23,","","","244.1",",6","180.0",",,,6","","","10.50",",6","16.50",",,,6","4.51",",,,6"
"USC00194850","1893-06","42.716667","-72.983333","566.9","MONROE, MA US","36.6","6","35.2",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","1","","","","5.6",",6,24,+","","","44.5",",,6,22,","30.0",",6,21,+","","","48.8",",6","91.4",",,,6","","","17.88",",6","24.05",",,,6","11.70",",,,6"
"USC00194850","1893-07","42.716667","-72.983333","566.9","MONROE, MA US","63.9","6","27.3",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","5","","4.4",",6,11,","","","19.3",",,6,08,","29.4",",6,22,","36.2","6","36.2",",6","74.5",",,,6","","","18.05",",6","25.03",",,,6","11.06",",,,6"
"USC00194850","1893-08","42.716667","-72.983333","566.9","MONROE, MA US","93.7","6","29.8",",6","11",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","3.9",",6,14,","","","78.5",",,6,24,","31.7",",6,10,","76.2","6","40.0",",6","229.3",",,,6","","","18.00",",6","23.94",",,,6","12.06",",,,6"
"USC00194850","1893-09","42.716667","-72.983333","566.9","MONROE, MA US","93.7","6","0.0",",6","5",",6","5",",6","2",",6","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","","","-1.1",",6,27,","","","32.5",",,6,16,","23.3",",6,05,","298.4","6","222.2",",6","96.7",",,,6","","","10.93",",6","16.88",",,,6","4.97",",,,6"
"USC00194850","1893-10","42.716667","-72.983333","566.9","MONROE, MA US","93.7","6","0.0",",6","6",",6","5",",6","2",",6","","","0",",6","7",",6","0",",6","1",",6","0",",6","3","","","","-7.2",",6,31,","","","34.8",",,6,14,","21.1",",6,09,","608.4","6","310.0",",6","114.5",",,,6","","","8.33",",6","14.11",",,,6","2.55",",,,6"
"USC00194850","1893-11","42.716667","-72.983333","566.9","MONROE, MA US","93.7","6","0.0",",6","7","3,6","4","3,6","0","3,6","5",",6","0",",6","27",",6","5",",6","0",",6","0",",6","","","","","-15.6",",6,27,","165",",,6,22,","21.6","3,,6,22,","13.9",",6,02,","1145.7","6","537.3",",6","53.6","3,,,6","343",",,,6","0.42",",6","5.33",",,,6","-4.49",",,,6"
"USC00194850","1893-12","42.716667","-72.983333","566.9","MONROE, MA US","93.7","6","0.0","4,6","11","5,6","10","5,6","2","5,6","10",",6","2","2,6","27","2,6","14","2,6","0","2,6","0","2,6","","","","","-23.9","2,6,14,","216",",,6,03,","44.2","5,,6,04,","11.7","2,6,25,","1776.8","6","631.1","2,6","135.6","5,,,6","888",",,,6","-5.14","4,6","0.97","2,,,6","-11.25","2,,,6"
"USC00194850","1894-01","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","7","4,6","6","4,6","0","4,6","6",",6","4",",6","30",",6","13",",6","0",",6","0",",6","1","","","","-20.6",",6,13,","305",",,6,30,","17.0","4,,6,30,","10.0",",6,25,+","2504.3","6","727.5",",6","54.1","4,,,6","647",",,,6","-5.14",",6","0.64",",,,6","-10.91",",,,6"
"USC00194850","1894-02","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","","","","","","","6",",6","12",",6","28",",6","19",",6","0",",6","0",",6","","","","","-31.7",",6,25,","305",",,6,12,","","","7.8",",6,18,","3252.9","6","748.6",",6","","","774",",,,6","-8.40",",6","-1.51",",,,6","-15.30",",,,6"
"USC00194850","1894-03","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","6",",6","0",",6","26",",6","3",",6","0",",6","0",",6","1","","","","-13.9",",6,27,","152",",,6,14,","22.9",",,6,23,","17.8",",6,19,","3769.8","6","516.9",",6","65.9",",,,6","380",",,,6","1.66",",6","7.30",",,,6","-3.98",",,,6"
"USC00194850","1894-04","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","7","5,6","6","5,6","0","5,6","3",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","","","-11.7",",6,03,","203",",,6,12,+","14.7","5,,6,12,","21.1",",6,20,","4160.2","6","390.4",",6","66.1","5,,,6","431",",,,6","5.32",",6","11.29",",,,6","-0.65",",,,6"
"USC00194850","1894-05","42.716667","-72.983333","566.9","MONROE, MA US","1.7","6","1.7",",6","14",",6","12",",6","0",",6","","","0",",6","4",",6","0",",6","8",",6","0",",6","6","","1","","-1.7",",6,15,","","","16.0",",,6,29,","25.6",",6,02,","4369.5","6","209.3",",6","100.2",",,,6","","","11.64",",6","17.69",",,,6","5.58",",,,6"
"USC00194850","1894-06","42.716667","-72.983333","566.9","MONROE, MA US","54.0","6","52.3",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","2.2",",6,05,","","","8.1",",,6,02,","30.6",",6,23,","4440.6","6","71.1",",6","40.3",",,,6","","","17.71",",6","24.13",",,,6","11.28",",,,6"
"USC00194850","1894-07","42.716667","-72.983333","566.9","MONROE, MA US","117.8","6","63.8",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","5.6",",6,09,","","","18.3",",,6,03,","31.7",",6,29,+","25.1","6","25.1",",6","70.2",",,,6","","","19.58",",6","26.33",",,,6","12.84",",,,6"
"USC00194850","1894-08","42.716667","-72.983333","566.9","MONROE, MA US","129.8","6","12.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","1","","","","3.3",",6,27,","","","19.3",",,6,03,","29.4",",6,25,","100.2","6","75.1",",6","33.4",",,,6","","","16.30",",6","23.22",",,,6","9.38",",,,6"
"USC00194850","1894-09","42.716667","-72.983333","566.9","MONROE, MA US","138.9","6","9.1",",6","8",",6","8",",6","2",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","-2.2",",6,26,","","","53.6",",,6,10,","27.8",",6,07,","217.4","6","117.2",",6","156.7",",,,6","","","14.73",",6","20.67",",,,6","8.79",",,,6"
"USC00194850","1894-10","42.716667","-72.983333","566.9","MONROE, MA US","138.9","6","0.0",",6","11",",6","10",",6","2",",6","0",",6","0",",6","7",",6","0",",6","1",",6","0",",6","","","","","-2.2",",6,16,","0",",T,6,17,+","35.1",",,6,10,","21.7",",6,20,","551.2","6","333.8",",6","114.4",",,,6","0",",T,,6","7.57",",6","12.22",",,,6","2.91",",,,6"
"USC00194850","1894-11","42.716667","-72.983333","566.9","MONROE, MA US","138.9","6","0.0",",6","","","","","","","","","0",",6","26",",6","8",",6","0",",6","0",",6","","","","","-14.4",",6,20,","","","","","13.9",",6,02,","1145.0","6","593.8",",6","","","","","-1.46",",6","2.78",",,,6","-5.70",",,,6"
"USC00194850","1894-12","42.716667","-72.983333","566.9","MONROE, MA US","138.9","6","0.0","2,6","8","1,6","5","1,6","2","1,6","6",",6","5","1,6","30","1,6","16","1,6","0","1,6","0","1,6","","","","","-24.4","1,6,30,","305",",,6,27,","53.3","1,,6,12,","7.2","1,6,16,","1821.5","6","676.5","1,6","124.2","1,,,6","787",",,,6","-4.86","2,6","-0.20","1,,,6","-9.52","1,,,6"
"USC00194850","1895-01","42.716667","-72.983333","566.9","MONROE, MA US","","","","","13","4,6","9","4,6","1","4,6","10",",6","9","2,6","29","2,6","20","2,6","0","2,6","0","2,6","2","","","","-22.8","2,6,05,","203",",,6,26,+","26.4","4,,6,26,","7.8","2,6,07,","","","","","100.0","4,,,6","888",",,,6","-8.66","4,6","-2.67","2,,,6","-14.64","2,,,6"
"USC00194850","1895-02","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","4","1,6","4","1,6","1","1,6","3",",6","9",",6","28",",6","22",",6","0",",6","0",",6","","","","","-28.3",",6,06,","381",",,6,08,","26.7","1,,6,08,","6.7",",6,28,","","","799.7",",6","41.7","1,,,6","559",",,,6","-10.23",",6","-3.87",",,,6","-16.59",",,,6"
"USC00194850","1895-03","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","8","4,6","8","4,6","0","4,6","8",",6","1",",6","30",",6","11",",6","0",",6","0",",6","2","","","","-17.8",",6,15,","152",",,6,28,","14.7","4,,6,13,","9.4",",6,01,","","","697.7",",6","59.9","4,,,6","661",",,,6","-4.17",",6","1.66",",,,6","-10.00",",,,6"
"USC00194850","1895-04","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","8","1,6","6","1,6","2","1,6","1",",6","0",",6","20",",6","0",",6","2",",6","0",",6","","","1","","-9.4",",6,11,","25",",,6,03,","67.6","1,,6,09,","22.8",",6,25,","","","431.0",",6","151.3","1,,,6","25",",,,6","3.97",",6","9.93",",,,6","-1.99",",,,6"
"USC00194850","1895-05","42.716667","-72.983333","566.9","MONROE, MA US","","","14.7",",6","6",",6","5",",6","0",",6","","","0",",6","5",",6","0",",6","15",",6","0",",6","","","","","-4.4",",6,14,","","","17.8",",,6,27,","31.1",",6,30,","","","184.2",",6","42.5",",,,6","","","12.86",",6","20.22",",,,6","5.51",",,,6"
"USC00194850","1895-06","42.716667","-72.983333","566.9","MONROE, MA US","","","36.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","1","","","","3.9",",6,08,","","","34.3",",,6,13,","30.6",",6,20,+","","","31.2",",6","99.0",",,,6","","","18.51",",6","25.00",",,,6","12.01",",,,6"
"USC00194850","1895-07","42.716667","-72.983333","566.9","MONROE, MA US","","","23.9",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","1","","1","","5.0",",6,11,+","","","27.4",",,6,28,","29.4",",6,21,","63.6","6","63.6",",6","92.9",",,,6","","","17.05",",6","23.60",",,,6","10.50",",,,6"
"USC00194850","1895-08","42.716667","-72.983333","566.9","MONROE, MA US","","","22.2",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","2.2",",6,22,","","","17.3",",,6,12,","28.3",",6,24,+","113.0","6","49.4",",6","83.1",",,,6","","","17.46",",6","23.78",",,,6","11.14",",,,6"
"USC00194850","1895-09","42.716667","-72.983333","566.9","MONROE, MA US","","","16.1",",6","","","","","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","4","","-1.7",",6,15,","","","","","30.0",",6,23,","252.2","6","139.2",",6","","","","","14.23",",6","20.79",",,,6","7.66",",,,6"
"USC00194850","1895-10","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","6",",6","4",",6","1",",6","1",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,31,+","152",",,6,31,","69.3",",,6,13,","16.7",",6,27,+","688.7","6","436.5",",6","88.7",",,,6","152",",,,6","4.25",",6","9.81",",,,6","-1.31",",,,6"
"USC00194850","1895-11","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","10","1,6","8","1,6","3","1,6","1",",6","0",",6","23",",6","2",",6","0",",6","0",",6","2","","","","-12.2",",6,22,","51",",,6,20,","37.3","1,,6,10,","18.9",",6,08,","1170.8","6","482.1",",6","171.8","1,,,6","110",",,,6","2.26",",6","6.94",",,,6","-2.42",",,,6"
"USC00194850","1895-12","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","5,6","6","5,6","4","5,6","3",",6","2",",6","23",",6","11",",6","0",",6","0",",6","1","","","","-22.8",",6,13,","102",",,6,05,","52.6","5,,6,31,","12.2",",6,31,","1818.7","6","647.9",",6","147.3","5,,,6","152",",,,6","-2.57",",6","2.52",",,,6","-7.65",",,,6"
"USC00194850","1896-01","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","8","2,6","7","2,6","0","2,6","8",",6","8",",6","31",",6","23",",6","0",",6","0",",6","","","","","-28.9",",6,06,","165",",,6,25,","11.4","2,,6,25,","2.2",",6,26,+","2658.2","6","839.5",",6","35.7","2,,,6","572",",,,6","-8.75",",6","-3.66",",,,6","-13.83",",,,6"
"USC00194850","1896-02","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","10","1,6","9","1,6","2","1,6","9",",6","8",",6","28",",6","16",",6","0",",6","0",",6","","","","","-31.1",",6,17,","305",",,6,06,","63.8","1,,6,06,","8.3",",6,28,","3406.3","6","748.1",",6","165.3","1,,,6","1016",",,,6","-7.46",",6","-1.44",",,,6","-13.49",",,,6"
"USC00194850","1896-03","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","12","1,6","11","1,6","4","1,6","8",",6","5",",6","30",",6","14",",6","0",",6","0",",6","","","1","","-22.2",",6,24,","330",",,6,16,","36.1","1,,6,20,","8.9",",6,31,+","4145.6","6","739.3",",6","214.4","1,,,6","1040",",,,6","-5.52",",6","0.33",",,,6","-11.36",",,,6"
"USC00194850","1896-04","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","3",",6","0",",6","19",",6","2",",6","4",",6","0",",6","","","2","","-12.2",",6,09,+","76",",,6,04,","13.0",",,6,22,","24.4",",6,19,+","4552.0","6","406.4",",6","38.6",",,,6","152",",,,6","4.79",",6","12.33",",,,6","-2.75",",,,6"
"USC00194850","1896-05","42.716667","-72.983333","566.9","MONROE, MA US","6.7","6","6.7",",6","9",",6","4",",6","0",",6","","","0",",6","5",",6","0",",6","14",",6","0",",6","1","","","","-2.2",",6,02,","","","16.3",",,6,28,","29.4",",6,10,","4713.1","6","161.1",",6","56.5",",,,6","","","13.35",",6","20.85",",,,6","5.86",",,,6"
"USC00194850","1896-06","42.716667","-72.983333","566.9","MONROE, MA US","13.6","6","6.9",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","1","","","","2.8",",6,03,","","","19.1",",,6,08,","29.4",",6,21,+","4817.3","6","104.2",",6","50.4",",,,6","","","15.09",",6","22.35",",,,6","7.83",",,,6"
"USC00194850","1896-07","42.716667","-72.983333","566.9","MONROE, MA US","55.0","6","41.4",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","2","","","","5.0",",6,17,","","","33.3",",,6,15,","30.6",",6,03,","29.7","6","29.7",",6","146.8",",,,6","","","18.71",",6","25.11",",,,6","12.31",",,,6"
"USC00194850","1896-08","42.716667","-72.983333","566.9","MONROE, MA US","92.3","6","37.3",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","2.8",",6,29,+","","","45.7",",,6,02,","30.6",",6,12,","103.7","6","74.0",",6","102.2",",,,6","","","17.15",",6","23.93",",,,6","10.37",",,,6"
"USC00194850","1896-09","42.716667","-72.983333","566.9","MONROE, MA US","96.5","6","4.2",",6","7",",6","6",",6","2",",6","","","0",",6","3",",6","0",",6","6",",6","0",",6","","","","","-1.1",",6,23,","","","75.2",",,6,06,","27.8",",6,12,+","284.7","6","181.0",",6","159.5",",,,6","","","12.44",",6","18.36",",,,6","6.52",",,,6"
"USC00194850","1896-10","42.716667","-72.983333","566.9","MONROE, MA US","96.5","6","0.0",",6","11","1,6","9","1,6","1","1,6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,26,+","0",",T,6,08,","26.4","1,,6,13,","17.8",",6,30,","679.5","6","394.8",",6","84.0","1,,,6","0",",T,,6","5.60",",6","10.36",",,,6","0.83",",,,6"
"USC00194850","1896-11","42.716667","-72.983333","566.9","MONROE, MA US","96.5","6","0.0","2,6","8",",6","6",",6","1",",6","1",",6","0","2,6","18","2,6","3",",6","0",",6","0",",6","4","","","","-11.7","2,6,22,","25",",,6,21,","63.0",",,6,05,","15.6",",6,27,+","1101.4","6","421.9",",6","120.3",",,,6","38",",,,6","3.29","2,6","7.99",",,,6","-1.40","2,,,6"
"USC00194850","1896-12","42.716667","-72.983333","566.9","MONROE, MA US","96.5","6","0.0","2,6","6",",6","3",",6","1",",6","5",",6","4","1,6","29","1,6","17","1,6","0","1,6","0","1,6","","","","","-21.1","1,6,28,","102",",,6,23,","36.1",",,6,09,","8.9","1,6,30,","1786.8","6","685.4","1,6","51.6",",,,6","280",",,,6","-5.68","2,6","-1.49","1,,,6","-9.87","1,,,6"
