"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097300","2004-06","-8.641","122.237","3.0","WAI OTI, ID","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","29","1,S","2","1,S","","","0.0","1,,S,30,+","39.2","1,S,16,","","","0.0","1,,,S","","","30.94","1,,,S","",""
"IDM00097300","2004-07","-8.641","122.237","3.0","WAI OTI, ID","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","1","2,S","","","0.0","1,,S,31,+","32.2","2,S,09,","","","0.0","1,,,S","","","31.18","2,,,S","",""
"IDM00097300","2004-08","-8.641","122.237","3.0","WAI OTI, ID","","","1","3,S","0","3,S","0","3,S","","","","","0","3,S","28","3,S","2","3,S","","","2.0","3,,S,08,","33.0","3,S,27,","","","2.0","3,,,S","","","31.07","3,,,S","",""
"IDM00097300","2004-09","-8.641","122.237","3.0","WAI OTI, ID","","","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","15","3,S","","","0.0",",,S,30,+","33.2","3,S,16,","","","0.0",",,,S","","","32.18","3,,,S","",""
"IDM00097300","2004-10","-8.641","122.237","3.0","WAI OTI, ID","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","26","2,S","","","0.0","1,,S,31,+","35.8","2,S,26,","","","0.0","1,,,S","","","33.32","2,,,S","",""
"IDM00097300","2004-11","-8.641","122.237","3.0","WAI OTI, ID","","","4","4,S","4","4,S","0","4,S","","","","","0","3,S","27","3,S","26","3,S","","","15.0","4,,S,30,","35.8","3,S,13,","","","35.1","4,,,S","","","34.13","3,,,S","",""
"IDM00097300","2004-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","20","4,S","","","","","35.0","4,S,13,+","","","","","","","33.14","4,,,S","",""
"IDM00097300","2006-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","33.2","2,S,15,","","","","","","","31.01","2,,,S","",""
"IDM00097300","2006-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","33.1","5,S,27,","","","","","","","31.13","5,,,S","",""
"IDM00097300","2006-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","31.4","5,S,18,","","","","","","","29.66","5,,,S","",""
"IDM00097300","2006-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","32.2","4,S,18,","","","","","","","30.70","4,,,S","",""
"IDM00097300","2006-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","13","4,S","","","","","33.7","4,S,29,","","","","","","","32.03","4,,,S","",""
"IDM00097300","2006-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","34.0","3,S,21,+","","","","","","","33.03","3,,,S","",""
"IDM00097300","2006-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","22","5,S","","","","","35.6","5,S,12,","","","","","","","33.55","5,,,S","",""
"IDM00097300","2007-01","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","33.2","4,S,27,+","","","","","","","31.67","4,,,S","",""
"IDM00097300","2007-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","0","4,S","0","4,S","0","2,S","26","2,S","8","2,S","23.4","4,S,25,","","","33.2","2,S,10,","","","","","28.05","6,S","31.62","2,,,S","24.48","4,,,S"
"IDM00097300","2007-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.9","5,S,28,","","","","","","","30.46","5,,,S","",""
"IDM00097300","2007-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","11","4,S","","","","","33.0","4,S,25,+","","","","","","","31.71","4,,,S","",""
"IDM00097300","2007-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","17","4,S","","","","","33.6","4,S,19,","","","","","","","32.34","4,,,S","",""
"IDM00097300","2007-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","27","3,S","4","3,S","","","","","33.3","3,S,01,","","","","","","","31.01","3,,,S","",""
"IDM00097300","2007-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","32.6","1,S,15,","","","","","","","30.39","1,,,S","",""
"IDM00097300","2007-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","29","1,S","16","1,S","","","","","33.0","1,S,28,+","","","","","","","31.93","1,,,S","",""
"IDM00097300","2007-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","34.7","2,S,23,","","","","","","","33.59","2,,,S","",""
"IDM00097300","2007-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","26","2,S","","","","","35.3","2,S,20,","","","","","","","33.88","2,,,S","",""
"IDM00097300","2007-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","33.9","3,S,14,","","","","","","","31.66","3,,,S","",""
"IDM00097300","2008-01","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","8","1,S","","","","","33.2","1,S,28,","","","","","","","31.54","1,,,S","",""
"IDM00097300","2008-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","27","2,S","1","2,S","","","","","32.2","2,S,01,","","","","","","","29.66","2,,,S","",""
"IDM00097300","2008-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","32.2","3,S,24,","","","","","","","30.82","3,,,S","",""
"IDM00097300","2008-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","8","4,S","","","","","32.6","4,S,30,+","","","","","","","31.71","4,,,S","",""
"IDM00097300","2008-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","31",",S","6",",S","","","","","33.2",",S,05,","","","","","","","31.55",",,,S","",""
"IDM00097300","2008-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","36.1",",S,26,","","","","","","","31.17",",,,S","",""
"IDM00097300","2008-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","31",",S","2",",S","","","","","33.1",",S,02,","","","","","","","30.65",",,,S","",""
"IDM00097300","2008-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","33.3","1,S,29,","","","","","","","31.50","1,,,S","",""
"IDM00097300","2008-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","26","2,S","","","","","34.4","2,S,06,","","","","","","","33.15","2,,,S","",""
"IDM00097300","2008-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","35.2","3,S,28,","","","","","","","33.69","3,,,S","",""
"IDM00097300","2008-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","6","3,S","","","","","33.5","3,S,05,","","","","","","","31.14","3,,,S","",""
"IDM00097300","2009-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","33.2",",S,23,","","","","","","","30.25",",,,S","",""
"IDM00097300","2009-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","33.5","3,S,19,","","","","","","","31.49","3,,,S","",""
"IDM00097300","2009-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","22","2,S","","","","","33.6","2,S,16,","","","","","","","32.65","2,,,S","",""
"IDM00097300","2009-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","14","4,S","","","","","33.4","4,S,19,","","","","","","","32.10","4,,,S","",""
"IDM00097300","2009-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","30",",S","13",",S","","","","","33.0",",S,27,","","","","","","","31.76",",,,S","",""
"IDM00097300","2009-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","33.2","4,S,23,","","","","","","","31.11","4,,,S","",""
"IDM00097300","2009-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","31",",S","13",",S","","","","","35.2",",S,19,","","","","","","","32.00",",,,S","",""
"IDM00097300","2009-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","29","1,S","27","1,S","","","","","34.2","1,S,28,+","","","","","","","33.09","1,,,S","",""
"IDM00097300","2009-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","28","1,S","","","","","35.4","1,S,27,","","","","","","","33.57","1,,,S","",""
"IDM00097300","2009-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","35.2","3,S,26,","","","","","","","33.73","3,,,S","",""
"IDM00097300","2009-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","20","1,S","","","","","34.4","1,S,01,","","","","","","","32.59","1,,,S","",""
"IDM00097300","2010-01","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","33.5","1,S,13,","","","","","","","31.04","1,,,S","",""
"IDM00097300","2010-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","27","1,S","6","1,S","","","","","34.4","1,S,20,","","","","","","","31.41","1,,,S","",""
"IDM00097300","2010-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","22","2,S","","","","","35.5","2,S,05,","","","","","","","32.75","2,,,S","",""
"IDM00097300","2010-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","19","2,S","22.6","5,S,31,","","","34.0","2,S,03,","","","","","28.83","7,S","32.52","2,,,S","25.14","5,,,S"
"IDM00097300","2010-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","29","1,S","16","1,S","","","","","33.6","1,S,02,","","","","","","","32.25","1,,,S","",""
"IDM00097300","2010-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","11","1,S","","","","","33.6","1,S,29,","","","","","","","31.80","1,,,S","",""
"IDM00097300","2010-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","29","2,S","16","2,S","","","","","33.6","2,S,27,","","","","","","","32.20","2,,,S","",""
"IDM00097300","2010-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","17","4,S","","","","","34.8","4,S,29,","","","","","","","32.68","4,,,S","",""
"IDM00097300","2010-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","19","1,S","","","","","34.4","1,S,29,","","","","","","","32.48","1,,,S","",""
"IDM00097300","2010-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","29","1,S","21","1,S","","","","","34.4","1,S,19,","","","","","","","32.49","1,,,S","",""
"IDM00097300","2010-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","33.2","1,S,04,","","","","","","","30.99","1,,,S","",""
