"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414974","1955-09","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1374.4","0","209.4","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","13.3","1,0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,11,","35.6","1,0,30,","217.9","4,,,0","0.0","0","0.0","1,0","31.7",",,,0","0",",,,0","25.55","1,0","32.29","1,,,0","18.82","1,,,0","2876","2,,,0"
"USC00414974","1955-10","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1455.4","0","81.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","4",",0","","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,02,","35.6",",0,01,","196.9",",,,0","41.8","0","41.8",",0","71.3",",,,0","0",",,,0","19.60",",0","27.57",",,,0","11.62",",,,0","3167",",,,0"
"USC00414974","1955-11","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1464.9","0","9.5",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","16",",0","0",",0","","","-7.2",",0,29,","0",",T,0,08,","38",",,0,08,","3.6",",,0,08,","30.0",",0,01,","127.9","3,,,0","239.6","0","197.8",",0","3.6",",,,0","38",",,,0","12.06",",0","20.32",",,,0","3.80",",,,0","3737",",,,0"
"USC00414974","1955-12","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1466.0","0","1.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","13",",0","0",",0","","","-7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,01,","27.8",",0,24,","","","564.9","0","325.3",",0","3.0",",,,0","0",",,,0","7.88",",0","16.74",",,,0","-0.98",",,,0","3437",",,,0"
"USC00414974","1956-01","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1","2,0","1",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","-8.3",",0,19,","51","2,,0,18,","38",",,0,18,","2.8",",,0,22,","25.0",",0,06,","","","928.2","0","363.3",",0","4.3",",,,0","38",",,,0","6.61",",0","14.62",",,,0","-1.40",",,,0","3133",",,,0"
"USC00414974","1956-02","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","2.5","0","2.5",",0","3",",0","2",",0","0",",0","2","2,0","0","4,0","0",",0","15",",0","3",",0","9",",0","0",",0","","","-13.9",",0,04,","102","2,,0,04,","0","4,,0,29,+","10.2",",,0,04,","29.4",",0,25,+","","","1252.6","0","324.4",",0","14.0",",,,0","0","4,,,0","7.23",",0","15.06",",,,0","-0.59",",,,0","4225","2,,,0"
"USC00414974","1956-03","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","20.8","0","18.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20",",0","1",",0","","","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,27,","","","1413.1","0","160.5",",0","0.0",",,,0","0",",,,0","13.75",",0","22.61",",,,0","4.89",",,,0","5414",",,,0"
"USC00414974","1956-04","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","84.9","0","64.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","7",",0","","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","35.0",",0,28,+","246.1",",,,0","1494.4","0","81.3",",0","42.9",",,,0","0",",,,0","17.76",",0","25.25",",,,0","10.26",",,,0","4931",",,,0"
"USC00414974","1956-05","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","256.0","0","171.1","4,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","16","4,0","","","11.7","4,0,16,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","37.2","4,0,14,","","","1494.9","0","0.5","4,0","89.1",",,,0","0",",,,0","24.65","4,0","31.52","4,,,0","17.78","4,,,0","",""
"USC00414974","1956-06","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","580.4","0","324.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","18.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","41.1",",0,16,","355.8",",,,0","1494.9","0","0.0",",0","58.2",",,,0","0",",,,0","29.15",",0","36.07",",,,0","22.22",",,,0","4335",",,,0"
"USC00414974","1956-07","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","927.3","0","346.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","39.4",",0,17,","337.8","2,,,0","0.0","0","0.0",",0","9.6",",,,0","0",",,,0","29.52",",0","36.77",",,,0","22.27",",,,0","3812",",,,0"
"USC00414974","1956-08","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1257.2","0","329.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","40.6",",0,16,","367.3",",,,0","0.0","0","0.0",",0","11.5",",,,0","0",",,,0","28.98",",0","36.41",",,,0","21.54",",,,0","4237",",,,0"
"USC00414974","1956-09","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1487.6","0","230.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","11.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,06,","38.9",",0,20,","310.7",",,,0","0.0","0","0.0",",0","19.6",",,,0","0",",,,0","26.01",",0","34.37",",,,0","17.65",",,,0","3856",",,,0"
"USC00414974","1956-10","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1576.5","0","88.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","35.0",",0,09,+","206.3",",,,0","22.7","0","22.7",",0","37.8",",,,0","0",",,,0","20.47",",0","28.59",",,,0","12.35",",,,0","3867",",,,0"
"USC00414974","1956-11","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1576.5","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","-3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","4.1",",,0,04,","27.8",",0,12,","115.0","5,,,0","274.4","0","251.7",",0","4.1",",,,0","0",",,,0","9.94",",0","18.24",",,,0","1.65",",,,0","4341",",,,0"
"USC00414974","1956-12","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1576.5","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","","","-3.3",",0,27,+","0",",,0,31,+","0",",T,0,07,","12.2",",,0,19,","26.1",",0,06,","87.3","5,,,0","576.3","0","301.9",",0","26.6",",,,0","0",",T,,0","8.60",",0","16.58",",,,0","0.61",",,,0","3486",",,,0"
"USC00414974","1957-01","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","7",",0","0",",0","","","-11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,30,","27.2",",0,14,","","","950.1","0","373.8",",0","7.1",",,,0","0",",,,0","6.28",",0","13.83",",,,0","-1.27",",,,0","4286",",,,0"
"USC00414974","1957-02","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","2.2","0","2.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","-0.6",",0,24,+","0",",,0,28,+","0",",,0,28,+","10.7",",,0,07,","30.0",",0,10,","75.4","2,,,0","1155.7","0","205.6",",0","27.7",",,,0","0",",,,0","11.07",",0","16.49",",,,0","5.65",",,,0","3550",",,,0"
"USC00414974","1957-03","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","3.6","0","1.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","-2.2",",0,08,","0",",,0,31,+","0",",T,0,25,","22.1",",,0,21,","27.8",",0,14,","179.7",",,,0","1338.5","0","182.8",",0","25.9",",,,0","0",",T,,0","12.48",",0","19.98",",,,0","4.98",",,,0","5856",",,,0"
"USC00414974","1957-04","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","40.2","0","36.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","3",",0","","","-2.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,29,","33.3",",0,18,","183.6","4,,,0","1441.5","0","103.0",",0","117.1",",,,0","0",",,,0","16.12",",0","23.42",",,,0","8.81",",,,0","4824","2,,,0"
"USC00414974","1957-05","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","125.9","0","85.7",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,31,","32.8",",0,21,","","","1464.9","0","23.4",",0","195.4",",,,0","0",",,,0","20.35",",0","26.13",",,,0","14.56",",,,0","4318","2,,,0"
"USC00414974","1957-06","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","338.2","0","212.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,12,","40.0",",0,30,","263.1","3,,,0","1469.1","0","4.2",",0","59.8",",,,0","0",",,,0","25.27",",0","31.63",",,,0","18.91",",,,0","4288",",,,0"
"USC00414974","1957-07","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","685.5","0","347.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","40.0",",0,31,","337.0",",,,0","0.0","0","0.0",",0","26.1",",,,0","0",",,,0","29.54",",0","36.69",",,,0","22.39",",,,0","2825",",,,0"
"USC00414974","1957-08","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1003.2","0","317.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","18.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","40.0",",0,03,","316.2",",,,0","0.0","0","0.0",",0","50.1",",,,0","0",",,,0","28.58",",0","35.68",",,,0","21.48",",,,0","2747",",,,0"
"USC00414974","1957-09","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1153.3","0","150.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,22,","37.8",",0,20,","238.4",",,,0","1.4","0","1.4",",0","94.3",",,,0","0",",,,0","23.29",",0","30.71",",,,0","15.88",",,,0","3015",",,,0"
"USC00414974","1957-10","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1195.4","0","42.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","4",",0","","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","33.3",",0,03,","128.4",",,,0","95.3","0","93.9",",0","36.9",",,,0","0",",,,0","16.66",",0","23.01",",,,0","10.32",",,,0","3264",",,,0"
"USC00414974","1957-11","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1195.9","0","0.5",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","-4.4",",0,23,","25",",,0,22,","25",",,0,22,","24.1",",,0,05,","27.8",",0,02,","","","380.5","0","285.2",",0","53.1",",,,0","25",",,,0","8.84",",0","14.67",",,,0","3.02",",,,0","3716",",,,0"
"USC00414974","1957-12","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","1195.9","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9",",0","0",",0","","","-5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,25,","24.4",",0,17,+","88.3","5,,,0","669.2","0","288.7",",0","6.9",",,,0","0",",,,0","9.02",",0","17.89",",,,0","0.15",",,,0","3675",",,,0"
"USC00414974","1958-01","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","-7.8",",0,01,","0",",,0,31,+","0",",T,0,23,+","11.9",",,0,05,","22.8",",0,31,","","","1065.5","0","396.3",",0","33.0",",,,0","0",",T,,0","5.55",",0","13.08",",,,0","-1.98",",,,0","3831",",,,0"
"USC00414974","1958-02","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","3",",0","0",",0","","","-7.2",",0,16,","0",",,0,28,+","0",",T,0,12,","19.3",",,0,22,","22.8",",0,26,","","","1396.7","0","331.2",",0","33.8",",,,0","0",",T,,0","6.50",",0","12.35",",,,0","0.66",",,,0","4507",",,,0"
"USC00414974","1958-03","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0","1,0","0","4,0","0",",0","11",",0","0",",0","4",",0","0",",0","","","-2.2",",0,19,+","0","1,,0,31,+","0","4,,0,31,+","6.6",",,0,12,+","25.0",",0,17,","88.9","2,,,0","1715.3","0","318.6",",0","35.1",",,,0","0","4,,,0","8.06",",0","13.95",",,,0","2.17",",,,0","4112",",,,0"
"USC00414974","1958-04","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","15.0","0","15.0","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","17","2,0","1","2,0","","","2.8","2,0,10,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,18,","33.3","2,0,24,","","","1808.7","0","93.4","2,0","61.8",",,,0","0",",,,0","15.53","2,0","22.83","2,,,0","8.23","2,,,0","",""
"USC00414974","1958-05","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","148.8","0","133.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","38.3",",0,28,","203.2","2,,,0","1827.6","0","18.9",",0","66.9",",,,0","0",",,,0","22.04",",0","29.30",",,,0","14.78",",,,0","3436",",,,0"
"USC00414974","1958-06","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","389.2","0","240.4","5,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","20","5,0","","","15.6","5,0,26,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,23,","41.1","5,0,11,","","","1827.6","0","0.0","5,0","31.0",",,,0","0",",,,0","27.95","5,0","35.34","5,,,0","20.56","5,,,0","",""
"USC00414974","1958-07","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,06,","","","","","","","","","20.8",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1958-08","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,20,","","","","","","","","","113.3",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1958-09","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","","","","","","","","","23.6",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1958-10","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","","","","","","","","","63.8",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1958-11","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,14,","","","","","","","","","10.1",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1958-12","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-01","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-02","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,20,+","5.3",",,0,27,","","","","","","","","","8.6",",,,0","0",",T,,0","","","","","","","",""
"USC00414974","1959-03","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","","","","","","","","","17.0",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-04","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,08,","","","","","","","","","28.7",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-05","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","","","","","","","","","41.9",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-06","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","","","","","","","","","109.5",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-07","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","","","","","","","","","103.7",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-08","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","","","","","","","","","27.6",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-09","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,11,","","","","","","","","","29.7",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-10","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,30,","","","","","","","","","140.4",",,,0","0",",,,0","","","","","","","",""
"USC00414974","1959-11","32.33333","-100.91667","640.1","LAKE COLORADO CITY, TX US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,02,","","","","","","","","","1.8",",,,0","0",",,,0","","","","","","","",""
