"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1906-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","15",",6","0",",6","","","","","-8.3",",6,24,+","","","0",",T,6,22,+","2.5",",,6,20,","31.7",",6,09,","355.2","6","255.1",",6","","","","","2.5",",,,6","0",",T,,6","10.10",",6","19.79",",,,6","0.42",",,,6"
"USC00024586","1906-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","6",",6","4",",6","0",",6","","","3",",6","0",",6","27",",6","2",",6","1",",6","0",",6","","","","","-12.8",",6,20,","","","239",",,6,23,","23.4",",,6,23,","22.2",",6,15,","777.8","6","422.6",",6","","","","","59.2",",,,6","473",",,,6","4.25",",6","11.39",",,,6","-2.90",",,,6"
"USC00024586","1906-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","8",",6","6",",6","0",",6","","","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","-11.7",",6,17,","","","51",",,6,31,","22.1",",,6,02,","14.4",",6,25,","1271.6","6","493.8",",6","","","","","76.0",",,,6","76",",,,6","2.40",",6","8.65",",,,6","-3.84",",,,6"
"USC00024586","1907-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","1",",6","28",",6","2",",6","0",",6","0",",6","","","","","-18.9",",6,03,","","","114",",,6,01,","11.4",",,6,01,","12.2",",6,28,","1818.0","6","546.4",",6","","","","","28.9",",,,6","152",",,,6","0.71",",6","6.26",",,,6","-4.84",",,,6"
"USC00024586","1907-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","1",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,13,","","","64",",,6,27,","8.4",",,6,17,","16.7",",6,17,+","2182.9","6","364.9",",6","","","","","24.9",",,,6","64",",,,6","5.30",",6","13.04",",,,6","-2.44",",,,6"
"USC00024586","1907-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","1",",6","0","1,6","16","1,6","0","1,6","3","1,6","0","1,6","","","","","-9.4","1,6,13,","","","25",",,6,09,","13.5",",,6,05,","25.0","1,6,19,","2544.2","6","361.3","1,6","","","","","29.8",",,,6","25",",,,6","6.29","1,6","13.58","1,,,6","-1.00","1,,,6"
"USC00024586","1907-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","","","1",",6","0",",6","8",",6","0","2,6","6","2,6","0","2,6","","","","","-6.1",",6,22,","","","38",",,6,20,","8.1",",,6,01,","26.1","2,6,12,+","2787.8","6","243.6","2,6","","","","","16.0",",,,6","38",",,,6","9.66","2,6","18.13","2,,,6","1.19",",,,6"
"USC00024586","1907-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","9",",6","0","1,6","9","1,6","0","1,6","","","","","-2.2",",6,15,","","","0",",T,6,13,","3.8",",,6,28,","26.7","1,6,20,","3011.9","6","224.1","1,6","","","","","7.3",",,,6","0",",T,,6","10.89","1,6","19.11","1,,,6","2.67",",,,6"
"USC00024586","1907-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","9.4","6","9.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","1",",6","","","","","-0.6",",6,13,","","","0",",,6,30,+","5.8",",,6,18,","32.2",",6,28,","3109.7","6","97.8",",6","","","","","14.2",",,,6","0",",,,6","15.39",",6","25.01",",,,6","5.77",",,,6"
"USC00024586","1907-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","95.0","6","85.6","1,6","3",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","6",",6","","","","","6.7","1,6,16,","","","0",",,6,31,+","8.4",",,6,30,","33.3",",6,07,+","0.5","6","0.5",",6","","","","","9.7",",,,6","0",",,,6","21.18","1,6","30.27",",,,6","12.10","1,,,6"
"USC00024586","1907-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","160.2","6","65.2",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","7.8",",6,31,+","","","0",",,6,31,+","34.8",",,6,02,","31.1",",6,24,+","16.6","6","16.1",",6","","","","","53.0",",,,6","0",",,,6","19.92",",6","27.04",",,,6","12.80",",,,6"
"USC00024586","1907-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","3.7",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","","","","","-1.1",",6,30,","","","0",",,6,30,+","2.8",",,6,03,","28.9",",6,12,","66.1","6","49.5",",6","","","","","4.6",",,,6","0",",,,6","16.80",",6","25.18",",,,6","8.42",",,,6"
"USC00024586","1907-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","0.0",",6","15",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,01,","","","0",",,6,31,+","13.5",",,6,22,","24.4",",6,14,+","274.6","6","208.5",",6","","","","","49.0",",,,6","0",",,,6","11.61",",6","18.45",",,,6","4.76",",,,6"
"USC00024586","1907-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","0.0",",6","6",",6","3",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,22,","","","76",",,6,18,","7.6",",,6,18,","18.3",",6,05,","703.5","6","428.9",",6","","","","","16.0",",,,6","152",",,,6","4.04",",6","11.50",",,,6","-3.43",",,,6"
"USC00024586","1907-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","-11.7",",6,21,","","","51",",,6,11,","5.1",",,6,11,","15.6",",6,02,","1226.7","6","523.2",",6","","","","","7.7",",,,6","77",",,,6","1.45",",6","9.50",",,,6","-6.59",",,,6"
"USC00024586","1908-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","7","2,6","6","2,6","0","2,6","","","5",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","-12.2",",6,10,","","","64",",,6,28,","6.4","2,,6,28,","12.8",",6,22,","1775.6","6","548.9",",6","","","","","23.1","2,,,6","203",",,,6","0.63",",6","8.40",",,,6","-7.15",",,,6"
"USC00024586","1908-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","3",",6","27",",6","3",",6","0",",6","0",",6","","","","","-22.2",",6,14,","","","102",",,6,12,","13.5",",,6,04,","18.3",",6,27,","2315.3","6","539.7",",6","","","","","44.0",",,,6","229",",,,6","-0.28",",6","8.18",",,,6","-8.73",",,,6"
"USC00024586","1908-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","","","1",",6","0",",6","25",",6","0","3,6","4","3,6","0","3,6","","","","","-9.4",",6,06,","","","25",",,6,05,","6.4",",,6,05,","21.7","3,6,16,+","2666.7","6","351.4","3,6","","","","","7.9",",,,6","25",",,,6","5.85","3,6","14.84","3,,,6","-3.14",",,,6"
"USC00024586","1908-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","6",",6","0",",6","","","","","-6.7",",6,26,","","","114",",,6,09,","11.4",",,6,09,","30.6",",6,18,","2946.4","6","279.7",",6","","","","","14.5",",,,6","114",",,,6","9.01",",6","18.12",",,,6","-0.10",",,,6"
"USC00024586","1908-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","","","2",",6","0","1,6","5","1,6","0","1,6","16","1,6","0","1,6","","","","","-2.2","1,6,03,","","","25",",,6,04,+","2.5",",,6,04,+","25.6","1,6,30,","3138.4","6","192.0","1,6","","","","","7.0",",,,6","50",",,,6","11.65","2,6","20.46","1,,,6","2.83","1,,,6"
"USC00024586","1908-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","16.7","6","16.7","2,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","29","1,6","0","1,6","","","","","0.0","1,6,05,","","","0",",,6,30,+","0.0",",,6,30,+","31.7","1,6,30,","3185.1","6","46.7","1,6","","","","","0.0",",,,6","0",",,,6","17.44","2,6","27.79","1,,,6","7.09","1,,,6"
"USC00024586","1908-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","147.9","6","131.2","1,6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","","","8.9",",6,03,","","","0",",,6,31,+","10.2",",,6,30,","36.7","1,6,18,","0.0","6","0.0","1,6","","","","","19.9",",,,6","0",",,,6","22.78","1,6","31.22","1,,,6","14.34",",,,6"
"USC00024586","1908-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","228.7","6","80.8",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","9.4",",6,31,+","","","0",",,6,31,+","16.3",",,6,02,","32.2",",6,07,","1.4","6","1.4",",6","","","","","58.5",",,,6","0",",,,6","20.89",",6","27.96",",,,6","13.82",",,,6"
"USC00024586","1908-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","240.9","6","12.2","3,6","7",",6","3",",6","0",",6","","","","","0","1,6","2","1,6","0","2,6","26","2,6","1","2,6","","","","","-3.9","1,6,27,","","","","","15.7",",,6,02,","32.2","2,6,06,","57.9","6","56.5","2,6","","","","","35.8",",,,6","","","16.59","3,6","25.64","2,,,6","7.53","1,,,6"
"USC00024586","1908-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","240.9","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","11",",6","0",",6","","","","","-10.0",",6,22,","","","0",",T,6,18,","20.3",",,6,18,","25.0",",6,15,+","363.9","6","306.0",",6","","","","","41.4",",,,6","0",",T,,6","8.46",",6","16.94",",,,6","-0.01",",,,6"
"USC00024586","1908-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","240.9","6","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-10.6",",6,30,","","","76",",,6,24,","7.9",",,6,24,","19.4",",6,04,+","793.4","6","429.5",",6","","","","","11.0",",,,6","99",",,,6","4.02",",6","12.16",",,,6","-4.13",",,,6"
"USC00024586","1908-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","240.9","6","0.0",",6","5",",6","4",",6","2",",6","","","2",",6","0",",6","29",",6","1",",6","0",",6","0",",6","","","","","-16.1",",6,18,","","","51",",,6,17,","47.5",",,6,16,","11.7",",6,09,","1358.6","6","565.2",",6","","","","","95.6",",,,6","76",",,,6","0.10",",6","6.45",",,,6","-6.25",",,,6"
"USC00024586","1909-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","0",",6","30",",6","1",",6","0",",6","0",",6","","","","","-10.6",",6,29,","","","102",",,6,23,","9.9",",,6,23,","15.6",",6,08,","1847.5","6","488.9",",6","","","","","14.0",",,,6","127",",,,6","2.56",",6","8.78",",,,6","-3.66",",,,6"
"USC00024586","1909-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","-12.2",",6,24,","","","127",",,6,21,","12.7",",,6,21,","15.0",",6,02,","2321.5","6","474.0",",6","","","","","23.1",",,,6","231",",,,6","1.41",",6","8.11",",,,6","-5.30",",,,6"
"USC00024586","1909-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","3",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","-11.7",",6,13,+","","","38",",,6,30,","3.8",",,6,30,","15.6",",6,25,+","2786.1","6","464.6",",6","","","","","11.9",",,,6","119",",,,6","3.35",",6","10.95",",,,6","-4.25",",,,6"
"USC00024586","1909-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","17",",6","0","1,6","8","1,6","0","1,6","","","","","-11.7",",6,08,","","","0",",,6,30,+","3.8",",,6,21,","22.8","1,6,15,","3072.4","6","286.3","1,6","","","","","3.8",",,,6","0",",,,6","8.46","1,6","17.64","1,,,6","-0.71",",,,6"
"USC00024586","1909-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","9",",6","0","1,6","19","1,6","0","1,6","","","","","-6.7",",6,15,","","","0",",,6,31,+","0.0",",T,6,23,+","25.0","1,6,30,+","3284.6","6","212.2","1,6","","","","","0.0",",T,,6","0",",,,6","11.33","1,6","21.00","1,,,6","1.67",",,,6"
"USC00024586","1909-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","42.5","6","42.5","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","4","1,6","","","","","1.7",",6,01,","","","0",",,6,30,+","0.0",",T,6,28,+","35.0","1,6,30,","3315.4","6","30.8","1,6","","","","","0.0",",T,,6","0",",,,6","18.69","1,6","28.81","1,,,6","8.57",",,,6"
