"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","1998-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","21.6","C","18.2","1,C","12","1,C","10","1,C","1","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","10.5","1,C,13,","25.8","1,,C,16,","28.4","1,C,26,","66.6","C","66.6","1,C","88.6","1,,,C","16.72","1,C","19.29","1,,,C","14.15","1,,,C","","","",""
"CA001061458","1998-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","24.5","C","2.9","2,C","12","3,C","9","3,C","1","3,C","0","1,C","0","1,C","0","2,C","6","2,C","0","2,C","12.0","1,C,23,","25.4","3,,C,11,","23.1","2,C,02,","134.9","C","68.3","2,C","97.6","3,,,C","16.07","2,C","18.31","2,,,C","13.84","1,,,C","","","",""
"CA001061458","1998-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","24.5","C","0.0","2,C","10","4,C","7","4,C","3","4,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","9.6","2,C,25,","55.6","4,,C,06,","18.2","1,C,16,","266.1","C","131.2","1,C","143.8","4,,,C","13.62","2,C","15.54","1,,,C","11.70","2,,,C","","","",""
"CA001061458","1998-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","0.0","4,C","15","2,C","12","2,C","4","2,C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","0.8","3,C,22,","54.2","2,,C,22,","10.5","2,C,02,","","","334.7","2,C","242.6","2,,,C","5.42","4,C","6.66","2,,,C","4.19","3,,,C","","","",""
"CA001061458","1998-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","","","0.0","3,C","23","1,C","21","1,C","7","1,C","0","3,C","8","3,C","4","1,C","0","1,C","0","1,C","-4.2","3,C,20,","60.0","1,,C,16,","9.8","1,C,16,","","","446.9","1,C","453.0","1,,,C","2.34","3,C","3.90","1,,,C","0.78","3,,,C","","","",""
"CA001061458","1999-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","2,C","21","2,C","16","2,C","5","2,C","0","1,C","8","1,C","1","2,C","0","2,C","0","2,C","-3.1","1,C,23,","55.0","2,,C,27,","8.7","2,C,14,","","","457.2","2,C","337.4","2,,,C","2.60","2,C","3.67","2,,,C","1.52","1,,,C","","","",""
"CA001061458","1999-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","25",",C","20",",C","4",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.7",",C,09,","44.6",",,C,01,","7.7",",C,15,","","","418.3",",C","295.8",",,,C","3.39",",C","5.03",",,,C","1.76",",,,C","","","",""
"CA001061458","1999-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","19",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,15,","35.8",",,C,26,","11.5",",C,20,","","","423.8",",C","183.8",",,,C","4.66",",C","6.79",",,,C","2.54",",,,C","","","",""
"CA001061458","1999-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","13",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,04,","51.2",",,C,24,","15.8",",C,16,","","","344.3",",C","200.4",",,,C","6.86",",C","9.62",",,,C","4.09",",,,C","","","",""
"CA001061458","1999-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","24",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,04,","26.6",",,C,30,","18.4",",C,23,","","","313.7",",C","201.6",",,,C","8.21",",C","10.65",",,,C","5.78",",,,C","","","",""
"CA001061458","1999-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","18","3,C","14","3,C","1","3,C","0",",C","0",",C","0",",C","2",",C","0",",C","5.4",",C,01,","54.6","3,,C,04,","22.6",",C,14,","","","187.7",",C","155.0","3,,,C","12.08",",C","14.21",",,,C","9.94",",,,C","","","",""
"CA001061458","1999-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","4.2","C","4.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9.5",",C,01,","24.6",",,C,28,","25.7",",C,31,","101.3","C","101.3",",C","58.8",",,,C","15.20",",C","17.88",",,,C","12.52",",,,C","","","",""
"CA001061458","1999-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.0","C","5.8",",C","17",",C","13",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9.4",",C,30,","86.6",",,C,24,","26.0",",C,01,","188.3","C","87.0",",C","262.6",",,,C","15.71",",C","17.93",",,,C","13.49",",,,C","","","",""
"CA001061458","1999-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.0","C","0.0",",C","13","1,C","10","1,C","4","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,25,+","46.0","1,,C,05,","19.7",",C,13,","359.2","C","170.9",",C","184.0","1,,,C","12.64",",C","14.92",",,,C","10.35",",,,C","","","",""
"CA001061458","1999-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.0","C","0.0",",C","20","1,C","18","1,C","9","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","3.7",",C,31,","119.6","1,,C,21,","13.4",",C,01,","664.0","C","304.8",",C","492.8","1,,,C","8.50",",C","10.06",",,,C","6.94",",,,C","","","",""
"CA001061458","1999-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.0","C","0.0",",C","27",",C","19",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,26,","30.4",",,C,14,","10.3",",C,16,","1064.5","C","400.5",",C","274.0",",,,C","4.98",",C","6.09",",,,C","3.87",",,,C","","","",""
"CA001061458","1999-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.0","C","0.0",",C","22","1,C","18","1,C","3","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,13,","30.8","1,,C,06,","8.6",",C,15,","1506.8","C","442.3",",C","290.6","1,,,C","4.06",",C","5.30",",,,C","2.83",",,,C","","","",""
"CA001061458","2000-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","13","1,C","8","1,C","2","1,C","0",",C","16",",C","5",",C","0",",C","0",",C","-5.1",",C,15,","42.8","1,,C,04,","8.8",",C,29,","2029.4","C","522.6",",C","159.2","1,,,C","1.48",",C","2.68",",,,C","0.27",",,,C","","","",""
"CA001061458","2000-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,13,","12.8","1,,C,07,","8.8",",C,03,","2442.9","C","413.5",",C","40.2","1,,,C","4.07",",C","5.48",",,,C","2.67",",,,C","","","",""
"CA001061458","2000-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","23","1,C","19","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,19,","30.4","1,,C,18,","9.3",",C,10,","2852.8","C","409.9",",C","194.6","1,,,C","5.11",",C","6.76",",,,C","3.46",",,,C","","","",""
"CA001061458","2000-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","15","3,C","13","3,C","1","3,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.4","1,C,14,","32.6","3,,C,05,","15.2","1,C,12,","3177.1","C","324.3","1,C","151.4","3,,,C","7.15","1,C","9.43","1,,,C","4.87","1,,,C","","","",""
"CA001061458","2000-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","21","1,C","13","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,03,","40.0","1,,C,21,","17.9",",C,27,+","3437.5","C","260.4",",C","135.4","1,,,C","9.93",",C","12.84",",,,C","7.02",",,,C","","","",""
"CA001061458","2000-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","3.9","C","3.9",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8.6",",C,24,","29.2",",,C,13,","25.7",",C,27,","3572.7","C","135.2",",C","82.6",",,,C","13.95",",C","16.96",",,,C","10.95",",,,C","","","",""
"CA001061458","2000-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","5.1","C","1.2","2,C","14","2,C","9","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","11.3","2,C,11,+","22.4","2,,C,31,","22.7","2,C,21,","82.0","C","82.0","2,C","79.6","2,,,C","15.55","2,C","17.74","2,,,C","13.36","2,,,C","","","",""
"CA001061458","2000-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.4","C","5.3",",C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10.0",",C,27,","26.8",",,C,25,","26.5",",C,04,","183.1","C","101.1",",C","142.0",",,,C","15.25",",C","17.41",",,,C","13.08",",,,C","","","",""
"CA001061458","2000-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.4","C","0.0","4,C","11","4,C","9","4,C","3","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","8.2","4,C,30,","63.2","4,,C,07,","18.4","4,C,16,","315.7","C","132.6","4,C","202.6","4,,,C","13.23","4,C","15.18","4,,,C","11.28","4,,,C","","","",""
"CA001061458","2000-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.4","C","0.0","2,C","21","2,C","16","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","4.6","2,C,30,","133.4","2,,C,22,","13.8","2,C,06,","592.4","C","276.7","2,C","442.6","2,,,C","8.79","2,C","10.18","2,,,C","7.41","2,,,C","","","",""
"CA001061458","2000-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.4","C","0.0","3,C","14","5,C","9","5,C","3","5,C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","1.3","3,C,25,","96.0","5,,C,03,","12.2","2,C,03,","931.8","C","339.4","2,C","260.2","5,,,C","5.72","3,C","6.96","2,,,C","4.47","3,,,C","","","",""
"CA001061458","2000-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","10.4","C","0.0","2,C","14","2,C","11","2,C","2","2,C","0","2,C","6","2,C","2","2,C","0","2,C","0","2,C","-8.5","2,C,15,","63.0","2,,C,25,","7.0","2,C,26,+","1392.9","C","461.1","2,C","171.4","2,,,C","2.43","2,C","3.70","2,,,C","1.17","2,,,C","","","",""
"CA001061458","2001-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0","1,C","16","1,C","16","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.1","1,C,29,+","39.4","1,,C,02,","9.7","1,C,03,+","1821.0","C","428.1","1,C","236.0","1,,,C","4.06","1,C","5.28","1,,,C","2.85","1,,,C","","","",""
"CA001061458","2001-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-1.3",",C,07,","22.2",",,C,02,","9.1",",C,28,","2244.6","C","423.6",",C","60.4",",,,C","3.21",",C","4.82",",,,C","1.59",",,,C","","","",""
