"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072235","1972-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","12.7",",,C,16,","25.0",",C,21,+","","","145.3",",C","58.3",",,,C","0",",,,C","13.49",",C","19.18",",,,C","7.80",",,,C"
"CA003072235","1972-07","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,30,","","","0",",,C,31,+","22.9",",,C,09,","22.8",",C,21,","183.3","","183.3",",C","73.9",",,,C","0",",,,C","12.42",",C","17.57",",,,C","7.27",",,,C"
"CA003072235","1972-08","57.85","-113.25","610.0","EDRA LO, AB CA","4.4",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,04,","","","0",",,C,31,+","25.4",",,C,12,","27.8",",C,27,","316.1","","132.8",",C","70.1",",,,C","0",",,,C","14.19",",C","19.88",",,,C","8.51",",,,C"
"CA003072235","1973-06","57.85","-113.25","610.0","EDRA LO, AB CA","","","13","4,C","8","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.5","4,,C,09,","","","","","","","63.1","4,,,C","0",",,,C","","","","","",""
"CA003072235","1973-07","57.85","-113.25","610.0","EDRA LO, AB CA","6.4",",C","16",",C","15",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,15,+","","","0",",,C,31,+","75.9",",,C,24,","27.8",",C,20,","140.1","","140.1",",C","242.6",",,,C","0",",,,C","14.02",",C","18.37",",,,C","9.67",",,,C"
"CA003072235","1973-08","57.85","-113.25","610.0","EDRA LO, AB CA","","","12","4,C","7","4,C","1","4,C","","","1",",C","0","3,C","2","3,C","","","","","","","-0.6","3,C,18,","","","51",",,C,17,","26.9","4,,C,17,","","","","","","","99.7","4,,,C","51",",,,C","","","","","7.56","3,,,C"
"CA003072235","1974-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","36",",,C,03,+","19.1",",,C,24,","","","","","","","32.4",",,,C","72",",,,C","","","","","",""
"CA003072235","1974-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.3","1,C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","4","1,C","0","1,C","1.1",",C,01,","","","0",",,C,30,+","13.7",",,C,30,","24.4","1,C,22,","","","190.4","1,C","73.1",",,,C","0",",,,C","11.78","1,C","16.94","1,,,C","6.62",",,,C"
"CA003072235","1974-07","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","2,C","20",",C","14",",C","2",",C","","","0",",C","0","1,C","1","1,C","0","1,C","5","1,C","0","1,C","-1.7","1,C,02,","","","0",",,C,31,+","57.4",",,C,12,","24.4","1,C,22,","188.5","","188.5","1,C","188.4",",,,C","0",",,,C","11.96","2,C","16.65","1,,,C","7.26","1,,,C"
"CA003072235","1974-08","57.85","-113.25","610.0","EDRA LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003072235","1975-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","3",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.7",",C,15,","","","76",",,C,25,","24.4",",,C,24,","20.6",",C,11,","","","354.7",",C","53.5",",,,C","139",",,,C","6.89",",C","11.56",",,,C","2.22",",,,C"
"CA003072235","1975-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.3",",C","16",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,16,","","","0",",,C,30,+","20.8",",,C,26,","25.6",",C,24,","","","191.0",",C","122.6",",,,C","0",",,,C","11.98",",C","16.85",",,,C","7.10",",,,C"
"CA003072235","1975-07","57.85","-113.25","610.0","EDRA LO, AB CA","25.2",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,30,","","","0",",,C,31,+","17.0",",,C,18,","29.4",",C,12,+","83.1","","83.1",",C","65.3",",,,C","0",",,,C","16.47",",C","21.68",",,,C","11.25",",,,C"
"CA003072235","1975-08","57.85","-113.25","610.0","EDRA LO, AB CA","","","17","5,C","11","5,C","2","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","51.1","5,,C,23,","","","","","","","163.3","5,,,C","0","5,,,C","","","","","",""
"CA003072235","1976-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-7.2",",C,05,","","","0",",,C,31,+","11.4",",,C,31,","23.9",",C,10,","","","292.8",",C","39.0",",,,C","0",",,,C","8.89",",C","14.67",",,,C","3.10",",,,C"
"CA003072235","1976-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.7",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,03,","","","0",",,C,30,+","14.0",",,C,19,","25.0",",C,30,","","","205.7",",C","74.5",",,,C","0",",,,C","11.50",",C","16.43",",,,C","6.57",",,,C"
"CA003072235","1976-07","57.85","-113.25","610.0","EDRA LO, AB CA","0.2","2,C","18","1,C","10","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","5.0","1,C,27,+","","","0",",,C,31,+","16.0","1,,C,27,","24.0","1,C,07,","127.3","","127.3","1,C","88.1","1,,,C","0",",,,C","13.97","2,C","18.60","1,,,C","9.33","1,,,C"
"CA003072235","1976-08","57.85","-113.25","610.0","EDRA LO, AB CA","","","9","5,C","4","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","9.0","5,,C,18,","","","","","","","28.9","5,,,C","0","5,,,C","","","","","",""
"CA003072235","1977-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","6",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,16,","5.5",",,C,11,","","","","","","","20.6",",,,C","25",",,,C","","","","","",""
"CA003072235","1977-06","57.85","-113.25","610.0","EDRA LO, AB CA","","","14",",C","8",",C","1",",C","","","0",",C","","","","","0",",C","5",",C","0",",C","","","","","10",",,C,09,","33.9",",,C,28,","28.0",",C,20,","","","","","83.9",",,,C","10",",,,C","","","17.50",",,,C","",""
"CA003072235","1977-07","57.85","-113.25","610.0","EDRA LO, AB CA","","","20",",C","13",",C","0",",C","","","0",",C","","","","","0",",C","4",",C","0",",C","","","","","0",",,C,31,+","24.6",",,C,02,","24.0",",C,26,+","","","","","107.2",",,,C","0",",,,C","","","17.26",",,,C","",""
"CA003072235","1977-08","57.85","-113.25","610.0","EDRA LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","0",",C","1",",C","0",",C","","","","","0",",,C,31,+","17.5",",,C,24,","23.0",",C,10,","","","","","59.8",",,,C","0",",,,C","","","13.90",",,,C","",""
"CA003072235","1978-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,09,","6.7",",,C,22,","","","","","","","30.5",",,,C","45",",,,C","","","","","",""
"CA003072235","1978-06","57.85","-113.25","610.0","EDRA LO, AB CA","5.0","2,C","15",",C","11",",C","1",",C","","","0",",C","0","1,C","4","1,C","0","1,C","8","1,C","0","1,C","-1.0","1,C,18,","","","0",",T,C,15,","31.8",",,C,30,","26.0","1,C,30,+","","","166.3","1,C","112.4",",,,C","0",",T,,C","12.60","2,C","18.24","1,,,C","6.97","1,,,C"
"CA003072235","1978-07","57.85","-113.25","610.0","EDRA LO, AB CA","0.2",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,06,","","","0",",,C,31,+","10.8",",,C,28,","25.0",",C,03,","176.5","","176.5",",C","56.8",",,,C","0",",,,C","12.65",",C","17.23",",,,C","8.06",",,,C"
"CA003072235","1978-08","57.85","-113.25","610.0","EDRA LO, AB CA","1.2","4,C","9",",C","6",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","3,C","2","3,C","0","3,C","-1.0","2,C,17,","","","0",",,C,31,+","7.0",",,C,25,","26.0","3,C,09,","377.2","","200.7","3,C","31.6",",,,C","0",",,,C","11.15","4,C","15.50","3,,,C","6.79","2,,,C"
"CA003072235","1979-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","11",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","50",",,C,29,","6.9",",,C,27,","","","","","","","37.4",",,,C","144",",,,C","","","","","",""
"CA003072235","1979-06","57.85","-113.25","610.0","EDRA LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","0","3,C","5","3,C","0","3,C","","","","","0",",T,C,06,+","10.4",",,C,04,","28.0","3,C,29,","","","","","52.5",",,,C","0",",T,,C","","","17.52","3,,,C","",""
"CA003072235","1979-07","57.85","-113.25","610.0","EDRA LO, AB CA","23.2",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,23,","","","0",",,C,31,+","20.2",",,C,31,","30.0",",C,18,","70.5","","70.5",",C","54.3",",,,C","0",",,,C","16.81",",C","22.42",",,,C","11.19",",,,C"
"CA003072235","1979-08","57.85","-113.25","610.0","EDRA LO, AB CA","4.8",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.0",",C,25,","","","0",",,C,31,+","18.6",",,C,11,","28.0",",C,17,","283.7","","213.2",",C","96.1",",,,C","0",",,,C","11.61",",C","16.97",",,,C","6.26",",,,C"
"CA003072235","1980-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.2",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-6.0",",C,06,","","","32",",,C,29,","9.3",",,C,23,","25.0",",C,02,","","","305.5",",C","47.0",",,,C","52",",,,C","8.48",",C","13.77",",,,C","3.19",",,,C"
"CA003072235","1980-06","57.85","-113.25","610.0","EDRA LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","","","","","","","-1.0","1,C,06,","","","0",",,C,30,+","8.4",",,C,12,","","","","","","","28.9",",,,C","0",",,,C","","","","","8.31","1,,,C"
"CA003072235","1980-07","57.85","-113.25","610.0","EDRA LO, AB CA","","","12",",C","10",",C","1",",C","","","0",",C","0","1,","0","1,C","","","","","","","4.0","1,C,24,","","","0",",,C,31,+","29.8",",,C,05,","","","","","","","103.7",",,,C","0",",,,C","","","","","9.33","1,,,C"
"CA003072235","1981-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","5",",C","2",",C","0",",C","0","5,C","1",",C","0",",C","8",",C","","","","","","","-7.0",",C,08,","0","5,,C,31,+","50",",,C,01,","6.2",",,C,01,","","","","","","","12.1",",,,C","52",",,,C","","","","","4.42",",,,C"
"CA003072235","1981-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.2",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","21.7",",,C,04,","25.0",",C,02,","","","201.7",",C","86.9",",,,C","0",",,,C","11.62",",C","16.60",",,,C","6.63",",,,C"
"CA003072235","1981-07","57.85","-113.25","610.0","EDRA LO, AB CA","8.2",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,29,","0",",,C,31,+","0",",,C,31,+","16.7",",,C,21,","29.0",",C,18,","100.5","","100.5",",C","73.6",",,,C","0",",,,C","15.35",",C","20.45",",,,C","10.26",",,,C"
"CA003072235","1981-08","57.85","-113.25","610.0","EDRA LO, AB CA","36.7",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","22",",C","0",",C","-2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","20.1",",,C,01,","32.0",",C,09,","176.5","","76.0",",C","29.3",",,,C","0",",,,C","17.06",",C","22.94",",,,C","11.19",",,,C"
"CA003072235","1982-05","57.85","-113.25","610.0","EDRA LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","0","3,C","11","3,C","","","","","","","-12.0","3,C,10,","","","20",",,C,09,+","12.2",",,C,22,","","","","","","","47.3",",,,C","44",",,,C","","","","","1.32","3,,,C"
"CA003072235","1982-06","57.85","-113.25","610.0","EDRA LO, AB CA","1.3","2,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","8","1,C","0","1,C","-1.0","1,C,07,+","0",",,C,30,+","0",",T,C,05,","11.8",",,C,21,","27.0","1,C,12,","","","162.7","1,C","22.8",",,,C","0",",T,,C","12.66","2,C","18.62","1,,,C","6.69","1,,,C"
"CA003072235","1982-07","57.85","-113.25","610.0","EDRA LO, AB CA","5.0","3,C","11",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","14","1,C","0","1,C","4.0","2,C,21,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,31,","26.0","1,C,10,+","85.8","","85.8","1,C","55.4",",,,C","0",",,,C","15.15","3,C","20.17","1,,,C","10.14","2,,,C"
"CA003072235","1982-08","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","4,C","17",",C","8",",C","0",",C","0",",C","0",",C","0","3,C","5","3,C","0","3,C","3","3,C","0","3,C","-4.0","3,C,26,","0",",,C,31,+","0",",,C,31,+","11.3",",,C,27,","25.0","3,C,09,","307.3","","221.5","3,C","57.8",",,,C","0",",,,C","10.00","4,C","14.50","3,,,C","5.50","3,,,C"
"CA003072235","1983-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","2,C","10",",C","5",",C","0",",C","","","2",",C","0","2,C","19","2,C","4","1,C","1","1,C","0","1,C","-12.0","2,C,23,","","","30",",,C,04,","5.0",",,C,06,","24.0","1,C,30,","","","425.2","1,C","25.9",",,,C","101",",,,C","3.44","2,C","8.70","1,,,C","-1.83","2,,,C"
"CA003072235","1983-06","57.85","-113.25","610.0","EDRA LO, AB CA","1.3","1,C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","8","1,C","0","1,C","-2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,18,","25.0","1,C,17,+","","","189.5","1,C","22.7",",,,C","0",",,,C","11.90","1,C","17.03","1,,,C","6.77",",,,C"
"CA003072235","1983-07","57.85","-113.25","610.0","EDRA LO, AB CA","1.7","1,C","17",",C","11",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","4.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","41.0",",,C,16,","25.0",",C,23,","121.7","","121.7",",C","168.2",",,,C","0",",,,C","14.35","1,C","19.16",",,,C","9.53","1,,,C"
"CA003072235","1983-08","57.85","-113.25","610.0","EDRA LO, AB CA","6.8",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,11,","30.0",",C,10,","240.9","","119.2",",C","53.6",",,,C","0",",,,C","14.71",",C","19.97",",,,C","9.45",",,,C"
"CA003072235","1984-05","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","5,C","14","1,C","8","1,C","1","1,C","","","1","1,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","-5.0","3,C,22,","","","55","1,,C,10,","69.4","1,,C,31,","19.0","3,C,28,","","","315.2","3,C","113.5","1,,,C","61","1,,,C","5.98","5,C","10.71","3,,,C","1.25","3,,,C"
"CA003072235","1984-06","57.85","-113.25","610.0","EDRA LO, AB CA","0.0","3,C","13",",C","10",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","1.0","2,C,02,","0",",,C,30,+","0",",,C,30,+","52.3",",,C,01,","24.0","2,C,13,","","","152.0","2,C","122.2",",,,C","0",",,,C","12.54","3,C","17.79","2,,,C","7.29","2,,,C"
"CA003072235","1984-07","57.85","-113.25","610.0","EDRA LO, AB CA","27.8",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,01,","0",",,C,31,+","0",",,C,31,+","34.2",",,C,06,","31.0",",C,26,","131.2","","131.2",",C","108.2",",,,C","0",",,,C","15.00",",C","20.26",",,,C","9.74",",,,C"
