"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013722","1945-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","77.5","0","36.7",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,23,","31.1",",0,14,","1849.3","0","","","","","","","","","77.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","","","0",",,,0","16.99",",0","23.46",",,,0","10.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","136.1","0","58.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,15,","32.8",",0,29,","1909.5","0","","","","","","","","","60.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","","","0",",,,0","18.28",",0","24.72",",,,0","11.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","339.3","0","203.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","18",",0","","","","","","","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,19,","38.9",",0,30,","1920.2","0","","","","","","","","","10.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","","","0",",,,0","24.75",",0","31.24",",,,0","18.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","561.1","0","221.8",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","15.0",",0,12,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,16,","37.2",",0,02,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255.5",",,,0","","","0",",,,0","25.49",",0","30.95",",,,0","20.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","742.4","0","181.3",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,20,","33.3",",0,29,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.2",",,,0","","","0",",,,0","24.18",",0","29.75",",,,0","18.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","904.1","0","161.7",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","91.2",",,0,15,","33.9",",0,21,+","1.4","0","","","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","328.8",",,,0","","","0",",,,0","23.68",",0","28.94",",,,0","18.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","910.8","0","6.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,06,","28.3",",0,21,+","102.9","0","","","","","","","","","101.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0",",,,0","","","0",",,,0","15.28",",0","22.53",",,,0","8.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","916.9","0","6.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","","","-6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,14,","27.8",",0,02,","326.4","0","","","","","","","","","223.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",,,0","","","0",",,,0","11.09",",0","18.08",",,,0","4.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1945-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","916.9","0","0.0",",0","13",",0","11",",0","2",",0","6",",0","2",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","-10.0",",0,17,","76",",,0,15,","74",",,0,15,","42.9",",,0,04,","15.6",",0,08,","813.4","0","","","","","","","","","487.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.6",",,,0","","","125",",,,0","2.62",",0","7.42",",,,0","-2.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","0.8","0","0.8",",0","14",",0","6",",0","1",",0","8",",0","2",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","","","-11.1",",0,24,","127",",,0,17,","102",",,0,17,","44.5",",,0,17,","23.3",",0,07,","1222.0","0","","","","","","","","","408.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8",",,,0","","","138",",,,0","5.18",",0","10.23",",,,0","0.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","0.8","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","","","-3.3",",0,04,","0",",,0,28,+","0",",,0,28,+","44.5",",,0,10,","21.1",",0,26,","1522.1","0","","","","","","","","","300.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","","","0",",,,0","7.61",",0","13.28",",,,0","1.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","10.1","0","9.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,","26.7",",0,26,+","1678.1","0","","","","","","","","","156.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","","","0",",,,0","13.60",",0","20.32",",,,0","6.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","32.1","0","22.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,25,","32.8",",0,23,","1797.2","0","","","","","","","","","119.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.9",",,,0","","","0",",,,0","15.10",",0","22.26",",,,0","7.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","85.7","0","53.6",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","76.7",",,0,26,","29.4",",0,25,+","1828.9","0","","","","","","","","","31.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.4",",,,0","","","0",",,,0","19.04",",0","25.26",",,,0","12.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","246.2","0","160.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","","","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,19,","35.6",",0,18,","1834.8","0","","","","","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.8",",,,0","","","0",",,,0","23.49",",0","29.94",",,,0","17.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","437.4","0","191.2",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","12.2",",0,18,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,22,","35.6",",0,08,","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.9",",,,0","","","0",",,,0","24.50",",0","30.03",",,,0","18.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","593.2","0","155.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,25,","34.4",",0,18,","2.8","0","","","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.0",",,,0","","","0",",,,0","23.27",",0","29.00",",,,0","17.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","696.4","0","103.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,11,","32.2",",0,10,+","10.8","0","","","","","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.4",",,,0","","","0",",,,0","21.51",",0","27.25",",,,0","15.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","716.1","0","19.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,08,","28.9",",0,12,","92.1","0","","","","","","","","","81.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.3",",,,0","","","0",",,,0","16.35",",0","22.74",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","720.8","0","4.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","","","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,17,","28.9",",0,04,","268.6","0","","","","","","","","","176.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,,0","","","0",",,,0","12.61",",0","19.02",",,,0","6.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1946-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","721.9","0","1.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","","","-8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,20,","23.9",",0,29,+","604.8","0","","","","","","","","","336.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9",",,,0","","","0",",,,0","7.52",",0","14.03",",,,0","1.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","1.4","0","1.4",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","","","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,13,","25.0",",0,30,","926.1","0","","","","","","","","","321.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.6",",,,0","","","0",",,,0","8.01",",0","12.94",",,,0","3.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","1.4","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","","","","","-11.1",",0,09,+","0",",T,0,23,+","0",",T,0,23,+","22.6",",,0,20,","21.7",",0,18,","1384.0","0","","","","","","","","","457.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","","","0",",T,,0","1.98",",0","8.74",",,,0","-4.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","1.4","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","","","","","-6.1",",0,04,","0",",T,0,27,+","51",",,0,27,","22.9",",,0,08,","23.9",",0,23,","1780.0","0","","","","","","","","","396.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7",",,,0","","","89",",,,0","5.56",",0","11.66",",,,0","-0.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","22.3","0","20.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,14,","29.4",",0,25,","1865.9","0","","","","","","","","","85.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",,,0","","","0",",,,0","16.17",",0","22.85",",,,0","9.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","119.2","0","96.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,17,","33.9",",0,18,","1905.0","0","","","","","","","","","39.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","","","0",",,,0","20.20",",0","26.88",",,,0","13.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","275.1","0","155.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","","","10.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","36.7",",0,11,","1905.6","0","","","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.7",",,,0","","","0",",,,0","23.51",",0","29.90",",,,0","17.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","449.6","0","174.5",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","37.2",",0,31,","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","","","0",",,,0","23.96",",0","30.19",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","675.9","0","226.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,22,","34.4",",0,31,","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.0",",,,0","","","0",",,,0","25.63",",0","31.40",",,,0","19.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","818.6","0","142.7",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","","","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,24,","35.6",",0,01,","37.2","0","","","","","","","","","37.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.0",",,,0","","","0",",,,0","21.85",",0","27.46",",,,0","16.24",",,,0","","","","","","","","","","","","","","","","","",""
