"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470642","1989-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","5.5",",6","13",",6","7",",6","1",",6","0",",6","7",",6","1",",6","16",",6","0",",6","","","-6.7",",6,06,","61.2",",,6,25,","27.2",",6,18,+","","","199.7",",6","154.6",",,,6","12.07",",6","19.17",",,,6","4.96",",,,6"
"USC00470642","1989-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","20.2","1,6","12",",6","6",",6","1",",6","0",",6","1",",6","0","1,6","23","1,6","0","1,6","","","-0.6",",6,15,","26.4",",,6,13,","30.0","1,6,20,","","","73.9","1,6","73.5",",,,6","16.39","1,6","23.43","1,,,6","9.34",",,,6"
"USC00470642","1989-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","83.3",",6","7",",6","4",",6","1",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","4.4",",6,18,","26.2",",,6,19,","32.2",",6,10,+","13.1","","13.1",",6","74.5",",,,6","20.60",",6","27.79",",,,6","13.40",",,,6"
"USC00470642","1989-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","10",",6","6",",6","3",",6","","","","","0",",6","28",",6","1",",6","","","","","98.0",",,6,13,","33.3",",6,05,","","","","","196.4",",,,6","","","25.54",",,,6","",""
"USC00470642","1991-04","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","29.0",",,6,30,","","","","","","","55.1",",,,6","","","","","",""
"USC00470642","1991-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","33.6",",6","14",",6","11",",6","2",",6","0",",6","2",",6","0",",6","19",",6","0",",6","","","-2.8",",6,03,","54.4",",,6,29,","31.1",",6,15,","","","151.7",",6","177.3",",,,6","14.53",",6","20.21",",,,6","8.84",",,,6"
"USC00470642","1991-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","57.5",",6","11",",6","9",",6","2",",6","0",",6","0",",6","0",",6","29",",6","1",",6","1","","5.6",",6,22,","59.7",",,6,14,","32.8",",6,27,","","","20.3",",6","189.7",",,,6","19.57",",6","26.01",",,,6","13.13",",,,6"
"USC00470642","1991-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","53.3",",6","9","1,6","6","1,6","0","1,6","0",",6","0",",6","0",",6","28",",6","3",",6","1","","5.0",",6,19,","17.8","1,,6,17,","33.3",",6,27,","","","27.3",",6","53.8","1,,,6","19.17",",6","26.46",",,,6","11.88",",,,6"
"USC00470642","1991-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","4.7",",6","17",",6","12",",6","4",",6","0",",6","6",",6","0",",6","10",",6","0",",6","1","","-3.9",",6,27,","37.6",",,6,08,","26.7",",6,16,","","","192.1",",6","217.6",",,,6","12.09",",6","18.06",",,,6","6.11",",,,6"
"USC00470642","1992-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","14.5",",6","11",",6","7",",6","0",",6","0",",6","6",",6","0",",6","17",",6","0",",6","","","-6.1",",6,05,","11.7",",,6,23,","30.6",",6,02,","","","165.7",",6","44.2",",,,6","13.45",",6","20.92",",,,6","5.99",",,,6"
"USC00470642","1992-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","13.5","1,6","13",",6","10",",6","1",",6","0","1,6","2","1,6","0",",6","20",",6","0",",6","","","-1.7","1,6,21,","29.7",",,6,17,","31.1",",6,14,","","","90.0",",6","85.7",",,,6","15.84","1,6","22.80",",,,6","8.87","1,,,6"
"USC00470642","1992-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","5.6",",6","13",",6","7",",6","2",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","4.4",",6,29,","49.5",",,6,02,","27.8",",6,09,","66.7","","66.7",",6","146.0",",,,6","16.36",",6","22.65",",,,6","10.08",",,,6"
"USC00470642","1992-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","19.8",",6","16",",6","11",",6","1",",6","0",",6","0",",6","0",",6","23",",6","1",",6","1","","2.8",",6,14,","33.0",",,6,30,","32.8",",6,10,","156.2","","89.5",",6","139.2",",,,6","16.08",",6","22.81",",,,6","9.35",",,,6"
"USC00470642","1992-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","0.8","2,6","14",",6","8",",6","0",",6","0","2,6","2","2,6","0",",6","12",",6","0",",6","1","","-5.6","2,6,23,","17.5",",,6,06,","25.6",",6,06,","307.8","","151.6",",6","71.4",",,,6","12.92","2,6","19.37",",,,6","6.48","2,,,6"
"USC00470642","1993-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","2.8","2,6","17",",6","11",",6","2",",6","0","2,6","5","2,6","0","2,6","8","2,6","0","2,6","1","","-2.8","2,6,16,","30.5",",,6,24,","26.7","2,6,12,","","","195.7","2,6","151.6",",,,6","11.68","2,6","18.25","2,,,6","5.11","2,,,6"
"USC00470642","1993-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","14.1",",6","15",",6","7",",6","1",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","-1.1",",6,01,","27.4",",,6,17,","29.4",",6,23,","","","113.6",",6","98.3",",,,6","15.02",",6","21.40",",,,6","8.63",",,,6"
"USC00470642","1993-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","38.7",",6","12",",6","7",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","6.1",",6,12,","21.6",",,6,02,","31.7",",6,28,","28.1","","28.1",",6","78.1",",,,6","18.67",",6","24.95",",,,6","12.40",",,,6"
"USC00470642","1993-08","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","52.4",",6","14","3,6","5","3,6","0","3,6","0",",6","0",",6","0",",6","27",",6","1",",6","3","","3.3",",6,04,","14.7","3,,6,31,","32.2",",6,26,","72.4","","44.3",",6","54.5","3,,,6","18.59",",6","25.66",",,,6","11.52",",,,6"
"USC00470642","1993-09","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","0.3",",6","17",",6","10",",6","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","-3.3",",6,30,","20.8",",,6,13,","25.0",",6,13,","328.0","","255.6",",6","84.3",",,,6","9.82",",6","16.33",",,,6","3.32",",,,6"
"USC00470642","1994-05","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","10.9",",6","7",",6","5",",6","0",",6","0",",6","6",",6","0",",6","12",",6","0",",6","","","-3.9",",6,06,","11.2",",,6,15,","31.7",",6,22,","","","173.9",",6","30.3",",,,6","13.07",",6","20.60",",,,6","5.55",",,,6"
"USC00470642","1994-06","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","41.1","2,6","16","1,6","11","1,6","1","1,6","0","2,6","1","2,6","0",",6","27",",6","1",",6","","","-0.6","2,6,02,","31.0","1,,6,18,","33.9",",6,15,","","","42.1",",6","138.4","1,,,6","18.26","2,6","25.34",",,,6","11.19","2,,,6"
"USC00470642","1994-07","45.78333","-91.83333","369.1","BEAVER BROOK, WI US","33.5",",6","13",",6","6",",6","2",",6","0",",6","0",",6","0",",6","28",",6","0",",6","1","","3.9",",6,02,","29.2",",,6,05,","28.9",",6,20,+","30.9","","30.9",",6","109.6",",,,6","18.42",",6","25.06",",,,6","11.77",",,,6"
