"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093904","2011-06","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","672.7","S","365.4",",S","3",",S","2",",S","2",",S","","","0",",S","0",",S","0",",S","30",",S","30",",S","","","","","20.0",",S,22,","","","68.3",",,S,22,","40.6",",S,18,+","","","0.0",",S","104.9",",,,S","","","30.51",",S","37.06",",,,S","23.96",",,,S"
"USW00093904","2011-07","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","1121.2","S","448.5",",S","0",",S","0",",S","0",",S","","","0",",S","0",",S","0",",S","31",",S","31",",S","","","","","24.4",",S,06,+","","","0.0",",,S,31,+","41.1",",S,25,+","0.0","S","0.0",",S","0.0",",,,S","","","32.80",",S","38.93",",,,S","26.67",",,,S"
"USW00093904","2011-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","1605.3","S","484.1",",S","4","1,S","2","1,S","0","1,S","","","0",",S","0",",S","0",",S","31",",S","31",",S","","","","","22.8",",S,13,","","","12.7","1,,S,13,","43.3",",S,03,","0.0","S","0.0",",S","23.4","1,,,S","","","33.95",",S","40.45",",,,S","27.45",",,,S"
"USW00093904","2011-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","1840.4","S","235.1","1,S","5",",S","2",",S","0",",S","","","0","1,S","0","1,S","0","1,S","29","1,S","21","1,S","","","","","11.1","1,S,23,","","","20.3",",,S,17,","39.4","1,S,12,","0.0","S","0.0","1,S","25.1",",,,S","","","26.44","1,S","33.86","1,,,S","19.02","1,,,S"
"USW00093904","2011-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","1919.9","S","79.5","2,S","8",",S","6",",S","2",",S","","","0","2,S","0","2,S","0","2,S","26","2,S","0","2,S","","","","","3.3","2,S,29,","","","35.6",",,S,10,","31.7","2,S,07,","31.1","S","31.1","2,S","106.5",",,,S","","","20.00","2,S","26.82","2,,,S","13.19","2,,,S"
"USW00093904","2011-11","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","1943.5","S","23.6","4,S","7","1,S","2","1,S","0","1,S","","","0","4,S","2","4,S","0","4,S","12","4,S","0","4,S","","","","","-1.1","4,S,28,","","","15.2","1,,S,22,","28.3","4,S,13,","158.3","S","127.2","4,S","25.0","1,,,S","","","14.35","4,S","20.19","4,,,S","8.51","4,,,S"
"USW00093904","2011-12","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","13",",S","5",",S","2",",S","","","","","","","","","","","","","","","","","","","","","31.8",",,S,04,","","","","","","","106.7",",,,S","","","","","","","",""
"USW00093904","2012-01","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","0.0","S","0.0","4,S","6",",S","4",",S","2",",S","","","0","4,S","7","4,S","0","4,S","6","4,S","0","4,S","","","","","-3.9","4,S,18,","","","74.7",",,S,25,","26.7","4,S,20,","","","223.4","4,S","143.5",",,,S","","","10.06","4,S","17.75","4,,,S","2.37","4,,,S"
"USW00093904","2012-02","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","1.7","S","1.7","4,S","10",",S","5",",S","0",",S","","","0","4,S","3","4,S","0","4,S","7","4,S","0","4,S","","","","","-3.3","4,S,11,","","","22.9",",,S,19,","26.7","4,S,23,","","","173.0","4,S","51.1",",,,S","","","11.48","4,S","17.20","4,,,S","5.76","4,,,S"
"USW00093904","2012-03","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","10","1,S","3","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","81.8","1,,S,20,","","","","","","","127.4","1,,,S","","","","","","","",""
"USW00093904","2012-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","77.3","4,S","6",",S","5",",S","0",",S","","","0","4,S","0","4,S","0","4,S","26","4,S","2","4,S","","","","","7.2","4,S,21,","","","23.9",",,S,04,","32.8","4,S,27,+","","","8.6","4,S","54.5",",,,S","","","20.98","4,S","26.94","4,,,S","15.01","4,,,S"
"USW00093904","2012-05","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","192.0","4,S","6",",S","3",",S","0",",S","","","0","4,S","0","4,S","0","4,S","27","4,S","15","4,S","","","","","13.3","4,S,10,","","","14.2",",,S,29,","35.6","4,S,29,+","","","0.0","4,S","36.7",",,,S","","","25.44","4,S","31.89","4,,,S","18.99","4,,,S"
"USW00093904","2012-06","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","281.2","3,S","7","3,S","3","3,S","1","3,S","","","0","3,S","0","3,S","0","3,S","27","3,S","24","3,S","","","","","14.4","3,S,01,","","","34.8","3,,S,01,","41.7","3,S,26,","","","0.0","3,S","55.4","3,,,S","","","28.75","3,S","35.00","3,,,S","22.49","3,,,S"
"USW00093904","2012-07","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","372.8","1,S","2",",S","1",",S","1",",S","","","0","1,S","0","1,S","0","1,S","30","1,S","30","1,S","","","","","21.1","1,S,16,","","","26.2",",,S,16,","41.7","1,S,31,+","0.0","S","0.0","1,S","27.7",",,,S","","","30.76","1,S","37.17","1,,,S","24.35","1,,,S"
"USW00093904","2012-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","348.3","1,S","8","2,S","5","2,S","1","2,S","","","0","1,S","0","1,S","0","1,S","30","1,S","27","1,S","","","","","17.2","1,S,22,","","","32.5","2,,S,13,","41.7","1,S,09,+","0.0","S","0.0","1,S","68.4","2,,,S","","","29.94","1,S","36.46","1,,,S","23.42","1,,,S"
"USW00093904","2012-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","225.6","2,S","6",",S","3",",S","1",",S","","","0","2,S","0","2,S","0","2,S","27","2,S","19","2,S","","","","","12.8","2,S,19,","","","37.3",",,S,30,","39.4","2,S,07,","0.0","S","0.0","2,S","57.5",",,,S","","","26.39","2,S","32.81","2,,,S","19.97","2,,,S"
"USW00093904","2012-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","78.3","1,S","3",",S","3",",S","1",",S","","","0","1,S","1","1,S","0","1,S","24","1,S","0","1,S","","","","","0.0","1,S,27,","","","41.1",",,S,14,","31.1","1,S,21,","57.9","S","57.9","1,S","72.6",",,,S","","","19.01","1,S","25.21","1,,,S","12.82","1,,,S"
"USW00093904","2012-11","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","19.8","1,S","1",",S","0",",S","0",",S","","","0","1,S","2","1,S","0","1,S","18","1,S","0","1,S","","","","","0.0","1,S,28,+","","","0.8",",,S,12,","30.6","1,S,02,+","158.7","S","100.8","1,S","0.8",",,,S","","","15.54","1,S","22.73","1,,,S","8.35","1,,,S"
"USW00093904","2012-12","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","9.7","3,S","5","1,S","3","1,S","1","1,S","","","0","3,S","10","3,S","1","3,S","10","3,S","0","3,S","","","","","-7.2","3,S,26,","","","29.2","1,,S,26,","28.3","3,S,01,","396.1","S","237.4","3,S","43.0","1,,,S","","","10.20","3,S","16.41","3,,,S","4.00","3,,,S"
"USW00093904","2013-01","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","5.3","S","5.3","2,S","7",",S","4",",S","1",",S","","","0","2,S","10","2,S","0","2,S","6","2,S","0","2,S","","","","","-3.9","2,S,16,","","","62.2",",,S,09,","27.8","2,S,24,","660.3","S","264.2","2,S","94.6",",,,S","","","9.41","2,S","15.51","2,,,S","3.30","2,,,S"
"USW00093904","2013-02","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","7.5","S","2.2","5,S","9","1,S","3","1,S","0","1,S","","","0","5,S","5","5,S","0","5,S","4","5,S","0","5,S","","","","","-2.8","5,S,23,+","","","24.1","1,,S,10,","25.0","5,S,07,","831.6","S","171.3","5,S","39.8","1,,,S","","","10.98","5,S","17.85","5,,,S","4.11","5,,,S"
"USW00093904","2013-03","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","18.4","S","10.9","2,S","4","1,S","3","1,S","0","1,S","","","0","2,S","6","2,S","0","2,S","14","2,S","0","2,S","","","","","-2.8","2,S,26,","","","15.5","1,,S,30,","30.0","2,S,04,","982.7","S","151.1","2,S","34.3","1,,,S","","","13.50","2,S","20.12","2,,,S","6.88","2,,,S"
"USW00093904","2013-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","8",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","","","27.7",",,S,03,","","","","","","","62.7",",,,S","","","","","","","",""
"USW00093904","2013-05","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","8",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","34.5",",,S,16,","","","","","","","67.3",",,,S","","","","","","","",""
"USW00093904","2013-06","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","275.1","1,S","5","1,S","4","1,S","2","1,S","","","0","1,S","0","1,S","0","1,S","29","1,S","22","1,S","","","","","16.1","1,S,08,+","","","42.2","1,,S,06,","40.6","1,S,28,","","","0.0","1,S","93.5","1,,,S","","","27.82","1,S","33.91","1,,,S","21.73","1,,,S"
"USW00093904","2013-07","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","307.6","3,S","7",",S","4",",S","1",",S","","","0","3,S","0","3,S","0","3,S","28","3,S","26","3,S","","","","","17.8","3,S,03,+","","","26.9",",,S,16,","38.9","3,S,31,+","0.0","S","0.0","3,S","61.0",",,,S","","","29.32","3,S","35.44","3,,,S","23.20","3,,,S"
"USW00093904","2013-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","377.7",",S","4",",S","2",",S","0",",S","","","0",",S","0",",S","0",",S","31",",S","28",",S","","","","","19.4",",S,17,+","","","13.5",",,S,14,","40.6",",S,07,","0.0","S","0.0",",S","22.2",",,,S","","","30.52",",S","36.71",",,,S","24.32",",,,S"
"USW00093904","2013-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","249.6","3,S","5",",S","5",",S","1",",S","","","0","3,S","0","3,S","0","3,S","27","3,S","20","3,S","","","","","12.2","3,S,22,","","","36.8",",,S,20,","40.6","3,S,01,","0.0","S","0.0","3,S","74.8",",,,S","","","27.58","3,S","33.90","3,,,S","21.26","3,,,S"
"USW00093904","2013-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","8","5,S","6","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","18.0","5,,S,16,","","","","","","","54.1","5,,,S","","","","","","","",""
"USW00093904","2014-01","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","0.0","S","0.0","2,S","3",",S","0",",S","0",",S","","","0","2,S","13","2,S","0","2,S","7","2,S","0","2,S","","","","","-11.1","2,S,06,","","","1.8",",,S,09,","24.4","2,S,31,+","","","295.3","2,S","3.3",",,,S","","","8.15","2,S","15.78","2,,,S","0.52","2,,,S"
"USW00093904","2014-02","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","3.3","2,,S,03,","","","","","","","8.7","2,,,S","","","","","","","",""
"USW00093904","2014-03","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","17.3","2,S","6",",S","1",",S","1",",S","","","0","2,S","2","2,S","0","2,S","15","2,S","0","2,S","","","","","-10.0","2,S,03,","","","37.3",",,S,16,","30.6","2,S,27,+","","","151.7","2,S","39.5",",,,S","","","13.70","2,S","21.38","2,,,S","6.02","2,,,S"
"USW00093904","2014-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","76.1","3,S","9",",S","5",",S","0",",S","","","0","3,S","0","3,S","0","3,S","21","3,S","1","3,S","","","","","1.1","3,S,15,","","","21.1",",,S,21,","33.3","3,S,27,","","","37.4","3,S","60.2",",,,S","","","19.76","3,S","26.12","3,,,S","13.41","3,,,S"
"USW00093904","2014-05","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","155.4","3,S","8",",S","4",",S","0",",S","","","0","3,S","0","3,S","0","3,S","28","3,S","7","3,S","","","","","6.1","3,S,01,","","","24.4",",,S,13,","35.6","3,S,04,","","","4.8","3,S","61.2",",,,S","","","23.71","3,S","30.41","3,,,S","17.01","3,,,S"
"USW00093904","2014-06","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","234.0","5,S","8",",S","7",",S","2",",S","","","0","5,S","0","5,S","0","5,S","25","5,S","19","5,S","","","","","17.2","5,S,11,","","","31.5",",,S,23,","36.1","5,S,07,","","","0.0","5,S","95.5",",,,S","","","27.69","5,S","32.94","5,,,S","22.44","5,,,S"
"USW00093904","2014-07","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","329.1","1,S","3",",S","1",",S","0",",S","","","0","1,S","0","1,S","0","1,S","30","1,S","26","1,S","","","","","18.3","1,S,18,","","","23.1",",,S,18,","40.0","1,S,27,","0.0","S","0.0","1,S","25.1",",,,S","","","29.30","1,S","34.94","1,,,S","23.66","1,,,S"
"USW00093904","2014-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","367.0","2,S","4",",S","1",",S","0",",S","","","0","2,S","0","2,S","0","2,S","29","2,S","29","2,S","","","","","19.4","2,S,02,","","","4.6",",,S,29,","41.1","2,S,08,","0.0","S","0.0","2,S","6.7",",,,S","","","30.99","2,S","37.22","2,,,S","24.75","2,,,S"
"USW00093904","2014-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","256.6","1,S","3","2,S","1","2,S","0","2,S","","","0","1,S","0","1,S","0","1,S","29","1,S","18","1,S","","","","","13.9","1,S,13,","","","20.6","2,,S,07,","38.9","1,S,10,","0.3","S","0.3","1,S","22.7","2,,,S","","","27.17","1,S","32.91","1,,,S","21.43","1,,,S"
"USW00093904","2014-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","143.4","2,S","7",",S","5",",S","1",",S","","","0","2,S","0","2,S","0","2,S","29","2,S","8","2,S","","","","","10.0","2,S,04,","","","31.0",",,S,13,","37.8","2,S,07,","0.9","S","0.6","2,S","78.7",",,,S","","","23.26","2,S","29.66","2,,,S","16.86","2,,,S"
"USW00093904","2014-11","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","7.0","1,S","6",",S","4",",S","1",",S","","","0","1,S","5","1,S","0","1,S","13","1,S","0","1,S","","","","","-3.3","1,S,17,+","","","26.7",",,S,05,","27.8","1,S,10,","191.2","S","190.3","1,S","69.4",",,,S","","","12.01","1,S","18.16","1,,,S","5.87","1,,,S"
"USW00093904","2014-12","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","3.9","1,S","10","3,S","5","3,S","0","3,S","","","0","1,S","2","1,S","0","1,S","6","1,S","0","1,S","","","","","-1.1","1,S,31,","","","11.2","3,,S,24,","26.1","1,S,05,","397.9","S","206.7","1,S","33.6","3,,,S","","","11.57","1,S","15.85","1,,,S","7.30","1,,,S"
"USW00093904","2015-01","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","0.8","S","0.8","2,S","7",",S","6",",S","1",",S","","","0","2,S","8","2,S","0","2,S","7","2,S","0","2,S","","","","","-7.8","2,S,08,","","","26.9",",,S,22,","27.8","2,S,28,","682.9","S","285.0","2,S","87.2",",,,S","","","8.53","2,S","14.27","2,,,S","2.79","2,,,S"
"USW00093904","2015-02","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","0.8","S","0.0","3,S","5",",S","5",",S","1",",S","","","0","3,S","8","3,S","0","3,S","9","3,S","0","3,S","","","","","-4.4","3,S,27,+","","","30.2",",,S,23,","26.1","3,S,14,","899.1","S","216.2","3,S","68.3",",,,S","","","9.69","3,S","16.07","3,,,S","3.30","3,,,S"
"USW00093904","2015-03","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","25.9","S","25.1","3,S","15","2,S","8","2,S","0","2,S","","","0","3,S","3","3,S","0","3,S","16","3,S","0","3,S","","","","","-5.0","3,S,05,","","","13.2","2,,S,05,","30.6","3,S,24,","1014.3","S","115.2","3,S","54.9","2,,,S","","","15.11","3,S","20.72","3,,,S","9.51","3,,,S"
"USW00093904","2015-04","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","85.0","S","59.1","4,S","15",",S","10",",S","1",",S","","","0","4,S","0","4,S","0","4,S","23","4,S","0","4,S","","","","","8.3","4,S,20,","","","53.1",",,S,14,","31.1","4,S,02,","1034.1","S","19.8","4,S","173.8",",,,S","","","19.84","4,S","25.27","4,,,S","14.42","4,,,S"
"USW00093904","2015-05","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","21",",S","19",",S","5",",S","","","","","","","","","","","","","","","","","","","","","56.4",",,S,29,","","","","","","","374.3",",,,S","","","","","","","",""
