"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00464408","1947-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","8.4",",,6,22,","","","46.3",",,,6","","","","","","","",""
"USC00464408","1947-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","4","","","","","","","","0",",,6,30,+","33.0",",,6,14,","","","92.3",",,,6","0",",,,6","","","","","",""
"USC00464408","1947-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","4","","","","","","","","0",",,6,31,+","33.3",",,6,07,","","","82.1",",,,6","0",",,,6","","","","","",""
"USC00464408","1947-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","4","","","","","","","","0",",,6,31,+","85.1",",,6,03,","","","164.4",",,,6","0",",,,6","","","","","",""
"USC00464408","1948-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","7","4,0","5","4,0","1","4,0","0",",0","0","4,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","4,,0,31,+","47.0","4,,0,17,","","","111.6","4,,,0","0","4,,,0","","","","","",""
"USC00464408","1948-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,10,","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00464408","1948-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","","","58.1",",,,0","0",",,,0","","","","","",""
"USC00464408","1948-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,29,","","","102.7",",,,0","0",",,,0","","","","","",""
"USC00464408","1948-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,26,+","8",",,0,26,+","31.2",",,0,04,","","","129.1",",,,0","19",",,,0","","","","","",""
"USC00464408","1949-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,22,","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-02","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,28,","0",",T,0,28,","27.9",",,0,16,","","","84.4",",,,0","0",",T,,0","","","","","",""
"USC00464408","1949-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,19,+","0",",T,0,19,+","36.6",",,0,18,","","","73.5",",,,0","0",",T,,0","","","","","",""
"USC00464408","1949-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,22,","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,17,","","","99.3",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,03,","","","122.3",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,19,","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00464408","1949-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1","2,,0,31,","","","127.2",",a,,0","0",",,,0","","","","","",""
"USC00464408","1949-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,19,","22.1",",,0,25,","","","82.5",",,,0","0",",T,,0","","","","","",""
"USC00464408","1949-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,10,","38",",,0,10,","24.4",",,0,13,","","","97.3",",,,0","38",",,,0","","","","","",""
"USC00464408","1950-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","","","143.7",",,,0","0",",,,0","","","","","",""
"USC00464408","1950-02","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,26,","0",",T,0,26,+","20.3",",,0,02,","","","66.4",",,,0","0",",T,,0","","","","","",""
"USC00464408","1950-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,09,+","0",",T,0,30,+","20.3",",,0,28,","","","91.9",",,,0","0",",T,,0","","","","","",""
"USC00464408","1950-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,14,+","10",",,0,06,","17.5",",,0,05,","","","32.5",",,,0","10",",,,0","","","","","",""
"USC00464408","1950-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14","2,0","13","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9","2,,0,01,","","","155.4",",a,,0","0",",,,0","","","","","",""
"USC00464408","1950-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,27,","","","209.7",",,,0","0",",,,0","","","","","",""
"USC00464408","1950-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,21,","","","206.9",",,,0","0",",,,0","","","","","",""
"USC00464408","1950-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,28,","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00464408","1950-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1950-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,24,","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00464408","1950-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8","2,0","5","2,0","1","2,0","4","2,0","2","1,0","","","","","","","","","","","","","","","","","406","2,,0,26,","457","1,,0,25,","35.6","2,,0,25,","","","97.1",",a,,0","508","1,,,0","","","","","",""
"USC00464408","1950-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","5",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,01,","25",",,0,20,+","25.7",",,0,04,","","","52.8",",,,0","65",",,,0","","","","","",""
"USC00464408","1951-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,31,+","0",",T,0,31,+","10.9",",,0,15,","","","50.0",",,,0","0",",T,,0","","","","","",""
"USC00464408","1951-02","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","7",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,T,0,10,+","25",",,0,07,","21.8",",,0,07,","","","90.2",",,,0","36",",,,0","","","","","",""
"USC00464408","1951-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12","1,0","11","1,0","0","1,0","0","2,0","0","1,0","","","","","","","","","","","","","","","","","0","2,T,0,22,+","0","1,T,0,22,+","18.8","1,,0,18,","","","100.4","1,,,0","0","1,T,,0","","","","","",""
"USC00464408","1951-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,08,","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","","","119.4",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,27,","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,28,","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","","","31.4",",,,0","0",",,,0","","","","","",""
"USC00464408","1951-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,18,","20",",,0,18,","50.8",",,0,01,","","","127.6",",,,0","20",",,,0","","","","","",""
"USC00464408","1951-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","13",",0","9",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","","","","","","","25",",,0,18,","0","1,T,0,16,+","25.9",",,0,15,","","","120.6",",,,0","0","1,T,,0","","","","","",""
"USC00464408","1952-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","10",",0","2",",0","1",",0","1","1,0","","","","","","","","","","","","","","","","","51",",,0,29,","38","1,,0,29,","27.9",",,0,22,","","","140.5",",,,0","38","1,,,0","","","","","",""
"USC00464408","1952-02","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,23,","5",",,0,23,","26.7",",,0,14,","","","55.1",",,,0","5",",,,0","","","","","",""
"USC00464408","1952-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,16,+","13",",,0,16,","34.3",",,0,23,","","","120.1",",,,0","13",",,,0","","","","","",""
"USC00464408","1952-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,14,","31.0",",,0,14,","","","150.6",",,,0","0",",T,,0","","","","","",""
"USC00464408","1952-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10","2,0","10","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,10,","20.1","2,,0,10,","","","110.3","2,,,0","0",",T,,0","","","","","",""
"USC00464408","1952-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,23,","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00464408","1952-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00464408","1952-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,10,","","","177.5",",,,0","0",",,,0","","","","","",""
"USC00464408","1952-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9","2,,0,15,","","","34.3",",a,,0","0",",,,0","","","","","",""
"USC00464408","1952-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00464408","1952-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,30,","36",",,0,30,","19.3",",,0,20,","","","68.6",",,,0","36",",,,0","","","","","",""
"USC00464408","1952-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",0","8",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,14,+","15",",,0,14,+","26.2",",,0,10,","","","77.3",",,,0","30",",,,0","","","","","",""
"USC00464408","1953-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,19,","","","124.4",",,,0","0",",,,0","","","","","",""
"USC00464408","1953-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2","1,,0,07,","","","149.2","1,,,0","0",",,,0","","","","","",""
"USC00464408","1953-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,23,","","","105.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1953-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,17,","","","54.3",",,,0","0",",,,0","","","","","",""
"USC00464408","1953-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","3","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7","1,,0,05,","","","14.8","1,,,0","0",",,,0","","","","","",""
"USC00464408","1953-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","","","11.1",",,,0","0",",,,0","","","","","",""
"USC00464408","1953-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,28,+","0",",T,0,28,+","15.7",",,0,23,","","","24.9",",,,0","0",",T,,0","","","","","",""
"USC00464408","1953-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,17,+","13",",,0,15,","20.3",",,0,14,","","","54.6",",,,0","13",",,,0","","","","","",""
"USC00464408","1954-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","8",",0","3",",0","2","1,0","2",",0","","","","","","","","","","","","","","","","","51","1,,0,11,","41",",,0,11,","34.3",",,0,16,","","","140.3",",,,0","79",",,,0","","","","","",""
"USC00464408","1954-02","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,05,","0",",T,0,05,","8.1",",,0,17,","","","17.1",",,,0","0",",T,,0","","","","","",""
"USC00464408","1954-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","","","",""
"USC00464408","1954-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00464408","1954-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,16,","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00464408","1954-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",0","3",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,T,0,02,","0","1,T,0,25,+","9.1",",,0,28,","","","26.5",",,,0","0","1,T,,0","","","","","",""
"USC00464408","1954-12","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","14",",0","6",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,20,","89",",,0,20,","28.7",",,0,29,","","","86.3",",,,0","89",",,,0","","","","","",""
"USC00464408","1955-01","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","5",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","203",",,0,19,","203",",,0,19,","33.0",",,0,19,","","","56.3",",,,0","254",",,,0","","","","","",""
"USC00464408","1955-02","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,14,+","58.4",",,0,27,","","","164.9",",,,0","0",",T,,0","","","","","",""
"USC00464408","1955-03","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","16","1,0","15","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,+","55.9","1,,0,16,","","","259.2","1,,,0","0",",T,,0","","","","","",""
"USC00464408","1955-04","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","","","60.1",",,,0","0",",,,0","","","","","",""
"USC00464408","1955-05","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","","","",""
"USC00464408","1955-06","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,24,","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00464408","1955-07","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","15",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00464408","1955-08","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00464408","1955-09","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","8",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,24,","","","12.0",",,,0","0",",,,0","","","","","",""
"USC00464408","1955-10","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","11",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,08,","","","33.9",",,,0","0",",,,0","","","","","",""
"USC00464408","1955-11","37.4502","-81.8236","326.1","IAEGER 1 SW, WV US","9","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,15,","","","11.0","1,,,0","0","1,,,0","","","","","",""
