"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001171313","1973-10","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0","2,C","0",",C","0","1,C","19","1,C","3","2,C","0","2,C","0","2,C","-6.1","1,C,16,+","0",",,C,31,+","7.2","2,C,04,","1156.8","C","489.3","2,C","0",",,,C","1.45","2,C","3.61","2,,,C","-0.70","1,,,C"
"CA001171313","1973-11","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","9",",C","30",",C","29",",C","0",",C","0",",C","-22.2",",C,19,+","","","1.1",",C,13,","1998.9","C","842.1",",C","","","-9.74",",C","-7.00",",,,C","-12.48",",,,C"
"CA001171313","1973-12","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","4",",C","31",",C","31",",C","0",",C","0",",C","-27.8",",C,29,","","","-1.1",",C,16,+","2820.4","C","821.5",",C","","","-8.17",",C","-5.95",",,,C","-10.39",",,,C"
"CA001171313","1974-01","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","3,C","","","17","3,C","28","3,C","31",",C","0",",C","0",",C","-37.2","3,C,11,","","","-0.6",",C,28,+","3784.3","C","963.9",",C","","","-15.83","3,C","-11.55",",,,C","-20.10","3,,,C"
"CA001171313","1974-02","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","28",",C","27",",C","0",",C","0",",C","-16.7",",C,23,+","","","1.7",",C,15,","4448.5","C","664.2",",C","","","-5.39",",C","-2.35",",,,C","-8.43",",,,C"
"CA001171313","1974-03","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","5,C","","","4",",C","31",",C","13","5,C","0","5,C","0","5,C","-20.6",",C,03,","","","5.6","5,C,28,","5031.4","C","582.9","5,C","","","-4.25","5,C","-0.06","5,,,C","-8.43",",,,C"
"CA001171313","1974-04","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","1,C","","","0",",C","18",",C","0","1,C","0","1,C","0","1,C","-6.1",",C,13,","","","15.0","1,C,29,+","5439.2","C","407.8","1,C","","","4.26","1,C","9.13","1,,,C","-0.60",",,,C"
"CA001171313","1974-05","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","1,C","","","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,30,+","","","18.3","1,C,22,","5802.6","C","363.4","1,C","","","6.22","1,C","11.64","1,,,C","0.80","1,,,C"
"CA001171313","1974-06","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","1,C","","","0",",C","4",",C","0","1,C","12","1,C","0","1,C","-1.7",",C,09,","","","26.7","1,C,20,+","6010.5","C","207.9","1,C","","","11.15","1,C","18.30","1,,,C","3.99",",,,C"
"CA001171313","1974-07","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,06,","","","27.8",",C,29,+","196.6","C","196.6",",C","","","11.99",",C","18.84",",,,C","5.14",",,,C"
"CA001171313","1974-08","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0","1,C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","0.6","1,C,13,+","0",",,C,31,+","30.0","1,C,03,+","368.2","C","171.6","1,C","0",",,,C","12.62","1,C","20.30","1,,,C","4.93","1,,,C"
"CA001171313","1974-09","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","9",",C","0",",C","4",",C","0",",C","-2.8",",C,11,","","","23.3",",C,16,+","657.0","C","288.8",",C","","","8.71",",C","15.24",",,,C","2.17",",,,C"
"CA001171313","1974-10","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","16",",C","2",",C","0",",C","0",",C","-4.4",",C,30,+","","","15.0",",C,15,+","1116.1","C","459.1",",C","","","3.52",",C","6.63",",,,C","0.42",",,,C"
"CA001171313","1975-02","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","18",",C","28",",C","26",",C","0",",C","0",",C","-32.8",",C,08,","","","0.6",",C,27,+","","","944.9",",C","","","-15.41",",C","-10.68",",,,C","-20.14",",,,C"
"CA001171313","1975-03","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","7",",C","31",",C","17",",C","0",",C","0",",C","-23.3",",C,25,","","","5.6",",C,29,","","","737.2",",C","","","-5.45",",C","-0.22",",,,C","-10.68",",,,C"
"CA001171313","1975-04","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","1",",C","29",",C","1",",C","0",",C","0",",C","-18.9",",C,01,","","","16.1",",C,26,","","","523.1",",C","","","0.90",",C","8.00",",,,C","-6.21",",,,C"
"CA001171313","1975-05","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","21",",C","0",",C","2",",C","0",",C","-5.0",",C,01,","","","22.2",",C,08,","","","355.1",",C","","","6.88",",C","14.30",",,,C","-0.55",",,,C"
"CA001171313","1975-06","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.7",",C,09,","0",",,C,30,+","23.9",",C,20,+","","","241.7",",C","0",",,,C","10.28",",C","16.59",",,,C","3.96",",,,C"
"CA001171313","1975-08","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,12,","","","24.4",",C,04,","","","235.0",",C","","","10.75",",C","16.23",",,,C","5.27",",,,C"
"CA001171313","1975-09","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","19",",C","0",",C","4",",C","0",",C","-2.2",",C,19,+","","","25.0",",C,14,","","","315.1",",C","","","7.83",",C","15.58",",,,C","0.08",",,,C"
"CA001171313","1975-10","52.7333","-119.3833","953.0","CANOE RIVER, BC CA","","","0.0",",C","","","0",",C","27",",C","7",",C","0",",C","0",",C","-6.7",",C,22,","","","14.4",",C,01,","","","536.6",",C","","","1.02",",C","3.85",",,,C","-1.80",",,,C"
