"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227886","1919-04","33.6","-91.08333","43.0","SCOTT, MS US","38.8","6","34.3",",6","8",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","0.0",",6,02,","","","","","41.4",",,6,09,","31.1",",6,23,","","","1405.8","6","68.7",",6","104.0",",,,6","","","17.19",",6","24.63",",,,6","9.74",",,,6","",""
"USC00227886","1919-05","33.6","-91.08333","43.0","SCOTT, MS US","111.4","6","72.6",",6","17",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","8.3",",6,21,","","","","","67.3",",,6,24,","31.1",",6,31,+","","","1420.7","6","14.9",",6","155.8",",,,6","","","20.19",",6","26.36",",,,6","14.02",",,,6","",""
"USC00227886","1919-06","33.6","-91.08333","43.0","SCOTT, MS US","326.6","6","215.2",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","10.6",",6,04,","","","","","46.0",",,6,25,","35.0",",6,18,+","","","1420.7","6","0.0",",6","118.5",",,,6","","","25.51",",6","31.96",",,,6","19.05",",,,6","",""
"USC00227886","1919-07","33.6","-91.08333","43.0","SCOTT, MS US","610.8","6","284.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","17.2",",6,03,","","","","","21.6",",,6,13,","36.7",",6,30,+","","","0.0","6","0.0",",6","48.5",",,,6","","","27.50",",6","34.49",",,,6","20.51",",,,6","",""
"USC00227886","1919-08","33.6","-91.08333","43.0","SCOTT, MS US","887.1","6","276.3",",6","14",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","17.8",",6,31,+","","","","","92.7",",,6,23,","38.9",",6,07,","","","0.0","6","0.0",",6","245.8",",,,6","","","27.25",",6","33.92",",,,6","20.57",",,,6","",""
"USC00227886","1919-09","33.6","-91.08333","43.0","SCOTT, MS US","1055.2","6","168.1",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","11.1",",6,24,","","","","","7.6",",,6,22,+","35.6",",6,08,","","","0.0","6","0.0",",6","17.7",",,,6","","","23.94",",6","31.03",",,,6","16.84",",,,6","",""
"USC00227886","1919-10","33.6","-91.08333","43.0","SCOTT, MS US","1159.4","6","104.2","1,6","17",",6","16",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","3",",6","","","","","6.1","1,6,19,","","","","","32.5",",,6,23,","33.9",",6,01,","","","15.3","6","15.3",",6","209.4",",,,6","","","21.30","1,6","26.75",",,,6","15.85","1,,,6","",""
"USC00227886","1919-11","33.6","-91.08333","43.0","SCOTT, MS US","1160.0","6","0.6",",6","9",",6","7",",6","5",",6","","","","","0",",6","6",",6","0",",6","12",",6","0",",6","","","","","-4.4",",6,15,","","","","","82.3",",,6,10,","27.2",",6,24,","","","184.1","6","168.8",",6","252.5",",,,6","","","12.73",",6","19.61",",,,6","5.84",",,,6","",""
"USC00227886","1919-12","33.6","-91.08333","43.0","SCOTT, MS US","1160.0","6","0.0",",6","11",",6","5",",6","2",",6","","","","","0",",6","17",",6","0",",6","3",",6","0",",6","","","","","-8.9",",6,15,","","","","","35.8",",,6,09,","23.3",",6,31,","","","538.3","6","354.2",",6","97.8",",,,6","","","6.91",",6","13.31",",,,6","0.50",",,,6","",""
"USC00227886","1920-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","11",",6","10",",6","3",",6","","","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","","","-6.1",",6,05,","","","","","58.4",",,6,08,","23.3",",6,20,","","","906.6","6","368.3",",6","197.3",",,,6","","","6.45",",6","11.18",",,,6","1.72",",,,6","",""
"USC00227886","1920-02","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","-5.6",",6,27,","","","0",",T,6,29,","23.4",",,6,28,","23.3",",6,20,","","","1172.7","6","266.1",",6","70.6",",,,6","0",",T,,6","9.16",",6","14.46",",,,6","3.85",",,,6","",""
"USC00227886","1920-03","33.6","-91.08333","43.0","SCOTT, MS US","13.9","6","13.9","1,6","11",",6","7",",6","2",",6","","","","","0","1,6","7","1,6","0",",6","15",",6","0",",6","","","","","-5.6","1,6,07,","","","","","34.3",",,6,10,","28.3",",6,28,+","","","1349.4","6","176.7",",6","126.2",",,,6","","","12.92","1,6","18.82",",,,6","7.03","1,,,6","",""
"USC00227886","1920-04","33.6","-91.08333","43.0","SCOTT, MS US","53.7","6","39.8",",6","7",",6","7",",6","5",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","0.6",",6,05,","","","","","59.7",",,6,25,","31.7",",6,18,","","","1424.7","6","75.3",",6","213.0",",,,6","","","17.15",",6","23.31",",,,6","10.99",",,,6","",""
"USC00227886","1920-05","33.6","-91.08333","43.0","SCOTT, MS US","208.2","6","154.5",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","10.0",",6,15,","","","","","94.2",",,6,17,","34.4",",6,22,","","","1429.2","6","4.5",",6","284.5",",,,6","","","23.17",",6","28.82",",,,6","17.52",",,,6","",""
"USC00227886","1920-06","33.6","-91.08333","43.0","SCOTT, MS US","418.7","6","210.5",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","15.0",",6,07,+","","","","","30.2",",,6,03,","36.1",",6,15,+","","","1429.2","6","0.0",",6","108.5",",,,6","","","25.35",",6","31.78",",,,6","18.92",",,,6","",""
"USC00227886","1920-07","33.6","-91.08333","43.0","SCOTT, MS US","696.4","6","277.7",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","17.2",",6,11,","","","","","36.6",",,6,18,","37.2",",6,03,","","","0.0","6","0.0",",6","169.4",",,,6","","","27.29",",6","33.03",",,,6","21.56",",,,6","",""
"USC00227886","1920-08","33.6","-91.08333","43.0","SCOTT, MS US","932.7","6","236.3",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","15.6",",6,25,+","","","","","34.3",",,6,13,","35.6",",6,31,+","","","0.0","6","0.0",",6","108.5",",,,6","","","25.95",",6","31.74",",,,6","20.17",",,,6","",""
"USC00227886","1920-09","33.6","-91.08333","43.0","SCOTT, MS US","1155.9","6","223.2","1,6","5",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","17",",6","","","","","6.7","1,6,30,","","","","","7.6",",,6,22,","36.7",",6,15,","","","6.4","6","6.4",",6","17.1",",,,6","","","25.69","1,6","31.58",",,,6","19.80","1,,,6","",""
"USC00227886","1920-10","33.6","-91.08333","43.0","SCOTT, MS US","1211.8","6","55.9",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","1.7",",6,28,","","","","","16.3",",,6,23,","30.6",",6,21,+","","","47.2","6","40.8",",6","42.9",",,,6","","","18.82",",6","26.35",",,,6","11.29",",,,6","",""
"USC00227886","1920-11","33.6","-91.08333","43.0","SCOTT, MS US","1213.2","6","1.4",",6","7",",6","6",",6","3",",6","","","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-6.7",",6,17,","","","","","71.6",",,6,10,","27.8",",6,08,+","","","297.3","6","250.1",",6","145.5",",,,6","","","10.04",",6","17.09",",,,6","2.99",",,,6","",""
"USC00227886","1920-12","33.6","-91.08333","43.0","SCOTT, MS US","1213.2","6","0.0",",6","11",",6","10",",6","3",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,28,","","","","","42.7",",,6,22,","20.0",",6,02,","","","619.6","6","322.3",",6","174.8",",,,6","","","7.94",",6","13.31",",,,6","2.56",",,,6","",""
"USC00227886","1921-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","-2.2",",6,28,+","","","","","44.5",",,6,13,","26.1",",6,04,","","","862.0","6","242.4",",6","79.1",",,,6","","","10.51",",6","16.65",",,,6","4.37",",,,6","",""
"USC00227886","1921-02","33.6","-91.08333","43.0","SCOTT, MS US","0.5","6","0.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","-2.8",",6,03,","","","","","14.7",",,6,05,","25.0",",6,06,","","","1067.1","6","205.1",",6","73.8",",,,6","","","11.03",",6","17.20",",,,6","4.86",",,,6","",""
"USC00227886","1921-03","33.6","-91.08333","43.0","SCOTT, MS US","53.2","6","52.7",",6","12",",6","9",",6","2",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","0.0",",6,29,","","","","","34.3",",,6,09,","30.0",",6,27,+","","","1127.9","6","60.8",",6","135.2",",,,6","","","18.07",",6","24.60",",,,6","11.54",",,,6","",""
"USC00227886","1921-04","33.6","-91.08333","43.0","SCOTT, MS US","84.9","6","31.7",",6","10",",6","9",",6","5",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","2.2",",6,18,+","","","","","50.0",",,6,13,","30.0",",6,25,","","","1196.0","6","68.1",",6","254.8",",,,6","","","17.12",",6","23.60",",,,6","10.64",",,,6","",""
"USC00227886","1921-05","33.6","-91.08333","43.0","SCOTT, MS US","222.8","6","137.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","13",",6","","","","","5.6",",6,04,","","","","","21.1",",,6,10,","35.6",",6,31,","","","1214.8","6","18.8",",6","77.4",",,,6","","","22.17",",6","29.09",",,,6","15.26",",,,6","",""
"USC00227886","1921-06","33.6","-91.08333","43.0","SCOTT, MS US","482.9","6","260.1",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","17.8",",6,03,","","","","","19.8",",,6,20,","36.1",",6,19,","","","1214.8","6","0.0",",6","73.0",",,,6","","","27.00",",6","33.22",",,,6","20.79",",,,6","",""
"USC00227886","1921-07","33.6","-91.08333","43.0","SCOTT, MS US","788.6","6","305.7",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","17.8",",6,23,","","","","","24.9",",,6,20,","37.2",",6,31,","","","0.0","6","0.0",",6","72.9",",,,6","","","28.19",",6","34.57",",,,6","21.82",",,,6","",""
"USC00227886","1921-08","33.6","-91.08333","43.0","SCOTT, MS US","1095.7","6","307.1",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","17.2",",6,29,+","","","","","29.5",",,6,31,","37.2",",6,24,+","","","0.0","6","0.0",",6","53.7",",,,6","","","28.24",",6","34.65",",,,6","21.82",",,,6","",""
"USC00227886","1921-09","33.6","-91.08333","43.0","SCOTT, MS US","1370.2","6","274.5",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","14.4",",6,30,","","","","","72.4",",,6,26,","37.2",",6,13,","","","0.0","6","0.0",",6","122.2",",,,6","","","27.48",",6","33.52",",,,6","21.44",",,,6","",""
"USC00227886","1921-10","33.6","-91.08333","43.0","SCOTT, MS US","1396.9","6","26.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","3.9",",6,22,+","","","","","4.3",",,6,03,","32.8",",6,19,","","","60.6","6","60.6",",6","8.1",",,,6","","","17.24",",6","25.45",",,,6","9.02",",,,6","",""
"USC00227886","1921-11","33.6","-91.08333","43.0","SCOTT, MS US","1413.9","6","17.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","","","-0.6",",6,29,+","","","","","33.5",",,6,27,","28.3",",6,24,+","","","177.0","6","116.4",",6","75.5",",,,6","","","15.02",",6","22.24",",,,6","7.80",",,,6","",""
"USC00227886","1921-12","33.6","-91.08333","43.0","SCOTT, MS US","1416.1","6","2.2",",6","10",",6","5",",6","1",",6","","","","","0",",6","5",",6","0",",6","8",",6","0",",6","","","","","-3.9",",6,18,","","","","","29.7",",,6,16,","27.2",",6,03,","","","410.8","6","233.8",",6","82.2",",,,6","","","10.86",",6","17.47",",,,6","4.25",",,,6","",""
"USC00227886","1922-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0","1,6","18",",6","8",",6","1",",6","","","","","0",",6","14",",6","0","1,6","3","1,6","0","1,6","","","","","-3.3",",6,02,","","","","","45.0",",,6,10,","22.2","1,6,15,","","","762.7","6","351.9","1,6","118.6",",,,6","","","6.56","1,6","11.24","1,,,6","1.88",",,,6","",""
"USC00227886","1922-02","33.6","-91.08333","43.0","SCOTT, MS US","6.6","6","6.6",",6","13",",6","8",",6","4",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","-3.9",",6,08,","","","","","42.4",",,6,28,","26.7",",6,22,","","","977.8","6","215.1",",6","201.2",",,,6","","","10.89",",6","16.19",",,,6","5.59",",,,6","",""
"USC00227886","1922-03","33.6","-91.08333","43.0","SCOTT, MS US","13.1","6","6.5",",6","12",",6","9",",6","3",",6","","","","","0",",6","5",",6","0",",6","15",",6","0",",6","","","","","-2.8",",6,03,","","","","","65.3",",,6,01,","28.3",",6,28,","","","1147.9","6","170.1",",6","229.8",",,,6","","","13.05",",6","18.83",",,,6","7.28",",,,6","",""
"USC00227886","1922-04","33.6","-91.08333","43.0","SCOTT, MS US","72.1","6","59.0",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","6.1",",6,02,+","","","","","41.9",",,6,27,","30.0",",6,09,+","","","1180.4","6","32.5",",6","126.0",",,,6","","","19.22",",6","25.27",",,,6","13.16",",,,6","",""
"USC00227886","1922-05","33.6","-91.08333","43.0","SCOTT, MS US","201.1","6","129.0",",6","14",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","12.8",",6,01,","","","","","67.8",",,6,02,","32.2",",6,26,","","","1181.8","6","1.4",",6","201.2",",,,6","","","22.45",",6","28.01",",,,6","16.89",",,,6","",""
"USC00227886","1922-06","33.6","-91.08333","43.0","SCOTT, MS US","450.4","6","249.3",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","15.6",",6,04,","","","","","27.9",",,6,29,","36.7",",6,16,+","","","1181.8","6","0.0",",6","111.8",",,,6","","","26.64",",6","32.64",",,,6","20.64",",,,6","",""
"USC00227886","1922-07","33.6","-91.08333","43.0","SCOTT, MS US","727.8","6","277.4",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","15.0",",6,06,","","","","","7.9",",,6,13,","36.1",",6,31,+","","","0.0","6","0.0",",6","34.3",",,,6","","","27.28",",6","33.15",",,,6","21.42",",,,6","",""
"USC00227886","1922-08","33.6","-91.08333","43.0","SCOTT, MS US","995.0","6","267.2",",6","6",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","14.4",",6,29,","","","","","30.0",",,6,14,","36.1",",6,25,+","","","0.0","6","0.0",",6","42.4",",,,6","","","26.95",",6","33.35",",,,6","20.55",",,,6","",""
"USC00227886","1922-09","33.6","-91.08333","43.0","SCOTT, MS US","1201.1","6","206.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","9.4",",6,27,","","","","","23.4",",,6,11,","37.2",",6,06,","","","0.0","6","0.0",",6","40.7",",,,6","","","25.20",",6","32.42",",,,6","17.99",",,,6","",""
"USC00227886","1922-10","33.6","-91.08333","43.0","SCOTT, MS US","1253.0","6","51.9",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","2.8",",6,25,+","","","","","18.3",",,6,07,","32.8",",6,01,","","","59.7","6","59.7",",6","29.7",",,,6","","","18.08",",6","26.06",",,,6","10.11",",,,6","",""
"USC00227886","1922-11","33.6","-91.08333","43.0","SCOTT, MS US","1262.2","6","9.2",",6","9",",6","7",",6","3",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","","","-1.7",",6,29,","","","","","35.1",",,6,14,","28.9",",6,04,","","","214.4","6","154.7",",6","124.4",",,,6","","","13.48",",6","20.32",",,,6","6.65",",,,6","",""
"USC00227886","1922-12","33.6","-91.08333","43.0","SCOTT, MS US","1274.7","6","12.5",",6","13",",6","10",",6","2",",6","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","","","-4.4",",6,19,","","","","","33.8",",,6,31,","28.9",",6,08,","","","432.6","6","218.2",",6","151.7",",,,6","","","11.70",",6","17.78",",,,6","5.62",",,,6","",""
"USC00227886","1923-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0","1,6","11",",6","6",",6","1",",6","","","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","","","-1.1","1,6,25,+","","","","","44.7",",,6,21,","23.3",",6,13,","","","634.4","6","201.8",",6","102.4",",,,6","","","11.59","1,6","18.15",",,,6","5.03","1,,,6","",""
"USC00227886","1923-02","33.6","-91.08333","43.0","SCOTT, MS US","4.4","6","4.4",",6","11",",6","4",",6","2",",6","","","1",",6","0",",6","15",",6","1",",6","3",",6","0",",6","","","","","-8.3",",6,18,","","","102",",,6,04,","57.7",",,6,26,","25.0",",6,02,","","","948.8","6","314.4",",6","138.0",",,,6","102",",,,6","7.26",",6","13.12",",,,6","1.41",",,,6","",""
"USC00227886","1923-03","33.6","-91.08333","43.0","SCOTT, MS US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","","","","","112.6",",,,6","","","","","","","","","",""
"USC00227886","1923-04","33.6","-91.08333","43.0","SCOTT, MS US","","","34.0",",6","15",",6","12",",6","5",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","-1.1",",6,01,","","","","","80.5",",,6,04,","29.4",",6,28,+","","","","","50.3",",6","323.0",",,,6","","","17.79",",6","24.11",",,,6","11.47",",,,6","",""
"USC00227886","1923-05","33.6","-91.08333","43.0","SCOTT, MS US","","","101.1",",6","16",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","6.1",",6,10,","","","","","53.3",",,6,14,","33.3",",6,31,","","","","","10.8",",6","206.7",",,,6","","","21.25",",6","26.99",",,,6","15.50",",,,6","",""
"USC00227886","1923-06","33.6","-91.08333","43.0","SCOTT, MS US","","","214.6",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","12.2",",6,30,","","","","","12.2",",,6,28,","35.0",",6,27,","","","","","0.0",",6","68.9",",,,6","","","25.49",",6","31.42",",,,6","19.56",",,,6","",""
"USC00227886","1923-07","33.6","-91.08333","43.0","SCOTT, MS US","","","254.2",",6","11",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","14.4",",6,01,","","","","","82.0",",,6,14,","37.2",",6,25,","","","0.0","6","0.0",",6","196.8",",,,6","","","26.53",",6","32.60",",,,6","20.47",",,,6","",""
"USC00227886","1923-08","33.6","-91.08333","43.0","SCOTT, MS US","","","259.2",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","13.3",",6,25,","","","","","33.0",",,6,28,","36.7",",6,15,","","","0.0","6","0.0",",6","67.9",",,,6","","","26.69",",6","32.42",",,,6","20.97",",,,6","",""
"USC00227886","1923-09","33.6","-91.08333","43.0","SCOTT, MS US","","","160.8",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","12.2",",6,24,","","","","","43.9",",,6,20,","33.3",",6,28,+","","","0.0","6","0.0",",6","99.8",",,,6","","","23.69",",6","29.55",",,,6","17.83",",,,6","",""
"USC00227886","1923-10","33.6","-91.08333","43.0","SCOTT, MS US","","","32.2",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","0.6",",6,25,","","","","","96.5",",,6,16,","32.2",",6,01,","","","84.7","6","84.7",",6","109.3",",,,6","","","16.64",",6","23.65",",,,6","9.63",",,,6","",""
"USC00227886","1923-11","33.6","-91.08333","43.0","SCOTT, MS US","","","0.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","","","-0.6",",6,07,","","","","","32.3",",,6,29,","24.4",",6,21,","","","283.8","6","199.1",",6","111.8",",,,6","","","11.70",",6","18.09",",,,6","5.31",",,,6","",""
"USC00227886","1923-12","33.6","-91.08333","43.0","SCOTT, MS US","","","4.8",",6","18",",6","12",",6","3",",6","","","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,15,+","","","","","48.3",",,6,21,","25.6",",6,30,","","","471.3","6","187.5",",6","232.3",",,,6","","","12.44",",6","17.54",",,,6","7.35",",,,6","",""
"USC00227886","1924-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","10",",6","6",",6","2",",6","","","","","0",",6","20",",6","1",",6","1",",6","0",",6","","","","","-12.8",",6,06,","","","","","37.1",",,6,02,","21.1",",6,31,","","","892.5","6","421.2",",6","118.0",",,,6","","","4.75",",6","10.59",",,,6","-1.09",",,,6","",""
