"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325449","1977-10","47.96667","-101.81667","630.9","MAKOTI, ND US","","","3",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,31,+","76",",,0,07,","9.1",",,0,07,","","","","","","","10.6",",,,0","89",",,,0","","","","","",""
"USC00325449","1977-11","47.96667","-101.81667","630.9","MAKOTI, ND US","","","6",",0","4",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","","","51",",,0,30,+","102",",,0,19,","6.4",",,0,19,","","","","","","","19.1",",,,0","178",",,,0","","","","","",""
"USC00325449","1977-12","47.96667","-101.81667","630.9","MAKOTI, ND US","","","6",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","203",",,0,28,+","102",",,0,16,+","10.2",",,0,15,","","","","","","","26.5",",,,0","318",",,,0","","","","","",""
"USC00325449","1978-01","47.96667","-101.81667","630.9","MAKOTI, ND US","","","5",",0","0",",0","0",",0","31",",","","","","","","","","","","","","","","","","","203",",,0,06,+","","","1.3",",,0,04,","","","","","","","2.7",",,,0","","","","","","","",""
"USC00325449","1978-02","47.96667","-101.81667","630.9","MAKOTI, ND US","","","7",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","178",",,0,21,+","25",",,0,08,+","0.8",",,0,21,","","","","","","","3.6",",,,0","124",",,,0","","","","","",""
"USC00325449","1978-03","47.96667","-101.81667","630.9","MAKOTI, ND US","","","5",",0","0",",0","0",",0","25",",0","3",",0","","","","","","","","","","","","","","","152",",,0,07,+","25",",,0,14,+","1.8",",,0,14,","","","","","","","5.4",",,,0","101",",,,0","","","","","",""
"USC00325449","1978-04","47.96667","-101.81667","630.9","MAKOTI, ND US","","","11",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","51",",,0,02,","51",",,0,02,","5.8",",,0,23,","","","","","","","31.2",",,,0","51",",,,0","","","","","",""
"USC00325449","1978-05","47.96667","-101.81667","630.9","MAKOTI, ND US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00325449","1978-06","47.96667","-101.81667","630.9","MAKOTI, ND US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","","","","","","","71.1",",,,0","0",",,,0","","","","","",""
"USC00325449","1978-07","47.96667","-101.81667","630.9","MAKOTI, ND US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","","","","","","","84.5",",,,0","0",",,,0","","","","","",""
"USC00325449","1978-08","47.96667","-101.81667","630.9","MAKOTI, ND US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","","","","","","","27.7",",,,0","0",",,,0","","","","","",""
"USC00325449","1978-09","47.96667","-101.81667","630.9","MAKOTI, ND US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,12,","","","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00325449","1980-04","47.96667","-101.81667","630.9","MAKOTI, ND US","3.9",",0","0","2,0","0","2,0","0","2,0","1","1,0","1","1,0","0",",0","20",",0","0",",0","13",",0","1",",0","","","-6.7",",0,12,","102","1,,0,08,","102","1,,0,08,","0.0","2,T,0,11,+","33.9",",0,20,","","","283.3",",0","0.0","2,T,,0","102","1,,,0","9.02",",0","18.96",",,,0","-0.92",",,,0"
"USC00325449","1980-05","47.96667","-101.81667","630.9","MAKOTI, ND US","33.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","23",",0","4",",0","1","","-7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,30,","36.7",",0,22,","","","150.1",",0","2.8",",,,0","0",",,,0","14.59",",0","24.56",",,,0","4.61",",,,0"
"USC00325449","1980-06","47.96667","-101.81667","630.9","MAKOTI, ND US","35.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","3","","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","34.4",",0,23,","","","55.3",",0","41.6",",,,0","0",",,,0","17.68",",0","26.19",",,,0","9.16",",,,0"
"USC00325449","1980-07","47.96667","-101.81667","630.9","MAKOTI, ND US","71.7","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","8","","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","36.7","1,0,10,","12.3","","12.3","1,0","42.7",",,,0","0",",,,0","20.28","1,0","28.63","1,,,0","11.93",",,,0"
"USC00325449","1980-08","47.96667","-101.81667","630.9","MAKOTI, ND US","15.8","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","2.2","1,0,27,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","31.7","1,0,24,","74.8","","62.5","1,0","76.1",",,,0","0",",,,0","16.79","2,0","23.96","1,,,0","9.63","1,,,0"
"USC00325449","1980-10","47.96667","-101.81667","630.9","MAKOTI, ND US","","","3",",0","3",",0","0",",0","2",",0","0","3,0","","","","","","","","","","","","","","","102",",,0,22,","0","3,,0,31,+","16.5",",,0,16,","","","","","","","36.8",",,,0","0","3,,,0","","","","","",""
"USC00325449","1980-11","47.96667","-101.81667","630.9","MAKOTI, ND US","","","1","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","6.4","2,,0,08,","","","","","","","6.4","2,,,0","","","","","","","",""
