"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518805","1905-11","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1753.1","6","168.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,30,","","","","","","","30.6",",6,07,","","","0.0","6","0.0",",6","","","","","23.93",",6","28.40",",,,6","19.46",",,,6","",""
"USC00518805","1905-12","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1875.0","6","121.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,10,","","","","","","","28.9",",6,08,+","","","0.0","6","0.0",",6","","","","","22.27",",6","26.85",",,,6","17.68",",,,6","",""
"USC00518805","1906-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","97.7","6","97.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,22,","","","","","","","28.3",",6,01,","","","0.0","6","0.0",",6","","","","","21.49",",6","26.01",",,,6","16.96",",,,6","",""
"USC00518805","1906-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","189.8","6","92.1",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.1",",6,07,","","","","","3.3",",,6,05,","28.9",",6,18,","","","0.9","6","0.9",",6","8.7",",,,6","","","21.59",",6","26.63",",,,6","16.55",",,,6","",""
"USC00518805","1906-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","265.3","6","75.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,20,","","","","","20.8",",,6,16,","27.8",",6,02,+","","","0.9","6","0.0",",6","34.6",",,,6","","","20.77",",6","25.62",",,,6","15.92",",,,6","",""
"USC00518805","1906-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","421.7","6","156.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,02,","","","","","2.8",",,6,13,","30.0",",6,29,+","","","0.9","6","0.0",",6","3.1",",,,6","","","23.55",",6","28.64",",,,6","18.46",",,,6","",""
"USC00518805","1906-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","608.3","6","186.6",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,02,","","","","","51.8",",,6,20,","30.6",",6,05,","","","0.9","6","0.0",",6","52.6",",,,6","","","24.35",",6","28.99",",,,6","19.72",",,,6","",""
"USC00518805","1906-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","836.4","6","228.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19.4",",6,03,+","","","","","3.3",",,6,25,","31.7",",6,18,+","","","0.9","6","0.0",",6","3.3",",,,6","","","25.94",",6","30.70",",,,6","21.17",",,,6","",""
"USC00518805","1906-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1082.4","6","246.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","20.0",",6,23,+","","","","","3.8",",,6,06,","32.2",",6,31,+","","","0.0","6","0.0",",6","5.9",",,,6","","","26.27",",6","31.13",",,,6","21.41",",,,6","",""
"USC00518805","1906-08","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1342.0","6","259.6",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","20.6",",6,24,+","","","","","2.8",",,6,08,","32.2",",6,19,+","","","0.0","6","0.0",",6","6.6",",,,6","","","26.71",",6","31.48",",,,6","21.94",",,,6","",""
"USC00518805","1906-09","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1583.2","6","241.2",",6","7",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19.4",",6,21,","","","","","2.3",",,6,19,","32.8",",6,24,+","","","0.0","6","0.0",",6","7.2",",,,6","","","26.37",",6","31.38",",,,6","21.36",",,,6","",""
"USC00518805","1906-10","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1817.4","6","234.2",",6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18.9",",6,01,","","","","","2.0",",,6,08,","32.2",",6,11,+","","","0.0","6","0.0",",6","6.4",",,,6","","","25.89",",6","30.76",",,,6","21.02",",,,6","",""
"USC00518805","1906-11","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1984.1","6","166.7",",6","13",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,30,+","","","","","116.1",",,6,29,","30.6",",6,12,+","","","0.0","6","0.0",",6","166.0",",,,6","","","23.89",",6","28.56",",,,6","19.22",",,,6","",""
"USC00518805","1906-12","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","2109.8","6","125.7",",6","14",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,29,","","","","","82.6",",,6,14,","27.8",",6,19,+","","","0.0","6","0.0",",6","270.5",",,,6","","","22.39",",6","26.05",",,,6","18.72",",,,6","",""
"USC00518805","1907-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","115.7","6","115.7",",6","17",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,29,+","","","","","89.2",",,6,31,","27.8",",6,19,+","","","0.0","6","0.0",",6","365.8",",,,6","","","22.06",",6","25.67",",,,6","18.45",",,,6","",""
"USC00518805","1907-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","209.8","6","94.1",",6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","14.4",",6,22,+","","","","","42.4",",,6,27,","27.8",",6,26,+","","","0.0","6","0.0",",6","162.4",",,,6","","","21.69",",6","26.18",",,,6","17.21",",,,6","",""
"USC00518805","1907-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","306.3","6","96.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,13,","","","","","21.6",",,6,06,","26.7",",6,31,+","","","0.0","6","0.0",",6","59.0",",,,6","","","21.45",",6","25.54",",,,6","17.35",",,,6","",""
"USC00518805","1907-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","414.9","6","108.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,08,","","","","","1.3",",,6,29,","28.9",",6,18,","","","0.0","6","0.0",",6","1.6",",,,6","","","21.95",",6","26.95",",,,6","16.96",",,,6","",""
"USC00518805","1907-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","585.1","6","170.2",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,08,+","","","","","33.8",",,6,04,","30.0",",6,29,+","","","0.0","6","0.0",",6","56.7",",,,6","","","23.82",",6","28.89",",,,6","18.76",",,,6","",""
"USC00518805","1907-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","802.8","6","217.7",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18.9",",6,18,","","","","","0.8",",,6,21,","32.2",",6,02,","","","0.0","6","0.0",",6","1.6",",,,6","","","25.59",",6","30.58",",,,6","20.60",",,,6","",""
"USC00518805","1907-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1039.3","6","236.5",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19.4",",6,18,+","","","","","3.0",",,6,22,","32.2",",6,23,+","","","0.0","6","0.0",",6","8.4",",,,6","","","25.96",",6","30.99",",,,6","20.93",",,,6","",""
"USC00518805","1907-08","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1290.3","6","251.0",",6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19.4",",6,31,","","","","","1.0",",,6,16,","32.2",",6,11,","","","0.0","6","0.0",",6","2.7",",,,6","","","26.43",",6","30.85",",,,6","22.01",",,,6","",""
"USC00518805","1907-09","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1529.5","6","239.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19.4",",6,19,","","","","","6.9",",,6,25,","32.8",",6,12,","","","0.0","6","0.0",",6","9.0",",,,6","","","26.31",",6","31.07",",,,6","21.54",",,,6","",""
"USC00518805","1907-10","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1734.5","6","205.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,26,+","","","","","7.6",",,6,10,","31.7",",6,15,","","","0.0","6","0.0",",6","10.4",",,,6","","","24.95",",6","29.83",",,,6","20.06",",,,6","",""
"USC00518805","1907-11","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1903.6","6","169.1",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,07,","","","","","2.3",",,6,10,","30.0",",6,16,+","","","0.0","6","0.0",",6","3.9",",,,6","","","23.97",",6","28.49",",,,6","19.45",",,,6","",""
"USC00518805","1907-12","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","2045.9","6","142.3",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,02,","","","","","50.8",",,6,22,","29.4",",6,07,","","","0.0","6","0.0",",6","61.2",",,,6","","","22.92",",6","27.86",",,,6","17.99",",,,6","",""
"USC00518805","1908-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","101.6","6","101.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,10,","","","","","1.3",",,6,09,","27.8",",6,31,+","","","0.0","6","0.0",",6","1.8",",,,6","","","21.61",",6","26.76",",,,6","16.45",",,,6","",""
"USC00518805","1908-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","205.1","6","103.5",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","14.4",",6,24,+","","","","","36.8",",,6,10,","27.8",",6,27,+","","","0.0","6","0.0",",6","59.2",",,,6","","","21.90",",6","26.80",",,,6","17.01",",,,6","",""
"USC00518805","1908-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","325.0","6","119.9",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,07,","","","","","106.2",",,6,15,","27.8",",6,19,+","","","0.0","6","0.0",",6","284.8",",,,6","","","22.20",",6","26.28",",,,6","18.12",",,,6","",""
"USC00518805","1908-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","450.3","6","125.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,25,","","","","","0.5",",,6,06,+","28.9",",6,29,+","","","0.0","6","0.0",",6","1.0",",,,6","","","22.51",",6","27.10",",,,6","17.92",",,,6","",""
"USC00518805","1908-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","626.5","6","176.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,14,","","","","","3.0",",,6,23,","30.0",",6,25,+","","","0.0","6","0.0",",6","6.1",",,,6","","","24.02",",6","28.76",",,,6","19.28",",,,6","",""
"USC00518805","1908-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","811.8","6","185.3",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.8",",6,04,+","","","","","0.3",",,6,23,","31.7",",6,27,","","","0.0","6","0.0",",6","0.3",",,,6","","","24.51",",6","29.39",",,,6","19.62",",,,6","",""
"USC00518805","1908-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1027.7","6","215.9",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,08,+","","","","","0.3",",,6,27,","31.1",",6,30,+","","","0.0","6","0.0",",6","0.3",",,,6","","","25.30",",6","30.16",",,,6","20.43",",,,6","",""
"USC00518805","1908-08","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1258.7","6","231.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,21,+","","","","","8.4",",,6,13,","31.7",",6,28,+","","","0.0","6","0.0",",6","8.4",",,,6","","","25.79",",6","30.72",",,,6","20.85",",,,6","",""
"USC00518805","1908-09","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1468.7","6","210.0",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18.9",",6,03,","","","","","28.7",",,6,01,","31.7",",6,21,","","","0.0","6","0.0",",6","28.7",",,,6","","","25.33",",6","30.20",",,,6","20.47",",,,6","",""
"USC00518805","1908-10","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1664.2","6","195.5",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","17.8",",6,28,+","","","","","0.5",",,6,24,","32.2",",6,17,","","","0.0","6","0.0",",6","0.5",",,,6","","","24.64",",6","29.46",",,,6","19.82",",,,6","",""
"USC00518805","1908-11","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1811.3","6","147.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,12,","","","","","5.6",",,6,29,","30.6",",6,02,","","","0.0","6","0.0",",6","7.4",",,,6","","","23.24",",6","28.49",",,,6","17.98",",,,6","",""
"USC00518805","1908-12","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1940.7","6","129.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,31,","","","","","10.4",",,6,20,","28.9",",6,15,","","","0.0","6","0.0",",6","10.9",",,,6","","","22.51",",6","26.85",",,,6","18.17",",,,6","",""
"USC00518805","1909-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","86.3","6","86.3",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,06,","","","","","59.9",",,6,12,","26.7",",6,22,+","","","1.1","6","1.1",",6","89.3",",,,6","","","21.08",",6","25.71",",,,6","16.45",",,,6","",""
"USC00518805","1909-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","159.0","6","72.7",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.7",",6,14,","","","","","35.6",",,6,08,","27.8",",6,21,+","","","1.4","6","0.3",",6","104.2",",,,6","","","20.92",",6","25.48",",,,6","16.36",",,,6","",""
"USC00518805","1909-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","245.9","6","86.9",",6","11",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,08,","","","","","36.1",",,6,14,","27.2",",6,30,+","","","1.4","6","0.0",",6","101.5",",,,6","","","21.14",",6","25.02",",,,6","17.25",",,,6","",""
"USC00518805","1909-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","359.6","6","113.7",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.8",",6,05,","","","","","7.9",",,6,02,","28.9",",6,30,+","","","1.4","6","0.0",",6","17.9",",,,6","","","22.12",",6","26.83",",,,6","17.41",",,,6","",""
"USC00518805","1909-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","529.7","6","170.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,31,","","","","","2.8",",,6,09,","30.0",",6,25,+","","","1.4","6","0.0",",6","8.1",",,,6","","","23.82",",6","28.83",",,,6","18.81",",,,6","",""
"USC00518805","1909-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","731.7","6","202.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.2",",6,02,","","","","","4.8",",,6,20,","31.1",",6,27,+","","","1.4","6","0.0",",6","6.6",",,,6","","","25.07",",6","29.95",",,,6","20.18",",,,6","",""
"USC00518805","1909-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","945.5","6","213.8","1,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","19.4",",6,31,+","","","","","0.3",",,6,10,","31.7","1,6,22,","","","0.0","6","0.0","1,6","0.3",",,,6","","","25.47","1,6","30.16","1,,,6","20.77",",,,6","",""
"USC00518805","1909-08","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1158.0","6","212.5","1,6","4",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","18.9","1,6,09,","","","","","0.5",",,6,23,","31.7",",6,24,","","","0.0","6","0.0",",6","1.4",",,,6","","","25.41","1,6","30.53",",,,6","20.28","1,,,6","",""
"USC00518805","1909-09","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1362.8","6","204.8",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,05,","","","","","2.5",",,6,27,","31.1",",6,20,+","","","0.0","6","0.0",",6","3.6",",,,6","","","25.16",",6","30.33",",,,6","19.99",",,,6","",""
"USC00518805","1909-10","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1556.5","6","193.7",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,26,","","","","","5.8",",,6,25,","31.1",",6,12,","","","0.0","6","0.0",",6","18.2",",,,6","","","24.58",",6","29.47",",,,6","19.70",",,,6","",""
"USC00518805","1909-11","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1698.2","6","141.7","5,6","3",",6","0",",6","0",",6","","","","","0","3,6","0","3,6","0","2,6","28","2,6","0","2,6","","","15.0","3,6,29,","","","","","0.5",",,6,02,","30.6","2,6,10,","","","0.0","6","0.0","2,6","1.1",",,,6","","","24.03","5,6","28.96","2,,,6","19.11","3,,,6","",""
"USC00518805","1909-12","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1831.7","6","133.5",",6","15",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,12,","","","","","58.9",",,6,29,","28.9",",6,15,+","","","0.0","6","0.0",",6","129.9",",,,6","","","22.64",",6","27.01",",,,6","18.27",",,,6","",""
"USC00518805","1910-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","87.1","6","87.1",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,05,","","","","","5.6",",,6,05,","28.9",",6,08,","","","0.0","6","0.0",",6","21.5",",,,6","","","21.14",",6","25.20",",,,6","17.08",",,,6","",""
"USC00518805","1910-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","162.4","6","75.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","10.6",",6,16,","","","","","","","28.9",",6,27,+","","","0.2","6","0.2",",6","","","","","21.01",",6","26.31",",,,6","15.71",",,,6","",""
"USC00518805","1910-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","289.7","6","127.3",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,16,","","","","","4.1",",,6,04,","28.9",",6,20,+","","","0.2","6","0.0",",6","5.4",",,,6","","","22.44",",6","27.30",",,,6","17.58",",,,6","",""
"USC00518805","1910-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","420.5","6","130.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,13,","","","","","6.1",",,6,21,","29.4",",6,30,","","","0.2","6","0.0",",6","13.0",",,,6","","","22.69",",6","27.15",",,,6","18.24",",,,6","",""
"USC00518805","1910-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","587.7","6","167.2",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,22,+","","","","","0.8",",,6,07,","30.6",",6,28,+","","","0.2","6","0.0",",6","0.8",",,,6","","","23.73",",6","28.39",",,,6","19.06",",,,6","",""
"USC00518805","1910-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","777.7","6","190.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18.3",",6,26,+","","","","","22.6",",,6,25,","30.6",",6,22,+","","","0.2","6","0.0",",6","42.7",",,,6","","","24.67",",6","29.14",",,,6","20.19",",,,6","",""
"USC00518805","1910-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","995.1","6","217.4",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,29,+","","","","","2.0",",,6,28,","31.7",",6,27,","","","0.0","6","0.0",",6","2.8",",,,6","","","25.35",",6","30.16",",,,6","20.53",",,,6","",""
