"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015523","1996-02","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","1,C","6","2,C","2","2,C","0","2,C","29",",C","2","2,C","11","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-40.4","1,C,02,","190",",,C,01,","26","2,,C,24,+","2.6","2,,C,24,+","14.5","1,C,13,","","","754.7","1,C","9.5","2,,,C","95","2,,,C","-8.62","1,C","-0.84","1,,,C","-16.40","1,,,C","","","",""
"CA003015523","1996-03","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","1,C","7","2,C","2","2,C","0","2,C","22",",C","2","2,C","10","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-33.7","1,C,07,","110",",,C,07,","41","2,,C,31,","4.1","2,,C,31,","12.1","1,C,10,","","","818.9","1,C","13.0","2,,,C","130","2,,,C","-8.96","1,C","-2.95","1,,,C","-14.98","1,,,C","","","",""
"CA003015523","1996-04","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","19","2,C","2","1,C","0","1,C","0","1,C","-14.8","2,C,04,","","","","","","","18.7","1,C,06,","","","408.9","1,C","","","","","3.83","2,C","9.82","1,,,C","-2.16","2,,,C","","","",""
"CA003015523","1996-05","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","9","4,C","3","1,C","1","1,C","0","1,C","-6.8","4,C,08,","","","","","","","21.8","1,C,25,","","","323.0","1,C","","","","","6.30","4,C","11.11","1,,,C","1.49","4,,,C","","","",""
"CA003015523","1996-06","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","4,C","11","3,C","5","3,C","1","3,C","","","","","0","4,C","0","4,C","0","3,C","4","3,C","0","3,C","1.7","4,C,12,","","","","","26.2","3,,C,18,","27.5","3,C,07,","","","168.3","3,C","53.8","3,,,C","","","11.77","4,C","17.50","3,,,C","6.05","4,,,C","","","",""
"CA003015523","1996-07","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.4","C","0.4","3,C","15","3,C","9","3,C","2","3,C","","","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","4.0","3,C,11,","","","","","30.6","3,,C,03,","25.5","3,C,30,","97.0","C","97.0","3,C","141.0","3,,,C","","","14.88","3,C","20.70","3,,,C","9.06","3,,,C","","","",""
"CA003015523","1996-08","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","3.6","C","3.2","4,C","4","4,C","2","4,C","1","4,C","","","","","0","4,C","0","4,C","0","3,C","16","3,C","0","3,C","0.9","4,C,18,","","","","","47.8","4,,C,03,","29.4","3,C,28,","196.3","C","99.3","3,C","56.8","4,,,C","","","14.84","4,C","22.30","3,,,C","7.39","4,,,C","","","",""
"CA003015523","1996-09","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","3.6","C","0.0","4,C","11","2,C","7","2,C","0","2,C","","","","","0","4,C","6","4,C","0",",C","3",",C","0",",C","-2.5","4,C,23,","","","","","12.8","2,,C,14,","26.8",",C,12,","461.7","C","265.4",",C","47.2","2,,,C","","","7.96","4,C","13.07",",,,C","2.85","4,,,C","","","",""
"CA003015523","1996-10","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","3.6","C","0.0","4,C","6","5,C","1","5,C","0","5,C","","","","","0","4,C","22","4,C","2","4,C","2","4,C","0","4,C","-15.2","4,C,29,","","","","","4.0","5,,C,28,","22.1","4,C,04,","884.5","C","422.8","4,C","14.2","5,,,C","","","2.67","4,C","8.76","4,,,C","-3.41","4,,,C","","","",""
"CA003015523","1996-11","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","","","","","","","","","","","","","","","22","2,C","0","2,C","0","2,C","","","","","","","","","9.7","2,C,02,","","","","","","","","","","","-7.72","2,,,C","","","","","",""
"CA003015523","1996-12","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","0.0","5,C","","","","","","","","","","","21","3,C","28","3,C","25","4,C","0","4,C","0","4,C","-43.3","3,C,29,","","","","","","","2.5","4,C,15,","","","926.7","4,C","","","","","-17.36","5,C","-10.26","4,,,C","-24.46","3,,,C","","","",""
"CA003015523","1997-01","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","21","2,C","28","2,C","24","1,C","0","1,C","0","1,C","-45.3","2,C,25,","","","","","","","10.5","1,C,30,","","","1000.6","1,C","","","","","-16.17","2,C","-9.28","1,,,C","-23.07","2,,,C","","","",""
"CA003015523","1997-02","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","7","1,C","27","1,C","13","2,C","0","2,C","0","2,C","-24.7","1,C,04,","","","","","","","15.6","2,C,24,","","","624.8","2,C","","","","","-5.89","2,C","1.40","2,,,C","-13.19","1,,,C","","","",""
"CA003015523","1997-03","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","8","2,C","29","2,C","12","1,C","0","1,C","0","1,C","-31.6","2,C,14,","","","","","","","15.4","1,C,25,","","","702.8","1,C","","","","","-6.85","3,C","-0.24","1,,,C","-13.46","2,,,C","","","",""
"CA003015523","1997-04","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","1,C","23","1,C","7","3,C","0","3,C","0","3,C","-17.3","1,C,10,","","","","","","","18.0","3,C,16,","","","496.7","3,C","","","","","-0.04","3,C","6.26","3,,,C","-6.33","1,,,C","","","",""
"CA003015523","1997-05","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","11",",C","7",",C","0",",C","","","","","0",",C","11",",C","0","2,C","6","2,C","0","2,C","-3.5",",C,02,","","","","","23.4",",,C,01,","24.9","2,C,14,","","","282.0","2,C","79.4",",,,C","","","8.58","2,C","15.16","2,,,C","1.99",",,,C","","","",""
"CA003015523","1997-06","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","1,C","13","2,C","5","2,C","0","2,C","","","","","0","1,C","0","1,C","0",",C","3",",C","0",",C","2.3","1,C,27,","","","","","25.2","2,,C,12,","23.1",",C,17,+","","","162.3",",C","66.4","2,,,C","","","12.67","1,C","18.05",",,,C","7.30","1,,,C","","","",""
"CA003015523","1997-07","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","2.9","C","2.9","2,C","11","2,C","8","2,C","1","2,C","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.6","2,C,26,","","","","","28.8","2,,C,10,","27.5","2,C,29,","111.8","C","111.8","2,C","95.4","2,,,C","","","14.58","2,C","20.98","2,,,C","8.17","2,,,C","","","",""
"CA003015523","1997-08","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","10.6","C","7.7","1,C","11","1,C","7","1,C","1","1,C","","","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","1.9","1,C,30,","","","","","32.8","1,,C,15,","29.6",",C,06,+","248.7","C","136.9",",C","75.4","1,,,C","","","14.01","1,C","20.68",",,,C","7.33","1,,,C","","","",""
"CA003015523","1997-09","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","10.6","C","0.0","2,C","11","2,C","8","2,C","0","2,C","","","","","0","2,C","4","2,C","0","2,C","10","2,C","0","2,C","-3.3","2,C,19,","","","","","13.0","2,,C,18,","26.3","2,C,23,","472.8","C","224.1","2,C","65.6","2,,,C","","","10.33","2,C","17.19","2,,,C","3.48","2,,,C","","","",""
"CA003015523","1997-10","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","10.6","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","27",",C","2",",C","0",",C","0",",C","-9.0",",C,13,","","","","","7.2",",,C,17,","18.4",",C,15,","948.1","C","475.3",",C","17.6",",,,C","","","3.00",",C","8.33",",,,C","-2.32",",,,C","","","",""
"CA003015523","1997-11","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","10.6","C","0.0","1,C","","","","","","","","","","","0","1,C","27","1,C","10",",C","0",",C","0",",C","-15.0","1,C,15,","","","","","","","17.3",",C,05,","1545.9","C","597.8",",C","","","","","-2.39","1,C","3.51",",,,C","-8.29","1,,,C","","","",""
"CA003015523","1997-12","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","10.6","C","0.0","3,C","","","","","","","","","","","0","3,C","28","3,C","6","3,C","0","3,C","0","3,C","-17.4","3,C,07,","","","","","","","13.4","3,C,14,","2169.7","C","623.8","3,C","","","","","-3.94","3,C","2.56","3,,,C","-10.45","3,,,C","","","",""
"CA003015523","1998-01","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","21","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-38.3","2,C,11,","","","","","","","8.7","1,C,26,","3214.8","C","1045.1","1,C","","","","","-17.36","2,C","-11.59","1,,,C","-23.12","2,,,C","","","",""
"CA003015523","1998-02","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","3","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-19.4","1,C,01,","","","","","","","9.2","1,C,21,","3860.8","C","646.0","1,C","","","","","-5.59","1,C","0.59","1,,,C","-11.78","1,,,C","","","",""
"CA003015523","1998-03","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","4","2,C","28","2,C","13","1,C","0","1,C","0","1,C","-21.6","2,C,06,","","","","","","","11.6","1,C,30,","4517.7","C","656.9","1,C","","","","","-4.19","2,C","0.75","1,,,C","-9.12","2,,,C","","","",""
"CA003015523","1998-04","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","","","0",",C","24",",C","0",",C","1",",C","0",",C","-6.4",",C,10,","","","","","15.0",",,C,13,","21.7",",C,28,","4911.0","C","393.3",",C","24.4",",,,C","","","5.22",",C","12.12",",,,C","-1.68",",,,C","","","",""
"CA003015523","1998-05","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","","","0",",C","2",",C","0",",C","8",",C","0",",C","-1.3",",C,04,","","","","","18.6",",,C,15,","25.5",",C,02,","5113.5","C","202.5",",C","48.2",",,,C","","","11.80",",C","18.88",",,,C","4.73",",,,C","","","",""
"CA003015523","1998-06","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","18","3,C","11","3,C","2","3,C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.1",",C,03,","","","","","31.2","3,,C,11,","24.5",",C,10,","5297.7","C","184.2",",C","117.0","3,,,C","","","12.19",",C","17.67",",,,C","6.72",",,,C","","","",""
"CA003015523","1998-07","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","15.6","C","15.6","1,C","10","1,C","6","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","5.3","1,C,14,","","","","","12.2","1,,C,19,","29.7","1,C,17,","45.5","C","45.5","1,C","47.4","1,,,C","","","17.34","1,C","22.88","1,,,C","11.79","1,,,C","","","",""
"CA003015523","1998-08","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","24.6","C","9.0","1,C","7","1,C","7","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","4.3","1,C,18,","","","","","36.6","1,,C,16,","32.7","1,C,05,","115.0","C","69.5","1,C","74.2","1,,,C","","","16.32","1,C","23.00","1,,,C","9.63","1,,,C","","","",""
"CA003015523","1998-09","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","24.6","C","0.0","3,C","3","2,C","1","2,C","0","2,C","","","","","0","3,C","2","3,C","0","2,C","7","2,C","0","2,C","-1.7","3,C,26,","","","","","8.6","2,,C,25,","29.5","2,C,02,","298.0","C","183.0","2,C","10.8","2,,,C","","","11.51","3,C","18.45","2,,,C","4.58","3,,,C","","","",""
"CA003015523","1998-10","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","7","4,C","1","4,C","0","4,C","","","","","0","5,C","22","5,C","0","4,C","0","4,C","0","4,C","-6.9","5,C,29,","","","","","3.8","4,,C,15,","20.6","4,C,06,","","","","","10.8","4,,,C","","","4.72","6,C","11.42","4,,,C","-1.97","5,,,C","","","",""
"CA003015523","1998-11","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","","","","","","","","","","","","","","","15","3,C","0","3,C","0","3,C","","","","","","","","","8.2","3,C,21,","","","","","","","","","","","0.11","3,,,C","","","","","",""
"CA003015523","1998-12","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","","","","","","","","","","","","","","","18","4,C","0","4,C","0","4,C","","","","","","","","","14.6","4,C,13,","","","","","","","","","","","-5.10","4,,,C","","","","","",""
"CA003015523","1999-01","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","17","4,C","27","4,C","21","4,C","0","4,C","0","4,C","-32.2","4,C,24,","","","","","","","10.1","4,C,29,","","","812.2","4,C","","","","","-12.73","5,C","-6.41","4,,,C","-19.04","4,,,C","","","",""
"CA003015523","1999-02","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","9","2,C","26","2,C","13","2,C","0","2,C","0","2,C","-24.8","2,C,11,","","","","","","","9.8","2,C,12,","","","653.5","2,C","","","","","-6.80","2,C","0.43","2,,,C","-14.03","2,,,C","","","",""
"CA003015523","1999-03","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","3","5,C","26","5,C","11","5,C","0","5,C","0","5,C","-25.3","5,C,06,","","","","","","","9.5","5,C,24,","","","604.0","5,C","","","","","-4.90","5,C","0.92","5,,,C","-10.71","5,,,C","","","",""
"CA003015523","1999-04","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","7","5,C","2","5,C","0","5,C","","","","","0",",C","23",",C","0",",C","1",",C","0",",C","-10.2",",C,01,","","","","","10.4","5,,C,27,","23.7",",C,25,","","","425.1",",C","17.6","5,,,C","","","4.16",",C","10.29",",,,C","-1.96",",,,C","","","",""
"CA003015523","1999-05","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","4,C","9","5,C","7","5,C","0","5,C","","","","","0","4,C","11","4,C","0","4,C","5","4,C","0","4,C","-4.8","4,C,11,","","","","","6.2","5,,C,18,","27.3","4,C,24,","","","295.1","4,C","31.4","5,,,C","","","7.40","4,C","14.50","4,,,C","0.31","4,,,C","","","",""
"CA003015523","1999-06","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","16","1,C","6","1,C","0","1,C","","","","","0",",C","2",",C","0",",C","5",",C","0",",C","-0.4",",C,08,","","","","","23.6","1,,C,25,","24.6",",C,18,","","","222.6",",C","59.4","1,,,C","","","10.91",",C","16.82",",,,C","5.00",",,,C","","","",""
"CA003015523","1999-07","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","12","5,C","7","5,C","2","5,C","","","","","0","2,C","0","2,C","0",",C","13",",C","0",",C","1.8","2,C,17,","","","","","34.0","5,,C,07,","28.9",",C,28,","163.5","C","163.5",",C","121.2","5,,,C","","","12.98","2,C","18.77",",,,C","7.19","2,,,C","","","",""
"CA003015523","1999-08","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.3","C","1.3",",C","7","2,C","3","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.7",",C,22,","","","","","11.2","2,,C,11,","26.4",",C,24,","271.2","C","107.7",",C","33.0","2,,,C","","","14.90",",C","21.10",",,,C","8.70",",,,C","","","",""
"CA003015523","1999-09","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.3","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","","","0",",C","9",",C","0",",C","7",",C","0",",C","-5.5",",C,28,","","","","","2.4","1,,C,27,","25.3",",C,20,","554.2","C","283.0",",C","7.4","1,,,C","","","8.90",",C","16.14",",,,C","1.65",",,,C","","","",""
"CA003015523","1999-10","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.3","C","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","28",",C","0",",C","1",",C","0",",C","-11.2",",C,27,","","","","","1.6",",,C,31,","21.2",",C,19,","1009.7","C","455.5",",C","3.2",",,,C","","","3.64",",C","10.73",",,,C","-3.45",",,,C","","","",""
"CA003015523","1999-11","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.3","C","0.0",",C","","","","","","","","","","","1",",C","30",",C","10",",C","0",",C","0",",C","-19.1",",C,27,","","","","","","","15.1",",C,10,","1656.4","C","646.7",",C","","","","","-3.23",",C","2.46",",,,C","-8.91",",,,C","","","",""
"CA003015523","1999-12","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.3","C","0.0",",C","","","","","","","","","","","3",",C","31",",C","13",",C","0",",C","0",",C","-20.6",",C,19,","","","","","","","17.0",",C,27,","2368.2","C","711.8",",C","","","","","-4.63",",C","1.71",",,,C","-10.97",",,,C","","","",""
"CA003015523","2000-01","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","-27.8",",C,19,","","","","","","","5.9",",C,08,","3346.3","C","978.1",",C","","","","","-13.22",",C","-7.00",",,,C","-19.44",",,,C","","","",""
"CA003015523","2000-02","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","16",",C","29",",C","13","2,C","0","2,C","0","2,C","-30.5",",C,11,","","","","","","","10.2","2,C,21,","4085.8","C","739.5","2,C","","","","","-9.14","2,C","-0.79","2,,,C","-17.50",",,,C","","","",""
"CA003015523","2000-03","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","12",",C","0",",C","0",",C","-19.1",",C,15,","","","","","","","12.7",",C,27,","4731.3","C","645.5",",C","","","","","-2.49",",C","2.78",",,,C","-7.76",",,,C","","","",""
"CA003015523","2000-04","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","-15.3",",C,14,","","","","","","","18.6",",C,27,+","5215.4","C","484.1",",C","","","","","2.20",",C","8.65",",,,C","-4.26",",,,C","","","",""
"CA003015523","2000-05","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.9",",C,12,+","","","0",",,C,31,+","","","21.1",",C,21,","5554.3","C","338.9",",C","","","0",",,,C","7.40",",C","13.27",",,,C","1.54",",,,C","","","",""
"CA003015523","2000-06","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-2.1",",C,01,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,08,","24.7",",C,04,","5762.9","C","208.6",",C","115.7",",,,C","0",",,,C","11.38",",C","17.58",",,,C","5.18",",,,C","","","",""
"CA003015523","2000-07","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.1","C","1.1",",C","22",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.7",",C,03,","","","0",",,C,31,+","32.2",",,C,10,","26.6",",C,13,","128.4","C","128.4",",C","187.9",",,,C","0",",,,C","14.23",",C","20.54",",,,C","7.92",",,,C","","","",""
"CA003015523","2000-08","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","1.4","C","0.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.3",",C,28,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,06,","26.4",",C,05,","286.6","C","158.2",",C","67.0",",,,C","0",",,,C","13.24",",C","19.53",",,,C","6.95",",,,C","","","",""
