"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704607C","1996-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","32.2","C","21.8",",C","0",",C","0",",C","0",",C","20",",C","0",",C","10.0",",C,22,","26.2",",C,31,","34.4","C","34.4",",C","17.93",",C","21.92",",,,C","13.94",",,,C","","","",""
"CA00704607C","1996-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","63.0","C","30.8",",C","0",",C","0",",C","0",",C","22",",C","0",",C","8.3",",C,27,","31.2",",C,07,","74.4","C","40.0",",C","18.04",",C","22.57",",,,C","13.50",",,,C","","","",""
"CA00704607C","1996-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","63.0","C","0.0","3,C","0","3,C","0","3,C","0","2,C","1","2,C","0","2,C","3.1","3,C,26,","22.2","2,C,04,","224.0","C","149.6","2,C","12.83","3,C","16.54","2,,,C","9.11","3,,,C","","","",""
"CA00704607C","1996-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","63.0","C","0.0","2,C","0","2,C","4","2,C","0","1,C","0","1,C","0","1,C","-1.6","2,C,16,+","19.8","1,C,02,","584.7","C","360.7","1,C","5.90","2,C","8.91","1,,,C","2.90","2,,,C","","","",""
"CA00704607C","1996-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","63.0","C","0.0",",C","0",",C","20",",C","10",",C","0",",C","0",",C","-12.2",",C,24,","19.5",",C,09,","1141.1","C","556.4",",C","-0.22",",C","2.35",",,,C","-2.78",",,,C","","","",""
"CA00704607C","1996-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","63.0","C","0.0",",C","2",",C","25",",C","13",",C","0",",C","0",",C","-25.4",",C,31,","9.5",",C,02,","1801.1","C","660.0",",C","-2.96",",C","-0.18",",,,C","-5.74",",,,C","","","",""
"CA00704607C","1997-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","12","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-28.0","2,C,24,","3.5","2,C,16,","2697.3","C","896.2","2,C","-12.57","2,C","-8.40","2,,,C","-16.74","2,,,C","","","",""
"CA00704607C","1997-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","4,C","13","4,C","24","4,C","25","3,C","0","3,C","0","3,C","-27.8","4,C,17,","-0.7","3,C,27,","3447.4","C","750.1","3,C","-12.91","4,C","-7.72","3,,,C","-18.09","4,,,C","","","",""
"CA00704607C","1997-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","4","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-20.6","1,C,13,","7.2","1,C,29,","4189.1","C","741.7","1,C","-6.39","1,C","-2.06","1,,,C","-10.73","1,,,C","","","",""
"CA00704607C","1997-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","17","2,C","1","2,C","0","2,C","0","2,C","-7.9","2,C,01,","12.6","2,C,21,","4620.7","C","431.6","2,C","2.92","2,C","6.93","2,,,C","-1.09","2,,,C","","","",""
"CA00704607C","1997-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.7","3,C,05,","20.8","3,C,30,","4914.7","C","294.0","3,C","7.83","3,C","11.70","3,,,C","3.96","3,,,C","","","",""
"CA00704607C","1997-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","11.4","C","11.4","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","4.1","2,C,02,","30.4","2,C,30,","5007.5","C","92.8","2,C","15.43","2,C","20.88","2,,,C","9.97","2,,,C","","","",""
"CA00704607C","1997-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","35.9","C","24.5",",C","0",",C","0",",C","0",",C","21",",C","0",",C","9.9",",C,23,","29.4",",C,26,","29.8","C","29.8",",C","18.16",",C","22.76",",,,C","13.56",",,,C","","","",""
"CA00704607C","1997-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","44.6","C","8.7","2,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","8.0","2,C,15,","29.4","2,C,10,","115.4","C","85.6","2,C","15.68","2,C","19.57","2,,,C","11.80","2,,,C","","","",""
"CA00704607C","1997-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","44.6","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.1",",C,22,","22.7",",C,01,","298.7","C","183.3",",C","12.22",",C","15.28",",,,C","9.17",",,,C","","","",""
"CA00704607C","1997-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","44.6","C","0.0","3,C","0","3,C","5","3,C","0","3,C","0","3,C","0","3,C","-1.7","3,C,23,","15.8","3,C,14,","625.7","C","327.0","3,C","6.66","3,C","9.34","3,,,C","3.97","3,,,C","","","",""
"CA00704607C","1997-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","5","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-23.1","1,C,31,","4.4","1,C,17,","","","796.4","1,C","-8.21","1,C","-4.88","1,,,C","-11.54","1,,,C","","","",""
"CA00704607C","1998-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0","1,C","11","1,C","30","1,C","29",",C","0",",C","0",",C","-25.1","1,C,01,","6.1",",C,03,","","","877.6",",C","-11.05","1,C","-7.21",",,,C","-14.89","1,,,C","","","",""
"CA00704607C","1998-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0","2,C","5","2,C","24","2,C","16","2,C","0","2,C","0","2,C","-24.2","2,C,15,","5.0","2,C,28,","","","652.5","2,C","-6.76","2,C","-2.60","2,,,C","-10.93","2,,,C","","","",""
"CA00704607C","1998-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0","2,C","0","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-17.4","2,C,12,","10.3","2,C,27,","","","631.8","2,C","-3.45","2,C","0.25","2,,,C","-7.16","2,,,C","","","",""
"CA00704607C","1998-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-2.7",",C,10,","15.6",",C,29,","","","420.8",",C","4.31",",C","8.33",",,,C","0.28",",,,C","","","",""
"CA00704607C","1998-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0","2,C","0","2,C","0","2,C","0","1,C","5","1,C","0","1,C","2.3","2,C,31,","25.6","1,C,20,","","","171.2","1,C","12.29","2,C","17.44","1,,,C","7.13","2,,,C","","","",""
"CA00704607C","1998-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","12.0","","12.0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.9",",C,02,","28.9",",C,23,","","","113.2",",C","14.96",",C","19.00",",,,C","10.92",",,,C","","","",""
"CA00704607C","1998-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","36.7","","24.7","1,C","0","1,C","0","1,C","0",",C","23",",C","0",",C","10.4","1,C,27,","28.6",",C,03,","29.2","","29.2",",C","18.21","1,C","22.48",",,,C","13.93","1,,,C","","","",""
"CA00704607C","1998-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","54.9","","18.2",",C","0",",C","0",",C","0",",C","17",",C","0",",C","9.9",",C,17,","29.2",",C,17,","76.6","","47.4",",C","17.39",",C","22.15",",,,C","12.63",",,,C","","","",""
"CA00704607C","1998-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","54.9","","0.0","4,C","0","4,C","0","4,C","0","1,C","2","1,C","0","1,C","4.6","4,C,24,","21.9","1,C,06,","225.3","","148.7","1,C","12.59","4,C","15.77","1,,,C","9.42","4,,,C","","","",""
"CA00704607C","1998-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","54.9","","0.0","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.3","1,C,26,","20.0","1,C,18,","565.3","","340.0","1,C","7.00","1,C","9.68","1,,,C","4.32","1,,,C","","","",""
"CA00704607C","2001-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","15","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-28.3","1,C,22,","2.2","1,C,26,","","","816.0","1,C","-11.89","1,C","-6.51","1,,,C","-17.27","1,,,C","","","",""
"CA00704607C","2001-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","4","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-28.0","1,C,02,","7.0","1,C,20,","","","706.0","1,C","-5.20","1,C","-1.06","1,,,C","-9.34","1,,,C","","","",""
"CA00704607C","2001-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","3,C","0","3,C","17","3,C","0","1,C","0","1,C","0","1,C","-5.0","3,C,07,","20.7","1,C,24,","","","391.3","1,C","3.72","3,C","8.01","1,,,C","-0.58","3,,,C","","","",""
"CA00704607C","2001-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","1.0","1,C,06,","26.4","1,C,26,","","","181.8","1,C","12.27","1,C","18.43","1,,,C","6.12","1,,,C","","","",""
"CA00704607C","2001-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","8.4","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","6.6","1,C,01,","30.1","1,C,27,","","","85.6","1,C","15.67","1,C","20.08","1,,,C","11.27","1,,,C","","","",""
"CA00704607C","2001-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","27.5",",C","0",",C","0",",C","0",",C","17",",C","0",",C","9.6",",C,02,","30.2",",C,20,","42.3","C","42.3",",C","17.85",",C","22.05",",,,C","13.65",",,,C","","","",""
"CA00704607C","2001-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","32.2","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","10.4","2,C,26,+","30.2","2,C,05,","72.6","C","30.3","2,C","18.40","2,C","22.90","2,,,C","13.90","2,,,C","","","",""
"CA00704607C","2001-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","3.3","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","3.7","2,C,28,","28.4","2,C,08,","225.6","C","153.0","2,C","12.98","2,C","17.20","2,,,C","8.77","2,,,C","","","",""
"CA00704607C","2001-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,29,","20.1",",C,11,","559.3","C","333.7",",C","7.57",",C","10.43",",,,C","4.71",",,,C","","","",""
"CA00704607C","2001-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","0","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-11.6","1,C,31,","10.7","1,C,06,","","","639.6","1,C","-2.99","1,C","-0.53","1,,,C","-5.44","1,,,C","","","",""
"CA00704607C","2002-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","4,C","4","4,C","27","4,C","27","3,C","0","3,C","0","3,C","-20.9","4,C,31,","0.9","3,C,10,","","","768.0","3,C","-10.28","4,C","-6.83","3,,,C","-13.74","4,,,C","","","",""
"CA00704607C","2002-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","5,C","10","5,C","23","5,C","21","4,C","0","4,C","0","4,C","-25.6","5,C,12,","3.6","4,C,16,","","","682.6","4,C","-11.30","5,C","-6.40","4,,,C","-16.21","5,,,C","","","",""
"CA00704607C","2002-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","28","2,C","16","1,C","0","1,C","0","1,C","-17.1","2,C,02,","9.4","1,C,31,","","","689.2","1,C","-5.52","2,C","-0.83","1,,,C","-10.21","2,,,C","","","",""
"CA00704607C","2002-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-7.9",",C,06,","18.4",",C,12,","","","469.3",",C","2.69",",C","6.59",",,,C","-1.21",",,,C","","","",""
"CA00704607C","2002-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","3","2,C","0","1,C","4","1,C","0","1,C","-1.1","2,C,13,","27.0","1,C,29,","","","293.7","1,C","8.11","2,C","12.67","1,,,C","3.56","2,,,C","","","",""
"CA00704607C","2002-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","6.0","C","6.0","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","2.9","2,C,04,","28.2","2,C,21,","","","120.3","2,C","14.25","2,C","19.31","2,,,C","9.19","2,,,C","","","",""
"CA00704607C","2002-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","35.2","C","29.2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8.0",",C,25,","30.9",",C,22,+","44.8","C","44.8",",C","17.83",",C","22.15",",,,C","13.50",",,,C","","","",""
"CA00704607C","2002-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","79.6","C","44.4",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.4",",C,31,","31.4",",C,16,","83.1","C","38.3",",C","18.53",",C","23.27",",,,C","13.78",",,,C","","","",""
"CA00704607C","2002-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","85.4","C","5.8",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.7",",C,30,","26.5",",C,03,","232.1","C","149.0",",C","13.56",",C","18.33",",,,C","8.80",",,,C","","","",""
"CA00704607C","2002-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","85.4","C","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.4",",C,31,","20.4",",C,02,","644.0","C","411.9",",C","5.05",",C","8.06",",,,C","2.03",",,,C","","","",""
"CA00704607C","2002-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","85.4","C","0.0",",C","0",",C","26",",C","15",",C","0",",C","0",",C","-13.8",",C,29,","11.2",",C,11,","1255.9","C","611.9",",C","-2.07",",C","0.42",",,,C","-4.55",",,,C","","","",""
"CA00704607C","2002-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","85.4","C","0.0",",C","2",",C","31",",C","24",",C","0",",C","0",",C","-22.8",",C,09,","3.7",",C,24,","2033.5","C","777.6",",C","-6.75",",C","-3.55",",,,C","-9.95",",,,C","","","",""
"CA00704607C","2003-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-26.7",",C,28,","-2.1",",C,31,","3070.8","C","1037.3",",C","-15.13",",C","-11.72",",,,C","-18.54",",,,C","","","",""
"CA00704607C","2003-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","17","1,C","27","1,C","23","1,C","0","1,C","0","1,C","-29.4","1,C,16,","3.1","1,C,20,","3937.1","C","866.3","1,C","-13.75","1,C","-8.88","1,,,C","-18.63","1,,,C","","","",""
"CA00704607C","2003-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","9",",C","29",",C","18",",C","0",",C","0",",C","-26.7",",C,03,","14.6",",C,29,","4696.9","C","759.8",",C","-6.18",",C","-1.29",",,,C","-11.06",",,,C","","","",""
"CA00704607C","2003-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","16","2,C","7","1,C","0","1,C","0","1,C","-13.3","2,C,16,","17.5","1,C,11,","5195.6","C","498.7","1,C","0.40","2,C","4.50","1,,,C","-3.70","2,,,C","","","",""
"CA00704607C","2003-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.4","C","0.4","2,C","0","2,C","4","2,C","0","2,C","5","2,C","0","2,C","-0.7","2,C,03,","28.9","2,C,20,","5449.6","C","254.0","2,C","9.59","2,C","14.55","2,,,C","4.62","2,,,C","","","",""
"CA00704607C","2003-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","31.5","C","31.1","1,C","0","1,C","1","1,C","0","1,C","14","1,C","2","1,C","0.0","1,C,15,","32.8","1,C,27,+","5547.5","C","97.9","1,C","16.03","1,C","21.62","1,,,C","10.44","1,,,C","","","",""
"CA00704607C","2003-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","45.0","C","13.5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","9.6",",C,02,","27.6",",C,15,","34.7","C","34.7",",C","17.65",",C","21.34",",,,C","13.95",",,,C","","","",""
"CA00704607C","2003-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","66.3","C","21.3","1,C","0","1,C","0","1,C","0",",C","15",",C","0",",C","6.6","1,C,25,","27.0",",C,11,","88.1","C","53.4",",C","17.30","1,C","21.24",",,,C","13.37","1,,,C","","","",""
"CA00704607C","2003-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","68.4","C","2.1","3,C","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","5.7","3,C,09,","25.3","3,C,15,","181.5","C","93.4","3,C","14.95","3,C","19.52","3,,,C","10.38","3,,,C","","","",""
"CA00704607C","2003-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","68.4","C","0.0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-2.4",",C,21,","23.7",",C,12,","548.6","C","367.1",",C","6.49",",C","9.42",",,,C","3.57",",,,C","","","",""
"CA00704607C","2003-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","68.4","C","0.0","2,C","0","2,C","23","2,C","3","2,C","0","2,C","0","2,C","-6.7","2,C,08,","11.6","2,C,19,","1050.2","C","501.6","2,C","0.42","2,C","2.97","2,,,C","-2.14","2,,,C","","","",""
"CA00704607C","2003-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","68.4","C","0.0","3,C","1","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-18.3","3,C,06,","4.6","3,C,11,","1761.7","C","711.5","3,C","-7.08","3,C","-3.88","3,,,C","-10.27","3,,,C","","","",""
"CA00704607C","2004-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-31.0",",C,15,","-0.7",",C,04,","2858.9","C","1097.2",",C","-17.06",",C","-13.42",",,,C","-20.70",",,,C","","","",""
"CA00704607C","2004-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","4,C","5","4,C","25","4,C","23","4,C","0","4,C","0","4,C","-29.3","4,C,15,","0.3","4,C,19,","3568.6","C","709.7","4,C","-10.06","4,C","-5.44","4,,,C","-14.67","4,,,C","","","",""
"CA00704607C","2004-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","1",",C","30",",C","14",",C","0",",C","0",",C","-17.9",",C,22,","16.3",",C,30,","4243.5","C","674.9",",C","-3.44",",C","1.29",",,,C","-8.17",",,,C","","","",""
"CA00704607C","2004-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-7.7",",C,25,","13.8",",C,29,","4734.1","C","490.6",",C","1.98",",C","5.59",",,,C","-1.63",",,,C","","","",""
"CA00704607C","2004-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","4,C","0","4,C","2","4,C","0","4,C","1","4,C","0","4,C","-0.8","4,C,09,","22.0","4,C,20,","5020.1","C","286.0","4,C","7.74","4,C","12.11","4,,,C","3.36","4,,,C","","","",""
"CA00704607C","2004-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0",",C","4",",C","0",",C","3.9","1,C,05,","23.5",",C,06,","5180.9","C","160.8",",C","12.82","1,C","17.36",",,,C","8.28","1,,,C","","","",""
"CA00704607C","2004-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","24.6","C","24.6","2,C","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","9.9","2,C,25,","29.8","1,C,22,","32.5","C","32.5","1,C","17.99","2,C","22.17","1,,,C","13.82","2,,,C","","","",""
"CA00704607C","2004-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","35.0","C","10.4",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.4",",C,25,","26.1",",C,02,","95.1","C","62.6",",C","16.65",",C","20.90",",,,C","12.40",",,,C","","","",""
"CA00704607C","2004-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","35.3","C","0.3",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.9",",C,29,","25.5",",C,07,","266.2","C","171.1",",C","12.64",",C","17.20",",,,C","8.08",",,,C","","","",""
