"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356540","1934-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","71.9","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","","","4.4",",6,08,+","","","","","5.6",",,6,03,","37.2","1,6,31,+","","","","","","","","","9.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,6","","","20.43","1,6","32.18","1,,,6","8.68",",,,6","",""
"USC00356540","1934-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","11.9","3,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0","3,6","20","3,6","3","3,6","","","","","-4.4",",6,25,","","","0",",T,6,23,","5.1",",,6,24,","35.6","3,6,04,","","","","","","","","","120.3","3,6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,6","0",",T,,6","14.28","3,6","23.93","3,,,6","4.63",",,,6","",""
"USC00356540","1934-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,22,+","14.2",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,6","0",",T,,6","","","","","","","",""
"USC00356540","1934-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","2,6","","","","","","","","","0",",6","0",",6","7",",6","0","2,6","0","2,6","0","2,6","","","","","-1.7",",6,28,+","","","0",",,6,30,+","","","17.8","2,6,07,","","","","","","","","","322.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","6.77","2,6","11.23","2,,,6","2.31",",,,6","",""
"USC00356540","1934-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","2,6","13",",6","5",",6","0",",6","","","0",",6","0","1,6","22","1,6","7","1,6","0","1,6","0","1,6","","","","","-3.9","1,6,12,","","","13",",,6,29,","16.3",",,6,19,","13.3","1,6,21,","","","","","","","","","471.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,6","13",",,,6","2.22","2,6","5.37","1,,,6","-0.92","1,,,6","",""
"USC00356540","1935-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","1,6","11",",6","3",",6","0",",6","","","1","1,6","2","1,6","24","1,6","6",",6","0",",6","0",",6","","","","","-23.9","1,6,20,","","","25","1,,6,14,","10.7",",,6,06,","18.3",",6,24,","","","","","","","","","524.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,6","33","1,,,6","0.98","1,6","5.79",",,,6","-3.83","1,,,6","",""
"USC00356540","1935-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","2,6","11",",6","2",",6","0",",6","","","0",",6","0",",6","23",",6","1","2,6","0","2,6","0","2,6","","","","","-6.1",",6,26,+","","","0",",,6,28,+","8.6",",,6,20,","14.4","2,6,16,","","","","","","","","","403.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,6","0",",,,6","2.89","2,6","7.28","2,,,6","-1.51",",,,6","",""
"USC00356540","1935-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","1,6","13",",6","2",",6","0",",6","","","1","1,6","0",",6","22",",6","0","1,6","0","1,6","0","1,6","","","","","-6.7",",6,27,+","","","51","1,,6,31,","6.9",",,6,25,","18.3","1,6,14,","","","","","","","","","426.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,6","51","1,,,6","4.24","1,6","10.29","1,,,6","-1.81",",,,6","",""
"USC00356540","1935-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","1","1,6","0",",6","12",",6","0",",6","1",",6","0",",6","","","","","-6.7",",6,02,","","","51","1,,6,01,","20.8",",,6,08,","21.1",",6,25,","","","","","","","","","297.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,6","51","1,,,6","8.43",",6","15.55",",,,6","1.30",",,,6","",""
"USC00356540","1935-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","1.4","6","1.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","16",",6","0",",6","","","","","-2.8",",6,24,","","","0",",,6,31,+","5.1",",,6,29,","26.7",",6,28,+","","","","","","","","","197.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,6","0",",,,6","12.02",",6","21.40",",,,6","2.64",",,,6","",""
"USC00356540","1935-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","18.3","6","16.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","1.7",",6,20,","","","0",",,6,30,+","8.6",",,6,29,","32.2",",6,04,","","","","","","","","","57.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,6","0",",,,6","16.97",",6","26.10",",,,6","7.83",",,,6","",""
"USC00356540","1935-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","112.0","6","93.7",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","1.7",",6,09,","","","0",",,6,31,+","1.5",",,6,06,","43.3",",6,14,","","","37.8","6","","","","","37.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,6","0",",,,6","20.14",",6","30.55",",,,6","9.73",",,,6","",""
"USC00356540","1935-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","170.5","6","58.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","31",",6","13",",6","","","","","-0.6",",6,24,","","","0",",,6,31,+","4.3",",,6,18,","35.6",",6,12,+","","","73.9","6","","","","","36.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,6","0",",,,6","19.06",",6","30.12",",,,6","7.99",",,,6","",""
"USC00356540","1935-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","2",",6","1",",6","0",",6","","","","","0",",6","7",",6","","","","","","","","","","","-2.2",",6,26,+","","","","","2.8",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,6","","","","","","","4.67",",,,6","",""
"USC00356540","1935-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","12",",6","4",",6","0",",6","","","1",",6","0",",6","13",",6","","","","","","","","","","","-15.0",",6,30,","","","38",",,6,29,","10.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,6","38",",,,6","","","","","1.10",",,,6","",""
"USC00356540","1935-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","8","2,6","3","2,6","0","2,6","","","0",",6","0","3,6","23","3,6","2","3,6","0","3,6","0","3,6","","","","","-16.7","3,6,02,","","","0",",,6,30,+","6.9","2,,6,12,","12.2","3,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6","2,,,6","0",",,,6","0.45","6,6","5.31","3,,,6","-4.41","3,,,6","",""
"USC00356540","1935-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","5,6","10",",6","4",",6","0",",6","","","0",",6","0","2,6","27","2,6","11","3,6","0","3,6","0","3,6","","","","","-7.2","2,6,22,","","","0",",,6,31,+","15.7",",,6,12,","11.1","3,6,31,","","","","","","","","","486.8","3,6","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,6","0",",,,6","-0.40","5,6","2.65","3,,,6","-3.45","2,,,6","",""
"USC00356540","1936-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","","0.0","3,6","","","","","","","","","3",",6","3",",6","20",",6","4","3,6","0","3,6","0","3,6","","","","","-22.2",",6,29,","","","89",",,6,27,","","","12.2","3,6,12,+","","","","","","","","","461.4","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","165",",,,6","1.59","3,6","5.79","3,,,6","-2.60",",,,6","",""
"USC00356540","1936-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","","0.0","4,6","13",",6","6",",6","0",",6","25","4,6","6","1,6","9","4,6","22","4,6","18",",6","0",",6","0",",6","","","","","-23.3","4,6,07,","381","4,,6,18,","229","1,,6,12,","20.6",",,6,12,","8.3",",6,28,","","","","","","","","","640.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.6",",,,6","427","1,,,6","-7.71","4,6","-3.14",",,,6","-12.28","4,,,6","",""
"USC00356540","1936-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","","0.0",",6","11",",6","2",",6","0",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-10.6",",6,30,","","","","","4.8",",,6,29,","18.3",",6,19,","","","","","","","","","403.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,6","","","5.31",",6","10.98",",,,6","-0.36",",,,6","",""
"USC00356540","1936-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.9","","0.9","3,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0","3,6","10","3,6","0","3,6","","","","","-8.9",",6,01,","","","0",",T,6,04,+","4.3",",,6,24,","26.7","3,6,15,","","","","","","","","","200.3","3,6","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,6","0",",T,,6","10.95","3,6","18.47","3,,,6","3.43",",,,6","",""
"USC00356540","1936-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","11.7","","10.8","1,6","","","","","","","","","0",",6","0","1,6","2","1,6","0",",6","23",",6","1",",6","","","","","-0.6","1,6,07,","","","0",",,6,31,+","","","33.9",",6,26,","","","","","","","","","108.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","15.13","1,6","24.48",",,,6","5.77","1,,,6","",""
"USC00356540","1936-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","44.8","","33.1","1,6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","23","1,6","4","1,6","","","","","3.3",",6,19,","","","0",",,6,30,+","30.7",",,6,07,","37.2","1,6,22,","","","","","","","","","50.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,6","0",",,,6","17.77","1,6","26.56","1,,,6","8.98",",,,6","",""
"USC00356540","1936-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","126.3","","81.5",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","4.4",",6,26,","","","","","1.8",",,6,09,","40.6",",6,21,","","","8.6","","","","","","8.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,6","","","20.69",",6","31.31",",,,6","10.06",",,,6","",""
"USC00356540","1936-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","189.6","","63.3",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","3.9",",6,26,","","","0",",,6,31,+","0.3",",,6,02,","38.9",",6,05,","","","23.4","","","","","","14.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,6","0",",,,6","19.90",",6","30.64",",,,6","9.15",",,,6","",""
"USC00356540","1937-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","16",",6","9",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","152",",,6,18,","9.1",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,6","711",",,,6","","","","","","","",""
"USC00356540","1937-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","13",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,6","0",",,,6","","","","","","","",""
"USC00356540","1937-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","18",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.1",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.8",",,,6","0",",,,6","","","","","","","",""
"USC00356540","1937-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","5.8",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,6","0",",,,6","","","","","","","",""
"USC00356540","1937-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5",",,,6","0",",,,6","","","","","","","",""
"USC00356540","1937-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","1.0",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,6","0",",,,6","","","","","","","",""
"USC00356540","1937-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,6","0",",,,6","","","","","","","",""
"USC00356540","1937-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","0",",,,6","","","","","","","",""
