"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339190","1898-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","27.2",",,6,08,","93.6",",,,6","","","",""
"USC00339190","1898-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,18,","63.0",",,,6","","","",""
"USC00339190","1898-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,23,","111.6",",,,6","","","",""
"USC00339190","1898-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","102",",,6,10,","39.4",",,6,05,","79.0",",,,6","152",",,,6","",""
"USC00339190","1899-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","10",",6","0",",6","","","5",",6","","","","","","","","","","","","","51",",,6,27,+","14.2",",,6,14,","70.5",",,,6","203",",,,6","",""
"USC00339190","1899-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","102",",,6,23,","22.9",",,6,27,","44.5",",,,6","102",",,,6","",""
"USC00339190","1899-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","13",",6","12",",6","1",",6","","","3",",6","","","","","","","","","","","","","203",",,6,07,","25.9",",,6,21,","121.6",",,,6","381",",,,6","",""
"USC00339190","1899-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,17,","106.3",",,,6","","","",""
"USC00339190","1899-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18.3",",,6,29,","25.9",",,,6","","","",""
"USC00339190","1899-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","15.5",",,6,04,","58.6",",,,6","","","",""
"USC00339190","1899-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,04,","14.7",",,,6","","","",""
"USC00339190","1899-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","29.5",",,6,19,","50.8",",,,6","","","",""
"USC00339190","1899-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,18,","60.6",",,,6","","","",""
"USC00339190","1899-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,05,","32.7",",,,6","","","",""
"USC00339190","1900-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","29.0",",,6,12,","71.5",",,,6","","","",""
"USC00339190","1900-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","8",",6","0",",6","","","4",",6","","","","","","","","","","","","","51",",,6,28,+","14.0",",,6,12,","56.0",",,,6","191",",,,6","",""
"USC00339190","1900-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","","","25",",,6,04,","44.5",",,6,02,","100.3",",,,6","25",",,,6","",""
"USC00339190","1900-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,22,","43.7",",,,6","","","",""
"USC00339190","1900-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","10.9",",,6,13,","25.1",",,,6","","","",""
"USC00339190","1900-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,09,","42.1",",,,6","","","",""
"USC00339190","1900-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","39.6",",,6,25,","129.6",",,,6","","","",""
"USC00339190","1900-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,14,","36.4",",,,6","","","",""
"USC00339190","1900-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,03,","57.5",",,,6","","","",""
"USC00339190","1900-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","12",",6","12",",6","0",",6","","","3",",6","","","","","","","","","","","","","51",",,6,15,","22.1",",,6,25,","114.0",",,,6","101",",,,6","",""
"USC00339190","1900-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","51",",,6,29,","16.3",",,6,29,","25.1",",,,6","139",",,,6","",""
"USC00339190","1901-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","76",",,6,27,","17.0",",,6,12,","44.2",",,,6","127",",,,6","",""
"USC00339190","1901-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","12",",6","10",",6","0",",6","28",",6","10",",6","","","","","","","","","","","406",",,6,24,","102",",,6,18,","10.2",",,6,18,","37.9",",,,6","379",",,,6","",""
"USC00339190","1901-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7","1,6","6","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","51",",,6,02,","33.0","1,,6,03,","101.3","1,,,6","76",",,,6","",""
"USC00339190","1901-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","127",",,6,20,","24.1",",,6,22,","58.0",",,,6","127",",,,6","",""
"USC00339190","1901-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,26,","62.0",",,,6","","","",""
"USC00339190","1901-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,20,","60.9",",,,6","","","",""
"USC00339190","1901-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","54.6",",,6,27,","114.2",",,,6","","","",""
"USC00339190","1901-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,23,","73.4",",,,6","","","",""
"USC00339190","1901-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","42.9",",,6,01,","120.4",",,,6","","","",""
"USC00339190","1901-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,06,","37.9",",,,6","","","",""
"USC00339190","1901-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,12,","51.8",",,,6","","","",""
"USC00339190","1902-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","51",",,6,22,+","21.6",",,6,25,","39.5",",,,6","179",",,,6","",""
"USC00339190","1902-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","5",",6","0",",6","24","4,6","4",",6","","","","","","","","","","","279","4,,6,13,","114",",,6,02,","16.0",",,6,28,","43.9",",,,6","241",",,,6","",""
"USC00339190","1902-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,29,","42.2",",,,6","","","",""
"USC00339190","1902-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","27.2",",,6,09,","54.3",",,,6","","","",""
"USC00339190","1902-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,20,","128.9",",,,6","","","",""
"USC00339190","1902-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,29,","188.1",",,,6","","","",""
"USC00339190","1902-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","42.4",",,6,20,","136.7",",,,6","","","",""
"USC00339190","1902-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,21,","18.8",",,,6","","","",""
"USC00339190","1902-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,24,","100.9",",,,6","","","",""
"USC00339190","1902-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,16,","145.1",",,,6","","","",""
"USC00339190","1902-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","20.6",",,6,18,","57.4",",,,6","","","",""
"USC00339190","1902-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","11",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","102",",,6,09,","15.2",",,6,19,","88.5",",,,6","382",",,,6","",""
"USC00339190","1903-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5","1,6","3","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","51",",,6,23,","38.1","1,,6,22,","78.3","1,,,6","77",",,,6","",""
"USC00339190","1903-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","37.6",",,6,28,","83.6",",,,6","","","",""
"USC00339190","1903-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,08,","52.5",",,,6","","","",""
"USC00339190","1903-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","38.9",",,6,12,","112.4",",,,6","","","",""
"USC00339190","1903-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,24,","49.0",",,,6","","","",""
"USC00339190","1903-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,19,","91.9",",,,6","","","",""
"USC00339190","1903-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","28.2",",,6,05,","86.8",",,,6","","","",""
"USC00339190","1903-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","35.8",",,6,30,","114.2",",,,6","","","",""
"USC00339190","1903-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.7",",,6,18,","51.1",",,,6","","","",""
"USC00339190","1903-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,08,","87.2",",,,6","","","",""
"USC00339190","1903-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","51",",,6,17,","22.1",",,6,17,","43.0",",,,6","101",",,,6","",""
"USC00339190","1903-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","4","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","51",",,6,28,+","22.9","1,,6,20,","35.6","1,,,6","152",",,,6","",""
"USC00339190","1904-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,28,","31.0",",,,6","","","",""
"USC00339190","1904-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,26,","136.7",",,,6","","","",""
"USC00339190","1904-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,01,","61.6",",,,6","","","",""
"USC00339190","1904-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,30,","88.0",",,,6","0",",,,6","",""
"USC00339190","1904-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","37.1",",,6,01,","56.7",",,,6","","","",""
"USC00339190","1904-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","49.0",",,6,07,","137.6",",,,6","","","",""
"USC00339190","1904-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","27.2",",,6,13,","53.8",",,,6","","","",""
"USC00339190","1904-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","26.9",",,6,26,","74.7",",,,6","","","",""
"USC00339190","1904-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8","2,6","5","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","0",",T,6,23,+","10.2","2,,6,25,","31.4","2,,,6","0",",T,,6","",""
"USC00339190","1904-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","51",",,6,27,","5.1",",,6,27,","14.0",",,,6","76",",,,6","",""
"USC00339190","1904-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","102",",,6,13,","21.6",",,6,27,","48.9",",,,6","153",",,,6","",""
"USC00339190","1905-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","6",",6","0",",6","27","4,6","4",",6","","","","","","","","","","","76","4,,6,31,+","51",",,6,23,","14.0",",,6,12,","32.7",",,,6","139",",,,6","",""
"USC00339190","1905-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7","1,6","7","1,6","0","1,6","28",",6","7",",6","","","","","","","","","","","178",",,6,21,+","76",",,6,13,+","17.0","1,,6,13,","37.9","1,,,6","277",",,,6","",""
"USC00339190","1905-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","38",",,6,08,","11.9",",,6,04,","36.3",",,,6","38",",,,6","",""
"USC00339190","1905-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,21,","63.2",",,,6","","","",""
"USC00339190","1905-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","37.6",",,6,12,","138.2",",,,6","","","",""
"USC00339190","1905-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","30.7",",,6,05,","70.9",",,,6","","","",""
"USC00339190","1905-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","32.3",",,6,29,","110.8",",,,6","","","",""
"USC00339190","1905-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,15,","91.3",",,,6","","","",""
"USC00339190","1905-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,16,","51.3",",,,6","","","",""
"USC00339190","1905-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","45.0",",,6,12,","76.7",",,,6","0",",,,6","",""
"USC00339190","1905-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","22.1",",,6,29,","74.2",",,,6","0",",,,6","",""
"USC00339190","1905-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,24,","11.9",",,6,02,","29.6",",,,6","38",",,,6","",""
"USC00339190","1906-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,23,","24.7",",,,6","","","",""
"USC00339190","1906-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","127",",,6,05,","12.7",",,6,05,","31.0",",,,6","203",",,,6","",""
"USC00339190","1906-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","12",",6","11",",6","0",",6","","","8",",6","","","","","","","","","","","","","127",",,6,18,","22.6",",,6,27,","82.2",",,,6","456",",,,6","",""
"USC00339190","1906-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,06,","16.3",",,6,22,","51.8",",,,6","25",",,,6","",""
"USC00339190","1906-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.3",",,6,14,","37.3",",,,6","0",",,,6","",""
"USC00339190","1906-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","15.7",",,6,19,","32.0",",,,6","","","",""
"USC00339190","1906-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,03,","39.6",",,,6","","","",""
"USC00339190","1906-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,09,","66.8",",,,6","","","",""
"USC00339190","1906-09","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,03,","48.6",",,,6","","","",""
"USC00339190","1906-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","11",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","102",",,6,09,","56.6",",,6,09,","129.7",",,,6","102",",,,6","",""
"USC00339190","1906-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","102",",,6,13,","16.3",",,6,21,","51.6",",,,6","102",",,,6","",""
"USC00339190","1906-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","51",",,6,21,","30.5",",,6,06,","86.6",",,,6","101",",,,6","",""
"USC00339190","1907-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","10",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","51",",,6,21,+","33.8",",,6,04,","103.1",",,,6","177",",,,6","",""
"USC00339190","1907-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","51",",,6,23,","8.6",",,6,19,","23.4",",,,6","77",",,,6","",""
"USC00339190","1907-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","64",",,6,10,","16.3",",,6,28,","67.6",",,,6","140",",,,6","",""
"USC00339190","1907-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,09,","11.4",",,6,26,","40.0",",,,6","0",",T,,6","",""
"USC00339190","1907-05","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,11,","13.7",",,6,24,","55.1",",,,6","13",",,,6","",""
"USC00339190","1907-06","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,02,","143.2",",,,6","","","",""
"USC00339190","1907-07","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,11,","52.3",",,,6","","","",""
"USC00339190","1907-08","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,02,","20.9",",,,6","","","",""
"USC00339190","1907-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","55.1",",,6,03,","132.4",",,,6","","","",""
"USC00339190","1907-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","38",",,6,11,","22.1",",,6,04,","43.4",",,,6","38",",,,6","",""
"USC00339190","1907-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","9",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","76",",,6,03,","31.8",",,6,24,","83.0",",,,6","140",",,,6","",""
