"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1901-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","16.2",",6","5",",6","5",",6","1",",6","0","1,6","0","1,6","0",",6","3",",6","0",",6","21",",6","0",",6","","","-2.8",",6,07,","0","1,,6,31,+","0","1,,6,31,+","31.8",",,6,23,","28.9",",6,28,","","","","","","","120.9",",6","","","","","","","","","","","84.7",",,,6","0","1,,,6","14.95",",6","21.25",",,,6","8.66",",,,6","",""
"USC00227128","1901-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","28.6",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","3.9",",6,03,","0",",,6,30,+","0",",,6,30,+","71.1",",,6,12,","32.2",",6,30,","","","","","","","46.9",",6","","","","","","","","","","","182.8",",,,6","0",",,,6","17.72",",6","25.03",",,,6","10.41",",,,6","",""
"USC00227128","1901-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","165.7","1,6","2",",6","2",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","1",",6","","","12.8","1,6,01,","0",",,6,31,+","0",",,6,31,+","44.5",",,6,20,","32.2",",6,01,","","","","","","","0.0",",6","","","","","","","","","","","48.3",",,,6","0",",,,6","23.89","1,6","28.59",",,,6","19.19","1,,,6","",""
"USC00227128","1901-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","278.5","1,6","8",",6","7",",6","2",",6","0","1,6","0",",6","0","1,6","0","1,6","0",",6","30",",6","14",",6","","","16.1","1,6,01,","0","1,,6,30,+","0",",,6,30,+","44.5",",,6,06,","36.1",",6,17,","","","","","","","0.0",",6","","","","","","","","","","","113.6",",,,6","0",",,,6","27.98","1,6","31.85",",,,6","24.11","1,,,6","",""
"USC00227128","1901-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","70.6",",,6,23,","","","","","","","","","","","","","","","","","","","","","263.7",",,,6","","","","","","","","","",""
"USC00227128","1901-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,15,","","","","","","","","","","","","","","","","","","","","","161.5",",,,6","","","","","","","","","",""
"USC00227128","1901-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,13,","","","","","","","","","","","","","","","","","","","","","50.8",",,,6","","","","","","","","","",""
"USC00227128","1901-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","69.6",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","9.4",",6,16,+","","","","","30.5",",,6,01,","29.4",",6,31,+","","","","","","","11.5",",6","","","","","","","","","","","39.7",",,,6","","","20.21",",6","25.32",",,,6","15.10",",,,6","",""
"USC00227128","1901-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","13.1",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","1.7",",6,17,","","","","","38.1",",,6,03,","30.6",",6,02,","","","","","","","134.5",",6","","","","","","","","","","","66.0",",,,6","","","14.29",",6","19.82",",,,6","8.75",",,,6","",""
"USC00227128","1901-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","4.1",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","-5.0",",6,16,","","","5",",,6,29,","36.3",",,6,02,","23.9",",6,25,","","","","","","","244.3",",6","","","","","","","","","","","149.2",",,,6","5",",,,6","10.59",",6","15.38",",,,6","5.79",",,,6","",""
"USC00227128","1902-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","4",",6","0",",6","","","-1.1",",6,04,","","","","","31.8",",,6,30,","22.8",",6,26,","","","","","","","217.6",",6","","","","","","","","","","","83.6",",,,6","","","11.31",",6","16.45",",,,6","6.17",",,,6","",""
"USC00227128","1902-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,24,","","","","","","","","","","","","","","","","","","","","","116.6",",,,6","","","","","","","","","",""
"USC00227128","1902-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","197.0","1,6","8",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","11",",6","","","9.4","1,6,14,","","","","","25.4",",,6,03,","33.9",",6,06,","","","","","","","1.7",",6","","","","","","","","","","","84.5",",,,6","","","25.11","1,6","30.33",",,,6","19.89","1,,,6","",""
"USC00227128","1902-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","68.2","1,6","4",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","4.4","1,6,30,","","","","","48.3",",,6,10,","29.4",",6,02,","","","","","","","27.9",",6","","","","","","","","","","","105.7",",,,6","","","19.64","1,6","25.42",",,,6","13.86","1,,,6","",""
"USC00227128","1902-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","27.6","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","1","1,6","0",",6","24",",6","0",",6","","","-0.6","1,6,27,","","","","","30.0",",,6,25,","29.4",",6,21,","","","","","","","60.9",",6","","","","","","","","","","","87.1",",,,6","","","17.30","1,6","22.39",",,,6","12.22","1,,,6","",""
"USC00227128","1902-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","2.0","1,6","8",",6","7",",6","1",",6","","","","","0","1,6","4","1,6","0",",6","7",",6","0",",6","","","-5.6","1,6,27,","","","","","50.8",",,6,15,","22.8",",6,15,+","","","","","","","223.4",",6","","","","","","","","","","","156.2",",,,6","","","10.93","1,6","16.05",",,,6","5.80","1,,,6","",""
"USC00227128","1903-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","5.0","","5.0","3,6","8",",6","8",",6","2",",6","","","","","0","1,6","5","1,6","0","2,6","4","2,6","0","2,6","","","-5.0","1,6,09,","","","","","49.5",",,6,11,","23.3","2,6,29,","","","","","","","240.0","2,6","","","","","","","","","","","157.8",",,,6","","","9.94","3,6","14.98","2,,,6","4.91","1,,,6","",""
"USC00227128","1903-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","9.7","","4.7",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","2",",6","0",",6","8",",6","0",",6","","","-6.7",",6,17,","","","0",",T,6,16,","69.9",",,6,10,","24.4",",6,15,+","","","","","","","184.6",",6","","","","","","","","","","","235.2",",,,6","0",",T,,6","11.91",",6","17.67",",,,6","6.15",",,,6","",""
"USC00227128","1903-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","38.0","","28.3","2,6","12",",6","11",",6","2",",6","","","","","0","2,6","1","2,6","0",",6","21",",6","0",",6","","","-1.1","2,6,02,","","","","","57.2",",,6,04,","26.7",",6,18,","","","","","","","72.5",",6","","","","","","","","","","","205.7",",,,6","","","16.85","2,6","21.91",",,,6","11.79","2,,,6","",""
"USC00227128","1903-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","98.3","","60.3","2,6","0",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","29",",6","0",",6","","","5.6","2,6,23,","","","","","0.0",",,6,30,+","30.6",",6,19,+","","","","","","","33.6",",6","","","","","","","","","","","0.0",",,,6","","","19.29","2,6","25.97",",,,6","12.61","2,,,6","",""
"USC00227128","1903-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","225.9","","127.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","8.3",",6,01,","","","","","21.6",",,6,07,","32.2",",6,03,","","","","","","","2.3",",6","","","","","","","","","","","46.8",",,,6","","","22.38",",6","27.96",",,,6","16.79",",,,6","",""
"USC00227128","1903-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","431.8","","205.9","1,6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","12.2",",6,02,","","","","","24.9",",,6,15,","36.7","1,6,25,","","","","","","","0.0","1,6","","","","","","","","","","","102.8",",,,6","","","25.40","1,6","31.27","1,,,6","19.54",",,,6","",""
"USC00227128","1903-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","717.9","","286.1","2,6","13",",6","13",",6","2",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","25","2,6","","","17.8",",6,16,+","","","","","30.5",",,6,12,+","39.4","2,6,06,","","","0.0","","","","0.0","2,6","","","","","","","","","","","184.2",",,,6","","","28.13","2,6","34.54","2,,,6","21.72",",,,6","",""
"USC00227128","1903-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","987.7","","269.8","1,6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","23","1,6","","","16.7",",6,31,","","","","","18.8",",,6,11,","35.6","1,6,15,+","","","0.0","","","","0.0","1,6","","","","","","","","","","","87.4",",,,6","","","27.31","1,6","32.63","1,,,6","21.99",",,,6","",""
"USC00227128","1904-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","18.9",",6","9",",6","3",",6","1",",6","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","-1.1",",6,12,","","","","","44.7",",,6,10,","26.7",",6,29,","","","","","","","142.9",",6","","","","","","","","","","","80.0",",,,6","","","14.06",",6","19.70",",,,6","8.41",",,,6","",""
"USC00227128","1904-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","58.0",",6","11",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","0.0",",6,04,","","","","","33.0",",,6,17,","28.9",",6,26,","","","","","","","75.4",",6","","","","","","","","","","","93.5",",,,6","","","17.77",",6","23.32",",,,6","12.22",",,,6","",""
"USC00227128","1904-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","51.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","6.1",",6,04,","","","","","22.9",",,6,25,","29.4",",6,01,","","","","","","","30.1",",6","","","","","","","","","","","37.1",",,,6","","","19.05",",6","24.78",",,,6","13.31",",,,6","",""
"USC00227128","1904-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","124.1",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","10.6",",6,10,","","","","","27.4",",,6,01,","33.3",",6,28,+","","","","","","","0.0",",6","","","","","","","","","","","94.8",",,,6","","","22.34",",6","28.92",",,,6","15.75",",,,6","",""
"USC00227128","1904-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","222.7",",6","13",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","15.6",",6,15,","","","","","59.9",",,6,09,","34.4",",6,18,+","","","","","","","0.0",",6","","","","","","","","","","","134.6",",,,6","","","25.76",",6","31.94",",,,6","19.57",",,,6","",""
"USC00227128","1904-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","226.1",",6","14",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","17.8",",6,25,","","","","","42.2",",,6,10,","33.9",",6,02,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","191.8",",,,6","","","25.63",",6","30.95",",,,6","20.30",",,,6","",""
"USC00227128","1904-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","227.4",",6","16",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","19.4",",6,27,+","","","","","41.9",",,6,25,","34.4",",6,23,","","","0.0","6","","","0.0",",6","","","","","","","","","","","191.6",",,,6","","","25.67",",6","30.77",",,,6","20.57",",,,6","",""
"USC00227128","1904-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","9",",6","4",",6","1",",6","","","","","","","","","0",",6","30",",6","16",",6","","","","","","","","","25.7",",,6,06,","35.6",",6,30,","","","","","","","","","","","","","","","","","","","62.1",",,,6","","","","","31.89",",,,6","","","",""
"USC00227128","1904-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","96.4",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","2.8",",6,24,","","","","","39.4",",,6,06,","35.0",",6,02,","","","","","","","27.6",",6","","","","","","","","","","","45.8",",,,6","","","20.55",",6","27.51",",,,6","13.60",",,,6","",""
"USC00227128","1904-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","0.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","-0.6",",6,28,","","","","","33.0",",,6,02,","25.0",",6,19,+","","","","","","","131.5",",6","","","","","","","","","","","43.7",",,,6","","","13.95",",6","20.71",",,,6","7.19",",,,6","",""
"USC00227128","1904-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","10.6",",6","11",",6","7",",6","1",",6","","","","","0",",6","8",",6","0",",6","10",",6","0",",6","","","-4.4",",6,18,","","","","","28.7",",,6,27,","25.6",",6,03,","","","","","","","227.3",",6","","","","","","","","","","","103.2",",,,6","","","11.34",",6","17.25",",,,6","5.43",",,,6","",""
"USC00227128","1905-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.6","","0.6",",6","10",",6","7",",6","2",",6","","","","","0",",6","11",",6","0",",6","4",",6","0",",6","","","-8.9",",6,26,","","","","","67.8",",,6,12,","25.0",",6,10,","","","","","","","307.8",",6","","","","","","","","","","","180.6",",,,6","","","8.42",",6","14.43",",,,6","2.42",",,,6","",""
"USC00227128","1905-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","7",",6","7",",6","4",",6","","","","","","","","","0","4,6","5","4,6","0","4,6","","","","","","","","","121.2",",,6,11,","21.7","4,6,27,+","","","","","","","","","","","","","","","","","","","291.9",",,,6","","","","","14.28","4,,,6","","","",""
"USC00227128","1905-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","5",",6","5",",6","3",",6","","","","","","","","","0",",6","24",",6","0",",6","","","","","","","","","113.0",",,6,19,","27.2",",6,31,","","","","","","","","","","","","","","","","","","","221.9",",,,6","","","","","23.05",",,,6","","","",""
"USC00227128","1905-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","68.3",",6","5",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","3.3",",6,06,","","","","","129.3",",,6,25,","29.4",",6,28,","","","","","","","28.1",",6","","","","","","","","","","","165.8",",,,6","","","19.67",",6","25.21",",,,6","14.13",",,,6","",""
"USC00227128","1905-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","193.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","13.9",",6,01,","","","","","","","33.3",",6,30,","","","","","","","0.0",",6","","","","","","","","","","","","","","","24.58",",6","29.54",",,,6","19.63",",,,6","",""
"USC00227128","1919-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","270.4",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","15.6",",6,22,","","","","","33.8",",,6,04,","36.7",",6,07,","","","","","","","0.0",",6","","","","","","","","","","","120.4",",,,6","","","27.05",",6","33.53",",,,6","20.58",",,,6","",""
"USC00227128","1919-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","183.5",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","12.8",",6,24,","","","","","13.7",",,6,12,","33.9",",6,22,+","","","","","","","0.0",",6","","","","","","","","","","","18.8",",,,6","","","24.45",",6","31.20",",,,6","17.70",",,,6","",""
"USC00227128","1919-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","188.2",",6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","12.8",",6,18,","","","","","50.8",",,6,22,","35.0",",6,01,","","","","","","","0.0",",6","","","","","","","","","","","171.9",",,,6","","","24.40",",6","30.82",",,,6","17.99",",,,6","",""
"USC00227128","1919-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","109.7",",,6,10,","","","","","","","","","","","","","","","","","","","","","192.2",",,,6","","","","","","","","","",""
"USC00227128","1919-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","7.2",",6","7",",6","4",",6","1",",6","","","","","0",",6","9",",6","0",",6","12",",6","0",",6","","","-5.0",",6,15,","","","","","92.2",",,6,08,","26.7",",6,06,","","","","","","","218.9",",6","","","","","","","","","","","123.7",",,,6","","","11.50",",6","18.40",",,,6","4.60",",,,6","",""
"USC00227128","1920-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","15.5","6","15.5",",6","13",",6","11",",6","0",",6","","","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","-6.1",",6,05,","","","","","14.7",",,6,24,+","27.2",",6,21,+","","","","","","","226.7",",6","","","","","","","","","","","114.9",",,,6","","","11.52",",6","17.08",",,,6","5.96",",,,6","",""
"USC00227128","1920-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","20.3","6","4.8",",6","8",",6","7",",6","2",",6","","","","","0",",6","6",",6","0",",6","8",",6","0",",6","","","-3.3",",6,15,","","","","","65.0",",,6,12,","25.6",",6,21,","","","","","","","204.4",",6","","","","","","","","","","","135.4",",,,6","","","11.45",",6","17.59",",,,6","5.31",",,,6","",""
"USC00227128","1920-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","41.2","6","20.9","1,6","11",",6","8",",6","0",",6","","","0",",6","0",",6","5",",6","0","1,6","18","1,6","0","1,6","","","-5.0",",6,01,","","","0",",T,6,08,","16.8",",,6,24,","28.9","1,6,25,","","","","","","","135.4","1,6","","","","","","","","","","","75.2",",,,6","0",",T,,6","14.39","1,6","20.47","1,,,6","8.30",",,,6","",""
"USC00227128","1920-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","108.0","6","66.8",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","1.7",",6,05,","","","","","49.8",",,6,26,","31.7",",6,30,","","","","","","","44.8",",6","","","","","","","","","","","156.1",",,,6","","","19.07",",6","25.14",",,,6","12.99",",,,6","",""
"USC00227128","1920-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","285.3","6","177.3",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","10.6",",6,10,","","","","","33.0",",,6,16,","35.6",",6,25,+","","","","","","","0.5",",6","","","","","","","","","","","98.3",",,,6","","","24.04",",6","30.47",",,,6","17.60",",,,6","",""
"USC00227128","1920-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","499.8","6","214.5",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","15.6",",6,05,","","","","","25.4",",,6,04,","36.7",",6,25,+","","","","","","","0.0",",6","","","","","","","","","","","117.4",",,,6","","","25.48",",6","31.87",",,,6","19.09",",,,6","",""
"USC00227128","1920-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","748.8","6","249.0","3,6","","","","","","","","","","","0",",6","0",",6","0","3,6","28","3,6","25","3,6","","","18.9",",6,12,+","","","","","","","36.1","3,6,31,+","","","0.0","6","","","0.0","3,6","","","","","","","","","","","","","","","27.19","3,6","33.36","3,,,6","21.02",",,,6","",""
