"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004840","1997-08","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","35.7",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","0",",M","","","","","","","9.4",",M,19,+","","","31.1",",M,02,","46.8","M","31.7",",M","","","18.46",",M","23.15",",,,M","13.77",",,,M","","","","","","","","","",""
"USW00004840","1997-09","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","13.1",",M","","","","","","","0",",M","0",",M","0",",M","18",",M","0",",M","","","","","","","3.3",",M,21,","","","27.8",",M,18,","130.1","M","83.3",",M","","","15.99",",M","21.58",",,,M","10.40",",,,M","","","","","","","","","",""
"USW00004840","1997-10","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","13.0",",M","","","","","","","0",",M","9",",M","0",",M","11",",M","0",",M","","","","","","","-3.9",",M,22,","","","29.4",",M,05,","400.1","M","270.0",",M","","","10.04",",M","15.80",",,,M","4.28",",,,M","","","","","","","","","",""
"USW00004840","1997-11","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0",",M","","","","","","","0",",M","22",",M","6",",M","0",",M","0",",M","","","","","","","-13.3",",M,24,","","","13.9",",M,01,","935.5","M","535.4",",M","","","0.49",",M","3.99",",,,M","-3.02",",,,M","","","","","","","","","",""
"USW00004840","1997-12","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0",",M","","","","","","","0",",M","31",",M","13",",M","0",",M","0",",M","","","","","","","-15.0",",M,31,","","","7.2",",M,16,","1581.2","M","645.7",",M","","","-2.50",",M","0.64",",,,M","-5.63",",,,M","","","","","","","","","",""
"USW00004840","1998-01","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","0.0","W","0.0",",M","","","","","","","5",",M","30",",M","20",",M","0",",M","0",",M","","","","","","","-22.8",",M,13,","","","10.0",",M,03,","2302.3","W","721.1",",M","","","-4.93",",M","-1.77",",,,M","-8.08",",,,M","","","","","","","","","",""
"USW00004840","1998-02","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","0.0","W","0.0",",M","","","","","","","0",",M","17",",M","7",",M","0",",M","0",",M","","","","","","","-13.3",",M,06,+","","","11.1",",M,26,","2807.0","W","504.7",",M","","","0.31",",M","3.53",",,,M","-2.91",",,,M","","","","","","","","","",""
"USW00004840","1998-03","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","0.6","W","0.6",",M","","","","","","","0",",M","23",",M","9",",M","3",",M","0",",M","","","","","","","-15.6",",M,11,","","","22.8",",M,29,","3338.3","W","531.3",",M","","","1.21",",M","5.05",",,,M","-2.63",",,,M","","","","","","","","","",""
"USW00004840","1998-04","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.0",",W","0.6","W","0.0",",W","6",",W","4",",W","1",",W","0",",W","5",",W","0",",W","2",",W","0",",W","","","","","","","-1.7",",W,10,+","25.7",",,W,15,","23.3",",W,12,","3620.3","W","282.0",",W","44.8",",,,W","8.93",",W","14.52",",,,W","3.34",",,,W","","","10",",W","170",",W","13.4",",W","18.3",",W"
"USW00004840","1998-05","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.9",",W","34.8","W","34.2",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","6.1",",W,11,+","14.2",",,W,31,","31.7",",W,19,+","3688.1","W","67.8",",W","37.1",",,,W","17.25",",W","23.33",",,,W","11.16",",,,W","","","300",",W","290",",W","17.0",",W","21.0",",W"
"USW00004840","1998-06","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.6",",W","121.2","W","86.4",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","21",",W","2",",W","","","","","","","5.6",",W,07,","17.0",",,W,11,","33.3",",W,25,","3739.8","W","51.7",",W","68.0",",,,W","19.49",",W","24.74",",,,W","14.24",",,,W","","","290",",W","270",",W","17.0",",W","20.1",",W"
"USW00004840","1998-07","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.1",",W","235.6","W","114.4",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","8.9",",W,11,","10.9",",,W,20,","33.3",",W,20,+","0.0","W","0.0",",W","22.8",",,,W","22.02",",W","28.14",",,,W","15.91",",,,W","","","240",",W","250",",W","11.6",",W","16.5",",W"
"USW00004840","1998-08","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","2.9",",W","350.0","W","114.4","1,W","8",",W","3",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","","","10.0","1,W,31,+","32.8",",,W,22,","31.7","1,W,23,","0.0","W","0.0","1,W","58.2",",,,W","22.15","1,W","27.58","1,,,W","16.71","1,,,W","","","240",",W","260",",W","13.9",",W","19.7",",W"
"USW00004840","1998-09","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.3",",W","393.5","W","43.5","1,W","4",",W","2",",W","0",",W","0","1,W","0","1,W","0","1,W","23","1,W","1","1,W","","","","","","","3.9","1,W,23,","17.8",",,W,14,","32.8","1,W,13,","42.5","W","42.5","1,W","28.8",",,,W","18.37","1,W","24.85","1,,,W","11.88","1,,,W","","","300",",W","210",",W","10.3",",W","13.0",",W"
"USW00004840","1998-10","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.8",",W","394.9","W","1.4",",W","7",",W","4",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","","","","","","","-3.3",",W,22,","19.3",",,W,05,","24.4",",W,16,","273.8","W","231.3",",W","44.3",",,,W","10.92",",W","15.91",",,,W","5.93",",,,W","","","250",",W","260",",W","12.5",",W","16.5",",W"
"USW00004840","1998-11","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","5.0",",W","394.9","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","","","-6.1",",W,21,+","16.0",",,W,10,","18.3",",W,29,","680.7","W","406.9",",W","28.3",",,,W","4.77",",W","9.19",",,,W","0.35",",,,W","","","200",",W","10",",W","21.0",",W","28.2",",W"
"USW00004840","1998-12","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.3",",W","394.9","W","0.0",",W","2",",W","0",",W","0",",W","5",",W","26",",W","9",",W","0",",W","0",",W","","","","","","","-23.3",",W,30,","0.5",",,W,20,+","17.2",",W,03,","1309.2","W","628.5",",W","1.0",",,,W","-1.94",",W","3.12",",,,W","-7.01",",,,W","","","360","1,W","190",",W","12.5","1,W","16.1",",W"
"USW00004840","1999-01","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.2",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","11",",W","30",",W","20",",W","0",",W","0",",W","","","","","","","-27.8",",W,05,","7.6",",,W,17,","5.0",",W,16,","2153.5","W","844.3",",W","21.2",",,,W","-8.90",",W","-4.94",",,,W","-12.86",",,,W","","","10",",W","60",",W","13.9",",W","19.7",",W"
"USW00004840","1999-02","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.3",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","23",",W","11",",W","0",",W","0",",W","","","","","","","-11.7",",W,21,","10.4",",,W,11,","16.7",",W,11,","2703.8","W","550.3",",W","15.0",",,,W","-1.32",",W","2.71",",,,W","-5.35",",,,W","","","200",",W","200",",W","20.6",",W","28.6",",W"
"USW00004840","1999-03","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","6",",W","2",",W","0",",W","","","","","","","-16.1",",W,07,","0.0",",T,W,29,+","23.3",",W,31,","3239.5","W","535.7",",W","0.0",",T,,W","1.05",",W","6.76",",,,W","-4.65",",,,W","","","260",",W","270",",W","17.4",",W","22.8",",W"
"USW00004840","1999-04","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.2",",W","0.0","W","0.0",",W","10",",W","7",",W","1",",W","0",",W","3",",W","0",",W","3",",W","0",",W","","","","","","","-1.7",",W,12,","45.2",",,W,03,","23.9",",W,02,","3519.2","W","279.7",",W","82.0",",,,W","9.01",",W","14.32",",,,W","3.70",",,,W","","","300",",W","260",",W","14.3",",W","17.9",",W"
"USW00004840","1999-05","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.3",",W","16.8","W","16.8",",W","10",",W","8",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","2.2",",W,14,+","34.5",",,W,16,","30.0",",W,29,","3621.1","W","101.9",",W","78.7",",,,W","15.59",",W","21.10",",,,W","10.07",",,,W","","","250",",W","260",",W","19.2",",W","24.1",",W"
"USW00004840","1999-06","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.3",",W","104.7","W","87.9",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","6.7",",W,17,+","17.5",",,W,10,","31.7",",W,10,+","3660.2","W","39.1",",W","51.5",",,,W","19.96",",W","25.67",",,,W","14.25",",,,W","","","240",",W","240",",W","25.0",",W","28.6",",W"
"USW00004840","1999-07","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.7",",W","271.6","W","166.9","1,W","16",",W","10",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","8","1,W","","","","","","","11.7","1,W,10,","33.3",",,W,08,","36.7","1,W,30,","0.8","W","0.8","1,W","112.5",",,,W","23.87","1,W","29.24","1,,,W","18.50","1,,,W","","","320",",W","200",",W","17.9",",W","24.6",",W"
"USW00004840","1999-08","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.1",",W","325.3","W","53.7",",W","7",",W","6",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","8.3",",W,30,","17.3",",,W,03,","30.0",",W,27,","16.1","W","15.3",",W","34.7",",,,W","19.57",",W","24.70",",,,W","14.44",",,,W","","","310",",W","280",",W","13.0",",W","17.9",",W"
"USW00004840","1999-09","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.5",",W","354.6","W","29.3",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","1.1",",W,21,","17.0",",,W,26,","31.7",",W,04,+","114.8","W","98.7",",W","32.2",",,,W","16.02",",W","22.41",",,,W","9.63",",,,W","","","210",",W","210",",W","14.3",",W","18.3",",W"
"USW00004840","1999-10","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.0","2,W","354.6","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","5",",W","0",",W","5",",W","0",",W","","","","","","","-5.0",",W,24,","3.8",",,W,13,","23.3",",W,29,","399.4","W","284.6",",W","8.7",",,,W","9.15",",W","15.01",",,,W","3.29",",,,W","","","360",",W","340",",W","13.4",",W","17.0",",W"
"USW00004840","1999-11","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.3",",W","354.6","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","16",",W","0",",W","3",",W","0",",W","","","","","","","-8.9",",W,30,","13.7",",,W,23,","23.3",",W,09,","784.1","W","384.7",",W","14.5",",,,W","5.51",",W","11.38",",,,W","-0.36",",,,W","","","20",",W","20",",W","13.4",",W","17.4",",W"
"USW00004840","1999-12","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.6",",W","354.6","W","0.0","3,W","6",",W","1",",W","0",",W","4","3,W","24","3,W","9","3,W","0","3,W","0","3,W","","","","","","","-21.1","3,W,21,","3.6",",,W,03,","12.8","3,W,03,","1370.4","W","586.3","3,W","8.5",",,,W","-2.61","3,W","1.23","3,,,W","-6.45","3,,,W","","","290",",W","300",",W","14.3",",W","17.9",",W"
"USW00004840","2000-01","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.2",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","7",",W","30",",W","21",",W","0",",W","0",",W","","","","","","","-22.8",",W,21,","0.8",",,W,12,+","5.6",",W,02,","2153.8","W","783.4",",W","2.7",",,,W","-6.94",",W","-2.52",",,,W","-11.36",",,,W","","","280",",W","290",",W","11.2",",W","14.3",",W"
"USW00004840","2000-02","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.1",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","3",",W","22",",W","12",",W","0",",W","0",",W","","","","","","","-22.8",",W,12,","7.6",",,W,14,","17.8",",W,26,","2730.7","W","576.9",",W","32.2",",,,W","-1.56",",W","3.61",",,,W","-6.72",",,,W","","","290",",W","230",",W","12.5",",W","15.6",",W"
"USW00004840","2000-03","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.9",",W","0.0","W","0.0",",W","10","1,W","6","1,W","0","1,W","0",",W","21",",W","1",",W","3",",W","0",",W","","","","","","","-8.9",",W,11,","7.4","1,,W,20,","25.6",",W,07,","3132.5","W","401.8",",W","30.1","1,,,W","5.37",",W","11.08",",,,W","-0.34",",,,W","","","220",",W","280",",W","16.1",",W","20.1",",W"
"USW00004840","2000-04","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.6",",W","0.0","W","0.0",",W","15",",W","4",",W","1",",W","0",",W","9",",W","0",",W","3",",W","0",",W","","","","","","","-4.4",",W,08,+","25.9",",,W,20,","25.0",",W,14,","3457.4","W","324.9",",W","53.6",",,,W","7.50",",W","13.37",",,,W","1.63",",,,W","","","290",",W","280",",W","16.5",",W","22.8",",W"
"USW00004840","2000-05","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.0",",W","23.1","W","23.1",",W","15",",W","10",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","0.6",",W,20,","19.8",",,W,18,","28.9",",W,05,","3578.0","W","120.6",",W","98.3",",,,W","15.19",",W","20.66",",,,W","9.71",",,,W","","","280",",W","280",",W","16.5",",W","20.6",",W"
"USW00004840","2000-06","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.3",",W","77.9","W","54.8",",W","16",",W","9",",W","1",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","6.1",",W,03,","35.1",",,W,01,","31.7",",W,08,","3616.6","W","38.6",",W","116.5",",,,W","18.87",",W","23.98",",,,W","13.76",",,,W","","","240",",W","250",",W","14.8",",W","17.4",",W"
"USW00004840","2000-07","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.3",",W","162.9","W","85.0",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","8.9",",W,23,","23.4",",,W,02,","30.6",",W,13,","10.5","W","10.5",",W","67.0",",,,W","20.74",",W","25.88",",,,W","15.59",",,,W","","","210",",W","70",",W","12.5",",W","17.0",",W"
"USW00004840","2000-08","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.0",",W","241.6","W","78.7",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","8.3",",W,20,","63.0",",,W,22,","31.7",",W,31,","20.8","W","10.3",",W","128.6",",,,W","20.54",",W","25.86",",,,W","15.22",",,,W","","","250",",W","240",",W","16.1",",W","18.3",",W"
"USW00004840","2000-09","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.0",",W","268.9","W","27.3",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","","","1.7",",W,28,+","35.1",",,W,02,","28.9",",W,18,","131.3","W","110.5",",W","140.9",",,,W","15.56",",W","20.84",",,,W","10.28",",,,W","","","290",",W","170",",W","13.4",",W","18.3",",W"
"USW00004840","2000-10","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.5",",W","271.7","W","2.8",",W","6",",W","3",",W","0",",W","0",",W","7",",W","0",",W","7",",W","0",",W","","","","","","","-2.2",",W,09,+","9.9",",,W,23,","25.6",",W,01,","352.7","W","221.4",",W","21.3",",,,W","11.28",",W","16.86",",,,W","5.70",",,,W","","","330",",W","220",",W","11.6",",W","14.3",",W"
"USW00004840","2000-11","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.2",",W","271.7","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","23",",W","7",",W","0",",W","0",",W","","","","","","","-13.3",",W,21,","12.7",",,W,06,","20.6",",W,01,","864.2","W","511.5",",W","26.0",",,,W","1.28",",W","4.77",",,,W","-2.20",",,,W","","","120",",W","120",",W","14.8",",W","19.2",",W"
"USW00004840","2000-12","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.0",",W","271.7","W","0.0",",W","7",",W","0",",W","0",",W","11",",W","31",",W","24",",W","0",",W","0",",W","","","","","","","-28.3",",W,28,","1.3",",,W,18,","10.6",",W,16,","1761.3","W","897.1",",W","3.8",",,,W","-10.60",",W","-4.98",",,,W","-16.23",",,,W","","","300",",W","300",",W","16.1",",W","19.7",",W"
"USW00004840","2001-01","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.9",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","6",",W","30",",W","19",",W","0",",W","0",",W","","","","","","","-20.6",",W,01,","3.0",",,W,29,","3.3",",W,30,+","2522.1","W","760.8",",W","3.0",",,,W","-6.21",",W","-1.95",",,,W","-10.46",",,,W","","","200",",W","210",",W","11.2",",W","14.8",",W"
"USW00004840","2001-02","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.9",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","5",",W","28",",W","22",",W","0",",W","0",",W","","","","","","","-19.4",",W,18,+","11.4",",,W,09,","6.7",",W,25,","3241.2","W","719.1",",W","16.8",",,,W","-7.35",",W","-3.25",",,,W","-11.45",",,,W","","","220",",W","220",",W","17.4",",W","21.0",",W"
"USW00004840","2001-03","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.1",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","30",",W","6",",W","0",",W","0",",W","","","","","","","-11.1",",W,05,","3.3",",,W,31,","10.6",",W,31,","3834.8","W","593.6",",W","4.6",",,,W","-0.82",",W","3.30",",,,W","-4.94",",,,W","","","320",",W","330",",W","11.6",",W","14.3",",W"
"USW00004840","2001-04","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","5.1",",W","3.1","W","3.1",",W","11",",W","7",",W","0",",W","0",",W","7",",W","0",",W","6",",W","0",",W","","","","","","","-3.3",",W,04,","18.0",",,W,11,","27.8",",W,30,","4087.6","W","252.8",",W","69.9",",,,W","10.01",",W","15.85",",,,W","4.17",",,,W","","","210",",W","200",",W","19.2",",W","23.7",",W"
"USW00004840","2001-05","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.8",",W","15.6","W","12.5",",W","19",",W","13",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","3.3",",W,12,","22.4",",,W,10,","30.0",",W,15,","4221.5","W","133.9",",W","117.5",",,,W","14.42",",W","19.76",",,,W","9.07",",,,W","0","4,W","240",",W","210",",W","13.0",",W","17.4",",W"
"USW00004840","2001-06","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.3",",W","85.3","W","69.7",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","6.7",",W,05,+","19.1",",,W,11,","31.7",",W,14,+","4272.1","W","50.6",",W","109.5",",,,W","18.97",",W","24.35",",,,W","13.59",",,,W","","","220",",W","300",",W","17.9",",W","24.6",",W"
"USW00004840","2001-07","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.1",",W","216.5","W","131.2",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","7.8",",W,02,","20.6",",,W,22,","33.9",",W,31,","9.7","W","9.7",",W","47.4",",,,W","22.25",",W","28.30",",,,W","16.21",",,,W","","","290",",W","240",",W","14.3",",W","22.8",",W"
"USW00004840","2001-08","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.2",",W","324.2","W","107.7",",W","16",",W","7",",W","1",",W","0",",W","0",",W","0",",W","28",",W","5",",W","","","","","","","8.9",",W,31,","33.0",",,W,25,","35.0",",W,07,","15.3","W","5.6",",W","108.2",",,,W","21.63",",W","26.88",",,,W","16.37",",,,W","","","360",",W","10",",W","14.8",",W","18.3",",W"
"USW00004840","2001-09","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","3.3",",W","340.3","W","16.1",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","2.2",",W,25,","29.2",",,W,07,","28.9",",W,06,","127.6","W","112.3",",W","89.6",",,,W","15.13",",W","20.40",",,,W","9.85",",,,W","","","240",",W","240",",W","15.6",",W","20.6",",W"
"USW00004840","2001-10","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","4.4",",W","340.3","W","0.0","3,W","16",",W","4",",W","0",",W","0","3,W","6","3,W","0","3,W","3","3,W","0","3,W","","","","","","","-3.9","3,W,07,","11.7",",,W,22,","26.1","3,W,02,","390.1","W","262.5","3,W","44.8",",,,W","8.96","3,W","13.73","3,,,W","4.18","3,,,W","0","5,","280",",W","270",",W","16.1",",W","19.2",",W"
