"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008500926","1997-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","28",",C","17",",C","0",",C","0",",C","-11.0",",C,31,","13.1",",C,15,","1786.3","C","662.5",",C","-3.04",",C","-0.50",",,,C","-5.57",",,,C","","","",""
"CA008500926","1997-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","2,C","2","2,C","28","2,C","27",",C","0",",C","0",",C","-19.4","2,C,22,","3.9",",C,03,","2561.2","C","774.9",",C","-9.37","2,C","-7.14",",,,C","-11.59","2,,,C","","","",""
"CA008500926","1998-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","3,C","18","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.0","3,C,06,","-4.3","3,C,15,+","","","1020.4","3,C","-18.11","3,C","-14.60","3,,,C","-21.62","3,,,C","","","",""
"CA008500926","1998-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-33.0",",C,07,","-2.6",",C,19,","","","1035.9",",C","-18.66",",C","-15.09",",,,C","-22.24",",,,C","","","",""
"CA008500926","1998-03","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","20","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-28.2","1,C,21,","-2.3","1,C,27,","","","1034.4","1,C","-16.15","1,C","-12.88","1,,,C","-19.42","1,,,C","","","",""
"CA008500926","1998-04","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","1","1,C","27","1,C","22",",C","0",",C","0",",C","-19.7","1,C,01,","8.5",",C,15,","","","734.3",",C","-6.90","1,C","-3.89",",,,C","-9.90","1,,,C","","","",""
"CA008500926","1998-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","4,C","0","4,C","24","4,C","10","3,C","0","3,C","0","3,C","-12.0","4,C,01,","13.8","3,C,12,","","","538.2","3,C","-1.52","4,C","1.91","3,,,C","-4.96","4,,,C","","","",""
"CA008500926","1998-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","16",",C","4",",C","0",",C","0",",C","-5.2",",C,03,","17.2",",C,16,","","","421.3",",C","4.29",",C","7.17",",,,C","1.41",",,,C","","","",""
"CA008500926","1998-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.1",",C,08,","19.4",",C,13,","303.6","C","303.6",",C","8.54",",C","11.42",",,,C","5.66",",,,C","","","",""
"CA008500926","1998-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.9",",C,11,","18.4",",C,06,","639.3","C","335.7",",C","7.50",",C","10.53",",,,C","4.47",",,,C","","","",""
"CA008500926","1998-09","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","0","2,C","10","2,C","0","2,C","0","2,C","0","2,C","-1.3","2,C,11,","10.9","2,C,04,","1079.1","C","439.8","2,C","2.63","2,C","4.49","2,,,C","0.76","2,,,C","","","",""
"CA008500926","1998-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","0","2,C","29","2,C","23",",C","0",",C","0",",C","-14.0","2,C,25,","4.6",",C,16,+","1714.3","C","635.2",",C","-3.65","2,C","-1.40",",,,C","-5.89","2,,,C","","","",""
"CA008500926","1998-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","0","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-14.6","1,C,21,","2.7","1,C,04,","2499.6","C","785.3","1,C","-8.74","1,C","-7.00","1,,,C","-10.49","1,,,C","","","",""
"CA008500926","1998-12","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","15",",C","31",",C","31",",C","0",",C","0",",C","-28.1",",C,26,","-4.3",",C,03,","3533.5","C","1033.9",",C","-15.02",",C","-12.06",",,,C","-17.97",",,,C","","","",""
"CA008500926","1999-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","22","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-33.5","2,C,06,","-5.5","2,C,02,","4614.0","C","1080.5","2,C","-18.92","2,C","-15.46","2,,,C","-22.39","2,,,C","","","",""
"CA008500926","1999-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","19","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-29.8","1,C,21,","-2.8","1,C,05,","5553.0","C","939.0","1,C","-16.45","1,C","-13.03","1,,,C","-19.87","1,,,C","","","",""
"CA008500926","1999-03","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","4","2,C","28","2,C","27","2,C","0","2,C","0","2,C","-31.8","2,C,07,","8.7","2,C,29,","6396.1","C","843.1","2,C","-10.74","2,C","-7.56","2,,,C","-13.92","2,,,C","","","",""
"CA008500926","1999-04","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","30",",C","28",",C","0",",C","0",",C","-16.7",",C,06,","2.0",",C,29,","7195.9","C","799.8",",C","-8.33",",C","-6.31",",,,C","-10.34",",,,C","","","",""
"CA008500926","1999-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","0","2,C","25","2,C","13","2,C","0","2,C","0","2,C","-15.3","2,C,01,","17.9","2,C,07,","7742.2","C","546.3","2,C","-0.51","2,C","3.36","2,,,C","-4.37","2,,,C","","","",""
"CA008500926","1999-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","6.4","C","6.4","1,C","0","1,C","21","1,C","6","1,C","3","1,C","0","1,C","-7.7","1,C,05,","25.2","1,C,25,","8172.8","C","430.6","1,C","3.71","1,C","7.83","1,,,C","-0.42","1,,,C","","","",""
"CA008500926","1999-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","6",",C","1",",C","0",",C","0",",C","-2.4",",C,29,","19.8",",C,27,+","","","364.8",",C","6.56",",C","9.62",",,,C","3.51",",,,C","","","",""
"CA008500926","1999-09","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-5.1",",C,30,","16.2",",C,02,","","","491.4",",C","1.95",",C","5.03",",,,C","-1.12",",,,C","","","",""
"CA008500926","1999-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","4,C","0","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-13.2","4,C,27,+","4.0","4,C,01,","","","670.2","4,C","-6.49","4,C","-4.83","4,,,C","-8.14","4,,,C","","","",""
"CA008500926","1999-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","5",",C","30",",C","30",",C","0",",C","0",",C","-21.8",",C,18,","0.0",",C,02,","","","867.5",",C","-10.59",",C","-8.18",",,,C","-12.99",",,,C","","","",""
"CA008500926","1999-12","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","9",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,30,","-0.7",",C,15,","","","986.0",",C","-13.47",",C","-10.68",",,,C","-16.27",",,,C","","","",""
"CA008500926","2000-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","27","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.2","2,C,06,","-4.7","2,C,29,","","","1106.5","2,C","-19.82","2,C","-15.90","2,,,C","-23.75","2,,,C","","","",""
"CA008500926","2000-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","4,C","0","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-12.0","4,C,28,","5.6","4,C,31,","","","645.7","4,C","-5.58","4,C","-3.34","4,,,C","-7.83","4,,,C","","","",""
"CA008500926","2000-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","2,C","0","2,C","27","2,C","17","2,C","0","2,C","0","2,C","-16.5","2,C,23,+","7.2","2,C,01,","","","661.9","2,C","-5.31","2,C","-2.54","2,,,C","-8.07","2,,,C","","","",""
"CA008500926","2001-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-35.8",",C,13,","-2.9",",C,28,","","","1099.4",",C","-20.93",",C","-17.64",",,,C","-24.23",",,,C","","","",""
"CA008500926","2001-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","4,C","0","4,C","19","4,C","9","4,C","0","4,C","0","4,C","-12.0","4,C,05,+","13.3","4,C,01,","","","487.4","4,C","0.28","4,C","3.74","4,,,C","-3.18","4,,,C","","","",""
"CA008500926","2001-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-6.6",",C,08,","20.7",",C,17,","","","471.5",",C","2.62",",C","5.90",",,,C","-0.67",",,,C","","","",""
"CA008500926","2001-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-2.4","1,C,14,+","19.9","1,C,31,","398.5","C","398.5","1,C","5.05","1,C","7.97","1,,,C","2.13","1,,,C","","","",""
"CA008500926","2001-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","1.4",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.9",",C,31,","24.4",",C,01,","725.1","C","326.6",",C","7.84",",C","11.16",",,,C","4.52",",,,C","","","",""
"CA008500926","2001-09","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","22","1,C","6","1,C","0","1,C","0","1,C","-4.4","1,C,14,","13.6","1,C,23,","1210.5","C","485.4","1,C","1.59","1,C","4.12","1,,,C","-0.93","1,,,C","","","",""
"CA008500926","2001-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-15.2","1,C,31,","12.0","1,C,15,","1846.3","C","635.8","1,C","-2.86","1,C","-0.51","1,,,C","-5.22","1,,,C","","","",""
"CA008500926","2001-12","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","5",",C","31",",C","31",",C","0",",C","0",",C","-22.5",",C,12,","-0.1",",C,26,","","","872.2",",C","-9.80",",C","-7.32",",,,C","-12.28",",,,C","","","",""
"CA008500926","2002-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.2","1,C,30,","-7.7","1,C,01,","","","1241.2","1,C","-23.04","1,C","-20.15","1,,,C","-25.93","1,,,C","","","",""
"CA008500926","2002-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-36.0",",C,11,","-2.2",",C,28,","","","1105.9",",C","-21.16",",C","-17.58",",,,C","-24.75",",,,C","","","",""
"CA008500926","2002-03","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,03,","-4.8",",C,23,","","","1139.0",",C","-18.41",",C","-14.76",",,,C","-22.06",",,,C","","","",""
"CA008500926","2002-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-12.4","1,C,09,","7.7","1,C,29,","","","730.8","1,C","-6.03","1,C","-3.64","1,,,C","-8.41","1,,,C","","","",""
"CA008500926","2002-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","-2.7","1,C,03,","18.3","1,C,28,","343.7","C","343.7","1,C","6.88","1,C","10.70","1,,,C","3.05","1,,,C","","","",""
"CA008500926","2002-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","9","1,C","0","1,C","1","1,C","0","1,C","-2.7","1,C,30,","21.9","1,C,16,","718.9","C","375.2","1,C","5.83","1,C","8.65","1,,,C","3.01","1,,,C","","","",""
"CA008500926","2002-09","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","18","1,C","3","1,C","0","1,C","0","1,C","-6.7","1,C,30,","17.6","1,C,02,","1164.7","C","445.8","1,C","2.96","1,C","5.80","1,,,C","0.12","1,,,C","","","",""
"CA008500926","2002-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-9.3","1,C,31,","10.6","1,C,13,","1816.0","C","651.3","1,C","-3.38","1,C","-1.89","1,,,C","-4.86","1,,,C","","","",""
"CA008500926","2002-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","30",",C","30",",C","0",",C","0",",C","-16.8",",C,16,","-1.1",",C,12,","2674.3","C","858.3",",C","-10.28",",C","-8.72",",,,C","-11.83",",,,C","","","",""
"CA008500926","2002-12","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","10","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-24.8","1,C,10,","-2.7","1,C,21,","3635.9","C","961.6","1,C","-13.72","1,C","-11.71","1,,,C","-15.74","1,,,C","","","",""
"CA008500926","2003-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","4,C","15","4,C","27","4,C","28","3,C","0","3,C","0","3,C","-27.8","4,C,29,","-4.9","3,C,09,","4563.9","C","928.0","3,C","-16.05","4,C","-13.31","3,,,C","-18.80","4,,,C","","","",""
"CA008500926","2003-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-33.2","2,C,09,","-14.5","2,C,05,","5642.4","C","1078.5","2,C","-23.15","2,C","-20.87","2,,,C","-25.42","2,,,C","","","",""
"CA008500926","2003-03","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-29.4","1,C,13,","-4.7","1,C,25,","6775.8","C","1133.4","1,C","-19.45","1,C","-16.55","1,,,C","-22.34","1,,,C","","","",""
"CA008500926","2003-04","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","2,C","10","2,C","27","2,C","24","2,C","0","2,C","0","2,C","-24.2","2,C,07,","5.7","2,C,26,+","7603.3","C","827.5","2,C","-11.22","2,C","-8.71","2,,,C","-13.73","2,,,C","","","",""
"CA008500926","2003-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","24",",C","10",",C","0",",C","0",",C","-12.4",",C,01,","16.4",",C,21,","8172.6","C","569.3",",C","-0.03",",C","3.85",",,,C","-3.91",",,,C","","","",""
"CA008500926","2003-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","0","1,C","18","1,C","6","1,C","0","1,C","0","1,C","-5.7","1,C,07,","17.4","1,C,25,","8632.9","C","460.3","1,C","2.46","1,C","5.56","1,,,C","-0.63","1,,,C","","","",""
"CA008500926","2003-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","3,C","0","3,C","8","3,C","1","3,C","3","3,C","0","3,C","-1.2","3,C,08,","22.1","3,C,15,","313.9","C","313.9","3,C","7.12","3,C","10.02","3,,,C","4.23","3,,,C","","","",""
"CA008500926","2003-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.6","C","0.6","4,C","0","4,C","3","4,C","0","4,C","1","4,C","0","4,C","-0.3","4,C,22,","22.0","4,C,10,","599.4","C","285.5","4,C","7.78","4,C","10.95","4,,,C","4.61","4,,,C","","","",""
"CA008500926","2003-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","2,C","0","2,C","28","2,C","26","2,C","0","2,C","0","2,C","-14.3","2,C,29,","1.7","2,C,20,","","","742.1","2,C","-8.17","2,C","-6.21","2,,,C","-10.13","2,,,C","","","",""
"CA008500926","2003-12","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","2,C","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-23.8","2,C,22,","-1.9","2,C,09,","","","864.8","2,C","-11.49","2,C","-8.47","2,,,C","-14.51","2,,,C","","","",""
"CA008500926","2004-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","","0.0",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,25,","-3.2",",C,28,","","","1055.2",",C","-15.71",",C","-12.98",",,,C","-18.44",",,,C","","","",""
"CA008500926","2004-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","","0.0","2,C","19","2,C","27","2,C","27","2,C","0","2,C","0","2,C","-26.6","2,C,20,","-7.0","2,C,23,","","","969.2","2,C","-17.56","2,C","-14.87","2,,,C","-20.26","2,,,C","","","",""
"CA008500926","2004-04","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","3",",C","30",",C","28",",C","0",",C","0",",C","-19.9",",C,19,","2.8",",C,01,","","","838.6",",C","-9.62",",C","-6.21",",,,C","-13.03",",,,C","","","",""
"CA008500926","2004-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","31",",C","19",",C","0",",C","0",",C","-11.9",",C,22,","4.3",",C,18,","","","696.1",",C","-4.12",",C","-1.50",",,,C","-6.75",",,,C","","","",""
"CA008500926","2004-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","12","1,C","2","1,C","0","1,C","0","1,C","-3.8","1,C,10,","13.4","1,C,14,","","","435.3","1,C","3.32","1,C","6.04","1,,,C","0.60","1,,,C","","","",""
"CA008500926","2004-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.2","1,C,09,","17.9","1,C,15,","308.2","","308.2","1,C","8.06","1,C","11.48","1,,,C","4.64","1,,,C","","","",""
"CA008500926","2004-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.1","1,C,29,","18.5","1,C,19,","636.4","","328.2","1,C","7.39","1,C","10.17","1,,,C","4.62","1,,,C","","","",""
"CA008500926","2004-09","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","27","1,C","6","1,C","0","1,C","0","1,C","-7.1","1,C,30,","12.0","1,C,08,+","1158.4","","522.0","1,C","0.33","1,C","3.24","1,,,C","-2.57","1,,,C","","","",""
"CA008500926","2004-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","26",",C","13",",C","0",",C","0",",C","-9.7",",C,31,","13.0",",C,25,","1757.0","","598.6",",C","-0.98",",C","2.22",",,,C","-4.17",",,,C","","","",""
"CA008500926","2006-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","29",",C","17",",C","0",",C","0",",C","-6.5",",C,29,+","6.2",",C,03,","","","633.2",",C","-2.09",",C","-0.27",",,,C","-3.92",",,,C","","","",""
"CA008500926","2006-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","2",",C","30",",C","30",",C","0",",C","0",",C","-18.6",",C,29,","-0.8",",C,14,","","","813.9",",C","-8.80",",C","-6.61",",,,C","-10.99",",,,C","","","",""
"CA008500926","2007-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-30.2",",C,17,","-3.1",",C,01,","","","1062.1",",C","-15.93",",C","-12.62",",,,C","-19.23",",,,C","","","",""
"CA008500926","2007-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","11",",C","28",",C","28",",C","0",",C","0",",C","-28.3",",C,05,","-3.5",",C,22,","","","921.2",",C","-14.57",",C","-11.49",",,,C","-17.65",",,,C","","","",""
"CA008500926","2007-03","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","20","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-30.9","1,C,19,","2.0","1,C,27,","","","1047.7","1,C","-16.59","1,C","-12.51","1,,,C","-20.67","1,,,C","","","",""
"CA008500926","2007-04","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","5",",C","30",",C","25",",C","0",",C","0",",C","-23.9",",C,02,","4.7",",C,18,","","","829.5",",C","-9.32",",C","-6.65",",,,C","-11.99",",,,C","","","",""
"CA008500926","2007-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","31",",C","23",",C","0",",C","0",",C","-15.1",",C,19,","7.0",",C,18,","","","762.5",",C","-6.26",",C","-3.27",",,,C","-9.25",",,,C","","","",""
"CA008500926","2007-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","4,C","0","4,C","13","4,C","2","4,C","1","4,C","0","4,C","-8.7","4,C,02,","21.1","4,C,16,","","","398.5","4,C","3.01","4,C","6.75","4,,,C","-0.74","4,,,C","","","",""
"CA008500926","2007-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.7",",C,01,","18.2",",C,13,","288.7","C","288.7",",C","9.02",",C","12.24",",,,C","5.80",",,,C","","","",""
"CA008500926","2007-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.4","1,C,19,","18.6","1,C,23,","640.7","C","352.0","1,C","6.60","1,C","9.27","1,,,C","3.93","1,,,C","","","",""
