"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00053868","1999-09","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.0",",X","816.6","0","102.2",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","8",",0","18","","2","","","","4.4",",0,23,","","","","","21.8",",,0,29,","35.0",",0,08,+","16.5","0","16.5",",0","32.3",",,,0","","","21.19",",0","28.89",",,,0","13.50",",,,0","","","10",",X","10",",X","","","7.6",",X","10.3",",X","",""
"USW00053868","1999-10","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.0",",X","824.7","0","8.1",",0","7",",0","4",",0","1",",0","","","","","0",",0","2",",0","0",",0","21",",0","0",",0","28","","8","","","","-0.6",",0,25,","","","","","28.4",",,0,09,","27.2",",0,17,","126.6","0","110.1",",0","53.0",",,,0","","","15.04",",0","22.13",",,,0","7.95",",,,0","","","290",",X","250",",X","","","7.2",",X","9.8",",X","",""
"USW00053868","1999-11","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","824.7","0","0.0","1,0","5",",0","4",",0","1",",0","","","","","0",",0","8",",0","0","1,0","12","1,0","0","1,0","20","","3","","","","-3.3",",0,04,","","","","","32.0",",,0,25,","25.6","1,0,14,","325.5","0","198.9","1,0","68.9",",,,0","","","11.58","1,0","18.60","1,,,0","4.56",",,,0","","","190",",X","160",",X","","","8.9",",X","12.5",",X","",""
"USW00053868","1999-12","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.5",",X","824.7","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","17",",0","0",",0","1",",0","0",",0","12","","1","","","","-8.3",",0,25,","","","","","15.5",",,0,13,","21.1",",0,05,","707.1","0","381.6",",0","39.9",",,,0","","","6.02",",0","11.88",",,,0","0.16",",,,0","","","220",",X","230",",X","","","9.4",",X","13.4",",X","",""
"USW00053868","2000-01","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.9",",X","0.0","0","0.0",",0","14",",0","10",",0","1",",0","","","","","0",",0","21",",0","4",",0","1",",0","0",",0","20","","6","","","","-10.6",",0,27,","","","","","31.2",",,0,04,","22.2",",0,03,","1184.0","0","476.9",",0","126.6",",,,0","","","2.95",",0","7.75",",,,0","-1.85",",,,0","","","270",",X","260",",X","","","9.4",",X","15.6",",X","",""
"USW00053868","2000-02","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","0.0","0","0.0",",0","9",",0","8",",0","0",",0","","","","","0",",0","14",",0","0",",0","4",",0","0",",0","16","","1","","","","-8.3",",0,02,","","","","","18.5",",,0,13,","24.4",",0,26,","1490.6","0","306.6",",0","87.2",",,,0","","","7.76",",0","14.33",",,,0","1.19",",,,0","","","260",",X","260",",X","","","10.3",",X","15.6",",X","",""
"USW00053868","2000-03","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","1.1","0","1.1",",0","13",",0","9",",0","1",",0","","","","","0",",0","5",",0","0",",0","11",",0","0",",0","11","","1","","","","-2.2",",0,13,","","","","","30.2",",,0,11,","26.1",",0,25,+","1689.0","0","198.4",",0","125.1",",,,0","","","11.97",",0","18.87",",,,0","5.06",",,,0","","","260",",X","270",",X","","","10.7",",X","17.0",",X","",""
"USW00053868","2000-04","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","2.0",",X","1.9","0","0.8",",0","12",",0","9",",0","1",",0","","","","","0",",0","2",",0","0",",0","13",",0","0",",0","19","","3","","","","-0.6",",0,09,+","","","","","84.6",",,0,03,","28.3",",0,20,","1833.0","0","144.0",",0","185.0",",,,0","","","13.56",",0","19.74",",,,0","7.38",",,,0","","","210",",X","210",",X","","","11.2",",X","15.6",",X","",""
"USW00053868","2000-05","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.6",",X","97.1","0","95.2",",0","12",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","24","","8","","","","6.7",",0,01,","","","","","54.4",",,0,24,","31.1",",0,18,","1839.1","0","6.1",",0","167.2",",,,0","","","21.21",",0","27.05",",,,0","15.36",",,,0","","","360","1,X","340","1,X","","","11.2","1,X","17.0","1,X","",""
"USW00053868","2000-06","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","270.6","0","173.5",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","10",",0","27","","5","","","","10.0",",0,07,","","","","","30.5",",,0,28,","33.3",",0,24,","1842.2","0","3.1",",0","107.4",",,,0","","","24.02",",0","29.55",",,,0","18.48",",,,0","","","190",",X","190",",X","","","8.9",",X","11.2",",X","",""
"USW00053868","2000-07","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","496.7","0","226.1",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","26","","2","","","","16.1",",0,02,","","","","","21.1",",,0,29,","35.0",",0,10,","0.0","0","0.0",",0","92.7",",,,0","","","25.63",",0","31.33",",,,0","19.93",",,,0","","","200",",X","200",",X","","","12.5",",X","17.4",",X","",""
"USW00053868","2000-08","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","708.8","0","212.1",",0","6",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","26","","3","","","","14.4",",0,13,","","","","","31.2",",,0,10,","35.0",",0,16,+","0.0","0","0.0",",0","44.9",",,,0","","","25.18",",0","30.80",",,,0","19.55",",,,0","","","50",",X","60",",X","","","10.3",",X","16.1",",X","",""
"USW00053868","2000-09","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","817.1","0","108.3",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","18","","5","","","","7.2",",0,27,","","","","","32.8",",,0,25,","31.7",",0,14,+","17.8","0","17.8",",0","72.2",",,,0","","","21.35",",0","27.09",",,,0","15.60",",,,0","","","250",",X","260",",X","","","10.3",",X","17.0",",X","",""
"USW00053868","2000-10","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","0.9",",X","839.4","0","22.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","2",",0","0",",0","27",",0","0",",0","23","","5","","","","-1.1",",0,10,","","","","","0.3",",,0,18,","28.9",",0,05,+","103.2","0","85.4",",0","0.3",",,,0","","","16.30",",0","24.06",",,,0","8.53",",,,0","","","60",",X","80",",X","","","7.2",",X","9.4",",X","",""
"USW00053868","2000-11","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.4",",X","840.3","0","0.9",",0","9",",0","6",",0","1",",0","","","","","0",",0","12",",0","0",",0","4",",0","0",",0","15","","2","","","","-7.8",",0,22,","","","","","52.6",",,0,09,","27.2",",0,02,","405.8","0","302.6",",0","105.5",",,,0","","","8.28",",0","13.48",",,,0","3.07",",,,0","","","260",",X","230",",X","","","12.5",",X","17.4",",X","",""
"USW00053868","2000-12","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.9",",X","840.3","0","0.0",",0","12",",0","6",",0","2",",0","","","","","0",",0","25",",0","6",",0","0",",0","0",",0","17","","2","","","","-11.1",",0,20,","","","","","27.2",",,0,16,+","12.2",",0,16,+","948.6","0","542.8",",0","89.0",",,,0","","","0.82",",0","5.25",",,,0","-3.60",",,,0","","","260",",X","270",",X","","","9.8",",X","14.3",",X","",""
"USW00053868","2001-01","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","0.0","0","0.0",",0","10",",0","7",",0","1",",0","","","","","0",",0","26",",0","1",",0","0",",0","0",",0","15","","3","","","","-11.7",",0,03,","","","","","43.9",",,0,19,","16.1",",0,30,","1455.1","0","506.5",",0","100.4",",,,0","","","2.00",",0","6.93",",,,0","-2.94",",,,0","","","200",",X","210",",X","","","10.3",",X","16.1",",X","",""
"USW00053868","2001-02","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.8",",X","0.0","0","0.0",",0","11",",0","8",",0","3",",0","","","","","0",",0","12",",0","0",",0","4",",0","0",",0","13","","1","","","","-7.8",",0,03,","","","","","59.7",",,0,16,","22.8",",0,09,","1766.8","0","311.7",",0","193.7",",,,0","","","7.20",",0","12.90",",,,0","1.50",",,,0","","","220",",X","200",",X","","","11.2",",X","15.6",",X","",""
"USW00053868","2001-03","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","2.1",",X","0.0","0","0.0",",0","10",",0","9",",0","0",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","9","","1","","","","-3.9",",0,27,+","","","","","15.2",",,0,15,","20.0",",0,23,","2086.8","0","320.0",",0","62.3",",,,0","","","8.01",",0","13.54",",,,0","2.48",",,,0","","","60",",X","10",",X","","","12.5",",X","17.4",",X","",""
"USW00053868","2001-04","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","2.0",",X","30.7","0","30.7",",0","5",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","21",",0","0",",0","13","","1","","","","-0.6",",0,19,","","","","","18.3",",,0,13,","31.7",",0,10,","2172.8","0","86.0",",0","54.9",",,,0","","","16.49",",0","22.89",",,,0","10.08",",,,0","","","190",",X","290",",X","","","8.9",",X","13.4",",X","",""
"USW00053868","2001-05","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.5",",X","95.4","0","64.7",",0","14",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","22","","6","","","","7.2",",0,23,+","","","","","36.6",",,0,22,","31.7",",0,18,+","2192.0","0","19.2",",0","93.3",",,,0","","","19.80",",0","25.99",",,,0","13.61",",,,0","","","200",",X","220",",X","","","9.4",",X","13.0",",X","",""
"USW00053868","2001-06","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.2",",X","225.8","0","130.4",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","25","","4","","","","10.0",",0,02,","","","","","22.4",",,0,01,","32.2",",0,21,+","2196.1","0","4.1",",0","86.0",",,,0","","","22.54",",0","28.46",",,,0","16.62",",,,0","","","270",",X","270",",X","","","9.4",",X","13.9",",X","",""
"USW00053868","2001-07","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.4",",X","442.7","0","216.9",",0","15",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","22","","6","","","","13.9",",0,14,","","","","","69.1",",,0,29,","34.4",",0,08,","0.0","0","0.0",",0","191.9",",,,0","","","25.33",",0","30.53",",,,0","20.13",",,,0","","","320",",X","340",",X","","","8.0",",X","12.5",",X","",""
"USW00053868","2001-08","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.2",",X","656.1","0","213.4",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","29","","4","","","","13.9",",0,21,","","","","","40.4",",,0,31,","32.8",",0,23,+","0.0","0","0.0",",0","77.2",",,,0","","","25.22",",0","30.35",",,,0","20.08",",,,0","","","360",",X","20",",X","","","7.2",",X","9.8",",X","",""
"USW00053868","2001-09","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.1",",X","738.7","0","82.6",",0","7",",0","5",",0","3",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","22","","14","","","","2.8",",0,26,","","","","","43.2",",,0,03,","31.7",",0,06,","34.7","0","34.7",",0","121.8",",,,0","","","19.93",",0","25.75",",,,0","14.11",",,,0","","","80",",X","60",",X","","","7.6",",X","10.7",",X","",""
"USW00053868","2001-10","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","742.4","0","3.7",",0","6",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","17",",0","0",",0","17","","11","","","","-2.8",",0,28,","","","","","11.9",",,0,24,","27.8",",0,23,","191.1","0","156.4",",0","22.3",",,,0","","","13.41",",0","20.91",",,,0","5.90",",,,0","","","210",",X","200",",X","","","10.7",",X","14.8",",X","",""
"USW00053868","2001-11","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.2",",X","742.7","0","0.3",",0","7",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","16",",0","0",",0","15","","5","","","","-2.8",",0,21,","","","","","15.7",",,0,25,","25.0",",0,02,","382.7","0","191.6",",0","47.0",",,,0","","","11.96",",0","20.03",",,,0","3.88",",,,0","","","200",",X","210",",X","","","9.8",",X","13.9",",X","",""
"USW00053868","2001-12","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.2",",X","742.7","0","0.0",",0","9",",0","8",",0","2",",0","","","","","0",",0","12",",0","1",",0","2",",0","0",",0","14","","5","","","","-8.9",",0,26,","","","","","25.7",",,0,17,","21.7",",0,06,","725.8","0","343.1",",0","126.2",",,,0","","","7.27",",0","12.38",",,,0","2.15",",,,0","","","220",",X","280",",X","","","9.8",",X","14.8",",X","",""
"USW00053868","2002-01","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.5",",X","0.0","0","0.0",",0","9",",0","7",",0","3",",0","","","","","0",",0","22",",0","0",",0","3",",0","0",",0","14","","3","","","","-10.0",",0,01,","","","","","86.6",",,0,23,","23.3",",0,29,","1139.5","0","413.7",",0","208.1",",,,0","","","4.99",",0","10.67",",,,0","-0.70",",,,0","","","270",",X","260",",X","","","13.0",",X","18.3",",X","",""
"USW00053868","2002-02","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","2.0",",X","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","","","0",",0","18",",0","1",",0","0",",0","0",",0","9","","2","","","","-8.9",",0,28,+","","","","","11.4",",,0,07,+","20.0",",0,01,","1516.1","0","376.6",",0","50.0",",,,0","","","4.88",",0","10.98",",,,0","-1.21",",,,0","","","210",",X","210",",X","","","10.3",",X","14.3",",X","",""
"USW00053868","2002-03","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","2.1",",X","0.3","0","0.3",",0","13",",0","11",",0","3",",0","","","","","0",",0","12",",0","1",",0","9",",0","0",",0","15","","","","","","-7.8",",0,04,","","","","","70.4",",,0,17,","25.6",",0,29,","1778.2","0","262.1",",0","224.2",",,,0","","","9.89",",0","16.45",",,,0","3.32",",,,0","","","200",",X","220",",X","","","11.2",",X","17.0",",X","",""
"USW00053868","2002-04","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","2.0",",X","42.2","0","41.9",",0","6",",0","5",",0","0",",0","","","","","0",",0","2",",0","0",",0","20",",0","1",",0","8","","1","","","","-0.6",",0,06,","","","","","16.3",",,0,25,","32.2",",0,19,","1874.4","0","96.2",",0","44.7",",,,0","","","16.52",",0","23.29",",,,0","9.75",",,,0","","","190",",X","200",",X","","","11.6",",X","14.8",",X","",""
"USW00053868","2002-05","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","99.8","0","57.6",",0","12",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","25","","5","","","","3.3",",0,22,+","","","","","34.8",",,0,02,","30.6",",0,30,","1934.0","0","59.6",",0","131.6",",,,0","","","18.27",",0","24.52",",,,0","12.01",",,,0","","","260",",X","250",",X","","","8.0",",X","14.3",",X","",""
"USW00053868","2002-06","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.4",",X","288.0","0","188.2",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","19","","1","","","","12.8",",0,17,+","","","","","19.3",",,0,06,","35.0",",0,04,","1934.0","0","0.0",",0","38.0",",,,0","","","24.61",",0","31.02",",,,0","18.19",",,,0","","","200",",X","190",",X","","","9.4",",X","13.9",",X","",""
"USW00053868","2002-07","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","548.1","0","260.1",",0","12",",0","7",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","28","","6","","","","18.3",",0,04,","","","","","43.2",",,0,13,","37.2",",0,05,","0.0","0","0.0",",0","161.9",",,,0","","","26.72",",0","32.27",",,,0","21.18",",,,0","","","80",",X","260",",X","","","12.5",",X","17.9",",X","",""
"USW00053868","2002-08","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.3",",X","795.8","0","247.7",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","25","","5","","","","16.1",",0,08,","","","","","19.1",",,0,27,","36.1",",0,05,","0.0","0","0.0",",0","64.4",",,,0","","","26.32",",0","32.71",",,,0","19.94",",,,0","","","170",",X","340",",X","","","8.9",",X","12.5",",X","",""
"USW00053868","2002-09","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.2",",X","948.6","0","152.8",",0","11",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","8",",0","20","","4","","","","13.9",",0,23,","","","","","55.9",",,0,21,","35.6",",0,10,+","2.0","0","2.0",",0","179.3",",,,0","","","23.36",",0","28.91",",,,0","17.81",",,,0","","","200",",X","200",",X","","","9.8",",X","13.9",",X","",""
"USW00053868","2002-10","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.0",",X","982.2","0","33.6",",0","15",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","25","","7","","","","2.8",",0,18,","","","","","22.9",",,0,28,","30.0",",0,03,+","82.3","0","80.3",",0","97.9",",,,0","","","16.83",",0","20.97",",,,0","12.68",",,,0","","","200",",X","220",",X","","","10.3",",X","14.3",",X","",""
"USW00053868","2002-11","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.4",",X","984.1","0","1.9",",0","13",",0","9",",0","2",",0","","","","","0",",0","10",",0","0",",0","1",",0","0",",0","16","","5","","","","-5.0",",0,29,","","","","","61.5",",,0,10,","24.4",",0,10,","396.4","0","314.1",",0","141.6",",,,0","","","7.93",",0","12.74",",,,0","3.12",",,,0","","","190",",X","170",",X","","","12.5",",X","17.9",",X","",""
"USW00053868","2002-12","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","984.1","0","0.0",",0","12",",0","8",",0","4",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","24","","2","","","","-6.1",",0,27,+","","","","","42.9",",,0,04,","17.2",",0,19,+","825.7","0","429.3",",0","160.0",",,,0","","","4.48",",0","9.28",",,,0","-0.32",",,,0","","","190",",X","300",",X","","","9.4",",X","13.4",",X","",""
"USW00053868","2003-01","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.9",",X","0.0","0","0.0",",0","12",",0","5",",0","1",",0","","","","","0",",0","23",",0","6",",0","0",",0","0",",0","15","","2","","","","-15.6",",0,24,","","","","","26.2",",,0,29,","17.2",",0,09,","1368.3","0","542.6",",0","55.2",",,,0","","","0.83",",0","5.55",",,,0","-3.89",",,,0","","","350",",X","290",",X","","","8.9",",X","11.6",",X","",""
"USW00053868","2003-02","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","0.0","0","0.0","2,0","15",",0","12",",0","4",",0","","","","","0","1,0","15","1,0","0","1,0","1","1,0","0","1,0","20","","4","","","","-9.4","1,0,08,","","","","","79.0",",,0,15,","22.8","1,0,22,","1730.2","0","361.9","1,0","324.6",",,,0","","","4.50","2,0","9.07","1,,,0","-0.07","1,,,0","","","200",",X","210",",X","","","10.3",",X","15.6",",X","",""
"USW00053868","2003-03","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","0.0","0","0.0",",0","13",",0","5",",0","1",",0","","","","","0",",0","4",",0","0",",0","9",",0","0",",0","23","","4","","","","-2.8",",0,31,","","","","","27.7",",,0,19,","25.6",",0,28,","1931.9","0","201.7",",0","72.6",",,,0","","","11.83",",0","18.39",",,,0","5.26",",,,0","","","190",",X","200",",X","","","8.9",",X","13.0",",X","",""
"USW00053868","2003-04","36.023","-84.2337","274.3","OAK RIDGE ASOS, TN US","1.7",",X","12.5","0","12.5",",0","12",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","23","","4","","","","2.8",",0,12,","","","","","52.3",",,0,17,","30.0",",0,30,","2012.5","0","80.6",",0","203.9",",,,0","","","16.06",",0","22.48",",,,0","9.64",",,,0","","","180",",X","160",",X","","","9.4",",X","12.5",",X","",""
