"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004024919","1997-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","1",",C","0",",C","-15.7",",C,08,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,17,","23.2",",C,16,","5209.0","C","469.3",",C","52.4",",,,C","0",",,,C","2.69",",C","9.82",",,,C","-4.44",",,,C","","","",""
"CA004024919","1997-05","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","4.3","C","4.3","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","7","1,C","0","1,C","-5.0","1,C,02,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,24,","28.6","1,C,31,","5454.7","C","245.7","1,C","31.0",",,,C","0",",,,C","10.29","1,C","17.02","1,,,C","3.55","1,,,C","","","",""
"CA004024919","1997-06","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","10.3","C","6.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,23,","0",",,C,30,+","0",",,C,30,+","19.2",",,C,29,","31.2",",C,26,","5540.9","C","86.2",",C","39.6",",,,C","0",",,,C","15.66",",C","22.65",",,,C","8.66",",,,C","","","",""
"CA004024919","1997-07","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","52.7","C","42.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.4",",C,02,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,26,","33.3",",C,22,","39.6","C","39.6",",C","9.8",",,,C","0",",,,C","18.42",",C","26.40",",,,C","10.45",",,,C","","","",""
"CA004024919","1997-08","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","108.5","C","55.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","3.4",",C,12,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,08,","36.3",",C,06,","88.4","C","48.8",",C","27.2",",,,C","0",",,,C","18.56",",C","26.85",",,,C","10.27",",,,C","","","",""
"CA004024919","1997-09","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","119.8","C","11.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","23",",C","0",",C","-2.3",",C,19,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,15,","30.6",",C,03,","197.8","C","109.4",",C","18.6",",,,C","0",",,,C","15.06",",C","23.92",",,,C","6.21",",,,C","","","",""
"CA004024919","1997-10","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","120.8","C","1.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","4",",C","0",",C","-9.6",",C,20,","0",",,C,31,+","16",",,C,24,","7.0",",,C,07,","26.1",",C,16,","576.1","C","378.3",",C","11.8",",,,C","16",",,,C","6.16",",C","12.74",",,,C","-0.41",",,,C","","","",""
"CA004024919","1997-11","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","120.8","C","0.0","4,C","6",",C","0",",C","0",",C","","","0",",C","1","4,C","21","4,C","8","3,C","0","3,C","0","3,C","-19.3","4,C,14,","","","16",",,C,20,","2.2",",,C,07,","19.6","3,C,06,","1102.7","C","526.6","3,C","8.0",",,,C","16",",,,C","-1.77","4,C","5.19","3,,,C","-8.73","4,,,C","","","",""
"CA004024919","1997-12","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","120.8","C","0.0","3,C","0","3,C","0","3,C","0","3,C","","","0","3,C","2","3,C","26","3,C","6","3,C","0","3,C","0","3,C","-20.0","3,C,07,","","","0","3,T,C,27,+","0.0","3,T,C,27,+","14.2","3,C,13,","1699.2","C","596.5","3,C","0.0","3,T,,C","0","3,T,,C","-2.97","3,C","3.57","3,,,C","-9.51","3,,,C","","","",""
"CA004024919","1998-01","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","3,C","0","4,C","0","4,C","0","4,C","","","0","4,C","17","3,C","28","3,C","17","3,C","0","3,C","0","3,C","-39.5","3,C,12,","","","0","4,,C,31,+","0.2","4,,C,30,","11.1","3,C,29,","2582.2","C","883.0","3,C","0.2","4,,,C","0","4,,,C","-13.20","3,C","-5.35","3,,,C","-21.05","3,,,C","","","",""
"CA004024919","1998-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","5,C","0","3,C","0","3,C","0","3,C","","","0",",C","0","5,C","22","5,C","5","5,C","0","5,C","0","5,C","-13.4","5,C,26,","","","0",",,C,28,+","0.0","3,,C,28,+","13.0","5,C,20,","3015.2","C","433.0","5,C","0.0","3,,,C","0",",,,C","-0.49","5,C","5.68","5,,,C","-6.67","5,,,C","","","",""
"CA004024919","1998-03","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","2,C","","","","","","","","","0",",C","3","2,C","28","2,C","8","2,C","0","2,C","0","2,C","-22.2","2,C,09,","","","0",",,C,31,+","","","16.4","2,C,31,","3632.6","C","617.4","2,C","","","0",",,,C","-2.96","2,C","3.60","2,,,C","-9.51","2,,,C","","","",""
"CA004024919","1998-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","4,C","2","3,C","2","3,C","0","3,C","0",",C","0",",C","0","4,C","13","4,C","0","4,C","6","4,C","0","4,C","-11.5","4,C,15,","0",",,C,30,+","0",",,C,30,+","22.2","3,,C,25,","26.8","4,C,23,","3909.9","C","277.3","4,C","25.4","3,,,C","0",",,,C","7.67","4,C","15.73","4,,,C","-0.40","4,,,C","","","",""
"CA004024919","1998-05","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.5","C","0.5","4,C","7","2,C","6","2,C","0","2,C","0",",C","0",",C","0","4,C","7","4,C","0","4,C","12","4,C","0","4,C","-3.8","4,C,13,+","0",",,C,31,+","0",",,C,31,+","7.6","2,,C,17,","27.7","4,C,03,","4079.1","C","169.2","4,C","28.6","2,,,C","0",",,,C","12.08","4,C","20.57","4,,,C","3.59","4,,,C","","","",""
"CA004024919","1998-06","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","1.3","C","0.8","2,C","14",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","10","2,C","0","2,C","-0.4","2,C,03,","0",",,C,30,+","0",",,C,30,+","66.8",",,C,27,","26.3","2,C,11,","4204.6","C","125.5","2,C","157.8",",,,C","0",",,,C","13.88","2,C","19.55","2,,,C","8.21","2,,,C","","","",""
"CA004024919","1998-07","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","67.6","C","66.3","1,C","6",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","3","1,C","5.6","1,C,15,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,10,","33.1","1,C,25,","10.2","C","10.2","1,C","52.8",",,,C","0",",,,C","20.20","1,C","27.24","1,,,C","13.16","1,,,C","","","",""
"CA004024919","1998-08","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","119.2","C","51.6","3,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","28","3,C","4","3,C","4.2","3,C,27,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,01,","32.5","3,C,30,+","23.3","C","13.1","3,C","39.8",",,,C","0",",,,C","19.71","3,C","28.05","3,,,C","11.38","3,,,C","","","",""
"CA004024919","1998-09","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","135.3","C","16.1","5,C","4","1,C","2","1,C","0","1,C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","14","5,C","2","5,C","-0.7","5,C,30,","0",",,C,30,+","0",",,C,30,+","14.8","1,,C,18,","33.3","5,C,02,","127.2","C","103.9","5,C","27.0","1,,,C","0",",,,C","14.82","5,C","22.68","5,,,C","6.95","5,,,C","","","",""
"CA004024919","1998-10","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","135.3","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3",",C","0",",C","-8.9",",C,31,","0",",,C,31,+","0",",,C,31,+","14.6",",,C,10,","23.3",",C,07,","472.0","C","344.8",",C","19.6",",,,C","0",",,,C","7.21",",C","14.32",",,,C","0.10",",,,C","","","",""
"CA004024919","1998-11","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","135.3","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","24",",C","6",",C","0",",C","0",",C","-15.9",",C,11,","20",",,C,18,","26",",,C,17,","2.6",",,C,17,","16.7",",C,26,","1019.9","C","547.9",",C","6.2",",,,C","34",",,,C","0.07",",C","5.04",",,,C","-4.90",",,,C","","","",""
"CA004024919","1998-12","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","135.3","C","0.0",",C","","","","","","","","","","","12",",C","30",",C","15",",C","0",",C","0",",C","-32.4",",C,21,","","","","","","","14.7",",C,13,","1834.1","C","814.2",",C","","","","","-7.93",",C","-1.58",",,,C","-14.28",",,,C","","","",""
"CA004024919","1999-01","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","18",",C","0",",C","0",",C","-30.3",",C,24,","","","","","","","8.2",",C,31,","2708.8","C","874.7",",C","","","","","-9.88",",C","-3.70",",,,C","-16.07",",,,C","","","",""
"CA004024919","1999-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","26",",C","5",",C","0",",C","0",",C","-21.3",",C,11,","","","","","","","13.2",",C,25,","3254.3","C","545.5",",C","","","","","-1.15",",C","4.33",",,,C","-6.63",",,,C","","","",""
"CA004024919","1999-03","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","3",",C","1",",C","0",",C","-16.5",",C,06,","","","","","","","21.4",",C,25,","3777.6","C","523.3",",C","","","","","1.45",",C","7.72",",,,C","-4.82",",,,C","","","",""
"CA004024919","1999-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","4","1,C","3","1,C","1","1,C","0",",C","0","1,C","0",",C","18",",C","0",",C","2",",C","0",",C","-10.6",",C,16,","0",",,C,30,+","0","1,,C,30,+","29.6","1,,C,28,","22.1",",C,17,","4166.5","C","388.9",",C","39.4","1,,,C","0","1,,,C","5.37",",C","12.55",",,,C","-1.81",",,,C","","","",""
