"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2012-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","2.5","7","2.5",",7","20",",7","8",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","18","","2","","0.0",",7,07,","0",",,7,31,+","0",",,7,31,+","61.0",",,7,10,","27.8",",7,26,","3654.5","7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  13.9",",,,7,5,5","183.8",",7","  20.0",",,,7,5,2","  16.7",",,,7,5,3","  13.9",",,,7,5,5","   8.3",",,,7,5,2","   8.3",",,,7,5,3","   8.3",",,,7,5,5","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   8.3",",,,7,5,5","  12.1",",,,7,5,2","  12.1",",,,7,5,3","  11.0",",,,7,5,5","  15.1",",,,7,5,2","  13.1",",,,7,5,3","  11.2",",,,7,5,5","170.2",",,,7","0",",,,7","12.48",",7","17.50",",,,7","7.46",",,,7","345",",7","12.5",",7"
"USC00172443","2012-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","16.4","7","13.9",",7","15",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1",",7","13","","2","","6.1",",7,08,","0",",,7,30,+","0",",,7,30,+","49.5",",,7,03,","32.8",",7,20,","3743.3","7","  19.4",",,,7,5,2","  18.9",",,,7,5,3","  17.2",",,,7,5,5","88.8",",7","  23.9",",,,7,5,2","  20.6",",,,7,5,3","  17.8",",,,7,5,5","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  13.3",",,,7,5,5","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  13.3",",,,7,5,5","  16.2",",,,7,5,2","  16.3",",,,7,5,3","  15.2",",,,7,5,5","  19.7",",,,7,5,2","  17.5",",,,7,5,3","  15.4",",,,7,5,5","160.7",",,,7","0",",,,7","15.84",",7","20.73",",,,7","10.95",",,,7","340",",7","12.1",",7"
"USC00172443","2012-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","81.6","7","65.2",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","13","","2","","10.6",",7,21,+","0",",,7,31,+","0",",,7,31,+","15.0",",,7,07,","32.2",",7,14,","1.6","7","  22.2",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","1.6",",7","  26.1",",,,7,5,2","  23.3",",,,7,5,3","  20.6",",,,7,5,5","  19.4",",,,7,5,2","  19.4",",,,7,5,3","  17.8",",,,7,5,5","  21.7",",,,7,5,2","  20.6",",,,7,5,3","  18.3",",,,7,5,5","  20.6",",,,7,5,2","  20.8",",,,7,5,3","  19.4",",,,7,5,5","  24.5",",,,7,5,2","  22.0",",,,7,5,3","  19.7",",,,7,5,5","33.6",",,,7","0",",,,7","20.38",",7","25.98",",,,7","14.78",",,,7","0",",7","12.1",",7"
"USC00172443","2012-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","147.6","7","66.0",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","18","","2","","8.9",",7,29,","0",",,7,31,+","0",",,7,31,+","46.5",",,7,16,","30.0",",7,04,","3.6","7","  22.2",",,,7,5,2","  22.2",",,,7,5,3","  21.1",",,,7,5,5","2.0",",7","  26.7",",,,7,5,2","  23.3",",,,7,5,3","  21.1",",,,7,5,5","  19.4",",,,7,5,2","  20.0",",,,7,5,3","  20.0",",,,7,5,5","  21.7",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","  21.1",",,,7,5,2","  21.3",",,,7,5,3","  20.5",",,,7,5,5","  24.5",",,,7,5,2","  22.4",",,,7,5,3","  20.6",",,,7,5,5","94.5",",,,7","0",",,,7","20.40",",7","25.40",",,,7","15.40",",,,7","250",",7","11.2",",7"
"USC00172443","2012-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","150.2","7","2.6",",7","16",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","17","","","","2.8",",7,28,","0",",,7,30,+","0",",,7,30,+","47.8",",,7,05,","25.0",",7,07,","115.3","7","  19.4",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","111.7",",7","  23.3",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","  13.9",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","  16.9",",,,7,5,2","  17.5",",,,7,5,3","  17.7",",,,7,5,5","  19.2",",,,7,5,2","  18.4",",,,7,5,3","  18.0",",,,7,5,5","128.8",",,,7","0",",,,7","14.70",",7","20.21",",,,7","9.18",",,,7","130",",7","15.6",",7"
"USC00172443","2012-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","150.2","7","0.0",",7","18",",7","10",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","2",",7","0",",7","14","","2","","-2.2",",7,13,","0",",,7,31,+","0",",,7,31,+","42.9",",,7,20,","23.3",",7,02,","352.7","7","  15.6",",,,7,5,2","  16.1",",,,7,5,3","  15.6",",,,7,5,5","237.4",",7","  17.2",",,,7,5,2","  16.1",",,,7,5,3","  16.1",",,,7,5,5","   8.9",",,,7,5,2","  10.0",",,,7,5,3","  11.7",",,,7,5,5","  11.1",",,,7,5,2","  10.6",",,,7,5,3","  11.7",",,,7,5,5","  12.2",",,,7,5,2","  12.8",",,,7,5,3","  13.5",",,,7,5,5","  13.8",",,,7,5,2","  13.4",",,,7,5,3","  13.7",",,,7,5,5","165.9",",,,7","0",",,,7","10.67",",7","15.77",",,,7","5.57",",,,7","90",",7","21.5",",7"
"USC00172443","2012-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","150.2","7","0.0",",7","7",",7","3",",7","1",",7","2",",7","2",",7","0",",7","23",",7","2",",7","0",",7","0",",7","4","","","","-11.7",",7,30,","51",",,7,07,","51",",,7,07,","39.1",",,7,08,","17.2",",7,12,","836.1","7","  11.7",",,,7,5,2","  12.2",",,,7,5,3","  12.2",",,,7,5,5","483.4",",7","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  12.8",",,,7,5,5","   1.1",",,,7,5,2","   2.2",",,,7,5,3","   4.4",",,,7,5,5","   1.7",",,,7,5,2","   2.8",",,,7,5,3","   4.4",",,,7,5,5","   5.0",",,,7,5,2","   6.0",",,,7,5,3","   7.8",",,,7,5,5","   6.1",",,,7,5,2","   6.7",",,,7,5,3","   8.2",",,,7,5,5","51.2",",,,7","107",",,,7","2.22",",7","6.98",",,,7","-2.54",",,,7","270",",7","15.2",",7"
"USC00172443","2012-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","150.2","7","0.0",",7","16",",7","13",",7","2",",7","5",",7","4",",7","0",",7","28",",7","11",",7","0",",7","0",",7","12","","","","-13.9",",7,16,+","533",",,7,30,","254",",,7,30,","34.3",",,7,21,","11.7",",7,05,","1453.1","7","   3.3",",,,7,5,2","   3.3",",,,7,5,3","   4.4",",,,7,5,5","617.0",",7","   5.0",",,,7,5,2","   4.4",",,,7,5,3","   4.4",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   1.2",",,,7,5,2","   1.9",",,,7,5,3","   3.3",",,,7,5,5","   1.8",",,,7,5,2","   2.2",",,,7,5,3","   3.5",",,,7,5,5","153.6",",,,7","649",",,,7","-1.57",",7","2.83",",,,7","-5.97",",,,7","150",",7","22.8",",7"
"USC00172443","2013-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","30",",7","3",",7","8",",7","30",",7","17",",7","0",",7","0",",7","6","","","","-21.7",",7,24,","457",",,7,01,","91",",,7,19,","7.9",",,7,30,","11.1",",7,31,","2218.3","7","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","765.2",",7","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   1.0",",,,7,5,3","   2.1",",,,7,5,5","   0.7",",,,7,5,2","   1.0",",,,7,5,3","   2.1",",,,7,5,5","29.2",",,,7","193",",,,7","-6.35",",7","-0.96",",,,7","-11.74",",,,7","180",",7","20.6",",7"
"USC00172443","2013-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","15",",7","10",",7","1",",7","26",",7","8",",7","1",",7","28",",7","13",",7","0",",7","0",",7","5","","","","-18.3",",7,11,","533",",,7,09,","467",",,7,09,","34.0",",,7,09,","6.7",",7,26,","2846.6","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","628.3",",7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","  -0.3",",,,7,5,2","  -0.1",",,,7,5,3","   1.1",",,,7,5,5","  -0.2",",,,7,5,2","   0.0",",,,7,5,3","   1.2",",,,7,5,5","102.8",",,,7","849",",,,7","-4.11",",7","0.62",",,,7","-8.83",",,,7","45",",7","24.6",",7"
"USC00172443","2013-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","21",",7","4",",7","0",",7","28",",7","2",",7","0",",7","0",",7","8","","","","-12.8",",7,18,","330",",,7,01,","221",",,7,19,","22.6",",,7,13,","12.2",",7,30,","3387.3","7","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   2.2",",,,7,5,5","540.7",",7","   6.1",",,,7,5,2","   3.9",",,,7,5,3","   2.2",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.2",",,,7,5,2","   0.4",",,,7,5,3","   1.1",",,,7,5,5","   0.9",",,,7,5,2","   0.6",",,,7,5,3","   1.2",",,,7,5,5","82.0",",,,7","382",",,,7","0.89",",7","5.10",",,,7","-3.32",",,,7","80",",7","16.5",",7"
"USC00172443","2013-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","6",",7","0",",7","1",",7","0",",7","0",",7","18",",7","0",",7","0",",7","0",",7","10","","","","-6.1",",7,07,","25",",,7,12,","15",",,7,12,","15.7",",,7,24,","18.3",",7,30,","3783.4","7","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   8.3",",,,7,5,5","396.1",",7","  13.9",",,,7,5,2","  10.6",",,,7,5,3","   8.3",",,,7,5,5","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   2.2",",,,7,5,5","   4.4",",,,7,5,2","   3.9",",,,7,5,3","   2.8",",,,7,5,5","   5.4",",,,7,5,2","   5.6",",,,7,5,3","   5.0",",,,7,5,5","   8.7",",,,7,5,2","   6.9",",,,7,5,3","   5.2",",,,7,5,5","70.7",",,,7","20",",,,7","5.13",",7","10.50",",,,7","-0.24",",,,7","0",",7","17.4",",7"
"USC00172443","2013-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","3.6","7","3.6",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","4",",7","0",",7","18","","","","0.0",",7,15,+","0",",,7,31,+","0",",,7,31,+","38.1",",,7,24,","29.4",",7,31,","4014.2","7","  13.9",",,,7,5,2","  13.3",",,,7,5,3","  11.7",",,,7,5,5","230.8",",7","  18.9",",,,7,5,2","  15.6",",,,7,5,3","  12.2",",,,7,5,5","   8.9",",,,7,5,2","   9.4",",,,7,5,3","   8.3",",,,7,5,5","  12.8",",,,7,5,2","  10.6",",,,7,5,3","   8.9",",,,7,5,5","  11.3",",,,7,5,2","  11.5",",,,7,5,3","  10.5",",,,7,5,5","  14.5",",,,7,5,2","  12.6",",,,7,5,3","  10.8",",,,7,5,5","152.9",",,,7","0",",,,7","11.00",",7","16.43",",,,7","5.58",",,,7","90",",7","14.8",",7"
"USC00172443","2013-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","18.9","7","15.3",",7","19",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","15","","3","","5.6",",7,05,","0",",,7,30,+","0",",,7,30,+","52.8",",,7,28,","30.6",",7,24,","4086.3","7","  19.4",",,,7,5,2","  19.4",",,,7,5,3","  17.2",",,,7,5,5","72.1",",7","  24.4",",,,7,5,2","  20.6",",,,7,5,3","  17.2",",,,7,5,5","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  12.2",",,,7,5,5","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  13.3",",,,7,5,5","  16.3",",,,7,5,2","  16.3",",,,7,5,3","  15.0",",,,7,5,5","  19.3",",,,7,5,2","  17.4",",,,7,5,3","  15.2",",,,7,5,5","166.9",",,,7","0",",,,7","16.44",",7","21.18",",,,7","11.69",",,,7","90",",7","12.1",",7"
"USC00172443","2013-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","108.6","7","89.7",",7","17",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","5",",7","12","","2","","12.2",",7,25,+","0",",,7,31,+","0",",,7,31,+","44.7",",,7,26,","33.9",",7,15,","4.8","7","  22.2",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","4.8",",7","  26.1",",,,7,5,2","  23.3",",,,7,5,3","  20.6",",,,7,5,5","  17.8",",,,7,5,2","  17.2",",,,7,5,3","  16.1",",,,7,5,5","  19.4",",,,7,5,2","  18.3",",,,7,5,3","  16.7",",,,7,5,5","  20.6",",,,7,5,2","  20.3",",,,7,5,3","  18.9",",,,7,5,5","  23.8",",,,7,5,2","  21.6",",,,7,5,3","  19.2",",,,7,5,5","111.9",",,,7","0",",,,7","21.07",",7","26.41",",,,7","15.73",",,,7","270",",7","11.2",",7"
