"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1976-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","462.9","0","238.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","16.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,28,","35.6",",0,27,+","0.0","0","0.0",",0","142.1",",,,0","0",",,,0","26.02",",0","32.15",",,,0","19.88",",,,0","","","",""
"USW00003881","1976-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","669.3","0","206.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","15.0",",0,09,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,28,","33.9",",0,25,+","0.0","0","0.0",",0","90.9",",,,0","0",",,,0","24.99",",0","31.16",",,,0","18.82",",,,0","","","",""
"USW00003881","1976-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","792.0","0","122.7","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","","","8.9","1,0,11,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,02,","31.1",",0,19,+","1.7","0","1.7",",0","47.5",",,,0","0",",,,0","22.51","1,0","28.35",",,,0","16.68","1,,,0","","","",""
"USW00003881","1976-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","803.3","0","11.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","29.4",",0,05,","130.6","0","128.9",",0","54.4",",,,0","0",",,,0","14.54",",0","21.75",",,,0","7.33",",,,0","","","",""
"USW00003881","1976-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","803.3","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","","","-8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","22.2",",0,11,","448.2","0","317.6",",0","81.1",",,,0","0",",,,0","7.75",",0","14.48",",,,0","1.01",",,,0","","","",""
"USW00003881","1976-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","803.3","0","0.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,26,","20.6",",0,19,","846.7","0","398.5",",0","116.1",",,,0","0",",,,0","5.48",",0","12.20",",,,0","-1.25",",,,0","","","",""
"USW00003881","1977-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","2","2,0","3",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","","","","","-18.3",",0,20,","76","2,,0,19,","89",",,0,31,","42.2",",,0,10,","17.8",",0,28,","1412.7","0","566.0",",0","136.9",",,,0","201",",,,0","0.08",",0","6.26",",,,0","-6.11",",,,0","","","",""
"USW00003881","1977-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","2,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","15","2,0","0",",0","6",",0","0",",0","","","","","","","-7.2","2,0,02,","0",",T,0,01,","0",",,0,28,+","63.2",",,0,24,","27.2",",0,27,","1709.5","0","296.8",",0","115.2",",,,0","0",",,,0","7.11","2,0","14.92",",,,0","-0.71","2,,,0","","","",""
"USW00003881","1977-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","6.7","0","6.7",",0","12",",0","8",",0","7",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","106.9",",,0,30,","27.8",",0,19,","1858.4","0","148.9",",0","416.2",",,,0","0",",,,0","13.75",",0","20.64",",,,0","6.85",",,,0","","","",""
"USW00003881","1977-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","41.6","0","34.9","2,0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0","2,0","","","","","","","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,05,","30.6","2,0,17,+","1897.2","0","38.8","2,0","119.1",",,,0","0",",,,0","18.31","2,0","25.94","2,,,0","10.67",",,,0","","","",""
"USW00003881","1977-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","160.3","0","118.7","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","","","","","6.7","1,0,11,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,04,","34.4","1,0,31,","1901.9","0","4.7","1,0","9.6",",,,0","0",",,,0","22.13","1,0","29.37","1,,,0","14.90","1,,,0","","","",""
"USW00003881","1977-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","408.1","0","247.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,24,","37.8",",0,13,+","1901.9","0","0.0",",0","44.8",",,,0","0",",,,0","26.59",",0","34.40",",,,0","18.78",",,,0","","","",""
"USW00003881","1977-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","696.2","0","288.1",",0","16",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","18.3",",0,10,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,26,","39.4",",0,09,+","0.0","0","0.0",",0","175.2",",,,0","0",",,,0","27.63",",0","34.18",",,,0","21.07",",,,0","","","",""
"USW00003881","1977-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","950.5","0","254.3","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","","","","","18.9","1,0,11,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,25,","35.0","1,0,09,+","0.0","0","0.0","1,0","62.9",",,,0","0",",,,0","26.81","1,0","32.63","1,,,0","20.99","1,,,0","","","",""
"USW00003881","1977-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1116.9","0","166.4","1,0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","","","","","","","14.4",",0,22,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,07,","33.3","1,0,03,","0.0","0","0.0","1,0","192.7",",,,0","0",",,,0","24.02","1,0","29.31","1,,,0","18.73",",,,0","","","",""
"USW00003881","1977-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1137.1","0","20.2",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,09,","31.1",",0,02,","96.8","0","96.8",",0","180.7",",,,0","0",",,,0","15.86",",0","22.73",",,,0","9.00",",,,0","","","",""
"USW00003881","1977-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1138.2","0","1.1",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","","","-2.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,05,","23.9",",0,30,+","254.6","0","157.8",",0","70.5",",,,0","0",",,,0","13.11",",0","18.71",",,,0","7.51",",,,0","","","",""
"USW00003881","1977-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1139.0","0","0.8","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","5","1,0","0","1,0","","","","","","","-7.8","1,0,11,+","0",",,0,31,+","0",",T,0,22,","43.7",",,0,18,","25.0","1,0,06,","602.2","0","347.6","1,0","103.3",",,,0","0",",T,,0","6.65","2,0","13.35","1,,,0","-0.04","1,,,0","","","",""
"USW00003881","1978-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","1",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","1","","-10.0",",0,11,+","25",",,0,20,","13",",,0,20,","43.2",",,0,25,","20.0",",0,08,+","1114.4","0","512.2",",0","116.8",",,,0","13",",,,0","1.81",",0","6.72",",,,0","-3.10",",,,0","","","",""
"USW00003881","1978-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","1","1,0","0","1,0","","","","","","","-7.8","1,0,07,","0",",,0,28,+","0",",T,0,22,","29.0",",,0,02,","21.1","1,0,26,","1523.7","0","409.3","1,0","52.3",",,,0","0",",T,,0","3.17","1,0","9.71","1,,,0","-3.37","1,,,0","","","",""
"USW00003881","1978-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.9","0","0.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","","","-6.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","27.8",",0,31,","1779.6","0","255.9",",0","67.5",",,,0","0",",,,0","10.11",",0","17.20",",,,0","3.01",",,,0","","","",""
"USW00003881","1978-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","38.2","0","37.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","31.1",",0,09,","1828.2","0","48.6",",0","79.9",",,,0","0",",,,0","17.95",",0","26.02",",,,0","9.89",",,,0","","","",""
"USW00003881","1978-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","136.9","0","98.7",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,04,","33.9",",0,27,","1843.8","0","15.6",",0","188.8",",,,0","0",",,,0","21.01",",0","27.40",",,,0","14.63",",,,0","","","",""
"USW00003881","1978-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","351.1","0","214.2",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","13.9",",0,14,","0",",,0,30,+","0",",,0,30,+","77.2",",,0,08,","36.7",",0,30,","1843.8","0","0.0",",0","137.8",",,,0","0",",,,0","25.47",",0","31.69",",,,0","19.26",",,,0","","","",""
"USW00003881","1978-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","622.8","0","271.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","18.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","36.1",",0,31,+","0.0","0","0.0",",0","63.2",",,,0","0",",,,0","27.10",",0","33.76",",,,0","20.44",",,,0","","","",""
"USW00003881","1978-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","866.8","0","244.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","36.7",",0,05,","0.0","0","0.0",",0","68.7",",,,0","0",",,,0","26.20",",0","32.72",",,,0","19.69",",,,0","","","",""
"USW00003881","1978-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1064.1","0","197.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","15.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,27,","36.7",",0,10,","0.0","0","0.0",",0","23.1",",,,0","0",",,,0","24.91",",0","31.79",",,,0","18.03",",,,0","","","",""
"USW00003881","1978-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1078.9","0","14.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,14,","30.0",",0,14,+","68.6","0","68.6",",0","1.3",",,,0","0",",,,0","16.60",",0","25.72",",,,0","7.47",",,,0","","","",""
"USW00003881","1978-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1087.2","0","8.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,30,","27.8",",0,16,","169.6","0","101.0",",0","71.8",",,,0","0",",,,0","15.24",",0","22.67",",,,0","7.82",",,,0","","","",""
"USW00003881","1978-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1089.7","0","2.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5",",0","0",",0","","","","","","","-8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","26.7",",0,09,","521.2","0","351.6",",0","138.7",",,,0","0",",,,0","7.07",",0","14.62",",,,0","-0.48",",,,0","","","",""
"USW00003881","1979-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1",",0","0",",0","","","","","","","-12.8",",0,03,","0",",,0,31,+","0",",T,0,22,","51.6",",,0,02,","21.7",",0,01,","1015.4","0","494.2",",0","235.5",",,,0","0",",T,,0","2.39",",0","8.44",",,,0","-3.65",",,,0","","","",""
"USW00003881","1979-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","","","-9.4",",0,11,+","0",",,0,28,+","0",",,0,28,+","61.0",",,0,24,","24.4",",0,16,","1365.5","0","350.1",",0","160.8",",,,0","0",",,,0","5.83",",0","11.62",",,,0","0.04",",,,0","","","",""
"USW00003881","1979-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.8","0","2.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","","","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","109.7",",,0,04,","27.2",",0,29,+","1541.4","0","175.9",",0","189.5",",,,0","0",",,,0","12.75",",0","20.45",",,,0","5.05",",,,0","","","",""
"USW00003881","1979-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","21.4","0","18.6",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","113.0",",,0,13,","28.9",",0,21,+","1594.6","0","53.2",",0","355.8",",,,0","0",",,,0","17.18",",0","23.76",",,,0","10.59",",,,0","","","",""
"USW00003881","1979-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","97.4","0","76.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","7.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,12,","30.6",",0,11,","1612.1","0","17.5",",0","108.8",",,,0","0",",,,0","20.22",",0","26.15",",,,0","14.29",",,,0","","","",""
"USW00003881","1979-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","254.7","0","157.3","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","7","1,0","","","","","","","13.3",",0,12,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,24,","33.9","1,0,21,+","1612.1","0","0.0","1,0","91.9",",,,0","0",",,,0","23.77","1,0","29.76","1,,,0","17.78",",,,0","","","",""
