"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201022","1999-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-39.0",",C,17,","","","","","","","-6.0",",C,24,","3918.2","C","1296.5",",C","","","","","-23.49",",C","-19.21",",,,C","-27.77",",,,C","","","",""
"CA002201022","2000-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","-41.4",",C,04,","","","","","","","2.0",",C,28,","5221.6","C","1303.4",",C","","","","","-23.71",",C","-19.15",",,,C","-28.28",",,,C","","","",""
"CA002201022","2000-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","29",",C","28",",C","0",",C","0",",C","-38.9",",C,14,","","","","","","","0.7",",C,03,","6326.4","C","1104.8",",C","","","","","-19.76",",C","-14.46",",,,C","-25.07",",,,C","","","",""
"CA002201022","2000-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","-36.7",",C,07,","","","","","","","1.8",",C,31,","7450.7","C","1124.3",",C","","","","","-17.93",",C","-11.74",",,,C","-24.13",",,,C","","","",""
"CA002201022","2000-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0","1,C","14",",C","29",",C","19",",C","0",",C","0",",C","-31.4",",C,12,","","","0","1,,C,30,+","11.0",",,C,29,","9.9",",C,30,+","8287.9","C","837.2",",C","11.2",",,,C","0","1,,,C","-9.57",",C","-2.90",",,,C","-16.25",",,,C","","","",""
"CA002201022","2000-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","3",",C","0",",C","0",",C","-12.2",",C,15,","","","0",",,C,31,+","9.2",",,C,20,","14.1",",C,19,","8781.3","C","493.4",",C","15.0",",,,C","0",",,,C","2.42",",C","7.65",",,,C","-2.82",",,,C","","","",""
"CA002201022","2000-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.9","C","0.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-3.4",",C,05,","0",",,C,30,+","0",",,C,30,+","12.4",",,C,30,","26.7",",C,27,","8991.5","C","210.2",",C","19.6",",,,C","0",",,,C","11.36",",C","17.09",",,,C","5.63",",,,C","","","",""
"CA002201022","2000-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","4.6",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,16,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,29,","26.2",",C,28,","128.0","C","128.0",",C","20.6",",,,C","0",",,,C","14.35",",C","20.09",",,,C","8.62",",,,C","","","",""
"CA002201022","2000-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-2.5",",C,29,","0",",,C,31,+","0",",,C,31,+","88.4",",,C,05,","26.3",",C,01,","408.7","C","280.7",",C","117.0",",,,C","0",",,,C","9.28",",C","13.82",",,,C","4.74",",,,C","","","",""
"CA002201022","2000-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","15",",C","7",",C","0",",C","0","5,C","0","3,C","0",",C","18",",C","4",",C","0",",C","0",",C","-5.1",",C,30,","0","5,,C,30,+","0","3,,C,30,+","19.8",",,C,17,","16.5",",C,03,","847.6","C","438.9",",C","73.0",",,,C","0","3,,,C","3.70",",C","7.62",",,,C","-0.21",",,,C","","","",""
"CA002201022","2000-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","1",",C","1",",C","0",",C","","","0","1,C","2",",C","31",",C","18",",C","0",",C","0",",C","-19.1",",C,25,","","","0","1,,C,31,+","10.2",",,C,13,","8.1",",C,14,","1563.7","C","716.1",",C","10.4",",,,C","0","1,,,C","-4.77",",C","-1.20",",,,C","-8.33",",,,C","","","",""
"CA002201022","2000-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","","","","","","","","","","","13",",C","30",",C","30",",C","0",",C","0",",C","-30.4",",C,09,","","","","","","","-4.0",",C,15,","2549.4","C","985.7",",C","","","","","-14.53",",C","-10.62",",,,C","-18.43",",,,C","","","",""
"CA002201022","2000-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.3",",C,16,","","","","","","","-17.2",",C,01,","3963.8","C","1414.4",",C","","","","","-27.29",",C","-23.58",",,,C","-31.01",",,,C","","","",""
"CA002201022","2001-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-29.5",",C,11,","","","","","","","-3.9",",C,21,","5102.9","C","1139.1",",C","","","","","-18.41",",C","-14.86",",,,C","-21.96",",,,C","","","",""
"CA002201022","2001-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-43.6",",C,24,","","","","","","","-6.8",",C,28,","6242.2","C","1139.3",",C","","","","","-22.36",",C","-17.17",",,,C","-27.54",",,,C","","","",""
"CA002201022","2001-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,19,","","","","","","","-2.0",",C,07,","7458.2","C","1216.0",",C","","","","","-20.89",",C","-15.23",",,,C","-26.56",",,,C","","","",""
"CA002201022","2001-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0","2,C","9",",C","30",",C","17",",C","0",",C","0",",C","-28.9",",C,02,","","","0","2,,C,30,+","2.2",",,C,04,","10.4",",C,16,","8245.5","C","787.3",",C","4.6",",,,C","0","2,,,C","-7.91",",C","-1.28",",,,C","-14.55",",,,C","","","",""
"CA002201022","2001-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","11",",C","6",",C","2",",C","","","0","1,C","0",",C","25",",C","2",",C","0",",C","0",",C","-16.8",",C,01,","","","0","1,,C,31,+","41.8",",,C,24,","14.0",",C,27,","8761.4","C","515.9",",C","84.8",",,,C","0","1,,,C","1.69",",C","5.63",",,,C","-2.25",",,,C","","","",""
"CA002201022","2001-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-3.3",",C,23,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,19,","22.5",",C,06,","9056.4","C","295.0",",C","27.8",",,,C","0",",,,C","8.50",",C","14.79",",,,C","2.21",",,,C","","","",""
"CA002201022","2001-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.1","C","9.1",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.2",",C,02,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,17,","30.4",",C,23,","167.8","C","167.8",",C","39.0",",,,C","0",",,,C","13.21",",C","19.47",",,,C","6.95",",,,C","","","",""
"CA002201022","2001-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.5",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,02,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,24,","28.4",",C,16,","383.6","C","215.8",",C","59.4",",,,C","0",",,,C","11.39",",C","16.41",",,,C","6.36",",,,C","","","",""
"CA002201022","2001-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-6.5",",C,29,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,01,","19.1",",C,01,","726.0","C","342.4",",C","48.6",",,,C","0",",,,C","6.92",",C","12.01",",,,C","1.83",",,,C","","","",""
"CA002201022","2001-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","18",",C","0",",C","0",",C","-15.5",",C,26,","","","","","","","7.1",",C,05,","1410.8","C","684.8",",C","","","","","-3.76",",C","-1.25",",,,C","-6.26",",,,C","","","",""
"CA002201022","2001-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","30",",C","0",",C","0",",C","-34.6",",C,25,","","","","","","","-3.8",",C,04,","2378.6","C","967.8",",C","","","","","-13.93",",C","-10.56",",,,C","-17.30",",,,C","","","",""
"CA002201022","2001-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","-36.2",",C,19,","","","","","","","0.2",",C,24,","3639.5","C","1260.9",",C","","","","","-22.34",",C","-18.46",",,,C","-26.23",",,,C","","","",""
"CA002201022","2002-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-43.4",",C,24,","","","","","","","-1.8",",C,11,","4961.7","C","1322.2",",C","","","","","-24.32",",C","-20.89",",,,C","-27.74",",,,C","","","",""
"CA002201022","2002-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.8",",C,07,","","","","","","","-11.8",",C,15,","6208.3","C","1246.6",",C","","","","","-26.19",",C","-21.68",",,,C","-30.70",",,,C","","","",""
"CA002201022","2002-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-38.0",",C,12,","","","","","","","2.1",",C,21,","7414.5","C","1206.2",",C","","","","","-20.58",",C","-14.11",",,,C","-27.05",",,,C","","","",""
"CA002201022","2002-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","23",",C","0",",C","0",",C","-34.3",",C,01,","","","","","","","10.1",",C,19,","8325.6","C","911.1",",C","","","","","-12.04",",C","-5.11",",,,C","-18.97",",,,C","","","",""
"CA002201022","2002-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","3",",C","26",",C","8",",C","0",",C","0",",C","-21.4",",C,03,","","","0",",,C,31,+","0.2",",,C,19,","16.9",",C,25,","8908.7","C","583.1",",C","0.2",",,,C","0",",,,C","-0.48",",C","5.03",",,,C","-5.98",",,,C","","","",""
"CA002201022","2002-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.8","C","0.8",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-0.9",",C,06,","0",",,C,30,+","0",",,C,30,+","19.6",",,C,11,","25.3",",C,09,","9150.6","C","241.9",",C","47.0",",,,C","0",",,,C","10.30",",C","16.73",",,,C","3.86",",,,C","","","",""
"CA002201022","2002-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","3.9","C","3.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.2",",C,06,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,11,","28.1",",C,24,","178.4","C","178.4",",C","39.9",",,,C","0",",,,C","12.68",",C","18.60",",,,C","6.76",",,,C","","","",""
"CA002201022","2002-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","3.9","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.9",",C,17,","0",",,C,31,+","0",",,C,31,+","11.5",",,C,28,","22.9",",C,05,","485.0","C","306.6",",C","36.0",",,,C","0",",,,C","8.44",",C","13.16",",,,C","3.72",",,,C","","","",""
"CA002201022","2002-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","3.9","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-8.3",",C,25,","0",",,C,30,+","0",",,C,30,+","22.1",",,C,18,","18.5",",C,06,","884.4","C","399.4",",C","37.9",",,,C","0",",,,C","5.02",",C","9.35",",,,C","0.69",",,,C","","","",""
"CA002201022","2002-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","3.9","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","3",",C","31",",C","18",",C","0",",C","0",",C","-23.5",",C,14,","","","0",",,C,31,+","3.9",",,C,22,","7.5",",C,07,","1590.0","C","705.6",",C","6.3",",,,C","0",",,,C","-4.43",",C","-0.35",",,,C","-8.50",",,,C","","","",""
"CA002201022","2002-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","3.9","C","0.0",",C","","","","","","","","","","","14",",C","30",",C","26",",C","0",",C","0",",C","-26.4",",C,05,","","","","","","","3.9",",C,27,","2486.2","C","896.2",",C","","","","","-11.54",",C","-7.55",",,,C","-15.53",",,,C","","","",""
"CA002201022","2002-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","3.9","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-30.3",",C,06,","","","","","","","-4.5",",C,10,","3517.6","C","1031.4",",C","","","","","-14.94",",C","-11.61",",,,C","-18.27",",,,C","","","",""
"CA002201022","2003-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-42.4",",C,24,","","","","","","","-2.9",",C,06,","4907.1","C","1389.5",",C","","","","","-26.49",",C","-22.52",",,,C","-30.46",",,,C","","","",""
"CA002201022","2003-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-42.5",",C,17,","130",",,C,10,+","","","","","-4.4",",C,05,","6138.4","C","1231.3",",C","","","","","-25.64",",C","-20.83",",,,C","-30.45",",,,C","","","",""
"CA002201022","2003-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,13,","","","","","","","-5.5",",C,20,","7349.0","C","1210.6",",C","","","","","-20.72",",C","-15.01",",,,C","-26.43",",,,C","","","",""
"CA002201022","2003-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","22",",C","","","7",",C","30",",C","14",",C","0",",C","0",",C","-28.3",",C,01,","180",",,C,09,","","","","","10.0",",C,24,","8079.3","C","730.3",",C","","","","","-6.01",",C","0.09",",,,C","-12.11",",,,C","","","",""
"CA002201022","2003-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","3",",C","0",",C","0",",C","-12.4",",C,05,","","","0",",,C,31,+","21.4",",,C,25,","18.6",",C,29,","8584.2","C","504.9",",C","33.0",",,,C","0",",,,C","2.05",",C","7.04",",,,C","-2.95",",,,C","","","",""
"CA002201022","2003-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.1",",C,13,","0",",,C,30,+","0",",,C,30,+","6.3",",,C,17,","23.1",",C,16,","8863.6","C","279.4",",C","22.0",",,,C","0",",,,C","9.02",",C","15.00",",,,C","3.04",",,,C","","","",""
"CA002201022","2003-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.9","C","5.9",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,19,","0",",,C,31,+","0",",,C,31,+","9.9",",,C,08,","30.3",",C,26,","133.1","C","133.1",",C","32.8",",,,C","0",",,,C","14.23",",C","20.64",",,,C","7.82",",,,C","","","",""
"CA002201022","2003-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.9","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-3.1",",C,09,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,18,","25.8",",C,16,","345.2","C","212.1",",C","45.5",",,,C","0",",,,C","11.49",",C","17.04",",,,C","5.95",",,,C","","","",""
"CA002201022","2003-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.9","C","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-8.6",",C,28,","","","0",",,C,30,+","12.2",",,C,08,","19.7",",C,01,","750.5","C","405.3",",C","39.5",",,,C","0",",,,C","4.82",",C","9.45",",,,C","0.19",",,,C","","","",""
"CA002201022","2003-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.9","C","0.0",",C","5",",C","1",",C","0",",C","","","0","2,C","2",",C","24",",C","9",",C","0",",C","0",",C","-19.4",",C,30,","","","0","2,,C,31,+","4.7",",,C,16,","20.3",",C,04,","1328.5","C","578.0",",C","10.0",",,,C","0","2,,,C","-0.31",",C","3.09",",,,C","-3.71",",,,C","","","",""
"CA002201022","2003-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.9","C","0.0",",C","","","","","","","","","","","19",",C","30",",C","28",",C","0",",C","0",",C","-34.5",",C,28,","","","","","","","1.4",",C,07,","2359.1","C","1030.6",",C","","","","","-16.02",",C","-12.03",",,,C","-20.01",",,,C","","","",""
"CA002201022","2003-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.9","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","-33.2",",C,31,","","","","","","","2.7",",C,22,","3551.3","C","1192.2",",C","","","","","-20.13",",C","-16.63",",,,C","-23.62",",,,C","","","",""
"CA002201022","2004-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,22,","","","","","","","-6.7",",C,05,","4994.8","C","1443.5",",C","","","","","-28.23",",C","-24.56",",,,C","-31.90",",,,C","","","",""
"CA002201022","2004-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-40.2",",C,01,","","","","","","","-6.1",",C,11,","6248.5","C","1253.7",",C","","","","","-24.90",",C","-20.33",",,,C","-29.47",",,,C","","","",""
"CA002201022","2004-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","29",",C","0",",C","0",",C","-39.9",",C,25,","","","","","","","3.0",",C,30,","7504.7","C","1256.2",",C","","","","","-22.19",",C","-15.66",",,,C","-28.72",",,,C","","","",""
"CA002201022","2004-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","13",",C","30",",C","22",",C","0",",C","0",",C","-27.9",",C,17,","","","3",",,C,11,","0.3",",,C,11,","7.0",",C,28,","8354.2","C","849.5",",C","0.5",",,,C","5",",,,C","-9.98",",C","-3.56",",,,C","-16.41",",,,C","","","",""
"CA002201022","2004-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","2",",C","28",",C","12",",C","0",",C","0",",C","-20.3",",C,09,","","","3",",,C,22,","7.5",",,C,26,","12.8",",C,30,","9010.5","C","656.3",",C","14.5",",,,C","3",",,,C","-2.84",",C","2.15",",,,C","-7.83",",,,C","","","",""
"CA002201022","2004-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","2.6","C","2.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.3",",C,16,","0",",,C,30,+","0",",,C,30,+","4.2",",,C,01,","28.5",",C,18,","9277.8","C","267.3",",C","4.8",",,,C","0",",,,C","9.51",",C","15.38",",,,C","3.64",",,,C","","","",""
"CA002201022","2004-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","4.3","C","1.7",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.0",",C,02,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,23,","26.2",",C,28,","198.0","C","198.0",",C","52.2",",,,C","0",",,,C","12.00",",C","18.37",",,,C","5.63",",,,C","","","",""
"CA002201022","2004-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","4.3","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-3.9",",C,22,","0",",,C,31,+","0",",,C,31,+","10.9",",,C,02,","26.8",",C,10,","470.7","C","272.7",",C","32.9",",,,C","0",",,,C","9.54",",C","15.32",",,,C","3.75",",,,C","","","",""
