"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","1999-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","549.8","0","312.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","18.9",",0,13,+","90.7",",,0,22,","38.9",",0,06,","0.0","0","0.0",",0","104.5",",,,0","28.42",",0","33.01",",,,0","23.84",",,,0","","","","","0.0",",W"
"USW00093784","1999-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","779.4","0","229.6",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","16.1",",0,30,","92.5",",,0,26,","35.6",",0,17,","0.0","0","0.0",",0","209.3",",,,0","25.74",",0","29.96",",,,0","21.52",",,,0","","","","","0.0",",W"
"USW00093784","1999-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","889.6","0","110.2",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","10.0",",0,23,+","112.8",",,0,16,","31.1",",0,07,","9.4","0","9.4",",0","275.7",",,,0","21.69",",0","25.52",",,,0","17.87",",,,0","","","","","0.0",",W"
"USW00093784","1999-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","894.9","0","5.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","5.0",",0,25,","26.4",",,0,04,","25.6",",0,03,","136.1","0","126.7",",0","77.3",",,,0","14.42",",0","18.72",",,,0","10.12",",,,0","","","","","0.0",",W"
"USW00093784","1999-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","894.9","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","-0.6",",0,30,","25.4",",,0,26,","23.9",",0,10,","337.7","0","201.6",",0","48.9",",,,0","11.61",",0","15.69",",,,0","7.54",",,,0","","","","","0.0",",W"
"USW00093784","1999-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","894.9","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","10",",0","2",",0","0",",0","0",",0","","","","","-6.7",",0,25,","32.0",",,0,14,","20.0",",0,05,","733.3","0","395.6",",0","81.1",",,,0","5.57",",0","9.08",",,,0","2.06",",,,0","","","","","0.0",",W"
"USW00093784","2000-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","21",",0","9",",0","1",",0","0",",0","","","","","-10.6",",0,22,","27.2",",,0,26,","21.1",",0,04,","1243.2","0","509.9",",0","86.5",",,,0","1.88",",0","5.64",",,,0","-1.87",",,,0","","","","","0.0",",W"
"USW00093784","2000-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","13",",0","1",",0","1",",0","0",",0","","","","","-5.0",",0,03,","24.6",",,0,18,","22.2",",0,25,","1628.5","0","385.3",",0","55.3",",,,0","5.05",",0","9.08",",,,0","1.02",",,,0","","","","","0.0",",W"
"USW00093784","2000-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","3.0","0","3.0",",0","9",",0","6",",0","1",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","-2.8",",0,18,","46.0",",,0,21,","28.9",",0,08,","1862.5","0","234.0",",0","102.4",",,,0","10.88",",0","15.73",",,,0","6.04",",,,0","","","","","0.0",",W"
"USW00093784","2000-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","7.7","0","4.7",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","1.1",",0,09,","39.4",",,0,17,","26.7",",0,16,+","2020.7","0","158.2",",0","129.9",",,,0","13.22",",0","17.71",",,,0","8.72",",,,0","","","","","0.0",",W"
"USW00093784","2000-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","97.7","0","90.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","","","","","11.1",",0,01,","9.1",",,0,28,+","34.4",",0,07,","2047.2","0","26.5",",0","30.8",",,,0","20.38",",0","24.89",",,,0","15.87",",,,0","","","","","0.0",",W"
"USW00093784","2000-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","285.7","0","188.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","15.0",",0,07,+","16.0",",,0,15,","36.1",",0,11,","2049.1","0","1.9",",0","68.8",",,,0","24.54",",0","29.05",",,,0","20.02",",,,0","","","","","0.0",",W"
"USW00093784","2000-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","478.0","0","192.3",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","17.2",",0,20,+","60.2",",,0,26,","33.9",",0,10,","0.0","0","0.0",",0","192.2",",,,0","24.54",",0","28.58",",,,0","20.49",",,,0","","","","","0.0",",W"
"USW00093784","2000-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","670.1","0","192.1",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","15.6",",0,21,","21.3",",,0,27,","34.4",",0,07,","0.0","0","0.0",",0","81.2",",,,0","24.53",",0","28.31",",,,0","20.75",",,,0","","","","","0.0",",W"
"USW00093784","2000-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","755.9","0","85.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","8.9",",0,29,+","51.6",",,0,25,","31.1",",0,20,+","29.6","0","29.6",",0","138.3",",,,0","20.21",",0","24.36",",,,0","16.06",",,,0","","","0","2,W","0.0","2,W"
"USW00093784","2000-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","778.4","0","22.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","5.0",",0,30,+","3.3",",,0,18,","30.6",",0,04,","123.7","0","94.1",",0","3.3",",,,0","16.03",",0","20.74",",,,0","11.31",",,,0","","","","","0.0",",W"
"USW00093784","2000-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","778.4","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","-3.3",",0,23,+","13.5",",,0,26,","21.7",",0,03,","411.0","0","287.3",",0","50.4",",,,0","8.76",",0","12.39",",,,0","5.12",",,,0","","","","","0.0",",W"
"USW00093784","2000-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","778.4","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","-10.0",",0,23,","29.0",",,0,17,","16.1",",0,17,","971.2","0","560.2",",0","62.2",",,,0","0.26",",0","3.58",",,,0","-3.05",",,,0","","","","","0.0",",W"
"USW00093784","2001-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","0","1,0","20","1,0","2",",0","0",",0","0",",0","","","","","-6.7","1,0,03,","22.9",",,0,19,","12.8",",0,31,+","1465.0","0","493.8",",0","59.2",",,,0","1.89","1,0","4.94",",,,0","-1.15","1,,,0","","","","","0.0","1,W"
"USW00093784","2001-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","-6.1",",0,22,","19.3",",,0,05,","20.6",",0,09,","1853.3","0","388.3",",0","59.2",",,,0","4.47",",0","8.79",",,,0","0.14",",,,0","","","","","0.0",",W"
"USW00093784","2001-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,06,","36.8",",,0,21,","16.1",",0,13,+","2224.9","0","371.6",",0","120.6",",,,0","6.35",",0","10.07",",,,0","2.62",",,,0","","","","","0.0",",W"
"USW00093784","2001-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","15.3","0","15.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","2.2",",0,19,","14.5",",,0,11,","31.1",",0,09,","2383.4","0","158.5",",0","42.7",",,,0","13.56",",0","18.44",",,,0","8.68",",,,0","","","","","0.0",",W"
"USW00093784","2001-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","46.7","0","31.4","1,0","9",",0","7",",0","2",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","","","7.2","1,0,07,","45.7",",,0,22,","29.4",",0,11,+","2431.5","0","48.1",",0","136.9",",,,0","17.69","1,0","22.13",",,,0","13.25","1,,,0","","","","","0.0",",W"
"USW00093784","2001-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","238.3","0","191.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","13.9",",0,04,+","31.8",",,0,16,","35.0",",0,30,","2433.2","0","1.7",",0","107.8",",,,0","24.67",",0","29.00",",,,0","20.33",",,,0","","","","","0.0",",W"
"USW00093784","2001-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","437.7","0","199.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","15.6",",0,02,","10.9",",,0,29,","34.4",",0,24,+","0.0","0","0.0",",0","56.9",",,,0","24.76",",0","29.30",",,,0","20.23",",,,0","","","","","0.0",",W"
"USW00093784","2001-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","700.9","0","263.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","17.2",",0,02,","16.8",",,0,31,","38.3",",0,09,","0.0","0","0.0",",0","82.3",",,,0","26.82",",0","31.08",",,,0","22.56",",,,0","","","","","0.0","1,W"
"USW00093784","2001-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","799.2","0","98.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","8.9",",0,26,","23.9",",,0,20,","30.6",",0,13,+","22.9","0","22.9",",0","47.7",",,,0","20.85",",0","25.17",",,,0","16.52",",,,0","","","","","0.0",",W"
"USW00093784","2001-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","827.2","0","28.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","3.3",",0,29,","12.2",",,0,14,","28.9",",0,03,","130.6","0","107.7",",0","18.0",",,,0","15.76",",0","20.98",",,,0","10.55",",,,0","0","1,","","","0.0",",W"
"USW00093784","2001-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","829.2","0","2.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","2.2",",0,22,","58.2",",,0,25,","26.7",",0,02,","300.7","0","170.1",",0","63.6",",,,0","12.73",",0","17.39",",,,0","8.07",",,,0","","","","","0.0",",W"
"USW00093784","2001-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","829.2","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","8",",0","1",",0","2",",0","0",",0","","","","","-5.0",",0,31,+","15.0",",,0,08,","22.8",",0,06,+","640.6","0","339.9",",0","44.2",",,,0","7.37",",0","10.99",",,,0","3.75",",,,0","","","","","0.0",",W"
"USW00093784","2002-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,02,+","18.5",",,0,06,","22.8",",0,29,","1039.7","0","399.1",",0","57.9",",,,0","5.46",",0","9.45",",,,0","1.47",",,,0","0",",W","","","0.0",",W"
"USW00093784","2002-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,05,","3.6",",,0,26,+","23.9",",0,01,","1389.2","0","349.5",",0","10.6",",,,0","5.85",",0","10.58",",,,0","1.13",",,,0","0",",W","","","0.0",",W"
"USW00093784","2002-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","-6.7",",0,05,","24.6",",,0,02,","22.2",",0,16,","1701.0","0","311.8",",0","105.1",",,,0","8.28",",0","13.17",",,,0","3.38",",,,0","0",",W","","","0.0",",W"
"USW00093784","2002-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","41.9","0","41.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","2",",0","","","","","1.1",",0,06,","33.8",",,0,28,","35.0",",0,17,","1840.1","0","139.1",",0","78.9",",,,0","15.09",",0","20.32",",,,0","9.86",",,,0","","","","","0.0",",W"
"USW00093784","2002-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","99.9","0","58.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","6.7",",0,21,","34.3",",,0,02,","33.3",",0,31,","1894.8","0","54.7",",0","61.1",",,,0","18.44",",0","23.49",",,,0","13.39",",,,0","0","1,","","","0.0",",W"
"USW00093784","2002-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","271.0","0","171.1","3,0","8","2,0","5","2,0","1","2,0","0","3,0","0","3,0","0","3,0","26","3,0","8","3,0","","","","","15.0","3,0,09,","28.7","2,,0,06,","37.2","3,0,26,","1895.4","0","0.6","3,0","69.8","2,,,0","24.65","3,0","29.66","3,,,0","19.63","3,,,0","","","","","0.0","2,W"
"USW00093784","2002-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","555.8","0","284.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","16.1",",0,26,","26.4",",,0,09,","38.3",",0,04,","0.0","0","0.0",",0","83.7",",,,0","27.52",",0","32.40",",,,0","22.64",",,,0","","","","","0.0","1,W"
"USW00093784","2002-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","825.9","0","270.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","15.6",",0,29,+","52.1",",,0,03,","36.7",",0,18,+","0.0","0","0.0",",0","102.7",",,,0","27.05",",0","31.75",",,,0","22.34",",,,0","0","1,W","","","0.0",",W"
"USW00093784","2002-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","964.9","0","139.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","14.4",",0,29,+","44.2",",,0,26,","32.8",",0,10,","1.1","0","1.1",",0","79.8",",,,0","22.93",",0","27.47",",,,0","18.39",",,,0","0",",W","","","0.0",",W"
"USW00093784","2002-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","998.7","0","33.8",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","3.3",",0,30,+","40.6",",,0,16,","30.6",",0,02,","150.0","0","148.9",",0","162.9",",,,0","14.62",",0","18.10",",,,0","11.15",",,,0","0",",W","","","0.0",",W"
"USW00093784","2002-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","999.0","0","0.3",",0","9",",0","5",",0","1",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","-1.7",",0,29,+","38.6",",,0,16,","22.8",",0,10,","449.6","0","299.6",",0","89.0",",,,0","8.36",",0","12.15",",,,0","4.56",",,,0","0","5,W","","","0.0","1,W"
"USW00093784","2002-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","999.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","-6.7",",0,07,","44.5",",,0,11,","14.4",",0,20,","931.6","0","482.0",",0","134.5",",,,0","2.79",",0","6.15",",,,0","-0.57",",,,0","","","","","0.0",",W"
"USW00093784","2003-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","25",",0","13",",0","0",",0","0",",0","","","","","-11.7",",0,18,","38.4",",,0,01,","15.0",",0,09,","1528.8","0","597.2",",0","71.0",",,,0","-0.93",",0","2.09",",,,0","-3.95",",,,0","","","","","0.0",",W"
"USW00093784","2003-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","-10.0",",0,16,","53.3",",,0,22,","10.6",",0,04,","2032.1","0","503.3",",0","125.6",",,,0","0.36",",0","3.39",",,,0","-2.68",",,,0","","","","","0.0",",W"
"USW00093784","2003-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,03,","46.2",",,0,20,","21.7",",0,26,","2365.9","0","333.8",",0","112.0",",,,0","7.56",",0","12.25",",,,0","2.88",",,,0","0","1,W","","","0.0",",W"
"USW00093784","2003-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","5.9","0","5.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","0.6",",0,01,","19.1",",,0,07,","30.6",",0,16,","2541.2","0","175.3",",0","69.6",",,,0","12.68",",0","17.59",",,,0","7.78",",,,0","0","1,W","","","0.0",",W"
"USW00093784","2003-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","22.8","0","16.9",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","8.3",",0,19,","52.6",",,0,16,","27.8",",0,11,","2620.6","0","79.4",",0","157.7",",,,0","16.32",",0","19.95",",,,0","12.68",",,,0","0",",W","","","0.0",",W"
"USW00093784","2003-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","155.0","0","132.2",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","11.1",",0,02,","43.7",",,0,07,","35.0",",0,26,","2632.3","0","11.7",",0","177.4",",,,0","22.35",",0","26.63",",,,0","18.07",",,,0","","","","","0.0","3,W"
"USW00093784","2003-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","388.4","0","233.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19.4",",0,20,+","25.9",",,0,02,","34.4",",0,05,","0.0","0","0.0",",0","95.7",",,,0","25.86",",0","30.26",",,,0","21.46",",,,0","","","","","0.0","2,W"
"USW00093784","2003-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","635.4","0","247.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","18.3",",0,24,","19.6",",,0,22,","34.4",",0,30,+","0.0","0","0.0",",0","87.9",",,,0","26.30",",0","30.46",",,,0","22.14",",,,0","","","","","0.0","1,W"
"USW00093784","2003-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","743.0","0","107.6",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","9.4",",0,30,","52.1",",,0,23,","31.1",",0,01,","7.3","0","7.3",",0","163.7",",,,0","21.68",",0","25.72",",,,0","17.63",",,,0","0","2,W","","","0.0",",W"
"USW00093784","2003-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","751.1","0","8.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","2.8",",0,24,","63.5",",,0,27,","26.7",",0,09,","139.7","0","132.4",",0","145.0",",,,0","14.32",",0","18.97",",,,0","9.67",",,,0","0",",W","","","0.0",",W"
"USW00093784","2003-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","757.7","0","6.6",",0","7",",0","6",",0","2",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-2.2",",0,26,","40.9",",,0,19,","26.7",",0,03,","352.0","0","212.3",",0","112.8",",,,0","11.48",",0","15.91",",,,0","7.05",",,,0","","","","","0.0","3,W"
"USW00093784","2003-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","757.7","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,07,","22.9",",,0,14,","17.2",",0,23,","805.9","0","453.9",",0","123.5",",,,0","3.69",",0","7.16",",,,0","0.22",",,,0","0","1,W","","","0.0",",W"
"USW00093784","2004-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","26",",0","17",",0","0",",0","0",",0","","","","","-13.9",",0,10,","11.9",",,0,18,","17.2",",0,04,","1426.7","0","620.8",",0","35.0",",,,0","-1.69",",0","1.57",",,,0","-4.95",",,,0","0",",W","","","0.0",",W"
