"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065560","1954-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,21,","","","","","","","51.7",",,,C","0",",,,C","","","","","",""
"CA003065560","1954-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,06,","","","","","","","108.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1954-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,06,","","","","","","","95.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1954-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","18",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,18,","","","","","","","137.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1954-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,11,","","","","","","","29.6",",,,C","0",",,,C","","","","","",""
"CA003065560","1955-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,30,","","","","","","","10.3",",,,C","0",",,,C","","","","","",""
"CA003065560","1955-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.8",",,C,29,","","","","","","","77.1",",,,C","0",",,,C","","","","","",""
"CA003065560","1955-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","11",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.1",",,C,26,","","","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1955-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","9",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.0",",,C,19,","","","","","","","84.0",",,,C","0",",,,C","","","","","",""
"CA003065560","1955-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","203",",,C,30,","20.3",",,C,30,","","","","","","","30.5",",,,C","279",",,,C","","","","","",""
"CA003065560","1956-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-5.0",",C,04,","","","0",",,C,31,+","4.6",",,C,28,","26.1",",C,20,","","","235.9",",C","19.1",",,,C","0",",,,C","10.72",",C","16.65",",,,C","4.80",",,,C"
"CA003065560","1956-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","6.7","2,C","12",",C","7",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.7","2,C,28,+","","","0",",,C,31,+","12.4",",,C,27,","27.8","2,C,20,","105.5","","105.5","2,C","62.5",",,,C","0",",,,C","14.93","2,C","20.74","2,,,C","9.11","2,,,C"
"CA003065560","1956-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,26,","","","","","","","54.9",",,,C","0",",,,C","","","","","",""
"CA003065560","1956-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-11.1",",C,28,","","","20",",,C,02,","31.8",",,C,21,","25.0",",C,19,","","","346.6",",C","65.6",",,,C","33",",,,C","6.78",",C","12.60",",,,C","0.95",",,,C"
"CA003065560","1956-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,25,","5.1",",,C,25,","","","","","","","9.4",",,,C","89",",,,C","","","","","",""
"CA003065560","1957-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,","10.9",",,C,24,","","","","","","","24.2",",,,C","0",",T,,C","","","","","",""
"CA003065560","1957-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","18","3,C","10","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","19.8","3,,C,06,","","","","","","","105.1","3,,,C","0","3,,,C","","","","","",""
"CA003065560","1957-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,24,","","","","","","","45.6",",,,C","0",",,,C","","","","","",""
"CA003065560","1957-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,15,+","","","","","","","17.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1958-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,29,+","","","","","","","28.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1958-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,20,","","","","","","","35.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1958-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,22,","","","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA003065560","1958-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.2",",,C,04,","","","","","","","75.6",",,,C","0",",,,C","","","","","",""
"CA003065560","1958-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","56.1",",,C,13,","","","","","","","96.0",",,,C","0",",T,,C","","","","","",""
"CA003065560","1959-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","7","2,C","3","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","102",",,C,11,","10.2","2,,C,11,","","","","","","","28.0",",a,,C","199",",a,,C","","","","","",""
"CA003065560","1959-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,14,","","","","","","","61.5",",,,C","0",",,,C","","","","","",""
"CA003065560","1959-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,02,","","","","","","","56.9",",,,C","0",",,,C","","","","","",""
"CA003065560","1959-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","14",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","57.4",",,C,26,","","","","","","","192.6",",,,C","0",",,,C","","","","","",""
"CA003065560","1959-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,+","14.7",",,C,21,","","","","","","","45.9",",,,C","0",",T,,C","","","","","",""
"CA003065560","1959-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","6","2,C","3","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","76","2,,C,09,","7.6","2,,C,09,","","","","","","","23.6","2,,,C","76","2,,,C","","","","","",""
"CA003065560","1960-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","135",",,C,14,","17.5",",,C,13,","","","","","","","78.5",",,,C","262",",,,C","","","","","",""
"CA003065560","1960-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","20",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","64.0",",,C,25,","","","","","","","155.6",",,,C","0",",,,C","","","","","",""
"CA003065560","1960-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","11",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","68.1",",,C,23,","","","","","","","133.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1960-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","18",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,22,","","","","","","","143.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1960-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.3",",,C,04,","","","","","","","67.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1960-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,21,","7.6",",,C,21,","","","","","","","19.7",",,,C","161",",,,C","","","","","",""
"CA003065560","1961-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","7",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,12,","3.8",",,C,11,","","","","","","","16.4",",,,C","35",",,,C","","","","","",""
"CA003065560","1961-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.4",",,C,29,","","","","","","","156.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1961-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,19,","","","","","","","80.2",",,,C","0",",,,C","","","","","",""
"CA003065560","1961-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,31,","","","","","","","47.5",",,,C","0",",,,C","","","","","",""
"CA003065560","1961-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,28,","8.4",",,C,03,","","","","","","","22.6",",,,C","30",",,,C","","","","","",""
"CA003065560","1962-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,03,","17.8",",,C,03,","","","","","","","63.1",",,,C","330",",,,C","","","","","",""
"CA003065560","1962-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","14",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.2",",,C,04,","","","","","","","147.0",",,,C","0",",,,C","","","","","",""
"CA003065560","1962-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","20",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,02,","","","","","","","129.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1962-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","15",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,08,","","","","","","","50.0",",,,C","0",",,,C","","","","","",""
"CA003065560","1962-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,07,","12.4",",,C,29,","","","","","","","40.3",",,,C","15",",,,C","","","","","",""
"CA003065560","1962-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,12,","14.7",",,C,12,","","","","","","","36.0",",,,C","125",",,,C","","","","","",""
"CA003065560","1963-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","5",",,C,01,","16.8","2,,C,15,","","","","","","","41.0",",a,,C","5",",,,C","","","","","",""
"CA003065560","1963-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,11,","","","","","","","39.9",",,,C","0",",,,C","","","","","",""
"CA003065560","1963-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","14",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,27,","","","","","","","94.4",",,,C","0",",,,C","","","","","",""
"CA003065560","1963-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,15,","","","","","","","22.0",",,,C","0",",,,C","","","","","",""
"CA003065560","1963-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,09,","","","","","","","12.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1963-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,17,","","","","","","","11.5",",,,C","0",",,,C","","","","","",""
"CA003065560","1964-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0","1,C","11",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0","1,C","4","1,C","0","1,C","-3.9",",C,11,","","","0",",,C,31,+","10.7",",,C,20,","25.0","1,C,19,","","","254.1","1,C","39.0",",,,C","0",",,,C","9.88","1,C","16.51","1,,,C","3.25",",,,C"
"CA003065560","1964-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0","1,C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","0.6",",C,01,","","","0",",,C,30,+","19.1",",,C,14,","26.1","1,C,11,","","","119.0","1,C","74.5",",,,C","0",",,,C","14.22","1,C","21.48","1,,,C","6.97",",,,C"
"CA003065560","1964-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","20.0","1,C","18",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","4.4",",C,02,","","","0",",,C,31,+","30.5",",,C,05,","30.6","1,C,12,","83.6","","83.6","1,C","184.4",",,,C","0",",,,C","16.25","1,C","22.65","1,,,C","9.85",",,,C"
"CA003065560","1964-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,24,","","","0",",,C,31,+","18.0",",,C,02,","23.9",",C,18,+","257.2","","173.6",",C","76.1",",,,C","0",",,,C","12.73",",C","18.49",",,,C","6.97",",,,C"
"CA003065560","1964-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.4",",C,28,+","","","0",",T,C,05,","14.7",",,C,01,","19.4",",C,13,+","611.0","","353.8",",C","68.6",",,,C","0",",T,,C","6.54",",C","12.12",",,,C","0.96",",,,C"
"CA003065560","1964-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-6.1",",C,26,","","","18",",,C,26,","3.8",",,C,20,","24.4",",C,13,","994.7","","383.7",",C","14.5",",,,C","41",",,,C","5.95",",C","12.16",",,,C","-0.25",",,,C"
"CA003065560","1965-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","12","1,C","0",",C","2",",C","0",",C","-4.4","1,C,02,","","","0",",,C,31,+","20.6",",,C,29,","21.1",",C,27,+","","","298.0",",C","73.7",",,,C","0",",,,C","8.23","1,C","14.93",",,,C","1.54","1,,,C"
"CA003065560","1965-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","3.1",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.7",",C,07,","","","0",",,C,30,+","21.8",",,C,26,","26.7",",C,11,+","","","181.2",",C","69.8",",,,C","0",",,,C","12.40",",C","18.60",",,,C","6.19",",,,C"
"CA003065560","1965-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","7.3",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,10,","","","0",",,C,31,+","18.8",",,C,17,","29.4",",C,31,","75.2","","75.2",",C","46.9",",,,C","0",",,,C","16.14",",C","22.97",",,,C","9.32",",,,C"
"CA003065560","1965-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","6.1","3,C","12",",C","9",",C","2",",C","","","0",",C","0","3,C","0","3,C","0","1,C","18","1,C","0","1,C","3.3","3,C,31,+","","","0",",,C,31,+","33.0",",,C,28,","29.4","1,C,01,","201.4","","126.2","1,C","126.5",",,,C","0",",,,C","14.10","3,C","20.15","1,,,C","8.05","3,,,C"
"CA003065560","1965-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0","1,C","14",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","0","1,C","0","1,C","0","1,C","-12.2",",C,27,","","","0",",,C,30,+","8.9",",,C,20,","20.6","1,C,08,+","638.6","","437.2","1,C","22.1",",,,C","0",",,,C","3.34","1,C","9.17","1,,,C","-2.49",",,,C"
"CA003065560","1965-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0","3,C","5",",C","2",",C","0",",C","","","0",",C","0","2,C","21","2,C","0","3,C","0","3,C","0","3,C","-5.6","2,C,20,+","","","0",",,C,31,+","3.0",",,C,05,","19.4","3,C,04,","1009.9","","371.3","3,C","8.6",",,,C","0",",,,C","5.08","3,C","11.68","3,,,C","-1.52","2,,,C"
"CA003065560","1966-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,21,","","","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA003065560","1966-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,05,","","","0",",,C,30,+","11.2",",,C,08,","26.7",",C,17,","","","204.0",",C","34.6",",,,C","0",",,,C","11.53",",C","17.94",",,,C","5.13",",,,C"
"CA003065560","1966-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.9",",C","18",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,23,+","","","0",",,C,31,+","59.4",",,C,16,","27.2",",C,07,","121.1","","121.1",",C","181.2",",,,C","0",",,,C","14.45",",C","20.86",",,,C","8.05",",,,C"
"CA003065560","1966-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-0.6",",C,13,+","","","0",",,C,31,+","54.6",",,C,30,","27.2",",C,24,","297.4","","176.3",",C","103.8",",,,C","0",",,,C","12.65",",C","18.77",",,,C","6.52",",,,C"
"CA003065560","1966-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0","1,C","5",",C","2",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","2",",C","0",",C","-0.6","1,C,30,","","","0",",,C,30,+","10.4",",,C,02,","22.8",",C,05,","551.7","","254.3",",C","19.1",",,,C","0",",,,C","9.45","1,C","16.36",",,,C","2.54","1,,,C"
"CA003065560","1967-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","","","5",",C","0",",C","0",",C","","","0",",C","","","","","0","3,C","6","3,C","0","3,C","","","","","0",",,C,31,+","0.8",",,C,15,+","27.8","3,C,29,","","","","","2.7",",,,C","0",",,,C","","","15.72","3,,,C","",""
"CA003065560","1967-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.6",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-3.9",",C,04,","","","0",",,C,30,+","14.5",",,C,11,","27.8",",C,26,","","","207.6",",C","40.8",",,,C","0",",,,C","11.43",",C","17.92",",,,C","4.94",",,,C"
"CA003065560","1967-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","4.7",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,25,","","","0",",,C,31,+","32.0",",,C,28,","29.4",",C,17,","100.1","","100.1",",C","106.3",",,,C","0",",,,C","15.26",",C","21.11",",,,C","9.40",",,,C"
"CA003065560","1967-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","7.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,08,","","","0",",,C,31,+","9.7",",,C,08,","28.3",",C,19,+","203.5","","103.4",",C","45.5",",,,C","0",",,,C","15.24",",C","22.14",",,,C","8.35",",,,C"
