"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080611","1925-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","105.3","0","37.5",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.2",",0,07,","","","","","19.1",",,0,25,","30.0",",0,21,","","","127.1","0","37.5",",0","","","","","60.3",",,,0","","","18.33",",0","26.04",",,,0","10.63",",,,0","",""
"USC00080611","1925-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","169.2","0","63.9",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","1.7",",0,02,","","","","","68.8",",,0,18,","31.7",",0,30,","","","145.7","0","18.6",",0","","","","","96.0",",,,0","","","19.84",",0","27.61",",,,0","12.08",",,,0","",""
"USC00080611","1925-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","306.4","0","137.2",",0","19","1,0","14","1,0","2","1,0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","7.2",",0,03,","","","","","40.1","1,,0,13,","32.8",",0,13,","","","151.3","0","5.6",",0","","","","","238.2","1,,,0","","","22.58",",0","28.51",",,,0","16.65",",,,0","",""
"USC00080611","1925-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","511.5","0","205.1",",0","17",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","16.1",",0,02,","","","","","25.9",",,0,29,","33.3",",0,20,","","","151.3","0","0.0",",0","","","","","142.7",",,,0","","","25.17",",0","31.04",",,,0","19.30",",,,0","",""
"USC00080611","1925-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","758.6","0","247.1",",0","18",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","18.3",",0,16,+","","","","","36.6",",,0,25,","35.0",",0,28,","","","0.0","0","0.0",",0","","","","","141.4",",,,0","","","26.30",",0","32.39",",,,0","20.22",",,,0","",""
"USC00080611","1925-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1019.7","0","261.1",",0","22",",0","15",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","18.9",",0,07,","","","","","40.1",",,0,13,","35.0",",0,21,","","","0.0","0","0.0",",0","","","","","314.2",",,,0","","","26.75",",0","32.48",",,,0","21.03",",,,0","",""
"USC00080611","1925-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1265.2","0","245.5",",0","12",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","19",",0","","","18.3",",0,25,+","","","","","27.2",",,0,17,","34.4",",0,08,","","","0.0","0","0.0",",0","","","","","106.1",",,,0","","","26.52",",0","32.49",",,,0","20.54",",,,0","",""
"USC00080611","1925-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1460.5","0","195.3",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","10.6",",0,23,","","","","","3.6",",,0,21,","34.4",",0,08,","","","1.4","0","1.4",",0","","","","","12.6",",,,0","","","24.59",",0","31.30",",,,0","17.88",",,,0","",""
"USC00080611","1925-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1538.0","0","77.5",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","0.6",",0,24,","","","","","8.9",",,0,01,","31.1",",0,03,","","","31.7","0","30.3",",0","","","","","29.0",",,,0","","","19.91",",0","25.87",",,,0","13.94",",,,0","",""
"USC00080611","1925-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1578.9","0","40.9",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","5.0",",0,27,","","","","","21.3",",,0,22,","30.6",",0,18,","","","86.8","0","55.1",",0","","","","","72.1",",,,0","","","17.88",",0","24.07",",,,0","11.68",",,,0","",""
"USC00080611","1926-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","30.1","0","30.1",",0","7",",0","5",",0","3",",0","","","","","0",",0","2",",0","0",",0","20",",0","0",",0","","","-3.9",",0,15,","","","","","59.7",",,0,30,","30.6",",0,23,","","","177.1","0","90.3",",0","","","","","137.0",",,,0","","","16.39",",0","23.11",",,,0","9.66",",,,0","",""
"USC00080611","1926-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","58.8","0","28.7",",0","3",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","21",",0","0",",0","","","-0.6",",0,12,","","","","","15.2",",,0,03,","30.0",",0,20,+","","","256.8","0","79.7",",0","","","","","16.7",",,,0","","","16.51",",0","24.02",",,,0","9.00",",,,0","",""
"USC00080611","1926-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","95.5","0","36.7",",0","6",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","25",",0","0",",0","","","-0.6",",0,15,","","","","","13.5",",,0,27,","31.7",",0,23,","","","329.9","0","73.1",",0","","","","","37.7",",,,0","","","17.16",",0","24.28",",,,0","10.03",",,,0","",""
"USC00080611","1926-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","198.6","0","103.1",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","","","7.2",",0,18,","","","","","13.5",",,0,01,","32.8",",0,13,","","","338.6","0","8.7",",0","","","","","46.0",",,,0","","","21.48",",0","28.48",",,,0","14.47",",,,0","",""
"USC00080611","1926-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","338.5","0","139.9",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","10.0",",0,17,","","","","","34.3",",,0,09,","32.8",",0,15,+","","","338.6","0","0.0",",0","","","","","93.8",",,,0","","","22.85",",0","29.57",",,,0","16.12",",,,0","",""
"USC00080611","1926-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","546.8","0","208.3",",0","17",",0","15",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","","","12.2",",0,02,","","","","","45.7",",,0,07,","35.0",",0,24,","","","338.6","0","0.0",",0","","","","","236.0",",,,0","","","25.28",",0","31.30",",,,0","19.25",",,,0","",""
"USC00080611","1926-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","798.4","0","251.6",",0","22",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","18.9",",0,21,+","","","","","62.2",",,0,03,","35.0",",0,13,","","","0.0","0","0.0",",0","","","","","268.6",",,,0","","","26.45",",0","32.13",",,,0","20.77",",,,0","",""
"USC00080611","1926-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1083.5","0","285.1",",0","20",",0","19",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","25",",0","","","20.0",",0,27,","","","","","33.0",",,0,23,","35.0",",0,08,","","","0.0","0","0.0",",0","","","","","264.0",",,,0","","","27.53",",0","32.78",",,,0","22.28",",,,0","",""
"USC00080611","1926-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1356.2","0","272.7",",0","14","2,0","9","2,0","3","2,0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","20.6",",0,11,","","","","","81.3","2,,0,17,","35.6",",0,16,","","","0.0","0","0.0",",0","","","","","345.5",",a,,0","","","27.42",",0","31.63",",,,0","23.22",",,,0","",""
"USC00080611","1926-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1555.0","0","198.8",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","11.1",",0,26,","","","","","43.7",",,0,21,","32.2",",0,07,","","","0.8","0","0.8",",0","","","","","90.9",",,,0","","","24.72",",0","29.36",",,,0","20.08",",,,0","",""
"USC00080611","1926-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1628.3","0","73.3",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","8.3",",0,21,+","","","","","10.9",",,0,15,","31.1",",0,09,","","","19.1","0","18.3",",0","","","","","23.2",",,,0","","","20.16",",0","25.80",",,,0","14.53",",,,0","",""
"USC00080611","1926-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1678.8","0","50.5",",0","3",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","30",",0","0",",0","","","-0.6",",0,31,","","","","","7.9",",,0,18,","29.4",",0,27,+","","","41.6","0","22.5",",0","","","","","14.0",",,,0","","","19.24",",0","25.78",",,,0","12.69",",,,0","",""
"USC00080611","1927-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","14.1","0","14.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","4",",0","0",",0","22",",0","0",",0","","","-3.3",",0,12,","","","","","5.3",",,0,28,","27.2",",0,31,+","","","145.5","0","103.9",",0","","","","","8.2",",,,0","","","15.44",",0","22.90",",,,0","7.97",",,,0","",""
"USC00080611","1927-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","55.6","0","41.5",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.6",",0,22,","","","","","28.4",",,0,19,","29.4",",0,17,+","","","155.4","0","9.9",",0","","","","","73.6",",,,0","","","19.46",",0","26.85",",,,0","12.07",",,,0","",""
"USC00080611","1927-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","109.5","0","53.9",",0","8",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","28",",0","0",",0","","","-0.6",",0,04,","","","","","21.6",",,0,01,","31.1",",0,23,","","","199.8","0","44.4",",0","","","","","55.4",",,,0","","","18.64",",0","25.56",",,,0","11.72",",,,0","",""
"USC00080611","1927-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","189.9","0","80.4",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.6",",0,01,","","","","","50.3",",,0,24,","31.1",",0,07,+","","","200.4","0","0.6",",0","","","","","62.0",",,,0","","","21.00",",0","28.28",",,,0","13.71",",,,0","",""
"USC00080611","1927-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","368.4","0","178.5",",0","5",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","","","7.8",",0,17,","","","","","38.1",",,0,02,","33.9",",0,30,+","","","201.8","0","1.4",",0","","","","","81.1",",,,0","","","24.05",",0","31.48",",,,0","16.61",",,,0","",""
"USC00080611","1927-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","619.5","0","251.1",",0","12",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","26",",0","","","16.1",",0,06,","","","","","43.2",",,0,19,","36.1",",0,16,","","","201.8","0","0.0",",0","","","","","179.9",",,,0","","","26.70",",0","33.64",",,,0","19.77",",,,0","",""
"USC00080611","1927-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","877.9","0","258.4",",0","16",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","","","18.3",",0,01,","","","","","89.2",",,0,27,","35.6",",0,04,+","","","0.0","0","0.0",",0","","","","","324.4",",,,0","","","26.67",",0","32.98",",,,0","20.36",",,,0","",""
"USC00080611","1927-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1143.3","0","265.4",",0","20",",0","15",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","","","17.8",",0,28,","","","","","52.6",",,0,22,","35.6",",0,19,+","","","0.0","0","0.0",",0","","","","","290.9",",,,0","","","26.90",",0","33.54",",,,0","20.25",",,,0","",""
"USC00080611","1927-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1362.5","0","219.2","1,0","17",",0","7",",0","4",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","18.3","1,0,22,","","","","","41.7",",,0,05,","34.4",",0,21,","","","0.0","0","0.0",",0","","","","","163.1",",,,0","","","25.90","1,0","31.28",",,,0","20.52","1,,,0","",""
"USC00080611","1927-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1545.2","0","182.7",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","7.2",",0,20,+","","","","","46.5",",,0,14,","34.4",",0,04,","","","10.9","0","10.9",",0","","","","","114.4",",,,0","","","23.88",",0","29.54",",,,0","18.21",",,,0","",""
"USC00080611","1927-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1619.6","0","74.4",",0","8",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.8",",0,05,","","","","","4.8",",,0,18,","30.6",",0,02,","","","27.0","0","16.1",",0","","","","","11.0",",,,0","","","20.28",",0","26.47",",,,0","14.08",",,,0","",""
"USC00080611","1927-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1646.2","0","26.6",",0","3",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","22",",0","0",",0","","","-1.7",",0,23,+","","","","","6.6",",,0,04,","28.9",",0,17,+","","","101.7","0","74.7",",0","","","","","10.7",",,,0","","","16.78",",0","23.24",",,,0","10.32",",,,0","",""
"USC00080611","1928-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","15.5","0","15.5",",0","4",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","21",",0","0",",0","","","-2.8",",0,29,","","","","","4.1",",,0,28,","28.3",",0,27,+","","","219.5","0","117.8",",0","","","","","7.9",",,,0","","","15.04",",0","22.44",",,,0","7.63",",,,0","",""
"USC00080611","1928-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","73.6","0","58.1",",0","5",",0","3",",0","1",",0","","","","","0",",0","1",",0","0",",0","27",",0","2",",0","","","-1.1",",0,19,","","","","","35.6",",,0,01,","33.3",",0,25,","","","250.2","0","30.7",",0","","","","","42.1",",,,0","","","19.28",",0","26.38",",,,0","12.18",",,,0","",""
"USC00080611","1928-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","173.0","0","99.4","1,0","5",",0","4",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","6",",0","","","3.3","1,0,22,","","","","","71.4",",,0,14,","33.9",",0,30,","","","277.6","0","27.4",",0","","","","","97.3",",,,0","","","20.64","1,0","28.46",",,,0","12.82","1,,,0","",""
"USC00080611","1928-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","275.4","0","102.4",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","","","3.3",",0,29,","","","","","21.6",",,0,25,","34.4",",0,16,","","","292.6","0","15.0",",0","","","","","45.2",",,,0","","","21.25",",0","28.43",",,,0","14.06",",,,0","",""
"USC00080611","1928-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","5","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","20.3","4,,0,30,","","","","","","","","","","","","","66.3","4,,,0","","","","","","","","","",""
"USC00080611","1928-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","215.8",",0","14",",0","10",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","15.0",",0,09,","","","","","87.1",",,0,15,","34.4",",0,22,","","","","","0.0",",0","","","","","233.7",",,,0","","","25.53",",0","31.79",",,,0","19.26",",,,0","",""
"USC00080611","1928-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","254.5",",0","23",",0","17",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","19.4",",0,07,+","","","","","44.2",",,0,16,","36.1",",0,29,","","","0.0","0","0.0",",0","","","","","206.2",",,,0","","","26.54",",0","32.17",",,,0","20.92",",,,0","",""
"USC00080611","1928-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","262.0",",0","15",",0","10",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19.4",",0,17,","","","","","83.3",",,0,08,","34.4",",0,25,+","","","0.0","0","0.0",",0","","","","","287.5",",,,0","","","26.79",",0","31.83",",,,0","21.74",",,,0","",""
"USC00080611","1928-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","3","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","22.1","1,,0,11,","","","","","","","","","","","","","27.1","1,,,0","","","","","","","","","",""
"USC00080611","1928-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","50.8","1,0","2","1,0","2","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","0.6","1,0,29,","","","","","3.8","1,,0,08,","31.1","1,0,03,","","","","","68.4","1,0","","","","","6.3","1,,,0","","","17.75","1,0","23.95","1,,,0","11.54","1,,,0","",""
"USC00080611","1929-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","66.8","0","66.8",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","3.3",",0,13,","","","","","19.3",",,0,29,","31.7",",0,26,","","","","","28.3",",0","","","","","30.4",",,,0","","","19.57",",0","26.22",",,,0","12.93",",,,0","",""
"USC00080611","1929-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","201.6",",0","19",",0","15",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","","","17.8",",0,22,+","","","","","61.7",",,0,20,","33.3",",0,25,","","","","","0.0",",0","","","","","282.1",",,,0","","","25.05",",0","30.80",",,,0","19.30",",,,0","",""
"USC00080611","1929-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","230.8",",0","21",",0","15",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","","","17.8",",0,05,+","","","","","35.8",",,0,09,","34.4",",0,17,+","","","0.0","0","0.0",",0","","","","","186.0",",,,0","","","25.78",",0","31.56",",,,0","19.99",",,,0","",""
"USC00080611","1929-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","254.2",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","18.9",",0,11,+","","","","","23.1",",,0,13,","35.0",",0,11,+","","","0.0","0","0.0",",0","","","","","84.8",",,,0","","","26.53",",0","32.56",",,,0","20.50",",,,0","",""
"USC00080611","1929-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","233.6",",0","19",",0","12",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","","","18.9",",0,21,","","","","","104.1",",,0,05,","32.8",",0,17,+","","","0.0","0","0.0",",0","","","","","404.9",",,,0","","","26.12",",0","30.74",",,,0","21.50",",,,0","",""
"USC00080611","1929-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","126.6",",0","11",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","7.8",",0,26,","","","","","35.1",",,0,12,","30.6",",0,01,","","","7.4","0","7.4",",0","","","","","120.3",",,,0","","","22.18",",0","26.29",",,,0","18.06",",,,0","",""
"USC00080611","1929-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","111.7",",0","7",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","7.2",",0,29,","","","","","60.2",",,0,06,","30.0",",0,20,","","","10.2","0","2.8",",0","","","","","105.0",",,,0","","","21.96",",0","27.02",",,,0","16.91",",,,0","",""
"USC00080611","1929-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","43.9",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.1",",0,26,","","","","","6.6",",,0,12,","28.3",",0,08,","","","93.2","0","83.0",",0","","","","","22.5",",,,0","","","17.07",",0","22.33",",,,0","11.81",",,,0","",""
"USC00080611","1930-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","48.1","0","48.1",",0","7",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.2",",0,31,","","","","","34.3",",,0,17,","28.9",",0,23,+","","","113.3","0","20.1",",0","","","","","48.8",",,,0","","","19.24",",0","25.21",",,,0","13.26",",,,0","",""
"USC00080611","1930-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","66.5","0","18.4",",0","3",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.9",",0,01,","","","","","40.6",",,0,07,","30.0",",0,06,","","","144.4","0","31.1",",0","","","","","60.9",",,,0","","","17.88",",0","24.70",",,,0","11.05",",,,0","",""
"USC00080611","1930-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","109.3","0","42.8",",0","12",",0","9",",0","2",",0","","","","","0",",0","1",",0","0",",0","26",",0","0",",0","","","-1.1",",0,05,","","","","","68.6",",,0,30,","31.1",",0,25,","","","210.9","0","66.5",",0","","","","","160.6",",,,0","","","17.57",",0","24.14",",,,0","11.00",",,,0","",""
"USC00080611","1930-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","189.1","0","79.8",",0","11",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,08,","","","","","53.3",",,0,21,","30.0",",0,19,+","","","218.3","0","7.4",",0","","","","","153.1",",,,0","","","20.75",",0","26.99",",,,0","14.50",",,,0","",""
"USC00080611","1930-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","351.9","0","162.8",",0","7",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","15.0",",0,13,","","","","","47.0",",,0,30,","33.3",",0,21,","","","218.3","0","0.0",",0","","","","","85.0",",,,0","","","23.58",",0","29.48",",,,0","17.69",",,,0","",""
