"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00274340","1905-02","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","9",",6","","","152",",,6,12,+","","","","","685",",,,6"
"USC00274340","1905-03","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","6",",6","","","102",",,6,26,","","","","","445",",,,6"
"USC00274340","1905-04","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","3",",6","3",",6","0",",6","","","","","","","3.8",",,6,22,","8.8",",,,6","",""
"USC00274340","1905-05","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","13",",6","11",",6","0",",6","1",",6","","","25",",,6,01,","19.1",",,6,04,","103.4",",,,6","25",",,,6"
"USC00274340","1905-06","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","13",",6","9",",6","1",",6","","","","","","","45.2",",,6,26,","105.2",",,,6","",""
"USC00274340","1905-07","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","9",",6","6",",6","1",",6","","","","","","","46.7",",,6,03,","94.9",",,,6","",""
"USC00274340","1905-08","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","11",",6","5",",6","2",",6","","","","","","","49.8",",,6,03,","119.9",",,,6","",""
"USC00274340","1905-09","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","11",",6","7",",6","1",",6","","","","","","","33.3",",,6,18,","81.0",",,,6","",""
"USC00274340","1905-10","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","3",",6","3",",6","0",",6","","","","","","","10.4",",,6,20,","25.7",",,,6","",""
"USC00274340","1905-11","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7",",6","7",",6","0",",6","5",",6","","","76",",,6,10,","19.8",",,6,17,","49.1",",,,6","202",",,,6"
"USC00274340","1905-12","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","11",",6","10",",6","1",",6","8",",6","","","102",",,6,12,","31.8",",,6,04,","68.0",",,,6","303",",,,6"
"USC00274340","1906-01","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","5",",6","5",",6","0",",6","5",",6","","","203",",,6,07,","20.3",",,6,07,","32.9",",,,6","329",",,,6"
"USC00274340","1906-02","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","6",",6","0",",6","6",",6","","","76",",,6,11,+","7.6",",,6,11,+","30.4",",,,6","304",",,,6"
"USC00274340","1906-03","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","6",",6","0",",6","6",",6","","","102",",,6,04,","10.2",",,6,04,","35.5",",,,6","355",",,,6"
"USC00274340","1906-04","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7",",6","4",",6","0",",6","3",",6","","","51",",,6,11,+","12.7",",,6,13,","30.0",",,,6","127",",,,6"
"USC00274340","1930-11","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","4",",6","","","64",",,6,26,","","","","","178",",,,6"
"USC00274340","1930-12","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","9",",6","","","64",",,6,27,","","","","","290",",,,6"
"USC00274340","1931-01","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","7",",6","","","330",",,6,05,","","","","","762",",,,6"
"USC00274340","1931-03","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","9",",6","7",",6","0",",6","","","","","","","19.6",",,6,09,","60.1",",,,6","",""
"USC00274340","1931-04","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7",",6","7",",6","0",",6","1",",6","","","76",",,6,08,","8.1",",,6,27,","36.6",",,,6","76",",,,6"
"USC00274340","1931-05","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00274340","1931-07","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00274340","1931-09","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00274340","1931-11","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","11",",6","8",",6","0",",6","1",",6","","","51",",,6,07,","10.9",",,6,13,","43.1",",,,6","64",",,,6"
"USC00274340","1931-12","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","12",",6","12",",6","0",",6","6",",6","","","114",",,6,30,","17.3",",,6,23,","95.2",",,,6","471",",,,6"
"USC00274340","1932-01","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","8",",6","","","76",",,6,03,","","","","","303",",,,6"
"USC00274340","1932-02","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","6",",6","","","76",",,6,05,","","","","","266",",,,6"
"USC00274340","1932-04","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","10",",6","9",",6","0",",6","2",",6","","","152",",,6,17,","20.1",",,6,01,","86.3",",,,6","190",",,,6"
"USC00274340","1932-05","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","21.6",",,6,28,","59.9",",,,6","0",",,,6"
"USC00274340","1932-06","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","12",",6","5",",6","0",",6","","","","","","","16.3",",,6,18,","56.9",",,,6","",""
