"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037513","1955-11","42.017","43.45","673.0","TSIPA, GG","18","1,I","13","1,I","1","1,I","","","","","","","38.0","1,,I,07,","","","158.0","1,,,I","",""
"GG000037513","1955-12","42.017","43.45","673.0","TSIPA, GG","14","1,I","12","1,I","1","1,I","","","","","","","26.6","1,,I,19,","","","130.2","1,,,I","",""
"GG000037513","1956-01","42.017","43.45","673.0","TSIPA, GG","12","3,I","5","3,I","0","3,I","","","","","","","16.2","3,,I,30,","","","59.4","3,,,I","",""
"GG000037513","1956-02","42.017","43.45","673.0","TSIPA, GG","16",",I","14",",I","0",",I","","","","","","","18.0",",,I,28,","","","121.5",",,,I","",""
"GG000037513","1956-03","42.017","43.45","673.0","TSIPA, GG","17","3,I","13","3,I","0","3,I","","","","","","","19.0","3,,I,17,","","","104.1","3,,,I","",""
"GG000037513","1956-04","42.017","43.45","673.0","TSIPA, GG","11","1,I","6","1,I","0","1,I","","","","","","","11.6","1,,I,27,","","","49.8","1,,,I","",""
"GG000037513","1956-05","42.017","43.45","673.0","TSIPA, GG","19",",I","10",",I","0",",I","","","","","","","19.4",",,I,23,","","","101.5",",,,I","",""
"GG000037513","1956-07","42.017","43.45","673.0","TSIPA, GG","8","5,I","2","5,I","1","5,I","","","","","","","31.6","5,,I,23,","","","47.3","5,,,I","",""
"GG000037513","1956-08","42.017","43.45","673.0","TSIPA, GG","4","3,I","1","3,I","0","3,I","","","","","","","6.9","3,,I,10,","","","12.1","3,,,I","",""
"GG000037513","1956-09","42.017","43.45","673.0","TSIPA, GG","16",",I","11",",I","1",",I","","","","","","","29.0",",,I,25,","","","136.5",",,,I","",""
"GG000037513","1956-10","42.017","43.45","673.0","TSIPA, GG","11","1,I","8","1,I","1","1,I","","","","","","","28.3","1,,I,13,","","","101.6","1,,,I","",""
"GG000037513","1956-11","42.017","43.45","673.0","TSIPA, GG","18",",I","16",",I","0",",I","","","","","","","25.3",",,I,21,","","","160.5",",,,I","",""
"GG000037513","1956-12","42.017","43.45","673.0","TSIPA, GG","12","2,I","9","2,I","0","2,I","","","","","","","20.9","2,,I,09,","","","81.9","2,,,I","",""
"GG000037513","1957-01","42.017","43.45","673.0","TSIPA, GG","19","1,I","13","1,I","0","1,I","","","","","","","16.7","1,,I,21,","","","115.1","1,,,I","",""
"GG000037513","1957-02","42.017","43.45","673.0","TSIPA, GG","14","1,I","9","1,I","0","1,I","","","","","","","11.3","1,,I,05,","","","58.2","1,,,I","",""
"GG000037513","1957-03","42.017","43.45","673.0","TSIPA, GG","23",",I","16",",I","1",",I","","","","","","","39.2",",,I,17,","","","137.5",",,,I","",""
"GG000037513","1957-04","42.017","43.45","673.0","TSIPA, GG","6","2,I","0","2,I","0","2,I","","","","","","","2.1","2,,I,21,","","","6.0","2,,,I","",""
"GG000037513","1957-05","42.017","43.45","673.0","TSIPA, GG","13",",I","6",",I","1",",I","","","","","","","26.1",",,I,27,","","","67.7",",,,I","",""
"GG000037513","1957-06","42.017","43.45","673.0","TSIPA, GG","8",",I","3",",I","0",",I","","","","","","","9.1",",,I,16,","","","25.8",",,,I","",""
"GG000037513","1957-07","42.017","43.45","673.0","TSIPA, GG","9",",I","6",",I","0",",I","","","","","","","11.3",",,I,03,","","","48.2",",,,I","",""
"GG000037513","1957-08","42.017","43.45","673.0","TSIPA, GG","9",",I","3",",I","0",",I","","","","","","","13.5",",,I,14,","","","28.0",",,,I","",""
"GG000037513","1957-09","42.017","43.45","673.0","TSIPA, GG","7","1,I","4","1,I","0","1,I","","","","","","","6.3","1,,I,29,","","","23.3","1,,,I","",""
"GG000037513","1957-10","42.017","43.45","673.0","TSIPA, GG","12",",I","9",",I","1",",I","","","","","","","37.8",",,I,09,","","","123.4",",,,I","",""
"GG000037513","1957-11","42.017","43.45","673.0","TSIPA, GG","17","1,I","10","1,I","0","1,I","","","","","","","17.8","1,,I,21,","","","107.1","1,,,I","",""
"GG000037513","1957-12","42.017","43.45","673.0","TSIPA, GG","13","1,I","9","1,I","0","1,I","","","","","","","20.2","1,,I,21,+","","","127.6","1,,,I","",""
"GG000037513","1958-01","42.017","43.45","673.0","TSIPA, GG","13",",I","9",",I","0",",I","","","","","","","13.4",",,I,30,","","","84.1",",,,I","",""
"GG000037513","1958-02","42.017","43.45","673.0","TSIPA, GG","15",",I","11",",I","1",",I","","","","","","","45.2",",,I,02,","","","133.2",",,,I","",""
"GG000037513","1958-03","42.017","43.45","673.0","TSIPA, GG","20","1,I","15","1,I","2","1,I","","","","","","","36.9","1,,I,20,","","","179.9","1,,,I","",""
"GG000037513","1958-04","42.017","43.45","673.0","TSIPA, GG","18","1,I","13","1,I","0","1,I","","","","","","","21.7","1,,I,11,","","","129.8","1,,,I","",""
"GG000037513","1958-05","42.017","43.45","673.0","TSIPA, GG","9","2,I","4","2,I","0","2,I","","","","","","","14.6","2,,I,03,","","","34.7","2,,,I","",""
"GG000037513","1958-07","42.017","43.45","673.0","TSIPA, GG","11","3,I","6","3,I","0","3,I","","","","","","","24.1","3,,I,10,","","","55.7","3,,,I","",""
"GG000037513","1958-08","42.017","43.45","673.0","TSIPA, GG","10",",I","5",",I","0",",I","","","","","","","16.3",",,I,12,","","","41.3",",,,I","",""
"GG000037513","1958-09","42.017","43.45","673.0","TSIPA, GG","14","1,I","11","1,I","0","1,I","","","","","","","12.0","1,,I,30,","","","79.1","1,,,I","",""
"GG000037513","1958-10","42.017","43.45","673.0","TSIPA, GG","11",",I","8",",I","1",",I","","","","","","","28.0",",,I,25,","","","94.9",",,,I","",""
"GG000037513","1958-11","42.017","43.45","673.0","TSIPA, GG","11",",I","10",",I","1",",I","","","","","","","25.6",",,I,28,","","","131.1",",,,I","",""
"GG000037513","1958-12","42.017","43.45","673.0","TSIPA, GG","8","4,I","8","4,I","0","4,I","","","","","","","22.2","4,,I,31,","","","78.3","4,,,I","",""
"GG000037513","1959-01","42.017","43.45","673.0","TSIPA, GG","11",",I","5",",I","0",",I","","","","","","","23.6",",,I,01,","","","59.4",",,,I","",""
"GG000037513","1959-02","42.017","43.45","673.0","TSIPA, GG","24","1,I","20","1,I","0","1,I","","","","","","","22.6","1,,I,10,","","","263.6","1,,,I","",""
"GG000037513","1959-03","42.017","43.45","673.0","TSIPA, GG","18",",I","12",",I","0",",I","","","","","","","19.7",",,I,11,","","","103.7",",,,I","",""
"GG000037513","1959-04","42.017","43.45","673.0","TSIPA, GG","12","1,I","9","1,I","0","1,I","","","","","","","13.2","1,,I,07,","","","70.9","1,,,I","",""
"GG000037513","1959-05","42.017","43.45","673.0","TSIPA, GG","12","1,I","7","1,I","0","1,I","","","","","","","21.9","1,,I,07,","","","78.1","1,,,I","",""
"GG000037513","1959-06","42.017","43.45","673.0","TSIPA, GG","13",",I","9",",I","0",",I","","","","","","","13.5",",,I,17,","","","61.5",",,,I","",""
"GG000037513","1959-07","42.017","43.45","673.0","TSIPA, GG","7","1,I","3","1,I","0","1,I","","","","","","","11.7","1,,I,25,","","","30.2","1,,,I","",""
"GG000037513","1959-08","42.017","43.45","673.0","TSIPA, GG","10","2,I","5","2,I","0","2,I","","","","","","","11.2","2,,I,23,","","","42.5","2,,,I","",""
"GG000037513","1959-09","42.017","43.45","673.0","TSIPA, GG","17",",I","12",",I","0",",I","","","","","","","19.1",",,I,21,","","","101.0",",,,I","",""
"GG000037513","1959-10","42.017","43.45","673.0","TSIPA, GG","12",",I","10",",I","0",",I","","","","","","","14.5",",,I,07,","","","68.4",",,,I","",""
"GG000037513","1959-11","42.017","43.45","673.0","TSIPA, GG","15",",I","9",",I","2",",I","","","","","","","47.4",",,I,26,","","","168.9",",,,I","",""
"GG000037513","1959-12","42.017","43.45","673.0","TSIPA, GG","13",",I","8",",I","0",",I","","","","","","","21.3",",,I,12,","","","97.8",",,,I","",""
"GG000037513","1960-01","42.017","43.45","673.0","TSIPA, GG","13","1,I","10","1,I","0","1,I","","","","","","","21.2","1,,I,30,","","","119.5","1,,,I","",""
"GG000037513","1960-02","42.017","43.45","673.0","TSIPA, GG","15","2,I","13","2,I","0","2,I","","","","","","","13.7","2,,I,29,","","","119.5","2,,,I","",""
"GG000037513","1960-03","42.017","43.45","673.0","TSIPA, GG","15","2,I","9","2,I","0","2,I","","","","","","","13.0","2,,I,24,","","","65.2","2,,,I","",""
"GG000037513","1960-04","42.017","43.45","673.0","TSIPA, GG","17",",I","9",",I","0",",I","","","","","","","10.5",",,I,10,","","","66.0",",,,I","",""
"GG000037513","1960-05","42.017","43.45","673.0","TSIPA, GG","15",",I","11",",I","0",",I","","","","","","","13.0",",,I,15,","","","61.6",",,,I","",""
"GG000037513","1960-06","42.017","43.45","673.0","TSIPA, GG","13","2,I","9","2,I","0","2,I","","","","","","","15.3","2,,I,03,","","","65.2","2,,,I","",""
"GG000037513","1960-07","42.017","43.45","673.0","TSIPA, GG","9","3,I","6","3,I","0","3,I","","","","","","","19.3","3,,I,20,","","","71.1","3,,,I","",""
"GG000037513","1960-08","42.017","43.45","673.0","TSIPA, GG","16","1,I","11","1,I","0","1,I","","","","","","","22.8","1,,I,10,","","","80.9","1,,,I","",""
"GG000037513","1960-09","42.017","43.45","673.0","TSIPA, GG","8","2,I","4","2,I","0","2,I","","","","","","","18.5","2,,I,18,","","","37.1","2,,,I","",""
"GG000037513","1960-10","42.017","43.45","673.0","TSIPA, GG","10",",I","7",",I","0",",I","","","","","","","16.6",",,I,05,","","","60.7",",,,I","",""
"GG000037513","1960-11","42.017","43.45","673.0","TSIPA, GG","5","3,I","5","3,I","0","3,I","","","","","","","17.6","3,,I,19,","","","50.3","3,,,I","",""
"GG000037513","1960-12","42.017","43.45","673.0","TSIPA, GG","11","3,I","6","3,I","4","3,I","","","","","","","26.5","3,,I,02,","","","125.5","3,,,I","",""
"GG000037513","1961-01","42.017","43.45","673.0","TSIPA, GG","15",",I","8",",I","0",",I","","","","","","","17.3",",,I,22,","","","85.9",",,,I","",""
"GG000037513","1961-02","42.017","43.45","673.0","TSIPA, GG","9",",I","5",",I","1",",I","","","","","","","26.2",",,I,25,","","","66.1",",,,I","",""
"GG000037513","1961-03","42.017","43.45","673.0","TSIPA, GG","21",",I","15",",I","0",",I","","","","","","","19.8",",,I,11,","","","154.9",",,,I","",""
"GG000037513","1961-04","42.017","43.45","673.0","TSIPA, GG","11","3,I","4","3,I","0","3,I","","","","","","","12.3","3,,I,13,","","","38.5","3,,,I","",""
"GG000037513","1961-05","42.017","43.45","673.0","TSIPA, GG","17",",I","10",",I","0",",I","","","","","","","14.5",",,I,07,","","","84.8",",,,I","",""
"GG000037513","1961-06","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","0",",I","","","","","","","17.0",",,I,29,","","","70.4",",,,I","",""
"GG000037513","1961-07","42.017","43.45","673.0","TSIPA, GG","13",",I","8",",I","0",",I","","","","","","","15.9",",,I,04,","","","73.7",",,,I","",""
"GG000037513","1961-08","42.017","43.45","673.0","TSIPA, GG","10",",I","2",",I","1",",I","","","","","","","27.5",",,I,02,","","","48.4",",,,I","",""
"GG000037513","1961-09","42.017","43.45","673.0","TSIPA, GG","13",",I","8",",I","1",",I","","","","","","","25.7",",,I,19,","","","91.4",",,,I","",""
"GG000037513","1961-10","42.017","43.45","673.0","TSIPA, GG","8",",I","6",",I","0",",I","","","","","","","21.6",",,I,06,","","","52.3",",,,I","",""
"GG000037513","1961-11","42.017","43.45","673.0","TSIPA, GG","18","1,I","15","1,I","3","1,I","","","","","","","40.9","1,,I,30,","","","255.1","1,,,I","",""
"GG000037513","1961-12","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","1",",I","","","","","","","38.0",",,I,01,","","","92.8",",,,I","",""
"GG000037513","1962-01","42.017","43.45","673.0","TSIPA, GG","12",",I","8",",I","0",",I","","","","","","","22.7",",,I,17,","","","84.7",",,,I","",""
"GG000037513","1962-02","42.017","43.45","673.0","TSIPA, GG","13",",I","7",",I","0",",I","","","","","","","23.7",",,I,20,","","","67.2",",,,I","",""
"GG000037513","1962-03","42.017","43.45","673.0","TSIPA, GG","14",",I","10",",I","1",",I","","","","","","","25.4",",,I,28,","","","85.2",",,,I","",""
"GG000037513","1962-04","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","0",",I","","","","","","","9.8",",,I,10,","","","40.4",",,,I","",""
"GG000037513","1962-05","42.017","43.45","673.0","TSIPA, GG","9",",I","5",",I","0",",I","","","","","","","25.0",",,I,09,","","","66.0",",,,I","",""
"GG000037513","1962-06","42.017","43.45","673.0","TSIPA, GG","8",",I","6",",I","0",",I","","","","","","","25.1",",,I,06,","","","87.5",",,,I","",""
"GG000037513","1962-07","42.017","43.45","673.0","TSIPA, GG","7",",I","4",",I","0",",I","","","","","","","18.1",",,I,10,","","","41.3",",,,I","",""
"GG000037513","1962-08","42.017","43.45","673.0","TSIPA, GG","7",",I","4",",I","1",",I","","","","","","","44.5",",,I,20,","","","58.7",",,,I","",""
"GG000037513","1962-09","42.017","43.45","673.0","TSIPA, GG","6",",I","5",",I","0",",I","","","","","","","18.7",",,I,12,","","","48.7",",,,I","",""
"GG000037513","1962-10","42.017","43.45","673.0","TSIPA, GG","11",",I","7",",I","2",",I","","","","","","","30.5",",,I,09,","","","106.2",",,,I","",""
"GG000037513","1962-11","42.017","43.45","673.0","TSIPA, GG","11",",I","5",",I","0",",I","","","","","","","15.0",",,I,11,","","","36.2",",,,I","",""
"GG000037513","1962-12","42.017","43.45","673.0","TSIPA, GG","16",",I","10",",I","0",",I","","","","","","","11.9",",,I,21,","","","81.9",",,,I","",""
"GG000037513","1963-01","42.017","43.45","673.0","TSIPA, GG","21",",I","12",",I","0",",I","","","","","","","15.3",",,I,11,","","","89.8",",,,I","",""
"GG000037513","1963-02","42.017","43.45","673.0","TSIPA, GG","10",",I","8",",I","0",",I","","","","","","","14.5",",,I,15,","","","67.7",",,,I","",""
"GG000037513","1963-03","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","0",",I","","","","","","","23.2",",,I,25,","","","94.1",",,,I","",""
"GG000037513","1963-04","42.017","43.45","673.0","TSIPA, GG","13","1,I","11","1,I","0","1,I","","","","","","","21.0","1,,I,24,","","","111.9","1,,,I","",""
"GG000037513","1963-05","42.017","43.45","673.0","TSIPA, GG","14","4,I","9","4,I","0","4,I","","","","","","","13.5","4,,I,27,","","","63.5","4,,,I","",""
"GG000037513","1963-06","42.017","43.45","673.0","TSIPA, GG","20","1,I","16","1,I","0","1,I","","","","","","","15.5","1,,I,23,","","","120.9","1,,,I","",""
"GG000037513","1963-07","42.017","43.45","673.0","TSIPA, GG","15","2,I","11","2,I","2","2,I","","","","","","","37.9","2,,I,14,","","","155.3","2,,,I","",""
"GG000037513","1963-08","42.017","43.45","673.0","TSIPA, GG","10","1,I","4","1,I","0","1,I","","","","","","","12.9","1,,I,16,","","","45.5","1,,,I","",""
"GG000037513","1963-09","42.017","43.45","673.0","TSIPA, GG","9","1,I","6","1,I","0","1,I","","","","","","","9.4","1,,I,02,","","","41.0","1,,,I","",""
"GG000037513","1963-10","42.017","43.45","673.0","TSIPA, GG","15","1,I","13","1,I","0","1,I","","","","","","","22.6","1,,I,23,","","","112.0","1,,,I","",""
"GG000037513","1963-11","42.017","43.45","673.0","TSIPA, GG","11","1,I","11","1,I","1","1,I","","","","","","","37.0","1,,I,25,","","","139.4","1,,,I","",""
"GG000037513","1963-12","42.017","43.45","673.0","TSIPA, GG","14",",I","12",",I","1",",I","","","","","","","25.9",",,I,24,","","","137.4",",,,I","",""
"GG000037513","1964-01","42.017","43.45","673.0","TSIPA, GG","19","2,I","15","2,I","0","2,I","","","","","","","23.5","2,,I,27,","","","159.9","2,,,I","",""
"GG000037513","1964-02","42.017","43.45","673.0","TSIPA, GG","9","1,I","6","1,I","0","1,I","","","","","","","11.8","1,,I,08,","","","46.0","1,,,I","",""
"GG000037513","1964-03","42.017","43.45","673.0","TSIPA, GG","12","2,I","8","2,I","0","2,I","","","","","","","9.4","2,,I,13,","","","54.2","2,,,I","",""
"GG000037513","1964-04","42.017","43.45","673.0","TSIPA, GG","16","1,I","10","1,I","0","1,I","","","","","","","11.2","1,,I,20,","","","63.8","1,,,I","",""
"GG000037513","1964-05","42.017","43.45","673.0","TSIPA, GG","16","3,I","12","3,I","0","3,I","","","","","","","12.2","3,,I,11,","","","87.9","3,,,I","",""
"GG000037513","1964-06","42.017","43.45","673.0","TSIPA, GG","14","2,I","9","2,I","1","2,I","","","","","","","29.7","2,,I,21,","","","124.4","2,,,I","",""
"GG000037513","1964-07","42.017","43.45","673.0","TSIPA, GG","10",",I","3",",I","0",",I","","","","","","","14.6",",,I,02,","","","31.7",",,,I","",""
"GG000037513","1964-08","42.017","43.45","673.0","TSIPA, GG","11",",I","6",",I","0",",I","","","","","","","13.5",",,I,26,","","","52.4",",,,I","",""
"GG000037513","1964-09","42.017","43.45","673.0","TSIPA, GG","10","3,I","3","3,I","0","3,I","","","","","","","10.2","3,,I,07,","","","27.2","3,,,I","",""
"GG000037513","1964-10","42.017","43.45","673.0","TSIPA, GG","7","2,I","4","2,I","1","2,I","","","","","","","52.7","2,,I,05,","","","92.2","2,,,I","",""
"GG000037513","1964-11","42.017","43.45","673.0","TSIPA, GG","16","1,I","11","1,I","4","1,I","","","","","","","38.3","1,,I,26,","","","198.2","1,,,I","",""
"GG000037513","1964-12","42.017","43.45","673.0","TSIPA, GG","8","3,I","7","3,I","0","3,I","","","","","","","24.5","3,,I,24,","","","89.4","3,,,I","",""
"GG000037513","1965-01","42.017","43.45","673.0","TSIPA, GG","6",",I","5",",I","0",",I","","","","","","","8.5",",,I,12,","","","27.6",",,,I","",""
"GG000037513","1965-02","42.017","43.45","673.0","TSIPA, GG","13","2,I","10","2,I","0","2,I","","","","","","","23.3","2,,I,23,","","","102.2","2,,,I","",""
"GG000037513","1965-03","42.017","43.45","673.0","TSIPA, GG","14","2,I","9","2,I","0","2,I","","","","","","","25.0","2,,I,10,","","","106.4","2,,,I","",""
"GG000037513","1965-04","42.017","43.45","673.0","TSIPA, GG","17","1,I","8","1,I","0","1,I","","","","","","","12.2","1,,I,03,","","","70.9","1,,,I","",""
"GG000037513","1965-05","42.017","43.45","673.0","TSIPA, GG","10","1,I","5","1,I","0","1,I","","","","","","","7.1","1,,I,04,","","","30.9","1,,,I","",""
"GG000037513","1965-06","42.017","43.45","673.0","TSIPA, GG","13","2,I","10","2,I","1","2,I","","","","","","","27.9","2,,I,26,","","","122.2","2,,,I","",""
"GG000037513","1965-07","42.017","43.45","673.0","TSIPA, GG","8","1,I","5","1,I","0","1,I","","","","","","","9.5","1,,I,04,","","","33.9","1,,,I","",""
"GG000037513","1965-08","42.017","43.45","673.0","TSIPA, GG","6",",I","2",",I","0",",I","","","","","","","9.7",",,I,06,","","","20.5",",,,I","",""
"GG000037513","1965-09","42.017","43.45","673.0","TSIPA, GG","8","1,I","4","1,I","0","1,I","","","","","","","8.8","1,,I,18,","","","27.0","1,,,I","",""
"GG000037513","1965-10","42.017","43.45","673.0","TSIPA, GG","14","1,I","12","1,I","1","1,I","","","","","","","42.2","1,,I,25,","","","155.2","1,,,I","",""
"GG000037513","1965-11","42.017","43.45","673.0","TSIPA, GG","9","3,I","8","3,I","1","3,I","","","","","","","51.5","3,,I,09,","","","116.4","3,,,I","",""
"GG000037513","1965-12","42.017","43.45","673.0","TSIPA, GG","11","3,I","7","3,I","1","3,I","","","","","","","37.0","3,,I,31,","","","95.5","3,,,I","",""
"GG000037513","1966-02","42.017","43.45","673.0","TSIPA, GG","9",",I","8",",I","0",",I","","","","","","","16.2",",,I,03,","","","78.3",",,,I","",""
"GG000037513","1966-03","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","0",",I","","","","","","","21.9",",,I,28,","","","97.6",",,,I","",""
"GG000037513","1966-04","42.017","43.45","673.0","TSIPA, GG","15","1,I","10","1,I","0","1,I","","","","","","","19.1","1,,I,22,","","","86.0","1,,,I","",""
"GG000037513","1966-05","42.017","43.45","673.0","TSIPA, GG","17",",I","10",",I","0",",I","","","","","","","13.8",",,I,10,","","","93.6",",,,I","",""
"GG000037513","1966-06","42.017","43.45","673.0","TSIPA, GG","19","1,I","11","1,I","0","1,I","","","","","","","22.5","1,,I,13,","","","101.1","1,,,I","",""
"GG000037513","1966-07","42.017","43.45","673.0","TSIPA, GG","12",",I","5",",I","1",",I","","","","","","","53.5",",,I,05,","","","101.8",",,,I","",""
"GG000037513","1966-08","42.017","43.45","673.0","TSIPA, GG","12","1,I","4","1,I","2","1,I","","","","","","","38.3","1,,I,04,","","","93.7","1,,,I","",""
"GG000037513","1966-09","42.017","43.45","673.0","TSIPA, GG","11","1,I","3","1,I","1","1,I","","","","","","","26.0","1,,I,24,","","","43.3","1,,,I","",""
"GG000037513","1966-10","42.017","43.45","673.0","TSIPA, GG","4",",I","2",",I","0",",I","","","","","","","7.9",",,I,15,","","","13.5",",,,I","",""
"GG000037513","1966-11","42.017","43.45","673.0","TSIPA, GG","3",",I","1",",I","0",",I","","","","","","","6.0",",,I,04,","","","7.4",",,,I","",""
"GG000037513","1966-12","42.017","43.45","673.0","TSIPA, GG","15",",I","11",",I","0",",I","","","","","","","18.3",",,I,18,","","","82.2",",,,I","",""
"GG000037513","1967-01","42.017","43.45","673.0","TSIPA, GG","13","1,I","11","1,I","0","1,I","","","","","","","13.4","1,,I,12,","","","82.3","1,,,I","",""
"GG000037513","1967-02","42.017","43.45","673.0","TSIPA, GG","13","1,I","8","1,I","0","1,I","","","","","","","22.8","1,,I,01,","","","84.5","1,,,I","",""
"GG000037513","1967-03","42.017","43.45","673.0","TSIPA, GG","15","3,I","8","3,I","0","3,I","","","","","","","12.7","3,,I,17,","","","67.7","3,,,I","",""
"GG000037513","1967-04","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","0",",I","","","","","","","15.7",",,I,26,","","","70.5",",,,I","",""
"GG000037513","1967-05","42.017","43.45","673.0","TSIPA, GG","11",",I","8",",I","0",",I","","","","","","","16.1",",,I,14,","","","63.5",",,,I","",""
"GG000037513","1967-06","42.017","43.45","673.0","TSIPA, GG","21","1,I","10","1,I","0","1,I","","","","","","","17.6","1,,I,05,","","","76.6","1,,,I","",""
"GG000037513","1967-07","42.017","43.45","673.0","TSIPA, GG","17",",I","7",",I","1",",I","","","","","","","87.5",",,I,21,","","","154.9",",,,I","",""
"GG000037513","1967-08","42.017","43.45","673.0","TSIPA, GG","15",",I","9",",I","2",",I","","","","","","","41.7",",,I,17,","","","121.6",",,,I","",""
"GG000037513","1967-09","42.017","43.45","673.0","TSIPA, GG","17",",I","8",",I","0",",I","","","","","","","11.1",",,I,07,","","","69.6",",,,I","",""
"GG000037513","1967-10","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","0",",I","","","","","","","14.5",",,I,22,","","","56.0",",,,I","",""
"GG000037513","1967-11","42.017","43.45","673.0","TSIPA, GG","10","3,I","8","3,I","0","3,I","","","","","","","23.5","3,,I,22,","","","95.4","3,,,I","",""
"GG000037513","1967-12","42.017","43.45","673.0","TSIPA, GG","18","1,I","10","1,I","3","1,I","","","","","","","54.8","1,,I,04,","","","205.7","1,,,I","",""
"GG000037513","1968-01","42.017","43.45","673.0","TSIPA, GG","19","1,I","16","1,I","1","1,I","","","","","","","28.9","1,,I,18,","","","195.8","1,,,I","",""
"GG000037513","1968-02","42.017","43.45","673.0","TSIPA, GG","13","2,I","9","2,I","1","2,I","","","","","","","29.2","2,,I,27,","","","103.9","2,,,I","",""
"GG000037513","1968-03","42.017","43.45","673.0","TSIPA, GG","16","2,I","8","2,I","0","2,I","","","","","","","14.0","2,,I,14,","","","66.4","2,,,I","",""
"GG000037513","1968-04","42.017","43.45","673.0","TSIPA, GG","11","1,I","7","1,I","1","1,I","","","","","","","28.1","1,,I,18,","","","68.1","1,,,I","",""
"GG000037513","1968-05","42.017","43.45","673.0","TSIPA, GG","11","3,I","6","3,I","0","3,I","","","","","","","19.7","3,,I,27,","","","52.0","3,,,I","",""
"GG000037513","1968-06","42.017","43.45","673.0","TSIPA, GG","15","2,I","12","2,I","0","2,I","","","","","","","21.4","2,,I,18,","","","99.2","2,,,I","",""
"GG000037513","1968-07","42.017","43.45","673.0","TSIPA, GG","9","1,I","4","1,I","0","1,I","","","","","","","20.0","1,,I,11,","","","62.1","1,,,I","",""
"GG000037513","1969-04","42.017","43.45","673.0","TSIPA, GG","15",",I","9",",I","0",",I","","","","","","","19.6",",,I,18,","","","90.5",",,,I","",""
"GG000037513","1969-05","42.017","43.45","673.0","TSIPA, GG","13","2,I","6","2,I","0","2,I","","","","","","","12.9","2,,I,15,","","","54.6","2,,,I","",""
"GG000037513","1969-06","42.017","43.45","673.0","TSIPA, GG","10",",I","8",",I","2",",I","","","","","","","26.2",",,I,17,","","","97.7",",,,I","",""
"GG000037513","1969-07","42.017","43.45","673.0","TSIPA, GG","7","5,I","1","5,I","0","5,I","","","","","","","7.8","5,,I,28,","","","16.0","5,,,I","",""
"GG000037513","1969-09","42.017","43.45","673.0","TSIPA, GG","11","5,I","8","5,I","0","5,I","","","","","","","22.9","5,,I,09,","","","85.2","5,,,I","",""
