"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071660","1963-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,14,","8.4",",,C,14,","","","","","","","40.7",",,,C","41",",,,C","","","","","",""
"CA003071660","1963-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,25,","3.3",",,C,03,","","","","","","","7.0",",,,C","21",",,,C","","","","","",""
"CA003071660","1964-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,12,","15.2",",,C,21,","","","","","","","70.8",",,,C","102",",,,C","","","","","",""
"CA003071660","1964-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.6",",,C,27,","","","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA003071660","1964-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","15","2,C","15","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2","2,,C,29,","","","","","","","147.3",",a,,C","0",",,,C","","","","","",""
"CA003071660","1964-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","21",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,04,","","","","","","","84.4",",,,C","0",",,,C","","","","","",""
"CA003071660","1964-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","11",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","66",",,C,30,","6.6",",,C,30,+","","","","","","","29.2",",,,C","76",",,,C","","","","","",""
"CA003071660","1964-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,01,","6.6",",,C,01,","","","","","","","28.5",",,,C","163",",,,C","","","","","",""
"CA003071660","1965-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","99",",,C,29,","9.9",",,C,29,","","","","","","","30.9",",,,C","284",",,,C","","","","","",""
"CA003071660","1965-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","2",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-3.9",",C,13,","","","89",",,C,16,","16.0",",,C,29,","22.2",",C,26,","","","337.1",",C","44.1",",,,C","160",",,,C","7.46",",C","12.43",",,,C","2.48",",,,C"
"CA003071660","1965-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,06,","","","0",",,C,30,+","9.7",",,C,27,","23.3",",C,18,+","","","195.5",",C","41.7",",,,C","0",",,,C","11.82",",C","16.97",",,,C","6.67",",,,C"
"CA003071660","1965-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","14.7",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,24,+","","","0",",,C,31,+","11.4",",,C,22,","29.4",",C,31,","94.7","","94.7",",C","21.2",",,,C","0",",,,C","15.75",",C","20.72",",,,C","10.78",",,,C"
"CA003071660","1965-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","14.1",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,31,+","","","0",",,C,31,+","20.8",",,C,26,","28.3",",C,03,+","212.6","","117.9",",C","56.7",",,,C","0",",,,C","14.99",",C","20.00",",,,C","9.97",",,,C"
"CA003071660","1965-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-7.8",",C,26,+","","","91",",,C,30,","11.7",",,C,29,","18.9",",C,23,+","635.3","","422.7",",C","41.4",",,,C","111",",,,C","4.24",",C","8.73",",,,C","-0.25",",,,C"
"CA003071660","1966-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-4.4",",C,01,","","","0",",T,C,28,+","13.7",",,C,09,","25.0",",C,06,","","","328.7",",C","18.5",",,,C","0",",T,,C","7.74",",C","13.90",",,,C","1.58",",,,C"
"CA003071660","1966-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.2",",C,30,+","","","0",",,C,30,+","9.9",",,C,29,","24.4",",C,16,","","","236.3",",C","39.1",",,,C","0",",,,C","10.46",",C","15.40",",,,C","5.51",",,,C"
"CA003071660","1966-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","2.8",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,21,","","","0",",,C,31,+","30.5",",,C,17,","25.6",",C,15,","170.9","","170.9",",C","85.3",",,,C","0",",,,C","12.91",",C","17.66",",,,C","8.15",",,,C"
"CA003071660","1966-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","2.2",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,11,","","","0",",,C,31,+","12.7",",,C,26,","26.7",",C,24,","372.2","","201.3",",C","50.3",",,,C","0",",,,C","11.91",",C","16.43",",,,C","7.39",",,,C"
"CA003071660","1966-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,12,+","","","0",",,C,30,+","7.9",",,C,03,","20.6",",C,14,","645.6","","273.4",",C","25.6",",,,C","0",",,,C","9.22",",C","13.98",",,,C","4.46",",,,C"
"CA003071660","1967-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-6.7",",C,10,","","","0",",T,C,09,+","6.1",",,C,29,","22.2",",C,28,","","","358.3",",C","8.9",",,,C","0",",T,,C","6.77",",C","11.99",",,,C","1.56",",,,C"
"CA003071660","1967-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.8",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-0.6",",C,22,","","","0",",,C,30,+","15.2",",,C,16,","23.9",",C,25,+","","","200.2",",C","47.2",",,,C","0",",,,C","11.69",",C","17.03",",,,C","6.35",",,,C"
"CA003071660","1967-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","1.4","1,C","6",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","2.2","1,C,24,","","","0",",,C,31,+","23.6",",,C,30,","25.6","1,C,12,","147.6","","147.6","1,C","48.6",",,,C","0",",,,C","13.46","1,C","18.74","1,,,C","8.19","1,,,C"
"CA003071660","1967-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","5.8",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,24,","","","0",",,C,31,+","5.3",",,C,04,","27.2",",C,31,","249.3","","101.7",",C","8.1",",,,C","0",",,,C","15.24",",C","20.86",",,,C","9.62",",,,C"
"CA003071660","1967-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","9.3",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.2",",C,23,+","","","38",",,C,29,","6.4",",,C,11,","27.8",",C,16,","480.6","","231.3",",C","28.7",",,,C","38",",,,C","10.93",",C","15.49",",,,C","6.37",",,,C"
"CA003071660","1968-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-4.4",",C,13,","","","38",",,C,05,","13.0",",,C,05,","21.1",",C,21,+","","","341.7",",C","38.4",",,,C","51",",,,C","7.31",",C","12.91",",,,C","1.71",",,,C"
"CA003071660","1968-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","12",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","16.3",",,C,11,","20.0",",C,26,","","","232.2",",C","76.5",",,,C","0",",,,C","10.59",",C","15.67",",,,C","5.51",",,,C"
"CA003071660","1968-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","2.5",",C","16",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,26,+","","","0",",,C,31,+","14.2",",,C,12,","27.2",",C,04,","159.3","","159.3",",C","110.4",",,,C","0",",,,C","13.27",",C","18.29",",,,C","8.26",",,,C"
"CA003071660","1968-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,12,+","","","0",",,C,31,+","24.9",",,C,03,","21.7",",C,03,","385.6","","226.3",",C","48.4",",,,C","0",",,,C","11.03",",C","15.91",",,,C","6.16",",,,C"
"CA003071660","1968-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,21,","","","0",",T,C,22,+","21.3",",,C,22,","15.6",",C,09,+","750.6","","365.0",",C","58.6",",,,C","0",",T,,C","6.17",",C","10.32",",,,C","2.01",",,,C"
"CA003071660","1969-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","11",",C","1",",C","2",",C","0",",C","-4.4",",C,26,","","","76",",,C,26,","7.6",",,C,26,","24.4",",C,24,","","","327.0",",C","18.1",",,,C","76",",,,C","7.79",",C","13.14",",,,C","2.44",",,,C"
