"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006035190","1933-05","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-1.7",",C,08,","0",",,C,31,+","24.9",",,C,17,","26.1",",C,15,","","","202.7",",C","73.5",",,,C","0",",,,C","11.80",",C","18.55",",,,C","5.04",",,,C"
"CA006035190","1933-06","49.9833","-94.6667","335.0","MINAKI, ON CA","69.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","5",",C","3.9",",C,12,","0",",,C,30,+","14.7",",,C,04,","36.1",",C,18,","","","26.2",",C","63.6",",,,C","0",",,,C","19.76",",C","26.07",",,,C","13.45",",,,C"
"CA006035190","1933-07","49.9833","-94.6667","335.0","MINAKI, ON CA","89.9",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","10.0",",C,14,","0",",,C,31,+","4.6",",,C,30,","32.8",",C,27,+","4.9","","4.9",",C","12.0",",,,C","0",",,,C","21.07",",C","27.22",",,,C","14.93",",,,C"
"CA006035190","1933-08","49.9833","-94.6667","335.0","MINAKI, ON CA","48.1",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.2",",C,27,+","0",",,C,31,+","9.1",",,C,05,","31.1",",C,09,","39.4","","34.5",",C","21.7",",,,C","0",",,,C","18.77",",C","24.84",",,,C","12.71",",,,C"
"CA006035190","1933-09","49.9833","-94.6667","335.0","MINAKI, ON CA","2.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.1",",C,30,","0",",,C,30,+","17.3",",,C,18,","27.8",",C,05,","178.6","","139.2",",C","55.3",",,,C","0",",,,C","13.77",",C","19.18",",,,C","8.36",",,,C"
"CA006035190","1934-05","49.9833","-94.6667","335.0","MINAKI, ON CA","16.7",",C","7",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-2.8",",C,14,","0",",,C,31,+","5.3",",,C,27,","31.7",",C,28,","","","226.0",",C","10.8",",,,C","0",",,,C","11.58",",C","18.52",",,,C","4.64",",,,C"
"CA006035190","1934-06","49.9833","-94.6667","335.0","MINAKI, ON CA","6.9",",C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.6",",C,06,","0",",,C,30,+","34.3",",,C,05,","28.3",",C,30,","","","92.9",",C","132.5",",,,C","0",",,,C","15.47",",C","20.30",",,,C","10.63",",,,C"
"CA006035190","1934-07","49.9833","-94.6667","335.0","MINAKI, ON CA","43.1",",C","9",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","7.2",",C,05,","0",",,C,31,+","22.9",",,C,19,","33.3",",C,19,","36.9","","36.9",",C","75.7",",,,C","0",",,,C","18.53",",C","24.52",",,,C","12.55",",,,C"
"CA006035190","1934-08","49.9833","-94.6667","335.0","MINAKI, ON CA","19.3",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,24,","0",",,C,31,+","7.6",",,C,23,","28.9",",C,09,","126.2","","89.3",",C","38.4",",,,C","0",",,,C","16.07",",C","21.79",",,,C","10.35",",,,C"
"CA006035190","1935-05","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10",",C","0",",C","-3.3",",C,02,","0",",,C,31,+","6.9",",,C,07,","26.7",",C,20,","","","290.5",",C","35.7",",,,C","0",",,,C","8.96",",C","15.33",",,,C","2.59",",,,C"
"CA006035190","1935-06","49.9833","-94.6667","335.0","MINAKI, ON CA","2.8",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,09,+","0",",T,C,04,+","9.9",",,C,25,","25.6",",C,30,+","","","147.2",",C","40.1",",,,C","0",",T,,C","13.52",",C","19.17",",,,C","7.87",",,,C"
"CA006035190","1935-07","49.9833","-94.6667","335.0","MINAKI, ON CA","109.6",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","9.4",",C,07,","0",",,C,31,+","61.0",",,C,27,","31.7",",C,25,","8.1","","8.1",",C","209.9",",,,C","0",",,,C","21.61",",C","26.90",",,,C","16.31",",,,C"
"CA006035190","1936-05","49.9833","-94.6667","335.0","MINAKI, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006035190","1936-06","49.9833","-94.6667","335.0","MINAKI, ON CA","15.9",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,02,","0",",,C,30,+","26.4",",,C,08,","30.6",",C,25,","","","109.1",",C","71.8",",,,C","0",",,,C","15.23",",C","20.99",",,,C","9.46",",,,C"
"CA006035190","1936-07","49.9833","-94.6667","335.0","MINAKI, ON CA","160.7",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","10",",C","8.9",",C,29,","0",",,C,31,+","29.0",",,C,14,","38.3",",C,13,+","8.5","","8.5",",C","73.9",",,,C","0",",,,C","23.24",",C","29.38",",,,C","17.10",",,,C"
"CA006035190","1936-08","49.9833","-94.6667","335.0","MINAKI, ON CA","70.7",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","4.4",",C,24,","0",",,C,31,+","59.7",",,C,23,","33.3",",C,03,","49.6","","41.1",",C","99.3",",,,C","0",",,,C","19.29",",C","24.95",",,,C","13.62",",,,C"
"CA006035190","1937-06","49.9833","-94.6667","335.0","MINAKI, ON CA","25.6",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.7",",C,07,","0",",,C,30,+","23.9",",,C,20,","28.9",",C,14,","","","69.3",",C","86.7",",,,C","0",",,,C","16.88",",C","23.49",",,,C","10.26",",,,C"
"CA006035190","1937-07","49.9833","-94.6667","335.0","MINAKI, ON CA","86.1",",C","8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","10.6",",C,29,+","0",",,C,31,+","139.2",",,C,10,","32.8",",C,07,","9.7","","9.7",",C","225.9",",,,C","0",",,,C","20.80",",C","25.93",",,,C","15.66",",,,C"
"CA006035190","1937-08","49.9833","-94.6667","335.0","MINAKI, ON CA","82.3",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","7.8",",C,20,","0",",,C,31,+","29.2",",,C,20,","32.2",",C,15,","26.9","","17.2",",C","70.0",",,,C","0",",,,C","20.43",",C","25.81",",,,C","15.05",",,,C"
"CA006035190","1938-05","49.9833","-94.6667","335.0","MINAKI, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006035190","1938-06","49.9833","-94.6667","335.0","MINAKI, ON CA","26.1",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,08,","0",",,C,30,+","19.1",",,C,30,","31.7",",C,22,","","","107.9",",C","77.1",",,,C","0",",,,C","15.61",",C","21.31",",,,C","9.90",",,,C"
"CA006035190","1938-07","49.9833","-94.6667","335.0","MINAKI, ON CA","50.5",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","8.9",",C,19,","0",",,C,31,+","25.9",",,C,04,","30.6",",C,30,","14.5","","14.5",",C","81.6",",,,C","0",",,,C","19.50",",C","24.48",",,,C","14.51",",,,C"
"CA006035190","1938-08","49.9833","-94.6667","335.0","MINAKI, ON CA","57.8",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.6",",C,29,","0",",,C,31,+","46.7",",,C,14,","30.0",",C,13,","36.3","","21.8",",C","95.2",",,,C","0",",,,C","19.50",",C","25.10",",,,C","13.89",",,,C"
"CA006035190","1939-05","49.9833","-94.6667","335.0","MINAKI, ON CA","9.2","1,C","11",",C","7",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","4","1,C","2","1,C","-2.2","1,C,17,+","0",",,C,31,+","10.4",",,C,25,","32.8","1,C,29,","","","257.8","1,C","52.6",",,,C","0",",,,C","10.04","1,C","15.33","1,,,C","4.76","1,,,C"
"CA006035190","1939-06","49.9833","-94.6667","335.0","MINAKI, ON CA","11.7",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,05,+","0",",,C,30,+","35.6",",,C,18,","30.0",",C,07,","","","105.4",",C","89.5",",,,C","0",",,,C","15.21",",C","20.91",",,,C","9.51",",,,C"
"CA006035190","1940-05","49.9833","-94.6667","335.0","MINAKI, ON CA","1.3",",C","5",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-2.8",",C,01,","0",",,C,31,+","14.5",",,C,06,","26.1",",C,31,","","","262.1",",C","20.3",",,,C","0",",,,C","9.92",",C","16.16",",,,C","3.68",",,,C"
"CA006035190","1940-06","49.9833","-94.6667","335.0","MINAKI, ON CA","5.6",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,13,","0",",,C,30,+","37.3",",,C,28,","26.7",",C,01,","","","125.2",",C","80.2",",,,C","0",",,,C","14.35",",C","20.35",",,,C","8.34",",,,C"
"CA006035190","1940-08","49.9833","-94.6667","335.0","MINAKI, ON CA","70.4",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.4",",C,31,","0",",,C,31,+","5.1",",,C,01,","31.7",",C,14,","","","51.4",",C","17.3",",,,C","0",",,,C","18.95",",C","24.24",",,,C","13.65",",,,C"
"CA006035190","1940-09","49.9833","-94.6667","335.0","MINAKI, ON CA","21.4",",C","5",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","-1.1",",C,25,+","0",",,C,30,+","5.1",",,C,17,","31.7",",C,07,","","","117.2",",C","16.5",",,,C","0",",,,C","15.14",",C","21.77",",,,C","8.51",",,,C"
"CA006035190","1940-10","49.9833","-94.6667","335.0","MINAKI, ON CA","2.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-3.9",",C,15,","0",",,C,31,+","24.1",",,C,29,","22.2",",C,02,","","","266.2",",C","67.8",",,,C","0",",,,C","9.82",",C","15.01",",,,C","4.63",",,,C"
"CA006035190","1941-05","49.9833","-94.6667","335.0","MINAKI, ON CA","7.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-0.6",",C,09,","0",",,C,31,+","26.7",",,C,26,","28.9",",C,18,","","","164.4",",C","96.1",",,,C","0",",,,C","13.25",",C","18.77",",,,C","7.74",",,,C"
"CA006035190","1941-06","49.9833","-94.6667","335.0","MINAKI, ON CA","73.4",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","0.6",",C,09,","0",",,C,30,+","13.0",",,C,18,","34.4",",C,26,","","","74.9",",C","59.4",",,,C","0",",,,C","18.28",",C","23.87",",,,C","12.69",",,,C"
"CA006035190","1941-07","49.9833","-94.6667","335.0","MINAKI, ON CA","76.0",",C","11",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","7.2",",C,11,+","0",",,C,31,+","41.4",",,C,27,","32.2",",C,29,+","19.0","","19.0",",C","128.8",",,,C","0",",,,C","20.17",",C","25.81",",,,C","14.54",",,,C"
"CA006035190","1942-05","49.9833","-94.6667","335.0","MINAKI, ON CA","0.0",",C","9",",C","8",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-3.9",",C,03,","0",",,C,31,+","18.0",",,C,02,","25.0",",C,29,","","","290.0",",C","71.7",",,,C","0",",,,C","8.98",",C","15.55",",,,C","2.41",",,,C"
"CA006035190","1942-06","49.9833","-94.6667","335.0","MINAKI, ON CA","5.1",",C","10",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,13,","0",",,C,30,+","15.0",",,C,28,+","27.2",",C,06,","","","103.8",",C","58.1",",,,C","0",",,,C","15.04",",C","20.75",",,,C","9.33",",,,C"
"CA006035190","1942-07","49.9833","-94.6667","335.0","MINAKI, ON CA","43.4",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","6.7",",C,07,+","0",",,C,31,+","13.5",",,C,03,","32.8",",C,17,","44.1","","44.1",",C","47.0",",,,C","0",",,,C","18.31",",C","24.02",",,,C","12.60",",,,C"
"CA006035190","1942-09","49.9833","-94.6667","335.0","MINAKI, ON CA","5.9",",C","10",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-4.4",",C,27,","0",",,C,30,+","23.9",",,C,15,","26.7",",C,07,","","","245.2",",C","61.7",",,,C","0",",,,C","10.36",",C","15.31",",,,C","5.41",",,,C"
"CA006035190","1946-05","49.9833","-94.6667","335.0","MINAKI, ON CA","4.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","7",",C","2",",C","9",",C","0",",C","-12.2",",C,11,","0",",,C,31,+","21.1",",,C,04,","30.0",",C,27,","","","294.3",",C","51.2",",,,C","0",",,,C","8.99",",C","15.35",",,,C","2.64",",,,C"
"CA006035190","1946-06","49.9833","-94.6667","335.0","MINAKI, ON CA","4.4",",C","7",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.7",",C,01,","0",",,C,30,+","40.4",",,C,27,","28.3",",C,20,","","","136.6",",C","83.1",",,,C","0",",,,C","13.93",",C","20.31",",,,C","7.54",",,,C"
"CA006035190","1946-07","49.9833","-94.6667","335.0","MINAKI, ON CA","48.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","6.1",",C,24,","0",",,C,31,+","11.7",",,C,27,","29.4",",C,30,","28.8","","28.8",",C","43.7",",,,C","0",",,,C","18.95",",C","25.09",",,,C","12.81",",,,C"
"CA006035190","1946-08","49.9833","-94.6667","335.0","MINAKI, ON CA","38.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","3",",C","6.7",",C,28,","0",",,C,31,+","12.4",",,C,16,","34.4",",C,02,","94.1","","65.3",",C","51.2",",,,C","0",",,,C","17.46",",C","22.85",",,,C","12.06",",,,C"
"CA006035190","1946-09","49.9833","-94.6667","335.0","MINAKI, ON CA","5.9",",C","12",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,29,","0",",,C,30,+","50.8",",,C,19,","26.1",",C,17,","294.1","","200.0",",C","96.1",",,,C","0",",,,C","11.86",",C","16.83",",,,C","6.89",",,,C"
"CA006035190","1963-06","49.9833","-94.6667","335.0","MINAKI, ON CA","","","17",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,12,","","","","","","","89.2",",,,C","0",",,,C","","","","","",""
"CA006035190","1963-07","49.9833","-94.6667","335.0","MINAKI, ON CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,25,","","","","","","","105.9",",,,C","0",",,,C","","","","","",""
"CA006035190","1963-08","49.9833","-94.6667","335.0","MINAKI, ON CA","","","12",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.8",",,C,08,","","","","","","","81.0",",,,C","0",",,,C","","","","","",""
"CA006035190","1963-09","49.9833","-94.6667","335.0","MINAKI, ON CA","","","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,11,","","","","","","","12.5",",,,C","0",",,,C","","","","","",""
"CA006035190","1963-10","49.9833","-94.6667","335.0","MINAKI, ON CA","","","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.3",",,C,20,","","","","","","","9.7",",,,C","0",",,,C","","","","","",""
"CA006035190","1964-01","49.9833","-94.6667","335.0","MINAKI, ON CA","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","152",",,C,24,","15.2",",,C,24,","","","","","","","42.0",",,,C","420",",,,C","","","","","",""
"CA006035190","1964-04","49.9833","-94.6667","335.0","MINAKI, ON CA","","","5","2,C","4","2,C","0","2,C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","22.6","2,,C,12,","","","","","","","49.8","2,,,C","0","1,,,C","","","","","",""
"CA006035190","1964-05","49.9833","-94.6667","335.0","MINAKI, ON CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,06,","","","","","","","52.7",",,,C","0",",,,C","","","","","",""
"CA006035190","1964-06","49.9833","-94.6667","335.0","MINAKI, ON CA","","","8","2,C","5","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.4","2,,C,11,","","","","","","","127.8",",a,,C","0",",,,C","","","","","",""
"CA006035190","1964-07","49.9833","-94.6667","335.0","MINAKI, ON CA","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,19,+","","","","","","","61.7",",,,C","0",",,,C","","","","","",""
"CA006035190","1964-09","49.9833","-94.6667","335.0","MINAKI, ON CA","","","16",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","54.6",",,C,26,","","","","","","","109.6",",,,C","0",",,,C","","","","","",""
"CA006035190","1964-10","49.9833","-94.6667","335.0","MINAKI, ON CA","","","13",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,02,","","","","","","","42.9",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-01","49.9833","-94.6667","335.0","MINAKI, ON CA","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","41",",,C,07,","4.1",",,C,07,","","","","","","","8.2",",,,C","82",",,,C","","","","","",""
"CA006035190","1965-02","49.9833","-94.6667","335.0","MINAKI, ON CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","81",",,C,19,","8.1",",,C,19,","","","","","","","28.6",",,,C","286",",,,C","","","","","",""
"CA006035190","1965-03","49.9833","-94.6667","335.0","MINAKI, ON CA","","","3","2,C","3","2,C","0","2,C","3","2,C","","","","","","","","","","","","","102","2,,C,01,","10.2","2,,C,01,","","","","","","","22.9","2,,,C","229","2,,,C","","","","","",""
"CA006035190","1965-04","49.9833","-94.6667","335.0","MINAKI, ON CA","","","11",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,06,","10.2",",,C,06,","","","","","","","39.7",",,,C","173",",,,C","","","","","",""
