"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00375210","1897-02","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0",",6","3",",6","3",",6","0",",6","1",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","-12.8",",6,28,","241",",,6,12,","22.9",",,6,12,","14.4",",6,08,","494.0",",6","42.7",",,,6","241",",,,6","0.69",",6","5.29",",,,6","-3.91",",,,6"
"USC00375210","1897-03","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0",",6","","","","","","","","","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","-12.2",",6,01,","","","","","17.8",",6,29,","439.4",",6","","","","","4.16",",6","9.10",",,,6","-0.79",",,,6"
"USC00375210","1897-04","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0","3,6","","","","","","","","","0","2,6","4","2,6","0","1,6","3","1,6","0","1,6","","","","","-3.3","2,6,19,","","","","","22.2","1,6,29,","254.8","1,6","","","","","9.06","3,6","14.30","1,,,6","3.81","2,,,6"
"USC00375210","1897-05","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","","","","","3.3","1,6,07,","","","","","22.2","1,6,18,","156.7","1,6","","","","","12.88","2,6","16.92","1,,,6","8.84","1,,,6"
"USC00375210","1898-02","41.533333","-71.3",,"NEWPORT, RI US","","","0.0","4,6","","","","","","","","","0","3,6","19","3,6","2","1,6","0","1,6","0","1,6","","","","","-15.6","3,6,02,+","","","","","13.3","1,6,12,","434.1","1,6","","","","","0.31","4,6","4.30","1,,,6","-3.69","3,,,6"
"USC00375210","1898-03","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","0",",","11",",6","","","","","","","","","","","-3.9",",6,01,","","","","","","","","","","","","","","","","","1.29",",,,6"
"USC00375210","1898-04","41.533333","-71.3",,"NEWPORT, RI US","","","","","","","","","","","","","0",",","12",",6","","","","","","","","","","","-6.7",",6,06,","","","","","","","","","","","","","","","","","0.90",",,,6"
"USC00375210","1899-01","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0","3,6","","","","","","","","","2","2,6","28","2,6","6","3,6","0","3,6","0","3,6","","","","","-20.6","2,6,11,+","","","","","13.3","3,6,16,","549.6","3,6","","","","","-1.34","3,6","4.86","3,,,6","-7.54","2,,,6"
"USC00375210","1899-02","41.533333","-71.3",,"NEWPORT, RI US","0.0","","0.0",",6","","","","","","","","","3",",6","28",",6","11",",6","0",",6","0",",6","","","","","-21.1",",6,10,","","","","","10.6",",6,21,","601.9",",6","","","","","-3.16",",6","1.99",",,,6","-8.31",",,,6"
"USC00375210","1899-05","41.533333","-71.3",,"NEWPORT, RI US","","","0.0","2,6","","","","","","","","","0","1,6","0","1,6","0","2,6","14","2,6","0","2,6","","","","","0.6","1,6,03,","","","","","25.6","2,6,12,+","152.5","2,6","","","","","13.10","2,6","20.08","2,,,6","6.13","1,,,6"
