"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00238003","1949-02","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","27.9",",,0,12,","","","38.5",",,,0","","","",""
"USC00238003","1949-03","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","30.0",",,0,21,","","","68.4",",,,0","","","",""
"USC00238003","1949-04","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","35.1",",,0,14,","","","56.6",",,,0","","","",""
"USC00238003","1949-05","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","16.3",",,0,21,","","","47.3",",,,0","","","",""
"USC00238003","1949-06","40.2199","-94.5444","271.3","STANBERRY, MO US","15",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","37.3",",,0,02,","","","188.7",",,,0","","","",""
"USC00238003","1949-07","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","45.7",",,0,12,","","","103.8",",,,0","","","",""
"USC00238003","1949-08","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","","","55.9",",,0,12,","","","166.7",",,,0","","","",""
"USC00238003","1949-10","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","47.0",",,0,20,","","","84.9",",,,0","","","",""
"USC00238003","1949-11","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","10.7",",,0,11,","","","13.0",",,,0","","","",""
"USC00238003","1949-12","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","15.2",",,0,11,","","","36.3",",,,0","","","",""
"USC00238003","1950-01","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","11.9",",,0,25,","","","34.6",",,,0","","","",""
"USC00238003","1950-02","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","20.3",",,0,12,","","","34.0",",,,0","","","",""
"USC00238003","1950-03","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","4.6",",,0,19,+","","","16.8",",,,0","","","",""
"USC00238003","1950-04","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","14.7",",,0,03,","","","38.6",",,,0","","","",""
"USC00238003","1950-05","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","35.1",",,0,25,","","","143.5",",,,0","","","",""
"USC00238003","1950-06","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","62.2",",,0,17,","","","124.4",",,,0","","","",""
"USC00238003","1950-07","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","45.2",",,0,17,","","","111.8",",,,0","","","",""
"USC00238003","1950-08","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","61.0",",,0,07,","","","173.6",",,,0","","","",""
"USC00238003","1950-09","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","43.2",",,0,28,","","","67.9",",,,0","","","",""
"USC00238003","1950-10","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","11.2",",,0,01,","","","20.6",",,,0","","","",""
"USC00238003","1950-11","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","3.8",",,0,07,","","","13.9",",,,0","","","",""
"USC00238003","1950-12","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","3.0",",,0,05,","","","4.8",",,,0","","","",""
"USC00238003","1951-01","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","9.7",",,0,02,","","","17.2",",,,0","","","",""
"USC00238003","1951-02","40.2199","-94.5444","271.3","STANBERRY, MO US","9","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","24.9","3,,0,25,","","","56.1",",a,,0","","","",""
"USC00238003","1951-03","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","40.6",",,0,02,","","","104.0",",,,0","","","",""
"USC00238003","1951-04","40.2199","-94.5444","271.3","STANBERRY, MO US","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","46.7",",,0,30,","","","131.5",",,,0","","","",""
"USC00238003","1951-05","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","30.2",",,0,10,","","","129.7",",,,0","","","",""
"USC00238003","1951-06","40.2199","-94.5444","271.3","STANBERRY, MO US","14",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","35.1",",,0,27,","","","196.6",",,,0","","","",""
"USC00238003","1951-07","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","35.1",",,0,05,","","","128.9",",,,0","","","",""
"USC00238003","1951-08","40.2199","-94.5444","271.3","STANBERRY, MO US","14",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","45.7",",,0,24,","","","147.9",",,,0","","","",""
"USC00238003","1951-09","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","30.2",",,0,30,","","","121.6",",,,0","","","",""
"USC00238003","1994-10","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,02,","","","69.9",",,,0","0",",,,0","",""
"USC00238003","1994-11","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","0",",0","0","4,0","0","2,0","","","","","","","","","","","0","4,,0,30,+","0","2,,0,30,+","19.1",",,0,20,","","","78.7",",,,0","0","2,,,0","",""
"USC00238003","1994-12","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","","","19.3",",,,0","0",",,,0","",""
"USC00238003","1995-01","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","12.7",",,0,26,","","","15.2",",,,0","","","",""
"USC00238003","1995-02","40.2199","-94.5444","271.3","STANBERRY, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,02,","","","6.4",",,,0","0",",,,0","",""
"USC00238003","1995-03","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","24.9",",,0,25,","","","45.7",",,,0","","","",""
"USC00238003","1995-04","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,10,","","","125.1",",,,0","0",",,,0","",""
"USC00238003","1995-05","40.2199","-94.5444","271.3","STANBERRY, MO US","13",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,07,","","","322.8",",,,0","0",",,,0","",""
"USC00238003","1995-06","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,24,","","","139.7",",,,0","0",",,,0","",""
"USC00238003","1995-07","40.2199","-94.5444","271.3","STANBERRY, MO US","6","1,0","6","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.7","1,,0,03,","","","170.2","1,,,0","0",",,,0","",""
"USC00238003","1995-08","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","73.1",",,,0","0",",,,0","",""
"USC00238003","1995-09","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,18,","","","109.2",",,,0","0",",,,0","",""
"USC00238003","1995-10","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,30,","","","36.4",",,,0","0",",,,0","",""
"USC00238003","1995-11","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","0",",0","","","0","4,0","","","","","","","","","","","","","8","4,,0,03,","19.1",",,0,01,","","","28.0",",,,0","8","4,,,0","",""
"USC00238003","1995-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","","","0.0","5,T,0,31,+","","","0.0","5,T,,0","","","",""
"USC00238003","1996-03","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0","1,0","0",",0","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00238003","1996-04","40.2199","-94.5444","271.3","STANBERRY, MO US","5","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","0",",T,0,06,","0",",T,0,06,+","12.7","1,,0,28,","","","27.1","1,,,0","0",",T,,0","",""
"USC00238003","1996-05","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,23,","","","259.7",",,,0","0",",,,0","",""
"USC00238003","1996-06","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,23,","","","83.5",",,,0","0",",,,0","",""
"USC00238003","1996-07","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,20,","","","126.2",",,,0","0",",,,0","",""
"USC00238003","1996-08","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","","","106.4",",,,0","0",",,,0","",""
"USC00238003","1996-09","40.2199","-94.5444","271.3","STANBERRY, MO US","6","5,0","5","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2","5,,0,25,","","","108.8","2,a,,0","0",",,,0","",""
"USC00238003","1996-10","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","2",",0","1","3,0","0","2,0","","","","","","","","","","","25","3,,0,22,","0","2,,0,31,+","29.5",",,0,23,+","","","105.8",",,,0","0","2,,,0","",""
"USC00238003","1996-11","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00238003","1996-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","1997-04","40.2199","-94.5444","271.3","STANBERRY, MO US","10","2,0","8","2,0","1","2,0","","","","","","","","","","","","","","","","","","","34.0","2,,0,30,","","","117.3","2,,,0","","","",""
"USC00238003","1997-05","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,25,","","","73.5",",,,0","0",",,,0","",""
"USC00238003","1997-06","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,15,","","","52.6",",,,0","0",",,,0","",""
"USC00238003","1997-07","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,27,","","","34.8",",,,0","0",",,,0","",""
"USC00238003","1997-08","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","6",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","27.4",",,0,01,","","","93.5",",,,0","0",",,,0","",""
"USC00238003","1997-09","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","","","99.7",",,,0","0",",,,0","",""
"USC00238003","1997-10","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,+","","","107.5",",,,0","0",",,,0","",""
"USC00238003","1997-11","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00238003","1997-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","1998-01","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","1998-02","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","1998-03","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","","","28.4",",,,0","0",",,,0","",""
"USC00238003","1998-04","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,07,","","","120.2",",,,0","0",",,,0","",""
"USC00238003","1998-05","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","","","70.1",",,,0","0",",,,0","",""
"USC00238003","1998-06","40.2199","-94.5444","271.3","STANBERRY, MO US","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,13,","","","194.3",",,,0","0",",,,0","",""
"USC00238003","1998-07","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,10,","","","109.5",",,,0","0",",,,0","",""
"USC00238003","1998-08","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","80.0",",,0,31,","","","155.0",",,,0","0",",,,0","",""
"USC00238003","1998-09","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,20,","","","76.0",",,,0","0",",,,0","",""
"USC00238003","1998-10","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","6",",0","2",",0","","","0",",0","","","","","","","","","","","","","0",",,0,31,+","53.6",",,0,17,","","","138.0",",,,0","0",",,,0","",""
"USC00238003","1998-11","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,01,","","","54.6",",,,0","0",",,,0","",""
"USC00238003","1998-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","1999-01","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","1999-02","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,22,+","","","32.4",",,,0","0",",,,0","",""
"USC00238003","1999-04","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","10",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","50.0",",,0,14,","","","173.2",",,,0","0",",,,0","",""
"USC00238003","1999-05","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,11,","","","125.7",",,,0","0",",,,0","",""
"USC00238003","1999-06","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,30,","","","104.8",",,,0","0",",,,0","",""
"USC00238003","1999-07","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","","","48.2",",,,0","0",",,,0","",""
"USC00238003","1999-08","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","","","22.8",",,,0","0",",,,0","",""
"USC00238003","1999-09","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,26,","","","57.1",",,,0","0",",,,0","",""
"USC00238003","1999-10","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,16,","","","10.2",",,,0","0",",,,0","",""
"USC00238003","1999-11","40.2199","-94.5444","271.3","STANBERRY, MO US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,22,","","","36.8",",,,0","0",",,,0","",""
"USC00238003","1999-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2000-02","40.2199","-94.5444","271.3","STANBERRY, MO US","2","1,0","2","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","","","0","1,,0,29,+","0",",,0,29,+","7.6","1,,0,25,","","","14.0","1,,,0","0",",,,0","",""
"USC00238003","2000-03","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","","","45.9",",,,0","0",",,,0","",""
"USC00238003","2000-04","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,20,","","","30.2",",,,0","0",",,,0","",""
"USC00238003","2000-05","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,26,","","","48.0",",,,0","0",",,,0","",""
"USC00238003","2000-06","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,23,","","","159.5",",,,0","0",",,,0","",""
"USC00238003","2000-07","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","","","142.5",",,,0","0",",,,0","",""
"USC00238003","2000-08","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,19,","","","72.0",",,,0","0",",,,0","",""
"USC00238003","2000-09","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,24,","","","79.5",",,,0","0",",,,0","",""
"USC00238003","2000-10","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,03,","","","41.6",",,,0","0",",,,0","",""
"USC00238003","2000-11","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,06,","","","51.9",",,,0","0",",,,0","",""
"USC00238003","2000-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2001-01","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2001-02","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2001-04","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,+","","","79.3",",,,0","0",",,,0","",""
"USC00238003","2001-05","40.2199","-94.5444","271.3","STANBERRY, MO US","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","","","119.4",",,,0","0",",,,0","",""
"USC00238003","2001-06","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","8",",0","6",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","75.9",",,0,14,","","","266.7",",,,0","0",",,,0","",""
"USC00238003","2001-07","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,03,","","","151.9",",,,0","0",",,,0","",""
