"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063303","1996-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1996-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,30,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001063303","1996-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.2","1,,C,05,","","","","","","","0.2","1,,,C","","","","","","","","","",""
"CA001063303","1996-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001063303","1996-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","6","3,C","1","3,C","1","3,C","","","","","","","","","","","","","30.2","3,,C,14,","","","","","","","35.6","3,,,C","","","","","","","","","",""
"CA001063303","1997-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","3","2,C","3","2,C","1","2,C","0","3,C","8","3,C","3","4,C","0","4,C","0","4,C","-8.9","3,C,25,","91.6","2,,C,30,","8.0","4,C,29,","","","","","114.0","2,,,C","2.17","6,C","3.67","4,,,C","0.68","3,,,C","","","",""
"CA001063303","1997-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.5","1,C,27,","2.4","1,,C,06,","8.9","1,C,06,","","","358.3","1,C","2.4","1,,,C","5.06","1,C","6.25","1,,,C","3.87","1,,,C","","","",""
"CA001063303","1997-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","9",",C","6",",C","0",",C","0","1,C","4","1,C","0",",C","0",",C","0",",C","-2.9","1,C,13,","18.8",",,C,21,","8.4",",C,25,","","","431.6",",C","44.2",",,,C","3.94","1,C","5.54",",,,C","2.35","1,,,C","","","",""
"CA001063303","1997-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","1","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,03,","0.4","3,,C,15,","14.8",",C,23,","","","322.6",",C","0.4","3,,,C","7.58",",C","9.75",",,,C","5.41",",,,C","","","",""
"CA001063303","1997-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","6.4","1,C,02,","0.0",",,C,31,+","17.8",",C,29,","","","209.3",",C","0.0",",,,C","11.32","1,C","13.79",",,,C","8.85","1,,,C","","","",""
"CA001063303","1997-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,02,","0.0","1,,C,30,+","20.0",",C,29,","","","158.5",",C","0.0","1,,,C","13.05",",C","15.26",",,,C","10.83",",,,C","","","",""
"CA001063303","1997-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11.2",",C,26,","0.0",",,C,31,+","20.9",",C,27,","108.9","C","108.9",",C","0.0",",,,C","14.82",",C","17.05",",,,C","12.59",",,,C","","","",""
"CA001063303","1997-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.2",",C","0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","7",",C","0",",C","12.2",",C,31,+","0.0","1,,C,31,+","22.8",",C,16,+","176.8","C","67.9",",C","0.0","1,,,C","16.15",",C","18.66",",,,C","13.64",",,,C","","","",""
"CA001063303","1997-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8.3",",C,29,","0.0",",,C,30,+","20.7","2,C,05,","301.5","C","124.7","2,C","0.0",",,,C","13.85","2,C","16.12","2,,,C","11.59",",,,C","","","",""
"CA001063303","1997-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","2,C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","0",",C","0",",C","4.4","2,C,11,","0.0",",,C,31,+","14.8",",C,03,","563.8","C","262.3",",C","0.0",",,,C","9.30","2,C","11.19",",,,C","7.42","2,,,C","","","",""
"CA001063303","1997-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,28,+","0.2",",,C,23,","11.5",",C,05,","896.7","C","332.9",",C","0.2",",,,C","7.24",",C","8.62",",,,C","5.85",",,,C","","","",""
"CA001063303","1997-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","13","1,C","2","1,C","0","1,C","0","1,C","1","1,C","0",",C","0",",C","0",",C","0.0","1,C,31,","4.2","1,,C,20,","11.7",",C,12,","1251.1","C","354.4",",C","19.4","1,,,C","6.55","1,C","8.13",",,,C","4.97","1,,,C","","","",""
"CA001063303","1998-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","15","2,C","7","2,C","0","2,C","0","2,C","14","2,C","12","1,C","0","1,C","0","1,C","-5.3","2,C,11,","13.8","2,,C,22,","10.6","1,C,31,","1723.6","C","472.5","1,C","60.0","2,,,C","2.11","2,C","3.38","1,,,C","0.84","2,,,C","","","",""
"CA001063303","1998-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,24,","7.8",",,C,12,","10.8",",C,07,","2046.0","C","322.4",",C","20.4",",,,C","6.82",",C","8.23",",,,C","5.41",",,,C","","","",""
"CA001063303","1998-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","9",",C","4",",C","0",",C","0","1,C","1","1,C","0",",C","0",",C","0",",C","-0.3","1,C,09,","9.6",",,C,29,","12.8",",C,21,","2406.2","C","360.2",",C","32.4",",,,C","6.31","1,C","8.00",",,,C","4.63","1,,,C","","","",""
"CA001063303","1998-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","11",",C","8",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.4","1,C,08,","22.2",",,C,19,","15.8",",C,30,","2718.5","C","312.3",",C","75.8",",,,C","7.55","1,C","9.48",",,,C","5.62","1,,,C","","","",""
"CA001063303","1998-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.6",",C,08,","9.6",",,C,24,","16.8",",C,29,","2944.2","C","225.7",",C","25.8",",,,C","11.05",",C","13.16",",,,C","8.94",",,,C","","","",""
"CA001063303","1998-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","8","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,15,","15.0","1,,C,09,","19.2",",C,03,","3108.5","C","164.3",",C","40.8","1,,,C","12.86",",C","14.83",",,,C","10.88",",,,C","","","",""
"CA001063303","1998-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","11","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","10.8","1,C,07,","18.0","1,,C,05,","21.9","1,C,27,","118.8","C","118.8","1,C","46.0","1,,,C","14.37","1,C","16.32","1,,,C","12.43","1,,,C","","","",""
"CA001063303","1998-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","19","1,C","11","1,C","1","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","10.2",",C,30,","40.0","1,,C,11,","21.1","1,C,02,","246.0","C","127.2","1,C","143.6","1,,,C","14.10","1,C","15.80","1,,,C","12.40",",,,C","","","",""
"CA001063303","1998-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","19",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","8.8",",C,15,","20.8",",,C,30,","16.1","1,C,17,","423.8","C","177.8","1,C","44.6",",,,C","12.22","1,C","13.85","1,,,C","10.58",",,,C","","","",""
"CA001063303","1998-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","19","1,C","15","1,C","3","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,29,","60.4","1,,C,01,","14.4",",C,23,","693.4","C","269.6",",C","305.0","1,,,C","9.64",",C","11.05",",,,C","8.22",",,,C","","","",""
"CA001063303","1998-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","18",",C","11",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","2.6","1,C,27,+","13.2",",,C,20,+","11.1",",C,02,","1036.9","C","343.5",",C","100.4",",,,C","6.49","1,C","7.72",",,,C","5.26","1,,,C","","","",""
"CA001063303","1998-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","22","1,C","19","1,C","2","1,C","0","2,C","9","2,C","0","1,C","0","1,C","0","1,C","-2.1","2,C,20,+","28.8","1,,C,16,","9.6","1,C,09,","1473.3","C","436.4","1,C","218.0","1,,,C","3.35","2,C","4.59","1,,,C","2.11","2,,,C","","","",""
"CA001063303","1999-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","17","1,C","13","1,C","1","1,C","0","2,C","8","2,C","3",",C","0",",C","0",",C","-4.2","2,C,22,","45.4","1,,C,03,","8.5",",C,14,+","1909.8","C","436.5",",C","134.0","1,,,C","3.36","2,C","4.78",",,,C","1.94","2,,,C","","","",""
"CA001063303","1999-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","23.4",",,C,01,","7.7",",C,27,","2313.4","C","403.6",",C","149.2",",,,C","3.92",",C","5.55",",,,C","2.29",",,,C","","","",""
"CA001063303","1999-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,07,","0.0",",,C,31,+","9.4",",C,31,","2725.8","C","412.4",",C","0.0",",,,C","5.03",",C","6.74",",,,C","3.32",",,,C","","","",""
"CA001063303","1999-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,07,","0.0",",,C,30,+","13.4",",C,16,","3080.9","C","355.1",",C","0.0",",,,C","6.50",",C","8.51",",,,C","4.48",",,,C","","","",""
"CA001063303","1999-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,04,","0.0",",,C,31,+","12.7",",C,14,","3411.7","C","330.8",",C","0.0",",,,C","7.66",",C","9.28",",,,C","6.04",",,,C","","","",""
"CA001063303","1999-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.7",",C,01,","0.0",",,C,30,+","19.6",",C,15,","3637.2","C","225.5",",C","0.0",",,,C","10.82",",C","12.50",",,,C","9.13",",,,C","","","",""
"CA001063303","1999-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.3",",C,01,","0.0",",,C,31,+","20.8",",C,31,","157.9","C","157.9",",C","0.0",",,,C","13.24",",C","15.38",",,,C","11.10",",,,C","","","",""
"CA001063303","1999-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.4","C","0.4",",C","0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","9.1",",C,31,","0.0","1,,C,31,+","23.3",",C,01,","302.4","C","144.5",",C","0.0","1,,,C","13.68",",C","15.45",",,,C","11.91",",,,C","","","",""
"CA001063303","1999-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.4","C","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,29,","0.0","1,,C,30,+","17.4",",C,02,","507.3","C","204.9",",C","0.0","1,,,C","11.50",",C","13.07",",,,C","9.93",",,,C","","","",""
"CA001063303","1999-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.4","C","0.0","1,C","0","3,C","0","3,C","0","3,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","4.5","1,C,31,+","0.0","3,,C,31,+","12.2",",C,04,","797.6","C","290.3",",C","0.0","3,,,C","8.64","1,C","10.04",",,,C","7.24","1,,,C","","","",""
"CA001063303","1999-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.4","C","0.0",",C","4","5,C","3","5,C","2","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,03,","140.4","5,,C,30,","10.3",",C,16,","1161.2","C","363.6",",C","172.6","5,,,C","6.21",",C","7.44",",,,C","4.98",",,,C","","","",""
"CA001063303","1999-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.4","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,19,","8.0",",,C,01,","9.9",",C,24,","1576.8","C","415.6",",C","22.0",",,,C","4.93",",C","6.46",",,,C","3.39",",,,C","","","",""
"CA001063303","2000-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","7","2,C","5","2,C","3","2,C","0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","-6.3","1,C,16,","120.6","2,,C,27,","9.1","1,C,30,","2086.2","C","509.4","1,C","255.0","2,,,C","1.35","1,C","2.79","1,,,C","-0.09","1,,,C","","","",""
"CA001063303","2000-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","8","1,C","0",",C","0",",C","0",",C","-8.1","1,C,11,","","","9.1",",C,22,","2495.8","C","409.6",",C","","","3.75","1,C","6.59",",,,C","0.91","1,,,C","","","",""
"CA001063303","2000-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","8","2,C","0",",C","0",",C","0",",C","-3.9","2,C,14,","","","10.3",",C,14,","2876.5","C","380.7",",C","","","5.19","2,C","8.34",",,,C","2.04","2,,,C","","","",""
"CA001063303","2000-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","-2.3","2,C,03,","","","16.0","1,C,09,","3188.0","C","311.5","1,C","","","7.24","2,C","10.89","1,,,C","3.60","2,,,C","","","",""
"CA001063303","2000-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","","","","","","","","","","","0","4,C","3","4,C","0","4,C","","","","","25.7","4,C,27,","","","","","","","","","17.77","4,,,C","","","","","",""
"CA001063303","2000-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","10.8","1,C,13,","","","23.5","1,C,09,","86.2","C","86.2","1,C","","","15.46","1,C","19.23","1,,,C","11.69","1,,,C","","","",""
"CA001063303","2000-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.9",",C","12","2,C","10","2,C","4","2,C","0",",C","0",",C","0",",C","7",",C","0",",C","9.9",",C,23,","62.0","2,,C,30,","26.5",",C,04,","188.6","C","102.4",",C","242.4","2,,,C","15.06",",C","18.67",",,,C","11.45",",,,C","","","",""
"CA001063303","2000-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","6.3","5,C,28,","","","20.2","5,C,17,+","323.4","C","134.8","5,C","","","12.94","5,C","16.48","5,,,C","9.40","5,,,C","","","",""
"CA001063303","2000-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","5.1","3,C,25,","","","16.4","3,C,07,","588.0","C","264.6","3,C","","","8.88","3,C","10.33","3,,,C","7.44","3,,,C","","","",""
"CA001063303","2000-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.6",",C,28,","","","11.8",",C,23,","933.8","C","345.8",",C","","","6.81",",C","8.26",",,,C","5.35",",,,C","","","",""
"CA001063303","2000-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","","","","","","","0","1,C","6","1,C","2",",C","0",",C","0",",C","-6.5","1,C,15,","","","11.7",",C,01,","1371.3","C","437.5",",C","","","3.72","1,C","5.35",",,,C","2.09","1,,,C","","","",""
"CA001063303","2001-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.5","1,C,13,+","","","12.8",",C,07,","1756.5","C","385.2",",C","","","5.43","1,C","6.96",",,,C","3.90","1,,,C","","","",""
"CA001063303","2001-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,06,","","","8.2",",C,01,","2179.1","C","422.6",",C","","","3.24",",C","4.76",",,,C","1.73",",,,C","","","",""
"CA001063303","2001-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","4","1,C","0",",C","0",",C","0",",C","-3.3","1,C,21,","","","10.0",",C,25,","2597.5","C","418.4",",C","","","4.37","1,C","6.17",",,,C","2.57","1,,,C","","","",""
"CA001063303","2001-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,01,","","","12.6",",C,15,","2953.2","C","355.7",",C","","","6.48",",C","8.50",",,,C","4.45",",,,C","","","",""
"CA001063303","2001-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","3.3","2,C,17,","","","12.4",",C,25,","3266.8","C","313.6",",C","","","7.57","2,C","9.26",",,,C","5.87","2,,,C","","","",""
"CA001063303","2001-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","24",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,02,","16.8",",,C,20,","18.3",",C,30,","3477.9","C","211.1",",C","83.8",",,,C","11.30",",C","13.22",",,,C","9.37",",,,C","","","",""
"CA001063303","2001-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","3,C","18","2,C","10","2,C","2","2,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","9.6","3,C,09,","65.8","2,,C,06,","17.6",",C,30,","159.5","C","159.5",",C","168.2","2,,,C","12.68","3,C","14.29",",,,C","11.06","3,,,C","","","",""
"CA001063303","2001-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","16","4,C","12","4,C","3","4,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","9.9","1,C,28,","66.2","4,,C,26,","20.3",",C,09,","295.9","C","136.4",",C","292.6","4,,,C","13.77","1,C","15.69",",,,C","11.86","1,,,C","","","",""
"CA001063303","2001-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,15,","","","16.8",",C,15,","497.7","C","201.8",",C","","","11.61",",C","13.09",",,,C","10.12",",,,C","","","",""
"CA001063303","2001-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","4.3","3,C,25,","","","14.1","1,C,04,","775.3","C","277.6","1,C","","","8.40","3,C","9.88","1,,,C","6.92","3,,,C","","","",""
