"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1964-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","11",",0","1",",0","0",",0","5",",0","2",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","-10.0",",0,07,","25",",,0,26,+","38",",,0,26,","2.5",",,0,22,","17.2",",0,31,","","","3248.5","0","","","","","","","","","","","550.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","135",",,,0","0.57",",0","5.35",",,,0","-4.22",",,,0","",""
"USC00109303","1964-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","-8.3",",0,17,","25",",,0,23,","51",",,0,23,","7.6",",,0,23,","24.4",",0,30,","","","3603.3","0","","","","","","","","","","","354.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","66",",,,0","6.51",",0","13.10",",,,0","-0.08",",,,0","8301",",,,0"
"USC00109303","1964-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","6.1","0","6.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","-3.9",",0,06,","0",",T,0,02,","0",",T,0,03,+","15.2",",,0,29,","31.7",",0,20,","245.3",",,,0","3797.8","0","","","","","","","","","","","194.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54",",,,0","","","","","","","","","","","21.34",",,,0","26.5",",,,0","0",",T,,0","12.26",",0","19.79",",,,0","4.72",",,,0","6576","1,,,0"
"USC00109303","1964-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","22.6","0","16.5",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","","","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,03,","33.3",",0,26,","190.7",",,,0","3910.3","0","","","","","","","","","","","112.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.41",",,,0","","","","","","","","","","","24.40",",,,0","54.3",",,,0","0",",,,0","15.13",",0","22.01",",,,0","8.25",",,,0","5013",",,,0"
"USC00109303","1964-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","126.6","0","104.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,29,","36.1",",0,21,","274.5",",,,0","2.5","0","","","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.93",",,,0","","","","","","","","","","","31.20",",,,0","4.1",",,,0","0",",,,0","21.60",",0","30.68",",,,0","12.53",",,,0","3381",",,,0"
"USC00109303","1964-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","188.6","0","62.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","","","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","33.3",",0,07,","252.7",",,,0","50.8","0","","","","","","","","","","","48.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.83",",,,0","","","","","","","","","","","27.40",",,,0","4.6",",,,0","0",",,,0","18.77",",0","27.64",",,,0","9.91",",,,0","4115",",,,0"
"USC00109303","1964-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","188.6","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,21,","27.8",",0,14,","174.9",",,,0","204.6","0","","","","","","","","","","","153.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87",",,,0","","","","","","","","","","","21.47",",,,0","6.1",",,,0","0",",,,0","13.21",",0","22.16",",,,0","4.25",",,,0","4248",",,,0"
"USC00109303","1964-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","188.6","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","","","-5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","28.3",",0,08,","130.9",",,,0","450.8","0","","","","","","","","","","","246.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.20",",,,0","","","","","","","","","","","16.68",",,,0","22.7",",,,0","0",",,,0","10.39",",0","19.59",",,,0","1.20",",,,0","4342",",,,0"
"USC00109303","1964-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","188.6","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","-11.7",",0,16,","51",",,0,28,","89",",,0,28,","12.2",",,0,25,","16.1",",0,02,","","","931.9","0","","","","","","","","","","","481.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","150",",,,0","2.30",",0","7.53",",,,0","-2.94",",,,0","",""
"USC00109303","1964-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","188.6","0","0.0",",0","14",",0","9",",0","1",",0","1",",0","2",",0","2",",0","21",",0","4",",0","0",",0","0",",0","","","-19.4",",0,17,","25",",,0,09,","64",",,0,15,","29.0",",,0,23,","15.6",",0,23,","","","1488.3","0","","","","","","","","","","","556.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.8",",,,0","108",",,,0","0.38",",0","4.25",",,,0","-3.48",",,,0","",""
"USC00109303","1965-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","6",",0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","-13.3",",0,02,+","51",",,0,11,","41",",,0,11,","6.4",",,0,11,","11.7",",0,31,","","","2068.1","0","","","","","","","","","","","579.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2",",,,0","88",",,,0","-0.37",",0","3.36",",,,0","-4.10",",,,0","",""
"USC00109303","1965-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","-13.3",",0,11,","0",",T,0,14,+","13",",,0,14,","3.0",",,0,14,","16.1",",0,27,+","","","2551.6","0","","","","","","","","","","","483.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","26",",,,0","1.06",",0","6.99",",,,0","-4.86",",,,0","",""
"USC00109303","1965-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","-15.0",",0,25,","51",",,0,26,","46",",,0,26,","3.3",",,0,26,","20.6",",0,31,","","","3069.8","0","","","","","","","","","","","518.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","46",",,,0","1.62",",0","8.85",",,,0","-5.62",",,,0","",""
"USC00109303","1965-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","-2.8",",0,05,","0",",T,0,02,","0",",T,0,12,+","15.2",",,0,08,","25.0",",0,29,","","","3338.4","0","","","","","","","","","","","268.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","0",",T,,0","9.38",",0","15.44",",,,0","3.32",",,,0","5331",",,,0"
"USC00109303","1965-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","2.2","0","2.2",",0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","-3.3",",0,06,","25",",,0,07,","51",",,0,07,","9.1",",,0,22,","28.3",",0,30,","189.2",",,,0","3578.8","0","","","","","","","","","","","240.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25","1,,,0","","","","","","","","","","","20.04",",,,0","28.9",",,,0","64",",,,0","10.65",",0","17.18",",,,0","4.12",",,,0","5413",",,,0"
"USC00109303","1965-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","15.4","0","13.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,17,","30.6",",0,24,+","220.9",",,,0","3667.2","0","","","","","","","","","","","88.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.77",",,,0","","","","","","","","","","","25.15",",,,0","13.0",",,,0","0",",,,0","15.83",",0","23.04",",,,0","8.61",",,,0","4346",",,,0"
"USC00109303","1965-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","82.4","0","67.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","33.3",",0,15,","243.1",",,,0","13.6","0","","","","","","","","","","","13.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.81",",,,0","","","","","","","","","","","29.94",",,,0","9.6",",,,0","0",",,,0","20.05",",0","28.80",",,,0","11.31",",,,0","3254",",,,0"
"USC00109303","1965-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","137.5","0","55.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","34.4",",0,09,","198.6",",,,0","53.3","0","","","","","","","","","","","39.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.31",",,,0","","","","","","","","","","","27.66",",,,0","22.1",",,,0","0",",,,0","18.83",",0","27.01",",,,0","10.65",",,,0","3061",",,,0"
"USC00109303","1965-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","137.5","0","0.0",",0","4",",0","1",",0","0",",0","0","1,0","1",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","-4.4",",0,19,+","0","1,T,0,16,","58",",,0,17,","10.2",",,0,17,","27.8",",0,02,","159.7","1,,,0","246.3","0","","","","","","","","","","","193.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.27",",,,0","","","","","","","","","","","20.21",",,,0","15.3",",,,0","58",",,,0","11.90",",0","19.62",",,,0","4.18",",,,0","4088",",,,0"
"USC00109303","1965-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","137.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","0",",0","","","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,+","28.9",",0,05,+","131.1",",,,0","472.6","0","","","","","","","","","","","226.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.30",",,,0","","","","","","","","","","","17.93",",,,0","0.0",",T,,0","0",",,,0","11.03",",0","20.63",",,,0","1.44",",,,0","3580",",,,0"
"USC00109303","1965-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","137.5","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","-8.3",",0,29,+","0",",T,0,27,+","13",",,0,27,","5.6",",,0,15,","21.7",",0,02,","","","846.0","0","","","","","","","","","","","373.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","13",",,,0","5.89",",0","12.44",",,,0","-0.66",",,,0","",""
"USC00109303","1965-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","137.5","0","0.0",",0","7",",0","3",",0","0",",0","7",",0","3",",0","0",",0","30",",0","12",",0","0",",0","0",",0","","","-15.0",",0,19,","152",",,0,26,","86",",,0,25,","7.9",",,0,30,","12.8",",0,06,","","","1458.6","0","","","","","","","","","","","612.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2",",,,0","208",",,,0","-1.43",",0","4.15",",,,0","-7.01",",,,0","",""
"USC00109303","1966-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","3",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-17.2",",0,02,","127",",,0,02,+","38",",,0,24,","2.8",",,0,31,","10.6",",0,07,","","","2072.7","0","","","","","","","","","","","614.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","116",",,,0","-1.48",",0","3.42",",,,0","-6.38",",,,0","",""
"USC00109303","1966-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","4",",0","0",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","-11.7",",0,02,","25",",,0,11,+","18",",,0,15,+","1.8",",,0,01,","11.7",",0,19,","","","2609.2","0","","","","","","","","","","","536.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7",",,,0","64",",,,0","-0.83",",0","4.16",",,,0","-5.81",",,,0","",""
"USC00109303","1966-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","1",",0","1",",0","0",",0","27",",0","1",",0","1",",0","0",",0","","","-12.8",",0,04,","25",",,0,01,","36",",,0,01,","7.6",",,0,16,","23.9",",0,31,","","","3060.1","0","","","","","","","","","","","450.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","61",",,,0","3.79",",0","10.91",",,,0","-3.33",",,,0","",""
"USC00109303","1966-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","-8.3",",0,19,","51",",,0,19,","38",",,0,19,","3.0",",,0,19,","24.4",",0,02,","","","3375.6","0","","","","","","","","","","","315.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","38",",,,0","7.82",",0","15.30",",,,0","0.33",",,,0","6563",",,,0"
"USC00109303","1966-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","14.0","0","14.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","-2.2",",0,23,","0",",,0,31,+","0",",T,0,22,","6.4",",,0,10,","31.7",",0,06,+","270.1",",,,0","3501.4","0","","","","","","","","","","","125.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.49",",,,0","","","","","","","","","","","23.42",",,,0","8.5",",,,0","0",",T,,0","14.73",",0","23.34",",,,0","6.11",",,,0","5706",",,,0"
"USC00109303","1966-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","45.3","0","31.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","2.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,11,","33.9",",0,29,","261.4",",,,0","3582.0","0","","","","","","","","","","","80.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.69",",,,0","","","","","","","","","","","25.30",",,,0","2.6",",,,0","0",",,,0","16.69",",0","24.83",",,,0","8.55",",,,0","5060",",,,0"
"USC00109303","1966-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","143.6","0","98.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","34.4",",0,16,","292.5",",,,0","8.3","0","","","","","","","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.00",",,,0","","","","","","","","","","","29.34",",,,0","8.4",",,,0","0",",,,0","21.24",",0","30.45",",,,0","12.02",",,,0","4033",",,,0"
