"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025628","1999-10","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.5","1,W","0.0","W","0.0","1,W","21","1,W","8","1,W","0","1,W","0","1,W","14","1,W","2","1,W","0","1,W","0","1,W","","","","","-8.9","1,W,30,","7.6","1,,W,14,","8.9","1,W,05,+","1450.1","W","472.2","1,W","55.8","1,,,W","2.59","1,W","4.75","1,,,W","0.44","1,,,W","","","330","1,W","340","1,W","17.9","1,W","25.9","1,W"
"USW00025628","1999-11","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.0",",W","0.0","W","0.0","2,W","18",",W","6",",W","0",",W","0","1,W","23","1,W","6","1,W","0","1,W","0","1,W","","","","","-6.7","1,W,16,","15.0",",,W,11,","4.4","1,W,17,+","1962.9","W","512.8","1,W","45.9",",,,W","0.00","2,W","2.10","1,,,W","-2.11","1,,,W","","","130",",W","340",",W","24.1",",W","30.4",",W"
"USW00025628","1999-12","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","8.2",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","0",",W","31",",W","26",",W","0",",W","0",",W","","","","","-16.1",",W,20,","3.0",",,W,09,","3.3",",W,09,+","2742.9","W","780.0",",W","9.7",",,,W","-6.83",",W","-3.91",",,,W","-9.75",",,,W","","","50",",W","10",",W","21.5",",W","30.0",",W"
"USW00025628","2000-01","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","8.9",",W","","","","","5",",W","2",",W","0",",W","","","","","","","","","","","","","","","","","6.1",",,W,22,","","","","","","","13.7",",,,W","","","","","","","","","100",",W","100",",W","33.1",",W","37.1",",W"
"USW00025628","2000-02","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","10.3",",W","","","0.0",",W","9",",W","1",",W","0",",W","0",",W","24",",W","4",",W","0",",W","0",",W","","","","","-6.1",",W,22,","3.6",",,W,24,","3.3",",W,12,","","","530.3",",W","8.6",",,,W","0.05",",W","1.34",",,,W","-1.25",",,,W","","","100",",W","100",",W","31.7",",W","34.9",",W"
"USW00025628","2000-03","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.9",",W","","","0.0",",W","10",",W","0",",W","0",",W","0",",W","30",",W","11",",W","0",",W","0",",W","","","","","-11.7",",W,30,","1.3",",,W,05,","3.3",",W,19,+","","","625.1",",W","5.3",",,,W","-1.83",",W","-0.07",",,,W","-3.59",",,,W","","","80",",W","80",",W","20.6",",W","24.6",",W"
"USW00025628","2000-04","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.1",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","-7.2",",W,23,","6.9",",,W,13,","5.0",",W,12,+","","","541.9",",W","16.5",",,,W","0.27",",W","2.43",",,,W","-1.89",",,,W","","","110",",W","100",",W","17.9",",W","21.5",",W"
"USW00025628","2000-05","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.2",",W","","","0.0",",W","11",",W","1",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,22,","4.8",",,W,13,","9.4",",W,30,","","","488.2",",W","10.7",",,,W","2.59",",W","4.75",",,,W","0.42",",,,W","","","90",",W","100",",W","20.1",",W","23.7",",W"
"USW00025628","2000-06","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.2",",W","","","0.0",",W","13",",W","4",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,25,","6.6",",,W,03,","15.0",",W,26,","","","369.0",",W","31.4",",,,W","6.03",",W","8.31",",,,W","3.76",",,,W","","","310",",W","300",",W","17.4",",W","21.9",",W"
"USW00025628","2000-07","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","4.9",",W","","","0.0",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.8",",W,31,","11.7",",,W,30,","12.8",",W,23,","307.7","W","307.7",",W","57.7",",,,W","8.41",",W","9.96",",,,W","6.85",",,,W","","","50",",W","60",",W","13.9",",W","16.1",",W"
"USW00025628","2000-08","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","4.8","3,W","","","0.0",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","3.3",",W,15,","8.6",",,W,27,","13.3",",W,15,","592.4","W","284.7",",W","36.4",",,,W","9.15",",W","10.56",",,,W","7.74",",,,W","","","260","2,W","260",",W","23.7","2,W","28.2",",W"
"USW00025628","2000-09","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.2","3,W","","","0.0",",W","13",",W","3",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,14,","14.7",",,W,08,","10.0",",W,21,+","938.1","W","345.7",",W","27.2",",,,W","6.81",",W","8.62",",,,W","5.00",",,,W","","","50","2,W","50",",W","17.4","2,W","20.1",",W"
"USW00025628","2000-10","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.7",",W","","","0.0",",W","23",",W","6",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","-3.3",",W,11,","9.9",",,W,23,","8.3",",W,13,+","1376.6","W","438.5",",W","50.7",",,,W","4.19",",W","6.20",",,,W","2.17",",,,W","","","290",",W","320",",W","18.3",",W","24.6",",W"
"USW00025628","2000-11","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.2",",W","","","0.0",",W","24",",W","11",",W","0",",W","0",",W","9",",W","4",",W","0",",W","0",",W","","","","","-7.2",",W,28,","14.5",",,W,12,","7.2",",W,12,+","1861.4","W","484.8",",W","81.8",",,,W","2.17",",W","4.09",",,,W","0.25",",,,W","","","90",",W","100",",W","28.6",",W","34.0",",W"
"USW00025628","2000-12","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","6.7",",W","","","0.0",",W","26",",W","13",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","-6.1",",W,17,","13.2",",,W,15,","6.1",",W,08,+","2386.9","W","525.5",",W","92.8",",,,W","1.38",",W","3.42",",,,W","-0.65",",,,W","","","100",",W","100",",W","21.9",",W","25.9",",W"
"USW00025628","2001-01","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.6",",W","0.0","W","0.0",",W","18",",W","2",",W","0",",W","0",",W","27",",W","11",",W","0",",W","0",",W","","","","","-10.0",",W,08,","6.4",",,W,11,","2.8",",W,28,+","2987.7","W","600.8",",W","25.0",",,,W","-1.05",",W","0.52",",,,W","-2.62",",,,W","","","70",",W","330",",W","23.2",",W","27.3",",W"
"USW00025628","2001-02","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.8",",W","0.0","W","0.0",",W","19",",W","3",",W","0",",W","0",",W","23",",W","4",",W","0",",W","0",",W","","","","","-13.3",",W,28,","7.4",",,W,09,","4.4",",W,25,+","3507.6","W","519.9",",W","29.3",",,,W","-0.23",",W","2.01",",,,W","-2.48",",,,W","","","240",",W","240",",W","25.9",",W","30.0",",W"
"USW00025628","2001-03","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.1",",W","0.0","W","0.0","1,W","11",",W","0",",W","0",",W","0","1,W","26","1,W","13","1,W","0","1,W","0","1,W","","","","","-8.3","1,W,26,+","1.5",",,W,06,","3.9","1,W,19,+","4104.9","W","597.3","1,W","7.5",",,,W","-1.58","1,W","0.51","1,,,W","-3.67","1,,,W","","","330",",W","340",",W","18.3",",W","30.4",",W"
"USW00025628","2001-04","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","8.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","22",",W","2",",W","0",",W","0",",W","","","","","-4.4",",W,30,+","3.6",",,W,01,","5.0",",W,27,+","4636.8","W","531.9",",W","13.8",",,,W","0.60",",W","2.62",",,,W","-1.42",",,,W","","","240",",W","240",",W","26.4",",W","31.3",",W"
"USW00025628","2001-05","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.9",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","21",",W","2",",W","0",",W","0",",W","","","","","-4.4",",W,05,","3.8",",,W,12,","8.3",",W,15,","5154.5","W","517.7",",W","5.2",",,,W","1.63",",W","3.78",",,,W","-0.52",",,,W","","","80",",W","80",",W","18.3",",W","21.5",",W"
"USW00025628","2001-06","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,04,","9.7",",,W,27,","15.6",",W,17,","5530.5","W","376.0",",W","18.1",",,,W","5.80",",W","8.42",",,,W","3.18",",,,W","","","150",",W","130",",W","14.8",",W","18.3",",W"
"USW00025628","2001-07","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","16",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","1.1",",W,08,","28.7",",,W,02,","13.3",",W,26,+","326.5","W","326.5",",W","53.5",",,,W","7.80",",W","9.40",",,,W","6.20",",,,W","","","30",",W","150",",W","16.5",",W","18.3",",W"
"USW00025628","2001-08","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","4.4",",W,05,","20.6",",,W,18,","14.4",",W,12,","607.8","W","281.3",",W","77.0",",,,W","9.26",",W","10.91",",,,W","7.61",",,,W","","","290",",W","10",",W","14.8",",W","20.6",",W"
"USW00025628","2001-09","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","5.9","2,W","0.0","W","0.0",",W","17",",W","10",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,17,","15.7",",,W,11,","10.6",",W,16,+","938.1","W","330.3",",W","65.7",",,,W","7.32",",W","9.35",",,,W","5.30",",,,W","","","300","1,W","300",",W","20.1","1,W","24.6",",W"
"USW00025628","2001-10","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.7",",W","0.0","W","0.0",",W","26",",W","8",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","-5.0",",W,25,","14.2",",,W,26,","9.4",",W,02,","1409.2","W","471.1",",W","72.0",",,,W","3.14",",W","5.30",",,,W","0.97",",,,W","","","320",",W","10",",W","19.7",",W","24.1",",W"
"USW00025628","2001-11","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","9.0",",W","0.0","W","0.0",",W","22",",W","7",",W","0",",W","0",",W","16",",W","3",",W","0",",W","0",",W","","","","","-3.9",",W,15,","5.8",",,W,18,","6.7",",W,23,","1912.8","W","503.6",",W","41.5",",,,W","1.55",",W","3.31",",,,W","-0.22",",,,W","","","90",",W","180",",W","24.6",",W","29.5",",W"
"USW00025628","2001-12","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","10.8",",W","0.0","W","0.0",",W","11",",W","0",",W","0",",W","0",",W","29",",W","24",",W","0",",W","0",",W","","","","","-13.3",",W,22,+","1.8",",,W,02,","4.4",",W,03,","2618.1","W","705.3",",W","6.7",",,,W","-4.42",",W","-2.05",",,,W","-6.79",",,,W","","","90",",W","90",",W","30.0",",W","33.1",",W"
"USW00025628","2002-01","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","10.0",",W","0.0","W","0.0",",W","10","3,W","3","3,W","0","3,W","0",",W","25",",W","15",",W","0",",W","0",",W","","","","","-14.4",",W,09,","12.2","3,,W,16,","3.3",",W,17,+","3287.3","W","669.2",",W","25.7","3,,,W","-3.25",",W","-0.87",",,,W","-5.64",",,,W","","","80",",W","330",",W","24.1",",W","28.2",",W"
"USW00025628","2002-02","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.8",",W","0.0","W","0.0",",W","9",",W","0",",W","0",",W","0",",W","26",",W","17",",W","0",",W","0",",W","","","","","-16.7",",W,17,","1.5",",,W,22,","2.2",",W,23,+","3977.1","W","689.8",",W","4.4",",,,W","-6.30",",W","-4.05",",,,W","-8.56",",,,W","","","30",",W","100",",W","23.2",",W","26.4",",W"
"USW00025628","2002-03","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","8.8",",W","0.0","W","0.0",",W","13","1,W","2","1,W","0","1,W","0",",W","21",",W","3",",W","0",",W","0",",W","","","","","-5.6",",W,10,+","15.2","1,,W,17,","6.1",",W,22,","4532.2","W","555.1",",W","28.4","1,,,W","0.43",",W","1.99",",,,W","-1.14",",,,W","","","100",",W","90",",W","20.6",",W","24.1",",W"
