"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197643","1915-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,25,","","","","","","","37.3",",,,6","","","","","",""
"USC00197643","1915-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","60.9",",6","3",",6","2",",6","1",",6","0",",6","1",",6","0",",6","21",",6","5",",6","","","","","-0.6",",6,30,","37.1",",,6,22,","35.0",",6,17,","","","71.4",",6","42.2",",,,6","17.98",",6","25.22",",,,6","10.75",",,,6"
"USC00197643","1915-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","24.6",",,6,03,","","","","","","","69.4",",,,6","","","","","",""
"USC00197643","1917-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,27,","","","","","","","22.2",",,,6","","","","","",""
"USC00197643","1917-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0","1,6","16","1,6","7","1,6","3","1,6","0","1,6","5","1,6","0","1,6","7","1,6","0","1,6","","","","","-1.7","1,6,16,+","57.2","1,,6,29,","29.4","1,6,21,","","","263.9","1,6","171.4","1,,,6","9.54","1,6","15.50","1,,,6","3.58","1,,,6"
"USC00197643","1917-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","33.9",",6","14",",6","10",",6","2",",6","0",",6","0",",6","0",",6","23",",6","0",",6","1","","","","5.6",",6,01,","50.8",",,6,11,","31.1",",6,21,","","","34.6",",6","177.6",",,,6","18.31",",6","24.67",",,,6","11.94",",,,6"
"USC00197643","1917-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","55.9",",,6,18,","","","","","","","88.1",",,,6","","","","","",""
"USC00197643","1917-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","5.0",",6","7",",6","5",",6","1",",6","0",",6","3",",6","0",",6","19",",6","0",",6","","","1","","-2.8",",6,11,","45.0",",,6,18,","28.9",",6,21,+","","","123.4",",6","71.2",",,,6","14.39",",6","22.39",",,,6","6.39",",,,6"
"USC00197643","1918-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","76.2",",,6,22,","","","","","","","84.1",",,,6","","","","","",""
"USC00197643","1918-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","14.2",",6","10",",6","3",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","-1.7",",6,05,","17.3",",,6,01,","31.7",",6,08,","","","102.6",",6","31.2",",,,6","15.48",",6","23.28",",,,6","7.68",",,,6"
"USC00197643","1918-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","16.4",",6","","","","","","","0",",6","1",",6","0",",6","22",",6","2",",6","","","","","-0.6",",6,21,","","","35.6",",6,03,","","","91.5",",6","","","15.83",",6","23.54",",,,6","8.12",",,,6"
"USC00197643","1918-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","10.3",",6","14",",6","8",",6","0",",6","0",",6","3",",6","0",",6","15",",6","0",",6","","","","","-1.1",",6,25,+","21.8",",,6,09,","30.0",",6,02,","","","133.0",",6","98.4",",,,6","14.24",",6","21.26",",,,6","7.23",",,,6"
"USC00197643","1918-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,01,","","","","","","","9.1",",,,6","","","","","",""
"USC00197643","1919-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","10.0",",6","7",",6","5",",6","0",",6","0",",6","2",",6","0",",6","17",",6","1",",6","1","","","","-0.6",",6,07,+","19.1",",,6,18,+","35.0",",6,30,","","","142.6",",6","61.5",",,,6","14.06",",6","20.34",",,,6","7.78",",,,6"
"USC00197643","1919-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","70.0","2,6","7",",6","5",",6","1",",6","0","2,6","0","2,6","0",",6","24",",6","5",",6","","","","","2.2","2,6,23,","38.1",",,6,28,","37.8",",6,05,","","","55.6",",6","71.1",",,,6","18.79","2,6","26.41",",,,6","11.17","2,,,6"
"USC00197643","1919-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","43.2",",,6,31,","","","","","","","112.3",",,,6","","","","","",""
"USC00197643","1919-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","25.0","2,6","","","","","","","0","2,6","0","2,6","0",",6","18",",6","2",",6","","","","","1.7","2,6,28,","","","32.8",",6,09,","","","65.9",",6","","","16.78","2,6","22.61",",,,6","10.95","2,,,6"
"USC00197643","1920-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,29,","","","","","","","87.3",",,,6","","","","","",""
"USC00197643","1920-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0",",6","","","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","","","-5.0",",6,06,","","","27.2",",6,21,","","","227.2",",6","","","11.00",",6","17.20",",,,6","4.80",",,,6"
"USC00197643","1920-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","40.0",",6","11",",6","8",",6","3",",6","0",",6","0",",6","0",",6","20",",6","2",",6","","","","","5.6",",6,20,","64.8",",,6,06,","34.4",",6,12,","","","67.0",",6","209.7",",,,6","17.43",",6","23.89",",,,6","10.98",",,,6"
"USC00197643","1920-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.3",",,6,17,","","","","","","","7.6",",,,6","","","","","",""
"USC00197643","1920-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","32.3",",6","12",",6","7",",6","1",",6","0",",6","0",",6","0",",6","25",",6","1",",6","4","","1","","1.7",",6,22,+","25.9",",,6,14,","32.2",",6,26,","","","55.1",",6","74.1",",,,6","17.57",",6","24.67",",,,6","10.48",",,,6"
"USC00197643","1920-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,01,","","","","","","","23.6",",,,6","","","","","",""
"USC00197643","1921-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","1","","","","","","20.8",",,6,24,","","","","","","","60.7",",,,6","","","","","",""
"USC00197643","1921-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","15.4",",6","13",",6","10",",6","3",",6","0",",6","2",",6","0",",6","9",",6","2",",6","","","","","-1.1",",6,12,","51.3",",,6,01,","35.6",",6,23,","","","197.1",",6","155.9",",,,6","12.47",",6","18.57",",,,6","6.37",",,,6"
"USC00197643","1921-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","66.9","1,6","6",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","28","1,6","5","1,6","","","","","2.8",",6,02,","12.4",",,6,30,","36.7","1,6,23,","","","35.0","1,6","29.7",",,,6","19.57","1,6","27.64","1,,,6","11.49",",,,6"
"USC00197643","1921-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","60.6","1,6","8",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","28","1,6","2","1,6","1","","","","2.2",",6,27,","10.9",",,6,22,","35.6","1,6,04,","","","27.6","1,6","32.4",",,,6","19.44","1,6","26.92","1,,,6","11.95",",,,6"
"USC00197643","1922-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,18,","","","","","","","10.2",",,,6","","","","","",""
"USC00197643","1922-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","6.4","3,6","5",",6","3",",6","2",",6","0",",6","1",",6","0","3,6","19","3,6","1","3,6","","","","","-4.4",",6,01,","43.2",",,6,04,","32.2","3,6,30,","","","89.7","3,6","80.1",",,,6","15.24","3,6","22.80","3,,,6","7.69",",,,6"
"USC00197643","1922-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","67.7",",6","12",",6","11",",6","1",",6","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","7.8",",6,27,","38.6",",,6,19,","33.3",",6,10,+","","","14.4",",6","109.6",",,,6","20.11",",6","25.95",",,,6","14.27",",,,6"
"USC00197643","1922-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","72.9",",,6,28,","","","","","","","205.7",",,,6","","","","","",""
"USC00197643","1922-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","","","","","","","0","5,6","2","5,6","0","5,6","22","5,6","0","5,6","","","1","","-1.1","5,6,26,","","","30.6","5,6,07,","","","","","","","17.60","6,6","24.78","5,,,6","10.42","5,,,6"
"USC00197643","1922-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","27.4",",,6,11,","","","","","","","58.1",",,,6","","","","","",""
"USC00197643","1923-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","29.7",",,6,30,","","","","","","","91.0",",,,6","","","","","",""
"USC00197643","1923-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","5.9","2,6","4",",6","2",",6","0",",6","0","2,6","1","2,6","0","2,6","10","2,6","1","2,6","","","","","-1.7","2,6,11,","10.2",",,6,13,","32.2","2,6,27,","","","181.5","2,6","17.6",",,,6","12.28","2,6","19.29","2,,,6","5.27","2,,,6"
"USC00197643","1923-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","66.2",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","24",",6","6",",6","","","","","1.7",",6,13,","12.2",",,6,24,","36.1",",6,22,","","","62.7",",6","57.3",",,,6","18.45",",6","25.42",",,,6","11.48",",,,6"
"USC00197643","1923-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3","1,6","1","1,6","1","1,6","","","","","","","","","","","","","","","","","33.3","1,,6,29,","","","","","","","35.9","1,,,6","","","","","",""
"USC00197643","1923-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","20.5","1,6","8",",6","4",",6","0",",6","0",",6","0",",6","0","1,6","23","1,6","0","1,6","1","","","","0.6",",6,18,","18.3",",,6,13,","30.0","1,6,04,","","","58.0","1,6","49.6",",,,6","17.04","1,6","23.68","1,,,6","10.41",",,,6"
"USC00197643","1924-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","45.7",",,6,19,","","","","","","","71.3",",,,6","","","","","",""
"USC00197643","1924-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","","","","","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","25.0",",6,18,","","","","","","","","","17.93",",,,6","",""
"USC00197643","1924-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","26.1",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","1.1",",6,11,","16.3",",,6,15,","32.2",",6,25,","","","78.7",",6","61.3",",,,6","16.58",",6","23.51",",,,6","9.65",",,,6"
"USC00197643","1924-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","113.0",",,6,27,","","","","","","","210.0",",,,6","","","","","",""
"USC00197643","1924-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","18.4",",6","8",",6","6",",6","0",",6","0",",6","2",",6","0",",6","19",",6","1",",6","","","","","-1.7",",6,27,","15.2",",,6,10,","33.3",",6,01,","","","115.5",",6","70.4",",,,6","15.10",",6","22.08",",,,6","8.11",",,,6"
"USC00197643","1924-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.6",",,6,08,","","","","","","","5.9",",,,6","","","","","",""
"USC00197643","1925-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,17,","","","","","","","23.7",",,,6","","","","","",""
"USC00197643","1925-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0",",6","12",",6","7",",6","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","-1.1",",6,26,","18.5",",,6,25,","27.2",",6,24,","","","202.3",",6","83.5",",,,6","11.81",",6","18.21",",,,6","5.41",",,,6"
"USC00197643","1925-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","66.4","1,6","","","","","","","0","1,6","0","1,6","0","1,6","27","1,6","5","1,6","","","3","","4.4","1,6,12,","","","36.1","1,6,07,","","","22.5","1,6","","","19.85","1,6","27.03","1,,,6","12.67","1,,,6"
"USC00197643","1925-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","25.5",",6","9",",6","5",",6","1",",6","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","-3.9",",6,26,","78.2",",,6,05,","31.1",",6,02,+","","","86.4",",6","123.3",",,,6","16.30",",6","23.01",",,,6","9.59",",,,6"
"USC00197643","1925-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","25.1",",,6,10,","","","","","","","90.9",",,,6","","","","","",""
"USC00197643","1926-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.3",",6","7",",6","5",",6","1",",6","0",",6","3",",6","0",",6","8",",6","0",",6","","","","","-1.7",",6,06,","48.3",",,6,17,","27.2",",6,19,","","","204.7",",6","81.1",",,,6","11.74",",6","18.50",",,,6","4.97",",,,6"
"USC00197643","1926-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","3.9",",6","11",",6","8",",6","0",",6","0",",6","4",",6","0",",6","21",",6","0",",6","","","","","-3.9",",6,17,","23.4",",,6,16,","28.3",",6,26,","","","128.8",",6","93.5",",,,6","14.17",",6","22.10",",,,6","6.24",",,,6"
"USC00197643","1926-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","7.6",",6","9",",6","5",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","","","0.0",",6,27,","16.8",",,6,24,","29.4",",6,26,","","","106.1",",6","41.2",",,,6","15.05",",6","21.85",",,,6","8.25",",,,6"
"USC00197643","1927-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","20.3",",6","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","1.7",",6,04,","","","31.1",",6,24,","","","82.3",",6","","","16.27",",6","23.44",",,,6","9.09",",,,6"
"USC00197643","1927-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","22.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","1.1",",6,28,","20.8",",,6,12,","29.4",",6,08,","","","77.0",",6","41.5",",,,6","16.50",",6","23.53",",,,6","9.46",",,,6"
"USC00197643","1927-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","43.2",",,6,10,","","","","","","","93.2",",,,6","","","","","",""
"USC00197643","1928-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0","2,6","12",",6","5",",6","0",",6","0","1,6","3","1,6","0","1,6","4","1,6","0","1,6","","","","","-1.7","1,6,15,","16.5",",,6,25,","27.2","1,6,18,","","","217.0","1,6","46.4",",,,6","10.77","2,6","16.03","1,,,6","5.50","1,,,6"
"USC00197643","1928-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","12.5","3,6","14",",6","11",",6","1",",6","0",",6","0",",6","0","3,6","18","3,6","0","3,6","","","","","4.4",",6,16,","33.0",",,6,05,","28.3","3,6,15,","","","66.9","3,6","118.7",",,,6","16.50","3,6","21.98","3,,,6","11.02",",,,6"
"USC00197643","1928-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","4.8",",,6,31,","","","","","","","8.4",",,,6","","","","","",""
"USC00197643","1928-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","18.7",",6","11",",6","6",",6","2",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","","","-1.1",",6,29,","69.3",",,6,20,","28.9",",6,12,","","","82.7",",6","133.4",",,,6","16.20",",6","22.30",",,,6","10.09",",,,6"
"USC00197643","1928-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,14,","","","","","","","9.9",",,,6","","","","","",""
"USC00197643","1929-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","53.1",",,6,17,","","","","","","","167.9",",,,6","","","","","",""
"USC00197643","1929-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","20.8",",6","10",",6","9",",6","0",",6","0",",6","2",",6","0",",6","15",",6","2",",6","","","","","-0.6",",6,10,","16.0",",,6,25,+","35.0",",6,31,","","","156.3",",6","92.6",",,,6","13.96",",6","20.54",",,,6","7.39",",,,6"
"USC00197643","1929-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","74.6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","2.8",",6,03,","13.5",",,6,25,","35.6",",6,19,","","","40.5",",6","26.2",",,,6","19.47",",6","26.67",",,,6","12.27",",,,6"
"USC00197643","1929-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","27.4",",,6,23,","","","","","","","33.0",",,,6","","","","","",""
"USC00197643","1929-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","23.9",",,6,02,","","","","","","","46.0",",,,6","","","","","",""
"USC00197643","1930-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","16.6","1,6","15",",6","8",",6","0",",6","0","1,6","0","1,6","0","1,6","14","1,6","2","1,6","","","","","1.7","1,6,30,+","17.0",",,6,25,","36.1","1,6,07,","","","140.4","1,6","81.2",",,,6","14.21","1,6","20.86","1,,,6","7.55","1,,,6"
"USC00197643","1930-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","93.4",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","5.0",",6,01,","28.2",",,6,08,","33.9",",6,05,+","","","8.6",",6","85.7",",,,6","21.16",",6","27.48",",,,6","14.84",",,,6"
"USC00197643","1930-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","69.1",",6","5",",6","2",",6","0",",6","0",",6","1",",6","0",",6","29",",6","4",",6","","","","","-1.1",",6,30,","11.9",",,6,06,","33.3",",6,03,+","","","47.7",",6","18.8",",,,6","19.05",",6","26.84",",,,6","11.25",",,,6"
"USC00197643","1931-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","35.8",",,6,26,","","","","","","","40.4",",,,6","","","","","",""
"USC00197643","1931-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","19.7",",6","13",",6","9",",6","2",",6","0",",6","0",",6","0",",6","17",",6","3",",6","","","","","0.6",",6,03,+","41.9",",,6,12,","34.4",",6,29,","","","127.1",",6","164.9",",,,6","14.87",",6","21.42",",,,6","8.32",",,,6"
"USC00197643","1931-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","39.5",",6","11",",6","9",",6","1",",6","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","3.9",",6,02,","59.4",",,6,09,","34.4",",6,20,","","","42.4",",6","122.5",",,,6","18.24",",6","24.16",",,,6","12.31",",,,6"
"USC00197643","1931-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","33.5",",,6,27,","","","","","","","99.8",",,,6","","","","","",""
"USC00197643","1931-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","57.0",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","23",",6","3",",6","","","","","1.7",",6,29,","21.6",",,6,03,","34.4",",6,11,","","","49.6",",6","45.6",",,,6","18.58",",6","24.79",",,,6","12.37",",,,6"
"USC00197643","1931-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,15,","","","","","","","30.6",",,,6","","","","","",""
"USC00197643","1932-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,30,","","","","","","","10.5",",,,6","","","","","",""
"USC00197643","1932-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","9.5",",6","11",",6","6",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","","","-0.6",",6,10,+","24.1",",,6,01,","28.9",",6,16,","","","152.1",",6","56.8",",,,6","13.73",",6","20.54",",,,6","6.93",",,,6"
"USC00197643","1932-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","43.1",",6","10",",6","6",",6","1",",6","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","2.2",",6,07,","30.0",",,6,17,","32.8",",6,05,","","","53.1",",6","64.8",",,,6","18.00",",6","24.13",",,,6","11.87",",,,6"
"USC00197643","1932-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,18,","","","","","","","49.8",",,,6","","","","","",""
"USC00197643","1932-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","22.8",",6","11",",6","10",",6","1",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","1.1",",6,29,+","51.3",",,6,16,","31.1",",6,02,","","","80.5",",6","134.1",",,,6","16.41",",6","23.12",",,,6","9.70",",,,6"
"USC00197643","1932-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.1",",,6,06,","","","","","","","4.4",",,,6","","","","","",""
