"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300427","2015-09","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.1",",C,30,","12.5",",,C,20,","15.3",",C,12,","886.4","C","380.4",",C","49.3",",,,C","5.65",",C","7.97",",,,C","3.33",",,,C","12",",C","87.0",",C"
"CA002300427","2015-10","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","3",",C","26",",C","18",",C","0",",C","0",",C","-19.9",",C,30,","10.8",",,C,06,","18.3",",C,01,","1590.4","C","704.0",",C","30.1",",,,C","-4.38",",C","-0.74",",,,C","-8.01",",,,C","33",",C","98.0",",C"
"CA002300427","2015-11","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","17",",C","30",",C","28",",C","0",",C","0",",C","-29.6",",C,21,","3.8",",,C,23,","0.4",",C,17,","2558.8","C","968.4",",C","4.3",",,,C","-13.95",",C","-8.55",",,,C","-19.35",",,,C","12",",C","78.0",",C"
"CA002300427","2015-12","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-39.7",",C,28,","1.2",",,C,24,","-3.2",",C,09,","3723.4","C","1164.6",",C","2.9",",,,C","-19.24",",C","-14.42",",,,C","-24.05",",,,C","6",",C","70.0",",C"
"CA002300427","2016-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","5","2,C","1","2,C","0","2,C","29",",C","31",",C","30","1,C","0","1,C","0","1,C","-38.7",",C,28,","5.5","2,,C,13,","-7.9","1,C,04,","5001.7","C","1278.3","1,C","8.8","2,,,C","-24.33","1,C","-19.72","1,,,C","-28.93",",,,C","9",",C","80.0",",C"
"CA002300427","2016-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-39.8",",C,05,","5.2",",,C,20,","-14.1",",C,14,","6411.3","C","1409.6",",C","14.6",",,,C","-30.27",",C","-26.26",",,,C","-34.29",",,,C","32",",C","78.0",",C"
"CA002300427","2016-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-36.5",",C,05,","1.0",",,C,19,","-6.1",",C,13,","7703.1","C","1291.8",",C","2.6",",,,C","-23.34",",C","-18.97",",,,C","-27.71",",,,C","34",",C","70.0",",C"
"CA002300427","2016-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","1","1,C","1","1,C","0","1,C","23",",C","30",",C","28",",C","0",",C","0",",C","-31.8",",C,05,","13.8","1,,C,19,","4.1",",C,19,","8785.3","C","1082.2",",C","13.8","1,,,C","-17.74",",C","-13.26",",,,C","-22.22",",,,C","34",",C","93.0",",C"
"CA002300427","2016-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","0",",C","31",",C","12","1,C","0","1,C","0","1,C","-13.5",",C,05,","4.8",",,C,21,","4.1","1,C,22,","9410.9","C","625.6","1,C","10.4",",,,C","-2.50","1,C","-0.05","1,,,C","-4.95",",,,C","35",",C","67.0",",C"
"CA002300427","2016-06","61.1","-94.0667","10.0","ARVIAT, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23",",C","91.0",",C"
"CA002300427","2016-07","61.1","-94.0667","10.0","ARVIAT, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33",",C","69.0",",C"
"CA002300427","2016-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","","","13","4,C","6","4,C","0","4,C","0","3,C","0","3,C","","","","","","","3.0","3,C,07,","9.9","4,,C,08,","","","","","","","51.4","4,,,C","","","","","7.77","3,,,C","35","3,C","70.0","3,C"
"CA002300427","2016-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","14","1,C","8","1,C","1","1,C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.8",",C,30,+","29.8","1,,C,03,","15.0",",C,07,","","","355.3",",C","107.0","1,,,C","6.49",",C","9.12",",,,C","3.85",",,,C","35",",C","91.0",",C"
"CA002300427","2016-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","7","1,C","4","1,C","0","1,C","0",",C","27",",C","11",",C","0",",C","0",",C","-15.8",",C,29,","4.0","1,,C,22,","7.6",",C,03,","","","632.7",",C","16.9","1,,,C","-2.08",",C","0.15",",,,C","-4.30",",,,C","30",",C","83.0",",C"
"CA002300427","2016-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","9",",C","30",",C","24",",C","0",",C","0",",C","-20.8",",C,20,","2.0",",,C,05,","2.2",",C,12,","","","786.9",",C","3.6",",,,C","-7.90",",C","-3.88",",,,C","-11.91",",,,C","31",",C","74.0",",C"
"CA002300427","2016-12","61.1","-94.0667","10.0","ARVIAT, NU CA","","","","","0","5,C","0","5,C","0","5,C","23","3,C","28","3,C","","","","","","","-36.1","3,C,21,","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","","","","","-26.55","3,,,C","31","3,C","67.0","3,C"
"CA002300427","2017-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","24",",C","31",",C","31",",C","0",",C","0",",C","-39.1",",C,10,","0.0","1,T,C,15,+","-8.3",",C,17,","","","1308.3",",C","0.0","1,T,,C","-23.87",",C","-20.31",",,,C","-27.44",",,,C","18",",C","63.0",",C"
"CA002300427","2017-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","23","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-37.8","2,C,11,","0.2","2,,C,01,","-10.9","2,C,17,","","","1081.1","2,C","0.2","2,,,C","-23.25","2,C","-19.66","2,,,C","-26.83","2,,,C","14","2,C","78.0","2,C"
"CA002300427","2017-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","4,C","","","","","","","25","3,C","28","3,C","27","4,C","0","4,C","0","4,C","-33.9","3,C,09,","","","-6.3","4,C,16,","","","1048.9","4,C","","","-20.57","4,C","-15.92","4,,,C","-25.23","3,,,C","36","3,C","95.0","3,C"
"CA002300427","2017-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","22",",C","30",",C","28",",C","0",",C","0",",C","-25.6",",C,24,+","0.6",",,C,08,","1.4",",C,07,","","","989.2",",C","1.4",",,,C","-14.64",",C","-9.88",",,,C","-19.40",",,,C","32",",C","72.0",",C"
"CA002300427","2017-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","4,C","","","","","","","4","1,C","24","1,C","11","3,C","0","3,C","0","3,C","-22.3","1,C,04,","","","13.0","3,C,19,","","","581.7","3,C","","","-2.92","4,C","0.19","3,,,C","-6.03","1,,,C","6","1,C","52.0","1,C"
"CA002300427","2017-06","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","4,C","","","","","","","0",",C","12",",C","0","4,C","0","4,C","0","4,C","-1.6",",C,04,","","","19.3","4,C,06,","","","351.5","4,C","","","4.83","4,C","7.93","4,,,C","1.74",",,,C","32",",C","89.0",",C"
"CA002300427","2017-07","61.1","-94.0667","10.0","ARVIAT, NU CA","0.5","C","0.5",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.6",",C,11,","","","26.9",",C,23,","199.4","C","199.4",",C","","","11.92",",C","16.69",",,,C","7.15",",,,C","30",",C","72.0",",C"
"CA002300427","2017-08","61.1","-94.0667","10.0","ARVIAT, NU CA","0.5","C","0.0","2,C","3","2,C","0","2,C","0","2,C","0",",C","1",",C","0","2,C","2","2,C","0","2,C","-0.4",",C,30,","0.9","2,,C,20,","24.3","2,C,15,","410.8","C","211.4","2,C","2.9","2,,,C","11.18","2,C","14.98","2,,,C","7.38",",,,C","32","1,C","61.0","1,C"
"CA002300427","2017-09","61.1","-94.0667","10.0","ARVIAT, NU CA","0.5","C","0.0","2,C","7","3,C","4","3,C","1","3,C","0","2,C","3","2,C","0","2,C","1","2,C","0","2,C","-1.3","2,C,25,","55.5","3,,C,02,","22.7","2,C,08,","747.6","C","336.8","2,C","101.3","3,,,C","6.31","2,C","9.30","2,,,C","3.31","2,,,C","7","2,C","72.0","2,C"
"CA002300427","2017-10","61.1","-94.0667","10.0","ARVIAT, NU CA","0.5","C","0.0","1,C","7","1,C","6","1,C","0","1,C","2","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-19.2","1,C,31,","14.1","1,,C,22,","5.6","1,C,02,","1420.7","C","673.1","1,C","48.8","1,,,C","-4.11","1,C","-1.84","1,,,C","-6.37","1,,,C","35","2,C","85.0","2,C"
"CA002300427","2017-11","61.1","-94.0667","10.0","ARVIAT, NU CA","0.5","C","0.0","1,C","3","2,C","0","2,C","0","2,C","16",",C","30",",C","29","1,C","0","1,C","0","1,C","-24.2",",C,30,","1.4","2,,C,19,","-4.8","1,C,17,","2382.2","C","961.5","1,C","3.1","2,,,C","-14.90","1,C","-11.62","1,,,C","-18.18",",,,C","32",",C","93.0",",C"
"CA002300427","2017-12","61.1","-94.0667","10.0","ARVIAT, NU CA","0.5","C","0.0","2,C","0","5,C","0","5,C","0","5,C","29","1,C","30","1,C","29","2,C","0","2,C","0","2,C","-35.8","1,C,29,","0.0","5,T,C,21,+","-11.3","2,C,02,","3603.2","C","1221.0","2,C","0.0","5,T,,C","-23.71","2,C","-20.32","2,,,C","-27.11","1,,,C","33","1,C","70.0","1,C"
"CA002300427","2018-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.9",",C,22,","2.3",",,C,09,","-13.0",",C,16,","4967.1","C","1363.9",",C","2.7",",,,C","-25.66",",C","-22.10",",,,C","-29.23",",,,C","31",",C","72.0",",C"
"CA002300427","2018-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-43.5",",C,18,","6.6",",,C,09,","-9.4",",C,28,","6313.6","C","1346.5",",C","7.2",",,,C","-29.76",",C","-24.94",",,,C","-34.57",",,,C","33",",C","82.0",",C"
"CA002300427","2018-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","4",",C","3",",C","1",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-32.2",",C,16,","35.6",",,C,29,","-2.8",",C,24,","7498.1","C","1184.5",",C","49.2",",,,C","-19.88",",C","-15.42",",,,C","-24.34",",,,C","33",",C","80.0",",C"
"CA002300427","2018-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","17",",C","30",",C","26",",C","0",",C","0",",C","-31.6",",C,02,","6.5",",,C,06,","3.6",",C,21,","8474.0","C","975.9",",C","8.5",",,,C","-14.20",",C","-9.74",",,,C","-18.66",",,,C","35",",C","78.0",",C"
"CA002300427","2018-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","2,C","5","2,C","0","2,C","0","2,C","2","1,C","30","1,C","22","2,C","0","2,C","0","2,C","-20.3","1,C,01,","1.7","2,,C,27,","10.1","2,C,29,","9192.5","C","718.5","2,C","4.9","2,,,C","-6.54","2,C","-2.88","2,,,C","-10.19","1,,,C","33","1,C","89.0","1,C"
"CA002300427","2018-06","61.1","-94.0667","10.0","ARVIAT, NU CA","","","","","","","","","","","0","4,C","8","4,C","","","","","","","-3.6","4,C,01,","","","","","","","","","","","","","","","1.35","4,,,C","30",",C","56.0",",C"
"CA002300427","2018-07","61.1","-94.0667","10.0","ARVIAT, NU CA","","","1.5","2,C","6","3,C","6","3,C","0","3,C","0",",C","0",",C","0","2,C","7","2,C","0","2,C","2.6",",C,02,","16.4","3,,C,17,","28.3","2,C,27,","160.7","C","160.7","2,C","54.9","3,,,C","12.74","2,C","17.33","2,,,C","8.15",",,,C","34",",C","65.0",",C"
"CA002300427","2018-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","1,C","1",",C","1",",C","0",",C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","-0.1",",C,28,","10.6",",,C,01,","20.2","1,C,11,","420.7","C","260.0","1,C","10.6",",,,C","9.79","1,C","13.62","1,,,C","5.96",",,,C","31",",C","91.0",",C"
